date,location,location_name,value
2020-08-16,44,Rhode Island,649
2020-07-26,44,Rhode Island,662
2020-10-01,44,Rhode Island,673
2020-11-17,44,Rhode Island,709
2021-12-13,60,American Samoa,0
2021-11-18,60,American Samoa,0
2021-12-18,60,American Samoa,0
2021-12-03,60,American Samoa,0
2022-01-14,60,American Samoa,0
2021-12-25,60,American Samoa,0
2022-01-27,60,American Samoa,0
2022-02-12,60,American Samoa,0
2022-01-08,60,American Samoa,0
2022-03-17,60,American Samoa,1
2021-12-28,60,American Samoa,1
2022-04-06,60,American Samoa,1
2021-11-27,60,American Samoa,1
2022-01-25,60,American Samoa,1
2021-12-17,60,American Samoa,1
2021-12-01,60,American Samoa,1
2021-11-29,60,American Samoa,1
2022-04-05,60,American Samoa,1
2022-02-04,60,American Samoa,1
2022-02-02,60,American Samoa,1
2021-12-09,60,American Samoa,1
2021-12-22,60,American Samoa,1
2022-01-24,60,American Samoa,1
2021-11-16,60,American Samoa,1
2022-01-06,60,American Samoa,1
2022-03-12,60,American Samoa,2
2022-01-15,60,American Samoa,2
2022-01-19,60,American Samoa,2
2022-01-05,60,American Samoa,2
2021-12-08,60,American Samoa,2
2022-02-13,60,American Samoa,2
2022-04-04,60,American Samoa,5
2021-12-16,60,American Samoa,5
2022-02-01,60,American Samoa,5
2021-12-12,60,American Samoa,5
2021-11-06,60,American Samoa,5
2022-03-02,60,American Samoa,6
2021-12-31,60,American Samoa,6
2022-02-21,60,American Samoa,6
2022-02-27,60,American Samoa,6
2021-11-19,60,American Samoa,6
2021-12-20,60,American Samoa,6
2021-12-07,60,American Samoa,6
2022-04-01,60,American Samoa,9
2022-02-20,60,American Samoa,9
2022-03-04,60,American Samoa,13
2021-11-23,60,American Samoa,13
2022-02-11,60,American Samoa,13
2022-03-13,60,American Samoa,14
2022-04-13,60,American Samoa,14
2022-01-16,60,American Samoa,14
2022-03-18,60,American Samoa,15
2022-03-03,60,American Samoa,16
2022-04-10,60,American Samoa,16
2022-01-09,60,American Samoa,16
2022-04-02,60,American Samoa,18
2022-02-07,60,American Samoa,18
2021-12-26,60,American Samoa,18
2021-11-08,60,American Samoa,18
2021-11-14,60,American Samoa,18
2022-03-16,60,American Samoa,18
2022-01-17,60,American Samoa,18
2022-03-30,60,American Samoa,21
2022-02-06,60,American Samoa,21
2022-03-25,60,American Samoa,24
2021-12-21,60,American Samoa,24
2022-03-11,60,American Samoa,24
2022-03-05,60,American Samoa,26
2021-11-10,60,American Samoa,26
2022-01-13,60,American Samoa,26
2021-11-25,60,American Samoa,26
2022-02-15,60,American Samoa,26
2022-03-14,60,American Samoa,26
2022-02-05,60,American Samoa,26
2022-02-23,60,American Samoa,27
2022-03-06,60,American Samoa,27
2021-12-05,60,American Samoa,27
2022-02-14,60,American Samoa,27
2022-02-25,60,American Samoa,27
2021-11-05,60,American Samoa,27
2022-02-16,60,American Samoa,27
2022-04-08,60,American Samoa,27
2021-12-14,60,American Samoa,27
2022-01-26,60,American Samoa,27
2022-01-18,60,American Samoa,27
2022-03-22,60,American Samoa,29
2021-11-24,60,American Samoa,29
2022-01-22,60,American Samoa,29
2022-02-24,60,American Samoa,29
2022-01-28,60,American Samoa,29
2022-03-07,60,American Samoa,30
2022-01-12,60,American Samoa,30
2021-11-07,60,American Samoa,30
2022-02-10,60,American Samoa,30
2022-04-07,60,American Samoa,30
2021-12-19,60,American Samoa,30
2022-03-15,60,American Samoa,33
2021-11-22,60,American Samoa,33
2022-03-19,60,American Samoa,34
2021-11-26,60,American Samoa,34
2022-04-15,60,American Samoa,34
2021-11-03,60,American Samoa,34
2022-03-29,60,American Samoa,37
2022-03-20,60,American Samoa,39
2022-04-03,60,American Samoa,43
2022-03-26,60,American Samoa,44
2022-03-10,60,American Samoa,45
2021-11-11,60,American Samoa,45
2022-02-18,60,American Samoa,45
2022-04-14,60,American Samoa,45
2022-01-31,60,American Samoa,45
2021-12-04,60,American Samoa,45
2021-12-24,60,American Samoa,45
2022-02-19,60,American Samoa,45
2022-03-24,60,American Samoa,45
2021-11-30,60,American Samoa,45
2022-01-30,60,American Samoa,45
2021-12-30,60,American Samoa,45
2022-03-01,60,American Samoa,45
2021-12-29,60,American Samoa,45
2021-11-15,60,American Samoa,45
2022-03-27,60,American Samoa,47
2021-12-15,60,American Samoa,47
2021-12-11,60,American Samoa,47
2022-04-12,60,American Samoa,47
2022-01-02,60,American Samoa,47
2022-01-29,60,American Samoa,47
2021-12-06,60,American Samoa,47
2022-03-08,60,American Samoa,47
2021-12-10,60,American Samoa,47
2022-01-10,60,American Samoa,47
2022-01-11,60,American Samoa,47
2021-11-13,60,American Samoa,47
2022-04-11,60,American Samoa,47
2021-11-21,60,American Samoa,47
2022-01-23,60,American Samoa,47
2021-09-26,60,American Samoa,47
2021-12-23,60,American Samoa,47
2022-03-23,60,American Samoa,47
2021-11-17,60,American Samoa,47
2022-01-20,60,American Samoa,47
2021-11-12,60,American Samoa,47
2022-01-21,60,American Samoa,47
2021-12-02,60,American Samoa,47
2022-04-09,60,American Samoa,47
2021-11-28,60,American Samoa,47
2022-02-03,60,American Samoa,47
2022-02-28,60,American Samoa,47
2022-03-09,60,American Samoa,47
2022-02-09,60,American Samoa,47
2021-11-20,60,American Samoa,47
2022-03-31,60,American Samoa,52
2022-01-03,60,American Samoa,52
2022-03-21,60,American Samoa,56
2022-02-17,60,American Samoa,56
2021-12-27,60,American Samoa,56
2021-11-04,60,American Samoa,56
2021-08-23,60,American Samoa,56
2021-11-09,60,American Samoa,56
2022-02-22,60,American Samoa,56
2022-02-08,60,American Samoa,56
2022-03-28,60,American Samoa,57
2021-11-02,60,American Samoa,57
2021-10-17,60,American Samoa,57
2021-08-25,60,American Samoa,57
2021-10-02,60,American Samoa,57
2021-09-15,60,American Samoa,57
2021-10-16,60,American Samoa,57
2021-09-05,60,American Samoa,57
2021-10-30,60,American Samoa,57
2021-08-29,60,American Samoa,57
2021-10-27,60,American Samoa,57
2021-09-09,60,American Samoa,57
2021-10-25,60,American Samoa,57
2021-09-19,60,American Samoa,57
2021-09-28,60,American Samoa,57
2021-09-24,60,American Samoa,57
2021-10-11,60,American Samoa,57
2021-10-08,60,American Samoa,57
2021-09-08,60,American Samoa,57
2021-09-07,60,American Samoa,57
2021-09-22,60,American Samoa,57
2021-09-23,60,American Samoa,57
2021-09-27,60,American Samoa,57
2021-09-18,60,American Samoa,57
2021-09-03,60,American Samoa,57
2021-09-13,60,American Samoa,57
2021-08-30,60,American Samoa,57
2021-10-05,60,American Samoa,57
2021-09-17,60,American Samoa,57
2021-10-01,60,American Samoa,57
2021-09-02,60,American Samoa,57
2021-10-24,60,American Samoa,57
2021-09-04,60,American Samoa,57
2021-10-29,60,American Samoa,57
2021-10-20,60,American Samoa,57
2021-10-06,60,American Samoa,57
2021-10-10,60,American Samoa,57
2021-08-27,60,American Samoa,57
2021-09-21,60,American Samoa,57
2021-09-20,60,American Samoa,57
2021-10-09,60,American Samoa,57
2021-09-30,60,American Samoa,57
2021-09-25,60,American Samoa,57
2021-09-11,60,American Samoa,57
2021-09-29,60,American Samoa,57
2021-09-10,60,American Samoa,57
2021-10-28,60,American Samoa,57
2021-10-18,60,American Samoa,57
2021-08-28,60,American Samoa,57
2021-09-14,60,American Samoa,57
2021-08-26,60,American Samoa,57
2021-10-19,60,American Samoa,57
2021-10-03,60,American Samoa,57
2021-09-06,60,American Samoa,57
2021-09-12,60,American Samoa,57
2021-10-14,60,American Samoa,57
2021-10-07,60,American Samoa,57
2021-10-15,60,American Samoa,57
2021-10-23,60,American Samoa,57
2021-10-22,60,American Samoa,57
2021-08-24,60,American Samoa,57
2021-10-26,60,American Samoa,57
2021-11-01,60,American Samoa,57
2021-10-13,60,American Samoa,57
2021-10-12,60,American Samoa,57
2021-09-01,60,American Samoa,57
2021-10-21,60,American Samoa,57
2021-08-31,60,American Samoa,57
2021-10-31,60,American Samoa,57
2021-09-16,60,American Samoa,57
2021-10-04,60,American Samoa,57
