date,location,location_name,value
2021-09-15,33,New Hampshire,246
2021-09-12,33,New Hampshire,265
2021-09-07,33,New Hampshire,290
2021-09-06,33,New Hampshire,303
2021-09-04,33,New Hampshire,332
2021-09-03,35,New Mexico,382
2021-08-31,33,New Hampshire,354
2021-08-27,30,Montana,262
2021-08-23,33,New Hampshire,370
2021-08-19,44,Rhode Island,324
2021-08-18,33,New Hampshire,381
2021-08-17,33,New Hampshire,394
2021-08-14,16,Idaho,613
2021-08-14,33,New Hampshire,404
2021-08-12,44,Rhode Island,330
2021-08-10,11,District of Columbia,50
2021-08-07,54,West Virginia,43
2021-08-06,46,South Dakota,87
2021-08-02,32,Nevada,741
2021-08-02,49,Utah,332
2021-08-01,41,Oregon,210
2021-07-30,30,Montana,288
2021-07-30,49,Utah,393
2021-07-29,56,Wyoming,25
2021-07-28,41,Oregon,250
2021-07-26,46,South Dakota,95
2021-07-25,30,Montana,301
2021-07-23,41,Oregon,278
2021-07-22,16,Idaho,632
2021-07-22,33,New Hampshire,407
2021-07-21,16,Idaho,652
2021-07-19,15,Hawaii,184
2021-07-18,23,Maine,133
2021-07-15,16,Idaho,660
2021-07-14,23,Maine,138
2021-07-14,30,Montana,311
2021-07-12,23,Maine,145
2021-07-11,16,Idaho,670
2021-07-10,35,New Mexico,391
2021-07-09,16,Idaho,683
2021-07-07,16,Idaho,695
2021-07-04,56,Wyoming,32
2021-06-29,20,Kansas,294
2021-06-26,16,Idaho,706
2021-06-23,10,Delaware,168
2021-06-19,22,Louisiana,226
2021-06-19,33,New Hampshire,410
2021-06-17,15,Hawaii,189
2021-06-13,23,Maine,153
2021-06-11,08,Colorado,103
2021-06-10,19,Iowa,699
2021-06-09,15,Hawaii,190
2021-06-09,46,South Dakota,98
2021-06-05,15,Hawaii,191
2021-06-03,16,Idaho,722
2021-06-03,49,Utah,413
2021-06-01,02,Alaska,48
2021-06-01,20,Kansas,313
2021-05-28,44,Rhode Island,334
2021-05-27,20,Kansas,326
2021-05-26,19,Iowa,718
2021-05-24,41,Oregon,314
2021-05-22,49,Utah,434
2021-05-19,30,Montana,333
2021-05-18,19,Iowa,743
2021-05-18,33,New Hampshire,422
2021-05-17,02,Alaska,48
2021-05-17,10,Delaware,179
2021-05-16,36,New York,687
2021-05-15,16,Idaho,737
2021-05-15,30,Montana,345
2021-05-14,16,Idaho,755
2020-11-15,42,Pennsylvania,421
2020-08-17,10,Delaware,182
2020-08-09,12,Florida,569
2020-08-12,21,Kentucky,299
2020-08-16,11,District of Columbia,57
2020-11-02,30,Montana,430
2020-10-27,54,West Virginia,84
2020-08-15,30,Montana,450
2020-08-12,48,Texas,634
2020-11-07,08,Colorado,318
2020-10-05,46,South Dakota,163
2020-10-08,12,Florida,849
2020-09-15,32,Nevada,775
2020-09-09,33,New Hampshire,423
2020-09-09,47,Tennessee,104
2020-10-12,47,Tennessee,258
2020-11-12,47,Tennessee,468
2020-09-04,29,Missouri,87
2020-11-02,45,South Carolina,64
2020-10-26,54,West Virginia,111
2020-10-18,04,Arizona,71
2020-09-14,54,West Virginia,130
2020-10-31,12,Florida,1212
2020-08-18,45,South Carolina,161
2020-07-29,04,Arizona,202
2020-11-15,26,Michigan,359
2020-09-15,47,Tennessee,576
2020-07-29,23,Maine,157
2020-07-18,19,Iowa,763
2020-09-11,46,South Dakota,190
2020-08-07,15,Hawaii,204
2020-07-13,44,Rhode Island,334
2020-10-06,21,Kentucky,490
2020-08-28,45,South Carolina,254
2020-07-30,29,Missouri,176
2020-10-03,04,Arizona,263
2020-10-14,04,Arizona,337
2020-09-11,53,Washington,23
2020-08-08,04,Arizona,429
2020-09-04,45,South Carolina,324
2020-11-25,29,Missouri,502
2020-10-14,32,Nevada,840
2020-10-18,22,Louisiana,311
2020-08-28,33,New Hampshire,452
2020-10-18,44,Rhode Island,343
2020-10-31,56,Wyoming,45
2020-08-26,12,Florida,1651
2020-08-22,29,Missouri,582
2020-07-27,44,Rhode Island,360
2020-08-08,46,South Dakota,205
2020-10-19,36,New York,828
2020-08-20,46,South Dakota,227
2020-08-18,08,Colorado,344
2020-07-18,12,Florida,2106
2020-09-19,32,Nevada,884
2020-05-14,44,Rhode Island,360
2020-09-09,15,Hawaii,238
2020-09-16,15,Hawaii,265
2020-11-20,08,Colorado,619
2020-08-30,45,South Carolina,390
2020-06-07,44,Rhode Island,360
2020-05-15,44,Rhode Island,360
2020-10-25,12,Florida,2402
2020-09-23,22,Louisiana,392
2020-06-27,36,New York,828
2020-10-12,04,Arizona,513
2020-09-13,32,Nevada,922
2020-07-31,11,District of Columbia,74
2020-09-24,36,New York,946
2020-05-20,44,Rhode Island,360
2020-10-05,11,District of Columbia,91
2020-08-12,19,Iowa,804
2020-08-12,36,New York,1025
2020-10-23,29,Missouri,769
2020-10-12,22,Louisiana,540
2020-10-11,22,Louisiana,672
2020-08-21,44,Rhode Island,365
2020-09-23,32,Nevada,970
2020-05-21,44,Rhode Island,365
2020-07-21,15,Hawaii,266
2020-07-28,15,Hawaii,273
2020-07-26,19,Iowa,838
2020-09-14,36,New York,1103
2020-07-24,45,South Carolina,580
2020-11-12,15,Hawaii,283
2020-05-04,36,New York,1103
2020-08-30,44,Rhode Island,367
2020-07-19,44,Rhode Island,370
2020-10-21,22,Louisiana,768
2020-11-25,15,Hawaii,289
2020-10-29,45,South Carolina,657
2020-11-18,32,Nevada,1119
2020-05-30,44,Rhode Island,370
2020-05-10,36,New York,1104
2020-09-28,36,New York,1219
2020-11-24,44,Rhode Island,396
2020-08-05,12,Florida,3089
2020-05-14,36,New York,1219
2020-05-18,36,New York,1220
2020-11-23,36,New York,1800
2020-11-22,44,Rhode Island,416
2020-10-16,36,New York,1963
2020-07-18,45,South Carolina,789
2020-08-09,45,South Carolina,879
2020-10-31,45,South Carolina,920
2020-09-22,44,Rhode Island,422
2020-05-28,36,New York,1963
2020-04-27,44,Rhode Island,422
2020-07-22,45,South Carolina,1079
2020-05-09,36,New York,1963
2020-11-27,36,New York,2588
2020-05-06,44,Rhode Island,422
2020-06-30,44,Rhode Island,422
2020-07-10,44,Rhode Island,422
2020-06-08,44,Rhode Island,422
2020-06-06,44,Rhode Island,422
2020-05-19,36,New York,2589
2020-05-03,36,New York,2589
2020-06-12,44,Rhode Island,422
2020-05-16,44,Rhode Island,422
2020-07-09,44,Rhode Island,422
2020-08-22,36,New York,2662
2020-10-22,44,Rhode Island,441
2020-11-13,36,New York,3065
2020-06-22,44,Rhode Island,441
2020-09-21,44,Rhode Island,450
2020-08-10,36,New York,3155
2020-06-17,44,Rhode Island,450
2020-09-25,44,Rhode Island,455
2020-08-20,36,New York,3224
2020-05-05,36,New York,3224
2020-07-06,36,New York,3224
2020-05-22,36,New York,3225
2020-07-26,44,Rhode Island,468
2020-10-28,44,Rhode Island,479
2020-09-09,44,Rhode Island,484
2020-05-29,44,Rhode Island,484
2020-09-15,44,Rhode Island,485
2020-08-29,36,New York,3281
2020-10-05,36,New York,3419
2020-09-02,36,New York,3494
2020-07-05,44,Rhode Island,485
2020-10-25,44,Rhode Island,491
2020-10-07,36,New York,3627
2020-09-16,36,New York,3721
2020-11-02,36,New York,3922
2020-10-23,36,New York,4068
2020-07-04,36,New York,4068
2020-04-25,36,New York,4068
2020-11-11,36,New York,4520
2020-08-21,36,New York,4975
2020-04-24,44,Rhode Island,491
2020-07-17,44,Rhode Island,497
2020-10-06,44,Rhode Island,502
2020-04-29,44,Rhode Island,502
2020-09-01,44,Rhode Island,504
2020-07-30,36,New York,5048
2020-05-04,44,Rhode Island,504
2020-08-31,44,Rhode Island,509
2020-05-25,44,Rhode Island,509
2020-06-25,36,New York,5048
2020-06-16,44,Rhode Island,509
2020-08-31,36,New York,5138
2020-05-08,36,New York,5138
2020-10-17,36,New York,5247
2020-08-12,44,Rhode Island,515
2020-10-30,36,New York,5387
2020-08-01,36,New York,5456
2020-10-16,44,Rhode Island,521
2020-07-16,36,New York,5524
2020-11-24,36,New York,6102
2020-06-22,36,New York,6102
2020-08-08,36,New York,6158
2020-07-20,36,New York,6271
2020-11-20,36,New York,6805
2020-07-08,44,Rhode Island,521
2020-11-01,36,New York,6949
2020-08-19,44,Rhode Island,524
2020-10-10,44,Rhode Island,534
2020-11-12,44,Rhode Island,549
2020-11-03,44,Rhode Island,567
2020-09-13,44,Rhode Island,569
2020-06-21,44,Rhode Island,569
2020-09-12,36,New York,7024
2020-10-02,44,Rhode Island,572
2020-07-14,36,New York,7078
2020-06-26,44,Rhode Island,572
2020-08-13,44,Rhode Island,582
2020-07-02,36,New York,7078
2020-09-23,36,New York,7196
2020-09-22,36,New York,7299
2020-11-25,44,Rhode Island,618
2020-11-22,36,New York,7775
2020-08-17,36,New York,7864
2020-08-05,36,New York,7950
2020-10-11,36,New York,8091
2020-09-16,44,Rhode Island,622
2020-08-06,44,Rhode Island,627
2020-06-15,44,Rhode Island,627
2020-07-30,44,Rhode Island,634
2020-06-13,36,New York,8091
2020-11-19,36,New York,8591
2020-10-13,44,Rhode Island,640
2020-07-11,44,Rhode Island,640
2020-06-20,44,Rhode Island,640
2020-09-28,44,Rhode Island,643
2020-07-12,44,Rhode Island,643
2020-10-04,44,Rhode Island,648
2020-09-13,36,New York,8676
2020-09-09,36,New York,8770
2020-09-24,44,Rhode Island,653
2020-07-21,44,Rhode Island,657
2020-11-19,44,Rhode Island,682
2020-10-05,44,Rhode Island,695
2020-09-26,44,Rhode Island,699
2020-09-21,36,New York,8861
2020-11-21,44,Rhode Island,715
2020-07-01,36,New York,8861
2020-06-25,44,Rhode Island,715
2020-08-11,36,New York,8933
2020-11-08,36,New York,9139
2020-07-22,44,Rhode Island,723
2020-09-20,44,Rhode Island,728
2020-08-03,36,New York,9215
2020-07-28,44,Rhode Island,731
2020-10-02,36,New York,9319
2020-06-29,44,Rhode Island,731
2020-04-26,36,New York,9320
2020-06-04,36,New York,9321
2020-11-06,36,New York,9619
2020-05-02,44,Rhode Island,731
2020-08-07,36,New York,9687
2020-06-19,44,Rhode Island,731
2020-11-18,44,Rhode Island,753
2020-07-17,36,New York,9742
2020-11-13,44,Rhode Island,767
2020-06-29,36,New York,9742
2020-08-16,36,New York,9797
2020-10-01,44,Rhode Island,778
2020-07-25,36,New York,9869
2020-05-07,44,Rhode Island,778
2020-06-11,44,Rhode Island,778
2020-09-04,36,New York,9943
2020-06-03,44,Rhode Island,778
2020-08-14,44,Rhode Island,788
2020-08-07,44,Rhode Island,799
2020-11-15,44,Rhode Island,820
2020-10-18,36,New York,10057
2020-06-23,36,New York,10057
2020-06-01,44,Rhode Island,820
2020-08-26,36,New York,10141
2020-07-04,44,Rhode Island,820
2020-04-27,36,New York,10141
2020-08-19,36,New York,10215
2020-04-28,44,Rhode Island,820
2020-07-29,36,New York,10304
2020-05-30,36,New York,10304
2020-05-21,36,New York,10304
2020-09-11,36,New York,10393
2020-06-14,36,New York,10393
2020-06-09,36,New York,10393
2020-10-03,44,Rhode Island,823
2020-05-05,44,Rhode Island,823
2020-10-06,36,New York,10508
2020-11-17,44,Rhode Island,859
2020-06-24,44,Rhode Island,859
2020-11-07,44,Rhode Island,879
2020-08-17,44,Rhode Island,885
2020-07-03,44,Rhode Island,885
2020-07-15,36,New York,10576
2020-07-27,36,New York,10644
2020-11-10,36,New York,11069
2020-05-31,36,New York,11069
2020-07-20,44,Rhode Island,890
2020-10-27,36,New York,11236
2020-11-09,44,Rhode Island,911
2020-04-24,36,New York,11236
2020-08-05,44,Rhode Island,918
2020-10-25,36,New York,11350
2020-09-30,36,New York,11482
2020-10-29,44,Rhode Island,929
2020-06-10,44,Rhode Island,929
2020-06-18,36,New York,11482
2020-11-26,44,Rhode Island,952
2020-10-09,36,New York,11632
2020-10-28,36,New York,11783
2020-04-25,44,Rhode Island,952
2020-07-11,36,New York,11783
2020-06-18,44,Rhode Island,952
2020-07-07,44,Rhode Island,952
2020-06-12,36,New York,11783
2020-11-14,36,New York,12169
2020-09-17,36,New York,12253
2020-11-01,44,Rhode Island,958
2020-07-31,36,New York,12327
2020-09-20,36,New York,12405
2020-06-14,44,Rhode Island,958
2020-06-16,36,New York,12405
2020-08-23,44,Rhode Island,963
2020-06-23,44,Rhode Island,963
2020-06-26,36,New York,12405
2020-10-26,36,New York,12562
2020-06-04,44,Rhode Island,963
2020-11-06,44,Rhode Island,983
2020-11-15,36,New York,12878
2020-09-08,44,Rhode Island,987
2020-07-10,36,New York,12878
2020-05-11,44,Rhode Island,987
2020-11-20,44,Rhode Island,1017
2020-10-26,44,Rhode Island,1030
2020-06-21,36,New York,12878
2020-05-15,36,New York,12878
2020-05-08,44,Rhode Island,1030
2020-09-08,36,New York,12981
2020-11-04,36,New York,13269
2020-06-02,36,New York,13271
2020-09-27,36,New York,13498
2020-08-28,36,New York,13564
2020-10-15,36,New York,13710
2020-10-29,36,New York,13873
2020-07-18,36,New York,13898
2020-09-10,36,New York,13980
2020-09-01,36,New York,14040
2020-06-10,36,New York,14041
2020-08-23,36,New York,14103
2020-06-20,36,New York,14103
2020-07-22,36,New York,14163
2020-05-27,36,New York,14163
2020-11-17,36,New York,14615
2020-08-06,36,New York,14694
2020-06-07,36,New York,14694
2020-11-21,36,New York,15156
2020-04-30,36,New York,15156
2020-06-15,36,New York,15156
2020-06-05,36,New York,15156
2020-11-05,36,New York,15471
2020-11-09,36,New York,15834
2020-06-01,36,New York,15834
2020-05-24,36,New York,15834
2020-08-04,36,New York,15907
2020-10-13,36,New York,16068
2022-01-18,60,American Samoa,0
2022-04-05,60,American Samoa,0
2022-02-14,60,American Samoa,0
2022-03-29,60,American Samoa,3
2022-02-24,60,American Samoa,3
2021-12-14,60,American Samoa,3
2022-01-08,60,American Samoa,3
2022-03-17,60,American Samoa,4
2021-12-08,60,American Samoa,4
2022-01-27,60,American Samoa,4
2022-02-06,60,American Samoa,4
2022-03-05,60,American Samoa,6
2022-01-17,60,American Samoa,6
2022-03-06,60,American Samoa,6
2022-01-26,60,American Samoa,6
2021-12-19,60,American Samoa,6
2021-12-04,60,American Samoa,6
2021-12-24,60,American Samoa,6
2021-12-11,60,American Samoa,6
2022-01-19,60,American Samoa,6
2022-04-03,60,American Samoa,10
2022-03-15,60,American Samoa,13
2022-02-09,60,American Samoa,13
2022-02-01,60,American Samoa,13
2021-12-16,60,American Samoa,13
2022-01-02,60,American Samoa,13
2021-11-21,60,American Samoa,13
2022-02-15,60,American Samoa,13
2022-01-13,60,American Samoa,13
2021-12-31,60,American Samoa,13
2021-12-30,60,American Samoa,13
2021-11-25,60,American Samoa,13
2022-04-06,60,American Samoa,13
2021-11-17,60,American Samoa,13
2021-12-12,60,American Samoa,13
2022-03-04,60,American Samoa,17
2022-01-14,60,American Samoa,17
2022-03-18,60,American Samoa,18
2022-01-22,60,American Samoa,18
2022-01-06,60,American Samoa,18
2022-03-10,60,American Samoa,19
2022-01-25,60,American Samoa,19
2021-11-02,60,American Samoa,19
2021-11-19,60,American Samoa,19
2021-11-23,60,American Samoa,19
2022-01-12,60,American Samoa,19
2022-02-02,60,American Samoa,19
2021-12-23,60,American Samoa,19
2022-04-04,60,American Samoa,22
2022-02-27,60,American Samoa,22
2021-11-12,60,American Samoa,22
2022-02-20,60,American Samoa,22
2022-01-20,60,American Samoa,22
2022-02-10,60,American Samoa,22
2022-02-19,60,American Samoa,22
2022-02-28,60,American Samoa,22
2021-11-08,60,American Samoa,22
2022-01-31,60,American Samoa,22
2021-12-25,60,American Samoa,22
2022-02-08,60,American Samoa,22
2022-01-21,60,American Samoa,22
2021-12-01,60,American Samoa,22
2021-12-06,60,American Samoa,22
2022-03-19,60,American Samoa,23
2021-11-27,60,American Samoa,23
2022-03-30,60,American Samoa,26
2021-12-07,60,American Samoa,26
2022-03-11,60,American Samoa,26
2022-03-16,60,American Samoa,26
2021-12-15,60,American Samoa,26
2021-12-02,60,American Samoa,26
2021-12-18,60,American Samoa,26
2022-04-07,60,American Samoa,26
2022-03-23,60,American Samoa,26
2021-11-14,60,American Samoa,26
2022-04-02,60,American Samoa,28
2021-10-31,60,American Samoa,28
2021-12-26,60,American Samoa,28
2022-03-24,60,American Samoa,28
2022-02-25,60,American Samoa,28
2021-11-04,60,American Samoa,28
2021-12-20,60,American Samoa,28
2022-02-18,60,American Samoa,28
2022-01-03,60,American Samoa,28
2022-01-29,60,American Samoa,28
2022-02-12,60,American Samoa,28
2022-03-03,60,American Samoa,29
2022-03-09,60,American Samoa,29
2022-01-30,60,American Samoa,29
2021-11-24,60,American Samoa,29
2021-11-29,60,American Samoa,29
2022-01-10,60,American Samoa,29
2021-12-09,60,American Samoa,29
2021-11-09,60,American Samoa,29
2022-03-21,60,American Samoa,33
2022-03-22,60,American Samoa,35
2022-03-28,60,American Samoa,36
2022-03-31,60,American Samoa,41
2022-04-08,60,American Samoa,41
2021-11-05,60,American Samoa,41
2022-01-24,60,American Samoa,41
2021-12-27,60,American Samoa,41
2021-11-28,60,American Samoa,41
2021-12-13,60,American Samoa,41
2022-03-20,60,American Samoa,43
2022-03-12,60,American Samoa,44
2021-11-01,60,American Samoa,44
2021-12-05,60,American Samoa,44
2022-02-04,60,American Samoa,44
2021-12-22,60,American Samoa,44
2022-02-13,60,American Samoa,44
2022-03-01,60,American Samoa,44
2021-12-03,60,American Samoa,44
2021-11-16,60,American Samoa,44
2022-03-14,60,American Samoa,44
2022-01-16,60,American Samoa,44
2022-03-27,60,American Samoa,46
2022-01-11,60,American Samoa,46
2021-11-20,60,American Samoa,46
2022-02-21,60,American Samoa,46
2022-04-09,60,American Samoa,46
2022-02-22,60,American Samoa,46
2022-02-23,60,American Samoa,47
2022-02-16,60,American Samoa,47
2022-04-01,60,American Samoa,50
2022-02-03,60,American Samoa,50
2021-11-06,60,American Samoa,50
2021-12-28,60,American Samoa,50
2022-03-07,60,American Samoa,51
2021-10-29,60,American Samoa,51
2021-12-10,60,American Samoa,51
2022-03-13,60,American Samoa,52
2022-01-23,60,American Samoa,52
2021-11-15,60,American Samoa,52
2022-03-26,60,American Samoa,53
2021-11-13,60,American Samoa,53
2021-10-28,60,American Samoa,53
2021-11-18,60,American Samoa,53
2022-01-28,60,American Samoa,53
2022-03-25,60,American Samoa,56
2022-02-17,60,American Samoa,56
2022-02-05,60,American Samoa,56
2021-12-21,60,American Samoa,56
2022-01-05,60,American Samoa,56
2022-02-07,60,American Samoa,56
2021-11-26,60,American Samoa,56
2022-03-02,60,American Samoa,57
2021-11-11,60,American Samoa,57
2021-10-27,60,American Samoa,57
2021-11-22,60,American Samoa,57
2021-11-07,60,American Samoa,57
2021-11-03,60,American Samoa,57
2021-12-17,60,American Samoa,57
2022-01-15,60,American Samoa,57
2021-10-30,60,American Samoa,57
2021-11-30,60,American Samoa,57
2022-02-11,60,American Samoa,57
2022-03-08,60,American Samoa,57
2022-01-09,60,American Samoa,57
2021-11-10,60,American Samoa,57
2021-12-29,60,American Samoa,57
2021-09-21,60,American Samoa,57
2021-08-29,60,American Samoa,57
2021-08-24,60,American Samoa,57
2021-09-15,60,American Samoa,57
2021-09-23,60,American Samoa,57
2021-10-18,60,American Samoa,57
2021-09-06,60,American Samoa,57
2021-10-10,60,American Samoa,57
2021-08-28,60,American Samoa,57
2021-08-27,60,American Samoa,57
2021-09-02,60,American Samoa,57
2021-08-23,60,American Samoa,57
2021-09-28,60,American Samoa,57
2021-10-12,60,American Samoa,57
2021-10-04,60,American Samoa,57
2021-09-20,60,American Samoa,57
2021-10-20,60,American Samoa,57
2021-10-17,60,American Samoa,57
2021-09-27,60,American Samoa,57
2021-09-01,60,American Samoa,57
2021-09-04,60,American Samoa,57
2021-09-29,60,American Samoa,57
2021-10-09,60,American Samoa,57
2021-08-31,60,American Samoa,57
2021-09-12,60,American Samoa,57
2021-09-24,60,American Samoa,57
2021-09-05,60,American Samoa,57
2021-10-03,60,American Samoa,57
2021-10-23,60,American Samoa,57
2021-10-11,60,American Samoa,57
2021-09-10,60,American Samoa,57
2021-10-13,60,American Samoa,57
2021-09-09,60,American Samoa,57
2021-10-22,60,American Samoa,57
2021-09-13,60,American Samoa,57
2021-09-22,60,American Samoa,57
2021-09-03,60,American Samoa,57
2021-10-02,60,American Samoa,57
2021-09-26,60,American Samoa,57
2021-10-15,60,American Samoa,57
2021-09-18,60,American Samoa,57
2021-08-26,60,American Samoa,57
2021-09-14,60,American Samoa,57
2021-10-21,60,American Samoa,57
2021-09-17,60,American Samoa,57
2021-09-19,60,American Samoa,57
2021-10-24,60,American Samoa,57
2021-09-07,60,American Samoa,57
2021-10-07,60,American Samoa,57
2021-09-08,60,American Samoa,57
2021-10-26,60,American Samoa,57
2021-10-14,60,American Samoa,57
2021-10-16,60,American Samoa,57
2021-10-08,60,American Samoa,57
2021-10-05,60,American Samoa,57
2021-10-06,60,American Samoa,57
2021-09-16,60,American Samoa,57
2021-09-30,60,American Samoa,57
2021-10-19,60,American Samoa,57
2021-08-30,60,American Samoa,57
2021-08-25,60,American Samoa,57
2021-09-11,60,American Samoa,57
2021-09-25,60,American Samoa,57
2021-10-25,60,American Samoa,57
