date,location,location_name,value
2020-12-17,26,Michigan,704
2020-12-17,27,Minnesota,255
2020-12-17,29,Missouri,598
2020-12-17,28,Mississippi,305
2020-12-17,30,Montana,89
2020-12-17,37,North Carolina,672
2020-12-17,38,North Dakota,50
2020-12-17,31,Nebraska,123
2020-12-17,33,New Hampshire,73
2020-12-17,34,New Jersey,839
2020-12-17,35,New Mexico,254
2020-12-17,32,Nevada,300
2020-12-17,36,New York,1886
2020-12-17,39,Ohio,1427
2020-12-17,40,Oklahoma,714
2020-12-17,41,Oregon,138
2020-12-17,42,Pennsylvania,1401
2020-12-17,72,Puerto Rico,58
2020-12-17,44,Rhode Island,56
2020-12-17,45,South Carolina,368
2020-12-17,46,South Dakota,76
2020-12-17,47,Tennessee,708
2020-12-17,48,Texas,2870
2020-12-17,49,Utah,197
2020-12-17,51,Virginia,512
2020-12-17,78,Virgin Islands,0
2020-12-17,50,Vermont,15
2020-12-17,53,Washington,202
2020-12-17,55,Wisconsin,868
2020-12-17,54,West Virginia,226
2020-12-17,56,Wyoming,72
2020-12-16,02,Alaska,37
2020-12-16,01,Alabama,1154
2020-12-16,05,Arkansas,468
2020-12-16,04,Arizona,1449
2020-12-16,06,California,6869
2020-12-16,08,Colorado,611
2020-12-16,09,Connecticut,425
2020-12-16,11,District of Columbia,98
2020-12-16,10,Delaware,139
2020-12-16,12,Florida,2453
2020-12-16,13,Georgia,1638
2020-12-16,15,Hawaii,24
2020-12-16,19,Iowa,280
2020-12-16,16,Idaho,184
2020-12-16,17,Illinois,1521
2020-12-16,18,Indiana,1156
2020-12-16,20,Kansas,496
2020-12-16,21,Kentucky,1171
2020-12-16,22,Louisiana,593
2020-12-16,25,Massachusetts,838
2020-12-16,24,Maryland,662
2020-12-16,23,Maine,42
2020-12-16,26,Michigan,1050
2020-12-16,27,Minnesota,376
2020-12-16,29,Missouri,921
2020-12-16,28,Mississippi,474
2020-12-16,30,Montana,142
2020-12-16,37,North Carolina,993
2020-12-16,38,North Dakota,80
2020-12-16,31,Nebraska,192
2020-12-16,33,New Hampshire,105
2020-12-16,34,New Jersey,1239
2020-12-16,35,New Mexico,368
2020-12-16,32,Nevada,461
2020-12-16,36,New York,2716
2020-12-16,39,Ohio,2135
2020-12-16,40,Oklahoma,1097
2020-12-16,41,Oregon,217
2020-12-16,42,Pennsylvania,2078
2020-12-16,72,Puerto Rico,101
2020-12-16,44,Rhode Island,87
2020-12-16,45,South Carolina,551
2020-12-16,46,South Dakota,107
2020-12-16,47,Tennessee,1127
2020-12-16,48,Texas,4240
2020-12-16,49,Utah,286
2020-12-16,51,Virginia,755
2020-12-16,78,Virgin Islands,0
2020-12-16,50,Vermont,21
2020-12-16,53,Washington,299
2020-12-16,55,Wisconsin,1170
2020-12-16,54,West Virginia,292
2020-12-16,56,Wyoming,93
2020-12-15,02,Alaska,50
2020-12-15,01,Alabama,1581
2020-12-15,05,Arkansas,647
2020-12-15,04,Arizona,1970
2020-12-15,06,California,9007
2020-12-15,08,Colorado,827
2020-12-15,09,Connecticut,557
2020-12-15,11,District of Columbia,128
2020-12-15,10,Delaware,202
2020-12-15,12,Florida,3334
2020-12-15,13,Georgia,2118
2020-12-15,15,Hawaii,31
2020-12-15,19,Iowa,379
2020-12-15,16,Idaho,243
2020-12-15,17,Illinois,2064
2020-12-15,18,Indiana,1550
2020-12-15,20,Kansas,680
2020-12-15,21,Kentucky,1550
2020-12-15,22,Louisiana,812
2020-12-15,25,Massachusetts,1134
2020-12-15,24,Maryland,904
2020-12-15,23,Maine,62
2020-12-15,26,Michigan,1454
2020-12-15,27,Minnesota,525
2020-12-15,29,Missouri,1199
2020-12-15,28,Mississippi,631
2020-12-15,30,Montana,190
2020-12-15,37,North Carolina,1314
2020-12-15,38,North Dakota,104
2020-12-15,31,Nebraska,241
2020-12-15,33,New Hampshire,142
2020-12-15,34,New Jersey,1709
2020-12-15,35,New Mexico,498
2020-12-15,32,Nevada,677
2020-12-15,36,New York,3656
2020-12-15,39,Ohio,2839
2020-12-15,40,Oklahoma,1448
2020-12-15,41,Oregon,291
2020-12-15,42,Pennsylvania,2871
2020-12-15,72,Puerto Rico,137
2020-12-15,44,Rhode Island,128
2020-12-15,45,South Carolina,741
2020-12-15,46,South Dakota,140
2020-12-15,47,Tennessee,1539
2020-12-15,48,Texas,5536
2020-12-15,49,Utah,381
2020-12-15,51,Virginia,992
2020-12-15,78,Virgin Islands,2
2020-12-15,50,Vermont,29
2020-12-15,53,Washington,407
2020-12-15,55,Wisconsin,1508
2020-12-15,54,West Virginia,376
2020-12-15,56,Wyoming,123
2020-12-14,02,Alaska,64
2020-12-14,01,Alabama,1980
2020-12-14,05,Arkansas,843
2020-12-14,04,Arizona,2484
2020-12-14,06,California,11176
2020-12-14,08,Colorado,1054
2020-12-14,09,Connecticut,689
2020-12-14,11,District of Columbia,154
2020-12-14,10,Delaware,249
2020-12-14,12,Florida,4189
2020-12-14,13,Georgia,2716
2020-12-14,15,Hawaii,35
2020-12-14,19,Iowa,485
2020-12-14,16,Idaho,306
2020-12-14,17,Illinois,2606
2020-12-14,18,Indiana,1930
2020-12-14,20,Kansas,851
2020-12-14,21,Kentucky,2030
2020-12-14,22,Louisiana,1018
2020-12-14,25,Massachusetts,1372
2020-12-14,24,Maryland,1144
2020-12-14,23,Maine,84
2020-12-14,26,Michigan,1907
2020-12-14,27,Minnesota,682
2020-12-14,29,Missouri,1534
2020-12-14,28,Mississippi,798
2020-12-14,30,Montana,259
2020-12-14,37,North Carolina,1723
2020-12-14,38,North Dakota,125
2020-12-14,31,Nebraska,318
2020-12-14,33,New Hampshire,190
2020-12-14,34,New Jersey,2187
2020-12-14,35,New Mexico,614
2020-12-14,32,Nevada,889
2020-12-14,36,New York,4532
2020-12-14,39,Ohio,3625
2020-12-14,40,Oklahoma,1772
2020-12-14,41,Oregon,376
2020-12-14,42,Pennsylvania,3717
2020-12-14,72,Puerto Rico,158
2020-12-14,44,Rhode Island,184
2020-12-14,45,South Carolina,956
2020-12-14,46,South Dakota,175
2020-12-14,47,Tennessee,2007
2020-12-14,48,Texas,6900
2020-12-14,49,Utah,467
2020-12-14,51,Virginia,1224
2020-12-14,78,Virgin Islands,2
2020-12-14,50,Vermont,36
2020-12-14,53,Washington,532
2020-12-14,55,Wisconsin,1875
2020-12-14,54,West Virginia,468
2020-12-14,56,Wyoming,154
2020-12-13,02,Alaska,80
2020-12-13,01,Alabama,2308
2020-12-13,05,Arkansas,954
2020-12-13,04,Arizona,2913
2020-12-13,06,California,13055
2020-12-13,08,Colorado,1210
2020-12-13,09,Connecticut,817
2020-12-13,11,District of Columbia,179
2020-12-13,10,Delaware,308
2020-12-13,12,Florida,4941
2020-12-13,13,Georgia,3175
2020-12-13,15,Hawaii,44
2020-12-13,19,Iowa,570
2020-12-13,16,Idaho,354
2020-12-13,17,Illinois,3032
2020-12-13,18,Indiana,2282
2020-12-13,20,Kansas,986
2020-12-13,21,Kentucky,2552
2020-12-13,22,Louisiana,1200
2020-12-13,25,Massachusetts,1588
2020-12-13,24,Maryland,1368
2020-12-13,23,Maine,104
2020-12-13,26,Michigan,2286
2020-12-13,27,Minnesota,814
2020-12-13,29,Missouri,1773
2020-12-13,28,Mississippi,922
2020-12-13,30,Montana,313
2020-12-13,37,North Carolina,2017
2020-12-13,38,North Dakota,152
2020-12-13,31,Nebraska,377
2020-12-13,33,New Hampshire,217
2020-12-13,34,New Jersey,2533
2020-12-13,35,New Mexico,726
2020-12-13,32,Nevada,1064
2020-12-13,36,New York,5298
2020-12-13,39,Ohio,4288
2020-12-13,40,Oklahoma,2083
2020-12-13,41,Oregon,418
2020-12-13,42,Pennsylvania,4385
2020-12-13,72,Puerto Rico,178
2020-12-13,44,Rhode Island,221
2020-12-13,45,South Carolina,1135
2020-12-13,46,South Dakota,206
2020-12-13,47,Tennessee,2367
2020-12-13,48,Texas,8033
2020-12-13,49,Utah,549
2020-12-13,51,Virginia,1439
2020-12-13,78,Virgin Islands,2
2020-12-13,50,Vermont,39
2020-12-13,53,Washington,619
2020-12-13,55,Wisconsin,2199
2020-12-13,54,West Virginia,550
2020-12-13,56,Wyoming,185
2020-12-12,02,Alaska,100
2020-12-12,01,Alabama,2645
2020-12-12,05,Arkansas,1081
2020-12-12,04,Arizona,3380
2020-12-12,06,California,14903
2020-12-12,08,Colorado,1403
2020-12-12,09,Connecticut,919
2020-12-12,11,District of Columbia,218
2020-12-12,10,Delaware,358
2020-12-12,12,Florida,5645
2020-12-12,13,Georgia,3561
2020-12-12,15,Hawaii,47
2020-12-12,19,Iowa,641
2020-12-12,16,Idaho,401
2020-12-12,17,Illinois,3478
2020-12-12,18,Indiana,2639
2020-12-12,20,Kansas,1104
2020-12-12,21,Kentucky,2971
2020-12-12,22,Louisiana,1379
2020-12-12,25,Massachusetts,1826
2020-12-12,24,Maryland,1585
2020-12-12,23,Maine,128
2020-12-12,26,Michigan,2632
2020-12-12,27,Minnesota,958
2020-12-12,29,Missouri,2030
2020-12-12,28,Mississippi,1052
2020-12-12,30,Montana,361
2020-12-12,37,North Carolina,2302
2020-12-12,38,North Dakota,175
2020-12-12,31,Nebraska,444
2020-12-12,33,New Hampshire,255
2020-12-12,34,New Jersey,2896
2020-12-12,35,New Mexico,873
2020-12-12,32,Nevada,1234
2020-12-12,36,New York,6094
2020-12-12,39,Ohio,4930
2020-12-12,40,Oklahoma,2372
2020-12-12,41,Oregon,459
2020-12-12,42,Pennsylvania,5119
2020-12-12,72,Puerto Rico,218
2020-12-12,44,Rhode Island,248
2020-12-12,45,South Carolina,1281
2020-12-12,46,South Dakota,225
2020-12-12,47,Tennessee,2727
2020-12-12,48,Texas,9119
2020-12-12,49,Utah,635
2020-12-12,51,Virginia,1634
2020-12-12,78,Virgin Islands,2
2020-12-12,50,Vermont,41
2020-12-12,53,Washington,711
2020-12-12,55,Wisconsin,2537
2020-12-12,54,West Virginia,632
2020-12-12,56,Wyoming,209
2020-12-11,02,Alaska,109
2020-12-11,01,Alabama,2993
2020-12-11,05,Arkansas,1250
2020-12-11,04,Arizona,3860
2020-12-11,06,California,16869
2020-12-11,08,Colorado,1634
2020-12-11,09,Connecticut,1079
2020-12-11,11,District of Columbia,240
2020-12-11,10,Delaware,403
2020-12-11,12,Florida,6410
2020-12-11,13,Georgia,4053
2020-12-11,15,Hawaii,54
2020-12-11,19,Iowa,737
2020-12-11,16,Idaho,470
2020-12-11,17,Illinois,4035
2020-12-11,18,Indiana,3036
2020-12-11,20,Kansas,1293
2020-12-11,21,Kentucky,3360
2020-12-11,22,Louisiana,1560
2020-12-11,25,Massachusetts,2132
2020-12-11,24,Maryland,1776
2020-12-11,23,Maine,147
2020-12-11,26,Michigan,3043
2020-12-11,27,Minnesota,1134
2020-12-11,29,Missouri,2337
2020-12-11,28,Mississippi,1213
2020-12-11,30,Montana,421
2020-12-11,37,North Carolina,2649
2020-12-11,38,North Dakota,207
2020-12-11,31,Nebraska,518
2020-12-11,33,New Hampshire,298
2020-12-11,34,New Jersey,3374
2020-12-11,35,New Mexico,1013
2020-12-11,32,Nevada,1423
2020-12-11,36,New York,6990
2020-12-11,39,Ohio,5659
2020-12-11,40,Oklahoma,2690
2020-12-11,41,Oregon,512
2020-12-11,42,Pennsylvania,5887
2020-12-11,72,Puerto Rico,259
2020-12-11,44,Rhode Island,293
2020-12-11,45,South Carolina,1448
2020-12-11,46,South Dakota,270
2020-12-11,47,Tennessee,3115
2020-12-11,48,Texas,10361
2020-12-11,49,Utah,732
2020-12-11,51,Virginia,1861
2020-12-11,78,Virgin Islands,2
2020-12-11,50,Vermont,43
2020-12-11,53,Washington,804
2020-12-11,55,Wisconsin,2884
2020-12-11,54,West Virginia,723
2020-12-11,56,Wyoming,238
2020-12-10,02,Alaska,129
2020-12-10,01,Alabama,3342
2020-12-10,05,Arkansas,1414
2020-12-10,04,Arizona,4315
2020-12-10,06,California,18760
2020-12-10,08,Colorado,1916
2020-12-10,09,Connecticut,1247
2020-12-10,11,District of Columbia,275
2020-12-10,10,Delaware,447
2020-12-10,12,Florida,7161
2020-12-10,13,Georgia,4605
2020-12-10,15,Hawaii,61
2020-12-10,19,Iowa,863
2020-12-10,16,Idaho,534
2020-12-10,17,Illinois,4596
2020-12-10,18,Indiana,3434
2020-12-10,20,Kansas,1477
2020-12-10,21,Kentucky,3833
2020-12-10,22,Louisiana,1779
2020-12-10,25,Massachusetts,2418
2020-12-10,24,Maryland,1994
2020-12-10,23,Maine,168
2020-12-10,26,Michigan,3490
2020-12-10,27,Minnesota,1296
2020-12-10,29,Missouri,2662
2020-12-10,28,Mississippi,1387
2020-12-10,30,Montana,488
2020-12-10,37,North Carolina,2966
2020-12-10,38,North Dakota,232
2020-12-10,31,Nebraska,609
2020-12-10,33,New Hampshire,331
2020-12-10,34,New Jersey,3812
2020-12-10,35,New Mexico,1127
2020-12-10,32,Nevada,1607
2020-12-10,36,New York,7855
2020-12-10,39,Ohio,6417
2020-12-10,40,Oklahoma,3042
2020-12-10,41,Oregon,586
2020-12-10,42,Pennsylvania,6661
2020-12-10,72,Puerto Rico,304
2020-12-10,44,Rhode Island,328
2020-12-10,45,South Carolina,1626
2020-12-10,46,South Dakota,305
2020-12-10,47,Tennessee,3509
2020-12-10,48,Texas,11581
2020-12-10,49,Utah,815
2020-12-10,51,Virginia,2087
2020-12-10,78,Virgin Islands,4
2020-12-10,50,Vermont,50
2020-12-10,53,Washington,909
2020-12-10,55,Wisconsin,3237
2020-12-10,54,West Virginia,819
2020-12-10,56,Wyoming,268
2020-12-09,02,Alaska,140
2020-12-09,01,Alabama,3678
2020-12-09,05,Arkansas,1537
2020-12-09,04,Arizona,4824
2020-12-09,06,California,20530
2020-12-09,08,Colorado,2174
2020-12-09,09,Connecticut,1405
2020-12-09,11,District of Columbia,312
2020-12-09,10,Delaware,499
2020-12-09,12,Florida,7891
2020-12-09,13,Georgia,5140
2020-12-09,15,Hawaii,66
2020-12-09,19,Iowa,991
2020-12-09,16,Idaho,586
2020-12-09,17,Illinois,5219
2020-12-09,18,Indiana,3837
2020-12-09,20,Kansas,1658
2020-12-09,21,Kentucky,4296
2020-12-09,22,Louisiana,2001
2020-12-09,25,Massachusetts,2686
2020-12-09,24,Maryland,2237
2020-12-09,23,Maine,188
2020-12-09,26,Michigan,3982
2020-12-09,27,Minnesota,1497
2020-12-09,29,Missouri,2977
2020-12-09,28,Mississippi,1553
2020-12-09,30,Montana,562
2020-12-09,37,North Carolina,3275
2020-12-09,38,North Dakota,262
2020-12-09,31,Nebraska,692
2020-12-09,33,New Hampshire,369
2020-12-09,34,New Jersey,4293
2020-12-09,35,New Mexico,1250
2020-12-09,32,Nevada,1801
2020-12-09,36,New York,8746
2020-12-09,39,Ohio,7178
2020-12-09,40,Oklahoma,3357
2020-12-09,41,Oregon,649
2020-12-09,42,Pennsylvania,7403
2020-12-09,72,Puerto Rico,338
2020-12-09,44,Rhode Island,363
2020-12-09,45,South Carolina,1768
2020-12-09,46,South Dakota,345
2020-12-09,47,Tennessee,3897
2020-12-09,48,Texas,12849
2020-12-09,49,Utah,922
2020-12-09,51,Virginia,2332
2020-12-09,78,Virgin Islands,4
2020-12-09,50,Vermont,54
2020-12-09,53,Washington,998
2020-12-09,55,Wisconsin,3626
2020-12-09,54,West Virginia,907
2020-12-09,56,Wyoming,309
2020-12-08,02,Alaska,151
2020-12-08,01,Alabama,3998
2020-12-08,05,Arkansas,1688
2020-12-08,04,Arizona,5244
2020-12-08,06,California,22230
2020-12-08,08,Colorado,2407
2020-12-08,09,Connecticut,1556
2020-12-08,11,District of Columbia,339
2020-12-08,10,Delaware,555
2020-12-08,12,Florida,8585
2020-12-08,13,Georgia,5653
2020-12-08,15,Hawaii,73
2020-12-08,19,Iowa,1113
2020-12-08,16,Idaho,646
2020-12-08,17,Illinois,5825
2020-12-08,18,Indiana,4215
2020-12-08,20,Kansas,1825
2020-12-08,21,Kentucky,4723
2020-12-08,22,Louisiana,2205
2020-12-08,25,Massachusetts,2982
2020-12-08,24,Maryland,2477
2020-12-08,23,Maine,209
2020-12-08,26,Michigan,4451
2020-12-08,27,Minnesota,1701
2020-12-08,29,Missouri,3285
2020-12-08,28,Mississippi,1709
2020-12-08,30,Montana,640
2020-12-08,37,North Carolina,3606
2020-12-08,38,North Dakota,296
2020-12-08,31,Nebraska,773
2020-12-08,33,New Hampshire,418
2020-12-08,34,New Jersey,4768
2020-12-08,35,New Mexico,1369
2020-12-08,32,Nevada,2043
2020-12-08,36,New York,9634
2020-12-08,39,Ohio,7934
2020-12-08,40,Oklahoma,3673
2020-12-08,41,Oregon,722
2020-12-08,42,Pennsylvania,8251
2020-12-08,72,Puerto Rico,379
2020-12-08,44,Rhode Island,414
2020-12-08,45,South Carolina,1934
2020-12-08,46,South Dakota,387
2020-12-08,47,Tennessee,4240
2020-12-08,48,Texas,14152
2020-12-08,49,Utah,1014
2020-12-08,51,Virginia,2564
2020-12-08,78,Virgin Islands,4
2020-12-08,50,Vermont,55
2020-12-08,53,Washington,1092
2020-12-08,55,Wisconsin,3968
2020-12-08,54,West Virginia,1000
2020-12-08,56,Wyoming,345
2020-12-07,02,Alaska,171
2020-12-07,01,Alabama,4318
2020-12-07,05,Arkansas,1866
2020-12-07,04,Arizona,5709
2020-12-07,06,California,23792
2020-12-07,08,Colorado,2672
2020-12-07,09,Connecticut,1725
2020-12-07,11,District of Columbia,366
2020-12-07,10,Delaware,607
2020-12-07,12,Florida,9331
2020-12-07,13,Georgia,6167
2020-12-07,15,Hawaii,85
2020-12-07,19,Iowa,1255
2020-12-07,16,Idaho,707
2020-12-07,17,Illinois,6398
2020-12-07,18,Indiana,4624
2020-12-07,20,Kansas,2001
2020-12-07,21,Kentucky,5125
2020-12-07,22,Louisiana,2435
2020-12-07,25,Massachusetts,3219
2020-12-07,24,Maryland,2720
2020-12-07,23,Maine,229
2020-12-07,26,Michigan,4944
2020-12-07,27,Minnesota,1874
2020-12-07,29,Missouri,3628
2020-12-07,28,Mississippi,1842
2020-12-07,30,Montana,693
2020-12-07,37,North Carolina,3920
2020-12-07,38,North Dakota,343
2020-12-07,31,Nebraska,860
2020-12-07,33,New Hampshire,476
2020-12-07,34,New Jersey,5227
2020-12-07,35,New Mexico,1495
2020-12-07,32,Nevada,2200
2020-12-07,36,New York,10393
2020-12-07,39,Ohio,8710
2020-12-07,40,Oklahoma,3977
2020-12-07,41,Oregon,791
2020-12-07,42,Pennsylvania,9037
2020-12-07,72,Puerto Rico,411
2020-12-07,44,Rhode Island,460
2020-12-07,45,South Carolina,2098
2020-12-07,46,South Dakota,448
2020-12-07,47,Tennessee,4616
2020-12-07,48,Texas,15408
2020-12-07,49,Utah,1108
2020-12-07,51,Virginia,2761
2020-12-07,78,Virgin Islands,4
2020-12-07,50,Vermont,57
2020-12-07,53,Washington,1210
2020-12-07,55,Wisconsin,4355
2020-12-07,54,West Virginia,1082
2020-12-07,56,Wyoming,380
2020-12-06,02,Alaska,185
2020-12-06,01,Alabama,4589
2020-12-06,05,Arkansas,1991
2020-12-06,04,Arizona,6146
2020-12-06,06,California,25220
2020-12-06,08,Colorado,2882
2020-12-06,09,Connecticut,1853
2020-12-06,11,District of Columbia,399
2020-12-06,10,Delaware,653
2020-12-06,12,Florida,9954
2020-12-06,13,Georgia,6611
2020-12-06,15,Hawaii,92
2020-12-06,19,Iowa,1367
2020-12-06,16,Idaho,763
2020-12-06,17,Illinois,6870
2020-12-06,18,Indiana,5022
2020-12-06,20,Kansas,2138
2020-12-06,21,Kentucky,5498
2020-12-06,22,Louisiana,2627
2020-12-06,25,Massachusetts,3399
2020-12-06,24,Maryland,2927
2020-12-06,23,Maine,248
2020-12-06,26,Michigan,5375
2020-12-06,27,Minnesota,2043
2020-12-06,29,Missouri,3893
2020-12-06,28,Mississippi,1964
2020-12-06,30,Montana,738
2020-12-06,37,North Carolina,4194
2020-12-06,38,North Dakota,374
2020-12-06,31,Nebraska,937
2020-12-06,33,New Hampshire,517
2020-12-06,34,New Jersey,5599
2020-12-06,35,New Mexico,1616
2020-12-06,32,Nevada,2336
2020-12-06,36,New York,11000
2020-12-06,39,Ohio,9379
2020-12-06,40,Oklahoma,4259
2020-12-06,41,Oregon,849
2020-12-06,42,Pennsylvania,9690
2020-12-06,72,Puerto Rico,436
2020-12-06,44,Rhode Island,492
2020-12-06,45,South Carolina,2238
2020-12-06,46,South Dakota,495
2020-12-06,47,Tennessee,4926
2020-12-06,48,Texas,16517
2020-12-06,49,Utah,1212
2020-12-06,51,Virginia,2923
2020-12-06,78,Virgin Islands,4
2020-12-06,50,Vermont,64
2020-12-06,53,Washington,1311
2020-12-06,55,Wisconsin,4667
2020-12-06,54,West Virginia,1144
2020-12-06,56,Wyoming,406
2020-12-05,02,Alaska,202
2020-12-05,01,Alabama,4861
2020-12-05,05,Arkansas,2103
2020-12-05,04,Arizona,6557
2020-12-05,06,California,26595
2020-12-05,08,Colorado,3088
2020-12-05,09,Connecticut,1976
2020-12-05,11,District of Columbia,421
2020-12-05,10,Delaware,716
2020-12-05,12,Florida,10544
2020-12-05,13,Georgia,7030
2020-12-05,15,Hawaii,97
2020-12-05,19,Iowa,1462
2020-12-05,16,Idaho,825
2020-12-05,17,Illinois,7322
2020-12-05,18,Indiana,5390
2020-12-05,20,Kansas,2284
2020-12-05,21,Kentucky,5891
2020-12-05,22,Louisiana,2814
2020-12-05,25,Massachusetts,3587
2020-12-05,24,Maryland,3128
2020-12-05,23,Maine,257
2020-12-05,26,Michigan,5748
2020-12-05,27,Minnesota,2197
2020-12-05,29,Missouri,4151
2020-12-05,28,Mississippi,2097
2020-12-05,30,Montana,781
2020-12-05,37,North Carolina,4461
2020-12-05,38,North Dakota,406
2020-12-05,31,Nebraska,1002
2020-12-05,33,New Hampshire,549
2020-12-05,34,New Jersey,6024
2020-12-05,35,New Mexico,1754
2020-12-05,32,Nevada,2486
2020-12-05,36,New York,11678
2020-12-05,39,Ohio,10020
2020-12-05,40,Oklahoma,4539
2020-12-05,41,Oregon,895
2020-12-05,42,Pennsylvania,10370
2020-12-05,72,Puerto Rico,456
2020-12-05,44,Rhode Island,524
2020-12-05,45,South Carolina,2382
2020-12-05,46,South Dakota,529
2020-12-05,47,Tennessee,5234
2020-12-05,48,Texas,17576
2020-12-05,49,Utah,1305
2020-12-05,51,Virginia,3115
2020-12-05,78,Virgin Islands,4
2020-12-05,50,Vermont,67
2020-12-05,53,Washington,1415
2020-12-05,55,Wisconsin,4948
2020-12-05,54,West Virginia,1199
2020-12-05,56,Wyoming,441
2020-12-04,02,Alaska,219
2020-12-04,01,Alabama,5155
2020-12-04,05,Arkansas,2233
2020-12-04,04,Arizona,6966
2020-12-04,06,California,28065
2020-12-04,08,Colorado,3354
2020-12-04,09,Connecticut,2095
2020-12-04,11,District of Columbia,447
2020-12-04,10,Delaware,786
2020-12-04,12,Florida,11261
2020-12-04,13,Georgia,7519
2020-12-04,15,Hawaii,102
2020-12-04,19,Iowa,1609
2020-12-04,16,Idaho,889
2020-12-04,17,Illinois,7862
2020-12-04,18,Indiana,5770
2020-12-04,20,Kansas,2468
2020-12-04,21,Kentucky,6340
2020-12-04,22,Louisiana,3035
2020-12-04,25,Massachusetts,3783
2020-12-04,24,Maryland,3362
2020-12-04,23,Maine,277
2020-12-04,26,Michigan,6222
2020-12-04,27,Minnesota,2404
2020-12-04,29,Missouri,4432
2020-12-04,28,Mississippi,2218
2020-12-04,30,Montana,836
2020-12-04,37,North Carolina,4758
2020-12-04,38,North Dakota,443
2020-12-04,31,Nebraska,1082
2020-12-04,33,New Hampshire,582
2020-12-04,34,New Jersey,6475
2020-12-04,35,New Mexico,1899
2020-12-04,32,Nevada,2643
2020-12-04,36,New York,12425
2020-12-04,39,Ohio,10711
2020-12-04,40,Oklahoma,4852
2020-12-04,41,Oregon,968
2020-12-04,42,Pennsylvania,11101
2020-12-04,72,Puerto Rico,502
2020-12-04,44,Rhode Island,557
2020-12-04,45,South Carolina,2496
2020-12-04,46,South Dakota,579
2020-12-04,47,Tennessee,5650
2020-12-04,48,Texas,18699
2020-12-04,49,Utah,1403
2020-12-04,51,Virginia,3323
2020-12-04,78,Virgin Islands,4
2020-12-04,50,Vermont,70
2020-12-04,53,Washington,1514
2020-12-04,55,Wisconsin,5292
2020-12-04,54,West Virginia,1277
2020-12-04,56,Wyoming,478
2020-12-03,02,Alaska,239
2020-12-03,01,Alabama,5434
2020-12-03,05,Arkansas,2388
2020-12-03,04,Arizona,7413
2020-12-03,06,California,29458
2020-12-03,08,Colorado,3589
2020-12-03,09,Connecticut,2240
2020-12-03,11,District of Columbia,477
2020-12-03,10,Delaware,827
2020-12-03,12,Florida,11996
2020-12-03,13,Georgia,7989
2020-12-03,15,Hawaii,110
2020-12-03,19,Iowa,1741
2020-12-03,16,Idaho,947
2020-12-03,17,Illinois,8460
2020-12-03,18,Indiana,6203
2020-12-03,20,Kansas,2620
2020-12-03,21,Kentucky,6771
2020-12-03,22,Louisiana,3240
2020-12-03,25,Massachusetts,3974
2020-12-03,24,Maryland,3595
2020-12-03,23,Maine,303
2020-12-03,26,Michigan,6696
