date,location,location_name,value
2020-12-18,25,Massachusetts,1610
2020-12-18,24,Maryland,1617
2020-12-18,23,Maine,111
2020-12-18,26,Michigan,2290
2020-12-18,27,Minnesota,854
2020-12-18,29,Missouri,1951
2020-12-18,28,Mississippi,1195
2020-12-18,30,Montana,274
2020-12-18,37,North Carolina,2579
2020-12-18,38,North Dakota,162
2020-12-18,31,Nebraska,395
2020-12-18,33,New Hampshire,289
2020-12-18,34,New Jersey,3009
2020-12-18,35,New Mexico,856
2020-12-18,32,Nevada,1198
2020-12-18,36,New York,6795
2020-12-18,39,Ohio,4413
2020-12-18,40,Oklahoma,2500
2020-12-18,41,Oregon,426
2020-12-18,42,Pennsylvania,4794
2020-12-18,72,Puerto Rico,221
2020-12-18,44,Rhode Island,233
2020-12-18,45,South Carolina,1430
2020-12-18,46,South Dakota,172
2020-12-18,47,Tennessee,2536
2020-12-18,48,Texas,10359
2020-12-18,49,Utah,590
2020-12-18,51,Virginia,1719
2020-12-18,78,Virgin Islands,0
2020-12-18,50,Vermont,32
2020-12-18,53,Washington,741
2020-12-18,55,Wisconsin,1802
2020-12-18,54,West Virginia,610
2020-12-18,56,Wyoming,160
2020-12-17,02,Alaska,69
2020-12-17,01,Alabama,2812
2020-12-17,05,Arkansas,1140
2020-12-17,04,Arizona,3595
2020-12-17,06,California,15882
2020-12-17,08,Colorado,1250
2020-12-17,09,Connecticut,951
2020-12-17,11,District of Columbia,240
2020-12-17,10,Delaware,325
2020-12-17,12,Florida,5970
2020-12-17,13,Georgia,4370
2020-12-17,15,Hawaii,63
2020-12-17,19,Iowa,642
2020-12-17,16,Idaho,342
2020-12-17,17,Illinois,3369
2020-12-17,18,Indiana,2529
2020-12-17,20,Kansas,1094
2020-12-17,21,Kentucky,2790
2020-12-17,22,Louisiana,1454
2020-12-17,25,Massachusetts,1864
2020-12-17,24,Maryland,1850
2020-12-17,23,Maine,122
2020-12-17,26,Michigan,2649
2020-12-17,27,Minnesota,972
2020-12-17,29,Missouri,2272
2020-12-17,28,Mississippi,1332
2020-12-17,30,Montana,314
2020-12-17,37,North Carolina,2920
2020-12-17,38,North Dakota,187
2020-12-17,31,Nebraska,453
2020-12-17,33,New Hampshire,315
2020-12-17,34,New Jersey,3417
2020-12-17,35,New Mexico,977
2020-12-17,32,Nevada,1327
2020-12-17,36,New York,7680
2020-12-17,39,Ohio,5137
2020-12-17,40,Oklahoma,2874
2020-12-17,41,Oregon,499
2020-12-17,42,Pennsylvania,5466
2020-12-17,72,Puerto Rico,250
2020-12-17,44,Rhode Island,263
2020-12-17,45,South Carolina,1611
2020-12-17,46,South Dakota,213
2020-12-17,47,Tennessee,2907
2020-12-17,48,Texas,11784
2020-12-17,49,Utah,690
2020-12-17,51,Virginia,1985
2020-12-17,78,Virgin Islands,0
2020-12-17,50,Vermont,43
2020-12-17,53,Washington,835
2020-12-17,55,Wisconsin,2113
2020-12-17,54,West Virginia,692
2020-12-17,56,Wyoming,187
2020-12-16,02,Alaska,83
2020-12-16,01,Alabama,3217
2020-12-16,05,Arkansas,1289
2020-12-16,04,Arizona,4060
2020-12-16,06,California,18166
2020-12-16,08,Colorado,1468
2020-12-16,09,Connecticut,1114
2020-12-16,11,District of Columbia,279
2020-12-16,10,Delaware,379
2020-12-16,12,Florida,6800
2020-12-16,13,Georgia,4945
2020-12-16,15,Hawaii,71
2020-12-16,19,Iowa,737
2020-12-16,16,Idaho,408
2020-12-16,17,Illinois,3925
2020-12-16,18,Indiana,2916
2020-12-16,20,Kansas,1250
2020-12-16,21,Kentucky,3191
2020-12-16,22,Louisiana,1627
2020-12-16,25,Massachusetts,2164
2020-12-16,24,Maryland,2044
2020-12-16,23,Maine,136
2020-12-16,26,Michigan,2995
2020-12-16,27,Minnesota,1093
2020-12-16,29,Missouri,2595
2020-12-16,28,Mississippi,1501
2020-12-16,30,Montana,367
2020-12-16,37,North Carolina,3241
2020-12-16,38,North Dakota,217
2020-12-16,31,Nebraska,522
2020-12-16,33,New Hampshire,347
2020-12-16,34,New Jersey,3819
2020-12-16,35,New Mexico,1091
2020-12-16,32,Nevada,1488
2020-12-16,36,New York,8510
2020-12-16,39,Ohio,5845
2020-12-16,40,Oklahoma,3257
2020-12-16,41,Oregon,578
2020-12-16,42,Pennsylvania,6143
2020-12-16,72,Puerto Rico,293
2020-12-16,44,Rhode Island,294
2020-12-16,45,South Carolina,1794
2020-12-16,46,South Dakota,244
2020-12-16,47,Tennessee,3326
2020-12-16,48,Texas,13154
2020-12-16,49,Utah,779
2020-12-16,51,Virginia,2228
2020-12-16,78,Virgin Islands,0
2020-12-16,50,Vermont,49
2020-12-16,53,Washington,932
2020-12-16,55,Wisconsin,2415
2020-12-16,54,West Virginia,758
2020-12-16,56,Wyoming,208
2020-12-15,02,Alaska,96
2020-12-15,01,Alabama,3644
2020-12-15,05,Arkansas,1468
2020-12-15,04,Arizona,4581
2020-12-15,06,California,20304
2020-12-15,08,Colorado,1684
2020-12-15,09,Connecticut,1246
2020-12-15,11,District of Columbia,309
2020-12-15,10,Delaware,442
2020-12-15,12,Florida,7681
2020-12-15,13,Georgia,5425
2020-12-15,15,Hawaii,78
2020-12-15,19,Iowa,836
2020-12-15,16,Idaho,467
2020-12-15,17,Illinois,4468
2020-12-15,18,Indiana,3310
2020-12-15,20,Kansas,1434
2020-12-15,21,Kentucky,3570
2020-12-15,22,Louisiana,1846
2020-12-15,25,Massachusetts,2460
2020-12-15,24,Maryland,2286
2020-12-15,23,Maine,156
2020-12-15,26,Michigan,3399
2020-12-15,27,Minnesota,1242
2020-12-15,29,Missouri,2873
2020-12-15,28,Mississippi,1658
2020-12-15,30,Montana,415
2020-12-15,37,North Carolina,3562
2020-12-15,38,North Dakota,241
2020-12-15,31,Nebraska,571
2020-12-15,33,New Hampshire,384
2020-12-15,34,New Jersey,4292
2020-12-15,35,New Mexico,1222
2020-12-15,32,Nevada,1704
2020-12-15,36,New York,9450
2020-12-15,39,Ohio,6549
2020-12-15,40,Oklahoma,3608
2020-12-15,41,Oregon,652
2020-12-15,42,Pennsylvania,6936
2020-12-15,72,Puerto Rico,329
2020-12-15,44,Rhode Island,335
2020-12-15,45,South Carolina,1984
2020-12-15,46,South Dakota,277
2020-12-15,47,Tennessee,3738
2020-12-15,48,Texas,14450
2020-12-15,49,Utah,874
2020-12-15,51,Virginia,2465
2020-12-15,78,Virgin Islands,2
2020-12-15,50,Vermont,57
2020-12-15,53,Washington,1040
2020-12-15,55,Wisconsin,2753
2020-12-15,54,West Virginia,842
2020-12-15,56,Wyoming,238
2020-12-14,02,Alaska,110
2020-12-14,01,Alabama,4043
2020-12-14,05,Arkansas,1664
2020-12-14,04,Arizona,5095
2020-12-14,06,California,22473
2020-12-14,08,Colorado,1911
2020-12-14,09,Connecticut,1378
2020-12-14,11,District of Columbia,335
2020-12-14,10,Delaware,489
2020-12-14,12,Florida,8536
2020-12-14,13,Georgia,6023
2020-12-14,15,Hawaii,82
2020-12-14,19,Iowa,942
2020-12-14,16,Idaho,530
2020-12-14,17,Illinois,5010
2020-12-14,18,Indiana,3690
2020-12-14,20,Kansas,1605
2020-12-14,21,Kentucky,4050
2020-12-14,22,Louisiana,2052
2020-12-14,25,Massachusetts,2698
2020-12-14,24,Maryland,2526
2020-12-14,23,Maine,178
2020-12-14,26,Michigan,3852
2020-12-14,27,Minnesota,1400
2020-12-14,29,Missouri,3208
2020-12-14,28,Mississippi,1825
2020-12-14,30,Montana,484
2020-12-14,37,North Carolina,3971
2020-12-14,38,North Dakota,262
2020-12-14,31,Nebraska,648
2020-12-14,33,New Hampshire,432
2020-12-14,34,New Jersey,4774
2020-12-14,35,New Mexico,1338
2020-12-14,32,Nevada,1916
2020-12-14,36,New York,10326
2020-12-14,39,Ohio,7335
2020-12-14,40,Oklahoma,3932
2020-12-14,41,Oregon,737
2020-12-14,42,Pennsylvania,7782
2020-12-14,72,Puerto Rico,350
2020-12-14,44,Rhode Island,391
2020-12-14,45,South Carolina,2199
2020-12-14,46,South Dakota,312
2020-12-14,47,Tennessee,4206
2020-12-14,48,Texas,15814
2020-12-14,49,Utah,960
2020-12-14,51,Virginia,2697
2020-12-14,78,Virgin Islands,2
2020-12-14,50,Vermont,64
2020-12-14,53,Washington,1165
2020-12-14,55,Wisconsin,3120
2020-12-14,54,West Virginia,934
2020-12-14,56,Wyoming,269
2020-12-13,02,Alaska,126
2020-12-13,01,Alabama,4371
2020-12-13,05,Arkansas,1775
2020-12-13,04,Arizona,5524
2020-12-13,06,California,24352
2020-12-13,08,Colorado,2067
2020-12-13,09,Connecticut,1506
2020-12-13,11,District of Columbia,360
2020-12-13,10,Delaware,548
2020-12-13,12,Florida,9288
2020-12-13,13,Georgia,6482
2020-12-13,15,Hawaii,91
2020-12-13,19,Iowa,1027
2020-12-13,16,Idaho,578
2020-12-13,17,Illinois,5436
2020-12-13,18,Indiana,4042
2020-12-13,20,Kansas,1740
2020-12-13,21,Kentucky,4572
2020-12-13,22,Louisiana,2234
2020-12-13,25,Massachusetts,2914
2020-12-13,24,Maryland,2750
2020-12-13,23,Maine,198
2020-12-13,26,Michigan,4231
2020-12-13,27,Minnesota,1532
2020-12-13,29,Missouri,3447
2020-12-13,28,Mississippi,1949
2020-12-13,30,Montana,538
2020-12-13,37,North Carolina,4265
2020-12-13,38,North Dakota,289
2020-12-13,31,Nebraska,707
2020-12-13,33,New Hampshire,459
2020-12-13,34,New Jersey,5123
2020-12-13,35,New Mexico,1450
2020-12-13,32,Nevada,2091
2020-12-13,36,New York,11092
2020-12-13,39,Ohio,7998
2020-12-13,40,Oklahoma,4243
2020-12-13,41,Oregon,779
2020-12-13,42,Pennsylvania,8450
2020-12-13,72,Puerto Rico,370
2020-12-13,44,Rhode Island,428
2020-12-13,45,South Carolina,2378
2020-12-13,46,South Dakota,343
2020-12-13,47,Tennessee,4566
2020-12-13,48,Texas,16947
2020-12-13,49,Utah,1042
2020-12-13,51,Virginia,2912
2020-12-13,78,Virgin Islands,2
2020-12-13,50,Vermont,67
2020-12-13,53,Washington,1252
2020-12-13,55,Wisconsin,3444
2020-12-13,54,West Virginia,1016
2020-12-13,56,Wyoming,300
2020-12-12,02,Alaska,146
2020-12-12,01,Alabama,4708
2020-12-12,05,Arkansas,1902
2020-12-12,04,Arizona,5991
2020-12-12,06,California,26200
2020-12-12,08,Colorado,2260
2020-12-12,09,Connecticut,1608
2020-12-12,11,District of Columbia,399
2020-12-12,10,Delaware,598
2020-12-12,12,Florida,9992
2020-12-12,13,Georgia,6868
2020-12-12,15,Hawaii,94
2020-12-12,19,Iowa,1098
2020-12-12,16,Idaho,625
2020-12-12,17,Illinois,5882
2020-12-12,18,Indiana,4399
2020-12-12,20,Kansas,1858
2020-12-12,21,Kentucky,4991
2020-12-12,22,Louisiana,2413
2020-12-12,25,Massachusetts,3152
2020-12-12,24,Maryland,2967
2020-12-12,23,Maine,222
2020-12-12,26,Michigan,4577
2020-12-12,27,Minnesota,1676
2020-12-12,29,Missouri,3704
2020-12-12,28,Mississippi,2079
2020-12-12,30,Montana,586
2020-12-12,37,North Carolina,4550
2020-12-12,38,North Dakota,312
2020-12-12,31,Nebraska,774
2020-12-12,33,New Hampshire,497
2020-12-12,34,New Jersey,5487
2020-12-12,35,New Mexico,1597
2020-12-12,32,Nevada,2261
2020-12-12,36,New York,11888
2020-12-12,39,Ohio,8640
2020-12-12,40,Oklahoma,4532
2020-12-12,41,Oregon,820
2020-12-12,42,Pennsylvania,9184
2020-12-12,72,Puerto Rico,410
2020-12-12,44,Rhode Island,455
2020-12-12,45,South Carolina,2524
2020-12-12,46,South Dakota,362
2020-12-12,47,Tennessee,4926
2020-12-12,48,Texas,18033
2020-12-12,49,Utah,1128
2020-12-12,51,Virginia,3107
2020-12-12,78,Virgin Islands,2
2020-12-12,50,Vermont,69
2020-12-12,53,Washington,1344
2020-12-12,55,Wisconsin,3782
2020-12-12,54,West Virginia,1098
2020-12-12,56,Wyoming,324
2020-12-11,02,Alaska,155
2020-12-11,01,Alabama,5056
2020-12-11,05,Arkansas,2071
2020-12-11,04,Arizona,6471
2020-12-11,06,California,28166
2020-12-11,08,Colorado,2491
2020-12-11,09,Connecticut,1768
2020-12-11,11,District of Columbia,421
2020-12-11,10,Delaware,643
2020-12-11,12,Florida,10757
2020-12-11,13,Georgia,7360
2020-12-11,15,Hawaii,101
2020-12-11,19,Iowa,1194
2020-12-11,16,Idaho,694
2020-12-11,17,Illinois,6439
2020-12-11,18,Indiana,4796
2020-12-11,20,Kansas,2047
2020-12-11,21,Kentucky,5380
2020-12-11,22,Louisiana,2594
2020-12-11,25,Massachusetts,3458
2020-12-11,24,Maryland,3158
2020-12-11,23,Maine,241
2020-12-11,26,Michigan,4988
2020-12-11,27,Minnesota,1852
2020-12-11,29,Missouri,4011
2020-12-11,28,Mississippi,2240
2020-12-11,30,Montana,646
2020-12-11,37,North Carolina,4897
2020-12-11,38,North Dakota,344
2020-12-11,31,Nebraska,848
2020-12-11,33,New Hampshire,540
2020-12-11,34,New Jersey,5967
2020-12-11,35,New Mexico,1737
2020-12-11,32,Nevada,2450
2020-12-11,36,New York,12784
2020-12-11,39,Ohio,9369
2020-12-11,40,Oklahoma,4850
2020-12-11,41,Oregon,873
2020-12-11,42,Pennsylvania,9952
2020-12-11,72,Puerto Rico,451
2020-12-11,44,Rhode Island,500
2020-12-11,45,South Carolina,2691
2020-12-11,46,South Dakota,407
2020-12-11,47,Tennessee,5314
2020-12-11,48,Texas,19275
2020-12-11,49,Utah,1225
2020-12-11,51,Virginia,3334
2020-12-11,78,Virgin Islands,2
2020-12-11,50,Vermont,71
2020-12-11,53,Washington,1437
2020-12-11,55,Wisconsin,4129
2020-12-11,54,West Virginia,1189
2020-12-11,56,Wyoming,353
2020-12-10,02,Alaska,175
2020-12-10,01,Alabama,5405
2020-12-10,05,Arkansas,2235
2020-12-10,04,Arizona,6926
2020-12-10,06,California,30057
2020-12-10,08,Colorado,2773
2020-12-10,09,Connecticut,1936
2020-12-10,11,District of Columbia,456
2020-12-10,10,Delaware,687
2020-12-10,12,Florida,11508
2020-12-10,13,Georgia,7912
2020-12-10,15,Hawaii,108
2020-12-10,19,Iowa,1320
2020-12-10,16,Idaho,758
2020-12-10,17,Illinois,7000
2020-12-10,18,Indiana,5194
2020-12-10,20,Kansas,2231
2020-12-10,21,Kentucky,5853
2020-12-10,22,Louisiana,2813
2020-12-10,25,Massachusetts,3744
2020-12-10,24,Maryland,3376
2020-12-10,23,Maine,262
2020-12-10,26,Michigan,5435
2020-12-10,27,Minnesota,2014
2020-12-10,29,Missouri,4336
2020-12-10,28,Mississippi,2414
2020-12-10,30,Montana,713
2020-12-10,37,North Carolina,5214
2020-12-10,38,North Dakota,369
2020-12-10,31,Nebraska,939
2020-12-10,33,New Hampshire,573
2020-12-10,34,New Jersey,6409
2020-12-10,35,New Mexico,1851
2020-12-10,32,Nevada,2634
2020-12-10,36,New York,13649
2020-12-10,39,Ohio,10127
2020-12-10,40,Oklahoma,5202
2020-12-10,41,Oregon,947
2020-12-10,42,Pennsylvania,10726
2020-12-10,72,Puerto Rico,496
2020-12-10,44,Rhode Island,535
2020-12-10,45,South Carolina,2869
2020-12-10,46,South Dakota,442
2020-12-10,47,Tennessee,5708
2020-12-10,48,Texas,20495
2020-12-10,49,Utah,1308
2020-12-10,51,Virginia,3560
2020-12-10,78,Virgin Islands,4
2020-12-10,50,Vermont,78
2020-12-10,53,Washington,1542
2020-12-10,55,Wisconsin,4482
2020-12-10,54,West Virginia,1285
2020-12-10,56,Wyoming,383
2020-12-09,02,Alaska,186
2020-12-09,01,Alabama,5741
2020-12-09,05,Arkansas,2358
2020-12-09,04,Arizona,7435
2020-12-09,06,California,31827
2020-12-09,08,Colorado,3031
2020-12-09,09,Connecticut,2094
2020-12-09,11,District of Columbia,493
2020-12-09,10,Delaware,739
2020-12-09,12,Florida,12238
2020-12-09,13,Georgia,8447
2020-12-09,15,Hawaii,113
2020-12-09,19,Iowa,1448
2020-12-09,16,Idaho,810
2020-12-09,17,Illinois,7623
2020-12-09,18,Indiana,5597
2020-12-09,20,Kansas,2412
2020-12-09,21,Kentucky,6316
2020-12-09,22,Louisiana,3035
2020-12-09,25,Massachusetts,4012
2020-12-09,24,Maryland,3619
2020-12-09,23,Maine,282
2020-12-09,26,Michigan,5927
2020-12-09,27,Minnesota,2215
2020-12-09,29,Missouri,4651
2020-12-09,28,Mississippi,2580
2020-12-09,30,Montana,787
2020-12-09,37,North Carolina,5523
2020-12-09,38,North Dakota,399
2020-12-09,31,Nebraska,1022
2020-12-09,33,New Hampshire,611
2020-12-09,34,New Jersey,6892
2020-12-09,35,New Mexico,1974
2020-12-09,32,Nevada,2828
2020-12-09,36,New York,14540
2020-12-09,39,Ohio,10888
2020-12-09,40,Oklahoma,5517
2020-12-09,41,Oregon,1010
2020-12-09,42,Pennsylvania,11468
2020-12-09,72,Puerto Rico,530
2020-12-09,44,Rhode Island,570
2020-12-09,45,South Carolina,3011
2020-12-09,46,South Dakota,482
2020-12-09,47,Tennessee,6096
2020-12-09,48,Texas,21763
2020-12-09,49,Utah,1415
