date,location,location_name,value
2021-07-11,25,Massachusetts,16
2021-07-10,35,New Mexico,135
2021-07-09,16,Idaho,639
2021-07-07,16,Idaho,651
2021-07-06,25,Massachusetts,30
2021-06-29,23,Maine,90
2021-06-26,15,Hawaii,136
2021-06-23,06,California,177
2021-06-19,30,Montana,212
2021-06-19,41,Oregon,223
2021-06-17,11,District of Columbia,68
2021-06-13,23,Maine,98
2021-06-11,08,Colorado,309
2021-06-09,15,Hawaii,137
2021-06-09,46,South Dakota,122
2021-06-05,15,Hawaii,138
2021-06-03,23,Maine,103
2021-06-03,46,South Dakota,128
2021-06-01,02,Alaska,25
2021-06-01,19,Iowa,301
2021-05-28,44,Rhode Island,214
2021-05-27,16,Idaho,661
2021-05-27,35,New Mexico,161
2021-05-26,15,Hawaii,143
2021-05-25,28,Mississippi,21
2021-05-24,46,South Dakota,134
2021-05-22,49,Utah,133
2021-05-18,11,District of Columbia,76
2021-05-17,02,Alaska,25
2021-05-17,15,Hawaii,146
2021-05-16,42,Pennsylvania,177
2021-05-15,28,Mississippi,40
2021-05-14,16,Idaho,679
2021-05-11,23,Maine,109
2021-05-10,35,New Mexico,184
2021-05-09,19,Iowa,321
2021-05-06,16,Idaho,690
2021-05-05,16,Idaho,702
2021-05-04,02,Alaska,29
2021-05-04,44,Rhode Island,218
2021-05-03,49,Utah,168
2021-05-01,02,Alaska,36
2021-04-30,35,New Mexico,198
2021-04-29,15,Hawaii,152
2021-04-28,44,Rhode Island,234
2021-04-27,15,Hawaii,161
2021-04-26,54,West Virginia,124
2021-04-25,56,Wyoming,17
2021-04-24,41,Oregon,269
2021-04-23,15,Hawaii,163
2021-04-23,44,Rhode Island,244
2021-04-19,19,Iowa,359
2021-04-17,02,Alaska,40
2021-04-17,23,Maine,117
2021-04-17,44,Rhode Island,258
2021-04-15,19,Iowa,416
2021-04-14,02,Alaska,46
2021-04-12,15,Hawaii,168
2021-04-11,15,Hawaii,172
2021-04-11,23,Maine,129
2021-04-10,02,Alaska,50
2021-04-10,44,Rhode Island,263
2020-09-26,01,Alabama,106
2020-10-20,05,Arkansas,204
2020-11-05,37,North Carolina,163
2020-07-28,47,Tennessee,139
2020-07-20,48,Texas,906
2020-07-23,56,Wyoming,19
2020-09-10,15,Hawaii,249
2020-07-27,46,South Dakota,138
2020-07-22,30,Montana,224
2020-10-18,44,Rhode Island,272
2020-09-18,48,Texas,1287
2020-08-25,18,Indiana,76
2020-08-19,19,Iowa,471
2020-08-19,28,Mississippi,135
2020-09-21,28,Mississippi,223
2020-10-22,28,Mississippi,305
2020-08-12,16,Idaho,722
2020-08-24,54,West Virginia,144
2020-07-27,37,North Carolina,311
2020-09-28,42,Pennsylvania,263
2020-10-11,48,Texas,1951
2020-10-25,06,California,479
2020-08-25,28,Mississippi,398
2020-07-24,11,District of Columbia,121
2020-10-10,53,Washington,30
2020-08-02,15,Hawaii,257
2020-09-16,56,Wyoming,24
2020-10-11,05,Arkansas,300
2020-10-15,16,Idaho,748
2020-09-24,37,North Carolina,429
2020-06-09,36,New York,0
2020-09-23,18,Indiana,150
2020-09-11,54,West Virginia,167
2020-09-27,02,Alaska,54
2020-10-10,36,New York,149
2020-08-06,48,Texas,2750
2020-07-29,44,Rhode Island,278
2020-08-29,18,Indiana,252
2020-09-25,50,Vermont,33
2020-08-06,36,New York,228
2020-10-31,44,Rhode Island,286
2020-05-11,44,Rhode Island,286
2020-09-02,02,Alaska,63
2020-09-08,54,West Virginia,178
2020-07-11,44,Rhode Island,286
2020-08-19,11,District of Columbia,138
2020-08-23,18,Indiana,336
2020-08-07,44,Rhode Island,297
2020-09-21,02,Alaska,70
2020-09-20,02,Alaska,72
2020-10-17,36,New York,337
2020-09-02,18,Indiana,387
2020-06-26,36,New York,337
2020-06-20,44,Rhode Island,297
2020-10-13,36,New York,498
2020-09-30,02,Alaska,76
2020-06-17,36,New York,498
2020-10-28,18,Indiana,604
2020-08-29,36,New York,554
2020-10-19,36,New York,695
2020-05-31,36,New York,695
2020-07-13,44,Rhode Island,297
2020-05-14,36,New York,695
2020-07-07,44,Rhode Island,297
2020-05-16,44,Rhode Island,297
2020-07-01,44,Rhode Island,297
2020-10-11,36,New York,836
2020-10-16,44,Rhode Island,303
2020-06-11,44,Rhode Island,303
2020-07-18,36,New York,861
2020-04-30,36,New York,861
2020-04-25,36,New York,861
2020-09-10,36,New York,943
2020-08-21,44,Rhode Island,308
2020-10-28,36,New York,1094
2020-08-13,36,New York,1169
2020-08-04,36,New York,1242
2020-07-10,44,Rhode Island,308
2020-10-12,44,Rhode Island,317
2020-10-09,36,New York,1392
2020-10-20,44,Rhode Island,331
2020-09-09,44,Rhode Island,336
2020-11-01,36,New York,1536
2020-10-07,36,New York,1669
2020-08-25,44,Rhode Island,339
2020-06-21,44,Rhode Island,339
2020-07-02,36,New York,1669
2020-06-13,36,New York,1669
2020-08-17,44,Rhode Island,345
2020-06-24,36,New York,1669
2020-06-20,36,New York,1669
2020-07-03,44,Rhode Island,345
2020-06-18,36,New York,1669
2020-07-27,36,New York,1737
2020-04-26,36,New York,1738
2020-08-15,36,New York,1801
2020-05-13,44,Rhode Island,345
2020-05-05,36,New York,1801
2020-08-31,36,New York,1891
2020-08-03,44,Rhode Island,351
2020-06-11,36,New York,1891
2020-08-26,44,Rhode Island,352
2020-08-15,44,Rhode Island,356
2020-05-23,44,Rhode Island,356
2020-07-15,44,Rhode Island,357
2020-10-27,44,Rhode Island,375
2020-08-23,36,New York,1953
2020-04-11,36,New York,1953
2020-10-26,36,New York,2110
2020-07-29,36,New York,2199
2020-10-01,36,New York,2297
2020-05-28,44,Rhode Island,375
2020-09-20,44,Rhode Island,380
2020-08-05,36,New York,2383
2020-05-20,44,Rhode Island,380
2020-10-04,44,Rhode Island,385
2020-04-19,44,Rhode Island,385
2020-11-06,44,Rhode Island,405
2020-05-01,44,Rhode Island,405
2020-05-15,44,Rhode Island,405
2020-06-22,44,Rhode Island,405
2020-09-01,44,Rhode Island,407
2020-06-10,44,Rhode Island,407
2020-07-25,44,Rhode Island,416
2020-05-06,44,Rhode Island,416
2020-08-28,44,Rhode Island,421
2020-05-25,44,Rhode Island,421
2020-10-21,44,Rhode Island,429
2020-10-29,44,Rhode Island,440
2020-04-22,44,Rhode Island,440
2020-04-10,44,Rhode Island,440
2020-07-02,44,Rhode Island,440
2020-08-19,44,Rhode Island,443
2020-05-24,44,Rhode Island,443
2020-08-02,44,Rhode Island,449
2020-04-27,44,Rhode Island,449
2020-04-14,44,Rhode Island,449
2020-06-26,44,Rhode Island,449
2020-05-27,44,Rhode Island,449
2020-07-08,44,Rhode Island,449
2020-04-30,44,Rhode Island,449
2020-07-14,44,Rhode Island,449
2020-04-11,44,Rhode Island,449
2020-10-07,44,Rhode Island,453
2020-09-22,44,Rhode Island,459
2020-07-24,44,Rhode Island,469
2020-04-09,44,Rhode Island,469
2020-05-02,44,Rhode Island,469
2020-06-23,44,Rhode Island,469
2020-06-17,44,Rhode Island,469
2020-06-07,44,Rhode Island,469
2020-06-19,44,Rhode Island,469
2020-10-25,44,Rhode Island,475
2020-06-28,44,Rhode Island,475
2020-08-09,44,Rhode Island,479
2020-10-15,44,Rhode Island,483
2020-10-11,44,Rhode Island,486
2021-11-20,60,American Samoa,0
2021-12-01,60,American Samoa,0
2021-11-26,60,American Samoa,0
2022-02-01,60,American Samoa,0
2021-11-30,60,American Samoa,0
2021-12-28,60,American Samoa,0
2022-01-24,60,American Samoa,0
2021-11-18,60,American Samoa,0
2021-11-15,60,American Samoa,0
2022-01-20,60,American Samoa,0
2021-12-27,60,American Samoa,0
2022-01-28,60,American Samoa,0
2021-12-08,60,American Samoa,0
2021-12-09,60,American Samoa,0
2021-12-04,60,American Samoa,0
2021-11-12,60,American Samoa,0
2022-01-19,60,American Samoa,0
2021-11-13,60,American Samoa,0
2021-11-14,60,American Samoa,0
2021-12-18,60,American Samoa,0
2021-12-13,60,American Samoa,0
2021-12-21,60,American Samoa,0
2021-12-14,60,American Samoa,0
2021-11-29,60,American Samoa,0
2021-11-24,60,American Samoa,0
2022-01-15,60,American Samoa,0
2022-01-01,60,American Samoa,0
2021-12-02,60,American Samoa,0
2021-12-31,60,American Samoa,0
2021-11-19,60,American Samoa,0
2021-11-25,60,American Samoa,0
2022-01-26,60,American Samoa,0
2021-12-19,60,American Samoa,0
2022-01-21,60,American Samoa,0
2021-12-20,60,American Samoa,0
2022-01-25,60,American Samoa,0
2022-01-02,60,American Samoa,0
2022-01-06,60,American Samoa,0
2022-01-07,60,American Samoa,0
2022-01-12,60,American Samoa,0
2021-12-24,60,American Samoa,0
2022-01-16,60,American Samoa,0
2022-01-08,60,American Samoa,0
2022-01-27,60,American Samoa,0
2022-01-31,60,American Samoa,0
2022-01-30,60,American Samoa,0
2021-12-12,60,American Samoa,0
2021-11-16,60,American Samoa,0
2021-12-07,60,American Samoa,0
2022-01-04,60,American Samoa,0
2021-11-27,60,American Samoa,0
2022-01-23,60,American Samoa,0
2021-11-22,60,American Samoa,0
2021-11-28,60,American Samoa,0
2021-12-22,60,American Samoa,0
2022-01-17,60,American Samoa,0
2021-11-21,60,American Samoa,0
2021-12-23,60,American Samoa,0
2021-12-03,60,American Samoa,0
2022-01-18,60,American Samoa,0
2022-01-05,60,American Samoa,0
2021-11-17,60,American Samoa,0
2022-01-11,60,American Samoa,0
2021-11-23,60,American Samoa,0
2021-12-16,60,American Samoa,0
2021-12-25,60,American Samoa,0
2021-12-10,60,American Samoa,0
2022-01-22,60,American Samoa,0
2021-12-26,60,American Samoa,0
2021-12-17,60,American Samoa,0
2021-12-11,60,American Samoa,0
2021-12-15,60,American Samoa,0
2021-12-05,60,American Samoa,0
2022-01-29,60,American Samoa,0
2021-12-29,60,American Samoa,0
2021-12-06,60,American Samoa,0
2021-10-16,60,American Samoa,0
2022-01-14,60,American Samoa,0
2022-01-10,60,American Samoa,0
2022-01-13,60,American Samoa,0
2021-12-30,60,American Samoa,0
2022-01-03,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-10-30,60,American Samoa,0
2021-11-08,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-10-11,60,American Samoa,0
2021-11-06,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-10-10,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-10-28,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-11-04,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-10-01,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-10-20,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-10-19,60,American Samoa,0
2021-11-01,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-11-07,60,American Samoa,0
2021-10-13,60,American Samoa,0
2021-10-05,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-10-24,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-10-23,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-11-05,60,American Samoa,0
2021-10-25,60,American Samoa,0
2021-10-17,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-11-11,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-10-22,60,American Samoa,0
2021-09-28,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-10-12,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-11-03,60,American Samoa,0
2021-11-10,60,American Samoa,0
2021-10-15,60,American Samoa,0
2021-11-09,60,American Samoa,0
2021-10-26,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-10-06,60,American Samoa,0
2021-11-02,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-10-29,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-10-18,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-10-27,60,American Samoa,0
2021-10-31,60,American Samoa,0
2021-09-17,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-10-21,60,American Samoa,0
