date,location,location_name,value
2020-06-21,44,Rhode Island,2
2020-06-20,36,New York,190
2020-06-20,44,Rhode Island,2
2020-06-19,36,New York,190
2020-06-19,44,Rhode Island,2
2020-06-18,36,New York,190
2020-06-18,44,Rhode Island,2
2020-06-17,36,New York,190
2020-06-17,44,Rhode Island,2
2020-06-16,36,New York,190
2020-06-16,44,Rhode Island,2
2020-06-15,36,New York,190
2020-06-15,44,Rhode Island,2
2020-06-14,36,New York,190
2020-06-14,44,Rhode Island,2
2020-06-13,36,New York,190
2020-06-12,36,New York,190
2020-06-11,36,New York,190
2020-06-10,36,New York,191
2020-06-09,36,New York,191
2020-06-08,36,New York,191
2020-06-07,36,New York,191
2020-06-06,36,New York,191
2020-06-05,36,New York,191
2020-06-04,36,New York,192
2020-06-03,36,New York,192
2020-06-02,36,New York,194
2020-06-01,36,New York,194
2020-05-31,36,New York,194
2020-05-30,36,New York,194
2020-05-29,36,New York,194
2020-05-28,36,New York,194
2020-05-27,36,New York,194
2020-05-26,36,New York,194
2020-05-25,36,New York,195
2020-05-24,36,New York,195
2020-05-23,36,New York,195
2020-05-22,36,New York,196
2020-05-21,36,New York,196
2020-05-20,36,New York,197
2020-05-19,36,New York,198
2020-05-18,36,New York,199
2020-05-17,36,New York,200
2020-05-16,36,New York,200
2020-05-15,36,New York,200
2020-05-14,36,New York,200
