date,location,location_name,value
2021-01-06,30,Montana,92
2021-01-06,37,North Carolina,910
2021-01-06,38,North Dakota,38
2021-01-06,31,Nebraska,107
2021-01-06,33,New Hampshire,82
2021-01-06,34,New Jersey,836
2021-01-06,35,New Mexico,190
2021-01-06,32,Nevada,339
2021-01-06,36,New York,2353
2021-01-06,39,Ohio,1120
2021-01-06,40,Oklahoma,833
2021-01-06,41,Oregon,178
2021-01-06,42,Pennsylvania,1849
2021-01-06,72,Puerto Rico,87
2021-01-06,44,Rhode Island,95
2021-01-06,45,South Carolina,884
2021-01-06,46,South Dakota,67
2021-01-06,47,Tennessee,1085
2021-01-06,48,Texas,5826
2021-01-06,49,Utah,289
2021-01-06,51,Virginia,967
2021-01-06,78,Virgin Islands,0
2021-01-06,50,Vermont,28
2021-01-06,53,Washington,297
2021-01-06,55,Wisconsin,715
2021-01-06,54,West Virginia,284
2021-01-06,56,Wyoming,49
2021-01-05,02,Alaska,23
2021-01-05,01,Alabama,1336
2021-01-05,05,Arkansas,557
2021-01-05,04,Arizona,1862
2021-01-05,06,California,7387
2021-01-05,08,Colorado,432
2021-01-05,09,Connecticut,496
2021-01-05,11,District of Columbia,135
2021-01-05,10,Delaware,157
2021-01-05,12,Florida,3553
2021-01-05,13,Georgia,2636
2021-01-05,15,Hawaii,33
2021-01-05,19,Iowa,261
2021-01-05,16,Idaho,142
2021-01-05,17,Illinois,1290
2021-01-05,18,Indiana,1011
2021-01-05,20,Kansas,454
2021-01-05,21,Kentucky,1306
2021-01-05,22,Louisiana,910
2021-01-05,25,Massachusetts,877
2021-01-05,24,Maryland,811
2021-01-05,23,Maine,53
2021-01-05,26,Michigan,930
2021-01-05,27,Minnesota,290
2021-01-05,29,Missouri,874
2021-01-05,28,Mississippi,499
2021-01-05,30,Montana,131
2021-01-05,37,North Carolina,1393
2021-01-05,38,North Dakota,57
2021-01-05,31,Nebraska,159
2021-01-05,33,New Hampshire,126
2021-01-05,34,New Jersey,1317
2021-01-05,35,New Mexico,297
2021-01-05,32,Nevada,524
2021-01-05,36,New York,3527
2021-01-05,39,Ohio,1722
2021-01-05,40,Oklahoma,1267
2021-01-05,41,Oregon,239
2021-01-05,42,Pennsylvania,2476
2021-01-05,72,Puerto Rico,120
2021-01-05,44,Rhode Island,135
2021-01-05,45,South Carolina,1190
2021-01-05,46,South Dakota,94
2021-01-05,47,Tennessee,1505
2021-01-05,48,Texas,7815
2021-01-05,49,Utah,387
2021-01-05,51,Virginia,1294
2021-01-05,78,Virgin Islands,0
2021-01-05,50,Vermont,39
2021-01-05,53,Washington,415
2021-01-05,55,Wisconsin,986
2021-01-05,54,West Virginia,381
2021-01-05,56,Wyoming,68
2021-01-04,02,Alaska,40
2021-01-04,01,Alabama,1804
2021-01-04,05,Arkansas,773
2021-01-04,04,Arizona,2485
2021-01-04,06,California,9967
2021-01-04,08,Colorado,596
2021-01-04,09,Connecticut,673
2021-01-04,11,District of Columbia,178
2021-01-04,10,Delaware,202
2021-01-04,12,Florida,4782
2021-01-04,13,Georgia,3420
2021-01-04,15,Hawaii,42
2021-01-04,19,Iowa,382
2021-01-04,16,Idaho,194
2021-01-04,17,Illinois,1719
2021-01-04,18,Indiana,1456
2021-01-04,20,Kansas,597
2021-01-04,21,Kentucky,1751
2021-01-04,22,Louisiana,1255
2021-01-04,25,Massachusetts,1203
2021-01-04,24,Maryland,1054
2021-01-04,23,Maine,75
2021-01-04,26,Michigan,1268
2021-01-04,27,Minnesota,402
2021-01-04,29,Missouri,1164
2021-01-04,28,Mississippi,690
2021-01-04,30,Montana,173
2021-01-04,37,North Carolina,1924
2021-01-04,38,North Dakota,78
2021-01-04,31,Nebraska,229
2021-01-04,33,New Hampshire,161
2021-01-04,34,New Jersey,1784
2021-01-04,35,New Mexico,417
2021-01-04,32,Nevada,693
2021-01-04,36,New York,4719
2021-01-04,39,Ohio,2369
2021-01-04,40,Oklahoma,1728
2021-01-04,41,Oregon,311
2021-01-04,42,Pennsylvania,3158
2021-01-04,72,Puerto Rico,151
2021-01-04,44,Rhode Island,173
2021-01-04,45,South Carolina,1491
2021-01-04,46,South Dakota,121
2021-01-04,47,Tennessee,1950
2021-01-04,48,Texas,9844
2021-01-04,49,Utah,483
2021-01-04,51,Virginia,1601
2021-01-04,78,Virgin Islands,0
2021-01-04,50,Vermont,47
2021-01-04,53,Washington,523
2021-01-04,55,Wisconsin,1248
2021-01-04,54,West Virginia,466
2021-01-04,56,Wyoming,84
2021-01-03,02,Alaska,52
2021-01-03,01,Alabama,2235
2021-01-03,05,Arkansas,912
2021-01-03,04,Arizona,3031
2021-01-03,06,California,12238
2021-01-03,08,Colorado,720
2021-01-03,09,Connecticut,782
2021-01-03,11,District of Columbia,207
2021-01-03,10,Delaware,254
2021-01-03,12,Florida,5880
2021-01-03,13,Georgia,4160
2021-01-03,15,Hawaii,55
2021-01-03,19,Iowa,456
2021-01-03,16,Idaho,240
2021-01-03,17,Illinois,2107
2021-01-03,18,Indiana,1763
2021-01-03,20,Kansas,710
2021-01-03,21,Kentucky,2172
2021-01-03,22,Louisiana,1492
2021-01-03,25,Massachusetts,1434
2021-01-03,24,Maryland,1270
2021-01-03,23,Maine,95
2021-01-03,26,Michigan,1499
2021-01-03,27,Minnesota,518
2021-01-03,29,Missouri,1422
2021-01-03,28,Mississippi,847
2021-01-03,30,Montana,210
2021-01-03,37,North Carolina,2311
2021-01-03,38,North Dakota,90
2021-01-03,31,Nebraska,295
2021-01-03,33,New Hampshire,199
2021-01-03,34,New Jersey,2152
2021-01-03,35,New Mexico,518
2021-01-03,32,Nevada,840
2021-01-03,36,New York,5649
2021-01-03,39,Ohio,2901
2021-01-03,40,Oklahoma,2090
2021-01-03,41,Oregon,364
2021-01-03,42,Pennsylvania,3707
2021-01-03,72,Puerto Rico,162
2021-01-03,44,Rhode Island,196
2021-01-03,45,South Carolina,1779
2021-01-03,46,South Dakota,137
2021-01-03,47,Tennessee,2287
2021-01-03,48,Texas,11526
2021-01-03,49,Utah,572
2021-01-03,51,Virginia,1847
2021-01-03,78,Virgin Islands,0
2021-01-03,50,Vermont,54
2021-01-03,53,Washington,621
2021-01-03,55,Wisconsin,1483
2021-01-03,54,West Virginia,558
2021-01-03,56,Wyoming,104
2021-01-02,02,Alaska,72
2021-01-02,01,Alabama,2676
2021-01-02,05,Arkansas,1052
2021-01-02,04,Arizona,3649
2021-01-02,06,California,14500
2021-01-02,08,Colorado,838
2021-01-02,09,Connecticut,923
2021-01-02,11,District of Columbia,240
2021-01-02,10,Delaware,313
2021-01-02,12,Florida,6946
2021-01-02,13,Georgia,5040
2021-01-02,15,Hawaii,67
2021-01-02,19,Iowa,520
2021-01-02,16,Idaho,285
2021-01-02,17,Illinois,2479
2021-01-02,18,Indiana,2306
2021-01-02,20,Kansas,826
2021-01-02,21,Kentucky,2589
2021-01-02,22,Louisiana,1749
2021-01-02,25,Massachusetts,1707
2021-01-02,24,Maryland,1486
2021-01-02,23,Maine,108
2021-01-02,26,Michigan,1759
2021-01-02,27,Minnesota,632
2021-01-02,29,Missouri,1696
2021-01-02,28,Mississippi,999
2021-01-02,30,Montana,250
2021-01-02,37,North Carolina,2739
2021-01-02,38,North Dakota,102
2021-01-02,31,Nebraska,341
2021-01-02,33,New Hampshire,231
2021-01-02,34,New Jersey,2558
2021-01-02,35,New Mexico,613
2021-01-02,32,Nevada,1003
2021-01-02,36,New York,6690
2021-01-02,39,Ohio,3548
2021-01-02,40,Oklahoma,2479
2021-01-02,41,Oregon,432
2021-01-02,42,Pennsylvania,4352
2021-01-02,72,Puerto Rico,177
2021-01-02,44,Rhode Island,222
2021-01-02,45,South Carolina,2090
2021-01-02,46,South Dakota,160
2021-01-02,47,Tennessee,2620
2021-01-02,48,Texas,13189
2021-01-02,49,Utah,664
2021-01-02,51,Virginia,2114
2021-01-02,78,Virgin Islands,0
2021-01-02,50,Vermont,63
2021-01-02,53,Washington,711
2021-01-02,55,Wisconsin,1723
2021-01-02,54,West Virginia,630
2021-01-02,56,Wyoming,115
2021-01-01,02,Alaska,80
2021-01-01,01,Alabama,3069
2021-01-01,05,Arkansas,1217
2021-01-01,04,Arizona,4240
2021-01-01,06,California,16797
2021-01-01,08,Colorado,947
2021-01-01,09,Connecticut,1021
2021-01-01,11,District of Columbia,280
2021-01-01,10,Delaware,353
2021-01-01,12,Florida,8001
2021-01-01,13,Georgia,5970
2021-01-01,15,Hawaii,76
2021-01-01,19,Iowa,588
2021-01-01,16,Idaho,339
2021-01-01,17,Illinois,2817
2021-01-01,18,Indiana,2814
2021-01-01,20,Kansas,950
2021-01-01,21,Kentucky,2989
2021-01-01,22,Louisiana,1974
2021-01-01,25,Massachusetts,1964
2021-01-01,24,Maryland,1659
2021-01-01,23,Maine,120
2021-01-01,26,Michigan,2013
2021-01-01,27,Minnesota,726
2021-01-01,29,Missouri,1928
2021-01-01,28,Mississippi,1155
2021-01-01,30,Montana,281
2021-01-01,37,North Carolina,3092
2021-01-01,38,North Dakota,116
2021-01-01,31,Nebraska,392
2021-01-01,33,New Hampshire,266
2021-01-01,34,New Jersey,2943
2021-01-01,35,New Mexico,727
2021-01-01,32,Nevada,1133
2021-01-01,36,New York,7688
2021-01-01,39,Ohio,4062
2021-01-01,40,Oklahoma,2854
2021-01-01,41,Oregon,502
2021-01-01,42,Pennsylvania,4846
2021-01-01,72,Puerto Rico,194
2021-01-01,44,Rhode Island,250
2021-01-01,45,South Carolina,2356
2021-01-01,46,South Dakota,180
2021-01-01,47,Tennessee,3007
2021-01-01,48,Texas,14767
2021-01-01,49,Utah,732
2021-01-01,51,Virginia,2361
2021-01-01,78,Virgin Islands,0
2021-01-01,50,Vermont,67
2021-01-01,53,Washington,810
2021-01-01,55,Wisconsin,1926
2021-01-01,54,West Virginia,724
2021-01-01,56,Wyoming,141
2020-12-31,02,Alaska,87
2020-12-31,01,Alabama,3492
2020-12-31,05,Arkansas,1417
2020-12-31,04,Arizona,4769
2020-12-31,06,California,19070
2020-12-31,08,Colorado,1106
2020-12-31,09,Connecticut,1150
2020-12-31,11,District of Columbia,315
2020-12-31,10,Delaware,402
2020-12-31,12,Florida,9104
2020-12-31,13,Georgia,6696
2020-12-31,15,Hawaii,88
2020-12-31,19,Iowa,677
2020-12-31,16,Idaho,392
2020-12-31,17,Illinois,3227
2020-12-31,18,Indiana,3308
2020-12-31,20,Kansas,1086
2020-12-31,21,Kentucky,3450
2020-12-31,22,Louisiana,2240
2020-12-31,25,Massachusetts,2275
2020-12-31,24,Maryland,1876
2020-12-31,23,Maine,134
2020-12-31,26,Michigan,2247
2020-12-31,27,Minnesota,838
2020-12-31,29,Missouri,2196
2020-12-31,28,Mississippi,1337
2020-12-31,30,Montana,318
2020-12-31,37,North Carolina,3528
2020-12-31,38,North Dakota,136
2020-12-31,31,Nebraska,446
2020-12-31,33,New Hampshire,308
2020-12-31,34,New Jersey,3349
2020-12-31,35,New Mexico,832
2020-12-31,32,Nevada,1297
2020-12-31,36,New York,8681
2020-12-31,39,Ohio,4612
2020-12-31,40,Oklahoma,3196
2020-12-31,41,Oregon,571
2020-12-31,42,Pennsylvania,5476
2020-12-31,72,Puerto Rico,227
2020-12-31,44,Rhode Island,281
2020-12-31,45,South Carolina,2616
2020-12-31,46,South Dakota,201
2020-12-31,47,Tennessee,3375
2020-12-31,48,Texas,16504
2020-12-31,49,Utah,818
2020-12-31,51,Virginia,2681
2020-12-31,78,Virgin Islands,0
2020-12-31,50,Vermont,73
2020-12-31,53,Washington,911
2020-12-31,55,Wisconsin,2162
2020-12-31,54,West Virginia,814
2020-12-31,56,Wyoming,155
2020-12-30,02,Alaska,100
2020-12-30,01,Alabama,3923
2020-12-30,05,Arkansas,1589
2020-12-30,04,Arizona,5366
2020-12-30,06,California,21362
2020-12-30,08,Colorado,1273
2020-12-30,09,Connecticut,1301
2020-12-30,11,District of Columbia,349
2020-12-30,10,Delaware,450
2020-12-30,12,Florida,10221
2020-12-30,13,Georgia,7480
2020-12-30,15,Hawaii,99
2020-12-30,19,Iowa,758
2020-12-30,16,Idaho,440
2020-12-30,17,Illinois,3681
2020-12-30,18,Indiana,3663
2020-12-30,20,Kansas,1236
2020-12-30,21,Kentucky,3922
2020-12-30,22,Louisiana,2505
2020-12-30,25,Massachusetts,2612
2020-12-30,24,Maryland,2105
2020-12-30,23,Maine,154
2020-12-30,26,Michigan,2559
2020-12-30,27,Minnesota,966
2020-12-30,29,Missouri,2503
2020-12-30,28,Mississippi,1501
2020-12-30,30,Montana,348
2020-12-30,37,North Carolina,3974
2020-12-30,38,North Dakota,152
2020-12-30,31,Nebraska,508
2020-12-30,33,New Hampshire,367
2020-12-30,34,New Jersey,3789
2020-12-30,35,New Mexico,992
2020-12-30,32,Nevada,1464
2020-12-30,36,New York,9781
2020-12-30,39,Ohio,5228
2020-12-30,40,Oklahoma,3589
2020-12-30,41,Oregon,637
2020-12-30,42,Pennsylvania,6133
2020-12-30,72,Puerto Rico,263
2020-12-30,44,Rhode Island,322
2020-12-30,45,South Carolina,2865
2020-12-30,46,South Dakota,225
2020-12-30,47,Tennessee,3763
2020-12-30,48,Texas,18319
2020-12-30,49,Utah,892
2020-12-30,51,Virginia,2962
2020-12-30,78,Virgin Islands,0
2020-12-30,50,Vermont,75
2020-12-30,53,Washington,1018
2020-12-30,55,Wisconsin,2419
2020-12-30,54,West Virginia,921
2020-12-30,56,Wyoming,161
2020-12-29,02,Alaska,107
2020-12-29,01,Alabama,4347
2020-12-29,05,Arkansas,1767
2020-12-29,04,Arizona,5906
2020-12-29,06,California,23752
2020-12-29,08,Colorado,1443
2020-12-29,09,Connecticut,1445
2020-12-29,11,District of Columbia,386
2020-12-29,10,Delaware,491
2020-12-29,12,Florida,11292
2020-12-29,13,Georgia,8317
2020-12-29,15,Hawaii,113
2020-12-29,19,Iowa,834
2020-12-29,16,Idaho,487
2020-12-29,17,Illinois,4101
2020-12-29,18,Indiana,4007
2020-12-29,20,Kansas,1395
2020-12-29,21,Kentucky,4338
2020-12-29,22,Louisiana,2763
2020-12-29,25,Massachusetts,2935
2020-12-29,24,Maryland,2345
2020-12-29,23,Maine,163
2020-12-29,26,Michigan,2879
2020-12-29,27,Minnesota,1082
2020-12-29,29,Missouri,2771
2020-12-29,28,Mississippi,1678
2020-12-29,30,Montana,386
2020-12-29,37,North Carolina,4368
2020-12-29,38,North Dakota,176
2020-12-29,31,Nebraska,568
2020-12-29,33,New Hampshire,419
2020-12-29,34,New Jersey,4281
2020-12-29,35,New Mexico,1119
2020-12-29,32,Nevada,1632
2020-12-29,36,New York,10914
2020-12-29,39,Ohio,5885
2020-12-29,40,Oklahoma,4015
2020-12-29,41,Oregon,704
2020-12-29,42,Pennsylvania,6794
2020-12-29,72,Puerto Rico,309
2020-12-29,44,Rhode Island,349
2020-12-29,45,South Carolina,3143
2020-12-29,46,South Dakota,251
2020-12-29,47,Tennessee,4186
2020-12-29,48,Texas,20168
2020-12-29,49,Utah,988
2020-12-29,51,Virginia,3247
2020-12-29,78,Virgin Islands,0
2020-12-29,50,Vermont,81
2020-12-29,53,Washington,1108
2020-12-29,55,Wisconsin,2662
2020-12-29,54,West Virginia,1022
2020-12-29,56,Wyoming,180
2020-12-28,02,Alaska,119
2020-12-28,01,Alabama,4804
2020-12-28,05,Arkansas,1981
2020-12-28,04,Arizona,6449
2020-12-28,06,California,26031
2020-12-28,08,Colorado,1614
2020-12-28,09,Connecticut,1585
2020-12-28,11,District of Columbia,411
2020-12-28,10,Delaware,539
2020-12-28,12,Florida,12391
2020-12-28,13,Georgia,9032
2020-12-28,15,Hawaii,120
2020-12-28,19,Iowa,932
2020-12-28,16,Idaho,527
2020-12-28,17,Illinois,4548
2020-12-28,18,Indiana,4342
2020-12-28,20,Kansas,1544
2020-12-28,21,Kentucky,4782
2020-12-28,22,Louisiana,3011
2020-12-28,25,Massachusetts,3214
2020-12-28,24,Maryland,2592
2020-12-28,23,Maine,177
2020-12-28,26,Michigan,3219
2020-12-28,27,Minnesota,1209
2020-12-28,29,Missouri,3062
2020-12-28,28,Mississippi,1876
2020-12-28,30,Montana,431
2020-12-28,37,North Carolina,4757
2020-12-28,38,North Dakota,197
2020-12-28,31,Nebraska,608
2020-12-28,33,New Hampshire,457
2020-12-28,34,New Jersey,4706
2020-12-28,35,New Mexico,1242
2020-12-28,32,Nevada,1806
2020-12-28,36,New York,11997
2020-12-28,39,Ohio,6530
2020-12-28,40,Oklahoma,4440
2020-12-28,41,Oregon,771
2020-12-28,42,Pennsylvania,7514
2020-12-28,72,Puerto Rico,344
2020-12-28,44,Rhode Island,391
2020-12-28,45,South Carolina,3394
2020-12-28,46,South Dakota,285
2020-12-28,47,Tennessee,4649
2020-12-28,48,Texas,21955
2020-12-28,49,Utah,1069
2020-12-28,51,Virginia,3522
2020-12-28,78,Virgin Islands,4
2020-12-28,50,Vermont,91
2020-12-28,53,Washington,1212
2020-12-28,55,Wisconsin,2887
2020-12-28,54,West Virginia,1134
2020-12-28,56,Wyoming,213
2020-12-27,02,Alaska,127
2020-12-27,01,Alabama,5171
2020-12-27,05,Arkansas,2138
2020-12-27,04,Arizona,6950
2020-12-27,06,California,28274
2020-12-27,08,Colorado,1743
2020-12-27,09,Connecticut,1727
2020-12-27,11,District of Columbia,445
2020-12-27,10,Delaware,583
2020-12-27,12,Florida,13262
2020-12-27,13,Georgia,9715
2020-12-27,15,Hawaii,130
2020-12-27,19,Iowa,1018
2020-12-27,16,Idaho,575
2020-12-27,17,Illinois,4972
2020-12-27,18,Indiana,4799
2020-12-27,20,Kansas,1653
2020-12-27,21,Kentucky,5237
2020-12-27,22,Louisiana,3233
2020-12-27,25,Massachusetts,3444
2020-12-27,24,Maryland,2768
2020-12-27,23,Maine,185
2020-12-27,26,Michigan,3490
2020-12-27,27,Minnesota,1329
2020-12-27,29,Missouri,3320
2020-12-27,28,Mississippi,2019
2020-12-27,30,Montana,466
2020-12-27,37,North Carolina,5127
2020-12-27,38,North Dakota,219
2020-12-27,31,Nebraska,650
2020-12-27,33,New Hampshire,502
2020-12-27,34,New Jersey,5062
2020-12-27,35,New Mexico,1353
2020-12-27,32,Nevada,1966
2020-12-27,36,New York,12860
2020-12-27,39,Ohio,7112
2020-12-27,40,Oklahoma,4813
2020-12-27,41,Oregon,827
2020-12-27,42,Pennsylvania,8124
2020-12-27,72,Puerto Rico,369
2020-12-27,44,Rhode Island,413
2020-12-27,45,South Carolina,3607
2020-12-27,46,South Dakota,311
2020-12-27,47,Tennessee,5028
2020-12-27,48,Texas,23584
2020-12-27,49,Utah,1141
2020-12-27,51,Virginia,3750
2020-12-27,78,Virgin Islands,4
2020-12-27,50,Vermont,92
2020-12-27,53,Washington,1304
2020-12-27,55,Wisconsin,3093
2020-12-27,54,West Virginia,1215
2020-12-27,56,Wyoming,231
2020-12-26,02,Alaska,141
2020-12-26,01,Alabama,5591
2020-12-26,05,Arkansas,2284
2020-12-26,04,Arizona,7440
2020-12-26,06,California,30590
2020-12-26,08,Colorado,1899
2020-12-26,09,Connecticut,1861
2020-12-26,11,District of Columbia,468
2020-12-26,10,Delaware,633
2020-12-26,12,Florida,14181
2020-12-26,13,Georgia,10408
2020-12-26,15,Hawaii,139
2020-12-26,19,Iowa,1093
2020-12-26,16,Idaho,624
2020-12-26,17,Illinois,5416
2020-12-26,18,Indiana,5152
2020-12-26,20,Kansas,1815
2020-12-26,21,Kentucky,5674
2020-12-26,22,Louisiana,3464
2020-12-26,25,Massachusetts,3728
2020-12-26,24,Maryland,2987
2020-12-26,23,Maine,201
2020-12-26,26,Michigan,3701
2020-12-26,27,Minnesota,1435
2020-12-26,29,Missouri,3590
2020-12-26,28,Mississippi,2163
2020-12-26,30,Montana,509
2020-12-26,37,North Carolina,5492
2020-12-26,38,North Dakota,242
2020-12-26,31,Nebraska,700
2020-12-26,33,New Hampshire,528
2020-12-26,34,New Jersey,5467
2020-12-26,35,New Mexico,1498
2020-12-26,32,Nevada,2123
2020-12-26,36,New York,13871
2020-12-26,39,Ohio,7667
2020-12-26,40,Oklahoma,5180
2020-12-26,41,Oregon,887
2020-12-26,42,Pennsylvania,8739
2020-12-26,72,Puerto Rico,385
2020-12-26,44,Rhode Island,440
2020-12-26,45,South Carolina,3870
2020-12-26,46,South Dakota,335
2020-12-26,47,Tennessee,5378
2020-12-26,48,Texas,25144
2020-12-26,49,Utah,1228
2020-12-26,51,Virginia,3970
2020-12-26,78,Virgin Islands,4
2020-12-26,50,Vermont,96
2020-12-26,53,Washington,1418
2020-12-26,55,Wisconsin,3309
2020-12-26,54,West Virginia,1307
2020-12-26,56,Wyoming,249
2020-12-25,02,Alaska,151
2020-12-25,01,Alabama,5935
2020-12-25,05,Arkansas,2431
2020-12-25,04,Arizona,7910
2020-12-25,06,California,32703
2020-12-25,08,Colorado,2042
2020-12-25,09,Connecticut,2023
2020-12-25,11,District of Columbia,483
2020-12-25,10,Delaware,665
2020-12-25,12,Florida,14979
2020-12-25,13,Georgia,11054
2020-12-25,15,Hawaii,147
2020-12-25,19,Iowa,1163
2020-12-25,16,Idaho,668
2020-12-25,17,Illinois,5747
2020-12-25,18,Indiana,5416
2020-12-25,20,Kansas,1928
2020-12-25,21,Kentucky,6068
2020-12-25,22,Louisiana,3606
2020-12-25,25,Massachusetts,3990
2020-12-25,24,Maryland,3176
2020-12-25,23,Maine,212
2020-12-25,26,Michigan,3959
2020-12-25,27,Minnesota,1551
2020-12-25,29,Missouri,3827
2020-12-25,28,Mississippi,2288
2020-12-25,30,Montana,537
2020-12-25,37,North Carolina,5805
2020-12-25,38,North Dakota,263
2020-12-25,31,Nebraska,742
2020-12-25,33,New Hampshire,559
2020-12-25,34,New Jersey,5816
2020-12-25,35,New Mexico,1634
2020-12-25,32,Nevada,2268
2020-12-25,36,New York,14812
2020-12-25,39,Ohio,8100
2020-12-25,40,Oklahoma,5503
2020-12-25,41,Oregon,940
2020-12-25,42,Pennsylvania,9315
2020-12-25,72,Puerto Rico,406
2020-12-25,44,Rhode Island,461
2020-12-25,45,South Carolina,4079
2020-12-25,46,South Dakota,352
2020-12-25,47,Tennessee,5638
2020-12-25,48,Texas,26455
2020-12-25,49,Utah,1283
2020-12-25,51,Virginia,4203
2020-12-25,78,Virgin Islands,5
2020-12-25,50,Vermont,99
2020-12-25,53,Washington,1537
2020-12-25,55,Wisconsin,3520
2020-12-25,54,West Virginia,1380
2020-12-25,56,Wyoming,267
2020-12-24,02,Alaska,155
2020-12-24,01,Alabama,6301
2020-12-24,05,Arkansas,2568
2020-12-24,04,Arizona,8389
2020-12-24,06,California,34869
2020-12-24,08,Colorado,2194
2020-12-24,09,Connecticut,2178
2020-12-24,11,District of Columbia,516
2020-12-24,10,Delaware,720
2020-12-24,12,Florida,15834
2020-12-24,13,Georgia,11741
2020-12-24,15,Hawaii,157
2020-12-24,19,Iowa,1233
2020-12-24,16,Idaho,705
2020-12-24,17,Illinois,6140
2020-12-24,18,Indiana,5881
2020-12-24,20,Kansas,2037
2020-12-24,21,Kentucky,6476
2020-12-24,22,Louisiana,3804
2020-12-24,25,Massachusetts,4271
2020-12-24,24,Maryland,3393
2020-12-24,23,Maine,228
2020-12-24,26,Michigan,4253
2020-12-24,27,Minnesota,1647
2020-12-24,29,Missouri,4073
2020-12-24,28,Mississippi,2417
2020-12-24,30,Montana,569
2020-12-24,37,North Carolina,6157
2020-12-24,38,North Dakota,277
2020-12-24,31,Nebraska,789
2020-12-24,33,New Hampshire,594
2020-12-24,34,New Jersey,6199
2020-12-24,35,New Mexico,1765
2020-12-24,32,Nevada,2412
2020-12-24,36,New York,15819
2020-12-24,39,Ohio,8655
2020-12-24,40,Oklahoma,5861
2020-12-24,41,Oregon,983
2020-12-24,42,Pennsylvania,9963
2020-12-24,72,Puerto Rico,428
2020-12-24,44,Rhode Island,495
2020-12-24,45,South Carolina,4290
2020-12-24,46,South Dakota,371
2020-12-24,47,Tennessee,5941
2020-12-24,48,Texas,27872
2020-12-24,49,Utah,1347
2020-12-24,51,Virginia,4451
2020-12-24,78,Virgin Islands,5
2020-12-24,50,Vermont,102
2020-12-24,53,Washington,1617
2020-12-24,55,Wisconsin,3719
2020-12-24,54,West Virginia,1463
2020-12-24,56,Wyoming,290
2020-12-23,02,Alaska,166
2020-12-23,01,Alabama,6736
2020-12-23,05,Arkansas,2743
2020-12-23,04,Arizona,8924
2020-12-23,06,California,37147
2020-12-23,08,Colorado,2363
2020-12-23,09,Connecticut,2303
2020-12-23,11,District of Columbia,548
2020-12-23,10,Delaware,760
2020-12-23,12,Florida,16789
