date,location,location_name,value
2022-03-05,60,American Samoa,11
2021-12-06,60,American Samoa,11
2022-03-03,60,American Samoa,12
2021-11-22,60,American Samoa,12
2022-02-19,60,American Samoa,12
2022-01-03,60,American Samoa,12
2021-12-01,60,American Samoa,12
2021-10-15,60,American Samoa,12
2021-11-17,60,American Samoa,12
2021-12-28,60,American Samoa,12
2021-12-21,60,American Samoa,12
2022-02-21,60,American Samoa,12
2021-11-12,60,American Samoa,12
2021-10-19,60,American Samoa,12
2021-10-29,60,American Samoa,12
2021-10-24,60,American Samoa,12
2021-11-05,60,American Samoa,12
2022-01-18,60,American Samoa,12
2022-02-01,60,American Samoa,12
2021-10-28,60,American Samoa,12
2021-11-30,60,American Samoa,12
2022-02-18,60,American Samoa,12
2021-11-20,60,American Samoa,12
2021-11-02,60,American Samoa,12
2021-10-17,60,American Samoa,12
2021-10-23,60,American Samoa,12
2021-11-11,60,American Samoa,12
2022-01-12,60,American Samoa,12
2022-02-20,60,American Samoa,12
2021-10-14,60,American Samoa,12
2021-12-25,60,American Samoa,12
2022-03-17,60,American Samoa,15
2021-11-24,60,American Samoa,15
2022-03-09,60,American Samoa,15
2022-02-08,60,American Samoa,15
2021-11-01,60,American Samoa,15
2022-02-07,60,American Samoa,15
2022-02-04,60,American Samoa,15
2022-01-07,60,American Samoa,15
2021-09-12,60,American Samoa,15
2021-10-13,60,American Samoa,15
2022-02-26,60,American Samoa,15
2022-03-16,60,American Samoa,18
2021-12-10,60,American Samoa,18
2021-12-24,60,American Samoa,18
2022-01-20,60,American Samoa,18
2021-12-19,60,American Samoa,18
2021-12-05,60,American Samoa,18
2022-01-13,60,American Samoa,18
2021-11-21,60,American Samoa,18
2022-01-30,60,American Samoa,18
2022-02-25,60,American Samoa,18
2021-11-09,60,American Samoa,18
2022-02-05,60,American Samoa,18
2021-12-04,60,American Samoa,18
2022-03-07,60,American Samoa,19
2021-11-16,60,American Samoa,19
2022-01-17,60,American Samoa,19
2022-02-15,60,American Samoa,19
2021-11-15,60,American Samoa,19
2021-11-28,60,American Samoa,19
2022-03-13,60,American Samoa,20
2021-11-14,60,American Samoa,20
2022-03-14,60,American Samoa,20
2022-02-24,60,American Samoa,20
2021-11-25,60,American Samoa,20
2022-01-19,60,American Samoa,20
2021-11-23,60,American Samoa,20
2022-03-06,60,American Samoa,20
2022-02-23,60,American Samoa,21
2022-03-02,60,American Samoa,22
2021-11-06,60,American Samoa,22
2022-02-03,60,American Samoa,22
2022-01-01,60,American Samoa,22
2021-12-03,60,American Samoa,22
2022-02-11,60,American Samoa,22
2022-01-11,60,American Samoa,22
2022-02-12,60,American Samoa,22
2022-03-11,60,American Samoa,22
2021-12-13,60,American Samoa,22
2021-12-29,60,American Samoa,22
2021-12-23,60,American Samoa,22
2022-01-24,60,American Samoa,22
2022-01-31,60,American Samoa,22
2021-12-14,60,American Samoa,22
2022-02-22,60,American Samoa,22
2021-12-12,60,American Samoa,22
2021-09-02,60,American Samoa,22
2021-10-09,60,American Samoa,22
2021-09-21,60,American Samoa,22
2021-10-05,60,American Samoa,22
2021-08-23,60,American Samoa,22
2021-09-29,60,American Samoa,22
2021-10-10,60,American Samoa,22
2021-09-27,60,American Samoa,22
2021-09-30,60,American Samoa,22
2021-09-10,60,American Samoa,22
2021-09-11,60,American Samoa,22
2021-08-24,60,American Samoa,22
2021-10-03,60,American Samoa,22
2021-08-31,60,American Samoa,22
2021-09-01,60,American Samoa,22
2021-09-18,60,American Samoa,22
2021-08-26,60,American Samoa,22
2021-09-14,60,American Samoa,22
2021-09-28,60,American Samoa,22
2021-09-20,60,American Samoa,22
2021-10-04,60,American Samoa,22
2021-09-09,60,American Samoa,22
2021-09-19,60,American Samoa,22
2021-10-11,60,American Samoa,22
2021-10-08,60,American Samoa,22
2021-09-13,60,American Samoa,22
2021-08-27,60,American Samoa,22
2021-09-05,60,American Samoa,22
2021-09-03,60,American Samoa,22
2021-08-25,60,American Samoa,22
2021-09-22,60,American Samoa,22
2021-09-04,60,American Samoa,22
2021-10-02,60,American Samoa,22
2021-09-24,60,American Samoa,22
2021-09-23,60,American Samoa,22
2021-10-06,60,American Samoa,22
2021-09-25,60,American Samoa,22
2021-10-12,60,American Samoa,22
2021-08-30,60,American Samoa,22
2021-09-15,60,American Samoa,22
2021-09-08,60,American Samoa,22
2021-09-26,60,American Samoa,22
2021-08-28,60,American Samoa,22
2021-08-29,60,American Samoa,22
2021-09-17,60,American Samoa,22
2021-10-07,60,American Samoa,22
2021-09-07,60,American Samoa,22
2021-09-06,60,American Samoa,22
2021-09-16,60,American Samoa,22
2022-03-18,60,American Samoa,25
2022-03-19,60,American Samoa,25
