date,location,location_name,value
2020-08-03,06,California,721
2020-08-13,53,Washington,39
2020-07-16,28,Mississippi,169
2020-09-17,40,Oklahoma,592
2020-10-14,05,Arkansas,132
2020-08-10,26,Michigan,125
2020-10-07,30,Montana,433
2020-07-22,12,Florida,1188
2020-09-30,02,Alaska,47
2020-09-13,28,Mississippi,228
2020-08-01,26,Michigan,170
2020-08-10,31,Nebraska,83
2020-09-12,16,Idaho,553
2020-08-31,53,Washington,57
2020-09-17,54,West Virginia,17
2020-09-29,35,New Mexico,158
2020-09-18,30,Montana,456
2020-07-07,26,Michigan,170
2020-07-19,26,Michigan,189
2020-07-18,42,Pennsylvania,131
2020-08-18,16,Idaho,572
2020-06-08,36,New York,0
2020-06-25,36,New York,0
2020-10-20,42,Pennsylvania,264
2020-08-23,54,West Virginia,26
2020-08-28,53,Washington,82
2020-05-30,36,New York,0
2020-08-12,16,Idaho,592
2020-06-30,44,Rhode Island,222
2020-09-10,36,New York,82
2020-09-04,44,Rhode Island,224
2020-09-11,54,West Virginia,49
2020-09-10,54,West Virginia,57
2020-08-22,16,Idaho,605
2020-09-08,12,Florida,1530
2020-10-26,12,Florida,1901
2020-10-16,36,New York,245
2020-09-22,28,Mississippi,291
2020-07-05,36,New York,245
2020-09-20,54,West Virginia,74
2020-10-17,16,Idaho,630
2020-09-20,28,Mississippi,341
2020-09-01,36,New York,305
2020-09-07,36,New York,388
2020-07-11,36,New York,388
2020-08-23,36,New York,450
2020-07-09,28,Mississippi,341
2020-10-10,36,New York,599
2020-10-18,36,New York,713
2020-04-29,36,New York,713
2021-10-16,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-10-29,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-09-28,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-11-17,60,American Samoa,0
2021-10-22,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-10-17,60,American Samoa,0
2021-11-10,60,American Samoa,0
2021-11-09,60,American Samoa,0
2021-11-29,60,American Samoa,0
2021-10-28,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-11-05,60,American Samoa,0
2021-10-21,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-12-12,60,American Samoa,0
2021-12-21,60,American Samoa,0
2021-12-08,60,American Samoa,0
2021-12-11,60,American Samoa,0
2021-10-19,60,American Samoa,0
2021-11-28,60,American Samoa,0
2021-10-10,60,American Samoa,0
2021-11-18,60,American Samoa,0
2021-12-07,60,American Samoa,0
2021-11-11,60,American Samoa,0
2021-11-22,60,American Samoa,0
2021-12-17,60,American Samoa,0
2021-11-23,60,American Samoa,0
2021-10-23,60,American Samoa,0
2021-10-31,60,American Samoa,0
2021-12-02,60,American Samoa,0
2021-12-16,60,American Samoa,0
2021-11-07,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-12-19,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-12-06,60,American Samoa,0
2021-12-10,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-11-27,60,American Samoa,0
2021-11-03,60,American Samoa,0
2021-11-30,60,American Samoa,0
2021-11-08,60,American Samoa,0
2021-12-15,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-11-04,60,American Samoa,0
2021-10-30,60,American Samoa,0
2021-11-19,60,American Samoa,0
2021-11-26,60,American Samoa,0
2021-10-15,60,American Samoa,0
2021-10-13,60,American Samoa,0
2021-10-24,60,American Samoa,0
2021-11-25,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-11-02,60,American Samoa,0
2021-10-01,60,American Samoa,0
2021-10-12,60,American Samoa,0
2021-11-01,60,American Samoa,0
2021-10-11,60,American Samoa,0
2021-11-06,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-10-05,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-10-25,60,American Samoa,0
2021-10-27,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-11-13,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-12-23,60,American Samoa,0
2021-10-18,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-10-20,60,American Samoa,0
2021-11-15,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-12-22,60,American Samoa,0
2021-12-04,60,American Samoa,0
2021-12-18,60,American Samoa,0
2021-12-13,60,American Samoa,0
2021-11-14,60,American Samoa,0
2021-12-03,60,American Samoa,0
2021-12-24,60,American Samoa,0
2021-11-24,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-12-20,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-12-05,60,American Samoa,0
2021-11-21,60,American Samoa,0
2021-11-20,60,American Samoa,0
2021-11-12,60,American Samoa,0
2021-12-01,60,American Samoa,0
2021-09-17,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-10-26,60,American Samoa,0
2021-10-06,60,American Samoa,0
2021-12-14,60,American Samoa,0
2021-12-09,60,American Samoa,0
2021-11-16,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-12-25,60,American Samoa,0
