date,location,location_name,value
2020-09-16,28,Mississippi,72
2020-09-28,35,New Mexico,486
2020-08-05,11,District of Columbia,104
2020-07-30,06,California,846
2020-09-18,56,Wyoming,28
2020-07-30,21,Kentucky,591
2020-09-01,21,Kentucky,940
2020-10-02,21,Kentucky,1083
2020-07-23,08,Colorado,80
2020-07-26,54,West Virginia,13
2020-08-04,47,Tennessee,165
2020-09-22,18,Indiana,92
2020-09-15,28,Mississippi,137
2020-08-04,28,Mississippi,248
2020-10-06,53,Washington,24
2020-08-05,21,Kentucky,1289
2020-09-28,24,Maryland,286
2020-09-20,45,South Carolina,59
2020-09-25,08,Colorado,115
2020-09-03,19,Iowa,563
2020-09-03,11,District of Columbia,116
2020-08-22,47,Tennessee,247
2020-09-09,24,Maryland,331
2020-08-26,28,Mississippi,326
2020-09-08,10,Delaware,132
2020-07-29,28,Mississippi,436
2020-08-09,11,District of Columbia,130
2020-09-05,44,Rhode Island,166
2020-09-18,28,Mississippi,518
2020-08-09,19,Iowa,606
2020-08-19,47,Tennessee,386
2020-08-03,11,District of Columbia,148
2020-06-21,36,New York,950
2020-08-26,36,New York,1034
2020-08-13,11,District of Columbia,163
2020-10-13,28,Mississippi,595
2021-02-17,36,New York,1647
2021-02-20,11,District of Columbia,192
2020-10-08,11,District of Columbia,203
2020-09-03,36,New York,1730
2020-07-11,36,New York,1730
2020-08-16,36,New York,1785
2020-05-06,36,New York,1786
2020-06-10,36,New York,1787
2020-09-11,36,New York,1876
2021-02-22,36,New York,2487
2020-07-16,36,New York,2555
2020-06-20,36,New York,2555
2020-10-06,36,New York,2670
2020-05-01,36,New York,2670
2020-06-27,36,New York,2670
2020-08-07,36,New York,2738
2020-06-19,36,New York,2738
2021-02-16,36,New York,3417
2020-07-01,36,New York,3417
2020-06-01,36,New York,3417
2020-05-25,36,New York,3418
2020-08-30,36,New York,3480
2020-08-15,36,New York,3543
2021-02-18,36,New York,4099
2021-10-18,60,American Samoa,0
2021-10-17,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-11-05,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-10-12,60,American Samoa,0
2021-10-27,60,American Samoa,0
2021-11-04,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-10-15,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-11-03,60,American Samoa,0
2021-10-06,60,American Samoa,0
2021-10-28,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-10-25,60,American Samoa,0
2021-10-16,60,American Samoa,0
2021-10-26,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-10-29,60,American Samoa,0
2021-11-01,60,American Samoa,0
2021-10-11,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-10-30,60,American Samoa,0
2021-10-13,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-09-17,60,American Samoa,0
2021-10-20,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-10-10,60,American Samoa,0
2021-10-01,60,American Samoa,0
2021-10-24,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-10-21,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-10-19,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-10-05,60,American Samoa,0
2021-10-22,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-11-02,60,American Samoa,0
2021-10-31,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-09-28,60,American Samoa,0
2021-10-23,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-11-06,60,American Samoa,0
