date,location,location_name,value
2021-05-06,16,Idaho,444
2021-05-05,16,Idaho,456
2021-05-04,02,Alaska,19
2021-05-04,44,Rhode Island,296
2021-05-03,49,Utah,90
2021-05-02,56,Wyoming,9
2021-05-01,33,New Hampshire,214
2021-04-27,16,Idaho,474
2021-04-27,33,New Hampshire,231
2021-04-25,02,Alaska,25
2021-04-25,56,Wyoming,17
2021-04-23,15,Hawaii,129
2021-04-23,44,Rhode Island,306
2021-04-19,16,Idaho,488
2021-04-17,02,Alaska,29
2021-04-17,23,Maine,88
2021-04-17,44,Rhode Island,320
2021-04-15,15,Hawaii,132
2021-04-14,02,Alaska,35
2021-04-12,15,Hawaii,137
2021-04-11,19,Iowa,432
2021-04-11,56,Wyoming,21
2021-04-10,44,Rhode Island,325
2021-04-08,16,Idaho,497
2021-04-07,02,Alaska,47
2021-04-06,15,Hawaii,143
2021-04-05,15,Hawaii,151
2021-04-03,16,Idaho,511
2021-04-02,15,Hawaii,158
2021-04-01,16,Idaho,521
2021-03-31,16,Idaho,541
2021-03-30,11,District of Columbia,148
2021-03-29,44,Rhode Island,341
2021-03-28,02,Alaska,51
2021-03-28,15,Hawaii,162
2021-03-27,08,Colorado,137
2021-03-26,15,Hawaii,165
2021-03-25,19,Iowa,465
2021-03-23,11,District of Columbia,170
2021-03-23,23,Maine,97
2021-03-21,20,Kansas,198
2021-03-21,32,Nevada,132
2020-10-12,23,Maine,98
2020-07-19,12,Florida,939
2020-07-11,13,Georgia,0
2020-09-17,04,Arizona,616
2020-09-02,33,New Hampshire,261
2020-09-28,56,Wyoming,32
2020-07-17,37,North Carolina,350
2020-07-14,49,Utah,108
2020-09-06,47,Tennessee,98
2020-09-09,13,Georgia,720
2020-08-17,36,New York,89
2020-08-11,48,Texas,664
2020-09-13,48,Texas,1038
2020-10-14,48,Texas,1707
2020-08-06,28,Mississippi,440
2020-08-15,21,Kentucky,158
2020-10-04,46,South Dakota,112
2020-09-27,56,Wyoming,42
2020-09-19,06,California,305
2020-08-16,56,Wyoming,47
2020-10-02,13,Georgia,959
2020-07-20,46,South Dakota,113
2020-08-17,48,Texas,2274
2020-08-13,47,Tennessee,246
2020-10-01,18,Indiana,81
2020-07-25,33,New Hampshire,266
2020-10-03,23,Maine,98
2020-07-30,46,South Dakota,119
2020-07-01,28,Mississippi,440
2020-08-04,47,Tennessee,411
2020-08-13,55,Wisconsin,84
2020-08-06,46,South Dakota,125
2020-10-27,28,Mississippi,535
2020-09-15,36,New York,181
2020-09-02,21,Kentucky,328
2020-10-01,02,Alaska,54
2020-07-28,13,Georgia,1201
2020-07-24,28,Mississippi,636
2020-09-20,39,Ohio,654
2020-08-21,36,New York,636
2020-09-16,17,Illinois,205
2020-08-01,46,South Dakota,131
2020-08-25,25,Massachusetts,137
2020-08-30,21,Kentucky,462
2020-08-09,37,North Carolina,418
2020-08-15,36,New York,699
2020-09-24,28,Mississippi,704
2020-09-13,25,Massachusetts,160
2020-08-25,36,New York,779
2020-09-22,25,Massachusetts,194
2020-10-20,36,New York,955
2020-05-15,36,New York,955
2020-06-27,36,New York,955
2020-06-10,36,New York,956
2020-09-12,36,New York,1031
2020-05-10,36,New York,1032
2020-10-24,36,New York,1169
2020-08-07,36,New York,1237
2021-11-20,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-11-15,60,American Samoa,0
2021-11-14,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-12-03,60,American Samoa,0
2021-11-23,60,American Samoa,0
2021-12-09,60,American Samoa,0
2021-12-13,60,American Samoa,0
2021-10-27,60,American Samoa,0
2021-10-17,60,American Samoa,0
2021-12-16,60,American Samoa,0
2021-12-12,60,American Samoa,0
2021-11-27,60,American Samoa,0
2021-12-27,60,American Samoa,0
2021-12-23,60,American Samoa,0
2021-12-28,60,American Samoa,0
2021-10-31,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-11-17,60,American Samoa,0
2021-11-19,60,American Samoa,0
2021-09-28,60,American Samoa,0
2021-10-29,60,American Samoa,0
2021-10-26,60,American Samoa,0
2021-11-08,60,American Samoa,0
2021-12-31,60,American Samoa,0
2021-11-04,60,American Samoa,0
2021-12-04,60,American Samoa,0
2021-12-10,60,American Samoa,0
2021-12-25,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-11-02,60,American Samoa,0
2021-12-29,60,American Samoa,0
2021-10-28,60,American Samoa,0
2021-10-06,60,American Samoa,0
2021-12-22,60,American Samoa,0
2021-12-02,60,American Samoa,0
2021-10-16,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-12-26,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-12-21,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-11-01,60,American Samoa,0
2021-12-18,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-12-07,60,American Samoa,0
2021-11-11,60,American Samoa,0
2021-12-17,60,American Samoa,0
2021-12-20,60,American Samoa,0
2021-12-24,60,American Samoa,0
2021-11-29,60,American Samoa,0
2021-11-10,60,American Samoa,0
2021-10-25,60,American Samoa,0
2021-12-14,60,American Samoa,0
2021-11-07,60,American Samoa,0
2021-10-23,60,American Samoa,0
2021-11-28,60,American Samoa,0
2021-11-13,60,American Samoa,0
2021-12-11,60,American Samoa,0
2021-11-03,60,American Samoa,0
2021-10-15,60,American Samoa,0
2021-10-19,60,American Samoa,0
2021-11-18,60,American Samoa,0
2021-10-13,60,American Samoa,0
2021-11-22,60,American Samoa,0
2021-10-11,60,American Samoa,0
2021-10-22,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-12-19,60,American Samoa,0
2021-12-15,60,American Samoa,0
2021-10-30,60,American Samoa,0
2021-12-05,60,American Samoa,0
2021-12-06,60,American Samoa,0
2021-11-16,60,American Samoa,0
2021-11-26,60,American Samoa,0
2021-12-01,60,American Samoa,0
2021-11-12,60,American Samoa,0
2021-11-30,60,American Samoa,0
2021-11-21,60,American Samoa,0
2021-12-30,60,American Samoa,0
2021-10-10,60,American Samoa,0
2021-10-24,60,American Samoa,0
2021-10-18,60,American Samoa,0
2021-10-05,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-10-20,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-10-01,60,American Samoa,0
2021-11-25,60,American Samoa,0
2021-10-21,60,American Samoa,0
2021-11-09,60,American Samoa,0
2021-10-12,60,American Samoa,0
2021-11-05,60,American Samoa,0
2021-11-24,60,American Samoa,0
2021-11-06,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-09-17,60,American Samoa,0
2022-01-01,60,American Samoa,0
