date,location,location_name,value
2020-07-27,53,Washington,58
2020-11-12,18,Indiana,427
2020-09-12,40,Oklahoma,603
2020-07-26,17,Illinois,89
2020-07-15,08,Colorado,206
2020-09-08,39,Ohio,870
2020-07-31,45,South Carolina,221
2020-08-04,06,California,734
2020-10-03,13,Georgia,382
2020-08-25,36,New York,283
2020-07-27,21,Kentucky,938
2020-10-01,53,Washington,82
2020-10-12,53,Washington,116
2020-08-30,39,Ohio,954
2020-09-08,46,South Dakota,86
2020-11-10,44,Rhode Island,251
2020-08-06,53,Washington,135
2020-09-01,36,New York,343
2020-11-22,21,Kentucky,1311
2020-10-11,30,Montana,173
2020-09-28,12,Florida,594
2020-10-15,15,Hawaii,239
2020-08-23,05,Arkansas,316
2020-08-19,21,Kentucky,1607
2020-08-05,39,Ohio,1017
2020-08-17,39,Ohio,1116
2020-08-16,54,West Virginia,52
2020-07-15,05,Arkansas,369
2020-09-16,30,Montana,187
2020-10-22,44,Rhode Island,270
2020-09-06,06,California,1121
2020-09-13,06,California,1426
2020-11-18,54,West Virginia,107
2020-08-27,36,New York,424
2020-10-22,05,Arkansas,451
2020-09-20,15,Hawaii,254
2020-09-25,12,Florida,860
2020-10-10,53,Washington,165
2020-11-01,44,Rhode Island,276
2020-09-06,22,Louisiana,331
2020-09-10,30,Montana,201
2020-07-28,02,Alaska,70
2020-07-18,44,Rhode Island,276
2020-07-26,44,Rhode Island,289
2020-10-02,02,Alaska,77
2020-08-09,08,Colorado,239
2020-10-20,21,Kentucky,1772
2020-10-09,15,Hawaii,268
2020-09-20,30,Montana,228
2020-07-18,06,California,1831
2020-07-25,06,California,2547
2020-07-23,08,Colorado,305
2020-07-21,36,New York,569
2020-08-28,44,Rhode Island,294
2020-11-09,06,California,3055
2020-10-18,15,Hawaii,275
2020-11-22,06,California,3895
2020-10-26,36,New York,726
2020-11-15,30,Montana,292
2020-08-02,05,Arkansas,512
2020-10-31,44,Rhode Island,302
2020-07-15,36,New York,794
2020-09-04,44,Rhode Island,304
2020-08-06,36,New York,873
2020-10-28,36,New York,1025
2020-08-22,44,Rhode Island,311
2020-07-30,44,Rhode Island,318
2020-07-19,36,New York,1070
2020-05-25,44,Rhode Island,318
2020-07-09,44,Rhode Island,318
2020-05-14,36,New York,1070
2020-08-29,36,New York,1126
2020-11-04,44,Rhode Island,329
2020-10-25,44,Rhode Island,335
2020-10-24,36,New York,1263
2020-06-16,44,Rhode Island,335
2020-07-02,36,New York,1263
2020-10-20,36,New York,1439
2020-09-30,44,Rhode Island,341
2020-09-17,36,New York,1523
2020-10-22,36,New York,1688
2020-11-07,36,New York,1981
2020-08-10,44,Rhode Island,348
2020-07-11,36,New York,1981
2020-08-23,36,New York,2043
2020-06-11,44,Rhode Island,348
2020-07-09,36,New York,2043
2020-06-29,36,New York,2043
2020-05-09,36,New York,2043
2020-11-16,36,New York,2423
2020-11-17,44,Rhode Island,384
2020-06-02,36,New York,2425
2020-07-10,44,Rhode Island,384
2020-06-05,36,New York,2425
2020-07-20,44,Rhode Island,389
2020-05-28,36,New York,2425
2020-09-21,44,Rhode Island,398
2020-10-14,36,New York,2575
2020-08-01,44,Rhode Island,401
2020-10-07,44,Rhode Island,405
2020-07-22,44,Rhode Island,413
2020-11-14,36,New York,2961
2020-06-29,44,Rhode Island,413
2020-06-24,36,New York,2961
2020-09-20,44,Rhode Island,418
2020-08-26,44,Rhode Island,419
2020-10-10,44,Rhode Island,429
2020-09-03,36,New York,3044
2020-06-30,36,New York,3044
2020-07-29,44,Rhode Island,435
2020-06-03,44,Rhode Island,435
2020-05-07,36,New York,3044
2020-07-11,44,Rhode Island,435
2020-10-09,44,Rhode Island,441
2020-09-02,36,New York,3120
2020-09-06,44,Rhode Island,441
2020-07-10,36,New York,3120
2020-09-12,44,Rhode Island,443
2020-10-23,44,Rhode Island,451
2020-09-11,36,New York,3209
2020-09-05,44,Rhode Island,453
2020-10-01,44,Rhode Island,464
2020-08-02,36,New York,3297
2020-10-12,36,New York,3453
2020-09-18,44,Rhode Island,467
2020-11-06,36,New York,3751
2020-08-17,36,New York,3840
2020-04-30,36,New York,3840
2020-05-30,44,Rhode Island,467
2020-11-08,44,Rhode Island,480
2020-11-04,36,New York,4128
2020-09-03,44,Rhode Island,483
2020-06-28,36,New York,4128
2020-04-23,44,Rhode Island,483
2020-09-09,36,New York,4222
2020-06-04,44,Rhode Island,483
2020-05-11,44,Rhode Island,483
2020-05-24,36,New York,4222
2020-05-21,36,New York,4222
2020-04-27,36,New York,4222
2020-05-19,36,New York,4223
2020-09-19,36,New York,4290
2020-06-08,44,Rhode Island,483
2020-09-06,36,New York,4368
2020-08-12,44,Rhode Island,489
2020-08-29,44,Rhode Island,493
2020-06-01,36,New York,4368
2020-08-24,36,New York,4446
2020-06-22,44,Rhode Island,493
2020-04-25,44,Rhode Island,493
2020-05-10,36,New York,4447
2020-10-23,36,New York,4593
2020-08-30,44,Rhode Island,495
2020-08-18,36,New York,4665
2020-08-10,36,New York,4755
2020-10-30,44,Rhode Island,502
2020-07-02,44,Rhode Island,502
2020-06-06,36,New York,4755
2020-05-23,36,New York,4755
2020-10-27,44,Rhode Island,520
2020-09-05,36,New York,4822
2020-05-08,36,New York,4822
2020-08-01,36,New York,4891
2020-10-17,44,Rhode Island,531
2020-09-29,44,Rhode Island,536
2020-07-21,44,Rhode Island,540
2020-10-15,36,New York,5037
2020-06-11,36,New York,5037
2020-10-25,36,New York,5151
2020-11-23,36,New York,5731
2020-10-19,36,New York,5872
2020-05-26,36,New York,5872
2020-06-14,36,New York,5872
2020-09-25,44,Rhode Island,545
2020-06-19,36,New York,5872
2020-10-26,44,Rhode Island,558
2020-08-22,36,New York,5945
2020-07-07,36,New York,5945
2020-08-23,44,Rhode Island,563
2020-11-02,36,New York,6146
2020-05-15,44,Rhode Island,563
2020-06-26,44,Rhode Island,563
2020-10-06,36,New York,6261
2020-07-04,36,New York,6261
2020-08-02,44,Rhode Island,569
2020-09-02,44,Rhode Island,575
2020-05-19,44,Rhode Island,575
2020-10-11,36,New York,6402
2020-04-30,44,Rhode Island,575
2020-09-28,36,New York,6517
2020-11-20,36,New York,7051
2020-07-01,36,New York,7051
2020-06-25,36,New York,7051
2020-08-21,44,Rhode Island,580
2020-06-16,36,New York,7051
2020-06-27,36,New York,7051
2020-06-20,44,Rhode Island,580
2020-07-16,36,New York,7119
2020-07-12,44,Rhode Island,580
2020-06-15,44,Rhode Island,580
2020-08-11,36,New York,7191
2020-10-08,44,Rhode Island,593
2020-08-11,44,Rhode Island,596
2020-05-05,36,New York,7191
2020-04-29,36,New York,7191
2020-06-30,44,Rhode Island,596
2020-06-09,36,New York,7191
2020-08-28,36,New York,7257
2020-09-14,36,New York,7335
2020-06-13,36,New York,7335
2020-05-04,44,Rhode Island,596
2020-11-22,44,Rhode Island,616
2020-09-17,44,Rhode Island,621
2020-09-15,44,Rhode Island,622
2020-05-07,44,Rhode Island,622
2020-05-02,44,Rhode Island,622
2020-11-15,36,New York,7651
2020-10-16,44,Rhode Island,628
2020-05-13,44,Rhode Island,628
2020-04-26,36,New York,7652
2020-10-09,36,New York,7802
2020-07-05,44,Rhode Island,628
2020-11-11,36,New York,8254
2020-04-28,36,New York,8254
2020-07-15,44,Rhode Island,629
2020-11-01,36,New York,8398
2020-11-03,44,Rhode Island,647
2020-11-12,44,Rhode Island,662
2020-04-24,44,Rhode Island,662
2020-07-06,36,New York,8398
2020-06-18,36,New York,8398
2020-07-04,44,Rhode Island,662
2020-08-09,36,New York,8464
2020-07-08,44,Rhode Island,662
2020-07-17,44,Rhode Island,668
2020-10-18,44,Rhode Island,677
2020-06-24,44,Rhode Island,677
2020-05-12,44,Rhode Island,677
2020-06-23,36,New York,8464
2020-09-13,44,Rhode Island,679
2020-06-06,44,Rhode Island,679
2020-08-19,36,New York,8538
2020-10-21,36,New York,8695
2020-09-18,36,New York,8802
2020-07-31,36,New York,8876
2020-08-26,36,New York,8960
2020-07-27,44,Rhode Island,696
2020-09-16,44,Rhode Island,700
2020-09-01,44,Rhode Island,702
2020-04-28,44,Rhode Island,702
2020-07-06,44,Rhode Island,702
2020-11-13,44,Rhode Island,716
2020-06-27,44,Rhode Island,716
2020-05-16,44,Rhode Island,716
2020-04-26,44,Rhode Island,716
2020-10-02,44,Rhode Island,719
2020-11-23,44,Rhode Island,755
2020-05-03,44,Rhode Island,755
2020-06-21,44,Rhode Island,755
2020-04-22,44,Rhode Island,755
2020-09-08,44,Rhode Island,759
2020-04-27,44,Rhode Island,759
2020-11-07,44,Rhode Island,779
2020-09-23,44,Rhode Island,785
2020-05-01,44,Rhode Island,785
2020-05-09,44,Rhode Island,785
2020-10-04,44,Rhode Island,790
2020-05-18,44,Rhode Island,790
2020-08-18,44,Rhode Island,800
2020-09-24,44,Rhode Island,805
2020-08-06,44,Rhode Island,810
2020-10-03,44,Rhode Island,813
2020-06-25,44,Rhode Island,813
2020-07-07,44,Rhode Island,813
2020-11-20,44,Rhode Island,843
2020-08-05,44,Rhode Island,850
2020-06-18,44,Rhode Island,850
2020-08-07,44,Rhode Island,861
2020-08-09,44,Rhode Island,865
2020-08-16,44,Rhode Island,869
2020-07-19,44,Rhode Island,872
2020-04-29,44,Rhode Island,872
2020-10-21,44,Rhode Island,880
2020-10-29,44,Rhode Island,891
2020-10-19,44,Rhode Island,901
2020-08-08,44,Rhode Island,917
2020-10-11,44,Rhode Island,920
2020-10-13,44,Rhode Island,926
2020-07-28,44,Rhode Island,929
2020-06-12,44,Rhode Island,929
2020-06-09,44,Rhode Island,929
2020-06-23,44,Rhode Island,929
2020-08-14,44,Rhode Island,939
2020-10-20,44,Rhode Island,953
2020-07-03,44,Rhode Island,953
2020-11-14,44,Rhode Island,968
2020-06-14,44,Rhode Island,968
2020-11-05,44,Rhode Island,995
2020-11-24,44,Rhode Island,1021
2020-11-11,44,Rhode Island,1037
2020-08-24,44,Rhode Island,1042
2020-07-01,44,Rhode Island,1042
2020-06-17,44,Rhode Island,1042
2020-09-11,44,Rhode Island,1052
2020-11-21,44,Rhode Island,1068
2020-05-06,44,Rhode Island,1068
2020-08-20,44,Rhode Island,1076
2020-11-18,44,Rhode Island,1098
2020-05-29,44,Rhode Island,1098
2020-07-14,44,Rhode Island,1098
2020-09-09,44,Rhode Island,1103
2020-05-14,44,Rhode Island,1103
2020-05-24,44,Rhode Island,1103
2020-09-27,44,Rhode Island,1106
2020-05-26,44,Rhode Island,1106
2020-05-22,44,Rhode Island,1106
2020-11-15,44,Rhode Island,1127
2020-06-19,44,Rhode Island,1127
2020-09-28,44,Rhode Island,1130
2020-11-09,44,Rhode Island,1151
2020-09-19,44,Rhode Island,1155
2020-07-13,44,Rhode Island,1155
2020-05-23,44,Rhode Island,1155
2020-06-07,44,Rhode Island,1155
2020-05-05,44,Rhode Island,1155
2020-05-10,44,Rhode Island,1155
2020-07-25,44,Rhode Island,1164
2020-09-10,44,Rhode Island,1167
2020-07-31,44,Rhode Island,1172
2020-10-24,44,Rhode Island,1176
2021-11-22,60,American Samoa,0
2022-02-18,60,American Samoa,0
2021-11-30,60,American Samoa,0
2022-03-21,60,American Samoa,4
2021-12-05,60,American Samoa,4
2021-11-15,60,American Samoa,4
2022-01-19,60,American Samoa,4
2022-01-30,60,American Samoa,4
2022-04-18,60,American Samoa,4
2022-04-11,60,American Samoa,4
2022-02-26,60,American Samoa,4
2022-02-06,60,American Samoa,4
2022-02-13,60,American Samoa,4
2022-04-03,60,American Samoa,8
2021-12-04,60,American Samoa,8
2021-12-24,60,American Samoa,8
2022-04-10,60,American Samoa,8
2022-03-13,60,American Samoa,9
2021-11-08,60,American Samoa,9
2021-11-24,60,American Samoa,9
2022-02-24,60,American Samoa,9
2021-11-11,60,American Samoa,9
2021-09-10,60,American Samoa,9
2021-12-12,60,American Samoa,9
2021-11-23,60,American Samoa,9
2022-03-15,60,American Samoa,12
2021-12-13,60,American Samoa,12
2022-03-12,60,American Samoa,13
2022-01-20,60,American Samoa,13
2022-01-21,60,American Samoa,13
2022-03-28,60,American Samoa,14
2022-03-22,60,American Samoa,16
2022-02-05,60,American Samoa,16
2022-02-07,60,American Samoa,16
2022-04-15,60,American Samoa,17
2022-03-04,60,American Samoa,21
2022-01-11,60,American Samoa,21
2022-04-08,60,American Samoa,21
2021-11-16,60,American Samoa,21
2022-02-21,60,American Samoa,21
2022-01-05,60,American Samoa,21
2022-04-07,60,American Samoa,21
2021-12-21,60,American Samoa,21
2022-02-09,60,American Samoa,21
2021-12-08,60,American Samoa,21
2022-03-24,60,American Samoa,21
2021-12-31,60,American Samoa,21
2022-04-02,60,American Samoa,23
2022-01-04,60,American Samoa,23
2022-02-11,60,American Samoa,23
2022-04-21,60,American Samoa,23
2021-11-19,60,American Samoa,23
2022-03-19,60,American Samoa,24
2022-01-09,60,American Samoa,24
2021-12-03,60,American Samoa,24
2022-04-22,60,American Samoa,24
2022-03-01,60,American Samoa,24
2022-03-31,60,American Samoa,29
2022-02-28,60,American Samoa,29
2021-11-17,60,American Samoa,29
2021-11-28,60,American Samoa,29
2022-03-20,60,American Samoa,31
2022-01-23,60,American Samoa,31
2022-03-25,60,American Samoa,34
2021-12-23,60,American Samoa,34
2022-02-25,60,American Samoa,34
2021-12-22,60,American Samoa,34
2021-12-02,60,American Samoa,34
2022-03-02,60,American Samoa,35
2022-04-12,60,American Samoa,35
2022-04-19,60,American Samoa,40
2021-11-09,60,American Samoa,40
2022-04-13,60,American Samoa,40
2021-12-06,60,American Samoa,40
2022-03-16,60,American Samoa,40
2022-04-06,60,American Samoa,40
2022-01-16,60,American Samoa,40
2022-01-10,60,American Samoa,40
2022-02-15,60,American Samoa,40
2021-11-12,60,American Samoa,40
2022-02-16,60,American Samoa,40
2022-03-29,60,American Samoa,43
2022-01-29,60,American Samoa,43
2021-11-26,60,American Samoa,43
2022-02-03,60,American Samoa,43
2022-04-17,60,American Samoa,44
2021-12-28,60,American Samoa,44
2022-01-28,60,American Samoa,44
2022-01-22,60,American Samoa,44
2022-02-04,60,American Samoa,44
2022-04-04,60,American Samoa,47
2022-02-10,60,American Samoa,47
2021-11-07,60,American Samoa,47
2021-12-09,60,American Samoa,47
2022-02-14,60,American Samoa,47
2021-11-18,60,American Samoa,47
2022-03-06,60,American Samoa,47
2021-11-13,60,American Samoa,47
2021-12-19,60,American Samoa,47
2022-04-23,60,American Samoa,47
2021-11-14,60,American Samoa,47
2021-12-27,60,American Samoa,47
2022-02-22,60,American Samoa,47
2021-12-20,60,American Samoa,47
2022-02-23,60,American Samoa,48
2021-12-07,60,American Samoa,48
2021-12-17,60,American Samoa,48
2021-11-27,60,American Samoa,48
2022-01-03,60,American Samoa,48
2022-03-05,60,American Samoa,50
2022-03-26,60,American Samoa,51
2022-01-13,60,American Samoa,51
2022-03-07,60,American Samoa,52
2022-01-27,60,American Samoa,52
2021-12-01,60,American Samoa,52
2022-03-14,60,American Samoa,52
2022-01-15,60,American Samoa,52
2021-11-20,60,American Samoa,52
2021-11-10,60,American Samoa,52
2022-01-08,60,American Samoa,52
2021-12-16,60,American Samoa,52
2022-03-30,60,American Samoa,55
2022-01-24,60,American Samoa,55
2022-02-01,60,American Samoa,55
2022-01-17,60,American Samoa,55
2021-11-21,60,American Samoa,55
2022-01-01,60,American Samoa,55
2021-11-29,60,American Samoa,55
2021-12-10,60,American Samoa,55
2022-01-26,60,American Samoa,55
2022-04-01,60,American Samoa,58
2022-02-20,60,American Samoa,58
2022-02-02,60,American Samoa,58
2022-02-17,60,American Samoa,58
2022-01-31,60,American Samoa,58
2021-12-18,60,American Samoa,58
2021-11-25,60,American Samoa,58
2022-03-27,60,American Samoa,60
2022-01-12,60,American Samoa,60
2022-02-08,60,American Samoa,60
2022-02-12,60,American Samoa,60
2022-01-14,60,American Samoa,60
2021-12-14,60,American Samoa,60
2022-04-16,60,American Samoa,60
2022-03-17,60,American Samoa,61
2022-01-25,60,American Samoa,61
2022-04-05,60,American Samoa,61
2022-02-27,60,American Samoa,61
2022-03-08,60,American Samoa,61
2022-03-10,60,American Samoa,62
2021-12-30,60,American Samoa,62
2022-01-02,60,American Samoa,62
2021-12-15,60,American Samoa,62
2022-02-19,60,American Samoa,62
2021-12-11,60,American Samoa,62
2022-03-09,60,American Samoa,62
2021-12-26,60,American Samoa,62
2022-03-18,60,American Samoa,63
2022-03-03,60,American Samoa,64
2022-01-07,60,American Samoa,64
2022-01-18,60,American Samoa,64
2022-04-20,60,American Samoa,64
2022-03-11,60,American Samoa,64
2022-04-14,60,American Samoa,66
2022-01-06,60,American Samoa,66
2021-12-29,60,American Samoa,66
2021-09-08,60,American Samoa,66
2021-10-24,60,American Samoa,66
2021-10-05,60,American Samoa,66
2021-08-25,60,American Samoa,66
2021-10-02,60,American Samoa,66
2021-09-14,60,American Samoa,66
2021-10-20,60,American Samoa,66
2021-11-06,60,American Samoa,66
2021-09-24,60,American Samoa,66
2021-09-13,60,American Samoa,66
2021-09-03,60,American Samoa,66
2021-09-04,60,American Samoa,66
2021-10-01,60,American Samoa,66
2021-08-26,60,American Samoa,66
2021-09-09,60,American Samoa,66
2021-09-23,60,American Samoa,66
2021-08-24,60,American Samoa,66
2021-08-29,60,American Samoa,66
2021-10-23,60,American Samoa,66
2021-10-13,60,American Samoa,66
2021-08-28,60,American Samoa,66
2021-09-27,60,American Samoa,66
2021-09-16,60,American Samoa,66
2021-11-04,60,American Samoa,66
2021-09-06,60,American Samoa,66
2021-09-22,60,American Samoa,66
2021-10-12,60,American Samoa,66
2021-10-17,60,American Samoa,66
2021-10-16,60,American Samoa,66
2021-09-12,60,American Samoa,66
2021-10-30,60,American Samoa,66
2021-11-01,60,American Samoa,66
2021-09-25,60,American Samoa,66
2021-10-15,60,American Samoa,66
2021-10-26,60,American Samoa,66
2021-09-26,60,American Samoa,66
2021-10-11,60,American Samoa,66
2021-10-10,60,American Samoa,66
2021-10-06,60,American Samoa,66
2021-10-09,60,American Samoa,66
2021-10-21,60,American Samoa,66
2021-10-14,60,American Samoa,66
2021-09-02,60,American Samoa,66
2021-09-21,60,American Samoa,66
2021-09-17,60,American Samoa,66
2021-10-03,60,American Samoa,66
2021-10-25,60,American Samoa,66
2021-11-02,60,American Samoa,66
2021-09-20,60,American Samoa,66
2021-11-03,60,American Samoa,66
2021-10-22,60,American Samoa,66
2021-09-01,60,American Samoa,66
2021-10-07,60,American Samoa,66
2021-10-28,60,American Samoa,66
2021-08-30,60,American Samoa,66
2021-09-19,60,American Samoa,66
2021-08-31,60,American Samoa,66
2021-08-23,60,American Samoa,66
2021-09-18,60,American Samoa,66
2021-10-08,60,American Samoa,66
2021-09-30,60,American Samoa,66
2021-10-29,60,American Samoa,66
2021-09-07,60,American Samoa,66
2021-10-27,60,American Samoa,66
2021-09-11,60,American Samoa,66
2021-09-15,60,American Samoa,66
2021-10-04,60,American Samoa,66
2021-10-18,60,American Samoa,66
2021-10-19,60,American Samoa,66
2021-11-05,60,American Samoa,66
2021-09-29,60,American Samoa,66
2021-09-28,60,American Samoa,66
2021-10-31,60,American Samoa,66
2021-08-27,60,American Samoa,66
2021-09-05,60,American Samoa,66
