date,location,location_name,value
2021-04-27,23,Maine,75
2021-04-26,50,Vermont,7
2021-04-25,56,Wyoming,33
2021-04-24,72,Puerto Rico,105
2021-04-23,15,Hawaii,95
2021-04-23,44,Rhode Island,141
2021-04-19,15,Hawaii,104
2021-04-17,23,Maine,83
2021-04-15,15,Hawaii,107
2021-04-15,56,Wyoming,39
2021-04-12,15,Hawaii,112
2021-04-11,23,Maine,95
2021-04-10,09,Connecticut,289
2021-04-10,44,Rhode Island,146
2021-04-08,11,District of Columbia,90
2021-04-08,56,Wyoming,47
2021-04-06,15,Hawaii,118
2021-03-31,15,Hawaii,124
2021-03-28,20,Kansas,218
2021-03-27,15,Hawaii,129
2021-03-25,23,Maine,105
2021-03-23,27,Minnesota,202
2021-03-21,27,Minnesota,254
2021-03-21,40,Oklahoma,152
2021-03-19,32,Nevada,411
2021-02-28,23,Maine,106
2021-02-21,23,Maine,111
2021-02-16,46,South Dakota,79
2021-02-12,23,Maine,120
2021-02-01,22,Louisiana,169
2020-08-25,49,Utah,83
2020-10-03,22,Louisiana,225
2021-01-24,12,Florida,877
2020-06-25,36,New York,0
2020-09-10,56,Wyoming,53
2020-09-03,29,Missouri,97
2020-07-23,09,Connecticut,296
2021-01-23,54,West Virginia,58
2020-07-17,04,Arizona,145
2020-09-05,54,West Virginia,67
2020-04-25,36,New York,0
2020-07-22,46,South Dakota,81
2020-09-09,17,Illinois,129
2020-09-02,29,Missouri,213
2020-07-22,29,Missouri,295
2020-09-23,50,Vermont,7
2020-09-28,53,Washington,19
2020-10-02,36,New York,104
2020-08-08,36,New York,160
2020-07-19,26,Michigan,19
2021-01-25,28,Mississippi,456
2020-08-21,09,Connecticut,309
2020-08-09,46,South Dakota,95
2020-08-26,48,Texas,520
2020-09-07,28,Mississippi,530
2020-08-13,29,Missouri,362
2020-08-26,11,District of Columbia,104
2020-07-16,29,Missouri,419
2020-07-27,09,Connecticut,317
2020-08-28,40,Oklahoma,314
2020-09-05,29,Missouri,503
2020-07-21,53,Washington,48
2020-08-01,48,Texas,1272
2020-08-06,46,South Dakota,101
2020-08-31,44,Rhode Island,151
2020-07-24,53,Washington,75
2020-08-20,48,Texas,1824
2020-08-19,48,Texas,2440
2020-07-22,53,Washington,105
2020-09-30,29,Missouri,637
2020-08-29,48,Texas,2878
2020-05-03,44,Rhode Island,151
2020-06-24,44,Rhode Island,151
2020-05-08,44,Rhode Island,151
2020-09-06,44,Rhode Island,151
2020-08-02,44,Rhode Island,157
2020-08-10,44,Rhode Island,164
2021-01-27,44,Rhode Island,191
2020-07-11,44,Rhode Island,191
2020-06-22,44,Rhode Island,191
2021-09-17,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-09-04,60,American Samoa,0
