date,location,location_name,value
2021-03-28,02,Alaska,41
2021-03-28,19,Iowa,417
2021-03-28,30,Montana,51
2021-03-27,10,Delaware,83
2021-03-26,16,Idaho,426
2021-03-25,23,Maine,110
2021-03-22,30,Montana,64
2021-03-21,26,Michigan,252
2021-03-20,36,New York,1271
2021-03-19,33,New Hampshire,196
2021-03-02,24,Maryland,171
2021-02-28,23,Maine,111
2021-02-21,23,Maine,116
2021-02-16,44,Rhode Island,148
2020-09-26,53,Washington,23
2020-10-11,23,Maine,117
2021-02-11,44,Rhode Island,175
2020-08-16,08,Colorado,65
2020-09-17,05,Arkansas,57
2020-09-23,36,New York,1389
2020-07-31,12,Florida,751
2020-09-14,26,Michigan,319
2020-07-25,25,Massachusetts,94
2020-08-27,25,Massachusetts,111
2020-09-27,25,Massachusetts,143
2020-07-20,02,Alaska,45
2020-07-02,23,Maine,117
2020-09-03,35,New Mexico,404
2021-02-14,29,Missouri,74
2020-10-01,54,West Virginia,46
2020-07-31,25,Massachusetts,167
2020-09-23,26,Michigan,367
2020-06-23,44,Rhode Island,175
2020-09-15,47,Tennessee,108
2020-10-06,56,Wyoming,42
2020-09-17,53,Washington,58
2020-08-30,23,Maine,117
2020-07-29,39,Ohio,1050
2020-08-29,12,Florida,1094
2020-09-04,26,Michigan,421
2020-09-03,13,Georgia,241
2020-08-31,46,South Dakota,86
2020-07-26,44,Rhode Island,188
2020-08-02,44,Rhode Island,194
2020-07-29,56,Wyoming,47
2020-03-28,44,Rhode Island,194
2020-10-08,46,South Dakota,137
2020-09-08,47,Tennessee,216
2020-08-01,56,Wyoming,61
2020-07-30,56,Wyoming,70
2020-06-06,44,Rhode Island,194
2020-09-06,23,Maine,118
2021-09-01,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-10-15,60,American Samoa,0
2021-10-05,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-09-17,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-10-16,60,American Samoa,0
2021-10-01,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-10-20,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-10-19,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-10-21,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-10-18,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-10-13,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-10-10,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-10-22,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-10-23,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-10-17,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-09-28,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-10-06,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-10-12,60,American Samoa,0
2021-10-11,60,American Samoa,0
2021-10-04,60,American Samoa,0
