date,location,location_name,value
2020-12-27,50,Vermont,19
2020-12-27,53,Washington,393
2020-12-27,55,Wisconsin,931
2020-12-27,54,West Virginia,401
2020-12-27,56,Wyoming,76
2020-12-26,02,Alaska,41
2020-12-26,01,Alabama,1668
2020-12-26,05,Arkansas,695
2020-12-26,04,Arizona,2074
2020-12-26,06,California,9228
2020-12-26,08,Colorado,626
2020-12-26,09,Connecticut,560
2020-12-26,11,District of Columbia,119
2020-12-26,10,Delaware,183
2020-12-26,12,Florida,3960
2020-12-26,13,Georgia,2928
2020-12-26,15,Hawaii,40
2020-12-26,19,Iowa,335
2020-12-26,16,Idaho,184
2020-12-26,17,Illinois,1735
2020-12-26,18,Indiana,1489
2020-12-26,20,Kansas,579
2020-12-26,21,Kentucky,1752
2020-12-26,22,Louisiana,959
2020-12-26,25,Massachusetts,1116
2020-12-26,24,Maryland,882
2020-12-26,23,Maine,47
2020-12-26,26,Michigan,1142
2020-12-26,27,Minnesota,469
2020-12-26,29,Missouri,1087
2020-12-26,28,Mississippi,662
2020-12-26,30,Montana,161
2020-12-26,37,North Carolina,1518
2020-12-26,38,North Dakota,90
2020-12-26,31,Nebraska,192
2020-12-26,33,New Hampshire,161
2020-12-26,34,New Jersey,1678
2020-12-26,35,New Mexico,506
2020-12-26,32,Nevada,659
2020-12-26,36,New York,4090
2020-12-26,39,Ohio,2439
2020-12-26,40,Oklahoma,1591
2020-12-26,41,Oregon,250
2020-12-26,42,Pennsylvania,2606
2020-12-26,72,Puerto Rico,122
2020-12-26,44,Rhode Island,118
2020-12-26,45,South Carolina,1005
2020-12-26,46,South Dakota,110
2020-12-26,47,Tennessee,2003
2020-12-26,48,Texas,8652
2020-12-26,49,Utah,410
2020-12-26,51,Virginia,1289
2020-12-26,78,Virgin Islands,4
2020-12-26,50,Vermont,23
2020-12-26,53,Washington,507
2020-12-26,55,Wisconsin,1147
2020-12-26,54,West Virginia,493
2020-12-26,56,Wyoming,94
2020-12-25,02,Alaska,51
2020-12-25,01,Alabama,2012
2020-12-25,05,Arkansas,842
2020-12-25,04,Arizona,2544
2020-12-25,06,California,11341
2020-12-25,08,Colorado,769
2020-12-25,09,Connecticut,722
2020-12-25,11,District of Columbia,134
2020-12-25,10,Delaware,215
2020-12-25,12,Florida,4758
2020-12-25,13,Georgia,3574
2020-12-25,15,Hawaii,48
2020-12-25,19,Iowa,405
2020-12-25,16,Idaho,228
2020-12-25,17,Illinois,2066
2020-12-25,18,Indiana,1753
2020-12-25,20,Kansas,692
2020-12-25,21,Kentucky,2146
2020-12-25,22,Louisiana,1101
2020-12-25,25,Massachusetts,1378
2020-12-25,24,Maryland,1071
2020-12-25,23,Maine,58
2020-12-25,26,Michigan,1400
2020-12-25,27,Minnesota,585
2020-12-25,29,Missouri,1324
2020-12-25,28,Mississippi,787
2020-12-25,30,Montana,189
2020-12-25,37,North Carolina,1831
2020-12-25,38,North Dakota,111
2020-12-25,31,Nebraska,234
2020-12-25,33,New Hampshire,192
2020-12-25,34,New Jersey,2027
2020-12-25,35,New Mexico,642
2020-12-25,32,Nevada,804
2020-12-25,36,New York,5031
2020-12-25,39,Ohio,2872
2020-12-25,40,Oklahoma,1914
2020-12-25,41,Oregon,303
2020-12-25,42,Pennsylvania,3182
2020-12-25,72,Puerto Rico,143
2020-12-25,44,Rhode Island,139
2020-12-25,45,South Carolina,1214
2020-12-25,46,South Dakota,127
2020-12-25,47,Tennessee,2263
2020-12-25,48,Texas,9963
2020-12-25,49,Utah,465
2020-12-25,51,Virginia,1522
2020-12-25,78,Virgin Islands,5
2020-12-25,50,Vermont,26
2020-12-25,53,Washington,626
2020-12-25,55,Wisconsin,1358
2020-12-25,54,West Virginia,566
2020-12-25,56,Wyoming,112
2020-12-24,02,Alaska,55
2020-12-24,01,Alabama,2378
2020-12-24,05,Arkansas,979
2020-12-24,04,Arizona,3023
2020-12-24,06,California,13507
2020-12-24,08,Colorado,921
2020-12-24,09,Connecticut,877
2020-12-24,11,District of Columbia,167
2020-12-24,10,Delaware,270
2020-12-24,12,Florida,5613
2020-12-24,13,Georgia,4261
2020-12-24,15,Hawaii,58
2020-12-24,19,Iowa,475
2020-12-24,16,Idaho,265
2020-12-24,17,Illinois,2459
2020-12-24,18,Indiana,2218
2020-12-24,20,Kansas,801
2020-12-24,21,Kentucky,2554
2020-12-24,22,Louisiana,1299
2020-12-24,25,Massachusetts,1659
2020-12-24,24,Maryland,1288
2020-12-24,23,Maine,74
2020-12-24,26,Michigan,1694
2020-12-24,27,Minnesota,681
2020-12-24,29,Missouri,1570
2020-12-24,28,Mississippi,916
2020-12-24,30,Montana,221
2020-12-24,37,North Carolina,2183
2020-12-24,38,North Dakota,125
2020-12-24,31,Nebraska,281
2020-12-24,33,New Hampshire,227
2020-12-24,34,New Jersey,2410
2020-12-24,35,New Mexico,773
2020-12-24,32,Nevada,948
2020-12-24,36,New York,6038
2020-12-24,39,Ohio,3427
2020-12-24,40,Oklahoma,2272
2020-12-24,41,Oregon,346
2020-12-24,42,Pennsylvania,3830
2020-12-24,72,Puerto Rico,165
2020-12-24,44,Rhode Island,173
2020-12-24,45,South Carolina,1425
2020-12-24,46,South Dakota,146
2020-12-24,47,Tennessee,2566
2020-12-24,48,Texas,11381
2020-12-24,49,Utah,529
2020-12-24,51,Virginia,1770
2020-12-24,78,Virgin Islands,5
2020-12-24,50,Vermont,29
2020-12-24,53,Washington,706
2020-12-24,55,Wisconsin,1557
2020-12-24,54,West Virginia,649
2020-12-24,56,Wyoming,135
2020-12-23,02,Alaska,66
2020-12-23,01,Alabama,2813
2020-12-23,05,Arkansas,1154
2020-12-23,04,Arizona,3558
2020-12-23,06,California,15785
2020-12-23,08,Colorado,1090
2020-12-23,09,Connecticut,1002
2020-12-23,11,District of Columbia,199
2020-12-23,10,Delaware,310
2020-12-23,12,Florida,6568
2020-12-23,13,Georgia,4960
2020-12-23,15,Hawaii,70
2020-12-23,19,Iowa,578
2020-12-23,16,Idaho,311
2020-12-23,17,Illinois,2975
2020-12-23,18,Indiana,2578
2020-12-23,20,Kansas,939
2020-12-23,21,Kentucky,2988
2020-12-23,22,Louisiana,1516
2020-12-23,25,Massachusetts,1940
2020-12-23,24,Maryland,1499
2020-12-23,23,Maine,89
2020-12-23,26,Michigan,2018
2020-12-23,27,Minnesota,793
2020-12-23,29,Missouri,1832
2020-12-23,28,Mississippi,1113
2020-12-23,30,Montana,257
2020-12-23,37,North Carolina,2621
2020-12-23,38,North Dakota,147
2020-12-23,31,Nebraska,330
2020-12-23,33,New Hampshire,271
2020-12-23,34,New Jersey,2830
2020-12-23,35,New Mexico,929
2020-12-23,32,Nevada,1121
2020-12-23,36,New York,7038
2020-12-23,39,Ohio,4028
2020-12-23,40,Oklahoma,2627
2020-12-23,41,Oregon,412
2020-12-23,42,Pennsylvania,4520
2020-12-23,72,Puerto Rico,200
2020-12-23,44,Rhode Island,212
2020-12-23,45,South Carolina,1617
2020-12-23,46,South Dakota,175
2020-12-23,47,Tennessee,2956
2020-12-23,48,Texas,12957
2020-12-23,49,Utah,616
2020-12-23,51,Virginia,2036
2020-12-23,78,Virgin Islands,5
2020-12-23,50,Vermont,34
2020-12-23,53,Washington,838
2020-12-23,55,Wisconsin,1789
2020-12-23,54,West Virginia,738
2020-12-23,56,Wyoming,150
2020-12-22,02,Alaska,79
2020-12-22,01,Alabama,3327
2020-12-22,05,Arkansas,1304
2020-12-22,04,Arizona,4116
2020-12-22,06,California,18207
2020-12-22,08,Colorado,1302
2020-12-22,09,Connecticut,1158
2020-12-22,11,District of Columbia,234
2020-12-22,10,Delaware,362
2020-12-22,12,Florida,7458
2020-12-22,13,Georgia,5713
2020-12-22,15,Hawaii,82
2020-12-22,19,Iowa,679
2020-12-22,16,Idaho,349
2020-12-22,17,Illinois,3477
2020-12-22,18,Indiana,2940
2020-12-22,20,Kansas,1092
2020-12-22,21,Kentucky,3389
2020-12-22,22,Louisiana,1719
2020-12-22,25,Massachusetts,2242
2020-12-22,24,Maryland,1769
2020-12-22,23,Maine,99
2020-12-22,26,Michigan,2378
2020-12-22,27,Minnesota,933
2020-12-22,29,Missouri,2109
2020-12-22,28,Mississippi,1303
2020-12-22,30,Montana,301
2020-12-22,37,North Carolina,3018
2020-12-22,38,North Dakota,178
2020-12-22,31,Nebraska,392
2020-12-22,33,New Hampshire,317
2020-12-22,34,New Jersey,3313
2020-12-22,35,New Mexico,1034
2020-12-22,32,Nevada,1303
2020-12-22,36,New York,8094
2020-12-22,39,Ohio,4667
2020-12-22,40,Oklahoma,3044
2020-12-22,41,Oregon,465
2020-12-22,42,Pennsylvania,5217
2020-12-22,72,Puerto Rico,233
2020-12-22,44,Rhode Island,251
2020-12-22,45,South Carolina,1862
2020-12-22,46,South Dakota,198
2020-12-22,47,Tennessee,3336
2020-12-22,48,Texas,14537
2020-12-22,49,Utah,696
2020-12-22,51,Virginia,2297
2020-12-22,78,Virgin Islands,5
2020-12-22,50,Vermont,39
2020-12-22,53,Washington,960
2020-12-22,55,Wisconsin,2058
2020-12-22,54,West Virginia,848
2020-12-22,56,Wyoming,181
2020-12-21,02,Alaska,84
2020-12-21,01,Alabama,3730
2020-12-21,05,Arkansas,1503
2020-12-21,04,Arizona,4655
2020-12-21,06,California,20588
2020-12-21,08,Colorado,1516
2020-12-21,09,Connecticut,1322
2020-12-21,11,District of Columbia,262
2020-12-21,10,Delaware,413
2020-12-21,12,Florida,8388
2020-12-21,13,Georgia,6411
2020-12-21,15,Hawaii,93
2020-12-21,19,Iowa,791
2020-12-21,16,Idaho,405
2020-12-21,17,Illinois,3976
2020-12-21,18,Indiana,3326
2020-12-21,20,Kansas,1282
2020-12-21,21,Kentucky,3781
2020-12-21,22,Louisiana,1956
2020-12-21,25,Massachusetts,2504
2020-12-21,24,Maryland,2047
2020-12-21,23,Maine,125
2020-12-21,26,Michigan,2769
2020-12-21,27,Minnesota,1075
2020-12-21,29,Missouri,2474
2020-12-21,28,Mississippi,1497
2020-12-21,30,Montana,348
2020-12-21,37,North Carolina,3418
2020-12-21,38,North Dakota,205
2020-12-21,31,Nebraska,458
2020-12-21,33,New Hampshire,353
2020-12-21,34,New Jersey,3831
2020-12-21,35,New Mexico,1148
2020-12-21,32,Nevada,1494
2020-12-21,36,New York,9147
2020-12-21,39,Ohio,5426
2020-12-21,40,Oklahoma,3414
2020-12-21,41,Oregon,535
2020-12-21,42,Pennsylvania,5950
2020-12-21,72,Puerto Rico,260
2020-12-21,44,Rhode Island,282
2020-12-21,45,South Carolina,2079
2020-12-21,46,South Dakota,225
2020-12-21,47,Tennessee,3796
2020-12-21,48,Texas,16143
2020-12-21,49,Utah,800
2020-12-21,51,Virginia,2576
2020-12-21,78,Virgin Islands,5
2020-12-21,50,Vermont,43
2020-12-21,53,Washington,1067
2020-12-21,55,Wisconsin,2340
2020-12-21,54,West Virginia,945
2020-12-21,56,Wyoming,209
2020-12-20,02,Alaska,92
2020-12-20,01,Alabama,4082
2020-12-20,05,Arkansas,1644
2020-12-20,04,Arizona,5179
2020-12-20,06,California,22705
2020-12-20,08,Colorado,1638
2020-12-20,09,Connecticut,1446
2020-12-20,11,District of Columbia,328
2020-12-20,10,Delaware,468
2020-12-20,12,Florida,9203
2020-12-20,13,Georgia,7017
2020-12-20,15,Hawaii,99
2020-12-20,19,Iowa,862
2020-12-20,16,Idaho,447
2020-12-20,17,Illinois,4415
2020-12-20,18,Indiana,3635
2020-12-20,20,Kansas,1416
2020-12-20,21,Kentucky,4185
2020-12-20,22,Louisiana,2141
2020-12-20,25,Massachusetts,2695
2020-12-20,24,Maryland,2255
2020-12-20,23,Maine,138
2020-12-20,26,Michigan,3073
2020-12-20,27,Minnesota,1193
2020-12-20,29,Missouri,2760
2020-12-20,28,Mississippi,1646
2020-12-20,30,Montana,388
2020-12-20,37,North Carolina,3753
2020-12-20,38,North Dakota,230
2020-12-20,31,Nebraska,516
2020-12-20,33,New Hampshire,392
2020-12-20,34,New Jersey,4214
2020-12-20,35,New Mexico,1251
2020-12-20,32,Nevada,1639
2020-12-20,36,New York,9968
2020-12-20,39,Ohio,6042
2020-12-20,40,Oklahoma,3733
2020-12-20,41,Oregon,598
2020-12-20,42,Pennsylvania,6575
2020-12-20,72,Puerto Rico,291
2020-12-20,44,Rhode Island,318
2020-12-20,45,South Carolina,2278
2020-12-20,46,South Dakota,249
2020-12-20,47,Tennessee,4159
2020-12-20,48,Texas,17542
2020-12-20,49,Utah,869
2020-12-20,51,Virginia,2793
2020-12-20,78,Virgin Islands,5
2020-12-20,50,Vermont,51
2020-12-20,53,Washington,1159
2020-12-20,55,Wisconsin,2603
2020-12-20,54,West Virginia,1032
2020-12-20,56,Wyoming,227
2020-12-19,02,Alaska,101
2020-12-19,01,Alabama,4441
2020-12-19,05,Arkansas,1800
2020-12-19,04,Arizona,5634
2020-12-19,06,California,24804
2020-12-19,08,Colorado,1778
2020-12-19,09,Connecticut,1566
2020-12-19,11,District of Columbia,348
2020-12-19,10,Delaware,510
2020-12-19,12,Florida,9960
2020-12-19,13,Georgia,7568
2020-12-19,15,Hawaii,105
2020-12-19,19,Iowa,932
2020-12-19,16,Idaho,489
2020-12-19,17,Illinois,4863
2020-12-19,18,Indiana,3978
2020-12-19,20,Kansas,1555
2020-12-19,21,Kentucky,4574
2020-12-19,22,Louisiana,2333
2020-12-19,25,Massachusetts,2985
2020-12-19,24,Maryland,2453
2020-12-19,23,Maine,152
2020-12-19,26,Michigan,3345
2020-12-19,27,Minnesota,1302
2020-12-19,29,Missouri,2998
2020-12-19,28,Mississippi,1814
2020-12-19,30,Montana,414
2020-12-19,37,North Carolina,4079
2020-12-19,38,North Dakota,248
2020-12-19,31,Nebraska,564
2020-12-19,33,New Hampshire,434
2020-12-19,34,New Jersey,4598
2020-12-19,35,New Mexico,1360
2020-12-19,32,Nevada,1831
2020-12-19,36,New York,10825
2020-12-19,39,Ohio,6582
2020-12-19,40,Oklahoma,4074
2020-12-19,41,Oregon,664
2020-12-19,42,Pennsylvania,7247
2020-12-19,72,Puerto Rico,335
2020-12-19,44,Rhode Island,346
2020-12-19,45,South Carolina,2457
2020-12-19,46,South Dakota,264
2020-12-19,47,Tennessee,4462
2020-12-19,48,Texas,18887
2020-12-19,49,Utah,958
2020-12-19,51,Virginia,2995
2020-12-19,78,Virgin Islands,5
2020-12-19,50,Vermont,54
2020-12-19,53,Washington,1259
2020-12-19,55,Wisconsin,2855
2020-12-19,54,West Virginia,1098
2020-12-19,56,Wyoming,248
2020-12-18,02,Alaska,112
2020-12-18,01,Alabama,4807
2020-12-18,05,Arkansas,1959
2020-12-18,04,Arizona,6095
2020-12-18,06,California,27021
2020-12-18,08,Colorado,1965
2020-12-18,09,Connecticut,1727
2020-12-18,11,District of Columbia,378
2020-12-18,10,Delaware,556
2020-12-18,12,Florida,10722
2020-12-18,13,Georgia,8085
2020-12-18,15,Hawaii,117
2020-12-18,19,Iowa,1025
2020-12-18,16,Idaho,546
2020-12-18,17,Illinois,5335
2020-12-18,18,Indiana,4361
2020-12-18,20,Kansas,1728
2020-12-18,21,Kentucky,4958
2020-12-18,22,Louisiana,2560
2020-12-18,25,Massachusetts,3269
2020-12-18,24,Maryland,2688
2020-12-18,23,Maine,169
2020-12-18,26,Michigan,3690
2020-12-18,27,Minnesota,1439
2020-12-18,29,Missouri,3275
2020-12-18,28,Mississippi,1982
2020-12-18,30,Montana,463
2020-12-18,37,North Carolina,4410
2020-12-18,38,North Dakota,273
2020-12-18,31,Nebraska,629
2020-12-18,33,New Hampshire,481
2020-12-18,34,New Jersey,5036
2020-12-18,35,New Mexico,1498
2020-12-18,32,Nevada,2002
2020-12-18,36,New York,11826
2020-12-18,39,Ohio,7285
2020-12-18,40,Oklahoma,4414
2020-12-18,41,Oregon,729
2020-12-18,42,Pennsylvania,7976
2020-12-18,72,Puerto Rico,364
2020-12-18,44,Rhode Island,372
2020-12-18,45,South Carolina,2644
2020-12-18,46,South Dakota,299
2020-12-18,47,Tennessee,4799
2020-12-18,48,Texas,20334
2020-12-18,49,Utah,1055
2020-12-18,51,Virginia,3241
2020-12-18,78,Virgin Islands,5
2020-12-18,50,Vermont,58
2020-12-18,53,Washington,1367
2020-12-18,55,Wisconsin,3160
2020-12-18,54,West Virginia,1176
2020-12-18,56,Wyoming,272
2020-12-17,02,Alaska,124
2020-12-17,01,Alabama,5190
2020-12-17,05,Arkansas,2119
2020-12-17,04,Arizona,6618
2020-12-17,06,California,29389
2020-12-17,08,Colorado,2171
2020-12-17,09,Connecticut,1828
2020-12-17,11,District of Columbia,407
2020-12-17,10,Delaware,595
2020-12-17,12,Florida,11583
2020-12-17,13,Georgia,8631
2020-12-17,15,Hawaii,121
2020-12-17,19,Iowa,1117
2020-12-17,16,Idaho,607
2020-12-17,17,Illinois,5828
2020-12-17,18,Indiana,4747
2020-12-17,20,Kansas,1895
2020-12-17,21,Kentucky,5344
2020-12-17,22,Louisiana,2753
2020-12-17,25,Massachusetts,3523
2020-12-17,24,Maryland,2921
2020-12-17,23,Maine,180
2020-12-17,26,Michigan,4049
2020-12-17,27,Minnesota,1557
2020-12-17,29,Missouri,3596
2020-12-17,28,Mississippi,2119
2020-12-17,30,Montana,503
2020-12-17,37,North Carolina,4751
2020-12-17,38,North Dakota,298
2020-12-17,31,Nebraska,687
2020-12-17,33,New Hampshire,507
2020-12-17,34,New Jersey,5444
2020-12-17,35,New Mexico,1619
2020-12-17,32,Nevada,2131
2020-12-17,36,New York,12711
2020-12-17,39,Ohio,8009
2020-12-17,40,Oklahoma,4788
2020-12-17,41,Oregon,802
2020-12-17,42,Pennsylvania,8648
2020-12-17,72,Puerto Rico,393
2020-12-17,44,Rhode Island,402
2020-12-17,45,South Carolina,2825
2020-12-17,46,South Dakota,340
2020-12-17,47,Tennessee,5170
2020-12-17,48,Texas,21759
2020-12-17,49,Utah,1155
2020-12-17,51,Virginia,3507
2020-12-17,78,Virgin Islands,5
2020-12-17,50,Vermont,69
2020-12-17,53,Washington,1461
2020-12-17,55,Wisconsin,3471
2020-12-17,54,West Virginia,1258
2020-12-17,56,Wyoming,299
2020-12-16,02,Alaska,138
2020-12-16,01,Alabama,5595
2020-12-16,05,Arkansas,2268
2020-12-16,04,Arizona,7083
2020-12-16,06,California,31673
2020-12-16,08,Colorado,2389
2020-12-16,09,Connecticut,1991
2020-12-16,11,District of Columbia,446
2020-12-16,10,Delaware,649
2020-12-16,12,Florida,12413
2020-12-16,13,Georgia,9206
2020-12-16,15,Hawaii,129
2020-12-16,19,Iowa,1212
2020-12-16,16,Idaho,673
2020-12-16,17,Illinois,6384
2020-12-16,18,Indiana,5134
2020-12-16,20,Kansas,2051
2020-12-16,21,Kentucky,5745
2020-12-16,22,Louisiana,2926
2020-12-16,25,Massachusetts,3823
2020-12-16,24,Maryland,3115
2020-12-16,23,Maine,194
2020-12-16,26,Michigan,4395
2020-12-16,27,Minnesota,1678
2020-12-16,29,Missouri,3919
2020-12-16,28,Mississippi,2288
2020-12-16,30,Montana,556
2020-12-16,37,North Carolina,5072
2020-12-16,38,North Dakota,328
2020-12-16,31,Nebraska,756
2020-12-16,33,New Hampshire,539
2020-12-16,34,New Jersey,5846
2020-12-16,35,New Mexico,1733
2020-12-16,32,Nevada,2292
2020-12-16,36,New York,13541
2020-12-16,39,Ohio,8717
2020-12-16,40,Oklahoma,5171
2020-12-16,41,Oregon,881
2020-12-16,42,Pennsylvania,9325
2020-12-16,72,Puerto Rico,436
2020-12-16,44,Rhode Island,433
2020-12-16,45,South Carolina,3008
2020-12-16,46,South Dakota,371
2020-12-16,47,Tennessee,5589
2020-12-16,48,Texas,23130
2020-12-16,49,Utah,1244
2020-12-16,51,Virginia,3750
2020-12-16,78,Virgin Islands,5
2020-12-16,50,Vermont,75
2020-12-16,53,Washington,1558
2020-12-16,55,Wisconsin,3773
2020-12-16,54,West Virginia,1324
2020-12-16,56,Wyoming,320
2020-12-15,02,Alaska,151
2020-12-15,01,Alabama,6022
2020-12-15,05,Arkansas,2447
2020-12-15,04,Arizona,7604
2020-12-15,06,California,33811
2020-12-15,08,Colorado,2605
2020-12-15,09,Connecticut,2123
2020-12-15,11,District of Columbia,476
2020-12-15,10,Delaware,712
2020-12-15,12,Florida,13294
2020-12-15,13,Georgia,9686
2020-12-15,15,Hawaii,136
2020-12-15,19,Iowa,1311
2020-12-15,16,Idaho,732
2020-12-15,17,Illinois,6927
2020-12-15,18,Indiana,5528
2020-12-15,20,Kansas,2235
2020-12-15,21,Kentucky,6124
2020-12-15,22,Louisiana,3145
2020-12-15,25,Massachusetts,4119
2020-12-15,24,Maryland,3357
2020-12-15,23,Maine,214
2020-12-15,26,Michigan,4799
2020-12-15,27,Minnesota,1827
2020-12-15,29,Missouri,4197
2020-12-15,28,Mississippi,2445
2020-12-15,30,Montana,604
2020-12-15,37,North Carolina,5393
2020-12-15,38,North Dakota,352
2020-12-15,31,Nebraska,805
2020-12-15,33,New Hampshire,576
2020-12-15,34,New Jersey,6319
2020-12-15,35,New Mexico,1864
2020-12-15,32,Nevada,2508
2020-12-15,36,New York,14481
2020-12-15,39,Ohio,9421
2020-12-15,40,Oklahoma,5522
2020-12-15,41,Oregon,955
2020-12-15,42,Pennsylvania,10118
2020-12-15,72,Puerto Rico,472
2020-12-15,44,Rhode Island,474
2020-12-15,45,South Carolina,3198
2020-12-15,46,South Dakota,404
2020-12-15,47,Tennessee,6001
2020-12-15,48,Texas,24429
2020-12-15,49,Utah,1339
2020-12-15,51,Virginia,3987
2020-12-15,78,Virgin Islands,7
2020-12-15,50,Vermont,83
2020-12-15,53,Washington,1666
2020-12-15,55,Wisconsin,4111
2020-12-15,54,West Virginia,1408
2020-12-15,56,Wyoming,350
2020-12-14,02,Alaska,165
2020-12-14,01,Alabama,6421
2020-12-14,05,Arkansas,2643
2020-12-14,04,Arizona,8118
2020-12-14,06,California,35980
2020-12-14,08,Colorado,2832
2020-12-14,09,Connecticut,2255
2020-12-14,11,District of Columbia,502
2020-12-14,10,Delaware,759
2020-12-14,12,Florida,14149
2020-12-14,13,Georgia,10284
2020-12-14,15,Hawaii,140
2020-12-14,19,Iowa,1417
2020-12-14,16,Idaho,795
2020-12-14,17,Illinois,7469
2020-12-14,18,Indiana,5908
