date,location,location_name,value
2020-07-26,27,Minnesota,102
2020-09-06,56,Wyoming,83
2020-12-16,36,New York,906
2020-08-05,44,Rhode Island,129
2020-07-16,42,Pennsylvania,227
2020-09-24,22,Louisiana,819
2021-01-03,47,Tennessee,692
2020-08-14,27,Minnesota,148
2020-08-13,27,Minnesota,184
2020-08-12,36,New York,985
2020-09-29,36,New York,1091
2020-06-07,36,New York,1091
2021-01-10,44,Rhode Island,157
2020-08-23,27,Minnesota,214
2020-05-03,44,Rhode Island,157
2020-08-30,44,Rhode Island,159
2020-08-26,44,Rhode Island,160
2020-12-14,44,Rhode Island,216
2020-05-04,44,Rhode Island,216
2020-09-02,44,Rhode Island,222
2020-04-13,44,Rhode Island,222
2020-07-05,44,Rhode Island,222
2020-12-31,44,Rhode Island,253
2021-01-05,44,Rhode Island,293
2021-01-11,44,Rhode Island,332
2020-06-19,44,Rhode Island,332
2020-08-24,44,Rhode Island,337
2020-04-21,44,Rhode Island,337
2020-06-17,44,Rhode Island,337
2020-08-22,44,Rhode Island,344
2020-12-18,44,Rhode Island,370
2020-08-23,44,Rhode Island,375
2020-12-17,44,Rhode Island,405
2020-07-06,44,Rhode Island,405
2020-12-29,44,Rhode Island,432
2020-08-11,44,Rhode Island,435
2020-06-21,44,Rhode Island,435
2020-08-14,44,Rhode Island,445
2020-08-20,44,Rhode Island,453
2020-06-11,44,Rhode Island,453
2020-07-04,44,Rhode Island,453
2020-09-10,44,Rhode Island,456
2020-06-09,44,Rhode Island,456
2020-07-24,44,Rhode Island,466
2020-03-27,44,Rhode Island,466
2020-06-27,44,Rhode Island,466
2021-01-17,44,Rhode Island,490
2021-09-09,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-09-16,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-09-17,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-09-04,60,American Samoa,0
