date,location,location_name,value
2020-06-05,36,New York,6114
2020-07-14,44,Rhode Island,696
2020-11-11,44,Rhode Island,712
2020-11-12,44,Rhode Island,727
2020-10-17,44,Rhode Island,738
2020-08-20,44,Rhode Island,746
2020-10-08,36,New York,6271
2020-10-27,44,Rhode Island,764
2020-09-23,36,New York,6389
2020-12-06,36,New York,6996
2020-07-02,44,Rhode Island,764
2020-11-08,36,New York,7202
2020-09-07,44,Rhode Island,766
2020-06-24,44,Rhode Island,766
2020-06-21,44,Rhode Island,766
2020-06-11,44,Rhode Island,766
2020-08-07,36,New York,7270
2020-09-02,44,Rhode Island,772
2020-06-28,44,Rhode Island,772
2020-08-08,44,Rhode Island,788
2020-10-02,44,Rhode Island,791
2020-09-29,36,New York,7376
2020-11-28,44,Rhode Island,823
2020-05-31,44,Rhode Island,823
2020-08-16,44,Rhode Island,827
2020-08-06,44,Rhode Island,832
2020-12-01,36,New York,8110
2020-07-17,36,New York,8165
2020-08-28,36,New York,8231
2020-08-03,36,New York,8307
2020-10-30,44,Rhode Island,839
2020-10-19,36,New York,8448
2020-05-27,36,New York,8448
2020-10-12,44,Rhode Island,848
2020-05-31,36,New York,8448
2020-12-02,44,Rhode Island,881
2020-08-05,36,New York,8534
2020-08-22,36,New York,8607
2020-10-21,44,Rhode Island,889
2020-08-12,36,New York,8686
2020-11-17,36,New York,9138
2020-09-22,36,New York,9241
2020-09-14,44,Rhode Island,893
2020-06-19,36,New York,9241
2020-12-03,36,New York,9992
2020-08-19,36,New York,10066
2020-09-23,44,Rhode Island,899
2020-08-06,36,New York,10145
2020-06-23,44,Rhode Island,899
2020-10-11,44,Rhode Island,902
2020-10-10,36,New York,10294
2020-10-06,36,New York,10409
2020-10-15,36,New York,10555
2020-06-14,36,New York,10555
2020-11-29,44,Rhode Island,940
2020-06-16,44,Rhode Island,940
2020-09-30,36,New York,10687
2020-10-05,44,Rhode Island,953
2020-09-11,44,Rhode Island,963
2020-09-03,36,New York,10770
2020-11-19,36,New York,11270
2020-07-28,44,Rhode Island,966
2020-06-20,36,New York,11270
2020-06-13,36,New York,11270
2020-05-28,44,Rhode Island,966
2020-12-05,36,New York,11948
2020-05-26,36,New York,11948
2020-08-15,44,Rhode Island,970
2020-11-27,36,New York,12573
2020-06-10,36,New York,12574
2020-08-23,44,Rhode Island,975
2020-12-02,36,New York,13251
2020-10-10,44,Rhode Island,985
2020-11-07,44,Rhode Island,1005
2020-06-14,44,Rhode Island,1005
2020-06-09,44,Rhode Island,1005
2020-11-16,44,Rhode Island,1034
2020-08-31,44,Rhode Island,1039
2020-06-10,44,Rhode Island,1039
2020-08-14,44,Rhode Island,1049
2020-10-20,44,Rhode Island,1063
2020-07-28,36,New York,13329
2020-07-03,44,Rhode Island,1063
2020-05-29,36,New York,13329
2020-10-19,44,Rhode Island,1073
2020-10-13,36,New York,13490
2020-09-12,36,New York,13565
2020-11-20,44,Rhode Island,1103
2020-07-10,36,New York,13565
2020-07-09,44,Rhode Island,1103
2020-07-11,44,Rhode Island,1103
2020-08-13,36,New York,13640
2020-11-21,36,New York,14102
2020-07-12,44,Rhode Island,1103
2020-08-17,44,Rhode Island,1109
2020-10-17,36,New York,14211
2020-08-29,44,Rhode Island,1113
2020-11-05,36,New York,14526
2020-05-24,44,Rhode Island,1113
2020-08-30,36,New York,14588
2020-11-23,36,New York,15168
2020-11-06,44,Rhode Island,1133
2020-08-04,36,New York,15241
2020-10-09,36,New York,15391
2020-10-03,36,New York,15476
2020-10-28,44,Rhode Island,1144
2020-08-20,36,New York,15545
2020-06-27,44,Rhode Island,1144
2020-06-06,44,Rhode Island,1144
2020-06-08,36,New York,15545
2020-09-19,44,Rhode Island,1148
2020-09-24,36,New York,15663
2020-07-26,36,New York,15736
2020-07-27,44,Rhode Island,1165
2020-08-16,36,New York,15791
2020-06-03,36,New York,15791
2020-09-09,44,Rhode Island,1170
2020-07-13,44,Rhode Island,1170
2020-09-21,36,New York,15882
2020-09-05,44,Rhode Island,1172
2020-07-30,44,Rhode Island,1179
2020-06-25,44,Rhode Island,1179
2020-09-18,44,Rhode Island,1182
2020-11-12,36,New York,16329
2020-05-23,36,New York,16329
2020-12-03,44,Rhode Island,1221
2020-07-25,36,New York,16401
2020-06-16,36,New York,16401
2020-09-28,36,New York,16516
2020-08-29,36,New York,16572
2020-06-30,44,Rhode Island,1221
2020-09-29,44,Rhode Island,1226
2020-11-03,36,New York,16832
2020-08-02,36,New York,16920
2020-09-27,44,Rhode Island,1229
2020-11-05,44,Rhode Island,1256
2020-07-19,36,New York,16965
2020-07-29,36,New York,17054
2020-10-07,44,Rhode Island,1260
2020-10-06,44,Rhode Island,1265
2020-08-24,44,Rhode Island,1270
2020-11-28,36,New York,17623
2020-06-15,44,Rhode Island,1270
2020-11-14,36,New York,18009
2020-07-12,36,New York,18009
2020-08-13,44,Rhode Island,1280
2020-09-28,44,Rhode Island,1283
2020-06-18,44,Rhode Island,1283
2020-07-23,44,Rhode Island,1290
2020-11-30,36,New York,18618
2020-11-27,44,Rhode Island,1326
2020-05-25,44,Rhode Island,1326
2020-09-20,44,Rhode Island,1331
2020-11-23,44,Rhode Island,1367
2020-12-01,44,Rhode Island,1394
2020-11-24,44,Rhode Island,1420
2020-11-22,36,New York,19094
2020-09-08,36,New York,19197
2020-06-20,44,Rhode Island,1420
2020-09-15,36,New York,19289
2020-08-02,44,Rhode Island,1426
2020-09-25,36,New York,19398
2020-08-03,44,Rhode Island,1432
2020-10-01,36,New York,19496
2020-11-20,36,New York,20030
2020-08-09,44,Rhode Island,1436
2020-10-26,36,New York,20187
2020-08-01,36,New York,20256
2020-08-10,44,Rhode Island,1443
2020-10-24,44,Rhode Island,1447
2020-07-22,44,Rhode Island,1455
2020-07-11,36,New York,20256
2020-11-16,36,New York,20636
2020-08-25,36,New York,20716
2020-07-23,36,New York,20778
2020-06-04,36,New York,20779
2020-05-30,36,New York,20779
2020-06-07,36,New York,20779
2020-08-08,36,New York,20835
2020-10-12,36,New York,20991
2020-09-07,36,New York,21074
2020-11-29,36,New York,21595
2020-06-09,36,New York,21595
2020-10-04,36,New York,21708
2020-06-17,36,New York,21708
2020-06-01,36,New York,21708
2020-11-09,36,New York,22071
2020-06-02,36,New York,22073
2020-12-07,36,New York,22832
2020-07-14,36,New York,22886
2020-11-18,36,New York,23357
2020-09-06,36,New York,23435
2020-09-16,36,New York,23529
2020-05-24,36,New York,23529
2020-06-25,36,New York,23529
2020-06-11,36,New York,23529
2020-06-06,36,New York,23529
2020-07-04,36,New York,23529
2020-08-24,36,New York,23607
2020-08-15,36,New York,23670
2020-06-24,36,New York,23670
2020-05-25,36,New York,23671
2020-06-23,36,New York,23671
2020-11-02,36,New York,23878
2020-09-10,36,New York,23960
2020-07-18,36,New York,23985
2020-09-09,36,New York,24079
2020-07-24,36,New York,24157
2020-10-25,36,New York,24271
2020-07-20,36,New York,24384
2020-11-25,36,New York,24951
2020-10-21,36,New York,25108
2020-07-30,36,New York,25181
2020-09-19,36,New York,25248
2020-10-02,36,New York,25352
2020-10-29,36,New York,25521
2020-06-18,36,New York,25521
2020-07-08,36,New York,25521
2020-07-07,36,New York,25521
2020-06-15,36,New York,25521
2020-09-20,36,New York,25599
2020-09-26,36,New York,25690
2020-06-28,36,New York,25690
2020-11-06,36,New York,25988
2020-10-28,36,New York,26138
2020-11-24,36,New York,26716
2020-09-17,36,New York,26800
2020-11-15,36,New York,27116
2020-08-26,36,New York,27200
2020-09-18,36,New York,27307
2020-11-13,36,New York,27710
2020-09-01,36,New York,27770
2020-07-09,36,New York,27770
2020-09-02,36,New York,27846
2020-08-23,36,New York,27908
2020-07-02,36,New York,27908
2020-07-21,36,New York,28053
2020-09-11,36,New York,28142
2020-06-27,36,New York,28142
2020-11-07,36,New York,28435
2020-08-14,36,New York,28510
2020-06-29,36,New York,28510
2020-11-04,36,New York,28798
2020-12-04,36,New York,29545
2020-10-07,36,New York,29678
2022-05-08,60,American Samoa,66
2022-02-02,60,American Samoa,66
2022-03-22,60,American Samoa,68
2022-02-04,60,American Samoa,68
2022-02-13,60,American Samoa,68
2022-02-21,60,American Samoa,68
2022-04-19,60,American Samoa,73
2022-05-10,60,American Samoa,73
2022-03-04,60,American Samoa,77
2022-04-30,60,American Samoa,77
2022-05-19,60,American Samoa,77
2022-04-11,60,American Samoa,77
2022-03-17,60,American Samoa,78
2022-03-12,60,American Samoa,79
2022-03-30,60,American Samoa,82
2022-02-08,60,American Samoa,82
2022-01-30,60,American Samoa,82
2022-02-03,60,American Samoa,82
2022-04-18,60,American Samoa,82
2022-01-28,60,American Samoa,82
2022-05-03,60,American Samoa,82
2022-04-14,60,American Samoa,84
2022-03-31,60,American Samoa,89
2022-05-12,60,American Samoa,89
2022-01-31,60,American Samoa,89
2022-02-16,60,American Samoa,89
2022-05-20,60,American Samoa,89
2022-04-22,60,American Samoa,89
2022-03-28,60,American Samoa,90
2022-02-24,60,American Samoa,90
2022-03-25,60,American Samoa,93
2022-04-03,60,American Samoa,97
2022-03-09,60,American Samoa,97
2022-05-16,60,American Samoa,97
2022-02-01,60,American Samoa,97
2022-03-01,60,American Samoa,97
2022-02-05,60,American Samoa,97
2022-05-11,60,American Samoa,97
2022-01-26,60,American Samoa,97
2022-04-15,60,American Samoa,98
2022-03-20,60,American Samoa,100
2022-04-17,60,American Samoa,101
2022-04-06,60,American Samoa,101
2022-05-14,60,American Samoa,101
2022-04-25,60,American Samoa,101
2021-11-13,60,American Samoa,101
2022-01-03,60,American Samoa,101
2021-11-20,60,American Samoa,101
2021-09-29,60,American Samoa,101
2021-09-01,60,American Samoa,101
2021-11-05,60,American Samoa,101
2021-08-31,60,American Samoa,101
2021-12-30,60,American Samoa,101
2021-10-18,60,American Samoa,101
2021-11-01,60,American Samoa,101
2022-01-24,60,American Samoa,101
2021-12-02,60,American Samoa,101
2021-08-26,60,American Samoa,101
2021-09-10,60,American Samoa,101
2021-11-15,60,American Samoa,101
2021-12-15,60,American Samoa,101
2021-11-24,60,American Samoa,101
2021-09-19,60,American Samoa,101
2021-12-01,60,American Samoa,101
2021-12-11,60,American Samoa,101
2021-10-26,60,American Samoa,101
