date,location,location_name,value
2021-05-08,31,Nebraska,100
2021-05-06,16,Idaho,595
2021-05-05,16,Idaho,607
2021-05-04,02,Alaska,7
2021-05-04,44,Rhode Island,183
2021-05-03,49,Utah,292
2021-05-01,02,Alaska,14
2021-04-30,32,Nevada,621
2021-04-29,15,Hawaii,228
2021-04-27,16,Idaho,625
2021-04-26,54,West Virginia,27
2021-04-25,56,Wyoming,8
2021-04-23,15,Hawaii,230
2021-04-23,44,Rhode Island,193
2021-04-19,19,Iowa,211
2021-04-17,02,Alaska,18
2021-04-17,23,Maine,96
2021-04-15,15,Hawaii,233
2021-04-14,02,Alaska,24
2021-04-12,15,Hawaii,238
2021-04-11,19,Iowa,242
2021-04-11,23,Maine,108
2021-04-10,44,Rhode Island,198
2021-04-08,16,Idaho,634
2021-04-08,56,Wyoming,16
2021-04-06,15,Hawaii,244
2021-04-05,15,Hawaii,252
2021-04-03,20,Kansas,435
2021-04-02,11,District of Columbia,93
2021-04-01,15,Hawaii,259
2021-03-31,16,Idaho,654
2021-03-30,16,Idaho,671
2020-09-20,32,Nevada,659
2020-10-19,56,Wyoming,47
2020-10-14,36,New York,1283
2020-07-20,23,Maine,111
2020-10-06,44,Rhode Island,203
2020-09-29,19,Iowa,300
2020-07-19,44,Rhode Island,206
2020-07-15,08,Colorado,185
2020-10-11,25,Massachusetts,239
2020-09-07,04,Arizona,80
2020-08-13,48,Texas,670
2020-10-02,11,District of Columbia,105
2020-08-12,06,California,564
2020-09-14,06,California,885
2020-10-15,06,California,1222
2020-08-06,49,Utah,314
2020-08-08,42,Pennsylvania,84
2020-10-05,05,Arkansas,265
2020-09-28,19,Iowa,363
2020-08-17,19,Iowa,408
2020-07-21,05,Arkansas,359
2020-10-19,40,Oklahoma,945
2020-08-18,06,California,1689
2020-08-14,04,Arizona,239
2020-10-11,11,District of Columbia,114
2020-07-11,28,Mississippi,179
2020-10-05,36,New York,1421
2020-07-31,05,Arkansas,411
2020-06-27,36,New York,1421
2020-10-09,49,Utah,357
2020-08-05,04,Arizona,351
2020-08-07,05,Arkansas,510
2020-08-01,48,Texas,1422
2020-10-03,16,Idaho,691
2020-09-22,11,District of Columbia,130
2020-07-22,25,Massachusetts,295
2020-09-18,37,North Carolina,543
2020-08-13,28,Mississippi,358
2020-08-20,28,Mississippi,435
2020-10-24,25,Massachusetts,352
2020-08-02,05,Arkansas,571
2020-08-11,44,Rhode Island,209
2020-07-04,23,Maine,111
2020-09-25,36,New York,1530
2020-09-08,23,Maine,111
2020-10-22,36,New York,1695
2020-10-10,44,Rhode Island,219
2020-06-20,36,New York,1695
2020-06-04,36,New York,1696
2020-08-03,44,Rhode Island,225
2020-09-21,44,Rhode Island,234
2020-06-14,36,New York,1696
2020-06-11,36,New York,1696
2020-05-03,44,Rhode Island,234
2020-08-20,44,Rhode Island,242
2020-08-31,44,Rhode Island,247
2020-07-01,44,Rhode Island,247
2020-07-23,44,Rhode Island,254
2020-10-04,36,New York,1809
2020-04-24,36,New York,1809
2020-09-04,36,New York,1883
2020-10-07,44,Rhode Island,258
2020-09-27,36,New York,2110
2020-07-29,36,New York,2199
2020-06-27,44,Rhode Island,258
2020-08-23,36,New York,2261
2020-04-28,44,Rhode Island,258
2020-09-30,44,Rhode Island,264
2020-10-13,36,New York,2422
2020-04-26,44,Rhode Island,264
2020-09-28,44,Rhode Island,267
2020-10-14,44,Rhode Island,276
2020-08-10,44,Rhode Island,283
2020-05-17,44,Rhode Island,283
2020-07-05,44,Rhode Island,283
2020-08-07,36,New York,2490
2020-06-23,44,Rhode Island,283
2020-06-07,36,New York,2490
2020-06-14,44,Rhode Island,283
2020-10-03,36,New York,2575
2020-07-12,36,New York,2575
2020-06-15,44,Rhode Island,283
2020-05-22,44,Rhode Island,283
2020-08-27,44,Rhode Island,283
2020-07-09,44,Rhode Island,283
2020-08-26,44,Rhode Island,284
2020-09-14,44,Rhode Island,288
2020-10-23,44,Rhode Island,296
2020-08-18,44,Rhode Island,306
2020-06-25,44,Rhode Island,306
2020-04-13,44,Rhode Island,306
2020-08-19,44,Rhode Island,309
2020-06-16,44,Rhode Island,309
2020-08-09,44,Rhode Island,313
2020-06-04,44,Rhode Island,313
2020-08-01,44,Rhode Island,316
2020-07-02,44,Rhode Island,316
2020-04-16,44,Rhode Island,316
2020-07-28,44,Rhode Island,319
2020-04-25,44,Rhode Island,319
2020-08-28,44,Rhode Island,324
2020-04-30,44,Rhode Island,324
2020-09-05,44,Rhode Island,326
2020-05-14,44,Rhode Island,326
2020-05-09,44,Rhode Island,326
2020-10-21,44,Rhode Island,334
2020-05-19,44,Rhode Island,334
2020-09-23,44,Rhode Island,340
2020-05-18,44,Rhode Island,340
2020-07-18,44,Rhode Island,340
2020-09-16,44,Rhode Island,344
2020-07-08,44,Rhode Island,344
2020-06-07,44,Rhode Island,344
2020-10-11,44,Rhode Island,347
2020-10-09,44,Rhode Island,353
2020-05-28,44,Rhode Island,353
2020-08-17,44,Rhode Island,359
2020-09-13,44,Rhode Island,361
2020-07-27,44,Rhode Island,378
2020-08-04,44,Rhode Island,384
2020-05-12,44,Rhode Island,384
2020-04-11,44,Rhode Island,384
2020-05-26,44,Rhode Island,384
2020-08-05,44,Rhode Island,391
2020-06-10,44,Rhode Island,391
2020-04-24,44,Rhode Island,391
2020-07-29,44,Rhode Island,397
2020-06-26,44,Rhode Island,397
2020-05-23,44,Rhode Island,397
2020-06-22,44,Rhode Island,397
2020-06-17,44,Rhode Island,397
2020-10-02,44,Rhode Island,400
2020-10-28,44,Rhode Island,411
2020-07-17,44,Rhode Island,417
2020-10-05,44,Rhode Island,430
2020-10-01,44,Rhode Island,441
2020-05-21,44,Rhode Island,441
2020-09-04,44,Rhode Island,443
2020-04-23,44,Rhode Island,443
2020-06-09,44,Rhode Island,443
2020-07-04,44,Rhode Island,443
2020-10-18,44,Rhode Island,452
2020-06-05,44,Rhode Island,452
2020-06-01,44,Rhode Island,452
2022-01-10,60,American Samoa,0
2021-12-13,60,American Samoa,0
2021-11-17,60,American Samoa,0
2021-10-28,60,American Samoa,0
2022-01-05,60,American Samoa,0
2021-12-22,60,American Samoa,0
2021-12-08,60,American Samoa,0
2021-11-14,60,American Samoa,0
2022-01-04,60,American Samoa,0
2021-11-05,60,American Samoa,0
2021-11-09,60,American Samoa,0
2021-12-06,60,American Samoa,0
2021-12-16,60,American Samoa,0
2021-12-03,60,American Samoa,0
2021-12-12,60,American Samoa,0
2021-12-27,60,American Samoa,0
2021-12-10,60,American Samoa,0
2022-01-02,60,American Samoa,0
2021-11-23,60,American Samoa,0
2021-12-05,60,American Samoa,0
2021-12-14,60,American Samoa,0
2021-11-16,60,American Samoa,0
2021-11-03,60,American Samoa,0
2021-11-25,60,American Samoa,0
2021-12-21,60,American Samoa,0
2021-11-02,60,American Samoa,0
2021-11-06,60,American Samoa,0
2021-11-04,60,American Samoa,0
2021-12-02,60,American Samoa,0
2021-11-11,60,American Samoa,0
2021-11-26,60,American Samoa,0
2022-01-14,60,American Samoa,0
2021-12-19,60,American Samoa,0
2021-12-26,60,American Samoa,0
2021-11-22,60,American Samoa,0
2021-11-21,60,American Samoa,0
2021-11-15,60,American Samoa,0
2021-12-30,60,American Samoa,0
2021-12-15,60,American Samoa,0
2021-11-30,60,American Samoa,0
2021-10-27,60,American Samoa,0
2022-01-09,60,American Samoa,0
2021-11-18,60,American Samoa,0
2021-12-28,60,American Samoa,0
2022-01-08,60,American Samoa,0
2021-12-11,60,American Samoa,0
2021-12-20,60,American Samoa,0
2022-01-12,60,American Samoa,0
2021-12-29,60,American Samoa,0
2022-01-13,60,American Samoa,0
2021-12-24,60,American Samoa,0
2022-01-03,60,American Samoa,0
2021-10-25,60,American Samoa,0
2021-11-13,60,American Samoa,0
2021-12-07,60,American Samoa,0
2021-11-19,60,American Samoa,0
2022-01-07,60,American Samoa,0
2022-01-11,60,American Samoa,0
2021-11-20,60,American Samoa,0
2021-11-29,60,American Samoa,0
2021-12-01,60,American Samoa,0
2021-12-09,60,American Samoa,0
2021-12-25,60,American Samoa,0
2021-11-08,60,American Samoa,0
2021-11-10,60,American Samoa,0
2021-12-17,60,American Samoa,0
2021-12-04,60,American Samoa,0
2021-12-18,60,American Samoa,0
2021-11-28,60,American Samoa,0
2021-11-24,60,American Samoa,0
2021-11-12,60,American Samoa,0
2021-11-07,60,American Samoa,0
2021-11-27,60,American Samoa,0
2021-10-26,60,American Samoa,0
2021-10-30,60,American Samoa,0
2021-10-29,60,American Samoa,0
2021-12-23,60,American Samoa,0
2021-11-01,60,American Samoa,0
2021-10-31,60,American Samoa,0
2021-09-24,60,American Samoa,0
2021-10-13,60,American Samoa,0
2021-08-27,60,American Samoa,0
2021-10-12,60,American Samoa,0
2021-09-13,60,American Samoa,0
2021-09-14,60,American Samoa,0
2021-09-15,60,American Samoa,0
2021-09-06,60,American Samoa,0
2021-09-25,60,American Samoa,0
2021-08-26,60,American Samoa,0
2021-09-23,60,American Samoa,0
2021-09-04,60,American Samoa,0
2021-08-25,60,American Samoa,0
2021-09-20,60,American Samoa,0
2021-09-01,60,American Samoa,0
2021-10-04,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-10-23,60,American Samoa,0
2021-09-09,60,American Samoa,0
2021-10-02,60,American Samoa,0
2021-10-16,60,American Samoa,0
2021-10-21,60,American Samoa,0
2021-09-27,60,American Samoa,0
2021-09-08,60,American Samoa,0
2021-09-05,60,American Samoa,0
2021-08-29,60,American Samoa,0
2021-09-28,60,American Samoa,0
2021-09-18,60,American Samoa,0
2021-08-30,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-09-17,60,American Samoa,0
2021-10-06,60,American Samoa,0
2021-09-03,60,American Samoa,0
2021-10-17,60,American Samoa,0
2021-09-07,60,American Samoa,0
2021-10-11,60,American Samoa,0
2021-10-20,60,American Samoa,0
2021-10-05,60,American Samoa,0
2021-10-15,60,American Samoa,0
2021-09-12,60,American Samoa,0
2021-10-24,60,American Samoa,0
2021-09-26,60,American Samoa,0
2021-10-10,60,American Samoa,0
2021-09-22,60,American Samoa,0
2021-08-24,60,American Samoa,0
2021-10-18,60,American Samoa,0
2021-09-10,60,American Samoa,0
2021-09-11,60,American Samoa,0
2021-09-02,60,American Samoa,0
2021-10-22,60,American Samoa,0
2021-10-09,60,American Samoa,0
2021-09-21,60,American Samoa,0
2021-09-29,60,American Samoa,0
2021-08-23,60,American Samoa,0
2021-10-08,60,American Samoa,0
2021-08-31,60,American Samoa,0
2021-10-19,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-09-19,60,American Samoa,0
2021-08-28,60,American Samoa,0
2021-09-30,60,American Samoa,0
2021-09-16,60,American Samoa,0
2022-01-15,60,American Samoa,0
