date,location,location_name,value
2021-03-31,33,New Hampshire,311
2021-03-30,02,Alaska,60
2021-03-29,35,New Mexico,210
2021-03-28,27,Minnesota,106
2021-03-27,56,Wyoming,133
2021-03-26,35,New Mexico,228
2021-03-25,31,Nebraska,169
2021-03-23,15,Hawaii,52
2021-03-23,35,New Mexico,245
2021-02-22,20,Kansas,93
2021-02-17,44,Rhode Island,213
2021-02-12,41,Oregon,130
2021-02-04,09,Connecticut,241
2021-02-01,21,Kentucky,304
2021-01-25,22,Louisiana,177
2021-01-19,46,South Dakota,65
2021-01-12,05,Arkansas,189
2021-01-12,33,New Hampshire,350
2021-01-12,44,Rhode Island,248
2021-01-09,44,Rhode Island,281
2021-01-08,23,Maine,139
2021-01-06,41,Oregon,196
2020-12-31,44,Rhode Island,312
2020-12-30,44,Rhode Island,353
2020-12-29,20,Kansas,252
2020-12-29,44,Rhode Island,380
2020-12-28,49,Utah,185
2020-12-16,45,South Carolina,172
2020-10-21,45,South Carolina,244
2020-11-14,46,South Dakota,134
2020-11-29,17,Illinois,543
2020-08-21,33,New Hampshire,379
2020-07-14,09,Connecticut,250
2020-11-11,37,North Carolina,188
2020-07-16,45,South Carolina,349
2020-09-18,05,Arkansas,249
2020-09-13,56,Wyoming,138
2020-09-12,19,Iowa,176
2020-10-15,19,Iowa,232
2020-11-15,19,Iowa,447
2020-09-05,02,Alaska,65
2020-09-17,42,Pennsylvania,49
2020-08-20,17,Illinois,655
2020-11-05,13,Georgia,382
2020-08-19,10,Delaware,116
2020-08-21,13,Georgia,613
2020-11-19,48,Texas,1241
2020-09-18,19,Iowa,497
2020-08-06,21,Kentucky,499
2020-08-11,32,Nevada,818
2020-11-03,40,Oklahoma,518
2020-07-16,12,Florida,884
2020-11-24,49,Utah,289
2020-08-27,54,West Virginia,224
2020-11-05,46,South Dakota,217
2020-08-31,13,Georgia,860
2020-07-28,46,South Dakota,223
2020-11-08,02,Alaska,84
2020-10-18,17,Illinois,946
2020-09-14,22,Louisiana,269
2020-09-07,13,Georgia,1042
2020-10-17,05,Arkansas,341
2020-10-05,42,Pennsylvania,144
2020-10-22,44,Rhode Island,399
2020-10-21,12,Florida,1202
2020-11-03,23,Maine,143
2020-07-03,23,Maine,143
2020-07-30,12,Florida,2003
2020-10-22,04,Arizona,111
2020-08-22,37,North Carolina,301
2020-09-22,05,Arkansas,408
2020-10-19,39,Ohio,246
2020-09-17,09,Connecticut,264
2020-09-13,32,Nevada,856
2020-08-30,23,Maine,143
2020-09-20,32,Nevada,894
2020-11-24,37,North Carolina,518
2020-09-02,13,Georgia,1304
2020-09-16,49,Utah,323
2020-09-27,44,Rhode Island,402
2020-10-02,42,Pennsylvania,218
2020-11-13,09,Connecticut,386
2020-09-16,05,Arkansas,464
2020-08-04,31,Nebraska,169
2020-10-26,46,South Dakota,315
2020-09-19,49,Utah,339
2020-10-09,31,Nebraska,204
2020-10-14,09,Connecticut,402
2020-10-16,44,Rhode Island,408
2020-10-15,44,Rhode Island,412
2020-09-17,49,Utah,369
2020-11-10,23,Maine,155
2020-11-12,09,Connecticut,498
2020-11-22,46,South Dakota,373
2020-09-26,05,Arkansas,509
2020-07-25,32,Nevada,895
2020-10-14,54,West Virginia,248
2020-08-01,32,Nevada,978
2020-12-01,54,West Virginia,309
2020-07-24,09,Connecticut,507
2020-07-20,23,Maine,158
2020-07-27,13,Georgia,1562
2020-08-09,54,West Virginia,318
2020-11-16,32,Nevada,1108
2020-07-30,49,Utah,394
2020-10-27,17,Illinois,1297
2020-11-06,23,Maine,167
2020-07-30,09,Connecticut,522
2020-10-25,44,Rhode Island,418
2020-11-29,32,Nevada,1254
2020-11-01,13,Georgia,1822
2020-07-11,23,Maine,167
2020-11-21,05,Arkansas,639
2020-10-17,31,Nebraska,244
2020-09-22,23,Maine,168
2020-08-07,49,Utah,404
2020-11-12,23,Maine,173
2020-07-21,46,South Dakota,375
2020-07-05,44,Rhode Island,418
2020-10-05,09,Connecticut,542
2020-10-25,17,Illinois,1595
2020-07-14,44,Rhode Island,418
2020-08-15,49,Utah,412
2020-11-18,49,Utah,534
2020-09-15,49,Utah,564
2020-09-19,44,Rhode Island,422
2020-07-21,13,Georgia,2025
2020-08-12,13,Georgia,2310
2020-11-03,13,Georgia,2641
2020-07-25,13,Georgia,2904
2020-08-13,17,Illinois,1719
2020-08-03,17,Illinois,1828
2020-11-22,17,Illinois,2443
2020-08-09,44,Rhode Island,426
2020-07-02,44,Rhode Island,426
2020-08-19,44,Rhode Island,429
2020-08-31,17,Illinois,2573
2020-09-14,17,Illinois,2668
2020-08-22,17,Illinois,2758
2022-01-01,60,American Samoa,49
2021-12-08,60,American Samoa,49
2021-12-18,60,American Samoa,49
2022-03-09,60,American Samoa,49
2021-11-28,60,American Samoa,49
2021-12-13,60,American Samoa,49
2022-01-20,60,American Samoa,49
2022-02-03,60,American Samoa,49
2021-12-17,60,American Samoa,49
2022-03-28,60,American Samoa,50
2022-01-09,60,American Samoa,50
2022-04-09,60,American Samoa,50
2021-12-21,60,American Samoa,50
2021-12-11,60,American Samoa,50
2022-01-25,60,American Samoa,50
2022-02-08,60,American Samoa,50
2022-02-16,60,American Samoa,50
2022-04-13,60,American Samoa,67
2022-01-24,60,American Samoa,67
2021-12-02,60,American Samoa,67
2022-02-13,60,American Samoa,67
2022-01-14,60,American Samoa,67
2022-03-25,60,American Samoa,70
2022-01-28,60,American Samoa,70
2021-11-30,60,American Samoa,70
2022-02-01,60,American Samoa,70
2022-04-28,60,American Samoa,70
2022-01-07,60,American Samoa,70
2022-04-29,60,American Samoa,70
2022-03-04,60,American Samoa,74
2021-12-05,60,American Samoa,74
2021-12-30,60,American Samoa,74
2021-12-15,60,American Samoa,74
2022-04-14,60,American Samoa,76
2021-12-07,60,American Samoa,76
2022-01-15,60,American Samoa,76
2022-04-18,60,American Samoa,76
2022-04-17,60,American Samoa,77
2022-03-30,60,American Samoa,80
2021-12-12,60,American Samoa,80
2022-01-04,60,American Samoa,80
2021-12-22,60,American Samoa,80
2022-04-20,60,American Samoa,80
2021-12-26,60,American Samoa,80
2022-01-13,60,American Samoa,80
2022-02-05,60,American Samoa,80
2021-11-27,60,American Samoa,80
2021-12-01,60,American Samoa,80
2022-03-17,60,American Samoa,81
2021-12-16,60,American Samoa,81
2022-01-17,60,American Samoa,81
2022-01-10,60,American Samoa,81
2022-01-12,60,American Samoa,81
2021-12-25,60,American Samoa,81
2021-09-01,60,American Samoa,81
2022-02-02,60,American Samoa,81
2022-01-31,60,American Samoa,81
2021-12-14,60,American Samoa,81
2021-12-06,60,American Samoa,81
2022-01-03,60,American Samoa,81
2021-12-29,60,American Samoa,81
2021-11-26,60,American Samoa,81
2022-01-18,60,American Samoa,81
2021-12-10,60,American Samoa,81
2021-12-24,60,American Samoa,81
2021-12-19,60,American Samoa,81
2022-01-02,60,American Samoa,81
2022-02-21,60,American Samoa,81
2021-12-20,60,American Samoa,81
2022-03-01,60,American Samoa,81
2022-03-12,60,American Samoa,82
2021-12-28,60,American Samoa,82
2022-04-03,60,American Samoa,86
2022-04-19,60,American Samoa,91
2022-04-10,60,American Samoa,91
2022-01-30,60,American Samoa,91
2022-03-31,60,American Samoa,96
2022-01-26,60,American Samoa,96
2022-02-04,60,American Samoa,96
2022-03-20,60,American Samoa,98
2022-03-22,60,American Samoa,100
2022-02-24,60,American Samoa,100
2021-12-03,60,American Samoa,100
2021-12-04,60,American Samoa,100
2022-01-23,60,American Samoa,100
2022-04-25,60,American Samoa,100
2021-12-09,60,American Samoa,100
2021-11-29,60,American Samoa,100
2021-12-23,60,American Samoa,100
2021-09-09,60,American Samoa,100
2021-11-23,60,American Samoa,100
2021-08-30,60,American Samoa,100
2021-11-05,60,American Samoa,100
2021-11-18,60,American Samoa,100
2021-10-27,60,American Samoa,100
2021-10-08,60,American Samoa,100
2021-10-07,60,American Samoa,100
2021-09-29,60,American Samoa,100
2021-10-11,60,American Samoa,100
2021-09-19,60,American Samoa,100
2021-09-12,60,American Samoa,100
2021-11-04,60,American Samoa,100
2021-10-26,60,American Samoa,100
2021-10-18,60,American Samoa,100
2021-10-17,60,American Samoa,100
2021-11-15,60,American Samoa,100
2021-10-25,60,American Samoa,100
2021-10-06,60,American Samoa,100
2021-09-27,60,American Samoa,100
2021-08-24,60,American Samoa,100
2021-09-18,60,American Samoa,100
2021-09-10,60,American Samoa,100
2021-11-24,60,American Samoa,100
2021-10-16,60,American Samoa,100
2021-09-17,60,American Samoa,100
2021-09-24,60,American Samoa,100
2021-11-13,60,American Samoa,100
2021-09-30,60,American Samoa,100
2021-11-09,60,American Samoa,100
2021-09-13,60,American Samoa,100
2021-11-22,60,American Samoa,100
2021-08-28,60,American Samoa,100
2021-09-16,60,American Samoa,100
2021-10-21,60,American Samoa,100
2021-11-08,60,American Samoa,100
2021-09-11,60,American Samoa,100
2021-10-02,60,American Samoa,100
2021-09-03,60,American Samoa,100
2021-10-01,60,American Samoa,100
2021-09-22,60,American Samoa,100
2021-10-20,60,American Samoa,100
2021-09-21,60,American Samoa,100
2021-11-07,60,American Samoa,100
2021-09-28,60,American Samoa,100
2021-10-30,60,American Samoa,100
2021-08-29,60,American Samoa,100
2021-10-19,60,American Samoa,100
2021-08-25,60,American Samoa,100
2021-11-12,60,American Samoa,100
2021-10-10,60,American Samoa,100
2021-10-09,60,American Samoa,100
2021-10-29,60,American Samoa,100
2021-09-20,60,American Samoa,100
2021-09-26,60,American Samoa,100
2021-10-28,60,American Samoa,100
2021-09-07,60,American Samoa,100
2021-11-17,60,American Samoa,100
2021-10-15,60,American Samoa,100
2021-08-27,60,American Samoa,100
2021-10-24,60,American Samoa,100
2021-09-04,60,American Samoa,100
2021-10-05,60,American Samoa,100
2021-09-02,60,American Samoa,100
2021-11-16,60,American Samoa,100
2021-10-14,60,American Samoa,100
2021-11-10,60,American Samoa,100
2021-11-03,60,American Samoa,100
2021-08-23,60,American Samoa,100
2021-10-04,60,American Samoa,100
2021-10-03,60,American Samoa,100
2021-11-02,60,American Samoa,100
2021-10-13,60,American Samoa,100
2021-08-26,60,American Samoa,100
2021-10-22,60,American Samoa,100
2021-11-01,60,American Samoa,100
2021-09-15,60,American Samoa,100
2021-10-12,60,American Samoa,100
2021-11-11,60,American Samoa,100
2021-09-25,60,American Samoa,100
2021-11-21,60,American Samoa,100
2021-09-05,60,American Samoa,100
2021-11-20,60,American Samoa,100
2021-11-25,60,American Samoa,100
2021-10-31,60,American Samoa,100
2021-09-06,60,American Samoa,100
2021-11-06,60,American Samoa,100
2021-11-14,60,American Samoa,100
2021-09-08,60,American Samoa,100
2021-09-14,60,American Samoa,100
2021-08-31,60,American Samoa,100
2021-11-19,60,American Samoa,100
2021-10-23,60,American Samoa,100
2021-09-23,60,American Samoa,100
