date,location,location_name,value
2021-05-27,23,Maine,235
2021-05-27,32,Nevada,351
2021-05-26,19,Iowa,448
2021-05-24,44,Rhode Island,177
2021-05-18,15,Hawaii,263
2021-05-18,33,New Hampshire,370
2021-05-17,02,Alaska,42
2021-05-17,15,Hawaii,266
2021-05-16,02,Alaska,45
2021-05-16,46,South Dakota,114
2021-05-15,15,Hawaii,269
2021-05-14,16,Idaho,635
2021-05-09,19,Iowa,468
2021-05-08,33,New Hampshire,379
2021-05-06,16,Idaho,646
2021-05-05,19,Iowa,511
2021-05-04,02,Alaska,49
2021-05-04,44,Rhode Island,181
2021-05-03,44,Rhode Island,191
2021-05-01,02,Alaska,56
2021-05-01,33,New Hampshire,389
2021-04-30,32,Nevada,388
2021-04-29,10,Delaware,248
2021-04-28,44,Rhode Island,207
2021-04-27,23,Maine,250
2021-04-27,33,New Hampshire,406
2020-01-04,05,Arkansas,145
2020-10-08,39,Ohio,706
2020-11-01,40,Oklahoma,443
2020-11-16,10,Delaware,267
2020-08-08,29,Missouri,260
2020-08-03,32,Nevada,456
2020-09-22,49,Utah,191
2020-10-24,46,South Dakota,166
2020-10-17,17,Illinois,441
2020-08-06,46,South Dakota,172
2020-10-29,23,Maine,254
2020-09-25,08,Colorado,189
2020-09-06,53,Washington,30
2020-08-31,51,Virginia,81
2020-10-19,45,South Carolina,78
2020-10-20,12,Florida,307
2020-08-26,44,Rhode Island,208
2020-09-04,35,New Mexico,68
2020-08-07,10,Delaware,269
2020-10-23,06,California,341
2020-10-16,17,Illinois,865
2020-10-09,25,Massachusetts,145
2020-09-04,17,Illinois,986
2020-08-08,06,California,982
2020-07-20,25,Massachusetts,158
2020-11-06,42,Pennsylvania,286
2020-07-20,41,Oregon,150
2020-08-05,45,South Carolina,174
2020-09-01,08,Colorado,210
2020-07-24,15,Hawaii,274
2020-10-29,12,Florida,897
2020-07-29,37,North Carolina,587
2020-10-21,33,New Hampshire,406
2020-08-14,49,Utah,214
2020-09-27,32,Nevada,483
2020-10-23,40,Oklahoma,651
2020-08-18,06,California,1449
2020-07-15,40,Oklahoma,705
2020-07-21,44,Rhode Island,212
2020-09-24,25,Massachusetts,191
2020-10-05,10,Delaware,283
2020-10-05,25,Massachusetts,231
2020-08-23,08,Colorado,237
2020-09-01,19,Iowa,563
2020-07-30,25,Massachusetts,254
2020-08-25,06,California,1947
2020-11-16,44,Rhode Island,241
2020-10-05,53,Washington,53
2020-09-22,35,New Mexico,78
2020-10-09,36,New York,150
2020-08-19,51,Virginia,137
2020-10-10,12,Florida,1174
2020-08-13,44,Rhode Island,251
2020-07-29,08,Colorado,292
2020-08-10,08,Colorado,328
2020-08-09,23,Maine,254
2020-09-10,53,Washington,79
2020-08-31,37,North Carolina,660
2020-09-07,37,North Carolina,784
2020-11-11,23,Maine,262
2020-08-20,06,California,2415
2020-09-14,36,New York,228
2020-09-19,35,New Mexico,134
2020-10-03,25,Massachusetts,287
2020-08-31,45,South Carolina,254
2020-08-29,46,South Dakota,194
2020-09-04,53,Washington,111
2020-10-13,40,Oklahoma,884
2020-10-14,44,Rhode Island,260
2020-10-03,36,New York,313
2020-10-02,36,New York,417
2020-11-09,40,Oklahoma,1156
2020-09-14,53,Washington,136
2020-07-14,06,California,3030
2020-06-11,44,Rhode Island,260
2020-10-12,44,Rhode Island,269
2020-10-12,36,New York,573
2020-10-19,06,California,3398
2020-10-28,46,South Dakota,265
2020-11-09,53,Washington,201
2020-08-07,44,Rhode Island,280
2020-08-21,46,South Dakota,278
2020-06-22,36,New York,573
2020-10-09,46,South Dakota,334
2020-07-01,36,New York,573
2020-09-06,36,New York,651
2020-05-03,44,Rhode Island,280
2020-10-10,44,Rhode Island,290
2020-08-11,44,Rhode Island,293
2020-05-08,44,Rhode Island,293
2020-07-30,44,Rhode Island,300
2020-10-04,44,Rhode Island,305
2020-07-27,36,New York,719
2020-06-19,36,New York,719
2020-08-09,44,Rhode Island,309
2020-08-06,36,New York,798
2020-10-22,44,Rhode Island,328
2020-07-05,44,Rhode Island,328
2020-04-23,44,Rhode Island,328
2020-05-31,36,New York,798
2020-09-19,44,Rhode Island,332
2020-11-09,44,Rhode Island,353
2020-08-02,36,New York,886
2020-10-08,44,Rhode Island,366
2020-06-16,44,Rhode Island,366
2020-06-16,36,New York,886
2020-06-23,44,Rhode Island,366
2020-05-23,36,New York,886
2020-11-17,36,New York,1338
2020-04-27,36,New York,1338
2020-07-31,44,Rhode Island,371
2020-04-28,44,Rhode Island,371
2020-08-15,36,New York,1401
2020-08-09,36,New York,1467
2020-09-23,36,New York,1585
2020-10-29,44,Rhode Island,382
2020-09-17,36,New York,1669
2020-09-28,44,Rhode Island,385
2020-09-02,36,New York,1746
2020-09-20,36,New York,1824
2020-06-21,44,Rhode Island,385
2020-10-06,44,Rhode Island,390
2020-06-05,36,New York,1824
2020-04-21,44,Rhode Island,390
2020-06-10,36,New York,1825
2020-08-13,36,New York,1900
2020-09-03,44,Rhode Island,393
2020-08-10,36,New York,1990
2020-10-31,44,Rhode Island,401
2020-09-27,36,New York,2217
2020-06-15,36,New York,2217
2020-05-17,44,Rhode Island,401
2020-09-25,44,Rhode Island,406
2020-04-18,36,New York,2218
2020-07-19,36,New York,2263
2020-06-14,36,New York,2263
2020-10-21,44,Rhode Island,414
2020-07-29,36,New York,2352
2020-05-22,36,New York,2353
2020-08-14,36,New York,2428
2020-10-01,36,New York,2526
2020-07-03,44,Rhode Island,414
2020-06-25,44,Rhode Island,414
2020-04-26,44,Rhode Island,414
2020-05-07,36,New York,2526
2020-06-24,44,Rhode Island,414
2020-07-06,36,New York,2526
2020-10-23,44,Rhode Island,422
2020-06-12,36,New York,2526
2020-08-23,36,New York,2588
2020-10-18,36,New York,2702
2020-05-08,36,New York,2702
2020-08-18,44,Rhode Island,432
2020-08-07,36,New York,2770
2020-06-09,36,New York,2770
2020-08-01,44,Rhode Island,435
2020-09-26,44,Rhode Island,439
2020-09-24,44,Rhode Island,444
2020-10-17,44,Rhode Island,455
2020-05-21,44,Rhode Island,455
2020-05-29,44,Rhode Island,455
2020-09-02,44,Rhode Island,461
2020-11-11,44,Rhode Island,477
2020-05-26,44,Rhode Island,477
2020-08-21,44,Rhode Island,482
2020-05-10,44,Rhode Island,482
2020-11-13,44,Rhode Island,496
2020-08-02,44,Rhode Island,502
2020-09-21,44,Rhode Island,511
2020-08-06,44,Rhode Island,516
2020-06-03,44,Rhode Island,516
2020-07-16,44,Rhode Island,517
2020-07-07,44,Rhode Island,517
2020-05-07,44,Rhode Island,517
2020-05-28,44,Rhode Island,517
2020-10-03,44,Rhode Island,520
2020-05-31,44,Rhode Island,520
2020-08-24,44,Rhode Island,525
2020-07-25,44,Rhode Island,534
2020-09-12,44,Rhode Island,536
2020-10-05,44,Rhode Island,549
2020-04-19,44,Rhode Island,549
2020-06-18,44,Rhode Island,549
2020-05-20,44,Rhode Island,549
2020-07-26,44,Rhode Island,562
2020-08-12,44,Rhode Island,568
2020-11-07,44,Rhode Island,588
2020-10-09,44,Rhode Island,594
2020-09-20,44,Rhode Island,599
2020-05-25,44,Rhode Island,599
2020-06-30,44,Rhode Island,599
2020-09-14,44,Rhode Island,603
2020-04-24,44,Rhode Island,603
2020-06-07,44,Rhode Island,603
2020-06-20,44,Rhode Island,603
2020-10-26,44,Rhode Island,616
2020-05-24,44,Rhode Island,616
2020-06-02,44,Rhode Island,616
2020-10-16,44,Rhode Island,622
2020-10-30,44,Rhode Island,629
2020-05-19,44,Rhode Island,629
2020-07-18,44,Rhode Island,629
2020-06-04,44,Rhode Island,629
2020-07-06,44,Rhode Island,629
2020-08-29,44,Rhode Island,633
2020-04-22,44,Rhode Island,633
2020-08-20,44,Rhode Island,641
2020-06-12,44,Rhode Island,641
2020-09-23,44,Rhode Island,647
2020-10-07,44,Rhode Island,651
2020-09-29,44,Rhode Island,656
2020-08-10,44,Rhode Island,663
2020-08-03,44,Rhode Island,669
2020-05-16,44,Rhode Island,669
2020-09-15,44,Rhode Island,670
2020-08-28,44,Rhode Island,675
2020-09-07,44,Rhode Island,677
2020-11-02,44,Rhode Island,693
2020-09-08,44,Rhode Island,697
2020-07-28,44,Rhode Island,700
2020-06-06,44,Rhode Island,700
2020-06-09,44,Rhode Island,700
2020-11-12,44,Rhode Island,715
2020-07-15,44,Rhode Island,716
2020-07-09,44,Rhode Island,716
2020-07-22,44,Rhode Island,724
2020-10-18,44,Rhode Island,733
2020-07-01,44,Rhode Island,733
2020-07-13,44,Rhode Island,733
2020-07-19,44,Rhode Island,736
2020-11-10,44,Rhode Island,754
2020-07-12,44,Rhode Island,754
2020-11-04,44,Rhode Island,765
2020-07-02,44,Rhode Island,765
2020-07-24,44,Rhode Island,775
2020-11-06,44,Rhode Island,795
2020-08-19,44,Rhode Island,798
2020-06-22,44,Rhode Island,798
2020-05-04,44,Rhode Island,798
2020-07-29,44,Rhode Island,804
2020-09-05,44,Rhode Island,806
2020-09-22,44,Rhode Island,812
2020-09-30,44,Rhode Island,818
2020-05-30,44,Rhode Island,818
2020-08-27,44,Rhode Island,818
2020-11-17,44,Rhode Island,854
2020-11-08,44,Rhode Island,867
2020-06-15,44,Rhode Island,867
2020-07-23,44,Rhode Island,874
2020-07-11,44,Rhode Island,874
2020-05-22,44,Rhode Island,874
2020-09-18,44,Rhode Island,877
2020-06-01,44,Rhode Island,877
2020-10-25,44,Rhode Island,883
2020-05-27,44,Rhode Island,883
2020-09-16,44,Rhode Island,887
2020-07-27,44,Rhode Island,904
2020-08-05,44,Rhode Island,911
2020-08-15,44,Rhode Island,915
2020-06-10,44,Rhode Island,915
2020-10-02,44,Rhode Island,918
2020-05-13,44,Rhode Island,918
2020-06-14,44,Rhode Island,918
2020-09-10,44,Rhode Island,921
2020-09-04,44,Rhode Island,923
2020-09-13,44,Rhode Island,925
2020-08-04,44,Rhode Island,931
2020-11-15,44,Rhode Island,952
2020-04-27,44,Rhode Island,952
2020-08-30,44,Rhode Island,954
2020-10-19,44,Rhode Island,964
2020-10-15,44,Rhode Island,968
2020-05-05,44,Rhode Island,968
2020-05-18,44,Rhode Island,968
2020-08-14,44,Rhode Island,978
2020-04-29,44,Rhode Island,978
2020-08-23,44,Rhode Island,983
2020-05-02,44,Rhode Island,983
2020-07-20,44,Rhode Island,988
2020-06-27,44,Rhode Island,988
2020-07-10,44,Rhode Island,988
2020-10-28,44,Rhode Island,999
2020-07-14,44,Rhode Island,999
2020-09-06,44,Rhode Island,999
2020-04-18,44,Rhode Island,999
2020-11-01,44,Rhode Island,1005
2020-10-13,44,Rhode Island,1011
2020-07-08,44,Rhode Island,1011
2020-07-17,44,Rhode Island,1017
2020-05-23,44,Rhode Island,1017
2020-05-01,44,Rhode Island,1017
2020-06-08,44,Rhode Island,1017
2020-10-11,44,Rhode Island,1020
2020-08-31,44,Rhode Island,1025
2020-06-26,44,Rhode Island,1025
2020-07-04,44,Rhode Island,1025
2021-11-08,60,American Samoa,0
2021-12-30,60,American Samoa,0
2021-10-16,60,American Samoa,0
2022-02-06,60,American Samoa,0
2021-10-11,60,American Samoa,0
2022-02-17,60,American Samoa,0
2022-02-09,60,American Samoa,0
2021-11-02,60,American Samoa,0
2021-11-10,60,American Samoa,0
2021-10-24,60,American Samoa,0
2021-11-18,60,American Samoa,0
2021-12-05,60,American Samoa,0
2021-11-27,60,American Samoa,0
2021-10-15,60,American Samoa,0
2021-10-14,60,American Samoa,0
2021-10-20,60,American Samoa,0
2022-02-16,60,American Samoa,0
2021-10-07,60,American Samoa,0
2021-10-10,60,American Samoa,0
2022-01-29,60,American Samoa,0
2021-11-15,60,American Samoa,0
2022-01-21,60,American Samoa,0
2021-11-29,60,American Samoa,0
2021-11-21,60,American Samoa,0
2021-11-07,60,American Samoa,0
2022-02-25,60,American Samoa,0
2021-12-22,60,American Samoa,0
2021-10-03,60,American Samoa,0
2021-12-15,60,American Samoa,0
2022-02-01,60,American Samoa,0
2022-02-23,60,American Samoa,1
2021-12-07,60,American Samoa,1
2022-02-05,60,American Samoa,1
2022-02-13,60,American Samoa,1
2021-12-04,60,American Samoa,1
2021-12-24,60,American Samoa,1
2022-01-04,60,American Samoa,1
2022-02-04,60,American Samoa,1
2022-01-13,60,American Samoa,1
2022-01-02,60,American Samoa,1
2021-10-19,60,American Samoa,1
2021-10-22,60,American Samoa,1
2021-11-16,60,American Samoa,1
2022-01-17,60,American Samoa,1
2022-01-18,60,American Samoa,1
2021-11-26,60,American Samoa,1
2021-12-23,60,American Samoa,1
2021-12-16,60,American Samoa,1
2021-10-18,60,American Samoa,1
2021-10-05,60,American Samoa,1
2021-10-09,60,American Samoa,1
2022-01-10,60,American Samoa,1
2021-12-14,60,American Samoa,1
2021-10-30,60,American Samoa,1
2022-02-03,60,American Samoa,1
2022-01-30,60,American Samoa,1
2021-11-11,60,American Samoa,1
2022-01-11,60,American Samoa,1
2022-01-16,60,American Samoa,1
2022-02-21,60,American Samoa,1
2022-01-05,60,American Samoa,1
2022-02-02,60,American Samoa,1
2022-01-15,60,American Samoa,1
2022-02-20,60,American Samoa,1
2021-10-23,60,American Samoa,1
2021-12-26,60,American Samoa,1
2022-01-03,60,American Samoa,1
2022-01-20,60,American Samoa,1
2021-11-20,60,American Samoa,1
2022-01-25,60,American Samoa,1
2021-12-17,60,American Samoa,1
2022-02-10,60,American Samoa,1
2022-01-14,60,American Samoa,1
2022-02-08,60,American Samoa,1
2022-01-22,60,American Samoa,1
2021-12-19,60,American Samoa,1
2022-01-06,60,American Samoa,1
2021-12-18,60,American Samoa,1
2021-12-10,60,American Samoa,1
2022-03-01,60,American Samoa,1
2021-12-28,60,American Samoa,1
2021-11-28,60,American Samoa,1
2022-02-18,60,American Samoa,1
2021-10-28,60,American Samoa,1
2021-11-30,60,American Samoa,1
2022-02-22,60,American Samoa,1
2021-10-27,60,American Samoa,1
2021-12-09,60,American Samoa,1
2022-01-07,60,American Samoa,1
2021-10-31,60,American Samoa,1
2021-11-09,60,American Samoa,1
2022-02-26,60,American Samoa,1
2022-02-28,60,American Samoa,1
2022-02-07,60,American Samoa,1
2021-10-21,60,American Samoa,1
2022-01-19,60,American Samoa,1
2021-11-19,60,American Samoa,1
2022-01-26,60,American Samoa,1
2022-02-15,60,American Samoa,1
2021-11-13,60,American Samoa,1
2021-12-02,60,American Samoa,1
2021-11-05,60,American Samoa,1
2021-11-14,60,American Samoa,1
2021-10-13,60,American Samoa,1
2021-12-27,60,American Samoa,1
2021-10-06,60,American Samoa,1
2022-01-27,60,American Samoa,1
2021-11-01,60,American Samoa,1
2021-12-08,60,American Samoa,1
2021-12-21,60,American Samoa,1
2021-10-02,60,American Samoa,1
2022-01-24,60,American Samoa,1
2022-02-14,60,American Samoa,1
2022-03-04,60,American Samoa,2
2021-11-04,60,American Samoa,2
2021-11-06,60,American Samoa,2
2022-01-23,60,American Samoa,2
2021-12-11,60,American Samoa,2
2021-10-08,60,American Samoa,2
2022-02-12,60,American Samoa,2
2021-10-25,60,American Samoa,2
2021-11-24,60,American Samoa,2
2021-10-26,60,American Samoa,2
2021-12-03,60,American Samoa,2
2021-11-25,60,American Samoa,2
2021-12-13,60,American Samoa,2
2021-12-01,60,American Samoa,2
2022-03-03,60,American Samoa,3
2021-11-22,60,American Samoa,3
2022-01-08,60,American Samoa,3
2021-10-04,60,American Samoa,3
2021-11-23,60,American Samoa,3
2022-03-02,60,American Samoa,4
2022-02-11,60,American Samoa,4
2021-11-03,60,American Samoa,4
2022-01-01,60,American Samoa,4
2021-11-17,60,American Samoa,4
2021-12-20,60,American Samoa,4
2022-01-31,60,American Samoa,4
2021-12-06,60,American Samoa,4
2022-02-19,60,American Samoa,4
2021-10-17,60,American Samoa,4
2022-01-28,60,American Samoa,4
2021-10-12,60,American Samoa,4
2021-12-31,60,American Samoa,4
2022-01-09,60,American Samoa,4
2021-10-29,60,American Samoa,4
2021-11-12,60,American Samoa,4
2021-12-12,60,American Samoa,4
2021-12-25,60,American Samoa,4
2021-10-01,60,American Samoa,4
2021-09-12,60,American Samoa,4
2021-09-04,60,American Samoa,4
2021-09-30,60,American Samoa,4
2021-09-06,60,American Samoa,4
2021-09-11,60,American Samoa,4
2021-08-29,60,American Samoa,4
2021-09-20,60,American Samoa,4
2021-09-29,60,American Samoa,4
2021-08-24,60,American Samoa,4
2021-09-09,60,American Samoa,4
2021-08-23,60,American Samoa,4
2021-09-28,60,American Samoa,4
2021-09-01,60,American Samoa,4
2021-09-21,60,American Samoa,4
2021-09-10,60,American Samoa,4
2021-09-23,60,American Samoa,4
2021-09-16,60,American Samoa,4
2021-08-28,60,American Samoa,4
2021-09-08,60,American Samoa,4
2021-09-02,60,American Samoa,4
2021-09-24,60,American Samoa,4
2021-09-27,60,American Samoa,4
2021-09-05,60,American Samoa,4
2021-08-27,60,American Samoa,4
2021-08-26,60,American Samoa,4
2021-09-15,60,American Samoa,4
2021-09-22,60,American Samoa,4
2021-09-14,60,American Samoa,4
2021-09-13,60,American Samoa,4
2021-09-03,60,American Samoa,4
2021-08-31,60,American Samoa,4
2021-08-30,60,American Samoa,4
2021-08-25,60,American Samoa,4
2021-09-18,60,American Samoa,4
2021-09-25,60,American Samoa,4
2021-09-07,60,American Samoa,4
2021-09-17,60,American Samoa,4
2021-09-19,60,American Samoa,4
2021-09-26,60,American Samoa,4
2022-03-05,60,American Samoa,5
