timezero,unit,target,value
2020-10-22,06,4 wk ahead cum death,18748
2020-10-25,06,4 wk ahead cum death,18748
2020-10-16,06,5 wk ahead cum death,18748
2020-10-19,06,5 wk ahead cum death,18748
2020-10-15,06,5 wk ahead cum death,18748
2020-10-18,06,5 wk ahead cum death,18748
2020-10-12,06,6 wk ahead cum death,18748
2020-10-08,06,6 wk ahead cum death,18748
2020-10-11,06,6 wk ahead cum death,18748
2020-10-01,06,7 wk ahead cum death,18748
2020-09-29,06,7 wk ahead cum death,18748
2020-10-05,06,7 wk ahead cum death,18748
2020-09-30,06,7 wk ahead cum death,18748
2020-10-02,06,7 wk ahead cum death,18748
2020-10-03,06,7 wk ahead cum death,18748
2020-10-04,06,7 wk ahead cum death,18748
2020-09-28,06,8 wk ahead cum death,18748
2020-09-22,06,8 wk ahead cum death,18748
2020-09-27,06,8 wk ahead cum death,18748
2020-09-23,06,8 wk ahead cum death,18748
2020-09-24,06,8 wk ahead cum death,18748
2020-09-26,06,8 wk ahead cum death,18748
2020-09-25,06,8 wk ahead cum death,18748
2020-09-17,06,9 wk ahead cum death,18748
2020-09-19,06,9 wk ahead cum death,18748
2020-09-18,06,9 wk ahead cum death,18748
2020-09-16,06,9 wk ahead cum death,18748
2020-09-20,06,9 wk ahead cum death,18748
2020-09-15,06,9 wk ahead cum death,18748
2020-09-21,06,9 wk ahead cum death,18748
2020-09-13,06,10 wk ahead cum death,18748
2020-09-09,06,10 wk ahead cum death,18748
2020-09-08,06,10 wk ahead cum death,18748
2020-09-14,06,10 wk ahead cum death,18748
2020-09-11,06,10 wk ahead cum death,18748
2020-09-10,06,10 wk ahead cum death,18748
2020-09-12,06,10 wk ahead cum death,18748
2020-09-03,06,11 wk ahead cum death,18748
2020-09-02,06,11 wk ahead cum death,18748
2020-09-07,06,11 wk ahead cum death,18748
2020-09-05,06,11 wk ahead cum death,18748
2020-09-06,06,11 wk ahead cum death,18748
2020-09-04,06,11 wk ahead cum death,18748
2020-09-01,06,11 wk ahead cum death,18748
2020-08-31,06,12 wk ahead cum death,18748
2020-08-26,06,12 wk ahead cum death,18748
2020-08-29,06,12 wk ahead cum death,18748
2020-08-28,06,12 wk ahead cum death,18748
2020-08-25,06,12 wk ahead cum death,18748
2020-08-27,06,12 wk ahead cum death,18748
2020-08-30,06,12 wk ahead cum death,18748
2020-08-22,06,13 wk ahead cum death,18748
2020-08-21,06,13 wk ahead cum death,18748
2020-08-18,06,13 wk ahead cum death,18748
2020-08-19,06,13 wk ahead cum death,18748
2020-08-23,06,13 wk ahead cum death,18748
2020-08-24,06,13 wk ahead cum death,18748
2020-08-20,06,13 wk ahead cum death,18748
2020-08-16,06,14 wk ahead cum death,18748
2020-08-14,06,14 wk ahead cum death,18748
2020-08-13,06,14 wk ahead cum death,18748
2020-08-15,06,14 wk ahead cum death,18748
2020-08-17,06,14 wk ahead cum death,18748
2020-08-11,06,14 wk ahead cum death,18748
2020-08-12,06,14 wk ahead cum death,18748
2020-08-06,06,15 wk ahead cum death,18748
2020-08-08,06,15 wk ahead cum death,18748
2020-08-04,06,15 wk ahead cum death,18748
2020-08-05,06,15 wk ahead cum death,18748
2020-08-07,06,15 wk ahead cum death,18748
2020-08-09,06,15 wk ahead cum death,18748
2020-08-10,06,15 wk ahead cum death,18748
2020-08-02,06,16 wk ahead cum death,18748
2020-08-01,06,16 wk ahead cum death,18748
2020-07-31,06,16 wk ahead cum death,18748
2020-08-03,06,16 wk ahead cum death,18748
2020-07-28,06,16 wk ahead cum death,18748
2020-07-29,06,16 wk ahead cum death,18748
2020-07-30,06,16 wk ahead cum death,18748
2020-07-23,06,17 wk ahead cum death,18748
2020-07-25,06,17 wk ahead cum death,18748
2020-07-21,06,17 wk ahead cum death,18748
2020-07-22,06,17 wk ahead cum death,18748
2020-07-26,06,17 wk ahead cum death,18748
2020-07-27,06,17 wk ahead cum death,18748
2020-07-24,06,17 wk ahead cum death,18748
2020-07-20,06,18 wk ahead cum death,18748
2020-07-15,06,18 wk ahead cum death,18748
2020-07-18,06,18 wk ahead cum death,18748
2020-07-17,06,18 wk ahead cum death,18748
2020-07-19,06,18 wk ahead cum death,18748
2020-07-14,06,18 wk ahead cum death,18748
2020-07-16,06,18 wk ahead cum death,18748
2020-07-11,06,19 wk ahead cum death,18748
2020-07-10,06,19 wk ahead cum death,18748
2020-07-13,06,19 wk ahead cum death,18748
2020-07-09,06,19 wk ahead cum death,18748
2020-07-07,06,19 wk ahead cum death,18748
2020-07-08,06,19 wk ahead cum death,18748
2020-07-12,06,19 wk ahead cum death,18748
2020-06-30,06,20 wk ahead cum death,18748
2020-07-03,06,20 wk ahead cum death,18748
2020-07-01,06,20 wk ahead cum death,18748
2020-07-02,06,20 wk ahead cum death,18748
2020-07-04,06,20 wk ahead cum death,18748
2020-07-06,06,20 wk ahead cum death,18748
2020-07-05,06,20 wk ahead cum death,18748
2020-11-30,US,1 wk ahead cum death,284180
2020-11-26,US,1 wk ahead cum death,284180
2020-11-24,US,1 wk ahead cum death,284180
2020-11-29,US,1 wk ahead cum death,284180
2020-11-19,US,2 wk ahead cum death,284180
2020-11-17,US,2 wk ahead cum death,284180
2020-11-22,US,2 wk ahead cum death,284180
2020-11-18,US,2 wk ahead cum death,284180
2020-11-23,US,2 wk ahead cum death,284180
2020-11-21,US,2 wk ahead cum death,284180
2020-11-12,US,3 wk ahead cum death,284180
2020-11-16,US,3 wk ahead cum death,284180
2020-11-15,US,3 wk ahead cum death,284180
2020-11-04,US,4 wk ahead cum death,284180
2020-11-05,US,4 wk ahead cum death,284180
2020-11-09,US,4 wk ahead cum death,284180
2020-11-08,US,4 wk ahead cum death,284180
2020-11-01,US,5 wk ahead cum death,284180
2020-10-29,US,5 wk ahead cum death,284180
2020-11-02,US,5 wk ahead cum death,284180
2020-10-25,US,6 wk ahead cum death,284180
2020-10-22,US,6 wk ahead cum death,284180
2020-10-26,US,6 wk ahead cum death,284180
2020-10-19,US,7 wk ahead cum death,284180
2020-10-18,US,7 wk ahead cum death,284180
2020-10-16,US,7 wk ahead cum death,284180
2020-10-15,US,7 wk ahead cum death,284180
2020-10-08,US,8 wk ahead cum death,284180
2020-10-11,US,8 wk ahead cum death,284180
2020-10-12,US,8 wk ahead cum death,284180
2020-09-29,US,9 wk ahead cum death,284180
2020-10-05,US,9 wk ahead cum death,284180
2020-10-03,US,9 wk ahead cum death,284180
2020-10-01,US,9 wk ahead cum death,284180
2020-10-02,US,9 wk ahead cum death,284180
2020-09-30,US,9 wk ahead cum death,284180
2020-10-04,US,9 wk ahead cum death,284180
2020-09-24,US,10 wk ahead cum death,284180
2020-09-22,US,10 wk ahead cum death,284180
2020-09-25,US,10 wk ahead cum death,284180
2020-09-28,US,10 wk ahead cum death,284180
2020-09-27,US,10 wk ahead cum death,284180
2020-09-26,US,10 wk ahead cum death,284180
2020-09-23,US,10 wk ahead cum death,284180
2020-09-16,US,11 wk ahead cum death,284180
2020-09-19,US,11 wk ahead cum death,284180
2020-09-18,US,11 wk ahead cum death,284180
2020-09-20,US,11 wk ahead cum death,284180
2020-09-21,US,11 wk ahead cum death,284180
2020-09-15,US,11 wk ahead cum death,284180
2020-09-17,US,11 wk ahead cum death,284180
2020-09-10,US,12 wk ahead cum death,284180
2020-09-11,US,12 wk ahead cum death,284180
2020-09-09,US,12 wk ahead cum death,284180
2020-09-08,US,12 wk ahead cum death,284180
2020-09-12,US,12 wk ahead cum death,284180
2020-09-14,US,12 wk ahead cum death,284180
2020-09-13,US,12 wk ahead cum death,284180
2020-09-03,US,13 wk ahead cum death,284180
2020-09-02,US,13 wk ahead cum death,284180
2020-09-07,US,13 wk ahead cum death,284180
2020-09-05,US,13 wk ahead cum death,284180
2020-09-04,US,13 wk ahead cum death,284180
2020-09-01,US,13 wk ahead cum death,284180
2020-09-06,US,13 wk ahead cum death,284180
2020-08-26,US,14 wk ahead cum death,284180
2020-08-28,US,14 wk ahead cum death,284180
2020-08-29,US,14 wk ahead cum death,284180
2020-08-30,US,14 wk ahead cum death,284180
2020-08-27,US,14 wk ahead cum death,284180
2020-08-31,US,14 wk ahead cum death,284180
2020-08-25,US,14 wk ahead cum death,284180
2020-08-20,US,15 wk ahead cum death,284180
2020-08-19,US,15 wk ahead cum death,284180
2020-08-24,US,15 wk ahead cum death,284180
2020-08-21,US,15 wk ahead cum death,284180
2020-08-18,US,15 wk ahead cum death,284180
2020-08-23,US,15 wk ahead cum death,284180
2020-08-22,US,15 wk ahead cum death,284180
2020-08-13,US,16 wk ahead cum death,284180
2020-08-15,US,16 wk ahead cum death,284180
2020-08-14,US,16 wk ahead cum death,284180
2020-08-12,US,16 wk ahead cum death,284180
2020-08-17,US,16 wk ahead cum death,284180
2020-08-11,US,16 wk ahead cum death,284180
2020-08-16,US,16 wk ahead cum death,284180
2020-08-08,US,17 wk ahead cum death,284180
2020-08-06,US,17 wk ahead cum death,284180
2020-08-05,US,17 wk ahead cum death,284180
2020-08-07,US,17 wk ahead cum death,284180
2020-08-10,US,17 wk ahead cum death,284180
2020-08-09,US,17 wk ahead cum death,284180
2020-08-04,US,17 wk ahead cum death,284180
2020-07-28,US,18 wk ahead cum death,284180
2020-08-03,US,18 wk ahead cum death,284180
2020-08-01,US,18 wk ahead cum death,284180
2020-07-31,US,18 wk ahead cum death,284180
2020-08-02,US,18 wk ahead cum death,284180
2020-07-30,US,18 wk ahead cum death,284180
2020-07-29,US,18 wk ahead cum death,284180
2020-07-24,US,19 wk ahead cum death,284180
2020-07-26,US,19 wk ahead cum death,284180
2020-07-23,US,19 wk ahead cum death,284180
2020-07-21,US,19 wk ahead cum death,284180
2020-07-22,US,19 wk ahead cum death,284180
2020-07-25,US,19 wk ahead cum death,284180
2020-07-27,US,19 wk ahead cum death,284180
2020-07-17,US,20 wk ahead cum death,284180
2020-07-20,US,20 wk ahead cum death,284180
2020-07-19,US,20 wk ahead cum death,284180
2020-07-18,US,20 wk ahead cum death,284180
2020-07-16,US,20 wk ahead cum death,284180
2020-07-14,US,20 wk ahead cum death,284180
2020-07-15,US,20 wk ahead cum death,284180
2021-01-04,US,1 wk ahead cum death,378965
2021-01-03,US,1 wk ahead cum death,378965
2020-12-30,US,1 wk ahead cum death,378965
2020-12-27,US,2 wk ahead cum death,378965
2020-12-22,US,2 wk ahead cum death,378965
2020-12-23,US,2 wk ahead cum death,378965
2020-12-24,US,2 wk ahead cum death,378965
2020-12-28,US,2 wk ahead cum death,378965
2020-12-20,US,3 wk ahead cum death,378965
2020-12-19,US,3 wk ahead cum death,378965
2020-12-18,US,3 wk ahead cum death,378965
2020-12-21,US,3 wk ahead cum death,378965
2020-12-16,US,3 wk ahead cum death,378965
2020-12-17,US,3 wk ahead cum death,378965
2020-12-15,US,3 wk ahead cum death,378965
2020-12-14,US,4 wk ahead cum death,378965
2020-12-13,US,4 wk ahead cum death,378965
2020-12-11,US,4 wk ahead cum death,378965
2020-12-10,US,4 wk ahead cum death,378965
2020-12-08,US,4 wk ahead cum death,378965
2020-12-07,US,5 wk ahead cum death,378965
2020-12-05,US,5 wk ahead cum death,378965
2020-12-06,US,5 wk ahead cum death,378965
2020-12-01,US,5 wk ahead cum death,378965
2020-12-03,US,5 wk ahead cum death,378965
2020-11-30,US,6 wk ahead cum death,378965
2020-11-24,US,6 wk ahead cum death,378965
2020-11-29,US,6 wk ahead cum death,378965
2020-11-26,US,6 wk ahead cum death,378965
2020-11-18,US,7 wk ahead cum death,378965
2020-11-17,US,7 wk ahead cum death,378965
2020-11-19,US,7 wk ahead cum death,378965
2020-11-21,US,7 wk ahead cum death,378965
2020-11-22,US,7 wk ahead cum death,378965
2020-11-23,US,7 wk ahead cum death,378965
2020-11-15,US,8 wk ahead cum death,378965
2020-11-12,US,8 wk ahead cum death,378965
2020-11-16,US,8 wk ahead cum death,378965
2020-11-08,US,9 wk ahead cum death,378965
2020-11-05,US,9 wk ahead cum death,378965
2020-11-09,US,9 wk ahead cum death,378965
2020-11-04,US,9 wk ahead cum death,378965
2020-11-02,US,10 wk ahead cum death,378965
2020-11-01,US,10 wk ahead cum death,378965
2020-10-29,US,10 wk ahead cum death,378965
2020-10-26,US,11 wk ahead cum death,378965
2020-10-22,US,11 wk ahead cum death,378965
2020-10-25,US,11 wk ahead cum death,378965
2020-10-18,US,12 wk ahead cum death,378965
2020-10-15,US,12 wk ahead cum death,378965
2020-10-16,US,12 wk ahead cum death,378965
2020-10-19,US,12 wk ahead cum death,378965
2020-10-11,US,13 wk ahead cum death,378965
2020-10-08,US,13 wk ahead cum death,378965
2020-10-12,US,13 wk ahead cum death,378965
2020-09-29,US,14 wk ahead cum death,378965
2020-10-01,US,14 wk ahead cum death,378965
2020-10-04,US,14 wk ahead cum death,378965
2020-10-03,US,14 wk ahead cum death,378965
2020-10-02,US,14 wk ahead cum death,378965
2020-10-05,US,14 wk ahead cum death,378965
2020-09-30,US,14 wk ahead cum death,378965
2020-09-28,US,15 wk ahead cum death,378965
2020-09-23,US,15 wk ahead cum death,378965
2020-09-25,US,15 wk ahead cum death,378965
2020-09-27,US,15 wk ahead cum death,378965
2020-09-26,US,15 wk ahead cum death,378965
2020-09-22,US,15 wk ahead cum death,378965
2020-09-24,US,15 wk ahead cum death,378965
2020-09-16,US,16 wk ahead cum death,378965
2020-09-17,US,16 wk ahead cum death,378965
2020-09-21,US,16 wk ahead cum death,378965
2020-09-19,US,16 wk ahead cum death,378965
2020-09-20,US,16 wk ahead cum death,378965
2020-09-18,US,16 wk ahead cum death,378965
2020-09-15,US,16 wk ahead cum death,378965
2020-09-10,US,17 wk ahead cum death,378965
2020-09-09,US,17 wk ahead cum death,378965
2020-09-11,US,17 wk ahead cum death,378965
2020-09-08,US,17 wk ahead cum death,378965
2020-09-12,US,17 wk ahead cum death,378965
2020-09-13,US,17 wk ahead cum death,378965
2020-09-14,US,17 wk ahead cum death,378965
2020-09-01,US,18 wk ahead cum death,378965
2020-09-02,US,18 wk ahead cum death,378965
2020-09-06,US,18 wk ahead cum death,378965
2020-09-07,US,18 wk ahead cum death,378965
2020-09-04,US,18 wk ahead cum death,378965
2020-09-03,US,18 wk ahead cum death,378965
2020-09-05,US,18 wk ahead cum death,378965
2020-08-30,US,19 wk ahead cum death,378965
2020-08-28,US,19 wk ahead cum death,378965
2020-08-29,US,19 wk ahead cum death,378965
2020-08-25,US,19 wk ahead cum death,378965
2020-08-31,US,19 wk ahead cum death,378965
2020-08-26,US,19 wk ahead cum death,378965
2020-08-27,US,19 wk ahead cum death,378965
2020-08-19,US,20 wk ahead cum death,378965
2020-08-24,US,20 wk ahead cum death,378965
2020-08-20,US,20 wk ahead cum death,378965
2020-08-22,US,20 wk ahead cum death,378965
2020-08-18,US,20 wk ahead cum death,378965
2020-08-23,US,20 wk ahead cum death,378965
2020-08-21,US,20 wk ahead cum death,378965
2021-01-10,US,1 wk ahead cum death,402493
2021-01-09,US,1 wk ahead cum death,402493
2021-01-11,US,1 wk ahead cum death,402493
2021-01-06,US,1 wk ahead cum death,402493
2021-01-05,US,1 wk ahead cum death,402493
2021-01-03,US,2 wk ahead cum death,402493
2021-01-04,US,2 wk ahead cum death,402493
2020-12-30,US,2 wk ahead cum death,402493
2020-12-22,US,3 wk ahead cum death,402493
2020-12-24,US,3 wk ahead cum death,402493
2020-12-23,US,3 wk ahead cum death,402493
2020-12-28,US,3 wk ahead cum death,402493
2020-12-27,US,3 wk ahead cum death,402493
2020-12-15,US,4 wk ahead cum death,402493
2020-12-21,US,4 wk ahead cum death,402493
2020-12-16,US,4 wk ahead cum death,402493
2020-12-17,US,4 wk ahead cum death,402493
2020-12-18,US,4 wk ahead cum death,402493
2020-12-20,US,4 wk ahead cum death,402493
2020-12-19,US,4 wk ahead cum death,402493
2020-12-10,US,5 wk ahead cum death,402493
2020-12-13,US,5 wk ahead cum death,402493
2020-12-08,US,5 wk ahead cum death,402493
2020-12-11,US,5 wk ahead cum death,402493
2020-12-14,US,5 wk ahead cum death,402493
2020-12-06,US,6 wk ahead cum death,402493
2020-12-03,US,6 wk ahead cum death,402493
2020-12-07,US,6 wk ahead cum death,402493
2020-12-01,US,6 wk ahead cum death,402493
2020-12-05,US,6 wk ahead cum death,402493
2020-11-30,US,7 wk ahead cum death,402493
2020-11-29,US,7 wk ahead cum death,402493
2020-11-26,US,7 wk ahead cum death,402493
2020-11-24,US,7 wk ahead cum death,402493
2020-11-17,US,8 wk ahead cum death,402493
2020-11-22,US,8 wk ahead cum death,402493
2020-11-23,US,8 wk ahead cum death,402493
2020-11-21,US,8 wk ahead cum death,402493
2020-11-18,US,8 wk ahead cum death,402493
2020-11-19,US,8 wk ahead cum death,402493
2020-11-15,US,9 wk ahead cum death,402493
2020-11-12,US,9 wk ahead cum death,402493
2020-11-16,US,9 wk ahead cum death,402493
2020-11-05,US,10 wk ahead cum death,402493
2020-11-09,US,10 wk ahead cum death,402493
2020-11-08,US,10 wk ahead cum death,402493
2020-11-04,US,10 wk ahead cum death,402493
2020-11-02,US,11 wk ahead cum death,402493
2020-10-29,US,11 wk ahead cum death,402493
2020-11-01,US,11 wk ahead cum death,402493
2020-10-22,US,12 wk ahead cum death,402493
2020-10-26,US,12 wk ahead cum death,402493
2020-10-25,US,12 wk ahead cum death,402493
2020-10-19,US,13 wk ahead cum death,402493
2020-10-18,US,13 wk ahead cum death,402493
2020-10-16,US,13 wk ahead cum death,402493
2020-10-15,US,13 wk ahead cum death,402493
2020-10-12,US,14 wk ahead cum death,402493
2020-10-11,US,14 wk ahead cum death,402493
2020-10-08,US,14 wk ahead cum death,402493
2020-10-01,US,15 wk ahead cum death,402493
2020-09-30,US,15 wk ahead cum death,402493
2020-10-05,US,15 wk ahead cum death,402493
2020-09-29,US,15 wk ahead cum death,402493
2020-10-03,US,15 wk ahead cum death,402493
2020-10-02,US,15 wk ahead cum death,402493
2020-10-04,US,15 wk ahead cum death,402493
2020-09-28,US,16 wk ahead cum death,402493
2020-09-24,US,16 wk ahead cum death,402493
2020-09-23,US,16 wk ahead cum death,402493
2020-09-22,US,16 wk ahead cum death,402493
2020-09-25,US,16 wk ahead cum death,402493
2020-09-27,US,16 wk ahead cum death,402493
2020-09-26,US,16 wk ahead cum death,402493
2020-09-18,US,17 wk ahead cum death,402493
2020-09-16,US,17 wk ahead cum death,402493
2020-09-20,US,17 wk ahead cum death,402493
2020-09-21,US,17 wk ahead cum death,402493
2020-09-17,US,17 wk ahead cum death,402493
2020-09-15,US,17 wk ahead cum death,402493
2020-09-19,US,17 wk ahead cum death,402493
2020-09-09,US,18 wk ahead cum death,402493
2020-09-08,US,18 wk ahead cum death,402493
2020-09-13,US,18 wk ahead cum death,402493
2020-09-10,US,18 wk ahead cum death,402493
2020-09-11,US,18 wk ahead cum death,402493
2020-09-14,US,18 wk ahead cum death,402493
2020-09-12,US,18 wk ahead cum death,402493
2020-09-07,US,19 wk ahead cum death,402493
2020-09-04,US,19 wk ahead cum death,402493
2020-09-05,US,19 wk ahead cum death,402493
2020-09-01,US,19 wk ahead cum death,402493
2020-09-02,US,19 wk ahead cum death,402493
2020-09-03,US,19 wk ahead cum death,402493
2020-09-06,US,19 wk ahead cum death,402493
2020-08-31,US,20 wk ahead cum death,402493
2020-08-30,US,20 wk ahead cum death,402493
2020-08-28,US,20 wk ahead cum death,402493
2020-08-26,US,20 wk ahead cum death,402493
2020-08-29,US,20 wk ahead cum death,402493
2020-08-25,US,20 wk ahead cum death,402493
2020-08-27,US,20 wk ahead cum death,402493
2021-01-16,US,1 wk ahead cum death,424362
2021-01-18,US,1 wk ahead cum death,424362
2021-01-15,US,1 wk ahead cum death,424362
2021-01-13,US,1 wk ahead cum death,424362
2021-01-17,US,1 wk ahead cum death,424362
2021-01-14,US,1 wk ahead cum death,424362
2021-01-16,39,1 wk ahead cum death,16627
2021-01-18,39,1 wk ahead cum death,16627
2021-01-15,39,1 wk ahead cum death,16627
2021-01-13,39,1 wk ahead cum death,16627
2021-01-17,39,1 wk ahead cum death,16627
2021-01-14,39,1 wk ahead cum death,16627
2021-01-11,US,2 wk ahead cum death,424362
2021-01-06,US,2 wk ahead cum death,424362
2021-01-09,US,2 wk ahead cum death,424362
2021-01-05,US,2 wk ahead cum death,424362
2021-01-10,US,2 wk ahead cum death,424362
2021-01-11,39,2 wk ahead cum death,16627
2021-01-06,39,2 wk ahead cum death,16627
2021-01-09,39,2 wk ahead cum death,16627
2021-01-05,39,2 wk ahead cum death,16627
2021-01-10,39,2 wk ahead cum death,16627
2021-01-04,US,3 wk ahead cum death,424362
2020-12-30,US,3 wk ahead cum death,424362
2021-01-03,US,3 wk ahead cum death,424362
2021-01-04,39,3 wk ahead cum death,16627
2020-12-30,39,3 wk ahead cum death,16627
2021-01-03,39,3 wk ahead cum death,16627
2020-12-22,US,4 wk ahead cum death,424362
2020-12-27,US,4 wk ahead cum death,424362
2020-12-28,US,4 wk ahead cum death,424362
2020-12-24,US,4 wk ahead cum death,424362
2020-12-23,US,4 wk ahead cum death,424362
2020-12-22,39,4 wk ahead cum death,16627
2020-12-27,39,4 wk ahead cum death,16627
2020-12-28,39,4 wk ahead cum death,16627
2020-12-24,39,4 wk ahead cum death,16627
2020-12-23,39,4 wk ahead cum death,16627
2020-12-16,US,5 wk ahead cum death,424362
2020-12-20,US,5 wk ahead cum death,424362
2020-12-21,US,5 wk ahead cum death,424362
2020-12-18,US,5 wk ahead cum death,424362
2020-12-19,US,5 wk ahead cum death,424362
2020-12-17,US,5 wk ahead cum death,424362
2020-12-15,US,5 wk ahead cum death,424362
2020-12-16,39,5 wk ahead cum death,16627
2020-12-20,39,5 wk ahead cum death,16627
2020-12-21,39,5 wk ahead cum death,16627
2020-12-18,39,5 wk ahead cum death,16627
2020-12-19,39,5 wk ahead cum death,16627
2020-12-17,39,5 wk ahead cum death,16627
2020-12-15,39,5 wk ahead cum death,16627
2020-12-08,39,6 wk ahead cum death,16627
2020-12-10,39,6 wk ahead cum death,16627
2020-12-11,39,6 wk ahead cum death,16627
2020-12-13,39,6 wk ahead cum death,16627
2020-12-14,39,6 wk ahead cum death,16627
2020-12-08,US,6 wk ahead cum death,424362
2020-12-10,US,6 wk ahead cum death,424362
2020-12-11,US,6 wk ahead cum death,424362
2020-12-13,US,6 wk ahead cum death,424362
2020-12-14,US,6 wk ahead cum death,424362
2020-12-07,39,7 wk ahead cum death,16627
2020-12-03,39,7 wk ahead cum death,16627
2020-12-05,39,7 wk ahead cum death,16627
2020-12-06,39,7 wk ahead cum death,16627
2020-12-01,39,7 wk ahead cum death,16627
2020-12-07,US,7 wk ahead cum death,424362
2020-12-03,US,7 wk ahead cum death,424362
2020-12-05,US,7 wk ahead cum death,424362
2020-12-06,US,7 wk ahead cum death,424362
2020-12-01,US,7 wk ahead cum death,424362
2020-11-30,39,8 wk ahead cum death,16627
2020-11-24,39,8 wk ahead cum death,16627
2020-11-29,39,8 wk ahead cum death,16627
2020-11-26,39,8 wk ahead cum death,16627
2020-11-30,US,8 wk ahead cum death,424362
2020-11-24,US,8 wk ahead cum death,424362
2020-11-29,US,8 wk ahead cum death,424362
2020-11-26,US,8 wk ahead cum death,424362
2020-11-22,39,9 wk ahead cum death,16627
2020-11-18,39,9 wk ahead cum death,16627
2020-11-17,39,9 wk ahead cum death,16627
2020-11-19,39,9 wk ahead cum death,16627
2020-11-23,39,9 wk ahead cum death,16627
2020-11-21,39,9 wk ahead cum death,16627
2020-11-22,US,9 wk ahead cum death,424362
2020-11-18,US,9 wk ahead cum death,424362
2020-11-17,US,9 wk ahead cum death,424362
2020-11-19,US,9 wk ahead cum death,424362
2020-11-23,US,9 wk ahead cum death,424362
2020-11-21,US,9 wk ahead cum death,424362
2020-11-15,39,10 wk ahead cum death,16627
2020-11-16,39,10 wk ahead cum death,16627
2020-11-12,39,10 wk ahead cum death,16627
2020-11-15,US,10 wk ahead cum death,424362
2020-11-16,US,10 wk ahead cum death,424362
2020-11-12,US,10 wk ahead cum death,424362
2020-11-05,39,11 wk ahead cum death,16627
2020-11-04,39,11 wk ahead cum death,16627
2020-11-08,39,11 wk ahead cum death,16627
2020-11-09,39,11 wk ahead cum death,16627
2020-11-05,US,11 wk ahead cum death,424362
2020-11-04,US,11 wk ahead cum death,424362
2020-11-08,US,11 wk ahead cum death,424362
2020-11-09,US,11 wk ahead cum death,424362
2020-11-02,US,12 wk ahead cum death,424362
2020-10-29,US,12 wk ahead cum death,424362
2020-11-01,US,12 wk ahead cum death,424362
2020-11-02,39,12 wk ahead cum death,16627
