timezero,unit,target,value
2020-04-06,47,1 wk ahead cum death,124
2020-04-05,47,1 wk ahead cum death,124
2020-04-01,US,1 wk ahead cum death,25809
2020-03-31,US,1 wk ahead cum death,25809
2020-04-06,US,1 wk ahead cum death,25809
2020-04-05,US,1 wk ahead cum death,25809
2020-04-01,39,1 wk ahead cum death,332
2020-03-31,39,1 wk ahead cum death,332
2020-04-06,39,1 wk ahead cum death,332
2020-04-05,39,1 wk ahead cum death,332
2020-03-27,US,2 wk ahead cum death,25809
2020-03-30,US,2 wk ahead cum death,25809
2020-03-29,US,2 wk ahead cum death,25809
2020-03-27,39,2 wk ahead cum death,332
2020-03-30,39,2 wk ahead cum death,332
2020-03-29,39,2 wk ahead cum death,332
2020-03-27,47,2 wk ahead cum death,124
2020-03-30,47,2 wk ahead cum death,124
2020-03-29,47,2 wk ahead cum death,124
2020-03-22,US,3 wk ahead cum death,25809
2020-03-23,US,3 wk ahead cum death,25809
2020-03-22,47,3 wk ahead cum death,124
2020-03-23,47,3 wk ahead cum death,124
2020-03-22,39,3 wk ahead cum death,332
2020-03-23,39,3 wk ahead cum death,332
2020-03-15,47,4 wk ahead cum death,124
2020-03-16,47,4 wk ahead cum death,124
2020-03-15,US,4 wk ahead cum death,25809
2020-03-16,US,4 wk ahead cum death,25809
2020-03-15,39,4 wk ahead cum death,332
2020-03-16,39,4 wk ahead cum death,332
2020-03-09,US,5 wk ahead cum death,25809
2020-03-09,47,5 wk ahead cum death,124
2020-03-09,39,5 wk ahead cum death,332
2020-03-02,US,6 wk ahead cum death,25809
2020-03-02,47,6 wk ahead cum death,124
2020-03-02,39,6 wk ahead cum death,332
2020-02-24,47,7 wk ahead cum death,124
2020-02-24,US,7 wk ahead cum death,25809
2020-02-24,39,7 wk ahead cum death,332
2020-02-17,US,8 wk ahead cum death,25809
2020-02-17,47,8 wk ahead cum death,124
2020-02-17,39,8 wk ahead cum death,332
2020-02-10,US,9 wk ahead cum death,25809
2020-02-10,47,9 wk ahead cum death,124
2020-02-10,39,9 wk ahead cum death,332
2020-02-03,US,10 wk ahead cum death,25809
2020-02-03,47,10 wk ahead cum death,124
2020-02-03,39,10 wk ahead cum death,332
2020-01-27,US,11 wk ahead cum death,25809
2020-01-27,47,11 wk ahead cum death,124
2020-01-27,39,11 wk ahead cum death,332
2020-01-20,47,12 wk ahead cum death,124
2020-01-20,US,12 wk ahead cum death,25809
2020-01-20,39,12 wk ahead cum death,332
2020-01-13,US,13 wk ahead cum death,25809
2020-01-13,47,13 wk ahead cum death,124
2020-01-13,39,13 wk ahead cum death,332
2020-01-06,47,14 wk ahead cum death,124
2020-01-06,39,14 wk ahead cum death,332
2020-01-06,US,14 wk ahead cum death,25809
2019-12-30,39,15 wk ahead cum death,332
2019-12-30,47,15 wk ahead cum death,124
2019-12-30,US,15 wk ahead cum death,25809
2020-04-13,US,1 wk ahead cum death,40977
2020-04-09,US,1 wk ahead cum death,40977
2020-04-12,US,1 wk ahead cum death,40977
2020-04-07,US,1 wk ahead cum death,40977
2020-04-08,US,1 wk ahead cum death,40977
2020-04-13,39,1 wk ahead cum death,587
2020-04-09,39,1 wk ahead cum death,587
2020-04-12,39,1 wk ahead cum death,587
2020-04-07,39,1 wk ahead cum death,587
2020-04-08,39,1 wk ahead cum death,587
2020-04-13,47,1 wk ahead cum death,167
2020-04-09,47,1 wk ahead cum death,167
2020-04-12,47,1 wk ahead cum death,167
2020-04-07,47,1 wk ahead cum death,167
2020-04-08,47,1 wk ahead cum death,167
2020-04-05,US,2 wk ahead cum death,40977
2020-04-06,US,2 wk ahead cum death,40977
2020-03-31,US,2 wk ahead cum death,40977
2020-04-01,US,2 wk ahead cum death,40977
2020-04-05,39,2 wk ahead cum death,587
2020-04-06,39,2 wk ahead cum death,587
2020-03-31,39,2 wk ahead cum death,587
2020-04-01,39,2 wk ahead cum death,587
2020-04-05,47,2 wk ahead cum death,167
2020-04-06,47,2 wk ahead cum death,167
2020-03-31,47,2 wk ahead cum death,167
2020-04-01,47,2 wk ahead cum death,167
2020-03-27,US,3 wk ahead cum death,40977
2020-03-29,US,3 wk ahead cum death,40977
2020-03-30,US,3 wk ahead cum death,40977
2020-03-27,47,3 wk ahead cum death,167
2020-03-29,47,3 wk ahead cum death,167
2020-03-30,47,3 wk ahead cum death,167
2020-03-27,39,3 wk ahead cum death,587
2020-03-29,39,3 wk ahead cum death,587
2020-03-30,39,3 wk ahead cum death,587
2020-03-23,US,4 wk ahead cum death,40977
2020-03-22,US,4 wk ahead cum death,40977
2020-03-23,39,4 wk ahead cum death,587
2020-03-22,39,4 wk ahead cum death,587
2020-03-23,47,4 wk ahead cum death,167
2020-03-22,47,4 wk ahead cum death,167
2020-03-15,US,5 wk ahead cum death,40977
2020-03-16,US,5 wk ahead cum death,40977
2020-03-15,47,5 wk ahead cum death,167
2020-03-16,47,5 wk ahead cum death,167
2020-03-15,39,5 wk ahead cum death,587
2020-03-16,39,5 wk ahead cum death,587
2020-03-09,47,6 wk ahead cum death,167
2020-03-09,US,6 wk ahead cum death,40977
2020-03-09,39,6 wk ahead cum death,587
2020-03-02,47,7 wk ahead cum death,167
2020-03-02,US,7 wk ahead cum death,40977
2020-03-02,39,7 wk ahead cum death,587
2020-02-24,US,8 wk ahead cum death,40977
2020-02-24,47,8 wk ahead cum death,167
2020-02-24,39,8 wk ahead cum death,587
2020-02-17,47,9 wk ahead cum death,167
2020-02-17,39,9 wk ahead cum death,587
2020-02-17,US,9 wk ahead cum death,40977
2020-02-10,39,10 wk ahead cum death,587
2020-02-10,47,10 wk ahead cum death,167
2020-02-10,US,10 wk ahead cum death,40977
2020-02-03,US,11 wk ahead cum death,40977
2020-02-03,47,11 wk ahead cum death,167
2020-02-03,39,11 wk ahead cum death,587
2020-01-27,US,12 wk ahead cum death,40977
2020-01-27,39,12 wk ahead cum death,587
2020-01-27,47,12 wk ahead cum death,167
2020-01-20,US,13 wk ahead cum death,40977
2020-01-20,47,13 wk ahead cum death,167
2020-01-20,39,13 wk ahead cum death,587
2020-01-13,39,14 wk ahead cum death,587
2020-01-13,47,14 wk ahead cum death,167
2020-01-13,US,14 wk ahead cum death,40977
2020-01-06,47,15 wk ahead cum death,167
2020-01-06,US,15 wk ahead cum death,40977
2020-01-06,39,15 wk ahead cum death,587
2019-12-30,US,16 wk ahead cum death,40977
2019-12-30,47,16 wk ahead cum death,167
2019-12-30,39,16 wk ahead cum death,587
2020-04-20,47,1 wk ahead cum death,203
2020-04-15,47,1 wk ahead cum death,203
2020-04-17,47,1 wk ahead cum death,203
2020-04-19,47,1 wk ahead cum death,203
2020-04-14,47,1 wk ahead cum death,203
2020-04-18,47,1 wk ahead cum death,203
2020-04-16,47,1 wk ahead cum death,203
2020-04-20,US,1 wk ahead cum death,56471
2020-04-15,US,1 wk ahead cum death,56471
2020-04-17,US,1 wk ahead cum death,56471
2020-04-19,US,1 wk ahead cum death,56471
2020-04-14,US,1 wk ahead cum death,56471
2020-04-18,US,1 wk ahead cum death,56471
2020-04-16,US,1 wk ahead cum death,56471
2020-04-09,US,2 wk ahead cum death,56471
2020-04-13,US,2 wk ahead cum death,56471
2020-04-12,US,2 wk ahead cum death,56471
2020-04-07,US,2 wk ahead cum death,56471
2020-04-08,US,2 wk ahead cum death,56471
2020-04-09,47,2 wk ahead cum death,203
2020-04-13,47,2 wk ahead cum death,203
2020-04-12,47,2 wk ahead cum death,203
2020-04-07,47,2 wk ahead cum death,203
2020-04-08,47,2 wk ahead cum death,203
2020-04-01,47,3 wk ahead cum death,203
2020-04-05,47,3 wk ahead cum death,203
2020-04-06,47,3 wk ahead cum death,203
2020-03-31,47,3 wk ahead cum death,203
2020-04-01,US,3 wk ahead cum death,56471
2020-04-05,US,3 wk ahead cum death,56471
2020-04-06,US,3 wk ahead cum death,56471
2020-03-31,US,3 wk ahead cum death,56471
2020-03-29,47,4 wk ahead cum death,203
2020-03-30,47,4 wk ahead cum death,203
2020-03-27,47,4 wk ahead cum death,203
2020-03-29,US,4 wk ahead cum death,56471
2020-03-30,US,4 wk ahead cum death,56471
2020-03-27,US,4 wk ahead cum death,56471
2020-03-22,47,5 wk ahead cum death,203
2020-03-23,47,5 wk ahead cum death,203
2020-03-22,US,5 wk ahead cum death,56471
2020-03-23,US,5 wk ahead cum death,56471
2020-03-16,US,6 wk ahead cum death,56471
2020-03-15,US,6 wk ahead cum death,56471
2020-03-16,47,6 wk ahead cum death,203
2020-03-15,47,6 wk ahead cum death,203
2020-03-09,US,7 wk ahead cum death,56471
2020-03-09,47,7 wk ahead cum death,203
2020-03-02,US,8 wk ahead cum death,56471
2020-03-02,47,8 wk ahead cum death,203
2020-02-24,47,9 wk ahead cum death,203
2020-02-24,US,9 wk ahead cum death,56471
2020-02-17,47,10 wk ahead cum death,203
2020-02-17,US,10 wk ahead cum death,56471
2020-02-10,US,11 wk ahead cum death,56471
2020-02-10,47,11 wk ahead cum death,203
2020-02-03,47,12 wk ahead cum death,203
2020-02-03,US,12 wk ahead cum death,56471
2020-01-27,47,13 wk ahead cum death,203
2020-01-27,US,13 wk ahead cum death,56471
2020-01-20,US,14 wk ahead cum death,56471
2020-01-20,47,14 wk ahead cum death,203
2020-01-13,47,15 wk ahead cum death,203
2020-01-13,US,15 wk ahead cum death,56471
2020-01-06,47,16 wk ahead cum death,203
2020-01-06,US,16 wk ahead cum death,56471
2019-12-30,47,17 wk ahead cum death,203
2019-12-30,US,17 wk ahead cum death,56471
2020-04-21,US,1 wk ahead cum death,69838
2020-04-27,US,1 wk ahead cum death,69838
2020-04-26,US,1 wk ahead cum death,69838
2020-04-24,US,1 wk ahead cum death,69838
2020-04-22,US,1 wk ahead cum death,69838
2020-04-23,US,1 wk ahead cum death,69838
2020-04-25,US,1 wk ahead cum death,69838
2020-04-21,47,1 wk ahead cum death,237
2020-04-27,47,1 wk ahead cum death,237
2020-04-26,47,1 wk ahead cum death,237
2020-04-24,47,1 wk ahead cum death,237
2020-04-22,47,1 wk ahead cum death,237
2020-04-23,47,1 wk ahead cum death,237
2020-04-25,47,1 wk ahead cum death,237
2020-04-14,47,2 wk ahead cum death,237
2020-04-18,47,2 wk ahead cum death,237
2020-04-17,47,2 wk ahead cum death,237
2020-04-19,47,2 wk ahead cum death,237
2020-04-16,47,2 wk ahead cum death,237
2020-04-15,47,2 wk ahead cum death,237
2020-04-20,47,2 wk ahead cum death,237
2020-04-14,US,2 wk ahead cum death,69838
2020-04-18,US,2 wk ahead cum death,69838
2020-04-17,US,2 wk ahead cum death,69838
2020-04-19,US,2 wk ahead cum death,69838
2020-04-16,US,2 wk ahead cum death,69838
2020-04-15,US,2 wk ahead cum death,69838
2020-04-20,US,2 wk ahead cum death,69838
2020-04-08,47,3 wk ahead cum death,237
2020-04-09,47,3 wk ahead cum death,237
2020-04-13,47,3 wk ahead cum death,237
2020-04-12,47,3 wk ahead cum death,237
2020-04-07,47,3 wk ahead cum death,237
2020-04-08,US,3 wk ahead cum death,69838
2020-04-09,US,3 wk ahead cum death,69838
2020-04-13,US,3 wk ahead cum death,69838
2020-04-12,US,3 wk ahead cum death,69838
2020-04-07,US,3 wk ahead cum death,69838
2020-03-31,US,4 wk ahead cum death,69838
2020-04-01,US,4 wk ahead cum death,69838
2020-04-05,US,4 wk ahead cum death,69838
2020-04-06,US,4 wk ahead cum death,69838
2020-03-31,47,4 wk ahead cum death,237
2020-04-01,47,4 wk ahead cum death,237
2020-04-05,47,4 wk ahead cum death,237
2020-04-06,47,4 wk ahead cum death,237
2020-03-27,47,5 wk ahead cum death,237
2020-03-30,47,5 wk ahead cum death,237
2020-03-29,47,5 wk ahead cum death,237
2020-03-27,US,5 wk ahead cum death,69838
2020-03-30,US,5 wk ahead cum death,69838
2020-03-29,US,5 wk ahead cum death,69838
2020-03-22,47,6 wk ahead cum death,237
2020-03-23,47,6 wk ahead cum death,237
2020-03-22,US,6 wk ahead cum death,69838
2020-03-23,US,6 wk ahead cum death,69838
2020-03-16,US,7 wk ahead cum death,69838
2020-03-15,US,7 wk ahead cum death,69838
2020-03-16,47,7 wk ahead cum death,237
2020-03-15,47,7 wk ahead cum death,237
2020-03-09,47,8 wk ahead cum death,237
2020-03-09,US,8 wk ahead cum death,69838
2020-03-02,US,9 wk ahead cum death,69838
2020-03-02,47,9 wk ahead cum death,237
2020-02-24,US,10 wk ahead cum death,69838
2020-02-24,47,10 wk ahead cum death,237
2020-02-17,47,11 wk ahead cum death,237
2020-02-17,US,11 wk ahead cum death,69838
2020-02-10,US,12 wk ahead cum death,69838
2020-02-10,47,12 wk ahead cum death,237
2020-02-03,US,13 wk ahead cum death,69838
2020-02-03,47,13 wk ahead cum death,237
2020-01-27,US,14 wk ahead cum death,69838
2020-01-27,47,14 wk ahead cum death,237
2020-01-20,US,15 wk ahead cum death,69838
2020-01-20,47,15 wk ahead cum death,237
2020-01-13,US,16 wk ahead cum death,69838
2020-01-13,47,16 wk ahead cum death,237
2020-01-06,47,17 wk ahead cum death,237
2020-01-06,US,17 wk ahead cum death,69838
2019-12-30,47,18 wk ahead cum death,237
2019-12-30,US,18 wk ahead cum death,69838
2020-05-02,US,1 wk ahead cum death,82112
2020-04-28,US,1 wk ahead cum death,82112
2020-05-04,US,1 wk ahead cum death,82112
2020-04-30,US,1 wk ahead cum death,82112
2020-05-03,US,1 wk ahead cum death,82112
2020-05-01,US,1 wk ahead cum death,82112
2020-04-29,US,1 wk ahead cum death,82112
2020-05-02,47,1 wk ahead cum death,288
2020-04-28,47,1 wk ahead cum death,288
2020-05-04,47,1 wk ahead cum death,288
2020-04-30,47,1 wk ahead cum death,288
2020-05-03,47,1 wk ahead cum death,288
2020-05-01,47,1 wk ahead cum death,288
2020-04-29,47,1 wk ahead cum death,288
2020-04-24,US,2 wk ahead cum death,82112
2020-04-21,US,2 wk ahead cum death,82112
2020-04-22,US,2 wk ahead cum death,82112
2020-04-25,US,2 wk ahead cum death,82112
2020-04-26,US,2 wk ahead cum death,82112
2020-04-23,US,2 wk ahead cum death,82112
2020-04-27,US,2 wk ahead cum death,82112
2020-04-24,47,2 wk ahead cum death,288
2020-04-21,47,2 wk ahead cum death,288
2020-04-22,47,2 wk ahead cum death,288
2020-04-25,47,2 wk ahead cum death,288
2020-04-26,47,2 wk ahead cum death,288
2020-04-23,47,2 wk ahead cum death,288
2020-04-27,47,2 wk ahead cum death,288
2020-04-15,47,3 wk ahead cum death,288
2020-04-17,47,3 wk ahead cum death,288
2020-04-20,47,3 wk ahead cum death,288
2020-04-18,47,3 wk ahead cum death,288
2020-04-14,47,3 wk ahead cum death,288
2020-04-16,47,3 wk ahead cum death,288
2020-04-19,47,3 wk ahead cum death,288
2020-04-15,US,3 wk ahead cum death,82112
2020-04-17,US,3 wk ahead cum death,82112
2020-04-20,US,3 wk ahead cum death,82112
2020-04-18,US,3 wk ahead cum death,82112
2020-04-14,US,3 wk ahead cum death,82112
2020-04-16,US,3 wk ahead cum death,82112
2020-04-19,US,3 wk ahead cum death,82112
2020-04-09,47,4 wk ahead cum death,288
2020-04-13,47,4 wk ahead cum death,288
2020-04-07,47,4 wk ahead cum death,288
2020-04-12,47,4 wk ahead cum death,288
2020-04-08,47,4 wk ahead cum death,288
2020-04-09,US,4 wk ahead cum death,82112
2020-04-13,US,4 wk ahead cum death,82112
2020-04-07,US,4 wk ahead cum death,82112
2020-04-12,US,4 wk ahead cum death,82112
2020-04-08,US,4 wk ahead cum death,82112
2020-03-31,47,5 wk ahead cum death,288
2020-04-06,47,5 wk ahead cum death,288
2020-04-05,47,5 wk ahead cum death,288
2020-04-01,47,5 wk ahead cum death,288
2020-03-31,US,5 wk ahead cum death,82112
2020-04-06,US,5 wk ahead cum death,82112
2020-04-05,US,5 wk ahead cum death,82112
2020-04-01,US,5 wk ahead cum death,82112
2020-03-30,US,6 wk ahead cum death,82112
2020-03-27,US,6 wk ahead cum death,82112
2020-03-29,US,6 wk ahead cum death,82112
2020-03-30,47,6 wk ahead cum death,288
2020-03-27,47,6 wk ahead cum death,288
2020-03-29,47,6 wk ahead cum death,288
2020-03-22,US,7 wk ahead cum death,82112
2020-03-23,US,7 wk ahead cum death,82112
2020-03-22,47,7 wk ahead cum death,288
2020-03-23,47,7 wk ahead cum death,288
2020-03-15,US,8 wk ahead cum death,82112
2020-03-16,US,8 wk ahead cum death,82112
2020-03-15,47,8 wk ahead cum death,288
2020-03-16,47,8 wk ahead cum death,288
2020-03-09,US,9 wk ahead cum death,82112
2020-03-09,47,9 wk ahead cum death,288
2020-03-02,US,10 wk ahead cum death,82112
2020-03-02,47,10 wk ahead cum death,288
2020-02-24,US,11 wk ahead cum death,82112
2020-02-24,47,11 wk ahead cum death,288
2020-02-17,US,12 wk ahead cum death,82112
2020-02-17,47,12 wk ahead cum death,288
2020-02-10,US,13 wk ahead cum death,82112
2020-02-10,47,13 wk ahead cum death,288
2020-02-03,US,14 wk ahead cum death,82112
2020-02-03,47,14 wk ahead cum death,288
2020-01-27,US,15 wk ahead cum death,82112
2020-01-27,47,15 wk ahead cum death,288
2020-01-20,US,16 wk ahead cum death,82112
2020-01-20,47,16 wk ahead cum death,288
2020-01-13,US,17 wk ahead cum death,82112
2020-01-13,47,17 wk ahead cum death,288
2020-01-06,47,18 wk ahead cum death,288
2020-01-06,US,18 wk ahead cum death,82112
2019-12-30,47,19 wk ahead cum death,288
2019-12-30,US,19 wk ahead cum death,82112
2020-05-06,US,1 wk ahead cum death,92109
2020-05-09,US,1 wk ahead cum death,92109
2020-05-05,US,1 wk ahead cum death,92109
2020-05-07,US,1 wk ahead cum death,92109
2020-05-08,US,1 wk ahead cum death,92109
2020-05-10,US,1 wk ahead cum death,92109
2020-05-11,US,1 wk ahead cum death,92109
2020-05-06,47,1 wk ahead cum death,344
2020-05-09,47,1 wk ahead cum death,344
2020-05-05,47,1 wk ahead cum death,344
2020-05-07,47,1 wk ahead cum death,344
2020-05-08,47,1 wk ahead cum death,344
2020-05-10,47,1 wk ahead cum death,344
2020-05-11,47,1 wk ahead cum death,344
2020-05-02,US,2 wk ahead cum death,92109
2020-05-01,US,2 wk ahead cum death,92109
2020-04-30,US,2 wk ahead cum death,92109
2020-05-03,US,2 wk ahead cum death,92109
2020-04-29,US,2 wk ahead cum death,92109
2020-05-04,US,2 wk ahead cum death,92109
2020-04-28,US,2 wk ahead cum death,92109
2020-05-02,47,2 wk ahead cum death,344
2020-05-01,47,2 wk ahead cum death,344
2020-04-30,47,2 wk ahead cum death,344
2020-05-03,47,2 wk ahead cum death,344
2020-04-29,47,2 wk ahead cum death,344
2020-05-04,47,2 wk ahead cum death,344
2020-04-28,47,2 wk ahead cum death,344
2020-04-22,US,3 wk ahead cum death,92109
2020-04-27,US,3 wk ahead cum death,92109
2020-04-26,US,3 wk ahead cum death,92109
2020-04-23,US,3 wk ahead cum death,92109
2020-04-24,US,3 wk ahead cum death,92109
2020-04-25,US,3 wk ahead cum death,92109
2020-04-21,US,3 wk ahead cum death,92109
2020-04-22,47,3 wk ahead cum death,344
2020-04-27,47,3 wk ahead cum death,344
2020-04-26,47,3 wk ahead cum death,344
2020-04-23,47,3 wk ahead cum death,344
2020-04-24,47,3 wk ahead cum death,344
2020-04-25,47,3 wk ahead cum death,344
2020-04-21,47,3 wk ahead cum death,344
2020-04-16,US,4 wk ahead cum death,92109
2020-04-15,US,4 wk ahead cum death,92109
2020-04-18,US,4 wk ahead cum death,92109
2020-04-20,US,4 wk ahead cum death,92109
2020-04-19,US,4 wk ahead cum death,92109
2020-04-14,US,4 wk ahead cum death,92109
2020-04-17,US,4 wk ahead cum death,92109
2020-04-16,47,4 wk ahead cum death,344
2020-04-15,47,4 wk ahead cum death,344
2020-04-18,47,4 wk ahead cum death,344
2020-04-20,47,4 wk ahead cum death,344
2020-04-19,47,4 wk ahead cum death,344
2020-04-14,47,4 wk ahead cum death,344
2020-04-17,47,4 wk ahead cum death,344
2020-04-09,US,5 wk ahead cum death,92109
2020-04-08,US,5 wk ahead cum death,92109
2020-04-07,US,5 wk ahead cum death,92109
2020-04-13,US,5 wk ahead cum death,92109
2020-04-12,US,5 wk ahead cum death,92109
2020-04-09,47,5 wk ahead cum death,344
2020-04-08,47,5 wk ahead cum death,344
2020-04-07,47,5 wk ahead cum death,344
2020-04-13,47,5 wk ahead cum death,344
2020-04-12,47,5 wk ahead cum death,344
2020-03-31,US,6 wk ahead cum death,92109
2020-04-05,US,6 wk ahead cum death,92109
2020-04-01,US,6 wk ahead cum death,92109
2020-04-06,US,6 wk ahead cum death,92109
2020-03-31,47,6 wk ahead cum death,344
2020-04-05,47,6 wk ahead cum death,344
2020-04-01,47,6 wk ahead cum death,344
2020-04-06,47,6 wk ahead cum death,344
2020-03-27,US,7 wk ahead cum death,92109
2020-03-29,US,7 wk ahead cum death,92109
2020-03-30,US,7 wk ahead cum death,92109
2020-03-27,47,7 wk ahead cum death,344
2020-03-29,47,7 wk ahead cum death,344
2020-03-30,47,7 wk ahead cum death,344
2020-03-22,US,8 wk ahead cum death,92109
2020-03-23,US,8 wk ahead cum death,92109
2020-03-22,47,8 wk ahead cum death,344
2020-03-23,47,8 wk ahead cum death,344
2020-03-16,47,9 wk ahead cum death,344
2020-03-15,47,9 wk ahead cum death,344
2020-03-16,US,9 wk ahead cum death,92109
2020-03-15,US,9 wk ahead cum death,92109
2020-03-09,47,10 wk ahead cum death,344
2020-03-09,US,10 wk ahead cum death,92109
2020-03-02,47,11 wk ahead cum death,344
2020-03-02,US,11 wk ahead cum death,92109
2020-02-24,US,12 wk ahead cum death,92109
2020-02-24,47,12 wk ahead cum death,344
2020-02-17,US,13 wk ahead cum death,92109
2020-02-17,47,13 wk ahead cum death,344
2020-02-10,47,14 wk ahead cum death,344
2020-02-10,US,14 wk ahead cum death,92109
2020-02-03,47,15 wk ahead cum death,344
2020-02-03,US,15 wk ahead cum death,92109
2020-01-27,US,16 wk ahead cum death,92109
2020-01-27,47,16 wk ahead cum death,344
2020-01-20,US,17 wk ahead cum death,92109
2020-01-20,47,17 wk ahead cum death,344
2020-01-13,US,18 wk ahead cum death,92109
2020-01-13,47,18 wk ahead cum death,344
2020-01-06,47,19 wk ahead cum death,344
2020-01-06,US,19 wk ahead cum death,92109
2019-12-30,US,20 wk ahead cum death,92109
2019-12-30,47,20 wk ahead cum death,344
2020-05-16,US,1 wk ahead cum death,100574
2020-05-18,US,1 wk ahead cum death,100574
2020-05-13,US,1 wk ahead cum death,100574
2020-05-12,US,1 wk ahead cum death,100574
2020-05-17,US,1 wk ahead cum death,100574
2020-05-15,US,1 wk ahead cum death,100574
2020-05-14,US,1 wk ahead cum death,100574
2020-05-16,47,1 wk ahead cum death,379
2020-05-18,47,1 wk ahead cum death,379
2020-05-13,47,1 wk ahead cum death,379
2020-05-12,47,1 wk ahead cum death,379
2020-05-17,47,1 wk ahead cum death,379
2020-05-15,47,1 wk ahead cum death,379
2020-05-14,47,1 wk ahead cum death,379
2020-05-10,US,2 wk ahead cum death,100574
2020-05-08,US,2 wk ahead cum death,100574
2020-05-07,US,2 wk ahead cum death,100574
2020-05-11,US,2 wk ahead cum death,100574
2020-05-09,US,2 wk ahead cum death,100574
2020-05-05,US,2 wk ahead cum death,100574
2020-05-06,US,2 wk ahead cum death,100574
2020-05-10,47,2 wk ahead cum death,379
2020-05-08,47,2 wk ahead cum death,379
2020-05-07,47,2 wk ahead cum death,379
2020-05-11,47,2 wk ahead cum death,379
2020-05-09,47,2 wk ahead cum death,379
2020-05-05,47,2 wk ahead cum death,379
2020-05-06,47,2 wk ahead cum death,379
2020-04-28,US,3 wk ahead cum death,100574
2020-04-30,US,3 wk ahead cum death,100574
2020-05-04,US,3 wk ahead cum death,100574
2020-05-02,US,3 wk ahead cum death,100574
2020-05-01,US,3 wk ahead cum death,100574
2020-04-29,US,3 wk ahead cum death,100574
2020-05-03,US,3 wk ahead cum death,100574
2020-04-28,47,3 wk ahead cum death,379
2020-04-30,47,3 wk ahead cum death,379
2020-05-04,47,3 wk ahead cum death,379
2020-05-02,47,3 wk ahead cum death,379
2020-05-01,47,3 wk ahead cum death,379
2020-04-29,47,3 wk ahead cum death,379
2020-05-03,47,3 wk ahead cum death,379
2020-04-25,47,4 wk ahead cum death,379
2020-04-21,47,4 wk ahead cum death,379
2020-04-26,47,4 wk ahead cum death,379
2020-04-24,47,4 wk ahead cum death,379
2020-04-22,47,4 wk ahead cum death,379
2020-04-23,47,4 wk ahead cum death,379
2020-04-27,47,4 wk ahead cum death,379
2020-04-25,US,4 wk ahead cum death,100574
2020-04-21,US,4 wk ahead cum death,100574
2020-04-26,US,4 wk ahead cum death,100574
2020-04-24,US,4 wk ahead cum death,100574
2020-04-22,US,4 wk ahead cum death,100574
2020-04-23,US,4 wk ahead cum death,100574
2020-04-27,US,4 wk ahead cum death,100574
2020-04-17,47,5 wk ahead cum death,379
2020-04-20,47,5 wk ahead cum death,379
2020-04-14,47,5 wk ahead cum death,379
2020-04-18,47,5 wk ahead cum death,379
2020-04-16,47,5 wk ahead cum death,379
2020-04-19,47,5 wk ahead cum death,379
2020-04-15,47,5 wk ahead cum death,379
2020-04-17,US,5 wk ahead cum death,100574
2020-04-20,US,5 wk ahead cum death,100574
2020-04-14,US,5 wk ahead cum death,100574
2020-04-18,US,5 wk ahead cum death,100574
2020-04-16,US,5 wk ahead cum death,100574
2020-04-19,US,5 wk ahead cum death,100574
2020-04-15,US,5 wk ahead cum death,100574
