timezero,unit,target,value
2020-09-18,39,12 wk ahead cum death,10207
2020-09-15,39,12 wk ahead cum death,10207
2020-09-14,39,13 wk ahead cum death,10207
2020-09-09,39,13 wk ahead cum death,10207
2020-09-11,39,13 wk ahead cum death,10207
2020-09-08,39,13 wk ahead cum death,10207
2020-09-13,39,13 wk ahead cum death,10207
2020-09-10,39,13 wk ahead cum death,10207
2020-09-12,39,13 wk ahead cum death,10207
2020-09-04,39,14 wk ahead cum death,10207
2020-09-02,39,14 wk ahead cum death,10207
2020-09-03,39,14 wk ahead cum death,10207
2020-09-07,39,14 wk ahead cum death,10207
2020-09-01,39,14 wk ahead cum death,10207
2020-09-05,39,14 wk ahead cum death,10207
2020-09-06,39,14 wk ahead cum death,10207
2020-08-27,39,15 wk ahead cum death,10207
2020-08-28,39,15 wk ahead cum death,10207
2020-08-25,39,15 wk ahead cum death,10207
2020-08-29,39,15 wk ahead cum death,10207
2020-08-26,39,15 wk ahead cum death,10207
2020-08-30,39,15 wk ahead cum death,10207
2020-08-31,39,15 wk ahead cum death,10207
2020-08-23,39,16 wk ahead cum death,10207
2020-08-19,39,16 wk ahead cum death,10207
2020-08-18,39,16 wk ahead cum death,10207
2020-08-24,39,16 wk ahead cum death,10207
2020-08-22,39,16 wk ahead cum death,10207
2020-08-21,39,16 wk ahead cum death,10207
2020-08-20,39,16 wk ahead cum death,10207
2020-08-12,39,17 wk ahead cum death,10207
2020-08-14,39,17 wk ahead cum death,10207
2020-08-13,39,17 wk ahead cum death,10207
2020-08-15,39,17 wk ahead cum death,10207
2020-08-16,39,17 wk ahead cum death,10207
2020-08-11,39,17 wk ahead cum death,10207
2020-08-17,39,17 wk ahead cum death,10207
2020-08-08,39,18 wk ahead cum death,10207
2020-08-06,39,18 wk ahead cum death,10207
2020-08-04,39,18 wk ahead cum death,10207
2020-08-07,39,18 wk ahead cum death,10207
2020-08-05,39,18 wk ahead cum death,10207
2020-08-10,39,18 wk ahead cum death,10207
2020-08-09,39,18 wk ahead cum death,10207
2020-08-02,39,19 wk ahead cum death,10207
2020-08-03,39,19 wk ahead cum death,10207
2020-07-28,39,19 wk ahead cum death,10207
2020-07-31,39,19 wk ahead cum death,10207
2020-07-30,39,19 wk ahead cum death,10207
2020-08-01,39,19 wk ahead cum death,10207
2020-07-29,39,19 wk ahead cum death,10207
2020-07-22,39,20 wk ahead cum death,10207
2020-07-26,39,20 wk ahead cum death,10207
2020-07-27,39,20 wk ahead cum death,10207
2020-07-21,39,20 wk ahead cum death,10207
2020-07-25,39,20 wk ahead cum death,10207
2020-07-23,39,20 wk ahead cum death,10207
2020-07-24,39,20 wk ahead cum death,10207
2020-12-13,39,1 wk ahead cum death,11570
2020-12-08,39,1 wk ahead cum death,11570
2020-12-14,39,1 wk ahead cum death,11570
2020-12-10,39,1 wk ahead cum death,11570
2020-12-11,39,1 wk ahead cum death,11570
2020-12-05,39,2 wk ahead cum death,11570
2020-12-03,39,2 wk ahead cum death,11570
2020-12-01,39,2 wk ahead cum death,11570
2020-12-06,39,2 wk ahead cum death,11570
2020-12-07,39,2 wk ahead cum death,11570
2020-11-29,39,3 wk ahead cum death,11570
2020-11-24,39,3 wk ahead cum death,11570
2020-11-30,39,3 wk ahead cum death,11570
2020-11-26,39,3 wk ahead cum death,11570
2020-11-19,39,4 wk ahead cum death,11570
2020-11-18,39,4 wk ahead cum death,11570
2020-11-22,39,4 wk ahead cum death,11570
2020-11-21,39,4 wk ahead cum death,11570
2020-11-23,39,4 wk ahead cum death,11570
2020-11-17,39,4 wk ahead cum death,11570
2020-11-12,39,5 wk ahead cum death,11570
2020-11-15,39,5 wk ahead cum death,11570
2020-11-16,39,5 wk ahead cum death,11570
2020-11-04,39,6 wk ahead cum death,11570
2020-11-05,39,6 wk ahead cum death,11570
2020-11-09,39,6 wk ahead cum death,11570
2020-11-08,39,6 wk ahead cum death,11570
2020-11-01,39,7 wk ahead cum death,11570
2020-11-02,39,7 wk ahead cum death,11570
2020-10-29,39,7 wk ahead cum death,11570
2020-10-25,39,8 wk ahead cum death,11570
2020-10-22,39,8 wk ahead cum death,11570
2020-10-26,39,8 wk ahead cum death,11570
2020-10-18,39,9 wk ahead cum death,11570
2020-10-15,39,9 wk ahead cum death,11570
2020-10-16,39,9 wk ahead cum death,11570
2020-10-19,39,9 wk ahead cum death,11570
2020-10-11,39,10 wk ahead cum death,11570
2020-10-12,39,10 wk ahead cum death,11570
2020-10-08,39,10 wk ahead cum death,11570
2020-10-04,39,11 wk ahead cum death,11570
2020-10-05,39,11 wk ahead cum death,11570
2020-10-01,39,11 wk ahead cum death,11570
2020-10-03,39,11 wk ahead cum death,11570
2020-09-30,39,11 wk ahead cum death,11570
2020-09-29,39,11 wk ahead cum death,11570
2020-10-02,39,11 wk ahead cum death,11570
2020-09-22,39,12 wk ahead cum death,11570
2020-09-25,39,12 wk ahead cum death,11570
2020-09-27,39,12 wk ahead cum death,11570
2020-09-28,39,12 wk ahead cum death,11570
2020-09-23,39,12 wk ahead cum death,11570
2020-09-26,39,12 wk ahead cum death,11570
2020-09-24,39,12 wk ahead cum death,11570
2020-09-17,39,13 wk ahead cum death,11570
2020-09-21,39,13 wk ahead cum death,11570
2020-09-19,39,13 wk ahead cum death,11570
2020-09-15,39,13 wk ahead cum death,11570
2020-09-20,39,13 wk ahead cum death,11570
2020-09-18,39,13 wk ahead cum death,11570
2020-09-16,39,13 wk ahead cum death,11570
2020-09-14,39,14 wk ahead cum death,11570
2020-09-09,39,14 wk ahead cum death,11570
2020-09-13,39,14 wk ahead cum death,11570
2020-09-11,39,14 wk ahead cum death,11570
2020-09-10,39,14 wk ahead cum death,11570
2020-09-12,39,14 wk ahead cum death,11570
2020-09-08,39,14 wk ahead cum death,11570
2020-09-03,39,15 wk ahead cum death,11570
2020-09-07,39,15 wk ahead cum death,11570
2020-09-01,39,15 wk ahead cum death,11570
2020-09-05,39,15 wk ahead cum death,11570
2020-09-02,39,15 wk ahead cum death,11570
2020-09-04,39,15 wk ahead cum death,11570
2020-09-06,39,15 wk ahead cum death,11570
2020-08-31,39,16 wk ahead cum death,11570
2020-08-30,39,16 wk ahead cum death,11570
2020-08-26,39,16 wk ahead cum death,11570
2020-08-28,39,16 wk ahead cum death,11570
2020-08-29,39,16 wk ahead cum death,11570
2020-08-27,39,16 wk ahead cum death,11570
2020-08-25,39,16 wk ahead cum death,11570
2020-08-23,39,17 wk ahead cum death,11570
2020-08-21,39,17 wk ahead cum death,11570
2020-08-18,39,17 wk ahead cum death,11570
2020-08-24,39,17 wk ahead cum death,11570
2020-08-19,39,17 wk ahead cum death,11570
2020-08-22,39,17 wk ahead cum death,11570
2020-08-20,39,17 wk ahead cum death,11570
2020-08-17,39,18 wk ahead cum death,11570
2020-08-11,39,18 wk ahead cum death,11570
2020-08-14,39,18 wk ahead cum death,11570
2020-08-15,39,18 wk ahead cum death,11570
2020-08-13,39,18 wk ahead cum death,11570
2020-08-16,39,18 wk ahead cum death,11570
2020-08-12,39,18 wk ahead cum death,11570
2020-08-04,39,19 wk ahead cum death,11570
2020-08-08,39,19 wk ahead cum death,11570
2020-08-06,39,19 wk ahead cum death,11570
2020-08-10,39,19 wk ahead cum death,11570
2020-08-09,39,19 wk ahead cum death,11570
2020-08-05,39,19 wk ahead cum death,11570
2020-08-07,39,19 wk ahead cum death,11570
2020-08-03,39,20 wk ahead cum death,11570
2020-07-29,39,20 wk ahead cum death,11570
2020-07-28,39,20 wk ahead cum death,11570
2020-08-02,39,20 wk ahead cum death,11570
2020-08-01,39,20 wk ahead cum death,11570
2020-07-31,39,20 wk ahead cum death,11570
2020-07-30,39,20 wk ahead cum death,11570
2020-12-22,39,1 wk ahead cum death,13899
2020-12-23,39,1 wk ahead cum death,13899
2020-12-27,39,1 wk ahead cum death,13899
2020-12-28,39,1 wk ahead cum death,13899
2020-12-24,39,1 wk ahead cum death,13899
2020-12-20,39,2 wk ahead cum death,13899
2020-12-18,39,2 wk ahead cum death,13899
2020-12-21,39,2 wk ahead cum death,13899
2020-12-19,39,2 wk ahead cum death,13899
2020-12-17,39,2 wk ahead cum death,13899
2020-12-15,39,2 wk ahead cum death,13899
2020-12-16,39,2 wk ahead cum death,13899
2020-12-13,39,3 wk ahead cum death,13899
2020-12-10,39,3 wk ahead cum death,13899
2020-12-14,39,3 wk ahead cum death,13899
2020-12-08,39,3 wk ahead cum death,13899
2020-12-11,39,3 wk ahead cum death,13899
2020-12-03,39,4 wk ahead cum death,13899
2020-12-05,39,4 wk ahead cum death,13899
2020-12-01,39,4 wk ahead cum death,13899
2020-12-06,39,4 wk ahead cum death,13899
2020-12-07,39,4 wk ahead cum death,13899
2020-11-26,39,5 wk ahead cum death,13899
2020-11-30,39,5 wk ahead cum death,13899
2020-11-29,39,5 wk ahead cum death,13899
2020-11-24,39,5 wk ahead cum death,13899
2020-11-21,39,6 wk ahead cum death,13899
2020-11-22,39,6 wk ahead cum death,13899
2020-11-19,39,6 wk ahead cum death,13899
2020-11-23,39,6 wk ahead cum death,13899
2020-11-18,39,6 wk ahead cum death,13899
2020-11-17,39,6 wk ahead cum death,13899
2020-11-16,39,7 wk ahead cum death,13899
2020-11-12,39,7 wk ahead cum death,13899
2020-11-15,39,7 wk ahead cum death,13899
2020-11-08,39,8 wk ahead cum death,13899
2020-11-09,39,8 wk ahead cum death,13899
2020-11-04,39,8 wk ahead cum death,13899
2020-11-05,39,8 wk ahead cum death,13899
2020-10-29,39,9 wk ahead cum death,13899
2020-11-01,39,9 wk ahead cum death,13899
2020-11-02,39,9 wk ahead cum death,13899
2020-10-25,39,10 wk ahead cum death,13899
2020-10-26,39,10 wk ahead cum death,13899
2020-10-22,39,10 wk ahead cum death,13899
2020-10-16,39,11 wk ahead cum death,13899
2020-10-18,39,11 wk ahead cum death,13899
2020-10-15,39,11 wk ahead cum death,13899
2020-10-19,39,11 wk ahead cum death,13899
2020-10-11,39,12 wk ahead cum death,13899
2020-10-12,39,12 wk ahead cum death,13899
2020-10-08,39,12 wk ahead cum death,13899
2020-10-05,39,13 wk ahead cum death,13899
2020-10-01,39,13 wk ahead cum death,13899
2020-10-04,39,13 wk ahead cum death,13899
2020-09-29,39,13 wk ahead cum death,13899
2020-10-02,39,13 wk ahead cum death,13899
2020-09-30,39,13 wk ahead cum death,13899
2020-10-03,39,13 wk ahead cum death,13899
2020-09-22,39,14 wk ahead cum death,13899
2020-09-23,39,14 wk ahead cum death,13899
2020-09-27,39,14 wk ahead cum death,13899
2020-09-25,39,14 wk ahead cum death,13899
2020-09-28,39,14 wk ahead cum death,13899
2020-09-24,39,14 wk ahead cum death,13899
2020-09-26,39,14 wk ahead cum death,13899
2020-09-17,39,15 wk ahead cum death,13899
2020-09-21,39,15 wk ahead cum death,13899
2020-09-18,39,15 wk ahead cum death,13899
2020-09-16,39,15 wk ahead cum death,13899
2020-09-20,39,15 wk ahead cum death,13899
2020-09-19,39,15 wk ahead cum death,13899
2020-09-15,39,15 wk ahead cum death,13899
2020-09-09,39,16 wk ahead cum death,13899
2020-09-10,39,16 wk ahead cum death,13899
2020-09-12,39,16 wk ahead cum death,13899
2020-09-08,39,16 wk ahead cum death,13899
2020-09-14,39,16 wk ahead cum death,13899
2020-09-13,39,16 wk ahead cum death,13899
2020-09-11,39,16 wk ahead cum death,13899
2020-09-01,39,17 wk ahead cum death,13899
2020-09-04,39,17 wk ahead cum death,13899
2020-09-07,39,17 wk ahead cum death,13899
2020-09-05,39,17 wk ahead cum death,13899
2020-09-02,39,17 wk ahead cum death,13899
2020-09-03,39,17 wk ahead cum death,13899
2020-09-06,39,17 wk ahead cum death,13899
2020-08-29,39,18 wk ahead cum death,13899
2020-08-30,39,18 wk ahead cum death,13899
2020-08-31,39,18 wk ahead cum death,13899
2020-08-25,39,18 wk ahead cum death,13899
2020-08-27,39,18 wk ahead cum death,13899
2020-08-26,39,18 wk ahead cum death,13899
2020-08-28,39,18 wk ahead cum death,13899
2020-08-23,39,19 wk ahead cum death,13899
2020-08-21,39,19 wk ahead cum death,13899
2020-08-20,39,19 wk ahead cum death,13899
2020-08-19,39,19 wk ahead cum death,13899
2020-08-18,39,19 wk ahead cum death,13899
2020-08-22,39,19 wk ahead cum death,13899
2020-08-24,39,19 wk ahead cum death,13899
2020-08-12,39,20 wk ahead cum death,13899
2020-08-15,39,20 wk ahead cum death,13899
2020-08-13,39,20 wk ahead cum death,13899
2020-08-17,39,20 wk ahead cum death,13899
2020-08-16,39,20 wk ahead cum death,13899
2020-08-14,39,20 wk ahead cum death,13899
2020-08-11,39,20 wk ahead cum death,13899
2020-12-30,39,1 wk ahead cum death,14875
2021-01-04,39,1 wk ahead cum death,14875
2021-01-03,39,1 wk ahead cum death,14875
2020-12-27,39,2 wk ahead cum death,14875
2020-12-28,39,2 wk ahead cum death,14875
2020-12-22,39,2 wk ahead cum death,14875
2020-12-24,39,2 wk ahead cum death,14875
2020-12-23,39,2 wk ahead cum death,14875
2020-12-21,39,3 wk ahead cum death,14875
2020-12-16,39,3 wk ahead cum death,14875
2020-12-18,39,3 wk ahead cum death,14875
2020-12-17,39,3 wk ahead cum death,14875
2020-12-15,39,3 wk ahead cum death,14875
2020-12-19,39,3 wk ahead cum death,14875
2020-12-20,39,3 wk ahead cum death,14875
2020-12-10,39,4 wk ahead cum death,14875
2020-12-08,39,4 wk ahead cum death,14875
2020-12-14,39,4 wk ahead cum death,14875
2020-12-13,39,4 wk ahead cum death,14875
2020-12-11,39,4 wk ahead cum death,14875
2020-12-03,39,5 wk ahead cum death,14875
2020-12-05,39,5 wk ahead cum death,14875
2020-12-07,39,5 wk ahead cum death,14875
2020-12-01,39,5 wk ahead cum death,14875
2020-12-06,39,5 wk ahead cum death,14875
2020-11-24,39,6 wk ahead cum death,14875
2020-11-29,39,6 wk ahead cum death,14875
2020-11-30,39,6 wk ahead cum death,14875
2020-11-26,39,6 wk ahead cum death,14875
2020-11-23,39,7 wk ahead cum death,14875
2020-11-22,39,7 wk ahead cum death,14875
2020-11-21,39,7 wk ahead cum death,14875
2020-11-19,39,7 wk ahead cum death,14875
2020-11-18,39,7 wk ahead cum death,14875
2020-11-17,39,7 wk ahead cum death,14875
2020-11-15,39,8 wk ahead cum death,14875
2020-11-16,39,8 wk ahead cum death,14875
2020-11-12,39,8 wk ahead cum death,14875
2020-11-05,39,9 wk ahead cum death,14875
2020-11-04,39,9 wk ahead cum death,14875
2020-11-08,39,9 wk ahead cum death,14875
2020-11-09,39,9 wk ahead cum death,14875
2020-10-29,39,10 wk ahead cum death,14875
2020-11-01,39,10 wk ahead cum death,14875
2020-11-02,39,10 wk ahead cum death,14875
2020-10-25,39,11 wk ahead cum death,14875
