timezero,unit,target,value
2020-09-07,US,13 wk ahead cum death,284181
2020-09-06,US,13 wk ahead cum death,284181
2020-09-01,US,13 wk ahead cum death,284181
2020-09-04,US,13 wk ahead cum death,284181
2020-09-05,US,13 wk ahead cum death,284181
2020-09-03,US,13 wk ahead cum death,284181
2020-08-31,39,14 wk ahead cum death,8920
2020-08-30,39,14 wk ahead cum death,8920
2020-08-27,39,14 wk ahead cum death,8920
2020-08-29,39,14 wk ahead cum death,8920
2020-08-26,39,14 wk ahead cum death,8920
2020-08-28,39,14 wk ahead cum death,8920
2020-08-25,39,14 wk ahead cum death,8920
2020-08-31,US,14 wk ahead cum death,284181
2020-08-30,US,14 wk ahead cum death,284181
2020-08-27,US,14 wk ahead cum death,284181
2020-08-29,US,14 wk ahead cum death,284181
2020-08-26,US,14 wk ahead cum death,284181
2020-08-28,US,14 wk ahead cum death,284181
2020-08-25,US,14 wk ahead cum death,284181
2020-08-19,39,15 wk ahead cum death,8920
2020-08-24,39,15 wk ahead cum death,8920
2020-08-20,39,15 wk ahead cum death,8920
2020-08-21,39,15 wk ahead cum death,8920
2020-08-22,39,15 wk ahead cum death,8920
2020-08-23,39,15 wk ahead cum death,8920
2020-08-18,39,15 wk ahead cum death,8920
2020-08-19,US,15 wk ahead cum death,284181
2020-08-24,US,15 wk ahead cum death,284181
2020-08-20,US,15 wk ahead cum death,284181
2020-08-21,US,15 wk ahead cum death,284181
2020-08-22,US,15 wk ahead cum death,284181
2020-08-23,US,15 wk ahead cum death,284181
2020-08-18,US,15 wk ahead cum death,284181
2020-08-12,39,16 wk ahead cum death,8920
2020-08-13,39,16 wk ahead cum death,8920
2020-08-16,39,16 wk ahead cum death,8920
2020-08-17,39,16 wk ahead cum death,8920
2020-08-15,39,16 wk ahead cum death,8920
2020-08-11,39,16 wk ahead cum death,8920
2020-08-14,39,16 wk ahead cum death,8920
2020-08-12,US,16 wk ahead cum death,284181
2020-08-13,US,16 wk ahead cum death,284181
2020-08-16,US,16 wk ahead cum death,284181
2020-08-17,US,16 wk ahead cum death,284181
2020-08-15,US,16 wk ahead cum death,284181
2020-08-11,US,16 wk ahead cum death,284181
2020-08-14,US,16 wk ahead cum death,284181
2020-08-04,US,17 wk ahead cum death,284181
2020-08-08,US,17 wk ahead cum death,284181
2020-08-07,US,17 wk ahead cum death,284181
2020-08-06,US,17 wk ahead cum death,284181
2020-08-05,US,17 wk ahead cum death,284181
2020-08-10,US,17 wk ahead cum death,284181
2020-08-09,US,17 wk ahead cum death,284181
2020-08-04,39,17 wk ahead cum death,8920
2020-08-08,39,17 wk ahead cum death,8920
2020-08-07,39,17 wk ahead cum death,8920
2020-08-06,39,17 wk ahead cum death,8920
2020-08-05,39,17 wk ahead cum death,8920
2020-08-10,39,17 wk ahead cum death,8920
2020-08-09,39,17 wk ahead cum death,8920
2020-07-31,US,18 wk ahead cum death,284181
2020-07-28,US,18 wk ahead cum death,284181
2020-08-02,US,18 wk ahead cum death,284181
2020-08-03,US,18 wk ahead cum death,284181
2020-08-01,US,18 wk ahead cum death,284181
2020-07-30,US,18 wk ahead cum death,284181
2020-07-29,US,18 wk ahead cum death,284181
2020-07-31,39,18 wk ahead cum death,8920
2020-07-28,39,18 wk ahead cum death,8920
2020-08-02,39,18 wk ahead cum death,8920
2020-08-03,39,18 wk ahead cum death,8920
2020-08-01,39,18 wk ahead cum death,8920
2020-07-30,39,18 wk ahead cum death,8920
2020-07-29,39,18 wk ahead cum death,8920
2020-07-22,US,19 wk ahead cum death,284181
2020-07-27,US,19 wk ahead cum death,284181
2020-07-21,US,19 wk ahead cum death,284181
2020-07-23,US,19 wk ahead cum death,284181
2020-07-26,US,19 wk ahead cum death,284181
2020-07-24,US,19 wk ahead cum death,284181
2020-07-25,US,19 wk ahead cum death,284181
2020-07-22,39,19 wk ahead cum death,8920
2020-07-27,39,19 wk ahead cum death,8920
2020-07-21,39,19 wk ahead cum death,8920
2020-07-23,39,19 wk ahead cum death,8920
2020-07-26,39,19 wk ahead cum death,8920
2020-07-24,39,19 wk ahead cum death,8920
2020-07-25,39,19 wk ahead cum death,8920
2020-07-20,39,20 wk ahead cum death,8920
2020-07-19,39,20 wk ahead cum death,8920
2020-07-17,39,20 wk ahead cum death,8920
2020-07-16,39,20 wk ahead cum death,8920
2020-07-15,39,20 wk ahead cum death,8920
2020-07-14,39,20 wk ahead cum death,8920
2020-07-18,39,20 wk ahead cum death,8920
2020-07-20,US,20 wk ahead cum death,284181
2020-07-19,US,20 wk ahead cum death,284181
2020-07-17,US,20 wk ahead cum death,284181
2020-07-16,US,20 wk ahead cum death,284181
2020-07-15,US,20 wk ahead cum death,284181
2020-07-14,US,20 wk ahead cum death,284181
2020-07-18,US,20 wk ahead cum death,284181
2020-12-01,US,1 wk ahead cum death,301825
2020-12-05,US,1 wk ahead cum death,301825
2020-12-06,US,1 wk ahead cum death,301825
2020-12-07,US,1 wk ahead cum death,301825
2020-12-03,US,1 wk ahead cum death,301825
2020-12-01,39,1 wk ahead cum death,10218
2020-12-05,39,1 wk ahead cum death,10218
2020-12-06,39,1 wk ahead cum death,10218
2020-12-07,39,1 wk ahead cum death,10218
2020-12-03,39,1 wk ahead cum death,10218
2020-11-30,US,2 wk ahead cum death,301825
2020-11-26,US,2 wk ahead cum death,301825
2020-11-24,US,2 wk ahead cum death,301825
2020-11-29,US,2 wk ahead cum death,301825
2020-11-30,39,2 wk ahead cum death,10218
2020-11-26,39,2 wk ahead cum death,10218
2020-11-24,39,2 wk ahead cum death,10218
2020-11-29,39,2 wk ahead cum death,10218
2020-11-23,39,3 wk ahead cum death,10218
2020-11-19,39,3 wk ahead cum death,10218
2020-11-18,39,3 wk ahead cum death,10218
2020-11-22,39,3 wk ahead cum death,10218
2020-11-17,39,3 wk ahead cum death,10218
2020-11-21,39,3 wk ahead cum death,10218
2020-11-23,US,3 wk ahead cum death,301825
2020-11-19,US,3 wk ahead cum death,301825
2020-11-18,US,3 wk ahead cum death,301825
2020-11-22,US,3 wk ahead cum death,301825
2020-11-17,US,3 wk ahead cum death,301825
2020-11-21,US,3 wk ahead cum death,301825
2020-11-12,39,4 wk ahead cum death,10218
2020-11-15,39,4 wk ahead cum death,10218
2020-11-16,39,4 wk ahead cum death,10218
2020-11-12,US,4 wk ahead cum death,301825
2020-11-15,US,4 wk ahead cum death,301825
2020-11-16,US,4 wk ahead cum death,301825
2020-11-05,US,5 wk ahead cum death,301825
2020-11-04,US,5 wk ahead cum death,301825
2020-11-09,US,5 wk ahead cum death,301825
2020-11-08,US,5 wk ahead cum death,301825
2020-11-05,39,5 wk ahead cum death,10218
2020-11-04,39,5 wk ahead cum death,10218
2020-11-09,39,5 wk ahead cum death,10218
2020-11-08,39,5 wk ahead cum death,10218
2020-11-01,39,6 wk ahead cum death,10218
2020-11-02,39,6 wk ahead cum death,10218
2020-10-29,39,6 wk ahead cum death,10218
2020-11-01,US,6 wk ahead cum death,301825
2020-11-02,US,6 wk ahead cum death,301825
2020-10-29,US,6 wk ahead cum death,301825
2020-10-22,39,7 wk ahead cum death,10218
2020-10-25,39,7 wk ahead cum death,10218
2020-10-26,39,7 wk ahead cum death,10218
2020-10-22,US,7 wk ahead cum death,301825
2020-10-25,US,7 wk ahead cum death,301825
2020-10-26,US,7 wk ahead cum death,301825
2020-10-18,39,8 wk ahead cum death,10218
2020-10-16,39,8 wk ahead cum death,10218
2020-10-19,39,8 wk ahead cum death,10218
2020-10-15,39,8 wk ahead cum death,10218
2020-10-18,US,8 wk ahead cum death,301825
2020-10-16,US,8 wk ahead cum death,301825
2020-10-19,US,8 wk ahead cum death,301825
2020-10-15,US,8 wk ahead cum death,301825
2020-10-08,39,9 wk ahead cum death,10218
2020-10-12,39,9 wk ahead cum death,10218
2020-10-11,39,9 wk ahead cum death,10218
2020-10-08,US,9 wk ahead cum death,301825
2020-10-12,US,9 wk ahead cum death,301825
2020-10-11,US,9 wk ahead cum death,301825
2020-10-05,39,10 wk ahead cum death,10218
2020-10-01,39,10 wk ahead cum death,10218
2020-10-04,39,10 wk ahead cum death,10218
2020-09-29,39,10 wk ahead cum death,10218
2020-09-30,39,10 wk ahead cum death,10218
2020-10-03,39,10 wk ahead cum death,10218
2020-10-02,39,10 wk ahead cum death,10218
2020-10-05,US,10 wk ahead cum death,301825
2020-10-01,US,10 wk ahead cum death,301825
2020-10-04,US,10 wk ahead cum death,301825
2020-09-29,US,10 wk ahead cum death,301825
2020-09-30,US,10 wk ahead cum death,301825
2020-10-03,US,10 wk ahead cum death,301825
2020-10-02,US,10 wk ahead cum death,301825
2020-09-27,US,11 wk ahead cum death,301825
2020-09-26,US,11 wk ahead cum death,301825
2020-09-24,US,11 wk ahead cum death,301825
2020-09-23,US,11 wk ahead cum death,301825
2020-09-25,US,11 wk ahead cum death,301825
2020-09-28,US,11 wk ahead cum death,301825
2020-09-22,US,11 wk ahead cum death,301825
2020-09-27,39,11 wk ahead cum death,10218
2020-09-26,39,11 wk ahead cum death,10218
2020-09-24,39,11 wk ahead cum death,10218
2020-09-23,39,11 wk ahead cum death,10218
2020-09-25,39,11 wk ahead cum death,10218
2020-09-28,39,11 wk ahead cum death,10218
2020-09-22,39,11 wk ahead cum death,10218
2020-09-15,US,12 wk ahead cum death,301825
2020-09-19,US,12 wk ahead cum death,301825
2020-09-16,US,12 wk ahead cum death,301825
2020-09-21,US,12 wk ahead cum death,301825
2020-09-20,US,12 wk ahead cum death,301825
2020-09-17,US,12 wk ahead cum death,301825
2020-09-18,US,12 wk ahead cum death,301825
2020-09-15,39,12 wk ahead cum death,10218
2020-09-19,39,12 wk ahead cum death,10218
2020-09-16,39,12 wk ahead cum death,10218
2020-09-21,39,12 wk ahead cum death,10218
2020-09-20,39,12 wk ahead cum death,10218
2020-09-17,39,12 wk ahead cum death,10218
2020-09-18,39,12 wk ahead cum death,10218
2020-09-13,US,13 wk ahead cum death,301825
2020-09-14,US,13 wk ahead cum death,301825
2020-09-12,US,13 wk ahead cum death,301825
2020-09-10,US,13 wk ahead cum death,301825
2020-09-09,US,13 wk ahead cum death,301825
2020-09-11,US,13 wk ahead cum death,301825
2020-09-08,US,13 wk ahead cum death,301825
2020-09-13,39,13 wk ahead cum death,10218
2020-09-14,39,13 wk ahead cum death,10218
2020-09-12,39,13 wk ahead cum death,10218
2020-09-10,39,13 wk ahead cum death,10218
2020-09-09,39,13 wk ahead cum death,10218
2020-09-11,39,13 wk ahead cum death,10218
2020-09-08,39,13 wk ahead cum death,10218
2020-09-07,US,14 wk ahead cum death,301825
2020-09-05,US,14 wk ahead cum death,301825
2020-09-03,US,14 wk ahead cum death,301825
2020-09-04,US,14 wk ahead cum death,301825
2020-09-01,US,14 wk ahead cum death,301825
2020-09-02,US,14 wk ahead cum death,301825
2020-09-06,US,14 wk ahead cum death,301825
2020-09-07,39,14 wk ahead cum death,10218
2020-09-05,39,14 wk ahead cum death,10218
2020-09-03,39,14 wk ahead cum death,10218
2020-09-04,39,14 wk ahead cum death,10218
2020-09-01,39,14 wk ahead cum death,10218
2020-09-02,39,14 wk ahead cum death,10218
2020-09-06,39,14 wk ahead cum death,10218
2020-08-28,US,15 wk ahead cum death,301825
2020-08-26,US,15 wk ahead cum death,301825
2020-08-29,US,15 wk ahead cum death,301825
2020-08-30,US,15 wk ahead cum death,301825
2020-08-25,US,15 wk ahead cum death,301825
2020-08-27,US,15 wk ahead cum death,301825
2020-08-31,US,15 wk ahead cum death,301825
2020-08-28,39,15 wk ahead cum death,10218
2020-08-26,39,15 wk ahead cum death,10218
2020-08-29,39,15 wk ahead cum death,10218
2020-08-30,39,15 wk ahead cum death,10218
2020-08-25,39,15 wk ahead cum death,10218
2020-08-27,39,15 wk ahead cum death,10218
2020-08-31,39,15 wk ahead cum death,10218
2020-08-21,39,16 wk ahead cum death,10218
2020-08-19,39,16 wk ahead cum death,10218
2020-08-18,39,16 wk ahead cum death,10218
2020-08-24,39,16 wk ahead cum death,10218
2020-08-23,39,16 wk ahead cum death,10218
2020-08-20,39,16 wk ahead cum death,10218
2020-08-22,39,16 wk ahead cum death,10218
2020-08-21,US,16 wk ahead cum death,301825
2020-08-19,US,16 wk ahead cum death,301825
2020-08-18,US,16 wk ahead cum death,301825
2020-08-24,US,16 wk ahead cum death,301825
2020-08-23,US,16 wk ahead cum death,301825
2020-08-20,US,16 wk ahead cum death,301825
2020-08-22,US,16 wk ahead cum death,301825
2020-08-14,39,17 wk ahead cum death,10218
2020-08-12,39,17 wk ahead cum death,10218
2020-08-17,39,17 wk ahead cum death,10218
2020-08-13,39,17 wk ahead cum death,10218
2020-08-11,39,17 wk ahead cum death,10218
2020-08-16,39,17 wk ahead cum death,10218
2020-08-15,39,17 wk ahead cum death,10218
2020-08-14,US,17 wk ahead cum death,301825
2020-08-12,US,17 wk ahead cum death,301825
2020-08-17,US,17 wk ahead cum death,301825
2020-08-13,US,17 wk ahead cum death,301825
2020-08-11,US,17 wk ahead cum death,301825
2020-08-16,US,17 wk ahead cum death,301825
2020-08-15,US,17 wk ahead cum death,301825
2020-08-04,39,18 wk ahead cum death,10218
2020-08-10,39,18 wk ahead cum death,10218
2020-08-07,39,18 wk ahead cum death,10218
2020-08-08,39,18 wk ahead cum death,10218
2020-08-09,39,18 wk ahead cum death,10218
2020-08-05,39,18 wk ahead cum death,10218
2020-08-06,39,18 wk ahead cum death,10218
2020-08-04,US,18 wk ahead cum death,301825
2020-08-10,US,18 wk ahead cum death,301825
2020-08-07,US,18 wk ahead cum death,301825
2020-08-08,US,18 wk ahead cum death,301825
2020-08-09,US,18 wk ahead cum death,301825
2020-08-05,US,18 wk ahead cum death,301825
2020-08-06,US,18 wk ahead cum death,301825
2020-07-31,US,19 wk ahead cum death,301825
2020-07-30,US,19 wk ahead cum death,301825
2020-07-28,US,19 wk ahead cum death,301825
2020-08-01,US,19 wk ahead cum death,301825
2020-08-03,US,19 wk ahead cum death,301825
2020-07-29,US,19 wk ahead cum death,301825
2020-08-02,US,19 wk ahead cum death,301825
2020-07-31,39,19 wk ahead cum death,10218
2020-07-30,39,19 wk ahead cum death,10218
2020-07-28,39,19 wk ahead cum death,10218
2020-08-01,39,19 wk ahead cum death,10218
2020-08-03,39,19 wk ahead cum death,10218
2020-07-29,39,19 wk ahead cum death,10218
2020-08-02,39,19 wk ahead cum death,10218
2020-07-27,US,20 wk ahead cum death,301825
2020-07-21,US,20 wk ahead cum death,301825
2020-07-26,US,20 wk ahead cum death,301825
2020-07-25,US,20 wk ahead cum death,301825
2020-07-22,US,20 wk ahead cum death,301825
2020-07-23,US,20 wk ahead cum death,301825
2020-07-24,US,20 wk ahead cum death,301825
2020-07-27,39,20 wk ahead cum death,10218
2020-07-21,39,20 wk ahead cum death,10218
2020-07-26,39,20 wk ahead cum death,10218
2020-07-25,39,20 wk ahead cum death,10218
2020-07-22,39,20 wk ahead cum death,10218
2020-07-23,39,20 wk ahead cum death,10218
2020-07-24,39,20 wk ahead cum death,10218
2020-12-14,US,1 wk ahead cum death,321023
2020-12-10,US,1 wk ahead cum death,321023
2020-12-11,US,1 wk ahead cum death,321023
2020-12-08,US,1 wk ahead cum death,321023
2020-12-13,US,1 wk ahead cum death,321023
2020-12-14,39,1 wk ahead cum death,11583
2020-12-10,39,1 wk ahead cum death,11583
2020-12-11,39,1 wk ahead cum death,11583
2020-12-08,39,1 wk ahead cum death,11583
2020-12-13,39,1 wk ahead cum death,11583
2020-12-01,US,2 wk ahead cum death,321023
2020-12-05,US,2 wk ahead cum death,321023
2020-12-03,US,2 wk ahead cum death,321023
2020-12-06,US,2 wk ahead cum death,321023
2020-12-07,US,2 wk ahead cum death,321023
2020-12-01,39,2 wk ahead cum death,11583
2020-12-05,39,2 wk ahead cum death,11583
2020-12-03,39,2 wk ahead cum death,11583
2020-12-06,39,2 wk ahead cum death,11583
2020-12-07,39,2 wk ahead cum death,11583
2020-11-26,39,3 wk ahead cum death,11583
2020-11-24,39,3 wk ahead cum death,11583
2020-11-30,39,3 wk ahead cum death,11583
2020-11-29,39,3 wk ahead cum death,11583
2020-11-26,US,3 wk ahead cum death,321023
2020-11-24,US,3 wk ahead cum death,321023
2020-11-30,US,3 wk ahead cum death,321023
2020-11-29,US,3 wk ahead cum death,321023
2020-11-18,US,4 wk ahead cum death,321023
2020-11-23,US,4 wk ahead cum death,321023
2020-11-22,US,4 wk ahead cum death,321023
2020-11-19,US,4 wk ahead cum death,321023
2020-11-21,US,4 wk ahead cum death,321023
2020-11-17,US,4 wk ahead cum death,321023
2020-11-18,39,4 wk ahead cum death,11583
2020-11-23,39,4 wk ahead cum death,11583
2020-11-22,39,4 wk ahead cum death,11583
2020-11-19,39,4 wk ahead cum death,11583
2020-11-21,39,4 wk ahead cum death,11583
2020-11-17,39,4 wk ahead cum death,11583
2020-11-12,39,5 wk ahead cum death,11583
2020-11-16,39,5 wk ahead cum death,11583
2020-11-15,39,5 wk ahead cum death,11583
2020-11-12,US,5 wk ahead cum death,321023
2020-11-16,US,5 wk ahead cum death,321023
2020-11-15,US,5 wk ahead cum death,321023
2020-11-04,39,6 wk ahead cum death,11583
2020-11-08,39,6 wk ahead cum death,11583
2020-11-05,39,6 wk ahead cum death,11583
2020-11-09,39,6 wk ahead cum death,11583
2020-11-04,US,6 wk ahead cum death,321023
2020-11-08,US,6 wk ahead cum death,321023
2020-11-05,US,6 wk ahead cum death,321023
2020-11-09,US,6 wk ahead cum death,321023
2020-10-29,39,7 wk ahead cum death,11583
2020-11-01,39,7 wk ahead cum death,11583
2020-11-02,39,7 wk ahead cum death,11583
2020-10-29,US,7 wk ahead cum death,321023
2020-11-01,US,7 wk ahead cum death,321023
2020-11-02,US,7 wk ahead cum death,321023
2020-10-26,39,8 wk ahead cum death,11583
2020-10-22,39,8 wk ahead cum death,11583
2020-10-25,39,8 wk ahead cum death,11583
2020-10-26,US,8 wk ahead cum death,321023
2020-10-22,US,8 wk ahead cum death,321023
2020-10-25,US,8 wk ahead cum death,321023
2020-10-19,39,9 wk ahead cum death,11583
2020-10-16,39,9 wk ahead cum death,11583
2020-10-15,39,9 wk ahead cum death,11583
2020-10-18,39,9 wk ahead cum death,11583
2020-10-19,US,9 wk ahead cum death,321023
2020-10-16,US,9 wk ahead cum death,321023
2020-10-15,US,9 wk ahead cum death,321023
2020-10-18,US,9 wk ahead cum death,321023
2020-10-08,39,10 wk ahead cum death,11583
2020-10-11,39,10 wk ahead cum death,11583
2020-10-12,39,10 wk ahead cum death,11583
2020-10-08,US,10 wk ahead cum death,321023
2020-10-11,US,10 wk ahead cum death,321023
2020-10-12,US,10 wk ahead cum death,321023
2020-10-04,39,11 wk ahead cum death,11583
2020-10-02,39,11 wk ahead cum death,11583
2020-09-30,39,11 wk ahead cum death,11583
2020-09-29,39,11 wk ahead cum death,11583
2020-10-03,39,11 wk ahead cum death,11583
2020-10-01,39,11 wk ahead cum death,11583
2020-10-05,39,11 wk ahead cum death,11583
2020-10-04,US,11 wk ahead cum death,321023
2020-10-02,US,11 wk ahead cum death,321023
2020-09-30,US,11 wk ahead cum death,321023
2020-09-29,US,11 wk ahead cum death,321023
2020-10-03,US,11 wk ahead cum death,321023
2020-10-01,US,11 wk ahead cum death,321023
2020-10-05,US,11 wk ahead cum death,321023
2020-09-23,39,12 wk ahead cum death,11583
2020-09-22,39,12 wk ahead cum death,11583
2020-09-27,39,12 wk ahead cum death,11583
2020-09-24,39,12 wk ahead cum death,11583
2020-09-28,39,12 wk ahead cum death,11583
2020-09-25,39,12 wk ahead cum death,11583
2020-09-26,39,12 wk ahead cum death,11583
2020-09-23,US,12 wk ahead cum death,321023
2020-09-22,US,12 wk ahead cum death,321023
2020-09-27,US,12 wk ahead cum death,321023
2020-09-24,US,12 wk ahead cum death,321023
2020-09-28,US,12 wk ahead cum death,321023
2020-09-25,US,12 wk ahead cum death,321023
2020-09-26,US,12 wk ahead cum death,321023
