timezero,unit,target,value
2020-01-06,39,14 wk ahead cum death,332
2019-12-30,39,15 wk ahead cum death,332
2020-04-08,39,1 wk ahead cum death,587
2020-04-09,39,1 wk ahead cum death,587
2020-04-07,39,1 wk ahead cum death,587
2020-04-13,39,1 wk ahead cum death,587
2020-04-12,39,1 wk ahead cum death,587
2020-04-05,39,2 wk ahead cum death,587
2020-04-06,39,2 wk ahead cum death,587
2020-03-31,39,2 wk ahead cum death,587
2020-04-01,39,2 wk ahead cum death,587
2020-03-27,39,3 wk ahead cum death,587
2020-03-30,39,3 wk ahead cum death,587
2020-03-29,39,3 wk ahead cum death,587
2020-03-22,39,4 wk ahead cum death,587
2020-03-23,39,4 wk ahead cum death,587
2020-03-15,39,5 wk ahead cum death,587
2020-03-16,39,5 wk ahead cum death,587
2020-03-09,39,6 wk ahead cum death,587
2020-03-02,39,7 wk ahead cum death,587
2020-02-24,39,8 wk ahead cum death,587
2020-02-17,39,9 wk ahead cum death,587
2020-02-10,39,10 wk ahead cum death,587
2020-02-03,39,11 wk ahead cum death,587
2020-01-27,39,12 wk ahead cum death,587
2020-01-20,39,13 wk ahead cum death,587
2020-01-13,39,14 wk ahead cum death,587
2020-01-06,39,15 wk ahead cum death,587
2019-12-30,39,16 wk ahead cum death,587
2020-11-26,06,1 wk ahead cum death,19912
2020-11-30,06,1 wk ahead cum death,19912
2020-11-24,06,1 wk ahead cum death,19912
2020-11-29,06,1 wk ahead cum death,19912
2020-11-22,06,2 wk ahead cum death,19912
2020-11-17,06,2 wk ahead cum death,19912
2020-11-19,06,2 wk ahead cum death,19912
2020-11-23,06,2 wk ahead cum death,19912
2020-11-18,06,2 wk ahead cum death,19912
2020-11-21,06,2 wk ahead cum death,19912
2020-11-16,06,3 wk ahead cum death,19912
2020-11-12,06,3 wk ahead cum death,19912
2020-11-15,06,3 wk ahead cum death,19912
2020-11-05,06,4 wk ahead cum death,19912
2020-11-09,06,4 wk ahead cum death,19912
2020-11-04,06,4 wk ahead cum death,19912
2020-11-08,06,4 wk ahead cum death,19912
2020-11-01,06,5 wk ahead cum death,19912
2020-11-02,06,5 wk ahead cum death,19912
2020-10-29,06,5 wk ahead cum death,19912
2020-10-22,06,6 wk ahead cum death,19912
2020-10-26,06,6 wk ahead cum death,19912
2020-10-25,06,6 wk ahead cum death,19912
2020-10-19,06,7 wk ahead cum death,19912
2020-10-15,06,7 wk ahead cum death,19912
2020-10-18,06,7 wk ahead cum death,19912
2020-10-16,06,7 wk ahead cum death,19912
2020-10-12,06,8 wk ahead cum death,19912
2020-10-11,06,8 wk ahead cum death,19912
2020-10-08,06,8 wk ahead cum death,19912
2020-10-03,06,9 wk ahead cum death,19912
2020-09-29,06,9 wk ahead cum death,19912
2020-10-05,06,9 wk ahead cum death,19912
2020-10-02,06,9 wk ahead cum death,19912
2020-09-30,06,9 wk ahead cum death,19912
2020-10-01,06,9 wk ahead cum death,19912
2020-10-04,06,9 wk ahead cum death,19912
2020-09-28,06,10 wk ahead cum death,19912
2020-09-23,06,10 wk ahead cum death,19912
2020-09-27,06,10 wk ahead cum death,19912
2020-09-26,06,10 wk ahead cum death,19912
2020-09-25,06,10 wk ahead cum death,19912
2020-09-24,06,10 wk ahead cum death,19912
2020-09-22,06,10 wk ahead cum death,19912
2020-09-21,06,11 wk ahead cum death,19912
2020-09-19,06,11 wk ahead cum death,19912
2020-09-20,06,11 wk ahead cum death,19912
2020-09-15,06,11 wk ahead cum death,19912
2020-09-16,06,11 wk ahead cum death,19912
2020-09-18,06,11 wk ahead cum death,19912
2020-09-17,06,11 wk ahead cum death,19912
2020-09-11,06,12 wk ahead cum death,19912
2020-09-10,06,12 wk ahead cum death,19912
2020-09-14,06,12 wk ahead cum death,19912
2020-09-13,06,12 wk ahead cum death,19912
2020-09-09,06,12 wk ahead cum death,19912
2020-09-08,06,12 wk ahead cum death,19912
2020-09-12,06,12 wk ahead cum death,19912
2020-09-07,06,13 wk ahead cum death,19912
2020-09-06,06,13 wk ahead cum death,19912
2020-09-01,06,13 wk ahead cum death,19912
2020-09-03,06,13 wk ahead cum death,19912
2020-09-04,06,13 wk ahead cum death,19912
2020-09-02,06,13 wk ahead cum death,19912
2020-09-05,06,13 wk ahead cum death,19912
2020-08-26,06,14 wk ahead cum death,19912
2020-08-31,06,14 wk ahead cum death,19912
2020-08-27,06,14 wk ahead cum death,19912
2020-08-29,06,14 wk ahead cum death,19912
2020-08-25,06,14 wk ahead cum death,19912
2020-08-30,06,14 wk ahead cum death,19912
2020-08-28,06,14 wk ahead cum death,19912
2020-08-20,06,15 wk ahead cum death,19912
2020-08-19,06,15 wk ahead cum death,19912
2020-08-18,06,15 wk ahead cum death,19912
2020-08-21,06,15 wk ahead cum death,19912
2020-08-22,06,15 wk ahead cum death,19912
2020-08-24,06,15 wk ahead cum death,19912
2020-08-23,06,15 wk ahead cum death,19912
2020-08-15,06,16 wk ahead cum death,19912
2020-08-12,06,16 wk ahead cum death,19912
2020-08-11,06,16 wk ahead cum death,19912
2020-08-14,06,16 wk ahead cum death,19912
2020-08-17,06,16 wk ahead cum death,19912
2020-08-16,06,16 wk ahead cum death,19912
2020-08-13,06,16 wk ahead cum death,19912
2020-08-08,06,17 wk ahead cum death,19912
2020-08-10,06,17 wk ahead cum death,19912
2020-08-05,06,17 wk ahead cum death,19912
2020-08-06,06,17 wk ahead cum death,19912
2020-08-04,06,17 wk ahead cum death,19912
2020-08-09,06,17 wk ahead cum death,19912
2020-08-07,06,17 wk ahead cum death,19912
2020-08-01,06,18 wk ahead cum death,19912
2020-07-30,06,18 wk ahead cum death,19912
2020-07-28,06,18 wk ahead cum death,19912
2020-08-02,06,18 wk ahead cum death,19912
2020-08-03,06,18 wk ahead cum death,19912
2020-07-31,06,18 wk ahead cum death,19912
2020-07-29,06,18 wk ahead cum death,19912
2020-07-27,06,19 wk ahead cum death,19912
2020-07-26,06,19 wk ahead cum death,19912
2020-07-25,06,19 wk ahead cum death,19912
2020-07-21,06,19 wk ahead cum death,19912
2020-07-24,06,19 wk ahead cum death,19912
2020-07-23,06,19 wk ahead cum death,19912
2020-07-22,06,19 wk ahead cum death,19912
2020-07-16,06,20 wk ahead cum death,19912
2020-07-17,06,20 wk ahead cum death,19912
2020-07-19,06,20 wk ahead cum death,19912
2020-07-15,06,20 wk ahead cum death,19912
2020-07-20,06,20 wk ahead cum death,19912
2020-07-18,06,20 wk ahead cum death,19912
2020-07-14,06,20 wk ahead cum death,19912
2021-01-18,39,1 wk ahead cum death,16629
2021-01-13,39,1 wk ahead cum death,16629
2021-01-14,39,1 wk ahead cum death,16629
2021-01-16,39,1 wk ahead cum death,16629
2021-01-17,39,1 wk ahead cum death,16629
2021-01-15,39,1 wk ahead cum death,16629
2021-01-18,US,1 wk ahead cum death,422205
2021-01-13,US,1 wk ahead cum death,422205
2021-01-14,US,1 wk ahead cum death,422205
2021-01-16,US,1 wk ahead cum death,422205
2021-01-17,US,1 wk ahead cum death,422205
2021-01-15,US,1 wk ahead cum death,422205
2021-01-09,US,2 wk ahead cum death,422205
2021-01-11,US,2 wk ahead cum death,422205
2021-01-10,US,2 wk ahead cum death,422205
2021-01-06,US,2 wk ahead cum death,422205
2021-01-05,US,2 wk ahead cum death,422205
2021-01-09,39,2 wk ahead cum death,16629
2021-01-11,39,2 wk ahead cum death,16629
2021-01-10,39,2 wk ahead cum death,16629
2021-01-06,39,2 wk ahead cum death,16629
2021-01-05,39,2 wk ahead cum death,16629
2021-01-03,US,3 wk ahead cum death,422205
2021-01-04,US,3 wk ahead cum death,422205
2020-12-30,US,3 wk ahead cum death,422205
2021-01-03,39,3 wk ahead cum death,16629
2021-01-04,39,3 wk ahead cum death,16629
2020-12-30,39,3 wk ahead cum death,16629
2020-12-22,US,4 wk ahead cum death,422205
2020-12-23,US,4 wk ahead cum death,422205
2020-12-28,US,4 wk ahead cum death,422205
2020-12-24,US,4 wk ahead cum death,422205
2020-12-27,US,4 wk ahead cum death,422205
2020-12-22,39,4 wk ahead cum death,16629
2020-12-23,39,4 wk ahead cum death,16629
2020-12-28,39,4 wk ahead cum death,16629
2020-12-24,39,4 wk ahead cum death,16629
2020-12-27,39,4 wk ahead cum death,16629
2020-12-19,US,5 wk ahead cum death,422205
2020-12-15,US,5 wk ahead cum death,422205
2020-12-16,US,5 wk ahead cum death,422205
2020-12-21,US,5 wk ahead cum death,422205
2020-12-18,US,5 wk ahead cum death,422205
2020-12-17,US,5 wk ahead cum death,422205
2020-12-20,US,5 wk ahead cum death,422205
2020-12-19,39,5 wk ahead cum death,16629
2020-12-15,39,5 wk ahead cum death,16629
2020-12-16,39,5 wk ahead cum death,16629
2020-12-21,39,5 wk ahead cum death,16629
2020-12-18,39,5 wk ahead cum death,16629
2020-12-17,39,5 wk ahead cum death,16629
2020-12-20,39,5 wk ahead cum death,16629
2020-12-10,US,6 wk ahead cum death,422205
2020-12-08,US,6 wk ahead cum death,422205
2020-12-13,US,6 wk ahead cum death,422205
2020-12-11,US,6 wk ahead cum death,422205
2020-12-14,US,6 wk ahead cum death,422205
2020-12-10,39,6 wk ahead cum death,16629
2020-12-08,39,6 wk ahead cum death,16629
2020-12-13,39,6 wk ahead cum death,16629
2020-12-11,39,6 wk ahead cum death,16629
2020-12-14,39,6 wk ahead cum death,16629
2020-12-01,US,7 wk ahead cum death,422205
2020-12-06,US,7 wk ahead cum death,422205
2020-12-07,US,7 wk ahead cum death,422205
2020-12-03,US,7 wk ahead cum death,422205
2020-12-05,US,7 wk ahead cum death,422205
2020-12-01,39,7 wk ahead cum death,16629
2020-12-06,39,7 wk ahead cum death,16629
2020-12-07,39,7 wk ahead cum death,16629
2020-12-03,39,7 wk ahead cum death,16629
2020-12-05,39,7 wk ahead cum death,16629
2020-11-26,US,8 wk ahead cum death,422205
2020-11-24,US,8 wk ahead cum death,422205
2020-11-29,US,8 wk ahead cum death,422205
2020-11-30,US,8 wk ahead cum death,422205
2020-11-26,39,8 wk ahead cum death,16629
2020-11-24,39,8 wk ahead cum death,16629
2020-11-29,39,8 wk ahead cum death,16629
2020-11-30,39,8 wk ahead cum death,16629
2020-11-21,US,9 wk ahead cum death,422205
2020-11-23,US,9 wk ahead cum death,422205
2020-11-22,US,9 wk ahead cum death,422205
2020-11-19,US,9 wk ahead cum death,422205
2020-11-18,US,9 wk ahead cum death,422205
2020-11-17,US,9 wk ahead cum death,422205
2020-11-21,39,9 wk ahead cum death,16629
2020-11-23,39,9 wk ahead cum death,16629
2020-11-22,39,9 wk ahead cum death,16629
2020-11-19,39,9 wk ahead cum death,16629
2020-11-18,39,9 wk ahead cum death,16629
2020-11-17,39,9 wk ahead cum death,16629
2020-11-16,US,10 wk ahead cum death,422205
2020-11-15,US,10 wk ahead cum death,422205
2020-11-12,US,10 wk ahead cum death,422205
2020-11-16,39,10 wk ahead cum death,16629
2020-11-15,39,10 wk ahead cum death,16629
2020-11-12,39,10 wk ahead cum death,16629
2020-11-05,US,11 wk ahead cum death,422205
2020-11-04,US,11 wk ahead cum death,422205
2020-11-08,US,11 wk ahead cum death,422205
2020-11-09,US,11 wk ahead cum death,422205
2020-11-05,39,11 wk ahead cum death,16629
2020-11-04,39,11 wk ahead cum death,16629
2020-11-08,39,11 wk ahead cum death,16629
2020-11-09,39,11 wk ahead cum death,16629
2020-11-01,US,12 wk ahead cum death,422205
2020-11-02,US,12 wk ahead cum death,422205
2020-10-29,US,12 wk ahead cum death,422205
2020-11-01,39,12 wk ahead cum death,16629
2020-11-02,39,12 wk ahead cum death,16629
2020-10-29,39,12 wk ahead cum death,16629
2020-10-26,39,13 wk ahead cum death,16629
2020-10-22,39,13 wk ahead cum death,16629
2020-10-25,39,13 wk ahead cum death,16629
2020-10-26,US,13 wk ahead cum death,422205
2020-10-22,US,13 wk ahead cum death,422205
2020-10-25,US,13 wk ahead cum death,422205
2020-10-15,39,14 wk ahead cum death,16629
2020-10-18,39,14 wk ahead cum death,16629
2020-10-19,39,14 wk ahead cum death,16629
2020-10-16,39,14 wk ahead cum death,16629
2020-10-15,US,14 wk ahead cum death,422205
2020-10-18,US,14 wk ahead cum death,422205
2020-10-19,US,14 wk ahead cum death,422205
2020-10-16,US,14 wk ahead cum death,422205
2020-10-12,39,15 wk ahead cum death,16629
2020-10-08,39,15 wk ahead cum death,16629
2020-10-11,39,15 wk ahead cum death,16629
2020-10-12,US,15 wk ahead cum death,422205
2020-10-08,US,15 wk ahead cum death,422205
2020-10-11,US,15 wk ahead cum death,422205
2020-10-05,US,16 wk ahead cum death,422205
2020-10-03,US,16 wk ahead cum death,422205
2020-10-04,US,16 wk ahead cum death,422205
2020-09-30,US,16 wk ahead cum death,422205
2020-10-02,US,16 wk ahead cum death,422205
2020-10-01,US,16 wk ahead cum death,422205
2020-09-29,US,16 wk ahead cum death,422205
2020-10-05,39,16 wk ahead cum death,16629
2020-10-03,39,16 wk ahead cum death,16629
2020-10-04,39,16 wk ahead cum death,16629
2020-09-30,39,16 wk ahead cum death,16629
2020-10-02,39,16 wk ahead cum death,16629
2020-10-01,39,16 wk ahead cum death,16629
2020-09-29,39,16 wk ahead cum death,16629
2020-09-27,39,17 wk ahead cum death,16629
2020-09-28,39,17 wk ahead cum death,16629
2020-09-25,39,17 wk ahead cum death,16629
2020-09-22,39,17 wk ahead cum death,16629
2020-09-23,39,17 wk ahead cum death,16629
2020-09-26,39,17 wk ahead cum death,16629
2020-09-24,39,17 wk ahead cum death,16629
2020-09-27,US,17 wk ahead cum death,422205
2020-09-28,US,17 wk ahead cum death,422205
2020-09-25,US,17 wk ahead cum death,422205
2020-09-22,US,17 wk ahead cum death,422205
2020-09-23,US,17 wk ahead cum death,422205
2020-09-26,US,17 wk ahead cum death,422205
2020-09-24,US,17 wk ahead cum death,422205
2020-09-18,US,18 wk ahead cum death,422205
2020-09-21,US,18 wk ahead cum death,422205
2020-09-16,US,18 wk ahead cum death,422205
2020-09-15,US,18 wk ahead cum death,422205
2020-09-20,US,18 wk ahead cum death,422205
2020-09-17,US,18 wk ahead cum death,422205
2020-09-19,US,18 wk ahead cum death,422205
2020-09-18,39,18 wk ahead cum death,16629
2020-09-21,39,18 wk ahead cum death,16629
2020-09-16,39,18 wk ahead cum death,16629
2020-09-15,39,18 wk ahead cum death,16629
2020-09-20,39,18 wk ahead cum death,16629
2020-09-17,39,18 wk ahead cum death,16629
2020-09-19,39,18 wk ahead cum death,16629
2020-09-09,39,19 wk ahead cum death,16629
2020-09-12,39,19 wk ahead cum death,16629
2020-09-11,39,19 wk ahead cum death,16629
2020-09-10,39,19 wk ahead cum death,16629
2020-09-08,39,19 wk ahead cum death,16629
2020-09-13,39,19 wk ahead cum death,16629
2020-09-14,39,19 wk ahead cum death,16629
2020-09-09,US,19 wk ahead cum death,422205
2020-09-12,US,19 wk ahead cum death,422205
2020-09-11,US,19 wk ahead cum death,422205
2020-09-10,US,19 wk ahead cum death,422205
2020-09-08,US,19 wk ahead cum death,422205
2020-09-13,US,19 wk ahead cum death,422205
2020-09-14,US,19 wk ahead cum death,422205
2020-09-07,US,20 wk ahead cum death,422205
2020-09-04,US,20 wk ahead cum death,422205
2020-09-01,US,20 wk ahead cum death,422205
2020-09-02,US,20 wk ahead cum death,422205
2020-09-03,US,20 wk ahead cum death,422205
2020-09-05,US,20 wk ahead cum death,422205
2020-09-06,US,20 wk ahead cum death,422205
2020-09-07,39,20 wk ahead cum death,16629
2020-09-04,39,20 wk ahead cum death,16629
2020-09-01,39,20 wk ahead cum death,16629
2020-09-02,39,20 wk ahead cum death,16629
2020-09-03,39,20 wk ahead cum death,16629
2020-09-05,39,20 wk ahead cum death,16629
2020-09-06,39,20 wk ahead cum death,16629
2021-01-22,US,1 wk ahead cum death,444167
2021-01-23,US,1 wk ahead cum death,444167
2021-01-24,US,1 wk ahead cum death,444167
2021-01-25,US,1 wk ahead cum death,444167
2021-01-19,US,1 wk ahead cum death,444167
2021-01-21,US,1 wk ahead cum death,444167
2021-01-22,39,1 wk ahead cum death,17256
2021-01-23,39,1 wk ahead cum death,17256
2021-01-24,39,1 wk ahead cum death,17256
2021-01-25,39,1 wk ahead cum death,17256
2021-01-19,39,1 wk ahead cum death,17256
2021-01-21,39,1 wk ahead cum death,17256
2021-01-17,39,2 wk ahead cum death,17256
2021-01-14,39,2 wk ahead cum death,17256
2021-01-15,39,2 wk ahead cum death,17256
2021-01-13,39,2 wk ahead cum death,17256
2021-01-16,39,2 wk ahead cum death,17256
2021-01-18,39,2 wk ahead cum death,17256
2021-01-17,US,2 wk ahead cum death,444167
2021-01-14,US,2 wk ahead cum death,444167
2021-01-15,US,2 wk ahead cum death,444167
2021-01-13,US,2 wk ahead cum death,444167
2021-01-16,US,2 wk ahead cum death,444167
2021-01-18,US,2 wk ahead cum death,444167
2021-01-09,US,3 wk ahead cum death,444167
2021-01-06,US,3 wk ahead cum death,444167
2021-01-05,US,3 wk ahead cum death,444167
2021-01-10,US,3 wk ahead cum death,444167
2021-01-11,US,3 wk ahead cum death,444167
2021-01-09,39,3 wk ahead cum death,17256
2021-01-06,39,3 wk ahead cum death,17256
2021-01-05,39,3 wk ahead cum death,17256
2021-01-10,39,3 wk ahead cum death,17256
2021-01-11,39,3 wk ahead cum death,17256
2020-12-30,US,4 wk ahead cum death,444167
2021-01-03,US,4 wk ahead cum death,444167
2021-01-04,US,4 wk ahead cum death,444167
2020-12-30,39,4 wk ahead cum death,17256
2021-01-03,39,4 wk ahead cum death,17256
2021-01-04,39,4 wk ahead cum death,17256
2020-12-22,US,5 wk ahead cum death,444167
2020-12-24,US,5 wk ahead cum death,444167
2020-12-27,US,5 wk ahead cum death,444167
2020-12-23,US,5 wk ahead cum death,444167
2020-12-28,US,5 wk ahead cum death,444167
2020-12-22,39,5 wk ahead cum death,17256
2020-12-24,39,5 wk ahead cum death,17256
2020-12-27,39,5 wk ahead cum death,17256
2020-12-23,39,5 wk ahead cum death,17256
2020-12-28,39,5 wk ahead cum death,17256
2020-12-17,39,6 wk ahead cum death,17256
2020-12-16,39,6 wk ahead cum death,17256
2020-12-15,39,6 wk ahead cum death,17256
2020-12-18,39,6 wk ahead cum death,17256
2020-12-21,39,6 wk ahead cum death,17256
2020-12-20,39,6 wk ahead cum death,17256
2020-12-19,39,6 wk ahead cum death,17256
2020-12-17,US,6 wk ahead cum death,444167
2020-12-16,US,6 wk ahead cum death,444167
2020-12-15,US,6 wk ahead cum death,444167
2020-12-18,US,6 wk ahead cum death,444167
2020-12-21,US,6 wk ahead cum death,444167
2020-12-20,US,6 wk ahead cum death,444167
2020-12-19,US,6 wk ahead cum death,444167
2020-12-08,39,7 wk ahead cum death,17256
2020-12-13,39,7 wk ahead cum death,17256
2020-12-14,39,7 wk ahead cum death,17256
2020-12-11,39,7 wk ahead cum death,17256
2020-12-10,39,7 wk ahead cum death,17256
2020-12-08,US,7 wk ahead cum death,444167
2020-12-13,US,7 wk ahead cum death,444167
2020-12-14,US,7 wk ahead cum death,444167
2020-12-11,US,7 wk ahead cum death,444167
2020-12-10,US,7 wk ahead cum death,444167
2020-12-07,39,8 wk ahead cum death,17256
2020-12-01,39,8 wk ahead cum death,17256
2020-12-05,39,8 wk ahead cum death,17256
2020-12-06,39,8 wk ahead cum death,17256
2020-12-03,39,8 wk ahead cum death,17256
2020-12-07,US,8 wk ahead cum death,444167
2020-12-01,US,8 wk ahead cum death,444167
2020-12-05,US,8 wk ahead cum death,444167
2020-12-06,US,8 wk ahead cum death,444167
2020-12-03,US,8 wk ahead cum death,444167
2020-11-29,US,9 wk ahead cum death,444167
2020-11-30,US,9 wk ahead cum death,444167
2020-11-24,US,9 wk ahead cum death,444167
2020-11-26,US,9 wk ahead cum death,444167
2020-11-29,39,9 wk ahead cum death,17256
2020-11-30,39,9 wk ahead cum death,17256
2020-11-24,39,9 wk ahead cum death,17256
2020-11-26,39,9 wk ahead cum death,17256
2020-11-22,39,10 wk ahead cum death,17256
2020-11-21,39,10 wk ahead cum death,17256
2020-11-17,39,10 wk ahead cum death,17256
2020-11-23,39,10 wk ahead cum death,17256
2020-11-19,39,10 wk ahead cum death,17256
2020-11-18,39,10 wk ahead cum death,17256
2020-11-22,US,10 wk ahead cum death,444167
2020-11-21,US,10 wk ahead cum death,444167
2020-11-17,US,10 wk ahead cum death,444167
2020-11-23,US,10 wk ahead cum death,444167
2020-11-19,US,10 wk ahead cum death,444167
2020-11-18,US,10 wk ahead cum death,444167
2020-11-12,39,11 wk ahead cum death,17256
2020-11-16,39,11 wk ahead cum death,17256
2020-11-15,39,11 wk ahead cum death,17256
2020-11-12,US,11 wk ahead cum death,444167
2020-11-16,US,11 wk ahead cum death,444167
2020-11-15,US,11 wk ahead cum death,444167
2020-11-09,39,12 wk ahead cum death,17256
2020-11-08,39,12 wk ahead cum death,17256
2020-11-04,39,12 wk ahead cum death,17256
2020-11-05,39,12 wk ahead cum death,17256
2020-11-09,US,12 wk ahead cum death,444167
2020-11-08,US,12 wk ahead cum death,444167
2020-11-04,US,12 wk ahead cum death,444167
2020-11-05,US,12 wk ahead cum death,444167
2020-10-29,US,13 wk ahead cum death,444167
2020-11-02,US,13 wk ahead cum death,444167
2020-11-01,US,13 wk ahead cum death,444167
2020-10-29,39,13 wk ahead cum death,17256
2020-11-02,39,13 wk ahead cum death,17256
2020-11-01,39,13 wk ahead cum death,17256
2020-10-25,US,14 wk ahead cum death,444167
2020-10-26,US,14 wk ahead cum death,444167
2020-10-22,US,14 wk ahead cum death,444167
2020-10-25,39,14 wk ahead cum death,17256
2020-10-26,39,14 wk ahead cum death,17256
2020-10-22,39,14 wk ahead cum death,17256
2020-10-19,US,15 wk ahead cum death,444167
2020-10-16,US,15 wk ahead cum death,444167
2020-10-15,US,15 wk ahead cum death,444167
2020-10-18,US,15 wk ahead cum death,444167
2020-10-19,39,15 wk ahead cum death,17256
2020-10-16,39,15 wk ahead cum death,17256
2020-10-15,39,15 wk ahead cum death,17256
2020-10-18,39,15 wk ahead cum death,17256
2020-10-08,39,16 wk ahead cum death,17256
2020-10-12,39,16 wk ahead cum death,17256
2020-10-11,39,16 wk ahead cum death,17256
2020-10-08,US,16 wk ahead cum death,444167
2020-10-12,US,16 wk ahead cum death,444167
2020-10-11,US,16 wk ahead cum death,444167
2020-10-01,39,17 wk ahead cum death,17256
2020-10-04,39,17 wk ahead cum death,17256
2020-10-03,39,17 wk ahead cum death,17256
2020-10-02,39,17 wk ahead cum death,17256
2020-09-29,39,17 wk ahead cum death,17256
2020-10-05,39,17 wk ahead cum death,17256
2020-09-30,39,17 wk ahead cum death,17256
2020-10-01,US,17 wk ahead cum death,444167
2020-10-04,US,17 wk ahead cum death,444167
2020-10-03,US,17 wk ahead cum death,444167
2020-10-02,US,17 wk ahead cum death,444167
2020-09-29,US,17 wk ahead cum death,444167
2020-10-05,US,17 wk ahead cum death,444167
2020-09-30,US,17 wk ahead cum death,444167
2020-09-22,US,18 wk ahead cum death,444167
2020-09-25,US,18 wk ahead cum death,444167
2020-09-27,US,18 wk ahead cum death,444167
2020-09-23,US,18 wk ahead cum death,444167
2020-09-28,US,18 wk ahead cum death,444167
2020-09-24,US,18 wk ahead cum death,444167
2020-09-26,US,18 wk ahead cum death,444167
2020-09-22,39,18 wk ahead cum death,17256
2020-09-25,39,18 wk ahead cum death,17256
2020-09-27,39,18 wk ahead cum death,17256
2020-09-23,39,18 wk ahead cum death,17256
2020-09-28,39,18 wk ahead cum death,17256
2020-09-24,39,18 wk ahead cum death,17256
2020-09-26,39,18 wk ahead cum death,17256
2020-09-15,US,19 wk ahead cum death,444167
2020-09-18,US,19 wk ahead cum death,444167
2020-09-16,US,19 wk ahead cum death,444167
2020-09-21,US,19 wk ahead cum death,444167
2020-09-19,US,19 wk ahead cum death,444167
2020-09-17,US,19 wk ahead cum death,444167
2020-09-20,US,19 wk ahead cum death,444167
2020-09-15,39,19 wk ahead cum death,17256
2020-09-18,39,19 wk ahead cum death,17256
2020-09-16,39,19 wk ahead cum death,17256
2020-09-21,39,19 wk ahead cum death,17256
2020-09-19,39,19 wk ahead cum death,17256
2020-09-17,39,19 wk ahead cum death,17256
2020-09-20,39,19 wk ahead cum death,17256
2020-09-14,US,20 wk ahead cum death,444167
2020-09-10,US,20 wk ahead cum death,444167
2020-09-12,US,20 wk ahead cum death,444167
2020-09-09,US,20 wk ahead cum death,444167
2020-09-11,US,20 wk ahead cum death,444167
2020-09-08,US,20 wk ahead cum death,444167
2020-09-13,US,20 wk ahead cum death,444167
2020-09-14,39,20 wk ahead cum death,17256
2020-09-10,39,20 wk ahead cum death,17256
2020-09-12,39,20 wk ahead cum death,17256
2020-09-09,39,20 wk ahead cum death,17256
2020-09-11,39,20 wk ahead cum death,17256
2020-09-08,39,20 wk ahead cum death,17256
2020-09-13,39,20 wk ahead cum death,17256
2021-02-01,US,1 wk ahead cum death,465592
2021-01-27,US,1 wk ahead cum death,465592
2021-01-31,US,1 wk ahead cum death,465592
2021-01-29,US,1 wk ahead cum death,465592
2021-01-28,US,1 wk ahead cum death,465592
2021-02-01,39,1 wk ahead cum death,17761
2021-01-27,39,1 wk ahead cum death,17761
2021-01-31,39,1 wk ahead cum death,17761
2021-01-29,39,1 wk ahead cum death,17761
2021-01-28,39,1 wk ahead cum death,17761
2021-01-23,39,2 wk ahead cum death,17761
2021-01-19,39,2 wk ahead cum death,17761
2021-01-21,39,2 wk ahead cum death,17761
2021-01-24,39,2 wk ahead cum death,17761
