timezero,unit,target,value
2020-02-10,39,10 wk ahead cum death,587
2020-02-03,39,11 wk ahead cum death,587
2020-01-27,39,12 wk ahead cum death,587
2020-01-20,39,13 wk ahead cum death,587
2020-01-13,39,14 wk ahead cum death,587
2020-01-06,39,15 wk ahead cum death,587
2019-12-30,39,16 wk ahead cum death,587
2020-11-02,06,1 wk ahead cum death,17976
2020-10-29,06,1 wk ahead cum death,17976
2020-11-01,06,1 wk ahead cum death,17976
2020-10-26,06,2 wk ahead cum death,17976
2020-10-25,06,2 wk ahead cum death,17976
2020-10-22,06,2 wk ahead cum death,17976
2020-10-18,06,3 wk ahead cum death,17976
2020-10-16,06,3 wk ahead cum death,17976
2020-10-19,06,3 wk ahead cum death,17976
2020-10-15,06,3 wk ahead cum death,17976
2020-10-12,06,4 wk ahead cum death,17976
2020-10-08,06,4 wk ahead cum death,17976
2020-10-11,06,4 wk ahead cum death,17976
2020-10-03,06,5 wk ahead cum death,17976
2020-10-05,06,5 wk ahead cum death,17976
2020-10-01,06,5 wk ahead cum death,17976
2020-10-02,06,5 wk ahead cum death,17976
2020-09-29,06,5 wk ahead cum death,17976
2020-09-30,06,5 wk ahead cum death,17976
2020-10-04,06,5 wk ahead cum death,17976
2020-09-25,06,6 wk ahead cum death,17976
2020-09-26,06,6 wk ahead cum death,17976
2020-09-23,06,6 wk ahead cum death,17976
2020-09-24,06,6 wk ahead cum death,17976
2020-09-27,06,6 wk ahead cum death,17976
2020-09-28,06,6 wk ahead cum death,17976
2020-09-22,06,6 wk ahead cum death,17976
2020-09-21,06,7 wk ahead cum death,17976
2020-09-16,06,7 wk ahead cum death,17976
2020-09-17,06,7 wk ahead cum death,17976
2020-09-20,06,7 wk ahead cum death,17976
2020-09-15,06,7 wk ahead cum death,17976
2020-09-19,06,7 wk ahead cum death,17976
2020-09-18,06,7 wk ahead cum death,17976
2020-09-12,06,8 wk ahead cum death,17976
2020-09-08,06,8 wk ahead cum death,17976
2020-09-13,06,8 wk ahead cum death,17976
2020-09-10,06,8 wk ahead cum death,17976
2020-09-11,06,8 wk ahead cum death,17976
2020-09-14,06,8 wk ahead cum death,17976
2020-09-09,06,8 wk ahead cum death,17976
2020-09-03,06,9 wk ahead cum death,17976
2020-09-04,06,9 wk ahead cum death,17976
2020-09-01,06,9 wk ahead cum death,17976
2020-09-07,06,9 wk ahead cum death,17976
2020-09-02,06,9 wk ahead cum death,17976
2020-09-06,06,9 wk ahead cum death,17976
2020-09-05,06,9 wk ahead cum death,17976
2020-08-25,06,10 wk ahead cum death,17976
2020-08-29,06,10 wk ahead cum death,17976
2020-08-30,06,10 wk ahead cum death,17976
2020-08-26,06,10 wk ahead cum death,17976
2020-08-31,06,10 wk ahead cum death,17976
2020-08-28,06,10 wk ahead cum death,17976
2020-08-27,06,10 wk ahead cum death,17976
2020-08-21,06,11 wk ahead cum death,17976
2020-08-19,06,11 wk ahead cum death,17976
2020-08-24,06,11 wk ahead cum death,17976
2020-08-20,06,11 wk ahead cum death,17976
2020-08-23,06,11 wk ahead cum death,17976
2020-08-18,06,11 wk ahead cum death,17976
2020-08-22,06,11 wk ahead cum death,17976
2020-08-13,06,12 wk ahead cum death,17976
2020-08-17,06,12 wk ahead cum death,17976
2020-08-11,06,12 wk ahead cum death,17976
2020-08-16,06,12 wk ahead cum death,17976
2020-08-15,06,12 wk ahead cum death,17976
2020-08-14,06,12 wk ahead cum death,17976
2020-08-12,06,12 wk ahead cum death,17976
2020-08-08,06,13 wk ahead cum death,17976
2020-08-09,06,13 wk ahead cum death,17976
2020-08-10,06,13 wk ahead cum death,17976
2020-08-07,06,13 wk ahead cum death,17976
2020-08-05,06,13 wk ahead cum death,17976
2020-08-04,06,13 wk ahead cum death,17976
2020-08-06,06,13 wk ahead cum death,17976
2020-07-30,06,14 wk ahead cum death,17976
2020-07-28,06,14 wk ahead cum death,17976
2020-08-01,06,14 wk ahead cum death,17976
2020-08-03,06,14 wk ahead cum death,17976
2020-07-31,06,14 wk ahead cum death,17976
2020-07-29,06,14 wk ahead cum death,17976
2020-08-02,06,14 wk ahead cum death,17976
2020-07-24,06,15 wk ahead cum death,17976
2020-07-25,06,15 wk ahead cum death,17976
2020-07-23,06,15 wk ahead cum death,17976
2020-07-27,06,15 wk ahead cum death,17976
2020-07-21,06,15 wk ahead cum death,17976
2020-07-26,06,15 wk ahead cum death,17976
2020-07-22,06,15 wk ahead cum death,17976
2020-07-16,06,16 wk ahead cum death,17976
2020-07-17,06,16 wk ahead cum death,17976
2020-07-15,06,16 wk ahead cum death,17976
2020-07-18,06,16 wk ahead cum death,17976
2020-07-19,06,16 wk ahead cum death,17976
2020-07-20,06,16 wk ahead cum death,17976
2020-07-14,06,16 wk ahead cum death,17976
2020-07-09,06,17 wk ahead cum death,17976
2020-07-08,06,17 wk ahead cum death,17976
2020-07-11,06,17 wk ahead cum death,17976
2020-07-12,06,17 wk ahead cum death,17976
2020-07-07,06,17 wk ahead cum death,17976
2020-07-10,06,17 wk ahead cum death,17976
2020-07-13,06,17 wk ahead cum death,17976
2020-07-05,06,18 wk ahead cum death,17976
2020-07-02,06,18 wk ahead cum death,17976
2020-07-03,06,18 wk ahead cum death,17976
2020-06-30,06,18 wk ahead cum death,17976
2020-07-01,06,18 wk ahead cum death,17976
2020-07-04,06,18 wk ahead cum death,17976
2020-07-06,06,18 wk ahead cum death,17976
2020-06-24,06,19 wk ahead cum death,17976
2020-06-29,06,19 wk ahead cum death,17976
2020-06-25,06,19 wk ahead cum death,17976
2020-06-26,06,19 wk ahead cum death,17976
2020-06-28,06,19 wk ahead cum death,17976
2020-06-23,06,19 wk ahead cum death,17976
2020-06-27,06,19 wk ahead cum death,17976
2020-06-17,06,20 wk ahead cum death,17976
2020-06-19,06,20 wk ahead cum death,17976
2020-06-21,06,20 wk ahead cum death,17976
2020-06-20,06,20 wk ahead cum death,17976
2020-06-18,06,20 wk ahead cum death,17976
2020-06-22,06,20 wk ahead cum death,17976
2020-06-16,06,20 wk ahead cum death,17976
2022-04-10,47,1 wk ahead cum death,26109
2022-04-05,47,1 wk ahead cum death,26109
2022-04-11,47,1 wk ahead cum death,26109
2022-04-07,47,1 wk ahead cum death,26109
2022-04-08,47,1 wk ahead cum death,26109
2022-03-29,47,2 wk ahead cum death,26109
2022-04-04,47,2 wk ahead cum death,26109
2022-03-30,47,2 wk ahead cum death,26109
2022-04-01,47,2 wk ahead cum death,26109
2022-04-03,47,2 wk ahead cum death,26109
2022-03-23,47,3 wk ahead cum death,26109
2022-03-27,47,3 wk ahead cum death,26109
2022-03-28,47,3 wk ahead cum death,26109
2022-03-22,47,3 wk ahead cum death,26109
2022-03-21,47,4 wk ahead cum death,26109
2022-03-17,47,4 wk ahead cum death,26109
2022-03-20,47,4 wk ahead cum death,26109
2022-03-16,47,4 wk ahead cum death,26109
2022-03-19,47,4 wk ahead cum death,26109
2022-03-13,47,5 wk ahead cum death,26109
2022-03-14,47,5 wk ahead cum death,26109
2022-03-12,47,5 wk ahead cum death,26109
2022-03-09,47,5 wk ahead cum death,26109
2022-03-11,47,5 wk ahead cum death,26109
2022-03-06,47,6 wk ahead cum death,26109
2022-03-07,47,6 wk ahead cum death,26109
2022-03-02,47,6 wk ahead cum death,26109
2022-02-27,47,7 wk ahead cum death,26109
2022-02-28,47,7 wk ahead cum death,26109
2022-02-15,47,8 wk ahead cum death,26109
2022-02-17,47,8 wk ahead cum death,26109
2022-02-21,47,8 wk ahead cum death,26109
2022-02-20,47,8 wk ahead cum death,26109
2022-02-18,47,8 wk ahead cum death,26109
2022-02-16,47,8 wk ahead cum death,26109
2022-02-11,47,9 wk ahead cum death,26109
2022-02-09,47,9 wk ahead cum death,26109
2022-02-13,47,9 wk ahead cum death,26109
2022-02-14,47,9 wk ahead cum death,26109
2022-02-10,47,9 wk ahead cum death,26109
2022-02-03,47,10 wk ahead cum death,26109
2022-02-06,47,10 wk ahead cum death,26109
2022-02-07,47,10 wk ahead cum death,26109
2022-02-04,47,10 wk ahead cum death,26109
2022-02-02,47,10 wk ahead cum death,26109
2022-02-05,47,10 wk ahead cum death,26109
2022-01-31,47,11 wk ahead cum death,26109
2022-01-30,47,11 wk ahead cum death,26109
2022-01-29,47,11 wk ahead cum death,26109
2022-01-27,47,11 wk ahead cum death,26109
2022-01-26,47,11 wk ahead cum death,26109
2022-01-28,47,11 wk ahead cum death,26109
2022-01-25,47,11 wk ahead cum death,26109
2022-01-23,47,12 wk ahead cum death,26109
2022-01-24,47,12 wk ahead cum death,26109
2022-01-19,47,12 wk ahead cum death,26109
2022-01-20,47,12 wk ahead cum death,26109
2022-01-22,47,12 wk ahead cum death,26109
2022-01-21,47,12 wk ahead cum death,26109
2022-01-13,47,13 wk ahead cum death,26109
2022-01-16,47,13 wk ahead cum death,26109
2022-01-12,47,13 wk ahead cum death,26109
2022-01-11,47,13 wk ahead cum death,26109
2022-01-14,47,13 wk ahead cum death,26109
2022-01-17,47,13 wk ahead cum death,26109
2022-01-15,47,13 wk ahead cum death,26109
2022-01-08,47,14 wk ahead cum death,26109
2022-01-04,47,14 wk ahead cum death,26109
2022-01-09,47,14 wk ahead cum death,26109
2022-01-10,47,14 wk ahead cum death,26109
2021-12-29,47,15 wk ahead cum death,26109
2022-01-02,47,15 wk ahead cum death,26109
2022-01-03,47,15 wk ahead cum death,26109
2021-12-22,47,16 wk ahead cum death,26109
2021-12-25,47,16 wk ahead cum death,26109
2021-12-26,47,16 wk ahead cum death,26109
2021-12-27,47,16 wk ahead cum death,26109
2021-12-21,47,16 wk ahead cum death,26109
2021-12-19,47,17 wk ahead cum death,26109
2021-12-15,47,17 wk ahead cum death,26109
2021-12-16,47,17 wk ahead cum death,26109
2021-12-20,47,17 wk ahead cum death,26109
2021-12-14,47,17 wk ahead cum death,26109
2021-12-07,47,18 wk ahead cum death,26109
2021-12-09,47,18 wk ahead cum death,26109
2021-12-11,47,18 wk ahead cum death,26109
2021-12-08,47,18 wk ahead cum death,26109
2021-12-13,47,18 wk ahead cum death,26109
2021-12-12,47,18 wk ahead cum death,26109
2021-12-10,47,18 wk ahead cum death,26109
2021-12-04,47,19 wk ahead cum death,26109
2021-12-03,47,19 wk ahead cum death,26109
2021-11-30,47,19 wk ahead cum death,26109
2021-12-06,47,19 wk ahead cum death,26109
2021-12-05,47,19 wk ahead cum death,26109
2021-12-01,47,19 wk ahead cum death,26109
2021-12-02,47,19 wk ahead cum death,26109
2021-11-28,47,20 wk ahead cum death,26109
2021-11-26,47,20 wk ahead cum death,26109
2021-11-29,47,20 wk ahead cum death,26109
2021-11-27,47,20 wk ahead cum death,26109
2021-11-24,47,20 wk ahead cum death,26109
2021-11-25,47,20 wk ahead cum death,26109
2020-04-09,US,1 wk ahead inc death,15169
2020-04-07,US,1 wk ahead inc death,15169
2020-04-13,US,1 wk ahead inc death,15169
2020-04-12,US,1 wk ahead inc death,15169
2020-04-08,US,1 wk ahead inc death,15169
2020-04-06,US,2 wk ahead inc death,15169
2020-04-05,US,2 wk ahead inc death,15169
2020-03-31,US,2 wk ahead inc death,15169
2020-04-01,US,2 wk ahead inc death,15169
2020-03-27,US,3 wk ahead inc death,15169
2020-03-30,US,3 wk ahead inc death,15169
2020-03-29,US,3 wk ahead inc death,15169
2020-03-22,US,4 wk ahead inc death,15169
2020-03-23,US,4 wk ahead inc death,15169
2020-03-16,US,5 wk ahead inc death,15169
2020-03-15,US,5 wk ahead inc death,15169
2020-03-09,US,6 wk ahead inc death,15169
2020-03-02,US,7 wk ahead inc death,15169
2020-02-24,US,8 wk ahead inc death,15169
2020-02-17,US,9 wk ahead inc death,15169
2020-02-10,US,10 wk ahead inc death,15169
2020-02-03,US,11 wk ahead inc death,15169
2020-01-27,US,12 wk ahead inc death,15169
2020-01-20,US,13 wk ahead inc death,15169
2020-01-13,US,14 wk ahead inc death,15169
2020-01-06,US,15 wk ahead inc death,15169
2019-12-30,US,16 wk ahead inc death,15169
2020-04-30,US,1 wk ahead inc death,12256
2020-05-02,US,1 wk ahead inc death,12256
2020-05-03,US,1 wk ahead inc death,12256
2020-04-29,US,1 wk ahead inc death,12256
2020-04-28,US,1 wk ahead inc death,12256
2020-05-04,US,1 wk ahead inc death,12256
2020-05-01,US,1 wk ahead inc death,12256
2020-04-25,US,2 wk ahead inc death,12256
2020-04-24,US,2 wk ahead inc death,12256
2020-04-26,US,2 wk ahead inc death,12256
2020-04-23,US,2 wk ahead inc death,12256
2020-04-27,US,2 wk ahead inc death,12256
2020-04-22,US,2 wk ahead inc death,12256
2020-04-21,US,2 wk ahead inc death,12256
2020-04-20,US,3 wk ahead inc death,12256
2020-04-17,US,3 wk ahead inc death,12256
2020-04-15,US,3 wk ahead inc death,12256
2020-04-14,US,3 wk ahead inc death,12256
2020-04-18,US,3 wk ahead inc death,12256
2020-04-19,US,3 wk ahead inc death,12256
2020-04-16,US,3 wk ahead inc death,12256
2020-04-13,US,4 wk ahead inc death,12256
2020-04-08,US,4 wk ahead inc death,12256
2020-04-07,US,4 wk ahead inc death,12256
2020-04-12,US,4 wk ahead inc death,12256
2020-04-09,US,4 wk ahead inc death,12256
2020-04-01,US,5 wk ahead inc death,12256
2020-04-06,US,5 wk ahead inc death,12256
2020-03-31,US,5 wk ahead inc death,12256
2020-04-05,US,5 wk ahead inc death,12256
2020-03-30,US,6 wk ahead inc death,12256
2020-03-27,US,6 wk ahead inc death,12256
2020-03-29,US,6 wk ahead inc death,12256
2020-03-22,US,7 wk ahead inc death,12256
2020-03-23,US,7 wk ahead inc death,12256
2020-03-16,US,8 wk ahead inc death,12256
2020-03-15,US,8 wk ahead inc death,12256
2020-03-09,US,9 wk ahead inc death,12256
2020-03-02,US,10 wk ahead inc death,12256
2020-02-24,US,11 wk ahead inc death,12256
2020-02-17,US,12 wk ahead inc death,12256
2020-02-10,US,13 wk ahead inc death,12256
2020-02-03,US,14 wk ahead inc death,12256
2020-01-27,US,15 wk ahead inc death,12256
2020-01-20,US,16 wk ahead inc death,12256
2020-01-13,US,17 wk ahead inc death,12256
2020-01-06,US,18 wk ahead inc death,12256
2019-12-30,US,19 wk ahead inc death,12256
2020-11-09,06,1 wk ahead inc death,292
2020-11-05,06,1 wk ahead inc death,292
2020-11-08,06,1 wk ahead inc death,292
2020-11-04,06,1 wk ahead inc death,292
2020-11-02,06,2 wk ahead inc death,292
2020-10-29,06,2 wk ahead inc death,292
2020-11-01,06,2 wk ahead inc death,292
2020-10-26,06,3 wk ahead inc death,292
2020-10-22,06,3 wk ahead inc death,292
2020-10-25,06,3 wk ahead inc death,292
2020-10-19,06,4 wk ahead inc death,292
2020-10-18,06,4 wk ahead inc death,292
2020-10-16,06,4 wk ahead inc death,292
2020-10-15,06,4 wk ahead inc death,292
2020-10-11,06,5 wk ahead inc death,292
2020-10-12,06,5 wk ahead inc death,292
2020-10-08,06,5 wk ahead inc death,292
2020-10-04,06,6 wk ahead inc death,292
2020-10-05,06,6 wk ahead inc death,292
2020-09-30,06,6 wk ahead inc death,292
2020-10-03,06,6 wk ahead inc death,292
2020-10-01,06,6 wk ahead inc death,292
2020-09-29,06,6 wk ahead inc death,292
2020-10-02,06,6 wk ahead inc death,292
2020-09-27,06,7 wk ahead inc death,292
2020-09-25,06,7 wk ahead inc death,292
2020-09-23,06,7 wk ahead inc death,292
2020-09-22,06,7 wk ahead inc death,292
2020-09-26,06,7 wk ahead inc death,292
2020-09-28,06,7 wk ahead inc death,292
2020-09-24,06,7 wk ahead inc death,292
2020-09-15,06,8 wk ahead inc death,292
2020-09-17,06,8 wk ahead inc death,292
2020-09-18,06,8 wk ahead inc death,292
2020-09-19,06,8 wk ahead inc death,292
2020-09-21,06,8 wk ahead inc death,292
2020-09-16,06,8 wk ahead inc death,292
2020-09-20,06,8 wk ahead inc death,292
2020-09-14,06,9 wk ahead inc death,292
2020-09-12,06,9 wk ahead inc death,292
2020-09-10,06,9 wk ahead inc death,292
2020-09-09,06,9 wk ahead inc death,292
2020-09-08,06,9 wk ahead inc death,292
2020-09-13,06,9 wk ahead inc death,292
2020-09-11,06,9 wk ahead inc death,292
2020-09-02,06,10 wk ahead inc death,292
2020-09-06,06,10 wk ahead inc death,292
2020-09-07,06,10 wk ahead inc death,292
2020-09-01,06,10 wk ahead inc death,292
2020-09-04,06,10 wk ahead inc death,292
2020-09-03,06,10 wk ahead inc death,292
2020-09-05,06,10 wk ahead inc death,292
2020-08-29,06,11 wk ahead inc death,292
2020-08-28,06,11 wk ahead inc death,292
2020-08-25,06,11 wk ahead inc death,292
2020-08-26,06,11 wk ahead inc death,292
2020-08-31,06,11 wk ahead inc death,292
2020-08-27,06,11 wk ahead inc death,292
2020-08-30,06,11 wk ahead inc death,292
2020-08-22,06,12 wk ahead inc death,292
2020-08-23,06,12 wk ahead inc death,292
2020-08-19,06,12 wk ahead inc death,292
2020-08-21,06,12 wk ahead inc death,292
2020-08-20,06,12 wk ahead inc death,292
2020-08-24,06,12 wk ahead inc death,292
2020-08-18,06,12 wk ahead inc death,292
2020-08-14,06,13 wk ahead inc death,292
2020-08-12,06,13 wk ahead inc death,292
2020-08-16,06,13 wk ahead inc death,292
2020-08-17,06,13 wk ahead inc death,292
2020-08-13,06,13 wk ahead inc death,292
2020-08-15,06,13 wk ahead inc death,292
2020-08-11,06,13 wk ahead inc death,292
2020-08-04,06,14 wk ahead inc death,292
2020-08-05,06,14 wk ahead inc death,292
2020-08-06,06,14 wk ahead inc death,292
2020-08-10,06,14 wk ahead inc death,292
2020-08-09,06,14 wk ahead inc death,292
2020-08-08,06,14 wk ahead inc death,292
2020-08-07,06,14 wk ahead inc death,292
2020-07-30,06,15 wk ahead inc death,292
2020-07-29,06,15 wk ahead inc death,292
2020-07-31,06,15 wk ahead inc death,292
2020-07-28,06,15 wk ahead inc death,292
2020-08-01,06,15 wk ahead inc death,292
2020-08-02,06,15 wk ahead inc death,292
2020-08-03,06,15 wk ahead inc death,292
2020-07-24,06,16 wk ahead inc death,292
2020-07-22,06,16 wk ahead inc death,292
2020-07-25,06,16 wk ahead inc death,292
2020-07-23,06,16 wk ahead inc death,292
2020-07-27,06,16 wk ahead inc death,292
2020-07-21,06,16 wk ahead inc death,292
2020-07-26,06,16 wk ahead inc death,292
2020-07-18,06,17 wk ahead inc death,292
2020-07-19,06,17 wk ahead inc death,292
2020-07-14,06,17 wk ahead inc death,292
2020-07-15,06,17 wk ahead inc death,292
2020-07-16,06,17 wk ahead inc death,292
2020-07-20,06,17 wk ahead inc death,292
2020-07-17,06,17 wk ahead inc death,292
2020-07-10,06,18 wk ahead inc death,292
2020-07-11,06,18 wk ahead inc death,292
2020-07-08,06,18 wk ahead inc death,292
2020-07-12,06,18 wk ahead inc death,292
2020-07-07,06,18 wk ahead inc death,292
2020-07-13,06,18 wk ahead inc death,292
2020-07-09,06,18 wk ahead inc death,292
2020-07-04,06,19 wk ahead inc death,292
2020-06-30,06,19 wk ahead inc death,292
2020-07-01,06,19 wk ahead inc death,292
2020-07-03,06,19 wk ahead inc death,292
2020-07-06,06,19 wk ahead inc death,292
2020-07-02,06,19 wk ahead inc death,292
2020-07-05,06,19 wk ahead inc death,292
2020-06-29,06,20 wk ahead inc death,292
2020-06-28,06,20 wk ahead inc death,292
2020-06-27,06,20 wk ahead inc death,292
2020-06-24,06,20 wk ahead inc death,292
2020-06-25,06,20 wk ahead inc death,292
2020-06-26,06,20 wk ahead inc death,292
2020-06-23,06,20 wk ahead inc death,292
2021-05-26,US,1 wk ahead inc death,3256
2021-05-29,US,1 wk ahead inc death,3256
2021-05-27,US,1 wk ahead inc death,3256
2021-05-30,US,1 wk ahead inc death,3256
2021-05-28,US,1 wk ahead inc death,3256
2021-05-31,US,1 wk ahead inc death,3256
2021-05-25,US,1 wk ahead inc death,3256
2021-05-22,US,2 wk ahead inc death,3256
2021-05-24,US,2 wk ahead inc death,3256
2021-05-21,US,2 wk ahead inc death,3256
2021-05-23,US,2 wk ahead inc death,3256
2021-05-19,US,2 wk ahead inc death,3256
2021-05-20,US,2 wk ahead inc death,3256
2021-05-14,US,3 wk ahead inc death,3256
2021-05-13,US,3 wk ahead inc death,3256
2021-05-15,US,3 wk ahead inc death,3256
2021-05-12,US,3 wk ahead inc death,3256
2021-05-11,US,3 wk ahead inc death,3256
2021-05-17,US,3 wk ahead inc death,3256
2021-05-16,US,3 wk ahead inc death,3256
2021-05-09,US,4 wk ahead inc death,3256
2021-05-06,US,4 wk ahead inc death,3256
2021-05-05,US,4 wk ahead inc death,3256
2021-05-07,US,4 wk ahead inc death,3256
2021-05-08,US,4 wk ahead inc death,3256
2021-05-04,US,4 wk ahead inc death,3256
2021-05-10,US,4 wk ahead inc death,3256
2021-04-27,US,5 wk ahead inc death,3256
2021-05-01,US,5 wk ahead inc death,3256
2021-04-30,US,5 wk ahead inc death,3256
2021-04-28,US,5 wk ahead inc death,3256
2021-04-29,US,5 wk ahead inc death,3256
2021-05-02,US,5 wk ahead inc death,3256
2021-05-03,US,5 wk ahead inc death,3256
2021-04-25,US,6 wk ahead inc death,3256
2021-04-22,US,6 wk ahead inc death,3256
2021-04-20,US,6 wk ahead inc death,3256
2021-04-23,US,6 wk ahead inc death,3256
2021-04-24,US,6 wk ahead inc death,3256
2021-04-26,US,6 wk ahead inc death,3256
2021-04-21,US,6 wk ahead inc death,3256
2021-04-15,US,7 wk ahead inc death,3256
2021-04-17,US,7 wk ahead inc death,3256
2021-04-13,US,7 wk ahead inc death,3256
2021-04-16,US,7 wk ahead inc death,3256
2021-04-14,US,7 wk ahead inc death,3256
2021-04-19,US,7 wk ahead inc death,3256
2021-04-18,US,7 wk ahead inc death,3256
2021-04-10,US,8 wk ahead inc death,3256
2021-04-08,US,8 wk ahead inc death,3256
2021-04-12,US,8 wk ahead inc death,3256
2021-04-11,US,8 wk ahead inc death,3256
2021-04-03,US,9 wk ahead inc death,3256
2021-03-31,US,9 wk ahead inc death,3256
2021-04-01,US,9 wk ahead inc death,3256
2021-04-04,US,9 wk ahead inc death,3256
2021-04-05,US,9 wk ahead inc death,3256
2021-04-02,US,9 wk ahead inc death,3256
2021-03-30,US,9 wk ahead inc death,3256
2021-03-28,US,10 wk ahead inc death,3256
2021-03-26,US,10 wk ahead inc death,3256
2021-03-27,US,10 wk ahead inc death,3256
2021-03-24,US,10 wk ahead inc death,3256
2021-03-29,US,10 wk ahead inc death,3256
2021-03-25,US,10 wk ahead inc death,3256
2021-03-17,US,11 wk ahead inc death,3256
2021-03-18,US,11 wk ahead inc death,3256
2021-03-19,US,11 wk ahead inc death,3256
2021-03-21,US,11 wk ahead inc death,3256
2021-03-20,US,11 wk ahead inc death,3256
2021-03-22,US,11 wk ahead inc death,3256
2021-03-13,US,12 wk ahead inc death,3256
2021-03-09,US,12 wk ahead inc death,3256
2021-03-11,US,12 wk ahead inc death,3256
2021-03-14,US,12 wk ahead inc death,3256
2021-03-12,US,12 wk ahead inc death,3256
2021-03-15,US,12 wk ahead inc death,3256
2021-03-10,US,12 wk ahead inc death,3256
2021-03-06,US,13 wk ahead inc death,3256
2021-03-05,US,13 wk ahead inc death,3256
2021-03-07,US,13 wk ahead inc death,3256
2021-03-04,US,13 wk ahead inc death,3256
2021-03-03,US,13 wk ahead inc death,3256
2021-03-02,US,13 wk ahead inc death,3256
2021-03-08,US,13 wk ahead inc death,3256
2021-03-01,US,14 wk ahead inc death,3256
2021-02-28,US,14 wk ahead inc death,3256
2021-02-25,US,14 wk ahead inc death,3256
2021-02-27,US,14 wk ahead inc death,3256
2021-02-23,US,14 wk ahead inc death,3256
2021-02-24,US,14 wk ahead inc death,3256
2021-02-21,US,15 wk ahead inc death,3256
2021-02-17,US,15 wk ahead inc death,3256
2021-02-16,US,15 wk ahead inc death,3256
2021-02-18,US,15 wk ahead inc death,3256
2021-02-22,US,15 wk ahead inc death,3256
2021-02-20,US,15 wk ahead inc death,3256
2021-02-15,US,16 wk ahead inc death,3256
2021-02-11,US,16 wk ahead inc death,3256
2021-02-12,US,16 wk ahead inc death,3256
2021-02-13,US,16 wk ahead inc death,3256
2021-02-14,US,16 wk ahead inc death,3256
2021-02-07,US,17 wk ahead inc death,3256
2021-02-04,US,17 wk ahead inc death,3256
2021-02-02,US,17 wk ahead inc death,3256
2021-02-06,US,17 wk ahead inc death,3256
2021-02-05,US,17 wk ahead inc death,3256
2021-02-08,US,17 wk ahead inc death,3256
2021-01-27,US,18 wk ahead inc death,3256
2021-01-31,US,18 wk ahead inc death,3256
