timezero,unit,target,value
2020-04-01,39,1 wk ahead cum death,332
2020-04-05,39,1 wk ahead cum death,332
2020-04-06,48,1 wk ahead cum death,326
2020-03-31,48,1 wk ahead cum death,326
2020-04-01,48,1 wk ahead cum death,326
2020-04-05,48,1 wk ahead cum death,326
2020-04-06,US,1 wk ahead cum death,26286
2020-03-31,US,1 wk ahead cum death,26286
2020-04-01,US,1 wk ahead cum death,26286
2020-04-05,US,1 wk ahead cum death,26286
2020-03-27,47,2 wk ahead cum death,101
2020-03-30,47,2 wk ahead cum death,101
2020-03-29,47,2 wk ahead cum death,101
2020-03-27,48,2 wk ahead cum death,326
2020-03-30,48,2 wk ahead cum death,326
2020-03-29,48,2 wk ahead cum death,326
2020-03-27,39,2 wk ahead cum death,332
2020-03-30,39,2 wk ahead cum death,332
2020-03-29,39,2 wk ahead cum death,332
2020-03-27,US,2 wk ahead cum death,26286
2020-03-30,US,2 wk ahead cum death,26286
2020-03-29,US,2 wk ahead cum death,26286
2020-03-23,48,3 wk ahead cum death,326
2020-03-22,48,3 wk ahead cum death,326
2020-03-23,39,3 wk ahead cum death,332
2020-03-22,39,3 wk ahead cum death,332
2020-03-23,US,3 wk ahead cum death,26286
2020-03-22,US,3 wk ahead cum death,26286
2020-03-23,47,3 wk ahead cum death,101
2020-03-22,47,3 wk ahead cum death,101
2020-03-16,48,4 wk ahead cum death,326
2020-03-15,48,4 wk ahead cum death,326
2020-03-16,US,4 wk ahead cum death,26286
2020-03-15,US,4 wk ahead cum death,26286
2020-03-16,39,4 wk ahead cum death,332
2020-03-15,39,4 wk ahead cum death,332
2020-03-16,47,4 wk ahead cum death,101
2020-03-15,47,4 wk ahead cum death,101
2020-03-09,US,5 wk ahead cum death,26286
2020-03-09,47,5 wk ahead cum death,101
2020-03-09,48,5 wk ahead cum death,326
2020-03-09,39,5 wk ahead cum death,332
2020-03-02,47,6 wk ahead cum death,101
2020-03-02,48,6 wk ahead cum death,326
2020-03-02,US,6 wk ahead cum death,26286
2020-03-02,39,6 wk ahead cum death,332
2020-02-24,39,7 wk ahead cum death,332
2020-02-24,47,7 wk ahead cum death,101
2020-02-24,US,7 wk ahead cum death,26286
2020-02-24,48,7 wk ahead cum death,326
2020-02-17,47,8 wk ahead cum death,101
2020-02-17,US,8 wk ahead cum death,26286
2020-02-17,39,8 wk ahead cum death,332
2020-02-17,48,8 wk ahead cum death,326
2020-02-10,47,9 wk ahead cum death,101
2020-02-10,39,9 wk ahead cum death,332
2020-02-10,US,9 wk ahead cum death,26286
2020-02-10,48,9 wk ahead cum death,326
2020-02-03,US,10 wk ahead cum death,26286
2020-02-03,48,10 wk ahead cum death,326
2020-02-03,47,10 wk ahead cum death,101
2020-02-03,39,10 wk ahead cum death,332
2020-01-27,39,11 wk ahead cum death,332
2020-01-27,48,11 wk ahead cum death,326
2020-01-27,US,11 wk ahead cum death,26286
2020-01-27,47,11 wk ahead cum death,101
2020-01-20,39,12 wk ahead cum death,332
2020-01-20,US,12 wk ahead cum death,26286
2020-01-20,47,12 wk ahead cum death,101
2020-01-20,48,12 wk ahead cum death,326
2020-01-13,47,13 wk ahead cum death,101
2020-01-13,US,13 wk ahead cum death,26286
2020-01-13,39,13 wk ahead cum death,332
2020-01-13,48,13 wk ahead cum death,326
2020-01-06,US,14 wk ahead cum death,26286
2020-01-06,48,14 wk ahead cum death,326
2020-01-06,39,14 wk ahead cum death,332
2020-01-06,47,14 wk ahead cum death,101
2019-12-30,47,15 wk ahead cum death,101
2019-12-30,48,15 wk ahead cum death,326
2019-12-30,US,15 wk ahead cum death,26286
2019-12-30,39,15 wk ahead cum death,332
2020-04-12,47,1 wk ahead cum death,145
2020-04-13,47,1 wk ahead cum death,145
2020-04-07,47,1 wk ahead cum death,145
2020-04-08,47,1 wk ahead cum death,145
2020-04-09,47,1 wk ahead cum death,145
2020-04-12,US,1 wk ahead cum death,41512
2020-04-13,US,1 wk ahead cum death,41512
2020-04-07,US,1 wk ahead cum death,41512
2020-04-08,US,1 wk ahead cum death,41512
2020-04-09,US,1 wk ahead cum death,41512
2020-04-12,48,1 wk ahead cum death,554
2020-04-13,48,1 wk ahead cum death,554
2020-04-07,48,1 wk ahead cum death,554
2020-04-08,48,1 wk ahead cum death,554
2020-04-09,48,1 wk ahead cum death,554
2020-04-12,39,1 wk ahead cum death,587
2020-04-13,39,1 wk ahead cum death,587
2020-04-07,39,1 wk ahead cum death,587
2020-04-08,39,1 wk ahead cum death,587
2020-04-09,39,1 wk ahead cum death,587
2020-04-05,39,2 wk ahead cum death,587
2020-04-06,39,2 wk ahead cum death,587
2020-03-31,39,2 wk ahead cum death,587
2020-04-01,39,2 wk ahead cum death,587
2020-04-05,US,2 wk ahead cum death,41512
2020-04-06,US,2 wk ahead cum death,41512
2020-03-31,US,2 wk ahead cum death,41512
2020-04-01,US,2 wk ahead cum death,41512
2020-04-05,47,2 wk ahead cum death,145
2020-04-06,47,2 wk ahead cum death,145
2020-03-31,47,2 wk ahead cum death,145
2020-04-01,47,2 wk ahead cum death,145
2020-04-05,48,2 wk ahead cum death,554
2020-04-06,48,2 wk ahead cum death,554
2020-03-31,48,2 wk ahead cum death,554
2020-04-01,48,2 wk ahead cum death,554
2020-03-29,39,3 wk ahead cum death,587
2020-03-30,39,3 wk ahead cum death,587
2020-03-27,39,3 wk ahead cum death,587
2020-03-29,47,3 wk ahead cum death,145
2020-03-30,47,3 wk ahead cum death,145
2020-03-27,47,3 wk ahead cum death,145
2020-03-29,48,3 wk ahead cum death,554
2020-03-30,48,3 wk ahead cum death,554
2020-03-27,48,3 wk ahead cum death,554
2020-03-29,US,3 wk ahead cum death,41512
2020-03-30,US,3 wk ahead cum death,41512
2020-03-27,US,3 wk ahead cum death,41512
2020-03-22,47,4 wk ahead cum death,145
2020-03-23,47,4 wk ahead cum death,145
2020-03-22,US,4 wk ahead cum death,41512
2020-03-23,US,4 wk ahead cum death,41512
2020-03-22,39,4 wk ahead cum death,587
2020-03-23,39,4 wk ahead cum death,587
2020-03-22,48,4 wk ahead cum death,554
2020-03-23,48,4 wk ahead cum death,554
2020-03-15,US,5 wk ahead cum death,41512
2020-03-16,US,5 wk ahead cum death,41512
2020-03-15,39,5 wk ahead cum death,587
2020-03-16,39,5 wk ahead cum death,587
2020-03-15,47,5 wk ahead cum death,145
2020-03-16,47,5 wk ahead cum death,145
2020-03-15,48,5 wk ahead cum death,554
2020-03-16,48,5 wk ahead cum death,554
2020-03-09,US,6 wk ahead cum death,41512
2020-03-09,39,6 wk ahead cum death,587
2020-03-09,48,6 wk ahead cum death,554
2020-03-09,47,6 wk ahead cum death,145
2020-03-02,39,7 wk ahead cum death,587
2020-03-02,US,7 wk ahead cum death,41512
2020-03-02,48,7 wk ahead cum death,554
2020-03-02,47,7 wk ahead cum death,145
2020-02-24,US,8 wk ahead cum death,41512
2020-02-24,48,8 wk ahead cum death,554
2020-02-24,47,8 wk ahead cum death,145
2020-02-24,39,8 wk ahead cum death,587
2020-02-17,48,9 wk ahead cum death,554
2020-02-17,US,9 wk ahead cum death,41512
2020-02-17,47,9 wk ahead cum death,145
2020-02-17,39,9 wk ahead cum death,587
2020-02-10,48,10 wk ahead cum death,554
2020-02-10,47,10 wk ahead cum death,145
2020-02-10,US,10 wk ahead cum death,41512
2020-02-10,39,10 wk ahead cum death,587
2020-02-03,48,11 wk ahead cum death,554
2020-02-03,47,11 wk ahead cum death,145
2020-02-03,US,11 wk ahead cum death,41512
2020-02-03,39,11 wk ahead cum death,587
2020-01-27,47,12 wk ahead cum death,145
2020-01-27,US,12 wk ahead cum death,41512
2020-01-27,39,12 wk ahead cum death,587
2020-01-27,48,12 wk ahead cum death,554
2020-01-20,47,13 wk ahead cum death,145
2020-01-20,39,13 wk ahead cum death,587
2020-01-20,US,13 wk ahead cum death,41512
2020-01-20,48,13 wk ahead cum death,554
2020-01-13,39,14 wk ahead cum death,587
2020-01-13,47,14 wk ahead cum death,145
2020-01-13,US,14 wk ahead cum death,41512
2020-01-13,48,14 wk ahead cum death,554
2020-01-06,39,15 wk ahead cum death,587
2020-01-06,47,15 wk ahead cum death,145
2020-01-06,US,15 wk ahead cum death,41512
2020-01-06,48,15 wk ahead cum death,554
2019-12-30,47,16 wk ahead cum death,145
2019-12-30,39,16 wk ahead cum death,587
2019-12-30,48,16 wk ahead cum death,554
2019-12-30,US,16 wk ahead cum death,41512
2020-04-15,US,1 wk ahead cum death,56935
2020-04-20,US,1 wk ahead cum death,56935
2020-04-18,US,1 wk ahead cum death,56935
2020-04-19,US,1 wk ahead cum death,56935
2020-04-16,US,1 wk ahead cum death,56935
2020-04-14,US,1 wk ahead cum death,56935
2020-04-17,US,1 wk ahead cum death,56935
2020-04-15,47,1 wk ahead cum death,178
2020-04-20,47,1 wk ahead cum death,178
2020-04-18,47,1 wk ahead cum death,178
2020-04-19,47,1 wk ahead cum death,178
2020-04-16,47,1 wk ahead cum death,178
2020-04-14,47,1 wk ahead cum death,178
2020-04-17,47,1 wk ahead cum death,178
2020-04-15,48,1 wk ahead cum death,761
2020-04-20,48,1 wk ahead cum death,761
2020-04-18,48,1 wk ahead cum death,761
2020-04-19,48,1 wk ahead cum death,761
2020-04-16,48,1 wk ahead cum death,761
2020-04-14,48,1 wk ahead cum death,761
2020-04-17,48,1 wk ahead cum death,761
2020-04-12,48,2 wk ahead cum death,761
2020-04-09,48,2 wk ahead cum death,761
2020-04-08,48,2 wk ahead cum death,761
2020-04-07,48,2 wk ahead cum death,761
2020-04-13,48,2 wk ahead cum death,761
2020-04-12,US,2 wk ahead cum death,56935
2020-04-09,US,2 wk ahead cum death,56935
2020-04-08,US,2 wk ahead cum death,56935
2020-04-07,US,2 wk ahead cum death,56935
2020-04-13,US,2 wk ahead cum death,56935
2020-04-12,47,2 wk ahead cum death,178
2020-04-09,47,2 wk ahead cum death,178
2020-04-08,47,2 wk ahead cum death,178
2020-04-07,47,2 wk ahead cum death,178
2020-04-13,47,2 wk ahead cum death,178
2020-04-01,48,3 wk ahead cum death,761
2020-03-31,48,3 wk ahead cum death,761
2020-04-06,48,3 wk ahead cum death,761
2020-04-05,48,3 wk ahead cum death,761
2020-04-01,US,3 wk ahead cum death,56935
2020-03-31,US,3 wk ahead cum death,56935
2020-04-06,US,3 wk ahead cum death,56935
2020-04-05,US,3 wk ahead cum death,56935
2020-04-01,47,3 wk ahead cum death,178
2020-03-31,47,3 wk ahead cum death,178
2020-04-06,47,3 wk ahead cum death,178
2020-04-05,47,3 wk ahead cum death,178
2020-03-30,48,4 wk ahead cum death,761
2020-03-27,48,4 wk ahead cum death,761
2020-03-29,48,4 wk ahead cum death,761
2020-03-30,US,4 wk ahead cum death,56935
2020-03-27,US,4 wk ahead cum death,56935
2020-03-29,US,4 wk ahead cum death,56935
2020-03-30,47,4 wk ahead cum death,178
2020-03-27,47,4 wk ahead cum death,178
2020-03-29,47,4 wk ahead cum death,178
2020-03-23,47,5 wk ahead cum death,178
2020-03-22,47,5 wk ahead cum death,178
2020-03-23,48,5 wk ahead cum death,761
2020-03-22,48,5 wk ahead cum death,761
2020-03-23,US,5 wk ahead cum death,56935
2020-03-22,US,5 wk ahead cum death,56935
2020-03-16,47,6 wk ahead cum death,178
2020-03-15,47,6 wk ahead cum death,178
2020-03-16,US,6 wk ahead cum death,56935
2020-03-15,US,6 wk ahead cum death,56935
2020-03-16,48,6 wk ahead cum death,761
2020-03-15,48,6 wk ahead cum death,761
2020-03-09,US,7 wk ahead cum death,56935
2020-03-09,47,7 wk ahead cum death,178
2020-03-09,48,7 wk ahead cum death,761
2020-03-02,47,8 wk ahead cum death,178
2020-03-02,48,8 wk ahead cum death,761
2020-03-02,US,8 wk ahead cum death,56935
2020-02-24,47,9 wk ahead cum death,178
2020-02-24,US,9 wk ahead cum death,56935
2020-02-24,48,9 wk ahead cum death,761
2020-02-17,47,10 wk ahead cum death,178
2020-02-17,US,10 wk ahead cum death,56935
2020-02-17,48,10 wk ahead cum death,761
2020-02-10,47,11 wk ahead cum death,178
2020-02-10,48,11 wk ahead cum death,761
2020-02-10,US,11 wk ahead cum death,56935
2020-02-03,48,12 wk ahead cum death,761
2020-02-03,47,12 wk ahead cum death,178
2020-02-03,US,12 wk ahead cum death,56935
2020-01-27,48,13 wk ahead cum death,761
2020-01-27,47,13 wk ahead cum death,178
2020-01-27,US,13 wk ahead cum death,56935
2020-01-20,47,14 wk ahead cum death,178
2020-01-20,48,14 wk ahead cum death,761
2020-01-20,US,14 wk ahead cum death,56935
2020-01-13,47,15 wk ahead cum death,178
2020-01-13,US,15 wk ahead cum death,56935
2020-01-13,48,15 wk ahead cum death,761
2020-01-06,48,16 wk ahead cum death,761
2020-01-06,US,16 wk ahead cum death,56935
2020-01-06,47,16 wk ahead cum death,178
2019-12-30,US,17 wk ahead cum death,56935
2019-12-30,47,17 wk ahead cum death,178
2019-12-30,48,17 wk ahead cum death,761
2020-04-25,47,1 wk ahead cum death,209
2020-04-22,47,1 wk ahead cum death,209
2020-04-21,47,1 wk ahead cum death,209
2020-04-26,47,1 wk ahead cum death,209
2020-04-23,47,1 wk ahead cum death,209
2020-04-24,47,1 wk ahead cum death,209
2020-04-27,47,1 wk ahead cum death,209
2020-04-25,US,1 wk ahead cum death,70258
2020-04-22,US,1 wk ahead cum death,70258
2020-04-21,US,1 wk ahead cum death,70258
2020-04-26,US,1 wk ahead cum death,70258
2020-04-23,US,1 wk ahead cum death,70258
2020-04-24,US,1 wk ahead cum death,70258
2020-04-27,US,1 wk ahead cum death,70258
2020-04-25,48,1 wk ahead cum death,989
2020-04-22,48,1 wk ahead cum death,989
2020-04-21,48,1 wk ahead cum death,989
2020-04-26,48,1 wk ahead cum death,989
2020-04-23,48,1 wk ahead cum death,989
2020-04-24,48,1 wk ahead cum death,989
2020-04-27,48,1 wk ahead cum death,989
2020-04-14,47,2 wk ahead cum death,209
2020-04-20,47,2 wk ahead cum death,209
2020-04-17,47,2 wk ahead cum death,209
2020-04-19,47,2 wk ahead cum death,209
2020-04-15,47,2 wk ahead cum death,209
2020-04-16,47,2 wk ahead cum death,209
2020-04-18,47,2 wk ahead cum death,209
2020-04-14,US,2 wk ahead cum death,70258
2020-04-20,US,2 wk ahead cum death,70258
2020-04-17,US,2 wk ahead cum death,70258
2020-04-19,US,2 wk ahead cum death,70258
2020-04-15,US,2 wk ahead cum death,70258
2020-04-16,US,2 wk ahead cum death,70258
2020-04-18,US,2 wk ahead cum death,70258
2020-04-14,48,2 wk ahead cum death,989
2020-04-20,48,2 wk ahead cum death,989
2020-04-17,48,2 wk ahead cum death,989
2020-04-19,48,2 wk ahead cum death,989
2020-04-15,48,2 wk ahead cum death,989
2020-04-16,48,2 wk ahead cum death,989
2020-04-18,48,2 wk ahead cum death,989
2020-04-12,47,3 wk ahead cum death,209
2020-04-08,47,3 wk ahead cum death,209
2020-04-09,47,3 wk ahead cum death,209
2020-04-07,47,3 wk ahead cum death,209
2020-04-13,47,3 wk ahead cum death,209
2020-04-12,48,3 wk ahead cum death,989
2020-04-08,48,3 wk ahead cum death,989
2020-04-09,48,3 wk ahead cum death,989
2020-04-07,48,3 wk ahead cum death,989
2020-04-13,48,3 wk ahead cum death,989
2020-04-12,US,3 wk ahead cum death,70258
2020-04-08,US,3 wk ahead cum death,70258
2020-04-09,US,3 wk ahead cum death,70258
2020-04-07,US,3 wk ahead cum death,70258
2020-04-13,US,3 wk ahead cum death,70258
2020-04-05,47,4 wk ahead cum death,209
2020-04-01,47,4 wk ahead cum death,209
2020-03-31,47,4 wk ahead cum death,209
2020-04-06,47,4 wk ahead cum death,209
2020-04-05,US,4 wk ahead cum death,70258
2020-04-01,US,4 wk ahead cum death,70258
2020-03-31,US,4 wk ahead cum death,70258
2020-04-06,US,4 wk ahead cum death,70258
2020-04-05,48,4 wk ahead cum death,989
2020-04-01,48,4 wk ahead cum death,989
2020-03-31,48,4 wk ahead cum death,989
2020-04-06,48,4 wk ahead cum death,989
2020-03-29,48,5 wk ahead cum death,989
2020-03-30,48,5 wk ahead cum death,989
2020-03-27,48,5 wk ahead cum death,989
2020-03-29,US,5 wk ahead cum death,70258
2020-03-30,US,5 wk ahead cum death,70258
2020-03-27,US,5 wk ahead cum death,70258
2020-03-29,47,5 wk ahead cum death,209
2020-03-30,47,5 wk ahead cum death,209
2020-03-27,47,5 wk ahead cum death,209
2020-03-22,48,6 wk ahead cum death,989
2020-03-23,48,6 wk ahead cum death,989
2020-03-22,US,6 wk ahead cum death,70258
2020-03-23,US,6 wk ahead cum death,70258
2020-03-22,47,6 wk ahead cum death,209
2020-03-23,47,6 wk ahead cum death,209
2020-03-15,48,7 wk ahead cum death,989
2020-03-16,48,7 wk ahead cum death,989
2020-03-15,US,7 wk ahead cum death,70258
2020-03-16,US,7 wk ahead cum death,70258
2020-03-15,47,7 wk ahead cum death,209
2020-03-16,47,7 wk ahead cum death,209
2020-03-09,47,8 wk ahead cum death,209
2020-03-09,48,8 wk ahead cum death,989
2020-03-09,US,8 wk ahead cum death,70258
2020-03-02,47,9 wk ahead cum death,209
2020-03-02,48,9 wk ahead cum death,989
2020-03-02,US,9 wk ahead cum death,70258
2020-02-24,US,10 wk ahead cum death,70258
2020-02-24,48,10 wk ahead cum death,989
2020-02-24,47,10 wk ahead cum death,209
2020-02-17,47,11 wk ahead cum death,209
2020-02-17,US,11 wk ahead cum death,70258
2020-02-17,48,11 wk ahead cum death,989
2020-02-10,47,12 wk ahead cum death,209
2020-02-10,US,12 wk ahead cum death,70258
2020-02-10,48,12 wk ahead cum death,989
2020-02-03,US,13 wk ahead cum death,70258
2020-02-03,47,13 wk ahead cum death,209
2020-02-03,48,13 wk ahead cum death,989
2020-01-27,47,14 wk ahead cum death,209
2020-01-27,US,14 wk ahead cum death,70258
2020-01-27,48,14 wk ahead cum death,989
2020-01-20,47,15 wk ahead cum death,209
2020-01-20,US,15 wk ahead cum death,70258
2020-01-20,48,15 wk ahead cum death,989
2020-01-13,47,16 wk ahead cum death,209
2020-01-13,48,16 wk ahead cum death,989
2020-01-13,US,16 wk ahead cum death,70258
2020-01-06,48,17 wk ahead cum death,989
2020-01-06,US,17 wk ahead cum death,70258
2020-01-06,47,17 wk ahead cum death,209
2019-12-30,47,18 wk ahead cum death,209
2019-12-30,48,18 wk ahead cum death,989
2019-12-30,US,18 wk ahead cum death,70258
2020-05-01,48,1 wk ahead cum death,1185
2020-04-28,48,1 wk ahead cum death,1185
2020-05-02,48,1 wk ahead cum death,1185
2020-05-03,48,1 wk ahead cum death,1185
2020-04-30,48,1 wk ahead cum death,1185
2020-04-29,48,1 wk ahead cum death,1185
2020-05-04,48,1 wk ahead cum death,1185
2020-05-01,US,1 wk ahead cum death,82477
2020-04-28,US,1 wk ahead cum death,82477
2020-05-02,US,1 wk ahead cum death,82477
2020-05-03,US,1 wk ahead cum death,82477
2020-04-30,US,1 wk ahead cum death,82477
2020-04-29,US,1 wk ahead cum death,82477
2020-05-04,US,1 wk ahead cum death,82477
2020-05-01,47,1 wk ahead cum death,242
2020-04-28,47,1 wk ahead cum death,242
2020-05-02,47,1 wk ahead cum death,242
2020-05-03,47,1 wk ahead cum death,242
2020-04-30,47,1 wk ahead cum death,242
2020-04-29,47,1 wk ahead cum death,242
2020-05-04,47,1 wk ahead cum death,242
2020-04-26,47,2 wk ahead cum death,242
2020-04-27,47,2 wk ahead cum death,242
2020-04-24,47,2 wk ahead cum death,242
2020-04-21,47,2 wk ahead cum death,242
2020-04-22,47,2 wk ahead cum death,242
2020-04-23,47,2 wk ahead cum death,242
2020-04-25,47,2 wk ahead cum death,242
2020-04-26,48,2 wk ahead cum death,1185
2020-04-27,48,2 wk ahead cum death,1185
2020-04-24,48,2 wk ahead cum death,1185
2020-04-21,48,2 wk ahead cum death,1185
2020-04-22,48,2 wk ahead cum death,1185
2020-04-23,48,2 wk ahead cum death,1185
2020-04-25,48,2 wk ahead cum death,1185
2020-04-26,US,2 wk ahead cum death,82477
2020-04-27,US,2 wk ahead cum death,82477
2020-04-24,US,2 wk ahead cum death,82477
2020-04-21,US,2 wk ahead cum death,82477
2020-04-22,US,2 wk ahead cum death,82477
2020-04-23,US,2 wk ahead cum death,82477
2020-04-25,US,2 wk ahead cum death,82477
2020-04-14,48,3 wk ahead cum death,1185
2020-04-18,48,3 wk ahead cum death,1185
2020-04-16,48,3 wk ahead cum death,1185
2020-04-15,48,3 wk ahead cum death,1185
2020-04-17,48,3 wk ahead cum death,1185
2020-04-20,48,3 wk ahead cum death,1185
2020-04-19,48,3 wk ahead cum death,1185
2020-04-14,47,3 wk ahead cum death,242
2020-04-18,47,3 wk ahead cum death,242
2020-04-16,47,3 wk ahead cum death,242
2020-04-15,47,3 wk ahead cum death,242
2020-04-17,47,3 wk ahead cum death,242
2020-04-20,47,3 wk ahead cum death,242
2020-04-19,47,3 wk ahead cum death,242
2020-04-14,US,3 wk ahead cum death,82477
2020-04-18,US,3 wk ahead cum death,82477
2020-04-16,US,3 wk ahead cum death,82477
2020-04-15,US,3 wk ahead cum death,82477
2020-04-17,US,3 wk ahead cum death,82477
2020-04-20,US,3 wk ahead cum death,82477
2020-04-19,US,3 wk ahead cum death,82477
2020-04-13,47,4 wk ahead cum death,242
2020-04-07,47,4 wk ahead cum death,242
2020-04-09,47,4 wk ahead cum death,242
2020-04-08,47,4 wk ahead cum death,242
2020-04-12,47,4 wk ahead cum death,242
2020-04-13,48,4 wk ahead cum death,1185
2020-04-07,48,4 wk ahead cum death,1185
2020-04-09,48,4 wk ahead cum death,1185
2020-04-08,48,4 wk ahead cum death,1185
2020-04-12,48,4 wk ahead cum death,1185
2020-04-13,US,4 wk ahead cum death,82477
2020-04-07,US,4 wk ahead cum death,82477
2020-04-09,US,4 wk ahead cum death,82477
2020-04-08,US,4 wk ahead cum death,82477
2020-04-12,US,4 wk ahead cum death,82477
2020-04-01,47,5 wk ahead cum death,242
2020-04-05,47,5 wk ahead cum death,242
2020-03-31,47,5 wk ahead cum death,242
2020-04-06,47,5 wk ahead cum death,242
2020-04-01,48,5 wk ahead cum death,1185
2020-04-05,48,5 wk ahead cum death,1185
2020-03-31,48,5 wk ahead cum death,1185
2020-04-06,48,5 wk ahead cum death,1185
2020-04-01,US,5 wk ahead cum death,82477
2020-04-05,US,5 wk ahead cum death,82477
2020-03-31,US,5 wk ahead cum death,82477
2020-04-06,US,5 wk ahead cum death,82477
2020-03-27,47,6 wk ahead cum death,242
2020-03-29,47,6 wk ahead cum death,242
2020-03-30,47,6 wk ahead cum death,242
2020-03-27,US,6 wk ahead cum death,82477
2020-03-29,US,6 wk ahead cum death,82477
2020-03-30,US,6 wk ahead cum death,82477
2020-03-27,48,6 wk ahead cum death,1185
2020-03-29,48,6 wk ahead cum death,1185
2020-03-30,48,6 wk ahead cum death,1185
2020-03-22,47,7 wk ahead cum death,242
2020-03-23,47,7 wk ahead cum death,242
2020-03-22,US,7 wk ahead cum death,82477
2020-03-23,US,7 wk ahead cum death,82477
2020-03-22,48,7 wk ahead cum death,1185
2020-03-23,48,7 wk ahead cum death,1185
2020-03-15,47,8 wk ahead cum death,242
2020-03-16,47,8 wk ahead cum death,242
2020-03-15,48,8 wk ahead cum death,1185
2020-03-16,48,8 wk ahead cum death,1185
2020-03-15,US,8 wk ahead cum death,82477
2020-03-16,US,8 wk ahead cum death,82477
2020-03-09,47,9 wk ahead cum death,242
2020-03-09,US,9 wk ahead cum death,82477
2020-03-09,48,9 wk ahead cum death,1185
2020-03-02,47,10 wk ahead cum death,242
2020-03-02,48,10 wk ahead cum death,1185
2020-03-02,US,10 wk ahead cum death,82477
2020-02-24,US,11 wk ahead cum death,82477
2020-02-24,47,11 wk ahead cum death,242
2020-02-24,48,11 wk ahead cum death,1185
2020-02-17,US,12 wk ahead cum death,82477
2020-02-17,48,12 wk ahead cum death,1185
2020-02-17,47,12 wk ahead cum death,242
2020-02-10,48,13 wk ahead cum death,1185
2020-02-10,47,13 wk ahead cum death,242
2020-02-10,US,13 wk ahead cum death,82477
2020-02-03,48,14 wk ahead cum death,1185
2020-02-03,US,14 wk ahead cum death,82477
2020-02-03,47,14 wk ahead cum death,242
2020-01-27,48,15 wk ahead cum death,1185
2020-01-27,47,15 wk ahead cum death,242
2020-01-27,US,15 wk ahead cum death,82477
2020-01-20,47,16 wk ahead cum death,242
2020-01-20,US,16 wk ahead cum death,82477
2020-01-20,48,16 wk ahead cum death,1185
2020-01-13,US,17 wk ahead cum death,82477
