timezero,unit,target,value
2019-12-30,US,16 wk ahead cum death,40969
2020-04-17,US,1 wk ahead cum death,56469
2020-04-19,US,1 wk ahead cum death,56469
2020-04-20,US,1 wk ahead cum death,56469
2020-04-18,US,1 wk ahead cum death,56469
2020-04-14,US,1 wk ahead cum death,56469
2020-04-15,US,1 wk ahead cum death,56469
2020-04-16,US,1 wk ahead cum death,56469
2020-04-17,36,1 wk ahead cum death,22429
2020-04-19,36,1 wk ahead cum death,22429
2020-04-20,36,1 wk ahead cum death,22429
2020-04-18,36,1 wk ahead cum death,22429
2020-04-14,36,1 wk ahead cum death,22429
2020-04-15,36,1 wk ahead cum death,22429
2020-04-16,36,1 wk ahead cum death,22429
2020-04-12,US,2 wk ahead cum death,56469
2020-04-09,US,2 wk ahead cum death,56469
2020-04-08,US,2 wk ahead cum death,56469
2020-04-13,US,2 wk ahead cum death,56469
2020-04-07,US,2 wk ahead cum death,56469
2020-04-12,36,2 wk ahead cum death,22429
2020-04-09,36,2 wk ahead cum death,22429
2020-04-08,36,2 wk ahead cum death,22429
2020-04-13,36,2 wk ahead cum death,22429
2020-04-07,36,2 wk ahead cum death,22429
2020-04-06,US,3 wk ahead cum death,56469
2020-03-31,US,3 wk ahead cum death,56469
2020-04-01,US,3 wk ahead cum death,56469
2020-04-05,US,3 wk ahead cum death,56469
2020-04-06,36,3 wk ahead cum death,22429
2020-03-31,36,3 wk ahead cum death,22429
2020-04-01,36,3 wk ahead cum death,22429
2020-04-05,36,3 wk ahead cum death,22429
2020-03-30,36,4 wk ahead cum death,22429
2020-03-27,36,4 wk ahead cum death,22429
2020-03-29,36,4 wk ahead cum death,22429
2020-03-30,US,4 wk ahead cum death,56469
2020-03-27,US,4 wk ahead cum death,56469
2020-03-29,US,4 wk ahead cum death,56469
2020-03-23,US,5 wk ahead cum death,56469
2020-03-22,US,5 wk ahead cum death,56469
2020-03-23,36,5 wk ahead cum death,22429
2020-03-22,36,5 wk ahead cum death,22429
2020-03-15,US,6 wk ahead cum death,56469
2020-03-16,US,6 wk ahead cum death,56469
2020-03-15,36,6 wk ahead cum death,22429
2020-03-16,36,6 wk ahead cum death,22429
2020-03-09,US,7 wk ahead cum death,56469
2020-03-09,36,7 wk ahead cum death,22429
2020-03-02,36,8 wk ahead cum death,22429
2020-03-02,US,8 wk ahead cum death,56469
2020-02-24,36,9 wk ahead cum death,22429
2020-02-24,US,9 wk ahead cum death,56469
2020-02-17,36,10 wk ahead cum death,22429
2020-02-17,US,10 wk ahead cum death,56469
2020-02-10,US,11 wk ahead cum death,56469
2020-02-10,36,11 wk ahead cum death,22429
2020-02-03,36,12 wk ahead cum death,22429
2020-02-03,US,12 wk ahead cum death,56469
2020-01-27,36,13 wk ahead cum death,22429
2020-01-27,US,13 wk ahead cum death,56469
2020-01-20,36,14 wk ahead cum death,22429
2020-01-20,US,14 wk ahead cum death,56469
2020-01-13,US,15 wk ahead cum death,56469
2020-01-13,36,15 wk ahead cum death,22429
2020-01-06,US,16 wk ahead cum death,56469
2020-01-06,36,16 wk ahead cum death,22429
2019-12-30,36,17 wk ahead cum death,22429
2019-12-30,US,17 wk ahead cum death,56469
2020-04-27,US,1 wk ahead cum death,69830
2020-04-21,US,1 wk ahead cum death,69830
2020-04-24,US,1 wk ahead cum death,69830
2020-04-25,US,1 wk ahead cum death,69830
2020-04-26,US,1 wk ahead cum death,69830
2020-04-23,US,1 wk ahead cum death,69830
2020-04-22,US,1 wk ahead cum death,69830
2020-04-27,36,1 wk ahead cum death,25093
2020-04-21,36,1 wk ahead cum death,25093
2020-04-24,36,1 wk ahead cum death,25093
2020-04-25,36,1 wk ahead cum death,25093
2020-04-26,36,1 wk ahead cum death,25093
2020-04-23,36,1 wk ahead cum death,25093
2020-04-22,36,1 wk ahead cum death,25093
2020-04-20,US,2 wk ahead cum death,69830
2020-04-19,US,2 wk ahead cum death,69830
2020-04-18,US,2 wk ahead cum death,69830
2020-04-14,US,2 wk ahead cum death,69830
2020-04-17,US,2 wk ahead cum death,69830
2020-04-16,US,2 wk ahead cum death,69830
2020-04-15,US,2 wk ahead cum death,69830
2020-04-20,36,2 wk ahead cum death,25093
2020-04-19,36,2 wk ahead cum death,25093
2020-04-18,36,2 wk ahead cum death,25093
2020-04-14,36,2 wk ahead cum death,25093
2020-04-17,36,2 wk ahead cum death,25093
2020-04-16,36,2 wk ahead cum death,25093
2020-04-15,36,2 wk ahead cum death,25093
2020-04-08,36,3 wk ahead cum death,25093
2020-04-07,36,3 wk ahead cum death,25093
2020-04-13,36,3 wk ahead cum death,25093
2020-04-12,36,3 wk ahead cum death,25093
2020-04-09,36,3 wk ahead cum death,25093
2020-04-08,US,3 wk ahead cum death,69830
2020-04-07,US,3 wk ahead cum death,69830
2020-04-13,US,3 wk ahead cum death,69830
2020-04-12,US,3 wk ahead cum death,69830
2020-04-09,US,3 wk ahead cum death,69830
2020-04-05,US,4 wk ahead cum death,69830
2020-04-06,US,4 wk ahead cum death,69830
2020-03-31,US,4 wk ahead cum death,69830
2020-04-01,US,4 wk ahead cum death,69830
2020-04-05,36,4 wk ahead cum death,25093
2020-04-06,36,4 wk ahead cum death,25093
2020-03-31,36,4 wk ahead cum death,25093
2020-04-01,36,4 wk ahead cum death,25093
2020-03-29,US,5 wk ahead cum death,69830
2020-03-30,US,5 wk ahead cum death,69830
2020-03-27,US,5 wk ahead cum death,69830
2020-03-29,36,5 wk ahead cum death,25093
2020-03-30,36,5 wk ahead cum death,25093
2020-03-27,36,5 wk ahead cum death,25093
2020-03-22,US,6 wk ahead cum death,69830
2020-03-23,US,6 wk ahead cum death,69830
2020-03-22,36,6 wk ahead cum death,25093
2020-03-23,36,6 wk ahead cum death,25093
2020-03-15,36,7 wk ahead cum death,25093
2020-03-16,36,7 wk ahead cum death,25093
2020-03-15,US,7 wk ahead cum death,69830
2020-03-16,US,7 wk ahead cum death,69830
2020-03-09,36,8 wk ahead cum death,25093
2020-03-09,US,8 wk ahead cum death,69830
2020-03-02,36,9 wk ahead cum death,25093
2020-03-02,US,9 wk ahead cum death,69830
2020-02-24,36,10 wk ahead cum death,25093
2020-02-24,US,10 wk ahead cum death,69830
2020-02-17,36,11 wk ahead cum death,25093
2020-02-17,US,11 wk ahead cum death,69830
2020-02-10,US,12 wk ahead cum death,69830
2020-02-10,36,12 wk ahead cum death,25093
2020-02-03,36,13 wk ahead cum death,25093
2020-02-03,US,13 wk ahead cum death,69830
2020-01-27,US,14 wk ahead cum death,69830
2020-01-27,36,14 wk ahead cum death,25093
2020-01-20,36,15 wk ahead cum death,25093
2020-01-20,US,15 wk ahead cum death,69830
2020-01-13,36,16 wk ahead cum death,25093
2020-01-13,US,16 wk ahead cum death,69830
2020-01-06,36,17 wk ahead cum death,25093
2020-01-06,US,17 wk ahead cum death,69830
2019-12-30,36,18 wk ahead cum death,25093
2019-12-30,US,18 wk ahead cum death,69830
2020-05-02,36,1 wk ahead cum death,27341
2020-04-30,36,1 wk ahead cum death,27341
2020-04-28,36,1 wk ahead cum death,27341
2020-05-01,36,1 wk ahead cum death,27341
2020-05-04,36,1 wk ahead cum death,27341
2020-04-29,36,1 wk ahead cum death,27341
2020-05-03,36,1 wk ahead cum death,27341
2020-05-02,US,1 wk ahead cum death,82081
2020-04-30,US,1 wk ahead cum death,82081
2020-04-28,US,1 wk ahead cum death,82081
2020-05-01,US,1 wk ahead cum death,82081
2020-05-04,US,1 wk ahead cum death,82081
2020-04-29,US,1 wk ahead cum death,82081
2020-05-03,US,1 wk ahead cum death,82081
2020-04-21,36,2 wk ahead cum death,27341
2020-04-23,36,2 wk ahead cum death,27341
2020-04-22,36,2 wk ahead cum death,27341
2020-04-24,36,2 wk ahead cum death,27341
2020-04-25,36,2 wk ahead cum death,27341
2020-04-26,36,2 wk ahead cum death,27341
2020-04-27,36,2 wk ahead cum death,27341
2020-04-21,US,2 wk ahead cum death,82081
2020-04-23,US,2 wk ahead cum death,82081
2020-04-22,US,2 wk ahead cum death,82081
2020-04-24,US,2 wk ahead cum death,82081
2020-04-25,US,2 wk ahead cum death,82081
2020-04-26,US,2 wk ahead cum death,82081
2020-04-27,US,2 wk ahead cum death,82081
2020-04-16,36,3 wk ahead cum death,27341
2020-04-19,36,3 wk ahead cum death,27341
2020-04-20,36,3 wk ahead cum death,27341
2020-04-17,36,3 wk ahead cum death,27341
2020-04-14,36,3 wk ahead cum death,27341
2020-04-18,36,3 wk ahead cum death,27341
2020-04-15,36,3 wk ahead cum death,27341
2020-04-16,US,3 wk ahead cum death,82081
2020-04-19,US,3 wk ahead cum death,82081
2020-04-20,US,3 wk ahead cum death,82081
2020-04-17,US,3 wk ahead cum death,82081
2020-04-14,US,3 wk ahead cum death,82081
2020-04-18,US,3 wk ahead cum death,82081
2020-04-15,US,3 wk ahead cum death,82081
2020-04-09,36,4 wk ahead cum death,27341
2020-04-12,36,4 wk ahead cum death,27341
2020-04-07,36,4 wk ahead cum death,27341
2020-04-08,36,4 wk ahead cum death,27341
2020-04-13,36,4 wk ahead cum death,27341
2020-04-09,US,4 wk ahead cum death,82081
2020-04-12,US,4 wk ahead cum death,82081
2020-04-07,US,4 wk ahead cum death,82081
2020-04-08,US,4 wk ahead cum death,82081
2020-04-13,US,4 wk ahead cum death,82081
2020-04-05,US,5 wk ahead cum death,82081
2020-04-06,US,5 wk ahead cum death,82081
2020-04-01,US,5 wk ahead cum death,82081
2020-03-31,US,5 wk ahead cum death,82081
2020-04-05,36,5 wk ahead cum death,27341
2020-04-06,36,5 wk ahead cum death,27341
2020-04-01,36,5 wk ahead cum death,27341
2020-03-31,36,5 wk ahead cum death,27341
2020-03-30,US,6 wk ahead cum death,82081
2020-03-27,US,6 wk ahead cum death,82081
2020-03-29,US,6 wk ahead cum death,82081
2020-03-30,36,6 wk ahead cum death,27341
2020-03-27,36,6 wk ahead cum death,27341
2020-03-29,36,6 wk ahead cum death,27341
2020-03-23,US,7 wk ahead cum death,82081
2020-03-22,US,7 wk ahead cum death,82081
2020-03-23,36,7 wk ahead cum death,27341
2020-03-22,36,7 wk ahead cum death,27341
2020-03-16,US,8 wk ahead cum death,82081
2020-03-15,US,8 wk ahead cum death,82081
2020-03-16,36,8 wk ahead cum death,27341
2020-03-15,36,8 wk ahead cum death,27341
2020-03-09,US,9 wk ahead cum death,82081
2020-03-09,36,9 wk ahead cum death,27341
2020-03-02,US,10 wk ahead cum death,82081
2020-03-02,36,10 wk ahead cum death,27341
2020-02-24,US,11 wk ahead cum death,82081
2020-02-24,36,11 wk ahead cum death,27341
2020-02-17,US,12 wk ahead cum death,82081
2020-02-17,36,12 wk ahead cum death,27341
2020-02-10,36,13 wk ahead cum death,27341
2020-02-10,US,13 wk ahead cum death,82081
2020-02-03,US,14 wk ahead cum death,82081
2020-02-03,36,14 wk ahead cum death,27341
2020-01-27,US,15 wk ahead cum death,82081
2020-01-27,36,15 wk ahead cum death,27341
2020-01-20,36,16 wk ahead cum death,27341
2020-01-20,US,16 wk ahead cum death,82081
2020-01-13,US,17 wk ahead cum death,82081
2020-01-13,36,17 wk ahead cum death,27341
2020-01-06,36,18 wk ahead cum death,27341
2020-01-06,US,18 wk ahead cum death,82081
2019-12-30,US,19 wk ahead cum death,82081
2019-12-30,36,19 wk ahead cum death,27341
2020-05-06,US,1 wk ahead cum death,92070
2020-05-09,US,1 wk ahead cum death,92070
2020-05-05,US,1 wk ahead cum death,92070
2020-05-10,US,1 wk ahead cum death,92070
2020-05-07,US,1 wk ahead cum death,92070
2020-05-11,US,1 wk ahead cum death,92070
2020-05-08,US,1 wk ahead cum death,92070
2020-05-06,36,1 wk ahead cum death,28718
2020-05-09,36,1 wk ahead cum death,28718
2020-05-05,36,1 wk ahead cum death,28718
2020-05-10,36,1 wk ahead cum death,28718
2020-05-07,36,1 wk ahead cum death,28718
2020-05-11,36,1 wk ahead cum death,28718
2020-05-08,36,1 wk ahead cum death,28718
2020-04-28,36,2 wk ahead cum death,28718
2020-04-30,36,2 wk ahead cum death,28718
2020-05-02,36,2 wk ahead cum death,28718
2020-05-03,36,2 wk ahead cum death,28718
2020-05-01,36,2 wk ahead cum death,28718
2020-05-04,36,2 wk ahead cum death,28718
2020-04-29,36,2 wk ahead cum death,28718
2020-04-28,US,2 wk ahead cum death,92070
2020-04-30,US,2 wk ahead cum death,92070
2020-05-02,US,2 wk ahead cum death,92070
2020-05-03,US,2 wk ahead cum death,92070
2020-05-01,US,2 wk ahead cum death,92070
2020-05-04,US,2 wk ahead cum death,92070
2020-04-29,US,2 wk ahead cum death,92070
2020-04-21,US,3 wk ahead cum death,92070
2020-04-22,US,3 wk ahead cum death,92070
2020-04-23,US,3 wk ahead cum death,92070
2020-04-26,US,3 wk ahead cum death,92070
2020-04-27,US,3 wk ahead cum death,92070
2020-04-25,US,3 wk ahead cum death,92070
2020-04-24,US,3 wk ahead cum death,92070
2020-04-21,36,3 wk ahead cum death,28718
2020-04-22,36,3 wk ahead cum death,28718
2020-04-23,36,3 wk ahead cum death,28718
2020-04-26,36,3 wk ahead cum death,28718
2020-04-27,36,3 wk ahead cum death,28718
2020-04-25,36,3 wk ahead cum death,28718
2020-04-24,36,3 wk ahead cum death,28718
2020-04-18,36,4 wk ahead cum death,28718
2020-04-19,36,4 wk ahead cum death,28718
2020-04-14,36,4 wk ahead cum death,28718
2020-04-15,36,4 wk ahead cum death,28718
2020-04-20,36,4 wk ahead cum death,28718
2020-04-16,36,4 wk ahead cum death,28718
2020-04-17,36,4 wk ahead cum death,28718
2020-04-18,US,4 wk ahead cum death,92070
2020-04-19,US,4 wk ahead cum death,92070
2020-04-14,US,4 wk ahead cum death,92070
2020-04-15,US,4 wk ahead cum death,92070
2020-04-20,US,4 wk ahead cum death,92070
2020-04-16,US,4 wk ahead cum death,92070
2020-04-17,US,4 wk ahead cum death,92070
2020-04-09,36,5 wk ahead cum death,28718
2020-04-08,36,5 wk ahead cum death,28718
2020-04-12,36,5 wk ahead cum death,28718
2020-04-07,36,5 wk ahead cum death,28718
2020-04-13,36,5 wk ahead cum death,28718
2020-04-09,US,5 wk ahead cum death,92070
2020-04-08,US,5 wk ahead cum death,92070
2020-04-12,US,5 wk ahead cum death,92070
2020-04-07,US,5 wk ahead cum death,92070
2020-04-13,US,5 wk ahead cum death,92070
2020-03-31,36,6 wk ahead cum death,28718
2020-04-05,36,6 wk ahead cum death,28718
2020-04-01,36,6 wk ahead cum death,28718
2020-04-06,36,6 wk ahead cum death,28718
2020-03-31,US,6 wk ahead cum death,92070
2020-04-05,US,6 wk ahead cum death,92070
2020-04-01,US,6 wk ahead cum death,92070
2020-04-06,US,6 wk ahead cum death,92070
2020-03-29,US,7 wk ahead cum death,92070
2020-03-27,US,7 wk ahead cum death,92070
2020-03-30,US,7 wk ahead cum death,92070
2020-03-29,36,7 wk ahead cum death,28718
2020-03-27,36,7 wk ahead cum death,28718
2020-03-30,36,7 wk ahead cum death,28718
2020-03-22,US,8 wk ahead cum death,92070
2020-03-23,US,8 wk ahead cum death,92070
2020-03-22,36,8 wk ahead cum death,28718
2020-03-23,36,8 wk ahead cum death,28718
2020-03-15,US,9 wk ahead cum death,92070
2020-03-16,US,9 wk ahead cum death,92070
2020-03-15,36,9 wk ahead cum death,28718
2020-03-16,36,9 wk ahead cum death,28718
2020-03-09,US,10 wk ahead cum death,92070
2020-03-09,36,10 wk ahead cum death,28718
2020-03-02,US,11 wk ahead cum death,92070
2020-03-02,36,11 wk ahead cum death,28718
2020-02-24,36,12 wk ahead cum death,28718
2020-02-24,US,12 wk ahead cum death,92070
2020-02-17,36,13 wk ahead cum death,28718
2020-02-17,US,13 wk ahead cum death,92070
2020-02-10,36,14 wk ahead cum death,28718
2020-02-10,US,14 wk ahead cum death,92070
2020-02-03,36,15 wk ahead cum death,28718
2020-02-03,US,15 wk ahead cum death,92070
2020-01-27,36,16 wk ahead cum death,28718
2020-01-27,US,16 wk ahead cum death,92070
2020-01-20,36,17 wk ahead cum death,28718
2020-01-20,US,17 wk ahead cum death,92070
2020-01-13,US,18 wk ahead cum death,92070
2020-01-13,36,18 wk ahead cum death,28718
2020-01-06,36,19 wk ahead cum death,28718
2020-01-06,US,19 wk ahead cum death,92070
2019-12-30,36,20 wk ahead cum death,28718
2019-12-30,US,20 wk ahead cum death,92070
2020-05-15,36,1 wk ahead cum death,29905
2020-05-18,36,1 wk ahead cum death,29905
2020-05-16,36,1 wk ahead cum death,29905
2020-05-12,36,1 wk ahead cum death,29905
2020-05-14,36,1 wk ahead cum death,29905
2020-05-17,36,1 wk ahead cum death,29905
2020-05-13,36,1 wk ahead cum death,29905
2020-05-15,US,1 wk ahead cum death,100570
2020-05-18,US,1 wk ahead cum death,100570
2020-05-16,US,1 wk ahead cum death,100570
2020-05-12,US,1 wk ahead cum death,100570
2020-05-14,US,1 wk ahead cum death,100570
2020-05-17,US,1 wk ahead cum death,100570
2020-05-13,US,1 wk ahead cum death,100570
2020-05-08,36,2 wk ahead cum death,29905
2020-05-05,36,2 wk ahead cum death,29905
2020-05-06,36,2 wk ahead cum death,29905
2020-05-09,36,2 wk ahead cum death,29905
2020-05-10,36,2 wk ahead cum death,29905
2020-05-11,36,2 wk ahead cum death,29905
2020-05-07,36,2 wk ahead cum death,29905
2020-05-08,US,2 wk ahead cum death,100570
2020-05-05,US,2 wk ahead cum death,100570
2020-05-06,US,2 wk ahead cum death,100570
2020-05-09,US,2 wk ahead cum death,100570
2020-05-10,US,2 wk ahead cum death,100570
2020-05-11,US,2 wk ahead cum death,100570
2020-05-07,US,2 wk ahead cum death,100570
2020-04-30,36,3 wk ahead cum death,29905
2020-05-02,36,3 wk ahead cum death,29905
2020-05-04,36,3 wk ahead cum death,29905
2020-05-03,36,3 wk ahead cum death,29905
2020-05-01,36,3 wk ahead cum death,29905
2020-04-28,36,3 wk ahead cum death,29905
2020-04-29,36,3 wk ahead cum death,29905
2020-04-30,US,3 wk ahead cum death,100570
2020-05-02,US,3 wk ahead cum death,100570
2020-05-04,US,3 wk ahead cum death,100570
2020-05-03,US,3 wk ahead cum death,100570
2020-05-01,US,3 wk ahead cum death,100570
2020-04-28,US,3 wk ahead cum death,100570
2020-04-29,US,3 wk ahead cum death,100570
2020-04-23,US,4 wk ahead cum death,100570
2020-04-27,US,4 wk ahead cum death,100570
2020-04-25,US,4 wk ahead cum death,100570
2020-04-24,US,4 wk ahead cum death,100570
2020-04-21,US,4 wk ahead cum death,100570
2020-04-22,US,4 wk ahead cum death,100570
2020-04-26,US,4 wk ahead cum death,100570
2020-04-23,36,4 wk ahead cum death,29905
2020-04-27,36,4 wk ahead cum death,29905
2020-04-25,36,4 wk ahead cum death,29905
2020-04-24,36,4 wk ahead cum death,29905
2020-04-21,36,4 wk ahead cum death,29905
2020-04-22,36,4 wk ahead cum death,29905
2020-04-26,36,4 wk ahead cum death,29905
2020-04-14,36,5 wk ahead cum death,29905
2020-04-19,36,5 wk ahead cum death,29905
2020-04-16,36,5 wk ahead cum death,29905
2020-04-17,36,5 wk ahead cum death,29905
2020-04-20,36,5 wk ahead cum death,29905
2020-04-15,36,5 wk ahead cum death,29905
2020-04-18,36,5 wk ahead cum death,29905
2020-04-14,US,5 wk ahead cum death,100570
2020-04-19,US,5 wk ahead cum death,100570
2020-04-16,US,5 wk ahead cum death,100570
2020-04-17,US,5 wk ahead cum death,100570
2020-04-20,US,5 wk ahead cum death,100570
2020-04-15,US,5 wk ahead cum death,100570
2020-04-18,US,5 wk ahead cum death,100570
2020-04-08,US,6 wk ahead cum death,100570
2020-04-09,US,6 wk ahead cum death,100570
2020-04-13,US,6 wk ahead cum death,100570
2020-04-12,US,6 wk ahead cum death,100570
2020-04-07,US,6 wk ahead cum death,100570
2020-04-08,36,6 wk ahead cum death,29905
2020-04-09,36,6 wk ahead cum death,29905
2020-04-13,36,6 wk ahead cum death,29905
2020-04-12,36,6 wk ahead cum death,29905
2020-04-07,36,6 wk ahead cum death,29905
2020-04-06,US,7 wk ahead cum death,100570
2020-04-01,US,7 wk ahead cum death,100570
2020-03-31,US,7 wk ahead cum death,100570
2020-04-05,US,7 wk ahead cum death,100570
2020-04-06,36,7 wk ahead cum death,29905
2020-04-01,36,7 wk ahead cum death,29905
2020-03-31,36,7 wk ahead cum death,29905
