timezero,unit,target,value
2020-01-06,39,14 wk ahead cum death,332
2019-12-30,39,15 wk ahead cum death,332
2020-04-07,39,1 wk ahead cum death,587
2020-04-09,39,1 wk ahead cum death,587
2020-04-13,39,1 wk ahead cum death,587
2020-04-08,39,1 wk ahead cum death,587
2020-04-12,39,1 wk ahead cum death,587
2020-04-06,39,2 wk ahead cum death,587
2020-03-31,39,2 wk ahead cum death,587
2020-04-05,39,2 wk ahead cum death,587
2020-04-01,39,2 wk ahead cum death,587
2020-03-27,39,3 wk ahead cum death,587
2020-03-30,39,3 wk ahead cum death,587
2020-03-29,39,3 wk ahead cum death,587
2020-03-22,39,4 wk ahead cum death,587
2020-03-23,39,4 wk ahead cum death,587
2020-03-15,39,5 wk ahead cum death,587
2020-03-16,39,5 wk ahead cum death,587
2020-03-09,39,6 wk ahead cum death,587
2020-03-02,39,7 wk ahead cum death,587
2020-02-24,39,8 wk ahead cum death,587
2020-02-17,39,9 wk ahead cum death,587
2020-02-10,39,10 wk ahead cum death,587
2020-02-03,39,11 wk ahead cum death,587
2020-01-27,39,12 wk ahead cum death,587
2020-01-20,39,13 wk ahead cum death,587
2020-01-13,39,14 wk ahead cum death,587
2020-01-06,39,15 wk ahead cum death,587
2019-12-30,39,16 wk ahead cum death,587
2020-11-01,06,1 wk ahead cum death,17976
2020-10-29,06,1 wk ahead cum death,17976
2020-11-02,06,1 wk ahead cum death,17976
2020-10-22,06,2 wk ahead cum death,17976
2020-10-25,06,2 wk ahead cum death,17976
2020-10-26,06,2 wk ahead cum death,17976
2020-10-16,06,3 wk ahead cum death,17976
2020-10-15,06,3 wk ahead cum death,17976
2020-10-18,06,3 wk ahead cum death,17976
2020-10-19,06,3 wk ahead cum death,17976
2020-10-11,06,4 wk ahead cum death,17976
2020-10-12,06,4 wk ahead cum death,17976
2020-10-08,06,4 wk ahead cum death,17976
2020-10-04,06,5 wk ahead cum death,17976
2020-09-30,06,5 wk ahead cum death,17976
2020-09-29,06,5 wk ahead cum death,17976
2020-10-02,06,5 wk ahead cum death,17976
2020-10-05,06,5 wk ahead cum death,17976
2020-10-01,06,5 wk ahead cum death,17976
2020-10-03,06,5 wk ahead cum death,17976
2020-09-22,06,6 wk ahead cum death,17976
2020-09-27,06,6 wk ahead cum death,17976
2020-09-26,06,6 wk ahead cum death,17976
2020-09-23,06,6 wk ahead cum death,17976
2020-09-24,06,6 wk ahead cum death,17976
2020-09-28,06,6 wk ahead cum death,17976
2020-09-25,06,6 wk ahead cum death,17976
2020-09-21,06,7 wk ahead cum death,17976
2020-09-17,06,7 wk ahead cum death,17976
2020-09-20,06,7 wk ahead cum death,17976
2020-09-19,06,7 wk ahead cum death,17976
2020-09-18,06,7 wk ahead cum death,17976
2020-09-16,06,7 wk ahead cum death,17976
2020-09-15,06,7 wk ahead cum death,17976
2020-09-13,06,8 wk ahead cum death,17976
2020-09-10,06,8 wk ahead cum death,17976
2020-09-08,06,8 wk ahead cum death,17976
2020-09-09,06,8 wk ahead cum death,17976
2020-09-12,06,8 wk ahead cum death,17976
2020-09-11,06,8 wk ahead cum death,17976
2020-09-14,06,8 wk ahead cum death,17976
2020-09-01,06,9 wk ahead cum death,17976
2020-09-06,06,9 wk ahead cum death,17976
2020-09-05,06,9 wk ahead cum death,17976
2020-09-02,06,9 wk ahead cum death,17976
2020-09-07,06,9 wk ahead cum death,17976
2020-09-04,06,9 wk ahead cum death,17976
2020-09-03,06,9 wk ahead cum death,17976
2020-08-25,06,10 wk ahead cum death,17976
2020-08-30,06,10 wk ahead cum death,17976
2020-08-28,06,10 wk ahead cum death,17976
2020-08-29,06,10 wk ahead cum death,17976
2020-08-27,06,10 wk ahead cum death,17976
2020-08-31,06,10 wk ahead cum death,17976
2020-08-26,06,10 wk ahead cum death,17976
2020-08-24,06,11 wk ahead cum death,17976
2020-08-18,06,11 wk ahead cum death,17976
2020-08-19,06,11 wk ahead cum death,17976
2020-08-20,06,11 wk ahead cum death,17976
2020-08-22,06,11 wk ahead cum death,17976
2020-08-23,06,11 wk ahead cum death,17976
2020-08-21,06,11 wk ahead cum death,17976
2020-08-14,06,12 wk ahead cum death,17976
2020-08-15,06,12 wk ahead cum death,17976
2020-08-16,06,12 wk ahead cum death,17976
2020-08-12,06,12 wk ahead cum death,17976
2020-08-11,06,12 wk ahead cum death,17976
2020-08-17,06,12 wk ahead cum death,17976
2020-08-13,06,12 wk ahead cum death,17976
2020-08-04,06,13 wk ahead cum death,17976
2020-08-09,06,13 wk ahead cum death,17976
2020-08-08,06,13 wk ahead cum death,17976
2020-08-05,06,13 wk ahead cum death,17976
2020-08-10,06,13 wk ahead cum death,17976
2020-08-06,06,13 wk ahead cum death,17976
2020-08-07,06,13 wk ahead cum death,17976
2020-08-02,06,14 wk ahead cum death,17976
2020-08-01,06,14 wk ahead cum death,17976
2020-07-29,06,14 wk ahead cum death,17976
2020-07-28,06,14 wk ahead cum death,17976
2020-07-30,06,14 wk ahead cum death,17976
2020-07-31,06,14 wk ahead cum death,17976
2020-08-03,06,14 wk ahead cum death,17976
2020-07-27,06,15 wk ahead cum death,17976
2020-07-21,06,15 wk ahead cum death,17976
2020-07-26,06,15 wk ahead cum death,17976
2020-07-23,06,15 wk ahead cum death,17976
2020-07-25,06,15 wk ahead cum death,17976
2020-07-22,06,15 wk ahead cum death,17976
2020-07-24,06,15 wk ahead cum death,17976
2020-07-20,06,16 wk ahead cum death,17976
2020-07-19,06,16 wk ahead cum death,17976
2020-07-17,06,16 wk ahead cum death,17976
2020-07-15,06,16 wk ahead cum death,17976
2020-07-18,06,16 wk ahead cum death,17976
2020-07-14,06,16 wk ahead cum death,17976
2020-07-16,06,16 wk ahead cum death,17976
2020-07-08,06,17 wk ahead cum death,17976
2020-07-09,06,17 wk ahead cum death,17976
2020-07-12,06,17 wk ahead cum death,17976
2020-07-13,06,17 wk ahead cum death,17976
2020-07-10,06,17 wk ahead cum death,17976
2020-07-11,06,17 wk ahead cum death,17976
2020-07-07,06,17 wk ahead cum death,17976
2020-07-03,06,18 wk ahead cum death,17976
2020-06-30,06,18 wk ahead cum death,17976
2020-07-02,06,18 wk ahead cum death,17976
2020-07-06,06,18 wk ahead cum death,17976
2020-07-05,06,18 wk ahead cum death,17976
2020-07-04,06,18 wk ahead cum death,17976
2020-07-01,06,18 wk ahead cum death,17976
2020-06-25,06,19 wk ahead cum death,17976
2020-06-29,06,19 wk ahead cum death,17976
2020-06-23,06,19 wk ahead cum death,17976
2020-06-24,06,19 wk ahead cum death,17976
2020-06-27,06,19 wk ahead cum death,17976
2020-06-26,06,19 wk ahead cum death,17976
2020-06-28,06,19 wk ahead cum death,17976
2020-06-17,06,20 wk ahead cum death,17976
2020-06-21,06,20 wk ahead cum death,17976
2020-06-20,06,20 wk ahead cum death,17976
2020-06-18,06,20 wk ahead cum death,17976
2020-06-22,06,20 wk ahead cum death,17976
2020-06-16,06,20 wk ahead cum death,17976
2020-06-19,06,20 wk ahead cum death,17976
2021-03-19,US,1 wk ahead cum death,545255
2021-03-21,US,1 wk ahead cum death,545255
2021-03-18,US,1 wk ahead cum death,545255
2021-03-20,US,1 wk ahead cum death,545255
2021-03-17,US,1 wk ahead cum death,545255
2021-03-22,US,1 wk ahead cum death,545255
2021-03-19,47,1 wk ahead cum death,11793
2021-03-21,47,1 wk ahead cum death,11793
2021-03-18,47,1 wk ahead cum death,11793
2021-03-20,47,1 wk ahead cum death,11793
2021-03-17,47,1 wk ahead cum death,11793
2021-03-22,47,1 wk ahead cum death,11793
2021-03-09,47,2 wk ahead cum death,11793
2021-03-10,47,2 wk ahead cum death,11793
2021-03-13,47,2 wk ahead cum death,11793
2021-03-11,47,2 wk ahead cum death,11793
2021-03-12,47,2 wk ahead cum death,11793
2021-03-15,47,2 wk ahead cum death,11793
2021-03-14,47,2 wk ahead cum death,11793
2021-03-09,US,2 wk ahead cum death,545255
2021-03-10,US,2 wk ahead cum death,545255
2021-03-13,US,2 wk ahead cum death,545255
2021-03-11,US,2 wk ahead cum death,545255
2021-03-12,US,2 wk ahead cum death,545255
2021-03-15,US,2 wk ahead cum death,545255
2021-03-14,US,2 wk ahead cum death,545255
2021-03-02,US,3 wk ahead cum death,545255
2021-03-08,US,3 wk ahead cum death,545255
2021-03-03,US,3 wk ahead cum death,545255
2021-03-06,US,3 wk ahead cum death,545255
2021-03-07,US,3 wk ahead cum death,545255
2021-03-05,US,3 wk ahead cum death,545255
2021-03-04,US,3 wk ahead cum death,545255
2021-03-02,47,3 wk ahead cum death,11793
2021-03-08,47,3 wk ahead cum death,11793
2021-03-03,47,3 wk ahead cum death,11793
2021-03-06,47,3 wk ahead cum death,11793
2021-03-07,47,3 wk ahead cum death,11793
2021-03-05,47,3 wk ahead cum death,11793
2021-03-04,47,3 wk ahead cum death,11793
2021-02-25,47,4 wk ahead cum death,11793
2021-02-24,47,4 wk ahead cum death,11793
2021-03-01,47,4 wk ahead cum death,11793
2021-02-23,47,4 wk ahead cum death,11793
2021-02-27,47,4 wk ahead cum death,11793
2021-02-28,47,4 wk ahead cum death,11793
2021-02-25,US,4 wk ahead cum death,545255
2021-02-24,US,4 wk ahead cum death,545255
2021-03-01,US,4 wk ahead cum death,545255
2021-02-23,US,4 wk ahead cum death,545255
2021-02-27,US,4 wk ahead cum death,545255
2021-02-28,US,4 wk ahead cum death,545255
2021-02-20,US,5 wk ahead cum death,545255
2021-02-16,US,5 wk ahead cum death,545255
2021-02-22,US,5 wk ahead cum death,545255
2021-02-18,US,5 wk ahead cum death,545255
2021-02-17,US,5 wk ahead cum death,545255
2021-02-21,US,5 wk ahead cum death,545255
2021-02-20,47,5 wk ahead cum death,11793
2021-02-16,47,5 wk ahead cum death,11793
2021-02-22,47,5 wk ahead cum death,11793
2021-02-18,47,5 wk ahead cum death,11793
2021-02-17,47,5 wk ahead cum death,11793
2021-02-21,47,5 wk ahead cum death,11793
2021-02-15,US,6 wk ahead cum death,545255
2021-02-14,US,6 wk ahead cum death,545255
2021-02-11,US,6 wk ahead cum death,545255
2021-02-12,US,6 wk ahead cum death,545255
2021-02-13,US,6 wk ahead cum death,545255
2021-02-15,47,6 wk ahead cum death,11793
2021-02-14,47,6 wk ahead cum death,11793
2021-02-11,47,6 wk ahead cum death,11793
2021-02-12,47,6 wk ahead cum death,11793
2021-02-13,47,6 wk ahead cum death,11793
2021-02-02,US,7 wk ahead cum death,545255
2021-02-06,US,7 wk ahead cum death,545255
2021-02-05,US,7 wk ahead cum death,545255
2021-02-08,US,7 wk ahead cum death,545255
2021-02-04,US,7 wk ahead cum death,545255
2021-02-07,US,7 wk ahead cum death,545255
2021-02-02,47,7 wk ahead cum death,11793
2021-02-06,47,7 wk ahead cum death,11793
2021-02-05,47,7 wk ahead cum death,11793
2021-02-08,47,7 wk ahead cum death,11793
2021-02-04,47,7 wk ahead cum death,11793
2021-02-07,47,7 wk ahead cum death,11793
2021-01-29,US,8 wk ahead cum death,545255
2021-01-27,US,8 wk ahead cum death,545255
2021-02-01,US,8 wk ahead cum death,545255
2021-01-28,US,8 wk ahead cum death,545255
2021-01-31,US,8 wk ahead cum death,545255
2021-01-29,47,8 wk ahead cum death,11793
2021-01-27,47,8 wk ahead cum death,11793
2021-02-01,47,8 wk ahead cum death,11793
2021-01-28,47,8 wk ahead cum death,11793
2021-01-31,47,8 wk ahead cum death,11793
2021-01-23,US,9 wk ahead cum death,545255
2021-01-24,US,9 wk ahead cum death,545255
2021-01-21,US,9 wk ahead cum death,545255
2021-01-19,US,9 wk ahead cum death,545255
2021-01-25,US,9 wk ahead cum death,545255
2021-01-22,US,9 wk ahead cum death,545255
2021-01-23,47,9 wk ahead cum death,11793
2021-01-24,47,9 wk ahead cum death,11793
2021-01-21,47,9 wk ahead cum death,11793
2021-01-19,47,9 wk ahead cum death,11793
2021-01-25,47,9 wk ahead cum death,11793
2021-01-22,47,9 wk ahead cum death,11793
2021-01-18,47,10 wk ahead cum death,11793
2021-01-13,47,10 wk ahead cum death,11793
2021-01-15,47,10 wk ahead cum death,11793
2021-01-14,47,10 wk ahead cum death,11793
2021-01-17,47,10 wk ahead cum death,11793
2021-01-16,47,10 wk ahead cum death,11793
2021-01-18,US,10 wk ahead cum death,545255
2021-01-13,US,10 wk ahead cum death,545255
2021-01-15,US,10 wk ahead cum death,545255
2021-01-14,US,10 wk ahead cum death,545255
2021-01-17,US,10 wk ahead cum death,545255
2021-01-16,US,10 wk ahead cum death,545255
2021-01-11,47,11 wk ahead cum death,11793
2021-01-10,47,11 wk ahead cum death,11793
2021-01-09,47,11 wk ahead cum death,11793
2021-01-06,47,11 wk ahead cum death,11793
2021-01-05,47,11 wk ahead cum death,11793
2021-01-11,US,11 wk ahead cum death,545255
2021-01-10,US,11 wk ahead cum death,545255
2021-01-09,US,11 wk ahead cum death,545255
2021-01-06,US,11 wk ahead cum death,545255
2021-01-05,US,11 wk ahead cum death,545255
2021-01-03,47,12 wk ahead cum death,11793
2021-01-04,47,12 wk ahead cum death,11793
2020-12-30,47,12 wk ahead cum death,11793
2021-01-03,US,12 wk ahead cum death,545255
2021-01-04,US,12 wk ahead cum death,545255
2020-12-30,US,12 wk ahead cum death,545255
2020-12-28,47,13 wk ahead cum death,11793
2020-12-24,47,13 wk ahead cum death,11793
2020-12-27,47,13 wk ahead cum death,11793
2020-12-22,47,13 wk ahead cum death,11793
2020-12-23,47,13 wk ahead cum death,11793
2020-12-28,US,13 wk ahead cum death,545255
2020-12-24,US,13 wk ahead cum death,545255
2020-12-27,US,13 wk ahead cum death,545255
2020-12-22,US,13 wk ahead cum death,545255
2020-12-23,US,13 wk ahead cum death,545255
2020-12-16,47,14 wk ahead cum death,11793
2020-12-19,47,14 wk ahead cum death,11793
2020-12-20,47,14 wk ahead cum death,11793
2020-12-21,47,14 wk ahead cum death,11793
2020-12-15,47,14 wk ahead cum death,11793
2020-12-18,47,14 wk ahead cum death,11793
2020-12-17,47,14 wk ahead cum death,11793
2020-12-16,US,14 wk ahead cum death,545255
2020-12-19,US,14 wk ahead cum death,545255
2020-12-20,US,14 wk ahead cum death,545255
2020-12-21,US,14 wk ahead cum death,545255
2020-12-15,US,14 wk ahead cum death,545255
2020-12-18,US,14 wk ahead cum death,545255
2020-12-17,US,14 wk ahead cum death,545255
2020-12-14,47,15 wk ahead cum death,11793
2020-12-10,47,15 wk ahead cum death,11793
2020-12-13,47,15 wk ahead cum death,11793
2020-12-08,47,15 wk ahead cum death,11793
2020-12-11,47,15 wk ahead cum death,11793
2020-12-14,US,15 wk ahead cum death,545255
2020-12-10,US,15 wk ahead cum death,545255
2020-12-13,US,15 wk ahead cum death,545255
2020-12-08,US,15 wk ahead cum death,545255
2020-12-11,US,15 wk ahead cum death,545255
2020-12-03,US,16 wk ahead cum death,545255
2020-12-06,US,16 wk ahead cum death,545255
2020-12-05,US,16 wk ahead cum death,545255
2020-12-01,US,16 wk ahead cum death,545255
2020-12-07,US,16 wk ahead cum death,545255
2020-12-03,47,16 wk ahead cum death,11793
2020-12-06,47,16 wk ahead cum death,11793
2020-12-05,47,16 wk ahead cum death,11793
2020-12-01,47,16 wk ahead cum death,11793
2020-12-07,47,16 wk ahead cum death,11793
2020-11-29,US,17 wk ahead cum death,545255
2020-11-30,US,17 wk ahead cum death,545255
2020-11-26,US,17 wk ahead cum death,545255
2020-11-24,US,17 wk ahead cum death,545255
2020-11-29,47,17 wk ahead cum death,11793
2020-11-30,47,17 wk ahead cum death,11793
2020-11-26,47,17 wk ahead cum death,11793
2020-11-24,47,17 wk ahead cum death,11793
2020-11-18,US,18 wk ahead cum death,545255
2020-11-19,US,18 wk ahead cum death,545255
2020-11-22,US,18 wk ahead cum death,545255
2020-11-21,US,18 wk ahead cum death,545255
2020-11-23,US,18 wk ahead cum death,545255
2020-11-17,US,18 wk ahead cum death,545255
2020-11-18,47,18 wk ahead cum death,11793
2020-11-19,47,18 wk ahead cum death,11793
2020-11-22,47,18 wk ahead cum death,11793
2020-11-21,47,18 wk ahead cum death,11793
2020-11-23,47,18 wk ahead cum death,11793
2020-11-17,47,18 wk ahead cum death,11793
2020-11-16,US,19 wk ahead cum death,545255
2020-11-12,US,19 wk ahead cum death,545255
2020-11-15,US,19 wk ahead cum death,545255
2020-11-16,47,19 wk ahead cum death,11793
2020-11-12,47,19 wk ahead cum death,11793
2020-11-15,47,19 wk ahead cum death,11793
2020-11-04,US,20 wk ahead cum death,545255
2020-11-09,US,20 wk ahead cum death,545255
2020-11-08,US,20 wk ahead cum death,545255
2020-11-05,US,20 wk ahead cum death,545255
2020-11-04,47,20 wk ahead cum death,11793
2020-11-09,47,20 wk ahead cum death,11793
2020-11-08,47,20 wk ahead cum death,11793
2020-11-05,47,20 wk ahead cum death,11793
2021-03-27,US,1 wk ahead cum death,551028
2021-03-24,US,1 wk ahead cum death,551028
2021-03-28,US,1 wk ahead cum death,551028
2021-03-26,US,1 wk ahead cum death,551028
2021-03-29,US,1 wk ahead cum death,551028
2021-03-25,US,1 wk ahead cum death,551028
2021-03-27,47,1 wk ahead cum death,11863
2021-03-24,47,1 wk ahead cum death,11863
2021-03-28,47,1 wk ahead cum death,11863
2021-03-26,47,1 wk ahead cum death,11863
2021-03-29,47,1 wk ahead cum death,11863
2021-03-25,47,1 wk ahead cum death,11863
2021-03-20,47,2 wk ahead cum death,11863
2021-03-21,47,2 wk ahead cum death,11863
2021-03-18,47,2 wk ahead cum death,11863
2021-03-19,47,2 wk ahead cum death,11863
2021-03-17,47,2 wk ahead cum death,11863
2021-03-22,47,2 wk ahead cum death,11863
2021-03-20,US,2 wk ahead cum death,551028
2021-03-21,US,2 wk ahead cum death,551028
2021-03-18,US,2 wk ahead cum death,551028
2021-03-19,US,2 wk ahead cum death,551028
2021-03-17,US,2 wk ahead cum death,551028
2021-03-22,US,2 wk ahead cum death,551028
2021-03-12,47,3 wk ahead cum death,11863
2021-03-14,47,3 wk ahead cum death,11863
2021-03-15,47,3 wk ahead cum death,11863
2021-03-11,47,3 wk ahead cum death,11863
2021-03-09,47,3 wk ahead cum death,11863
2021-03-10,47,3 wk ahead cum death,11863
2021-03-13,47,3 wk ahead cum death,11863
2021-03-12,US,3 wk ahead cum death,551028
2021-03-14,US,3 wk ahead cum death,551028
2021-03-15,US,3 wk ahead cum death,551028
2021-03-11,US,3 wk ahead cum death,551028
2021-03-09,US,3 wk ahead cum death,551028
2021-03-10,US,3 wk ahead cum death,551028
2021-03-13,US,3 wk ahead cum death,551028
2021-03-06,US,4 wk ahead cum death,551028
2021-03-05,US,4 wk ahead cum death,551028
2021-03-07,US,4 wk ahead cum death,551028
2021-03-08,US,4 wk ahead cum death,551028
2021-03-04,US,4 wk ahead cum death,551028
2021-03-02,US,4 wk ahead cum death,551028
2021-03-03,US,4 wk ahead cum death,551028
2021-03-06,47,4 wk ahead cum death,11863
2021-03-05,47,4 wk ahead cum death,11863
2021-03-07,47,4 wk ahead cum death,11863
2021-03-08,47,4 wk ahead cum death,11863
2021-03-04,47,4 wk ahead cum death,11863
2021-03-02,47,4 wk ahead cum death,11863
2021-03-03,47,4 wk ahead cum death,11863
2021-02-25,47,5 wk ahead cum death,11863
2021-03-01,47,5 wk ahead cum death,11863
2021-02-28,47,5 wk ahead cum death,11863
2021-02-24,47,5 wk ahead cum death,11863
2021-02-23,47,5 wk ahead cum death,11863
2021-02-27,47,5 wk ahead cum death,11863
2021-02-25,US,5 wk ahead cum death,551028
2021-03-01,US,5 wk ahead cum death,551028
2021-02-28,US,5 wk ahead cum death,551028
2021-02-24,US,5 wk ahead cum death,551028
2021-02-23,US,5 wk ahead cum death,551028
2021-02-27,US,5 wk ahead cum death,551028
2021-02-22,US,6 wk ahead cum death,551028
2021-02-16,US,6 wk ahead cum death,551028
2021-02-17,US,6 wk ahead cum death,551028
2021-02-21,US,6 wk ahead cum death,551028
2021-02-18,US,6 wk ahead cum death,551028
2021-02-20,US,6 wk ahead cum death,551028
2021-02-22,47,6 wk ahead cum death,11863
2021-02-16,47,6 wk ahead cum death,11863
2021-02-17,47,6 wk ahead cum death,11863
2021-02-21,47,6 wk ahead cum death,11863
2021-02-18,47,6 wk ahead cum death,11863
2021-02-20,47,6 wk ahead cum death,11863
2021-02-11,US,7 wk ahead cum death,551028
2021-02-12,US,7 wk ahead cum death,551028
2021-02-15,US,7 wk ahead cum death,551028
2021-02-13,US,7 wk ahead cum death,551028
2021-02-14,US,7 wk ahead cum death,551028
2021-02-11,47,7 wk ahead cum death,11863
2021-02-12,47,7 wk ahead cum death,11863
2021-02-15,47,7 wk ahead cum death,11863
2021-02-13,47,7 wk ahead cum death,11863
2021-02-14,47,7 wk ahead cum death,11863
2021-02-04,US,8 wk ahead cum death,551028
2021-02-06,US,8 wk ahead cum death,551028
2021-02-07,US,8 wk ahead cum death,551028
2021-02-08,US,8 wk ahead cum death,551028
2021-02-05,US,8 wk ahead cum death,551028
2021-02-02,US,8 wk ahead cum death,551028
2021-02-04,47,8 wk ahead cum death,11863
2021-02-06,47,8 wk ahead cum death,11863
2021-02-07,47,8 wk ahead cum death,11863
2021-02-08,47,8 wk ahead cum death,11863
2021-02-05,47,8 wk ahead cum death,11863
2021-02-02,47,8 wk ahead cum death,11863
2021-01-27,US,9 wk ahead cum death,551028
2021-02-01,US,9 wk ahead cum death,551028
2021-01-28,US,9 wk ahead cum death,551028
2021-01-29,US,9 wk ahead cum death,551028
2021-01-31,US,9 wk ahead cum death,551028
2021-01-27,47,9 wk ahead cum death,11863
2021-02-01,47,9 wk ahead cum death,11863
2021-01-28,47,9 wk ahead cum death,11863
2021-01-29,47,9 wk ahead cum death,11863
2021-01-31,47,9 wk ahead cum death,11863
2021-01-24,47,10 wk ahead cum death,11863
2021-01-21,47,10 wk ahead cum death,11863
2021-01-25,47,10 wk ahead cum death,11863
2021-01-19,47,10 wk ahead cum death,11863
2021-01-23,47,10 wk ahead cum death,11863
2021-01-22,47,10 wk ahead cum death,11863
2021-01-24,US,10 wk ahead cum death,551028
2021-01-21,US,10 wk ahead cum death,551028
2021-01-25,US,10 wk ahead cum death,551028
2021-01-19,US,10 wk ahead cum death,551028
2021-01-23,US,10 wk ahead cum death,551028
2021-01-22,US,10 wk ahead cum death,551028
2021-01-18,47,11 wk ahead cum death,11863
2021-01-17,47,11 wk ahead cum death,11863
2021-01-16,47,11 wk ahead cum death,11863
2021-01-14,47,11 wk ahead cum death,11863
2021-01-13,47,11 wk ahead cum death,11863
2021-01-15,47,11 wk ahead cum death,11863
2021-01-18,US,11 wk ahead cum death,551028
2021-01-17,US,11 wk ahead cum death,551028
2021-01-16,US,11 wk ahead cum death,551028
2021-01-14,US,11 wk ahead cum death,551028
2021-01-13,US,11 wk ahead cum death,551028
2021-01-15,US,11 wk ahead cum death,551028
2021-01-06,US,12 wk ahead cum death,551028
2021-01-11,US,12 wk ahead cum death,551028
2021-01-09,US,12 wk ahead cum death,551028
2021-01-05,US,12 wk ahead cum death,551028
2021-01-10,US,12 wk ahead cum death,551028
2021-01-06,47,12 wk ahead cum death,11863
2021-01-11,47,12 wk ahead cum death,11863
2021-01-09,47,12 wk ahead cum death,11863
2021-01-05,47,12 wk ahead cum death,11863
2021-01-10,47,12 wk ahead cum death,11863
2020-12-30,US,13 wk ahead cum death,551028
2021-01-03,US,13 wk ahead cum death,551028
2021-01-04,US,13 wk ahead cum death,551028
2020-12-30,47,13 wk ahead cum death,11863
2021-01-03,47,13 wk ahead cum death,11863
2021-01-04,47,13 wk ahead cum death,11863
2020-12-27,47,14 wk ahead cum death,11863
2020-12-22,47,14 wk ahead cum death,11863
2020-12-28,47,14 wk ahead cum death,11863
2020-12-23,47,14 wk ahead cum death,11863
2020-12-24,47,14 wk ahead cum death,11863
2020-12-27,US,14 wk ahead cum death,551028
2020-12-22,US,14 wk ahead cum death,551028
2020-12-28,US,14 wk ahead cum death,551028
2020-12-23,US,14 wk ahead cum death,551028
2020-12-24,US,14 wk ahead cum death,551028
2020-12-20,47,15 wk ahead cum death,11863
2020-12-19,47,15 wk ahead cum death,11863
2020-12-15,47,15 wk ahead cum death,11863
2020-12-21,47,15 wk ahead cum death,11863
2020-12-16,47,15 wk ahead cum death,11863
2020-12-18,47,15 wk ahead cum death,11863
2020-12-17,47,15 wk ahead cum death,11863
2020-12-20,US,15 wk ahead cum death,551028
2020-12-19,US,15 wk ahead cum death,551028
2020-12-15,US,15 wk ahead cum death,551028
2020-12-21,US,15 wk ahead cum death,551028
2020-12-16,US,15 wk ahead cum death,551028
2020-12-18,US,15 wk ahead cum death,551028
2020-12-17,US,15 wk ahead cum death,551028
2020-12-10,US,16 wk ahead cum death,551028
2020-12-08,US,16 wk ahead cum death,551028
2020-12-13,US,16 wk ahead cum death,551028
2020-12-14,US,16 wk ahead cum death,551028
2020-12-11,US,16 wk ahead cum death,551028
2020-12-10,47,16 wk ahead cum death,11863
2020-12-08,47,16 wk ahead cum death,11863
2020-12-13,47,16 wk ahead cum death,11863
2020-12-14,47,16 wk ahead cum death,11863
2020-12-11,47,16 wk ahead cum death,11863
2020-12-07,47,17 wk ahead cum death,11863
2020-12-03,47,17 wk ahead cum death,11863
2020-12-06,47,17 wk ahead cum death,11863
2020-12-05,47,17 wk ahead cum death,11863
2020-12-01,47,17 wk ahead cum death,11863
2020-12-07,US,17 wk ahead cum death,551028
2020-12-03,US,17 wk ahead cum death,551028
2020-12-06,US,17 wk ahead cum death,551028
2020-12-05,US,17 wk ahead cum death,551028
