timezero,unit,target,value
2020-04-23,39,5 wk ahead cum death,2104
2020-04-26,39,5 wk ahead cum death,2104
2020-04-15,US,6 wk ahead cum death,107115
2020-04-19,US,6 wk ahead cum death,107115
2020-04-20,US,6 wk ahead cum death,107115
2020-04-17,US,6 wk ahead cum death,107115
2020-04-18,US,6 wk ahead cum death,107115
2020-04-16,US,6 wk ahead cum death,107115
2020-04-14,US,6 wk ahead cum death,107115
2020-04-15,39,6 wk ahead cum death,2104
2020-04-19,39,6 wk ahead cum death,2104
2020-04-20,39,6 wk ahead cum death,2104
2020-04-17,39,6 wk ahead cum death,2104
2020-04-18,39,6 wk ahead cum death,2104
2020-04-16,39,6 wk ahead cum death,2104
2020-04-14,39,6 wk ahead cum death,2104
2020-04-09,US,7 wk ahead cum death,107115
2020-04-07,US,7 wk ahead cum death,107115
2020-04-12,US,7 wk ahead cum death,107115
2020-04-08,US,7 wk ahead cum death,107115
2020-04-13,US,7 wk ahead cum death,107115
2020-04-09,39,7 wk ahead cum death,2104
2020-04-07,39,7 wk ahead cum death,2104
2020-04-12,39,7 wk ahead cum death,2104
2020-04-08,39,7 wk ahead cum death,2104
2020-04-13,39,7 wk ahead cum death,2104
2020-04-01,US,8 wk ahead cum death,107115
2020-04-06,US,8 wk ahead cum death,107115
2020-04-05,US,8 wk ahead cum death,107115
2020-03-31,US,8 wk ahead cum death,107115
2020-04-01,39,8 wk ahead cum death,2104
2020-04-06,39,8 wk ahead cum death,2104
2020-04-05,39,8 wk ahead cum death,2104
2020-03-31,39,8 wk ahead cum death,2104
2020-03-30,US,9 wk ahead cum death,107115
2020-03-27,US,9 wk ahead cum death,107115
2020-03-29,US,9 wk ahead cum death,107115
2020-03-30,39,9 wk ahead cum death,2104
2020-03-27,39,9 wk ahead cum death,2104
2020-03-29,39,9 wk ahead cum death,2104
2020-03-22,US,10 wk ahead cum death,107115
2020-03-23,US,10 wk ahead cum death,107115
2020-03-22,39,10 wk ahead cum death,2104
2020-03-23,39,10 wk ahead cum death,2104
2020-03-15,US,11 wk ahead cum death,107115
2020-03-16,US,11 wk ahead cum death,107115
2020-03-15,39,11 wk ahead cum death,2104
2020-03-16,39,11 wk ahead cum death,2104
2020-03-09,US,12 wk ahead cum death,107115
2020-03-09,39,12 wk ahead cum death,2104
2020-03-02,US,13 wk ahead cum death,107115
2020-03-02,39,13 wk ahead cum death,2104
2020-02-24,US,14 wk ahead cum death,107115
2020-02-24,39,14 wk ahead cum death,2104
2020-02-17,US,15 wk ahead cum death,107115
2020-02-17,39,15 wk ahead cum death,2104
2020-02-10,US,16 wk ahead cum death,107115
2020-02-10,39,16 wk ahead cum death,2104
2020-02-03,US,17 wk ahead cum death,107115
2020-02-03,39,17 wk ahead cum death,2104
2020-01-27,US,18 wk ahead cum death,107115
2020-01-27,39,18 wk ahead cum death,2104
2020-01-20,39,19 wk ahead cum death,2104
2020-01-20,US,19 wk ahead cum death,107115
2020-01-13,US,20 wk ahead cum death,107115
2020-01-13,39,20 wk ahead cum death,2104
2020-05-27,US,1 wk ahead cum death,113018
2020-05-28,US,1 wk ahead cum death,113018
2020-05-31,US,1 wk ahead cum death,113018
2020-05-30,US,1 wk ahead cum death,113018
2020-05-29,US,1 wk ahead cum death,113018
2020-06-01,US,1 wk ahead cum death,113018
2020-05-26,US,1 wk ahead cum death,113018
2020-05-27,39,1 wk ahead cum death,2276
2020-05-28,39,1 wk ahead cum death,2276
2020-05-31,39,1 wk ahead cum death,2276
2020-05-30,39,1 wk ahead cum death,2276
2020-05-29,39,1 wk ahead cum death,2276
2020-06-01,39,1 wk ahead cum death,2276
2020-05-26,39,1 wk ahead cum death,2276
2020-05-20,US,2 wk ahead cum death,113018
2020-05-22,US,2 wk ahead cum death,113018
2020-05-25,US,2 wk ahead cum death,113018
2020-05-24,US,2 wk ahead cum death,113018
2020-05-23,US,2 wk ahead cum death,113018
2020-05-21,US,2 wk ahead cum death,113018
2020-05-19,US,2 wk ahead cum death,113018
2020-05-20,39,2 wk ahead cum death,2276
2020-05-22,39,2 wk ahead cum death,2276
2020-05-25,39,2 wk ahead cum death,2276
2020-05-24,39,2 wk ahead cum death,2276
2020-05-23,39,2 wk ahead cum death,2276
2020-05-21,39,2 wk ahead cum death,2276
2020-05-19,39,2 wk ahead cum death,2276
2020-05-16,US,3 wk ahead cum death,113018
2020-05-17,US,3 wk ahead cum death,113018
2020-05-13,US,3 wk ahead cum death,113018
2020-05-12,US,3 wk ahead cum death,113018
2020-05-14,US,3 wk ahead cum death,113018
2020-05-15,US,3 wk ahead cum death,113018
2020-05-18,US,3 wk ahead cum death,113018
2020-05-16,39,3 wk ahead cum death,2276
2020-05-17,39,3 wk ahead cum death,2276
2020-05-13,39,3 wk ahead cum death,2276
2020-05-12,39,3 wk ahead cum death,2276
2020-05-14,39,3 wk ahead cum death,2276
2020-05-15,39,3 wk ahead cum death,2276
2020-05-18,39,3 wk ahead cum death,2276
2020-05-05,39,4 wk ahead cum death,2276
2020-05-07,39,4 wk ahead cum death,2276
2020-05-06,39,4 wk ahead cum death,2276
2020-05-11,39,4 wk ahead cum death,2276
2020-05-09,39,4 wk ahead cum death,2276
2020-05-08,39,4 wk ahead cum death,2276
2020-05-10,39,4 wk ahead cum death,2276
2020-05-05,US,4 wk ahead cum death,113018
2020-05-07,US,4 wk ahead cum death,113018
2020-05-06,US,4 wk ahead cum death,113018
2020-05-11,US,4 wk ahead cum death,113018
2020-05-09,US,4 wk ahead cum death,113018
2020-05-08,US,4 wk ahead cum death,113018
2020-05-10,US,4 wk ahead cum death,113018
2020-04-30,US,5 wk ahead cum death,113018
2020-05-02,US,5 wk ahead cum death,113018
2020-04-29,US,5 wk ahead cum death,113018
2020-04-28,US,5 wk ahead cum death,113018
2020-05-04,US,5 wk ahead cum death,113018
2020-05-03,US,5 wk ahead cum death,113018
2020-05-01,US,5 wk ahead cum death,113018
2020-04-30,39,5 wk ahead cum death,2276
2020-05-02,39,5 wk ahead cum death,2276
2020-04-29,39,5 wk ahead cum death,2276
2020-04-28,39,5 wk ahead cum death,2276
2020-05-04,39,5 wk ahead cum death,2276
2020-05-03,39,5 wk ahead cum death,2276
2020-05-01,39,5 wk ahead cum death,2276
2020-04-21,39,6 wk ahead cum death,2276
2020-04-22,39,6 wk ahead cum death,2276
2020-04-27,39,6 wk ahead cum death,2276
2020-04-26,39,6 wk ahead cum death,2276
2020-04-23,39,6 wk ahead cum death,2276
2020-04-24,39,6 wk ahead cum death,2276
2020-04-25,39,6 wk ahead cum death,2276
2020-04-21,US,6 wk ahead cum death,113018
2020-04-22,US,6 wk ahead cum death,113018
2020-04-27,US,6 wk ahead cum death,113018
2020-04-26,US,6 wk ahead cum death,113018
2020-04-23,US,6 wk ahead cum death,113018
2020-04-24,US,6 wk ahead cum death,113018
2020-04-25,US,6 wk ahead cum death,113018
2020-04-20,39,7 wk ahead cum death,2276
2020-04-17,39,7 wk ahead cum death,2276
2020-04-19,39,7 wk ahead cum death,2276
2020-04-16,39,7 wk ahead cum death,2276
2020-04-14,39,7 wk ahead cum death,2276
2020-04-18,39,7 wk ahead cum death,2276
2020-04-15,39,7 wk ahead cum death,2276
2020-04-20,US,7 wk ahead cum death,113018
2020-04-17,US,7 wk ahead cum death,113018
2020-04-19,US,7 wk ahead cum death,113018
2020-04-16,US,7 wk ahead cum death,113018
2020-04-14,US,7 wk ahead cum death,113018
2020-04-18,US,7 wk ahead cum death,113018
2020-04-15,US,7 wk ahead cum death,113018
2020-04-07,39,8 wk ahead cum death,2276
2020-04-12,39,8 wk ahead cum death,2276
2020-04-09,39,8 wk ahead cum death,2276
2020-04-08,39,8 wk ahead cum death,2276
2020-04-13,39,8 wk ahead cum death,2276
2020-04-07,US,8 wk ahead cum death,113018
2020-04-12,US,8 wk ahead cum death,113018
2020-04-09,US,8 wk ahead cum death,113018
2020-04-08,US,8 wk ahead cum death,113018
2020-04-13,US,8 wk ahead cum death,113018
2020-04-05,39,9 wk ahead cum death,2276
2020-04-01,39,9 wk ahead cum death,2276
2020-04-06,39,9 wk ahead cum death,2276
2020-03-31,39,9 wk ahead cum death,2276
2020-04-05,US,9 wk ahead cum death,113018
2020-04-01,US,9 wk ahead cum death,113018
2020-04-06,US,9 wk ahead cum death,113018
2020-03-31,US,9 wk ahead cum death,113018
2020-03-27,39,10 wk ahead cum death,2276
2020-03-29,39,10 wk ahead cum death,2276
2020-03-30,39,10 wk ahead cum death,2276
2020-03-27,US,10 wk ahead cum death,113018
2020-03-29,US,10 wk ahead cum death,113018
2020-03-30,US,10 wk ahead cum death,113018
2020-03-23,39,11 wk ahead cum death,2276
2020-03-22,39,11 wk ahead cum death,2276
2020-03-23,US,11 wk ahead cum death,113018
2020-03-22,US,11 wk ahead cum death,113018
2020-03-16,39,12 wk ahead cum death,2276
2020-03-15,39,12 wk ahead cum death,2276
2020-03-16,US,12 wk ahead cum death,113018
2020-03-15,US,12 wk ahead cum death,113018
2020-03-09,39,13 wk ahead cum death,2276
2020-03-09,US,13 wk ahead cum death,113018
2020-03-02,39,14 wk ahead cum death,2276
2020-03-02,US,14 wk ahead cum death,113018
2020-02-24,US,15 wk ahead cum death,113018
2020-02-24,39,15 wk ahead cum death,2276
2020-02-17,US,16 wk ahead cum death,113018
2020-02-17,39,16 wk ahead cum death,2276
2020-02-10,US,17 wk ahead cum death,113018
2020-02-10,39,17 wk ahead cum death,2276
2020-02-03,US,18 wk ahead cum death,113018
2020-02-03,39,18 wk ahead cum death,2276
2020-01-27,US,19 wk ahead cum death,113018
2020-01-27,39,19 wk ahead cum death,2276
2020-01-20,39,20 wk ahead cum death,2276
2020-01-20,US,20 wk ahead cum death,113018
2020-06-08,US,1 wk ahead cum death,118163
2020-06-02,US,1 wk ahead cum death,118163
2020-06-07,US,1 wk ahead cum death,118163
2020-06-06,US,1 wk ahead cum death,118163
2020-06-03,US,1 wk ahead cum death,118163
2020-06-05,US,1 wk ahead cum death,118163
2020-06-04,US,1 wk ahead cum death,118163
2020-06-08,39,1 wk ahead cum death,2389
2020-06-02,39,1 wk ahead cum death,2389
2020-06-07,39,1 wk ahead cum death,2389
2020-06-06,39,1 wk ahead cum death,2389
2020-06-03,39,1 wk ahead cum death,2389
2020-06-05,39,1 wk ahead cum death,2389
2020-06-04,39,1 wk ahead cum death,2389
2020-05-31,US,2 wk ahead cum death,118163
2020-05-29,US,2 wk ahead cum death,118163
2020-05-28,US,2 wk ahead cum death,118163
2020-05-27,US,2 wk ahead cum death,118163
2020-05-26,US,2 wk ahead cum death,118163
2020-05-30,US,2 wk ahead cum death,118163
2020-06-01,US,2 wk ahead cum death,118163
2020-05-31,39,2 wk ahead cum death,2389
2020-05-29,39,2 wk ahead cum death,2389
2020-05-28,39,2 wk ahead cum death,2389
2020-05-27,39,2 wk ahead cum death,2389
2020-05-26,39,2 wk ahead cum death,2389
2020-05-30,39,2 wk ahead cum death,2389
2020-06-01,39,2 wk ahead cum death,2389
2020-05-20,US,3 wk ahead cum death,118163
2020-05-21,US,3 wk ahead cum death,118163
2020-05-24,US,3 wk ahead cum death,118163
2020-05-25,US,3 wk ahead cum death,118163
2020-05-19,US,3 wk ahead cum death,118163
2020-05-22,US,3 wk ahead cum death,118163
2020-05-23,US,3 wk ahead cum death,118163
2020-05-20,39,3 wk ahead cum death,2389
2020-05-21,39,3 wk ahead cum death,2389
2020-05-24,39,3 wk ahead cum death,2389
2020-05-25,39,3 wk ahead cum death,2389
2020-05-19,39,3 wk ahead cum death,2389
2020-05-22,39,3 wk ahead cum death,2389
2020-05-23,39,3 wk ahead cum death,2389
2020-05-13,US,4 wk ahead cum death,118163
2020-05-12,US,4 wk ahead cum death,118163
2020-05-18,US,4 wk ahead cum death,118163
2020-05-16,US,4 wk ahead cum death,118163
2020-05-14,US,4 wk ahead cum death,118163
2020-05-17,US,4 wk ahead cum death,118163
2020-05-15,US,4 wk ahead cum death,118163
2020-05-13,39,4 wk ahead cum death,2389
2020-05-12,39,4 wk ahead cum death,2389
2020-05-18,39,4 wk ahead cum death,2389
2020-05-16,39,4 wk ahead cum death,2389
2020-05-14,39,4 wk ahead cum death,2389
2020-05-17,39,4 wk ahead cum death,2389
2020-05-15,39,4 wk ahead cum death,2389
2020-05-06,US,5 wk ahead cum death,118163
2020-05-08,US,5 wk ahead cum death,118163
2020-05-09,US,5 wk ahead cum death,118163
2020-05-11,US,5 wk ahead cum death,118163
2020-05-10,US,5 wk ahead cum death,118163
2020-05-05,US,5 wk ahead cum death,118163
2020-05-07,US,5 wk ahead cum death,118163
2020-05-06,39,5 wk ahead cum death,2389
2020-05-08,39,5 wk ahead cum death,2389
2020-05-09,39,5 wk ahead cum death,2389
2020-05-11,39,5 wk ahead cum death,2389
2020-05-10,39,5 wk ahead cum death,2389
2020-05-05,39,5 wk ahead cum death,2389
2020-05-07,39,5 wk ahead cum death,2389
2020-04-28,US,6 wk ahead cum death,118163
2020-05-03,US,6 wk ahead cum death,118163
2020-05-04,US,6 wk ahead cum death,118163
2020-04-29,US,6 wk ahead cum death,118163
2020-05-01,US,6 wk ahead cum death,118163
2020-05-02,US,6 wk ahead cum death,118163
2020-04-30,US,6 wk ahead cum death,118163
2020-04-28,39,6 wk ahead cum death,2389
2020-05-03,39,6 wk ahead cum death,2389
2020-05-04,39,6 wk ahead cum death,2389
2020-04-29,39,6 wk ahead cum death,2389
2020-05-01,39,6 wk ahead cum death,2389
2020-05-02,39,6 wk ahead cum death,2389
2020-04-30,39,6 wk ahead cum death,2389
2020-04-26,US,7 wk ahead cum death,118163
2020-04-21,US,7 wk ahead cum death,118163
2020-04-24,US,7 wk ahead cum death,118163
2020-04-23,US,7 wk ahead cum death,118163
2020-04-27,US,7 wk ahead cum death,118163
2020-04-25,US,7 wk ahead cum death,118163
2020-04-22,US,7 wk ahead cum death,118163
2020-04-26,39,7 wk ahead cum death,2389
2020-04-21,39,7 wk ahead cum death,2389
2020-04-24,39,7 wk ahead cum death,2389
2020-04-23,39,7 wk ahead cum death,2389
2020-04-27,39,7 wk ahead cum death,2389
2020-04-25,39,7 wk ahead cum death,2389
2020-04-22,39,7 wk ahead cum death,2389
2020-04-16,US,8 wk ahead cum death,118163
2020-04-17,US,8 wk ahead cum death,118163
2020-04-20,US,8 wk ahead cum death,118163
2020-04-15,US,8 wk ahead cum death,118163
2020-04-19,US,8 wk ahead cum death,118163
2020-04-18,US,8 wk ahead cum death,118163
2020-04-14,US,8 wk ahead cum death,118163
2020-04-16,39,8 wk ahead cum death,2389
2020-04-17,39,8 wk ahead cum death,2389
2020-04-20,39,8 wk ahead cum death,2389
2020-04-15,39,8 wk ahead cum death,2389
2020-04-19,39,8 wk ahead cum death,2389
2020-04-18,39,8 wk ahead cum death,2389
2020-04-14,39,8 wk ahead cum death,2389
2020-04-07,US,9 wk ahead cum death,118163
2020-04-13,US,9 wk ahead cum death,118163
2020-04-12,US,9 wk ahead cum death,118163
2020-04-09,US,9 wk ahead cum death,118163
2020-04-08,US,9 wk ahead cum death,118163
2020-04-07,39,9 wk ahead cum death,2389
2020-04-13,39,9 wk ahead cum death,2389
2020-04-12,39,9 wk ahead cum death,2389
2020-04-09,39,9 wk ahead cum death,2389
2020-04-08,39,9 wk ahead cum death,2389
2020-03-31,US,10 wk ahead cum death,118163
2020-04-06,US,10 wk ahead cum death,118163
2020-04-05,US,10 wk ahead cum death,118163
2020-04-01,US,10 wk ahead cum death,118163
2020-03-31,39,10 wk ahead cum death,2389
2020-04-06,39,10 wk ahead cum death,2389
2020-04-05,39,10 wk ahead cum death,2389
2020-04-01,39,10 wk ahead cum death,2389
2020-03-29,US,11 wk ahead cum death,118163
2020-03-27,US,11 wk ahead cum death,118163
2020-03-30,US,11 wk ahead cum death,118163
2020-03-29,39,11 wk ahead cum death,2389
2020-03-27,39,11 wk ahead cum death,2389
2020-03-30,39,11 wk ahead cum death,2389
2020-03-22,39,12 wk ahead cum death,2389
2020-03-23,39,12 wk ahead cum death,2389
2020-03-22,US,12 wk ahead cum death,118163
2020-03-23,US,12 wk ahead cum death,118163
2020-03-16,US,13 wk ahead cum death,118163
2020-03-15,US,13 wk ahead cum death,118163
2020-03-16,39,13 wk ahead cum death,2389
2020-03-15,39,13 wk ahead cum death,2389
2020-03-09,39,14 wk ahead cum death,2389
2020-03-09,US,14 wk ahead cum death,118163
2020-03-02,39,15 wk ahead cum death,2389
2020-03-02,US,15 wk ahead cum death,118163
2020-02-24,39,16 wk ahead cum death,2389
2020-02-24,US,16 wk ahead cum death,118163
2020-02-17,US,17 wk ahead cum death,118163
2020-02-17,39,17 wk ahead cum death,2389
2020-02-10,US,18 wk ahead cum death,118163
2020-02-10,39,18 wk ahead cum death,2389
2020-02-03,39,19 wk ahead cum death,2389
2020-02-03,US,19 wk ahead cum death,118163
2020-01-27,US,20 wk ahead cum death,118163
2020-01-27,39,20 wk ahead cum death,2389
2020-06-12,US,1 wk ahead cum death,122330
2020-06-10,US,1 wk ahead cum death,122330
2020-06-13,US,1 wk ahead cum death,122330
2020-06-09,US,1 wk ahead cum death,122330
2020-06-15,US,1 wk ahead cum death,122330
2020-06-11,US,1 wk ahead cum death,122330
2020-06-14,US,1 wk ahead cum death,122330
2020-06-12,39,1 wk ahead cum death,2481
2020-06-10,39,1 wk ahead cum death,2481
2020-06-13,39,1 wk ahead cum death,2481
2020-06-09,39,1 wk ahead cum death,2481
2020-06-15,39,1 wk ahead cum death,2481
2020-06-11,39,1 wk ahead cum death,2481
2020-06-14,39,1 wk ahead cum death,2481
2020-06-07,US,2 wk ahead cum death,122330
2020-06-02,US,2 wk ahead cum death,122330
2020-06-03,US,2 wk ahead cum death,122330
2020-06-08,US,2 wk ahead cum death,122330
2020-06-04,US,2 wk ahead cum death,122330
2020-06-05,US,2 wk ahead cum death,122330
2020-06-06,US,2 wk ahead cum death,122330
2020-06-07,39,2 wk ahead cum death,2481
2020-06-02,39,2 wk ahead cum death,2481
2020-06-03,39,2 wk ahead cum death,2481
2020-06-08,39,2 wk ahead cum death,2481
2020-06-04,39,2 wk ahead cum death,2481
2020-06-05,39,2 wk ahead cum death,2481
2020-06-06,39,2 wk ahead cum death,2481
2020-06-01,US,3 wk ahead cum death,122330
2020-05-30,US,3 wk ahead cum death,122330
2020-05-31,US,3 wk ahead cum death,122330
2020-05-28,US,3 wk ahead cum death,122330
2020-05-29,US,3 wk ahead cum death,122330
2020-05-26,US,3 wk ahead cum death,122330
2020-05-27,US,3 wk ahead cum death,122330
2020-06-01,39,3 wk ahead cum death,2481
2020-05-30,39,3 wk ahead cum death,2481
2020-05-31,39,3 wk ahead cum death,2481
2020-05-28,39,3 wk ahead cum death,2481
2020-05-29,39,3 wk ahead cum death,2481
2020-05-26,39,3 wk ahead cum death,2481
2020-05-27,39,3 wk ahead cum death,2481
2020-05-21,US,4 wk ahead cum death,122330
2020-05-22,US,4 wk ahead cum death,122330
2020-05-23,US,4 wk ahead cum death,122330
2020-05-20,US,4 wk ahead cum death,122330
2020-05-19,US,4 wk ahead cum death,122330
2020-05-25,US,4 wk ahead cum death,122330
2020-05-24,US,4 wk ahead cum death,122330
2020-05-21,39,4 wk ahead cum death,2481
2020-05-22,39,4 wk ahead cum death,2481
2020-05-23,39,4 wk ahead cum death,2481
2020-05-20,39,4 wk ahead cum death,2481
2020-05-19,39,4 wk ahead cum death,2481
2020-05-25,39,4 wk ahead cum death,2481
2020-05-24,39,4 wk ahead cum death,2481
2020-05-16,39,5 wk ahead cum death,2481
2020-05-13,39,5 wk ahead cum death,2481
2020-05-17,39,5 wk ahead cum death,2481
2020-05-14,39,5 wk ahead cum death,2481
2020-05-12,39,5 wk ahead cum death,2481
2020-05-18,39,5 wk ahead cum death,2481
2020-05-15,39,5 wk ahead cum death,2481
2020-05-16,US,5 wk ahead cum death,122330
2020-05-13,US,5 wk ahead cum death,122330
2020-05-17,US,5 wk ahead cum death,122330
2020-05-14,US,5 wk ahead cum death,122330
2020-05-12,US,5 wk ahead cum death,122330
2020-05-18,US,5 wk ahead cum death,122330
2020-05-15,US,5 wk ahead cum death,122330
2020-05-09,39,6 wk ahead cum death,2481
2020-05-06,39,6 wk ahead cum death,2481
2020-05-08,39,6 wk ahead cum death,2481
2020-05-10,39,6 wk ahead cum death,2481
2020-05-05,39,6 wk ahead cum death,2481
2020-05-11,39,6 wk ahead cum death,2481
2020-05-07,39,6 wk ahead cum death,2481
2020-05-09,US,6 wk ahead cum death,122330
2020-05-06,US,6 wk ahead cum death,122330
2020-05-08,US,6 wk ahead cum death,122330
2020-05-10,US,6 wk ahead cum death,122330
2020-05-05,US,6 wk ahead cum death,122330
2020-05-11,US,6 wk ahead cum death,122330
2020-05-07,US,6 wk ahead cum death,122330
2020-05-04,39,7 wk ahead cum death,2481
2020-04-30,39,7 wk ahead cum death,2481
2020-04-28,39,7 wk ahead cum death,2481
2020-04-29,39,7 wk ahead cum death,2481
2020-05-01,39,7 wk ahead cum death,2481
2020-05-02,39,7 wk ahead cum death,2481
2020-05-03,39,7 wk ahead cum death,2481
2020-05-04,US,7 wk ahead cum death,122330
2020-04-30,US,7 wk ahead cum death,122330
2020-04-28,US,7 wk ahead cum death,122330
2020-04-29,US,7 wk ahead cum death,122330
2020-05-01,US,7 wk ahead cum death,122330
2020-05-02,US,7 wk ahead cum death,122330
2020-05-03,US,7 wk ahead cum death,122330
2020-04-21,39,8 wk ahead cum death,2481
2020-04-26,39,8 wk ahead cum death,2481
2020-04-22,39,8 wk ahead cum death,2481
2020-04-25,39,8 wk ahead cum death,2481
2020-04-23,39,8 wk ahead cum death,2481
2020-04-24,39,8 wk ahead cum death,2481
2020-04-27,39,8 wk ahead cum death,2481
2020-04-21,US,8 wk ahead cum death,122330
2020-04-26,US,8 wk ahead cum death,122330
2020-04-22,US,8 wk ahead cum death,122330
2020-04-25,US,8 wk ahead cum death,122330
2020-04-23,US,8 wk ahead cum death,122330
2020-04-24,US,8 wk ahead cum death,122330
2020-04-27,US,8 wk ahead cum death,122330
2020-04-19,US,9 wk ahead cum death,122330
2020-04-17,US,9 wk ahead cum death,122330
2020-04-14,US,9 wk ahead cum death,122330
2020-04-16,US,9 wk ahead cum death,122330
2020-04-18,US,9 wk ahead cum death,122330
2020-04-15,US,9 wk ahead cum death,122330
2020-04-20,US,9 wk ahead cum death,122330
2020-04-19,39,9 wk ahead cum death,2481
2020-04-17,39,9 wk ahead cum death,2481
2020-04-14,39,9 wk ahead cum death,2481
