timezero,unit,target,value
2020-01-20,42,1 wk ahead cum death,0.0
2020-01-20,72,1 wk ahead cum death,0.0
2020-01-20,44,1 wk ahead cum death,0.0
2020-01-20,45,1 wk ahead cum death,0.0
2020-01-20,46,1 wk ahead cum death,0.0
2020-01-20,47,1 wk ahead cum death,0.0
2020-01-20,48,1 wk ahead cum death,0.0
2020-01-20,49,1 wk ahead cum death,0.0
2020-01-20,50,1 wk ahead cum death,0.0
2020-01-20,78,1 wk ahead cum death,0.0
2020-01-20,51,1 wk ahead cum death,0.0
2020-01-20,53,1 wk ahead cum death,0.0
2020-01-20,54,1 wk ahead cum death,0.0
2020-01-20,55,1 wk ahead cum death,0.0
2020-01-20,56,1 wk ahead cum death,0.0
2020-01-20,US,1 wk ahead cum death,0.0
2020-01-20,01,2 wk ahead cum death,0.0
2020-01-20,02,2 wk ahead cum death,0.0
2020-01-20,60,2 wk ahead cum death,0.0
2020-01-20,04,2 wk ahead cum death,0.0
2020-01-20,05,2 wk ahead cum death,0.0
2020-01-20,06,2 wk ahead cum death,0.0
2020-01-20,08,2 wk ahead cum death,0.0
2020-01-20,09,2 wk ahead cum death,0.0
2020-01-20,10,2 wk ahead cum death,0.0
2020-01-20,11,2 wk ahead cum death,0.0
2020-01-20,12,2 wk ahead cum death,0.0
2020-01-20,13,2 wk ahead cum death,0.0
2020-01-20,66,2 wk ahead cum death,0.0
2020-01-20,15,2 wk ahead cum death,0.0
2020-01-20,16,2 wk ahead cum death,0.0
2020-01-20,17,2 wk ahead cum death,0.0
2020-01-20,18,2 wk ahead cum death,0.0
2020-01-20,19,2 wk ahead cum death,0.0
2020-01-20,20,2 wk ahead cum death,0.0
2020-01-20,21,2 wk ahead cum death,0.0
2020-01-20,22,2 wk ahead cum death,0.0
2020-01-20,23,2 wk ahead cum death,0.0
2020-01-20,24,2 wk ahead cum death,0.0
2020-01-20,25,2 wk ahead cum death,0.0
2020-01-20,26,2 wk ahead cum death,0.0
2020-01-20,27,2 wk ahead cum death,0.0
2020-01-20,28,2 wk ahead cum death,0.0
2020-01-20,29,2 wk ahead cum death,0.0
2020-01-20,30,2 wk ahead cum death,0.0
2020-01-20,31,2 wk ahead cum death,0.0
2020-01-20,32,2 wk ahead cum death,0.0
2020-01-20,33,2 wk ahead cum death,0.0
2020-01-20,34,2 wk ahead cum death,0.0
2020-01-20,35,2 wk ahead cum death,0.0
2020-01-20,36,2 wk ahead cum death,0.0
2020-01-20,37,2 wk ahead cum death,0.0
2020-01-20,38,2 wk ahead cum death,0.0
2020-01-20,69,2 wk ahead cum death,0.0
2020-01-20,39,2 wk ahead cum death,0.0
2020-01-20,40,2 wk ahead cum death,0.0
2020-01-20,41,2 wk ahead cum death,0.0
2020-01-20,42,2 wk ahead cum death,0.0
2020-01-20,72,2 wk ahead cum death,0.0
2020-01-20,44,2 wk ahead cum death,0.0
2020-01-20,45,2 wk ahead cum death,0.0
2020-01-20,46,2 wk ahead cum death,0.0
2020-01-20,47,2 wk ahead cum death,0.0
2020-01-20,48,2 wk ahead cum death,0.0
2020-01-20,49,2 wk ahead cum death,0.0
2020-01-20,50,2 wk ahead cum death,0.0
2020-01-20,78,2 wk ahead cum death,0.0
2020-01-20,51,2 wk ahead cum death,0.0
2020-01-20,53,2 wk ahead cum death,0.0
2020-01-20,54,2 wk ahead cum death,0.0
2020-01-20,55,2 wk ahead cum death,0.0
2020-01-20,56,2 wk ahead cum death,0.0
2020-01-20,US,2 wk ahead cum death,0.0
2020-01-20,01,3 wk ahead cum death,0.0
2020-01-20,02,3 wk ahead cum death,0.0
2020-01-20,60,3 wk ahead cum death,0.0
2020-01-20,04,3 wk ahead cum death,0.0
2020-01-20,05,3 wk ahead cum death,0.0
2020-01-20,06,3 wk ahead cum death,0.0
2020-01-20,08,3 wk ahead cum death,0.0
2020-01-20,09,3 wk ahead cum death,0.0
2020-01-20,10,3 wk ahead cum death,0.0
2020-01-20,11,3 wk ahead cum death,0.0
2020-01-20,12,3 wk ahead cum death,0.0
2020-01-20,13,3 wk ahead cum death,0.0
2020-01-20,66,3 wk ahead cum death,0.0
2020-01-20,15,3 wk ahead cum death,0.0
2020-01-20,16,3 wk ahead cum death,0.0
2020-01-20,17,3 wk ahead cum death,0.0
2020-01-20,18,3 wk ahead cum death,0.0
2020-01-20,19,3 wk ahead cum death,0.0
2020-01-20,20,3 wk ahead cum death,0.0
2020-01-20,21,3 wk ahead cum death,0.0
2020-01-20,22,3 wk ahead cum death,0.0
2020-01-20,23,3 wk ahead cum death,0.0
2020-01-20,24,3 wk ahead cum death,0.0
2020-01-20,25,3 wk ahead cum death,0.0
2020-01-20,26,3 wk ahead cum death,0.0
2020-01-20,27,3 wk ahead cum death,0.0
2020-01-20,28,3 wk ahead cum death,0.0
2020-01-20,29,3 wk ahead cum death,0.0
2020-01-20,30,3 wk ahead cum death,0.0
2020-01-20,31,3 wk ahead cum death,0.0
2020-01-20,32,3 wk ahead cum death,0.0
2020-01-20,33,3 wk ahead cum death,0.0
2020-01-20,34,3 wk ahead cum death,0.0
2020-01-20,35,3 wk ahead cum death,0.0
2020-01-20,36,3 wk ahead cum death,0.0
2020-01-20,37,3 wk ahead cum death,0.0
2020-01-20,38,3 wk ahead cum death,0.0
2020-01-20,69,3 wk ahead cum death,0.0
2020-01-20,39,3 wk ahead cum death,0.0
2020-01-20,40,3 wk ahead cum death,0.0
2020-01-20,41,3 wk ahead cum death,0.0
2020-01-20,42,3 wk ahead cum death,0.0
2020-01-20,72,3 wk ahead cum death,0.0
2020-01-20,44,3 wk ahead cum death,0.0
2020-01-20,45,3 wk ahead cum death,0.0
2020-01-20,46,3 wk ahead cum death,0.0
2020-01-20,47,3 wk ahead cum death,0.0
2020-01-20,48,3 wk ahead cum death,0.0
2020-01-20,49,3 wk ahead cum death,0.0
2020-01-20,50,3 wk ahead cum death,0.0
2020-01-20,78,3 wk ahead cum death,0.0
2020-01-20,51,3 wk ahead cum death,0.0
2020-01-20,53,3 wk ahead cum death,0.0
2020-01-20,54,3 wk ahead cum death,0.0
2020-01-20,55,3 wk ahead cum death,0.0
2020-01-20,56,3 wk ahead cum death,0.0
2020-01-20,US,3 wk ahead cum death,0.0
2020-01-20,01,4 wk ahead cum death,0.0
2020-01-20,02,4 wk ahead cum death,0.0
2020-01-20,60,4 wk ahead cum death,0.0
2020-01-20,04,4 wk ahead cum death,0.0
2020-01-20,05,4 wk ahead cum death,0.0
2020-01-20,06,4 wk ahead cum death,0.0
2020-01-20,08,4 wk ahead cum death,0.0
2020-01-20,09,4 wk ahead cum death,0.0
2020-01-20,10,4 wk ahead cum death,0.0
2020-01-20,11,4 wk ahead cum death,0.0
2020-01-20,12,4 wk ahead cum death,0.0
2020-01-20,13,4 wk ahead cum death,0.0
2020-01-20,66,4 wk ahead cum death,0.0
2020-01-20,15,4 wk ahead cum death,0.0
2020-01-20,16,4 wk ahead cum death,0.0
2020-01-20,17,4 wk ahead cum death,0.0
2020-01-20,18,4 wk ahead cum death,0.0
2020-01-20,19,4 wk ahead cum death,0.0
2020-01-20,20,4 wk ahead cum death,0.0
2020-01-20,21,4 wk ahead cum death,0.0
2020-01-20,22,4 wk ahead cum death,0.0
2020-01-20,23,4 wk ahead cum death,0.0
2020-01-20,24,4 wk ahead cum death,0.0
2020-01-20,25,4 wk ahead cum death,0.0
2020-01-20,26,4 wk ahead cum death,0.0
2020-01-20,27,4 wk ahead cum death,0.0
2020-01-20,28,4 wk ahead cum death,0.0
2020-01-20,29,4 wk ahead cum death,0.0
2020-01-20,30,4 wk ahead cum death,0.0
2020-01-20,31,4 wk ahead cum death,0.0
2020-01-20,32,4 wk ahead cum death,0.0
2020-01-20,33,4 wk ahead cum death,0.0
2020-01-20,34,4 wk ahead cum death,0.0
2020-01-20,35,4 wk ahead cum death,0.0
2020-01-20,36,4 wk ahead cum death,0.0
2020-01-20,37,4 wk ahead cum death,0.0
2020-01-20,38,4 wk ahead cum death,0.0
2020-01-20,69,4 wk ahead cum death,0.0
2020-01-20,39,4 wk ahead cum death,0.0
2020-01-20,40,4 wk ahead cum death,0.0
2020-01-20,41,4 wk ahead cum death,0.0
2020-01-20,42,4 wk ahead cum death,0.0
2020-01-20,72,4 wk ahead cum death,0.0
2020-01-20,44,4 wk ahead cum death,0.0
2020-01-20,45,4 wk ahead cum death,0.0
2020-01-20,46,4 wk ahead cum death,0.0
2020-01-20,47,4 wk ahead cum death,0.0
2020-01-20,48,4 wk ahead cum death,0.0
2020-01-20,49,4 wk ahead cum death,0.0
2020-01-20,50,4 wk ahead cum death,0.0
2020-01-20,78,4 wk ahead cum death,0.0
2020-01-20,51,4 wk ahead cum death,0.0
2020-01-20,53,4 wk ahead cum death,0.0
2020-01-20,54,4 wk ahead cum death,0.0
2020-01-20,55,4 wk ahead cum death,0.0
2020-01-20,56,4 wk ahead cum death,0.0
2020-01-20,US,4 wk ahead cum death,0.0
2020-01-27,01,1 wk ahead cum death,0.0
2020-01-27,02,1 wk ahead cum death,0.0
2020-01-27,60,1 wk ahead cum death,0.0
2020-01-27,04,1 wk ahead cum death,0.0
2020-01-27,05,1 wk ahead cum death,0.0
2020-01-27,06,1 wk ahead cum death,0.0
2020-01-27,08,1 wk ahead cum death,0.0
2020-01-27,09,1 wk ahead cum death,0.0
2020-01-27,10,1 wk ahead cum death,0.0
2020-01-27,11,1 wk ahead cum death,0.0
2020-01-27,12,1 wk ahead cum death,0.0
2020-01-27,13,1 wk ahead cum death,0.0
2020-01-27,66,1 wk ahead cum death,0.0
2020-01-27,15,1 wk ahead cum death,0.0
2020-01-27,16,1 wk ahead cum death,0.0
2020-01-27,17,1 wk ahead cum death,0.0
2020-01-27,18,1 wk ahead cum death,0.0
2020-01-27,19,1 wk ahead cum death,0.0
2020-01-27,20,1 wk ahead cum death,0.0
2020-01-27,21,1 wk ahead cum death,0.0
2020-01-27,22,1 wk ahead cum death,0.0
2020-01-27,23,1 wk ahead cum death,0.0
2020-01-27,24,1 wk ahead cum death,0.0
2020-01-27,25,1 wk ahead cum death,0.0
2020-01-27,26,1 wk ahead cum death,0.0
2020-01-27,27,1 wk ahead cum death,0.0
2020-01-27,28,1 wk ahead cum death,0.0
2020-01-27,29,1 wk ahead cum death,0.0
2020-01-27,30,1 wk ahead cum death,0.0
2020-01-27,31,1 wk ahead cum death,0.0
2020-01-27,32,1 wk ahead cum death,0.0
2020-01-27,33,1 wk ahead cum death,0.0
2020-01-27,34,1 wk ahead cum death,0.0
2020-01-27,35,1 wk ahead cum death,0.0
2020-01-27,36,1 wk ahead cum death,0.0
2020-01-27,37,1 wk ahead cum death,0.0
2020-01-27,38,1 wk ahead cum death,0.0
2020-01-27,69,1 wk ahead cum death,0.0
2020-01-27,39,1 wk ahead cum death,0.0
2020-01-27,40,1 wk ahead cum death,0.0
2020-01-27,41,1 wk ahead cum death,0.0
2020-01-27,42,1 wk ahead cum death,0.0
2020-01-27,72,1 wk ahead cum death,0.0
2020-01-27,44,1 wk ahead cum death,0.0
2020-01-27,45,1 wk ahead cum death,0.0
2020-01-27,46,1 wk ahead cum death,0.0
2020-01-27,47,1 wk ahead cum death,0.0
2020-01-27,48,1 wk ahead cum death,0.0
2020-01-27,49,1 wk ahead cum death,0.0
2020-01-27,50,1 wk ahead cum death,0.0
2020-01-27,78,1 wk ahead cum death,0.0
2020-01-27,51,1 wk ahead cum death,0.0
2020-01-27,53,1 wk ahead cum death,0.0
2020-01-27,54,1 wk ahead cum death,0.0
2020-01-27,55,1 wk ahead cum death,0.0
2020-01-27,56,1 wk ahead cum death,0.0
2020-01-27,US,1 wk ahead cum death,0.0
2020-01-27,01,2 wk ahead cum death,0.0
2020-01-27,02,2 wk ahead cum death,0.0
2020-01-27,60,2 wk ahead cum death,0.0
2020-01-27,04,2 wk ahead cum death,0.0
2020-01-27,05,2 wk ahead cum death,0.0
2020-01-27,06,2 wk ahead cum death,0.0
2020-01-27,08,2 wk ahead cum death,0.0
2020-01-27,09,2 wk ahead cum death,0.0
2020-01-27,10,2 wk ahead cum death,0.0
2020-01-27,11,2 wk ahead cum death,0.0
2020-01-27,12,2 wk ahead cum death,0.0
2020-01-27,13,2 wk ahead cum death,0.0
2020-01-27,66,2 wk ahead cum death,0.0
2020-01-27,15,2 wk ahead cum death,0.0
2020-01-27,16,2 wk ahead cum death,0.0
2020-01-27,17,2 wk ahead cum death,0.0
2020-01-27,18,2 wk ahead cum death,0.0
2020-01-27,19,2 wk ahead cum death,0.0
2020-01-27,20,2 wk ahead cum death,0.0
2020-01-27,21,2 wk ahead cum death,0.0
2020-01-27,22,2 wk ahead cum death,0.0
2020-01-27,23,2 wk ahead cum death,0.0
2020-01-27,24,2 wk ahead cum death,0.0
2020-01-27,25,2 wk ahead cum death,0.0
2020-01-27,26,2 wk ahead cum death,0.0
2020-01-27,27,2 wk ahead cum death,0.0
2020-01-27,28,2 wk ahead cum death,0.0
2020-01-27,29,2 wk ahead cum death,0.0
2020-01-27,30,2 wk ahead cum death,0.0
2020-01-27,31,2 wk ahead cum death,0.0
2020-01-27,32,2 wk ahead cum death,0.0
2020-01-27,33,2 wk ahead cum death,0.0
2020-01-27,34,2 wk ahead cum death,0.0
2020-01-27,35,2 wk ahead cum death,0.0
2020-01-27,36,2 wk ahead cum death,0.0
2020-01-27,37,2 wk ahead cum death,0.0
2020-01-27,38,2 wk ahead cum death,0.0
2020-01-27,69,2 wk ahead cum death,0.0
2020-01-27,39,2 wk ahead cum death,0.0
2020-01-27,40,2 wk ahead cum death,0.0
2020-01-27,41,2 wk ahead cum death,0.0
2020-01-27,42,2 wk ahead cum death,0.0
2020-01-27,72,2 wk ahead cum death,0.0
2020-01-27,44,2 wk ahead cum death,0.0
2020-01-27,45,2 wk ahead cum death,0.0
2020-01-27,46,2 wk ahead cum death,0.0
2020-01-27,47,2 wk ahead cum death,0.0
2020-01-27,48,2 wk ahead cum death,0.0
2020-01-27,49,2 wk ahead cum death,0.0
2020-01-27,50,2 wk ahead cum death,0.0
2020-01-27,78,2 wk ahead cum death,0.0
2020-01-27,51,2 wk ahead cum death,0.0
2020-01-27,53,2 wk ahead cum death,0.0
2020-01-27,54,2 wk ahead cum death,0.0
2020-01-27,55,2 wk ahead cum death,0.0
2020-01-27,56,2 wk ahead cum death,0.0
2020-01-27,US,2 wk ahead cum death,0.0
2020-01-27,01,3 wk ahead cum death,0.0
2020-01-27,02,3 wk ahead cum death,0.0
2020-01-27,60,3 wk ahead cum death,0.0
2020-01-27,04,3 wk ahead cum death,0.0
2020-01-27,05,3 wk ahead cum death,0.0
2020-01-27,06,3 wk ahead cum death,0.0
2020-01-27,08,3 wk ahead cum death,0.0
2020-01-27,09,3 wk ahead cum death,0.0
2020-01-27,10,3 wk ahead cum death,0.0
2020-01-27,11,3 wk ahead cum death,0.0
2020-01-27,12,3 wk ahead cum death,0.0
2020-01-27,13,3 wk ahead cum death,0.0
2020-01-27,66,3 wk ahead cum death,0.0
2020-01-27,15,3 wk ahead cum death,0.0
2020-01-27,16,3 wk ahead cum death,0.0
2020-01-27,17,3 wk ahead cum death,0.0
2020-01-27,18,3 wk ahead cum death,0.0
2020-01-27,19,3 wk ahead cum death,0.0
2020-01-27,20,3 wk ahead cum death,0.0
2020-01-27,21,3 wk ahead cum death,0.0
2020-01-27,22,3 wk ahead cum death,0.0
2020-01-27,23,3 wk ahead cum death,0.0
2020-01-27,24,3 wk ahead cum death,0.0
2020-01-27,25,3 wk ahead cum death,0.0
2020-01-27,26,3 wk ahead cum death,0.0
2020-01-27,27,3 wk ahead cum death,0.0
2020-01-27,28,3 wk ahead cum death,0.0
2020-01-27,29,3 wk ahead cum death,0.0
2020-01-27,30,3 wk ahead cum death,0.0
2020-01-27,31,3 wk ahead cum death,0.0
2020-01-27,32,3 wk ahead cum death,0.0
2020-01-27,33,3 wk ahead cum death,0.0
2020-01-27,34,3 wk ahead cum death,0.0
2020-01-27,35,3 wk ahead cum death,0.0
2020-01-27,36,3 wk ahead cum death,0.0
2020-01-27,37,3 wk ahead cum death,0.0
2020-01-27,38,3 wk ahead cum death,0.0
2020-01-27,69,3 wk ahead cum death,0.0
2020-01-27,39,3 wk ahead cum death,0.0
2020-01-27,40,3 wk ahead cum death,0.0
2020-01-27,41,3 wk ahead cum death,0.0
2020-01-27,42,3 wk ahead cum death,0.0
2020-01-27,72,3 wk ahead cum death,0.0
2020-01-27,44,3 wk ahead cum death,0.0
2020-01-27,45,3 wk ahead cum death,0.0
2020-01-27,46,3 wk ahead cum death,0.0
2020-01-27,47,3 wk ahead cum death,0.0
2020-01-27,48,3 wk ahead cum death,0.0
2020-01-27,49,3 wk ahead cum death,0.0
2020-01-27,50,3 wk ahead cum death,0.0
2020-01-27,78,3 wk ahead cum death,0.0
2020-01-27,51,3 wk ahead cum death,0.0
2020-01-27,53,3 wk ahead cum death,0.0
2020-01-27,54,3 wk ahead cum death,0.0
2020-01-27,55,3 wk ahead cum death,0.0
2020-01-27,56,3 wk ahead cum death,0.0
2020-01-27,US,3 wk ahead cum death,0.0
2020-01-27,01,4 wk ahead cum death,0.0
2020-01-27,02,4 wk ahead cum death,0.0
2020-01-27,60,4 wk ahead cum death,0.0
2020-01-27,04,4 wk ahead cum death,0.0
2020-01-27,05,4 wk ahead cum death,0.0
2020-01-27,06,4 wk ahead cum death,0.0
2020-01-27,08,4 wk ahead cum death,0.0
2020-01-27,09,4 wk ahead cum death,0.0
2020-01-27,10,4 wk ahead cum death,0.0
2020-01-27,11,4 wk ahead cum death,0.0
2020-01-27,12,4 wk ahead cum death,0.0
2020-01-27,13,4 wk ahead cum death,0.0
2020-01-27,66,4 wk ahead cum death,0.0
2020-01-27,15,4 wk ahead cum death,0.0
2020-01-27,16,4 wk ahead cum death,0.0
2020-01-27,17,4 wk ahead cum death,0.0
2020-01-27,18,4 wk ahead cum death,0.0
2020-01-27,19,4 wk ahead cum death,0.0
2020-01-27,20,4 wk ahead cum death,0.0
2020-01-27,21,4 wk ahead cum death,0.0
2020-01-27,22,4 wk ahead cum death,0.0
2020-01-27,23,4 wk ahead cum death,0.0
2020-01-27,24,4 wk ahead cum death,0.0
2020-01-27,25,4 wk ahead cum death,0.0
2020-01-27,26,4 wk ahead cum death,0.0
2020-01-27,27,4 wk ahead cum death,0.0
2020-01-27,28,4 wk ahead cum death,0.0
2020-01-27,29,4 wk ahead cum death,0.0
2020-01-27,30,4 wk ahead cum death,0.0
2020-01-27,31,4 wk ahead cum death,0.0
2020-01-27,32,4 wk ahead cum death,0.0
2020-01-27,33,4 wk ahead cum death,0.0
2020-01-27,34,4 wk ahead cum death,0.0
2020-01-27,35,4 wk ahead cum death,0.0
2020-01-27,36,4 wk ahead cum death,0.0
2020-01-27,37,4 wk ahead cum death,0.0
2020-01-27,38,4 wk ahead cum death,0.0
2020-01-27,69,4 wk ahead cum death,0.0
2020-01-27,39,4 wk ahead cum death,0.0
2020-01-27,40,4 wk ahead cum death,0.0
2020-01-27,41,4 wk ahead cum death,0.0
2020-01-27,42,4 wk ahead cum death,0.0
2020-01-27,72,4 wk ahead cum death,0.0
2020-01-27,44,4 wk ahead cum death,0.0
2020-01-27,45,4 wk ahead cum death,0.0
2020-01-27,46,4 wk ahead cum death,0.0
2020-01-27,47,4 wk ahead cum death,0.0
2020-01-27,48,4 wk ahead cum death,0.0
2020-01-27,49,4 wk ahead cum death,0.0
2020-01-27,50,4 wk ahead cum death,0.0
2020-01-27,78,4 wk ahead cum death,0.0
2020-01-27,51,4 wk ahead cum death,0.0
2020-01-27,53,4 wk ahead cum death,0.0
2020-01-27,54,4 wk ahead cum death,0.0
2020-01-27,55,4 wk ahead cum death,0.0
2020-01-27,56,4 wk ahead cum death,0.0
2020-01-27,US,4 wk ahead cum death,0.0
2020-02-03,01,1 wk ahead cum death,0.0
2020-02-03,02,1 wk ahead cum death,0.0
2020-02-03,60,1 wk ahead cum death,0.0
2020-02-03,04,1 wk ahead cum death,0.0
2020-02-03,05,1 wk ahead cum death,0.0
2020-02-03,06,1 wk ahead cum death,0.0
2020-02-03,08,1 wk ahead cum death,0.0
2020-02-03,09,1 wk ahead cum death,0.0
2020-02-03,10,1 wk ahead cum death,0.0
2020-02-03,11,1 wk ahead cum death,0.0
2020-02-03,12,1 wk ahead cum death,0.0
2020-02-03,13,1 wk ahead cum death,0.0
2020-02-03,66,1 wk ahead cum death,0.0
2020-02-03,15,1 wk ahead cum death,0.0
2020-02-03,16,1 wk ahead cum death,0.0
2020-02-03,17,1 wk ahead cum death,0.0
2020-02-03,18,1 wk ahead cum death,0.0
2020-02-03,19,1 wk ahead cum death,0.0
2020-02-03,20,1 wk ahead cum death,0.0
2020-02-03,21,1 wk ahead cum death,0.0
2020-02-03,22,1 wk ahead cum death,0.0
2020-02-03,23,1 wk ahead cum death,0.0
2020-02-03,24,1 wk ahead cum death,0.0
2020-02-03,25,1 wk ahead cum death,0.0
2020-02-03,26,1 wk ahead cum death,0.0
2020-02-03,27,1 wk ahead cum death,0.0
2020-02-03,28,1 wk ahead cum death,0.0
2020-02-03,29,1 wk ahead cum death,0.0
2020-02-03,30,1 wk ahead cum death,0.0
2020-02-03,31,1 wk ahead cum death,0.0
2020-02-03,32,1 wk ahead cum death,0.0
2020-02-03,33,1 wk ahead cum death,0.0
2020-02-03,34,1 wk ahead cum death,0.0
2020-02-03,35,1 wk ahead cum death,0.0
2020-02-03,36,1 wk ahead cum death,0.0
2020-02-03,37,1 wk ahead cum death,0.0
2020-02-03,38,1 wk ahead cum death,0.0
2020-02-03,69,1 wk ahead cum death,0.0
2020-02-03,39,1 wk ahead cum death,0.0
2020-02-03,40,1 wk ahead cum death,0.0
2020-02-03,41,1 wk ahead cum death,0.0
2020-02-03,42,1 wk ahead cum death,0.0
2020-02-03,72,1 wk ahead cum death,0.0
2020-02-03,44,1 wk ahead cum death,0.0
2020-02-03,45,1 wk ahead cum death,0.0
2020-02-03,46,1 wk ahead cum death,0.0
2020-02-03,47,1 wk ahead cum death,0.0
2020-02-03,48,1 wk ahead cum death,0.0
2020-02-03,49,1 wk ahead cum death,0.0
2020-02-03,50,1 wk ahead cum death,0.0
2020-02-03,78,1 wk ahead cum death,0.0
2020-02-03,51,1 wk ahead cum death,0.0
2020-02-03,53,1 wk ahead cum death,0.0
2020-02-03,54,1 wk ahead cum death,0.0
2020-02-03,55,1 wk ahead cum death,0.0
2020-02-03,56,1 wk ahead cum death,0.0
2020-02-03,US,1 wk ahead cum death,0.0
2020-02-03,01,2 wk ahead cum death,0.0
2020-02-03,02,2 wk ahead cum death,0.0
2020-02-03,60,2 wk ahead cum death,0.0
2020-02-03,04,2 wk ahead cum death,0.0
2020-02-03,05,2 wk ahead cum death,0.0
2020-02-03,06,2 wk ahead cum death,0.0
2020-02-03,08,2 wk ahead cum death,0.0
2020-02-03,09,2 wk ahead cum death,0.0
2020-02-03,10,2 wk ahead cum death,0.0
2020-02-03,11,2 wk ahead cum death,0.0
2020-02-03,12,2 wk ahead cum death,0.0
2020-02-03,13,2 wk ahead cum death,0.0
2020-02-03,66,2 wk ahead cum death,0.0
2020-02-03,15,2 wk ahead cum death,0.0
2020-02-03,16,2 wk ahead cum death,0.0
2020-02-03,17,2 wk ahead cum death,0.0
2020-02-03,18,2 wk ahead cum death,0.0
2020-02-03,19,2 wk ahead cum death,0.0
2020-02-03,20,2 wk ahead cum death,0.0
2020-02-03,21,2 wk ahead cum death,0.0
2020-02-03,22,2 wk ahead cum death,0.0
2020-02-03,23,2 wk ahead cum death,0.0
2020-02-03,24,2 wk ahead cum death,0.0
2020-02-03,25,2 wk ahead cum death,0.0
2020-02-03,26,2 wk ahead cum death,0.0
2020-02-03,27,2 wk ahead cum death,0.0
2020-02-03,28,2 wk ahead cum death,0.0
2020-02-03,29,2 wk ahead cum death,0.0
2020-02-03,30,2 wk ahead cum death,0.0
2020-02-03,31,2 wk ahead cum death,0.0
2020-02-03,32,2 wk ahead cum death,0.0
2020-02-03,33,2 wk ahead cum death,0.0
2020-02-03,34,2 wk ahead cum death,0.0
2020-02-03,35,2 wk ahead cum death,0.0
2020-02-03,36,2 wk ahead cum death,0.0
2020-02-03,37,2 wk ahead cum death,0.0
2020-02-03,38,2 wk ahead cum death,0.0
2020-02-03,69,2 wk ahead cum death,0.0
2020-02-03,39,2 wk ahead cum death,0.0
2020-02-03,40,2 wk ahead cum death,0.0
2020-02-03,41,2 wk ahead cum death,0.0
2020-02-03,42,2 wk ahead cum death,0.0
2020-02-03,72,2 wk ahead cum death,0.0
2020-02-03,44,2 wk ahead cum death,0.0
2020-02-03,45,2 wk ahead cum death,0.0
2020-02-03,46,2 wk ahead cum death,0.0
2020-02-03,47,2 wk ahead cum death,0.0
2020-02-03,48,2 wk ahead cum death,0.0
2020-02-03,49,2 wk ahead cum death,0.0
2020-02-03,50,2 wk ahead cum death,0.0
2020-02-03,78,2 wk ahead cum death,0.0
2020-02-03,51,2 wk ahead cum death,0.0
2020-02-03,53,2 wk ahead cum death,0.0
2020-02-03,54,2 wk ahead cum death,0.0
2020-02-03,55,2 wk ahead cum death,0.0
2020-02-03,56,2 wk ahead cum death,0.0
2020-02-03,US,2 wk ahead cum death,0.0
2020-02-03,01,3 wk ahead cum death,0.0
2020-02-03,02,3 wk ahead cum death,0.0
2020-02-03,60,3 wk ahead cum death,0.0
2020-02-03,04,3 wk ahead cum death,0.0
2020-02-03,05,3 wk ahead cum death,0.0
2020-02-03,06,3 wk ahead cum death,0.0
2020-02-03,08,3 wk ahead cum death,0.0
2020-02-03,09,3 wk ahead cum death,0.0
2020-02-03,10,3 wk ahead cum death,0.0
2020-02-03,11,3 wk ahead cum death,0.0
2020-02-03,12,3 wk ahead cum death,0.0
2020-02-03,13,3 wk ahead cum death,0.0
