timezero,unit,target,value
2020-08-22,US,1 wk ahead cum death,182634
2020-08-21,US,1 wk ahead cum death,182634
2020-08-18,US,1 wk ahead cum death,182634
2020-08-23,US,1 wk ahead cum death,182634
2020-08-20,US,1 wk ahead cum death,182634
2020-08-19,US,1 wk ahead cum death,182634
2020-08-11,39,2 wk ahead cum death,3868
2020-08-17,39,2 wk ahead cum death,3868
2020-08-15,39,2 wk ahead cum death,3868
2020-08-12,39,2 wk ahead cum death,3868
2020-08-13,39,2 wk ahead cum death,3868
2020-08-16,39,2 wk ahead cum death,3868
2020-08-14,39,2 wk ahead cum death,3868
2020-08-11,US,2 wk ahead cum death,182634
2020-08-17,US,2 wk ahead cum death,182634
2020-08-15,US,2 wk ahead cum death,182634
2020-08-12,US,2 wk ahead cum death,182634
2020-08-13,US,2 wk ahead cum death,182634
2020-08-16,US,2 wk ahead cum death,182634
2020-08-14,US,2 wk ahead cum death,182634
2020-08-07,39,3 wk ahead cum death,3868
2020-08-05,39,3 wk ahead cum death,3868
2020-08-10,39,3 wk ahead cum death,3868
2020-08-04,39,3 wk ahead cum death,3868
2020-08-08,39,3 wk ahead cum death,3868
2020-08-06,39,3 wk ahead cum death,3868
2020-08-09,39,3 wk ahead cum death,3868
2020-08-07,US,3 wk ahead cum death,182634
2020-08-05,US,3 wk ahead cum death,182634
2020-08-10,US,3 wk ahead cum death,182634
2020-08-04,US,3 wk ahead cum death,182634
2020-08-08,US,3 wk ahead cum death,182634
2020-08-06,US,3 wk ahead cum death,182634
2020-08-09,US,3 wk ahead cum death,182634
2020-08-01,39,4 wk ahead cum death,3868
2020-08-03,39,4 wk ahead cum death,3868
2020-07-31,39,4 wk ahead cum death,3868
2020-07-30,39,4 wk ahead cum death,3868
2020-08-02,39,4 wk ahead cum death,3868
2020-07-28,39,4 wk ahead cum death,3868
2020-07-29,39,4 wk ahead cum death,3868
2020-08-01,US,4 wk ahead cum death,182634
2020-08-03,US,4 wk ahead cum death,182634
2020-07-31,US,4 wk ahead cum death,182634
2020-07-30,US,4 wk ahead cum death,182634
2020-08-02,US,4 wk ahead cum death,182634
2020-07-28,US,4 wk ahead cum death,182634
2020-07-29,US,4 wk ahead cum death,182634
2020-07-21,39,5 wk ahead cum death,3868
2020-07-24,39,5 wk ahead cum death,3868
2020-07-26,39,5 wk ahead cum death,3868
2020-07-27,39,5 wk ahead cum death,3868
2020-07-22,39,5 wk ahead cum death,3868
2020-07-23,39,5 wk ahead cum death,3868
2020-07-25,39,5 wk ahead cum death,3868
2020-07-21,US,5 wk ahead cum death,182634
2020-07-24,US,5 wk ahead cum death,182634
2020-07-26,US,5 wk ahead cum death,182634
2020-07-27,US,5 wk ahead cum death,182634
2020-07-22,US,5 wk ahead cum death,182634
2020-07-23,US,5 wk ahead cum death,182634
2020-07-25,US,5 wk ahead cum death,182634
2020-07-15,US,6 wk ahead cum death,182634
2020-07-18,US,6 wk ahead cum death,182634
2020-07-19,US,6 wk ahead cum death,182634
2020-07-20,US,6 wk ahead cum death,182634
2020-07-16,US,6 wk ahead cum death,182634
2020-07-17,US,6 wk ahead cum death,182634
2020-07-14,US,6 wk ahead cum death,182634
2020-07-15,39,6 wk ahead cum death,3868
2020-07-18,39,6 wk ahead cum death,3868
2020-07-19,39,6 wk ahead cum death,3868
2020-07-20,39,6 wk ahead cum death,3868
2020-07-16,39,6 wk ahead cum death,3868
2020-07-17,39,6 wk ahead cum death,3868
2020-07-14,39,6 wk ahead cum death,3868
2020-07-07,US,7 wk ahead cum death,182634
2020-07-11,US,7 wk ahead cum death,182634
2020-07-13,US,7 wk ahead cum death,182634
2020-07-12,US,7 wk ahead cum death,182634
2020-07-09,US,7 wk ahead cum death,182634
2020-07-08,US,7 wk ahead cum death,182634
2020-07-10,US,7 wk ahead cum death,182634
2020-07-07,39,7 wk ahead cum death,3868
2020-07-11,39,7 wk ahead cum death,3868
2020-07-13,39,7 wk ahead cum death,3868
2020-07-12,39,7 wk ahead cum death,3868
2020-07-09,39,7 wk ahead cum death,3868
2020-07-08,39,7 wk ahead cum death,3868
2020-07-10,39,7 wk ahead cum death,3868
2020-07-06,US,8 wk ahead cum death,182634
2020-07-04,US,8 wk ahead cum death,182634
2020-06-30,US,8 wk ahead cum death,182634
2020-07-03,US,8 wk ahead cum death,182634
2020-07-01,US,8 wk ahead cum death,182634
2020-07-02,US,8 wk ahead cum death,182634
2020-07-05,US,8 wk ahead cum death,182634
2020-07-06,39,8 wk ahead cum death,3868
2020-07-04,39,8 wk ahead cum death,3868
2020-06-30,39,8 wk ahead cum death,3868
2020-07-03,39,8 wk ahead cum death,3868
2020-07-01,39,8 wk ahead cum death,3868
2020-07-02,39,8 wk ahead cum death,3868
2020-07-05,39,8 wk ahead cum death,3868
2020-06-25,39,9 wk ahead cum death,3868
2020-06-23,39,9 wk ahead cum death,3868
2020-06-27,39,9 wk ahead cum death,3868
2020-06-24,39,9 wk ahead cum death,3868
2020-06-26,39,9 wk ahead cum death,3868
2020-06-29,39,9 wk ahead cum death,3868
2020-06-28,39,9 wk ahead cum death,3868
2020-06-25,US,9 wk ahead cum death,182634
2020-06-23,US,9 wk ahead cum death,182634
2020-06-27,US,9 wk ahead cum death,182634
2020-06-24,US,9 wk ahead cum death,182634
2020-06-26,US,9 wk ahead cum death,182634
2020-06-29,US,9 wk ahead cum death,182634
2020-06-28,US,9 wk ahead cum death,182634
2020-06-18,39,10 wk ahead cum death,3868
2020-06-19,39,10 wk ahead cum death,3868
2020-06-21,39,10 wk ahead cum death,3868
2020-06-16,39,10 wk ahead cum death,3868
2020-06-17,39,10 wk ahead cum death,3868
2020-06-20,39,10 wk ahead cum death,3868
2020-06-22,39,10 wk ahead cum death,3868
2020-06-18,US,10 wk ahead cum death,182634
2020-06-19,US,10 wk ahead cum death,182634
2020-06-21,US,10 wk ahead cum death,182634
2020-06-16,US,10 wk ahead cum death,182634
2020-06-17,US,10 wk ahead cum death,182634
2020-06-20,US,10 wk ahead cum death,182634
2020-06-22,US,10 wk ahead cum death,182634
2020-06-13,US,11 wk ahead cum death,182634
2020-06-15,US,11 wk ahead cum death,182634
2020-06-11,US,11 wk ahead cum death,182634
2020-06-10,US,11 wk ahead cum death,182634
2020-06-12,US,11 wk ahead cum death,182634
2020-06-14,US,11 wk ahead cum death,182634
2020-06-09,US,11 wk ahead cum death,182634
2020-06-13,39,11 wk ahead cum death,3868
2020-06-15,39,11 wk ahead cum death,3868
2020-06-11,39,11 wk ahead cum death,3868
2020-06-10,39,11 wk ahead cum death,3868
2020-06-12,39,11 wk ahead cum death,3868
2020-06-14,39,11 wk ahead cum death,3868
2020-06-09,39,11 wk ahead cum death,3868
2020-06-04,US,12 wk ahead cum death,182634
2020-06-05,US,12 wk ahead cum death,182634
2020-06-02,US,12 wk ahead cum death,182634
2020-06-07,US,12 wk ahead cum death,182634
2020-06-08,US,12 wk ahead cum death,182634
2020-06-06,US,12 wk ahead cum death,182634
2020-06-03,US,12 wk ahead cum death,182634
2020-06-04,39,12 wk ahead cum death,3868
2020-06-05,39,12 wk ahead cum death,3868
2020-06-02,39,12 wk ahead cum death,3868
2020-06-07,39,12 wk ahead cum death,3868
2020-06-08,39,12 wk ahead cum death,3868
2020-06-06,39,12 wk ahead cum death,3868
2020-06-03,39,12 wk ahead cum death,3868
2020-06-01,39,13 wk ahead cum death,3868
2020-05-27,39,13 wk ahead cum death,3868
2020-05-28,39,13 wk ahead cum death,3868
2020-05-29,39,13 wk ahead cum death,3868
2020-05-26,39,13 wk ahead cum death,3868
2020-05-31,39,13 wk ahead cum death,3868
2020-05-30,39,13 wk ahead cum death,3868
2020-06-01,US,13 wk ahead cum death,182634
2020-05-27,US,13 wk ahead cum death,182634
2020-05-28,US,13 wk ahead cum death,182634
2020-05-29,US,13 wk ahead cum death,182634
2020-05-26,US,13 wk ahead cum death,182634
2020-05-31,US,13 wk ahead cum death,182634
2020-05-30,US,13 wk ahead cum death,182634
2020-05-22,39,14 wk ahead cum death,3868
2020-05-21,39,14 wk ahead cum death,3868
2020-05-19,39,14 wk ahead cum death,3868
2020-05-20,39,14 wk ahead cum death,3868
2020-05-24,39,14 wk ahead cum death,3868
2020-05-23,39,14 wk ahead cum death,3868
2020-05-25,39,14 wk ahead cum death,3868
2020-05-22,US,14 wk ahead cum death,182634
2020-05-21,US,14 wk ahead cum death,182634
2020-05-19,US,14 wk ahead cum death,182634
2020-05-20,US,14 wk ahead cum death,182634
2020-05-24,US,14 wk ahead cum death,182634
2020-05-23,US,14 wk ahead cum death,182634
2020-05-25,US,14 wk ahead cum death,182634
2020-05-18,39,15 wk ahead cum death,3868
2020-05-12,39,15 wk ahead cum death,3868
2020-05-15,39,15 wk ahead cum death,3868
2020-05-14,39,15 wk ahead cum death,3868
2020-05-16,39,15 wk ahead cum death,3868
2020-05-13,39,15 wk ahead cum death,3868
2020-05-17,39,15 wk ahead cum death,3868
2020-05-18,US,15 wk ahead cum death,182634
2020-05-12,US,15 wk ahead cum death,182634
2020-05-15,US,15 wk ahead cum death,182634
2020-05-14,US,15 wk ahead cum death,182634
2020-05-16,US,15 wk ahead cum death,182634
2020-05-13,US,15 wk ahead cum death,182634
2020-05-17,US,15 wk ahead cum death,182634
2020-05-06,39,16 wk ahead cum death,3868
2020-05-05,39,16 wk ahead cum death,3868
2020-05-08,39,16 wk ahead cum death,3868
2020-05-11,39,16 wk ahead cum death,3868
2020-05-07,39,16 wk ahead cum death,3868
2020-05-09,39,16 wk ahead cum death,3868
2020-05-10,39,16 wk ahead cum death,3868
2020-05-06,US,16 wk ahead cum death,182634
2020-05-05,US,16 wk ahead cum death,182634
2020-05-08,US,16 wk ahead cum death,182634
2020-05-11,US,16 wk ahead cum death,182634
2020-05-07,US,16 wk ahead cum death,182634
2020-05-09,US,16 wk ahead cum death,182634
2020-05-10,US,16 wk ahead cum death,182634
2020-05-01,US,17 wk ahead cum death,182634
2020-05-02,US,17 wk ahead cum death,182634
2020-05-03,US,17 wk ahead cum death,182634
2020-05-04,US,17 wk ahead cum death,182634
2020-04-28,US,17 wk ahead cum death,182634
2020-04-29,US,17 wk ahead cum death,182634
2020-04-30,US,17 wk ahead cum death,182634
2020-05-01,39,17 wk ahead cum death,3868
2020-05-02,39,17 wk ahead cum death,3868
2020-05-03,39,17 wk ahead cum death,3868
2020-05-04,39,17 wk ahead cum death,3868
2020-04-28,39,17 wk ahead cum death,3868
2020-04-29,39,17 wk ahead cum death,3868
2020-04-30,39,17 wk ahead cum death,3868
2020-04-21,US,18 wk ahead cum death,182634
2020-04-25,US,18 wk ahead cum death,182634
2020-04-24,US,18 wk ahead cum death,182634
2020-04-26,US,18 wk ahead cum death,182634
2020-04-27,US,18 wk ahead cum death,182634
2020-04-22,US,18 wk ahead cum death,182634
2020-04-23,US,18 wk ahead cum death,182634
2020-04-21,39,18 wk ahead cum death,3868
2020-04-25,39,18 wk ahead cum death,3868
2020-04-24,39,18 wk ahead cum death,3868
2020-04-26,39,18 wk ahead cum death,3868
2020-04-27,39,18 wk ahead cum death,3868
2020-04-22,39,18 wk ahead cum death,3868
2020-04-23,39,18 wk ahead cum death,3868
2020-04-17,US,19 wk ahead cum death,182634
2020-04-15,US,19 wk ahead cum death,182634
2020-04-16,US,19 wk ahead cum death,182634
2020-04-20,US,19 wk ahead cum death,182634
2020-04-18,US,19 wk ahead cum death,182634
2020-04-19,US,19 wk ahead cum death,182634
2020-04-14,US,19 wk ahead cum death,182634
2020-04-17,39,19 wk ahead cum death,3868
2020-04-15,39,19 wk ahead cum death,3868
2020-04-16,39,19 wk ahead cum death,3868
2020-04-20,39,19 wk ahead cum death,3868
2020-04-18,39,19 wk ahead cum death,3868
2020-04-19,39,19 wk ahead cum death,3868
2020-04-14,39,19 wk ahead cum death,3868
2020-04-07,39,20 wk ahead cum death,3868
2020-04-09,39,20 wk ahead cum death,3868
2020-04-13,39,20 wk ahead cum death,3868
2020-04-12,39,20 wk ahead cum death,3868
2020-04-08,39,20 wk ahead cum death,3868
2020-04-07,US,20 wk ahead cum death,182634
2020-04-09,US,20 wk ahead cum death,182634
2020-04-13,US,20 wk ahead cum death,182634
2020-04-12,US,20 wk ahead cum death,182634
2020-04-08,US,20 wk ahead cum death,182634
2020-08-29,39,1 wk ahead cum death,4020
2020-08-30,39,1 wk ahead cum death,4020
2020-08-25,39,1 wk ahead cum death,4020
2020-08-28,39,1 wk ahead cum death,4020
2020-08-26,39,1 wk ahead cum death,4020
2020-08-31,39,1 wk ahead cum death,4020
2020-08-27,39,1 wk ahead cum death,4020
2020-08-29,US,1 wk ahead cum death,188461
2020-08-30,US,1 wk ahead cum death,188461
2020-08-25,US,1 wk ahead cum death,188461
2020-08-28,US,1 wk ahead cum death,188461
2020-08-26,US,1 wk ahead cum death,188461
2020-08-31,US,1 wk ahead cum death,188461
2020-08-27,US,1 wk ahead cum death,188461
2020-08-22,39,2 wk ahead cum death,4020
2020-08-18,39,2 wk ahead cum death,4020
2020-08-24,39,2 wk ahead cum death,4020
2020-08-21,39,2 wk ahead cum death,4020
2020-08-19,39,2 wk ahead cum death,4020
2020-08-20,39,2 wk ahead cum death,4020
2020-08-23,39,2 wk ahead cum death,4020
2020-08-22,US,2 wk ahead cum death,188461
2020-08-18,US,2 wk ahead cum death,188461
2020-08-24,US,2 wk ahead cum death,188461
2020-08-21,US,2 wk ahead cum death,188461
2020-08-19,US,2 wk ahead cum death,188461
2020-08-20,US,2 wk ahead cum death,188461
2020-08-23,US,2 wk ahead cum death,188461
2020-08-12,US,3 wk ahead cum death,188461
2020-08-16,US,3 wk ahead cum death,188461
2020-08-17,US,3 wk ahead cum death,188461
2020-08-15,US,3 wk ahead cum death,188461
2020-08-13,US,3 wk ahead cum death,188461
2020-08-11,US,3 wk ahead cum death,188461
2020-08-14,US,3 wk ahead cum death,188461
2020-08-12,39,3 wk ahead cum death,4020
2020-08-16,39,3 wk ahead cum death,4020
2020-08-17,39,3 wk ahead cum death,4020
2020-08-15,39,3 wk ahead cum death,4020
2020-08-13,39,3 wk ahead cum death,4020
2020-08-11,39,3 wk ahead cum death,4020
2020-08-14,39,3 wk ahead cum death,4020
2020-08-08,39,4 wk ahead cum death,4020
2020-08-05,39,4 wk ahead cum death,4020
2020-08-09,39,4 wk ahead cum death,4020
2020-08-10,39,4 wk ahead cum death,4020
2020-08-06,39,4 wk ahead cum death,4020
2020-08-04,39,4 wk ahead cum death,4020
2020-08-07,39,4 wk ahead cum death,4020
2020-08-08,US,4 wk ahead cum death,188461
2020-08-05,US,4 wk ahead cum death,188461
2020-08-09,US,4 wk ahead cum death,188461
2020-08-10,US,4 wk ahead cum death,188461
2020-08-06,US,4 wk ahead cum death,188461
2020-08-04,US,4 wk ahead cum death,188461
2020-08-07,US,4 wk ahead cum death,188461
2020-08-01,39,5 wk ahead cum death,4020
2020-08-03,39,5 wk ahead cum death,4020
2020-07-30,39,5 wk ahead cum death,4020
2020-07-28,39,5 wk ahead cum death,4020
2020-07-29,39,5 wk ahead cum death,4020
2020-08-02,39,5 wk ahead cum death,4020
2020-07-31,39,5 wk ahead cum death,4020
2020-08-01,US,5 wk ahead cum death,188461
2020-08-03,US,5 wk ahead cum death,188461
2020-07-30,US,5 wk ahead cum death,188461
2020-07-28,US,5 wk ahead cum death,188461
2020-07-29,US,5 wk ahead cum death,188461
2020-08-02,US,5 wk ahead cum death,188461
2020-07-31,US,5 wk ahead cum death,188461
2020-07-25,39,6 wk ahead cum death,4020
2020-07-23,39,6 wk ahead cum death,4020
2020-07-27,39,6 wk ahead cum death,4020
2020-07-26,39,6 wk ahead cum death,4020
2020-07-24,39,6 wk ahead cum death,4020
2020-07-21,39,6 wk ahead cum death,4020
2020-07-22,39,6 wk ahead cum death,4020
2020-07-25,US,6 wk ahead cum death,188461
2020-07-23,US,6 wk ahead cum death,188461
2020-07-27,US,6 wk ahead cum death,188461
2020-07-26,US,6 wk ahead cum death,188461
2020-07-24,US,6 wk ahead cum death,188461
2020-07-21,US,6 wk ahead cum death,188461
2020-07-22,US,6 wk ahead cum death,188461
2020-07-18,US,7 wk ahead cum death,188461
2020-07-14,US,7 wk ahead cum death,188461
2020-07-17,US,7 wk ahead cum death,188461
2020-07-19,US,7 wk ahead cum death,188461
2020-07-15,US,7 wk ahead cum death,188461
2020-07-16,US,7 wk ahead cum death,188461
2020-07-20,US,7 wk ahead cum death,188461
2020-07-18,39,7 wk ahead cum death,4020
2020-07-14,39,7 wk ahead cum death,4020
2020-07-17,39,7 wk ahead cum death,4020
2020-07-19,39,7 wk ahead cum death,4020
2020-07-15,39,7 wk ahead cum death,4020
2020-07-16,39,7 wk ahead cum death,4020
2020-07-20,39,7 wk ahead cum death,4020
2020-07-10,39,8 wk ahead cum death,4020
2020-07-08,39,8 wk ahead cum death,4020
2020-07-11,39,8 wk ahead cum death,4020
2020-07-07,39,8 wk ahead cum death,4020
2020-07-12,39,8 wk ahead cum death,4020
2020-07-09,39,8 wk ahead cum death,4020
2020-07-13,39,8 wk ahead cum death,4020
2020-07-10,US,8 wk ahead cum death,188461
2020-07-08,US,8 wk ahead cum death,188461
2020-07-11,US,8 wk ahead cum death,188461
2020-07-07,US,8 wk ahead cum death,188461
2020-07-12,US,8 wk ahead cum death,188461
2020-07-09,US,8 wk ahead cum death,188461
2020-07-13,US,8 wk ahead cum death,188461
2020-07-02,US,9 wk ahead cum death,188461
2020-06-30,US,9 wk ahead cum death,188461
2020-07-03,US,9 wk ahead cum death,188461
2020-07-05,US,9 wk ahead cum death,188461
2020-07-06,US,9 wk ahead cum death,188461
2020-07-04,US,9 wk ahead cum death,188461
2020-07-01,US,9 wk ahead cum death,188461
2020-07-02,39,9 wk ahead cum death,4020
2020-06-30,39,9 wk ahead cum death,4020
2020-07-03,39,9 wk ahead cum death,4020
2020-07-05,39,9 wk ahead cum death,4020
2020-07-06,39,9 wk ahead cum death,4020
2020-07-04,39,9 wk ahead cum death,4020
2020-07-01,39,9 wk ahead cum death,4020
2020-06-28,39,10 wk ahead cum death,4020
2020-06-29,39,10 wk ahead cum death,4020
2020-06-23,39,10 wk ahead cum death,4020
2020-06-25,39,10 wk ahead cum death,4020
2020-06-24,39,10 wk ahead cum death,4020
2020-06-27,39,10 wk ahead cum death,4020
2020-06-26,39,10 wk ahead cum death,4020
2020-06-28,US,10 wk ahead cum death,188461
2020-06-29,US,10 wk ahead cum death,188461
2020-06-23,US,10 wk ahead cum death,188461
2020-06-25,US,10 wk ahead cum death,188461
2020-06-24,US,10 wk ahead cum death,188461
2020-06-27,US,10 wk ahead cum death,188461
2020-06-26,US,10 wk ahead cum death,188461
2020-06-20,US,11 wk ahead cum death,188461
2020-06-17,US,11 wk ahead cum death,188461
2020-06-16,US,11 wk ahead cum death,188461
2020-06-18,US,11 wk ahead cum death,188461
2020-06-22,US,11 wk ahead cum death,188461
2020-06-19,US,11 wk ahead cum death,188461
2020-06-21,US,11 wk ahead cum death,188461
2020-06-20,39,11 wk ahead cum death,4020
2020-06-17,39,11 wk ahead cum death,4020
2020-06-16,39,11 wk ahead cum death,4020
2020-06-18,39,11 wk ahead cum death,4020
2020-06-22,39,11 wk ahead cum death,4020
2020-06-19,39,11 wk ahead cum death,4020
2020-06-21,39,11 wk ahead cum death,4020
2020-06-13,US,12 wk ahead cum death,188461
2020-06-12,US,12 wk ahead cum death,188461
2020-06-09,US,12 wk ahead cum death,188461
2020-06-15,US,12 wk ahead cum death,188461
2020-06-10,US,12 wk ahead cum death,188461
2020-06-14,US,12 wk ahead cum death,188461
2020-06-11,US,12 wk ahead cum death,188461
2020-06-13,39,12 wk ahead cum death,4020
2020-06-12,39,12 wk ahead cum death,4020
2020-06-09,39,12 wk ahead cum death,4020
2020-06-15,39,12 wk ahead cum death,4020
2020-06-10,39,12 wk ahead cum death,4020
2020-06-14,39,12 wk ahead cum death,4020
2020-06-11,39,12 wk ahead cum death,4020
2020-06-05,US,13 wk ahead cum death,188461
2020-06-06,US,13 wk ahead cum death,188461
2020-06-03,US,13 wk ahead cum death,188461
2020-06-02,US,13 wk ahead cum death,188461
2020-06-08,US,13 wk ahead cum death,188461
2020-06-07,US,13 wk ahead cum death,188461
2020-06-04,US,13 wk ahead cum death,188461
2020-06-05,39,13 wk ahead cum death,4020
2020-06-06,39,13 wk ahead cum death,4020
2020-06-03,39,13 wk ahead cum death,4020
2020-06-02,39,13 wk ahead cum death,4020
2020-06-08,39,13 wk ahead cum death,4020
2020-06-07,39,13 wk ahead cum death,4020
2020-06-04,39,13 wk ahead cum death,4020
2020-05-28,US,14 wk ahead cum death,188461
2020-05-26,US,14 wk ahead cum death,188461
2020-05-30,US,14 wk ahead cum death,188461
2020-05-29,US,14 wk ahead cum death,188461
2020-06-01,US,14 wk ahead cum death,188461
2020-05-27,US,14 wk ahead cum death,188461
2020-05-31,US,14 wk ahead cum death,188461
2020-05-28,39,14 wk ahead cum death,4020
2020-05-26,39,14 wk ahead cum death,4020
2020-05-30,39,14 wk ahead cum death,4020
2020-05-29,39,14 wk ahead cum death,4020
2020-06-01,39,14 wk ahead cum death,4020
2020-05-27,39,14 wk ahead cum death,4020
2020-05-31,39,14 wk ahead cum death,4020
2020-05-24,US,15 wk ahead cum death,188461
2020-05-23,US,15 wk ahead cum death,188461
2020-05-20,US,15 wk ahead cum death,188461
2020-05-25,US,15 wk ahead cum death,188461
2020-05-21,US,15 wk ahead cum death,188461
2020-05-19,US,15 wk ahead cum death,188461
2020-05-22,US,15 wk ahead cum death,188461
2020-05-24,39,15 wk ahead cum death,4020
2020-05-23,39,15 wk ahead cum death,4020
2020-05-20,39,15 wk ahead cum death,4020
2020-05-25,39,15 wk ahead cum death,4020
2020-05-21,39,15 wk ahead cum death,4020
2020-05-19,39,15 wk ahead cum death,4020
2020-05-22,39,15 wk ahead cum death,4020
2020-05-15,US,16 wk ahead cum death,188461
2020-05-13,US,16 wk ahead cum death,188461
2020-05-14,US,16 wk ahead cum death,188461
2020-05-12,US,16 wk ahead cum death,188461
2020-05-18,US,16 wk ahead cum death,188461
2020-05-16,US,16 wk ahead cum death,188461
2020-05-17,US,16 wk ahead cum death,188461
2020-05-15,39,16 wk ahead cum death,4020
2020-05-13,39,16 wk ahead cum death,4020
2020-05-14,39,16 wk ahead cum death,4020
2020-05-12,39,16 wk ahead cum death,4020
2020-05-18,39,16 wk ahead cum death,4020
2020-05-16,39,16 wk ahead cum death,4020
2020-05-17,39,16 wk ahead cum death,4020
2020-05-07,39,17 wk ahead cum death,4020
2020-05-05,39,17 wk ahead cum death,4020
2020-05-10,39,17 wk ahead cum death,4020
2020-05-09,39,17 wk ahead cum death,4020
2020-05-06,39,17 wk ahead cum death,4020
2020-05-08,39,17 wk ahead cum death,4020
2020-05-11,39,17 wk ahead cum death,4020
2020-05-07,US,17 wk ahead cum death,188461
2020-05-05,US,17 wk ahead cum death,188461
2020-05-10,US,17 wk ahead cum death,188461
2020-05-09,US,17 wk ahead cum death,188461
2020-05-06,US,17 wk ahead cum death,188461
2020-05-08,US,17 wk ahead cum death,188461
2020-05-11,US,17 wk ahead cum death,188461
2020-05-01,US,18 wk ahead cum death,188461
2020-05-04,US,18 wk ahead cum death,188461
2020-04-29,US,18 wk ahead cum death,188461
2020-04-28,US,18 wk ahead cum death,188461
2020-05-03,US,18 wk ahead cum death,188461
2020-04-30,US,18 wk ahead cum death,188461
2020-05-02,US,18 wk ahead cum death,188461
2020-05-01,39,18 wk ahead cum death,4020
2020-05-04,39,18 wk ahead cum death,4020
2020-04-29,39,18 wk ahead cum death,4020
2020-04-28,39,18 wk ahead cum death,4020
2020-05-03,39,18 wk ahead cum death,4020
2020-04-30,39,18 wk ahead cum death,4020
2020-05-02,39,18 wk ahead cum death,4020
2020-04-22,US,19 wk ahead cum death,188461
2020-04-25,US,19 wk ahead cum death,188461
2020-04-23,US,19 wk ahead cum death,188461
2020-04-26,US,19 wk ahead cum death,188461
2020-04-27,US,19 wk ahead cum death,188461
2020-04-21,US,19 wk ahead cum death,188461
2020-04-24,US,19 wk ahead cum death,188461
2020-04-22,39,19 wk ahead cum death,4020
2020-04-25,39,19 wk ahead cum death,4020
2020-04-23,39,19 wk ahead cum death,4020
2020-04-26,39,19 wk ahead cum death,4020
2020-04-27,39,19 wk ahead cum death,4020
2020-04-21,39,19 wk ahead cum death,4020
2020-04-24,39,19 wk ahead cum death,4020
2020-04-19,39,20 wk ahead cum death,4020
2020-04-18,39,20 wk ahead cum death,4020
2020-04-16,39,20 wk ahead cum death,4020
2020-04-15,39,20 wk ahead cum death,4020
2020-04-14,39,20 wk ahead cum death,4020
2020-04-17,39,20 wk ahead cum death,4020
2020-04-20,39,20 wk ahead cum death,4020
2020-04-19,US,20 wk ahead cum death,188461
2020-04-18,US,20 wk ahead cum death,188461
2020-04-16,US,20 wk ahead cum death,188461
2020-04-15,US,20 wk ahead cum death,188461
2020-04-14,US,20 wk ahead cum death,188461
2020-04-17,US,20 wk ahead cum death,188461
2020-04-20,US,20 wk ahead cum death,188461
2020-09-05,39,1 wk ahead cum death,4160
2020-09-07,39,1 wk ahead cum death,4160
2020-09-02,39,1 wk ahead cum death,4160
2020-09-04,39,1 wk ahead cum death,4160
