timezero,unit,target,value
2021-08-30,78,1 wk ahead cum death,60
2021-08-26,78,1 wk ahead cum death,60
2021-08-25,78,1 wk ahead cum death,60
2021-08-24,78,1 wk ahead cum death,60
2021-08-29,78,1 wk ahead cum death,60
2021-08-28,78,1 wk ahead cum death,60
2021-08-27,69,1 wk ahead cum death,2
2021-08-30,69,1 wk ahead cum death,2
2021-08-26,69,1 wk ahead cum death,2
2021-08-25,69,1 wk ahead cum death,2
2021-08-24,69,1 wk ahead cum death,2
2021-08-29,69,1 wk ahead cum death,2
2021-08-28,69,1 wk ahead cum death,2
2021-08-27,27,1 wk ahead cum death,7937
2021-08-30,27,1 wk ahead cum death,7937
2021-08-26,27,1 wk ahead cum death,7937
2021-08-25,27,1 wk ahead cum death,7937
2021-08-24,27,1 wk ahead cum death,7937
2021-08-29,27,1 wk ahead cum death,7937
2021-08-28,27,1 wk ahead cum death,7937
2021-08-27,19,1 wk ahead cum death,6307
2021-08-30,19,1 wk ahead cum death,6307
2021-08-26,19,1 wk ahead cum death,6307
2021-08-25,19,1 wk ahead cum death,6307
2021-08-24,19,1 wk ahead cum death,6307
2021-08-29,19,1 wk ahead cum death,6307
2021-08-28,19,1 wk ahead cum death,6307
2021-08-27,28,1 wk ahead cum death,8540
2021-08-30,28,1 wk ahead cum death,8540
2021-08-26,28,1 wk ahead cum death,8540
2021-08-25,28,1 wk ahead cum death,8540
2021-08-24,28,1 wk ahead cum death,8540
2021-08-29,28,1 wk ahead cum death,8540
2021-08-28,28,1 wk ahead cum death,8540
2021-08-27,13,1 wk ahead cum death,23120
2021-08-30,13,1 wk ahead cum death,23120
2021-08-26,13,1 wk ahead cum death,23120
2021-08-25,13,1 wk ahead cum death,23120
2021-08-24,13,1 wk ahead cum death,23120
2021-08-29,13,1 wk ahead cum death,23120
2021-08-28,13,1 wk ahead cum death,23120
2021-08-27,72,1 wk ahead cum death,2907
2021-08-30,72,1 wk ahead cum death,2907
2021-08-26,72,1 wk ahead cum death,2907
2021-08-25,72,1 wk ahead cum death,2907
2021-08-24,72,1 wk ahead cum death,2907
2021-08-29,72,1 wk ahead cum death,2907
2021-08-28,72,1 wk ahead cum death,2907
2021-08-27,17,1 wk ahead cum death,26500
2021-08-30,17,1 wk ahead cum death,26500
2021-08-26,17,1 wk ahead cum death,26500
2021-08-25,17,1 wk ahead cum death,26500
2021-08-24,17,1 wk ahead cum death,26500
2021-08-29,17,1 wk ahead cum death,26500
2021-08-28,17,1 wk ahead cum death,26500
2021-08-27,48,1 wk ahead cum death,58272
2021-08-30,48,1 wk ahead cum death,58272
2021-08-26,48,1 wk ahead cum death,58272
2021-08-25,48,1 wk ahead cum death,58272
2021-08-24,48,1 wk ahead cum death,58272
2021-08-29,48,1 wk ahead cum death,58272
2021-08-28,48,1 wk ahead cum death,58272
2021-08-27,US,1 wk ahead cum death,648106
2021-08-30,US,1 wk ahead cum death,648106
2021-08-26,US,1 wk ahead cum death,648106
2021-08-25,US,1 wk ahead cum death,648106
2021-08-24,US,1 wk ahead cum death,648106
2021-08-29,US,1 wk ahead cum death,648106
2021-08-28,US,1 wk ahead cum death,648106
2021-08-27,66,1 wk ahead cum death,151
2021-08-30,66,1 wk ahead cum death,151
2021-08-26,66,1 wk ahead cum death,151
2021-08-25,66,1 wk ahead cum death,151
2021-08-24,66,1 wk ahead cum death,151
2021-08-29,66,1 wk ahead cum death,151
2021-08-28,66,1 wk ahead cum death,151
2021-08-27,51,1 wk ahead cum death,11899
2021-08-30,51,1 wk ahead cum death,11899
2021-08-26,51,1 wk ahead cum death,11899
2021-08-25,51,1 wk ahead cum death,11899
2021-08-24,51,1 wk ahead cum death,11899
2021-08-29,51,1 wk ahead cum death,11899
2021-08-28,51,1 wk ahead cum death,11899
2021-08-27,50,1 wk ahead cum death,281
2021-08-30,50,1 wk ahead cum death,281
2021-08-26,50,1 wk ahead cum death,281
2021-08-25,50,1 wk ahead cum death,281
2021-08-24,50,1 wk ahead cum death,281
2021-08-29,50,1 wk ahead cum death,281
2021-08-28,50,1 wk ahead cum death,281
2021-08-27,39,1 wk ahead cum death,20947
2021-08-30,39,1 wk ahead cum death,20947
2021-08-26,39,1 wk ahead cum death,20947
2021-08-25,39,1 wk ahead cum death,20947
2021-08-24,39,1 wk ahead cum death,20947
2021-08-29,39,1 wk ahead cum death,20947
2021-08-28,39,1 wk ahead cum death,20947
2021-08-27,15,1 wk ahead cum death,614
2021-08-30,15,1 wk ahead cum death,614
2021-08-26,15,1 wk ahead cum death,614
2021-08-25,15,1 wk ahead cum death,614
2021-08-24,15,1 wk ahead cum death,614
2021-08-29,15,1 wk ahead cum death,614
2021-08-28,15,1 wk ahead cum death,614
2021-08-27,06,1 wk ahead cum death,66383
2021-08-30,06,1 wk ahead cum death,66383
2021-08-26,06,1 wk ahead cum death,66383
2021-08-25,06,1 wk ahead cum death,66383
2021-08-24,06,1 wk ahead cum death,66383
2021-08-29,06,1 wk ahead cum death,66383
2021-08-28,06,1 wk ahead cum death,66383
2021-08-27,05,1 wk ahead cum death,7038
2021-08-30,05,1 wk ahead cum death,7038
2021-08-26,05,1 wk ahead cum death,7038
2021-08-25,05,1 wk ahead cum death,7038
2021-08-24,05,1 wk ahead cum death,7038
2021-08-29,05,1 wk ahead cum death,7038
2021-08-28,05,1 wk ahead cum death,7038
2021-08-27,45,1 wk ahead cum death,10781
2021-08-30,45,1 wk ahead cum death,10781
2021-08-26,45,1 wk ahead cum death,10781
2021-08-25,45,1 wk ahead cum death,10781
2021-08-24,45,1 wk ahead cum death,10781
2021-08-29,45,1 wk ahead cum death,10781
2021-08-28,45,1 wk ahead cum death,10781
2021-08-27,30,1 wk ahead cum death,1811
2021-08-30,30,1 wk ahead cum death,1811
2021-08-26,30,1 wk ahead cum death,1811
2021-08-25,30,1 wk ahead cum death,1811
2021-08-24,30,1 wk ahead cum death,1811
2021-08-29,30,1 wk ahead cum death,1811
2021-08-28,30,1 wk ahead cum death,1811
2021-08-27,55,1 wk ahead cum death,8521
2021-08-30,55,1 wk ahead cum death,8521
2021-08-26,55,1 wk ahead cum death,8521
2021-08-25,55,1 wk ahead cum death,8521
2021-08-24,55,1 wk ahead cum death,8521
2021-08-29,55,1 wk ahead cum death,8521
2021-08-28,55,1 wk ahead cum death,8521
2021-08-27,53,1 wk ahead cum death,6691
2021-08-30,53,1 wk ahead cum death,6691
2021-08-26,53,1 wk ahead cum death,6691
2021-08-25,53,1 wk ahead cum death,6691
2021-08-24,53,1 wk ahead cum death,6691
2021-08-29,53,1 wk ahead cum death,6691
2021-08-28,53,1 wk ahead cum death,6691
2021-08-27,10,1 wk ahead cum death,1891
2021-08-30,10,1 wk ahead cum death,1891
2021-08-26,10,1 wk ahead cum death,1891
2021-08-25,10,1 wk ahead cum death,1891
2021-08-24,10,1 wk ahead cum death,1891
2021-08-29,10,1 wk ahead cum death,1891
2021-08-28,10,1 wk ahead cum death,1891
2021-08-27,40,1 wk ahead cum death,8001
2021-08-30,40,1 wk ahead cum death,8001
2021-08-26,40,1 wk ahead cum death,8001
2021-08-25,40,1 wk ahead cum death,8001
2021-08-24,40,1 wk ahead cum death,8001
2021-08-29,40,1 wk ahead cum death,8001
2021-08-28,40,1 wk ahead cum death,8001
2021-08-27,02,1 wk ahead cum death,448
2021-08-30,02,1 wk ahead cum death,448
2021-08-26,02,1 wk ahead cum death,448
2021-08-25,02,1 wk ahead cum death,448
2021-08-24,02,1 wk ahead cum death,448
2021-08-29,02,1 wk ahead cum death,448
2021-08-28,02,1 wk ahead cum death,448
2021-08-27,21,1 wk ahead cum death,7845
2021-08-30,21,1 wk ahead cum death,7845
2021-08-26,21,1 wk ahead cum death,7845
2021-08-25,21,1 wk ahead cum death,7845
2021-08-24,21,1 wk ahead cum death,7845
2021-08-29,21,1 wk ahead cum death,7845
2021-08-28,21,1 wk ahead cum death,7845
2021-08-27,47,1 wk ahead cum death,13622
2021-08-30,47,1 wk ahead cum death,13622
2021-08-26,47,1 wk ahead cum death,13622
2021-08-25,47,1 wk ahead cum death,13622
2021-08-24,47,1 wk ahead cum death,13622
2021-08-29,47,1 wk ahead cum death,13622
2021-08-28,47,1 wk ahead cum death,13622
2021-08-27,04,1 wk ahead cum death,18997
2021-08-30,04,1 wk ahead cum death,18997
2021-08-26,04,1 wk ahead cum death,18997
2021-08-25,04,1 wk ahead cum death,18997
2021-08-24,04,1 wk ahead cum death,18997
2021-08-29,04,1 wk ahead cum death,18997
2021-08-28,04,1 wk ahead cum death,18997
2021-08-27,60,1 wk ahead cum death,0
2021-08-30,60,1 wk ahead cum death,0
2021-08-26,60,1 wk ahead cum death,0
2021-08-25,60,1 wk ahead cum death,0
2021-08-24,60,1 wk ahead cum death,0
2021-08-29,60,1 wk ahead cum death,0
2021-08-28,60,1 wk ahead cum death,0
2021-08-27,56,1 wk ahead cum death,858
2021-08-30,56,1 wk ahead cum death,858
2021-08-26,56,1 wk ahead cum death,858
2021-08-25,56,1 wk ahead cum death,858
2021-08-24,56,1 wk ahead cum death,858
2021-08-29,56,1 wk ahead cum death,858
2021-08-28,56,1 wk ahead cum death,858
2021-08-27,54,1 wk ahead cum death,3124
2021-08-30,54,1 wk ahead cum death,3124
2021-08-26,54,1 wk ahead cum death,3124
2021-08-25,54,1 wk ahead cum death,3124
2021-08-24,54,1 wk ahead cum death,3124
2021-08-29,54,1 wk ahead cum death,3124
2021-08-28,54,1 wk ahead cum death,3124
2021-08-27,46,1 wk ahead cum death,2074
2021-08-30,46,1 wk ahead cum death,2074
2021-08-26,46,1 wk ahead cum death,2074
2021-08-25,46,1 wk ahead cum death,2074
2021-08-24,46,1 wk ahead cum death,2074
2021-08-29,46,1 wk ahead cum death,2074
2021-08-28,46,1 wk ahead cum death,2074
2021-08-27,09,1 wk ahead cum death,8394
2021-08-30,09,1 wk ahead cum death,8394
2021-08-26,09,1 wk ahead cum death,8394
2021-08-25,09,1 wk ahead cum death,8394
2021-08-24,09,1 wk ahead cum death,8394
2021-08-29,09,1 wk ahead cum death,8394
2021-08-28,09,1 wk ahead cum death,8394
2021-08-27,31,1 wk ahead cum death,2347
2021-08-30,31,1 wk ahead cum death,2347
2021-08-26,31,1 wk ahead cum death,2347
2021-08-25,31,1 wk ahead cum death,2347
2021-08-24,31,1 wk ahead cum death,2347
2021-08-29,31,1 wk ahead cum death,2347
2021-08-28,31,1 wk ahead cum death,2347
2021-08-27,24,1 wk ahead cum death,10061
2021-08-30,24,1 wk ahead cum death,10061
2021-08-26,24,1 wk ahead cum death,10061
2021-08-25,24,1 wk ahead cum death,10061
2021-08-24,24,1 wk ahead cum death,10061
2021-08-29,24,1 wk ahead cum death,10061
2021-08-28,24,1 wk ahead cum death,10061
2021-08-27,20,1 wk ahead cum death,5635
2021-08-30,20,1 wk ahead cum death,5635
2021-08-26,20,1 wk ahead cum death,5635
2021-08-25,20,1 wk ahead cum death,5635
2021-08-24,20,1 wk ahead cum death,5635
2021-08-29,20,1 wk ahead cum death,5635
2021-08-28,20,1 wk ahead cum death,5635
2021-08-27,44,1 wk ahead cum death,2773
2021-08-30,44,1 wk ahead cum death,2773
2021-08-26,44,1 wk ahead cum death,2773
2021-08-25,44,1 wk ahead cum death,2773
2021-08-24,44,1 wk ahead cum death,2773
2021-08-29,44,1 wk ahead cum death,2773
2021-08-28,44,1 wk ahead cum death,2773
2021-08-27,29,1 wk ahead cum death,11130
2021-08-30,29,1 wk ahead cum death,11130
2021-08-26,29,1 wk ahead cum death,11130
2021-08-25,29,1 wk ahead cum death,11130
2021-08-24,29,1 wk ahead cum death,11130
2021-08-29,29,1 wk ahead cum death,11130
2021-08-28,29,1 wk ahead cum death,11130
2021-08-27,32,1 wk ahead cum death,6583
2021-08-30,32,1 wk ahead cum death,6583
2021-08-26,32,1 wk ahead cum death,6583
2021-08-25,32,1 wk ahead cum death,6583
2021-08-24,32,1 wk ahead cum death,6583
2021-08-29,32,1 wk ahead cum death,6583
2021-08-28,32,1 wk ahead cum death,6583
2021-08-27,49,1 wk ahead cum death,2658
2021-08-30,49,1 wk ahead cum death,2658
2021-08-26,49,1 wk ahead cum death,2658
2021-08-25,49,1 wk ahead cum death,2658
2021-08-24,49,1 wk ahead cum death,2658
2021-08-29,49,1 wk ahead cum death,2658
2021-08-28,49,1 wk ahead cum death,2658
2021-08-27,23,1 wk ahead cum death,940
2021-08-30,23,1 wk ahead cum death,940
2021-08-26,23,1 wk ahead cum death,940
2021-08-25,23,1 wk ahead cum death,940
2021-08-24,23,1 wk ahead cum death,940
2021-08-29,23,1 wk ahead cum death,940
2021-08-28,23,1 wk ahead cum death,940
2021-08-27,38,1 wk ahead cum death,1596
2021-08-30,38,1 wk ahead cum death,1596
2021-08-26,38,1 wk ahead cum death,1596
2021-08-25,38,1 wk ahead cum death,1596
2021-08-24,38,1 wk ahead cum death,1596
2021-08-29,38,1 wk ahead cum death,1596
2021-08-28,38,1 wk ahead cum death,1596
2021-08-27,26,1 wk ahead cum death,21672
2021-08-30,26,1 wk ahead cum death,21672
2021-08-26,26,1 wk ahead cum death,21672
2021-08-25,26,1 wk ahead cum death,21672
2021-08-24,26,1 wk ahead cum death,21672
2021-08-29,26,1 wk ahead cum death,21672
2021-08-28,26,1 wk ahead cum death,21672
2021-08-27,08,1 wk ahead cum death,7194
2021-08-30,08,1 wk ahead cum death,7194
2021-08-26,08,1 wk ahead cum death,7194
2021-08-25,08,1 wk ahead cum death,7194
2021-08-24,08,1 wk ahead cum death,7194
2021-08-29,08,1 wk ahead cum death,7194
2021-08-28,08,1 wk ahead cum death,7194
2021-08-27,36,1 wk ahead cum death,54378
2021-08-30,36,1 wk ahead cum death,54378
2021-08-26,36,1 wk ahead cum death,54378
2021-08-25,36,1 wk ahead cum death,54378
2021-08-24,36,1 wk ahead cum death,54378
2021-08-29,36,1 wk ahead cum death,54378
2021-08-28,36,1 wk ahead cum death,54378
2021-08-27,12,1 wk ahead cum death,46324
2021-08-30,12,1 wk ahead cum death,46324
2021-08-26,12,1 wk ahead cum death,46324
2021-08-25,12,1 wk ahead cum death,46324
2021-08-24,12,1 wk ahead cum death,46324
2021-08-29,12,1 wk ahead cum death,46324
2021-08-28,12,1 wk ahead cum death,46324
2021-08-27,22,1 wk ahead cum death,12707
2021-08-30,22,1 wk ahead cum death,12707
2021-08-26,22,1 wk ahead cum death,12707
2021-08-25,22,1 wk ahead cum death,12707
2021-08-24,22,1 wk ahead cum death,12707
2021-08-29,22,1 wk ahead cum death,12707
2021-08-28,22,1 wk ahead cum death,12707
2021-08-27,34,1 wk ahead cum death,26942
2021-08-30,34,1 wk ahead cum death,26942
2021-08-26,34,1 wk ahead cum death,26942
2021-08-25,34,1 wk ahead cum death,26942
2021-08-24,34,1 wk ahead cum death,26942
2021-08-29,34,1 wk ahead cum death,26942
2021-08-28,34,1 wk ahead cum death,26942
2021-08-27,11,1 wk ahead cum death,1162
2021-08-30,11,1 wk ahead cum death,1162
2021-08-26,11,1 wk ahead cum death,1162
2021-08-25,11,1 wk ahead cum death,1162
2021-08-24,11,1 wk ahead cum death,1162
2021-08-29,11,1 wk ahead cum death,1162
2021-08-28,11,1 wk ahead cum death,1162
2021-08-27,35,1 wk ahead cum death,4552
2021-08-30,35,1 wk ahead cum death,4552
2021-08-26,35,1 wk ahead cum death,4552
2021-08-25,35,1 wk ahead cum death,4552
2021-08-24,35,1 wk ahead cum death,4552
2021-08-29,35,1 wk ahead cum death,4552
2021-08-28,35,1 wk ahead cum death,4552
2021-08-27,37,1 wk ahead cum death,14708
2021-08-30,37,1 wk ahead cum death,14708
2021-08-26,37,1 wk ahead cum death,14708
2021-08-25,37,1 wk ahead cum death,14708
2021-08-24,37,1 wk ahead cum death,14708
2021-08-29,37,1 wk ahead cum death,14708
2021-08-28,37,1 wk ahead cum death,14708
2021-08-27,18,1 wk ahead cum death,14570
2021-08-30,18,1 wk ahead cum death,14570
2021-08-26,18,1 wk ahead cum death,14570
2021-08-25,18,1 wk ahead cum death,14570
2021-08-24,18,1 wk ahead cum death,14570
2021-08-29,18,1 wk ahead cum death,14570
2021-08-28,18,1 wk ahead cum death,14570
2021-08-27,33,1 wk ahead cum death,1426
2021-08-30,33,1 wk ahead cum death,1426
2021-08-26,33,1 wk ahead cum death,1426
2021-08-25,33,1 wk ahead cum death,1426
2021-08-24,33,1 wk ahead cum death,1426
2021-08-29,33,1 wk ahead cum death,1426
2021-08-28,33,1 wk ahead cum death,1426
2021-08-27,42,1 wk ahead cum death,28378
2021-08-30,42,1 wk ahead cum death,28378
2021-08-26,42,1 wk ahead cum death,28378
2021-08-25,42,1 wk ahead cum death,28378
2021-08-24,42,1 wk ahead cum death,28378
2021-08-29,42,1 wk ahead cum death,28378
2021-08-28,42,1 wk ahead cum death,28378
2021-08-27,01,1 wk ahead cum death,12414
2021-08-30,01,1 wk ahead cum death,12414
2021-08-26,01,1 wk ahead cum death,12414
2021-08-25,01,1 wk ahead cum death,12414
2021-08-24,01,1 wk ahead cum death,12414
2021-08-29,01,1 wk ahead cum death,12414
2021-08-28,01,1 wk ahead cum death,12414
2021-08-27,25,1 wk ahead cum death,18286
2021-08-30,25,1 wk ahead cum death,18286
2021-08-26,25,1 wk ahead cum death,18286
2021-08-25,25,1 wk ahead cum death,18286
2021-08-24,25,1 wk ahead cum death,18286
2021-08-29,25,1 wk ahead cum death,18286
2021-08-28,25,1 wk ahead cum death,18286
2021-08-27,41,1 wk ahead cum death,3272
2021-08-30,41,1 wk ahead cum death,3272
2021-08-26,41,1 wk ahead cum death,3272
2021-08-25,41,1 wk ahead cum death,3272
2021-08-24,41,1 wk ahead cum death,3272
2021-08-29,41,1 wk ahead cum death,3272
2021-08-28,41,1 wk ahead cum death,3272
2021-08-17,26,2 wk ahead cum death,21672
2021-08-22,26,2 wk ahead cum death,21672
2021-08-21,26,2 wk ahead cum death,21672
2021-08-23,26,2 wk ahead cum death,21672
2021-08-20,26,2 wk ahead cum death,21672
2021-08-19,26,2 wk ahead cum death,21672
2021-08-18,26,2 wk ahead cum death,21672
2021-08-17,28,2 wk ahead cum death,8540
2021-08-22,28,2 wk ahead cum death,8540
2021-08-21,28,2 wk ahead cum death,8540
2021-08-23,28,2 wk ahead cum death,8540
2021-08-20,28,2 wk ahead cum death,8540
2021-08-19,28,2 wk ahead cum death,8540
2021-08-18,28,2 wk ahead cum death,8540
2021-08-17,15,2 wk ahead cum death,614
2021-08-22,15,2 wk ahead cum death,614
2021-08-21,15,2 wk ahead cum death,614
2021-08-23,15,2 wk ahead cum death,614
2021-08-20,15,2 wk ahead cum death,614
2021-08-19,15,2 wk ahead cum death,614
2021-08-18,15,2 wk ahead cum death,614
2021-08-17,78,2 wk ahead cum death,60
2021-08-22,78,2 wk ahead cum death,60
2021-08-21,78,2 wk ahead cum death,60
2021-08-23,78,2 wk ahead cum death,60
2021-08-20,78,2 wk ahead cum death,60
2021-08-19,78,2 wk ahead cum death,60
2021-08-18,78,2 wk ahead cum death,60
2021-08-17,66,2 wk ahead cum death,151
2021-08-22,66,2 wk ahead cum death,151
2021-08-21,66,2 wk ahead cum death,151
2021-08-23,66,2 wk ahead cum death,151
2021-08-20,66,2 wk ahead cum death,151
2021-08-19,66,2 wk ahead cum death,151
2021-08-18,66,2 wk ahead cum death,151
2021-08-17,31,2 wk ahead cum death,2347
2021-08-22,31,2 wk ahead cum death,2347
2021-08-21,31,2 wk ahead cum death,2347
2021-08-23,31,2 wk ahead cum death,2347
2021-08-20,31,2 wk ahead cum death,2347
2021-08-19,31,2 wk ahead cum death,2347
2021-08-18,31,2 wk ahead cum death,2347
2021-08-17,50,2 wk ahead cum death,281
2021-08-22,50,2 wk ahead cum death,281
2021-08-21,50,2 wk ahead cum death,281
2021-08-23,50,2 wk ahead cum death,281
2021-08-20,50,2 wk ahead cum death,281
2021-08-19,50,2 wk ahead cum death,281
2021-08-18,50,2 wk ahead cum death,281
2021-08-17,US,2 wk ahead cum death,648106
2021-08-22,US,2 wk ahead cum death,648106
2021-08-21,US,2 wk ahead cum death,648106
2021-08-23,US,2 wk ahead cum death,648106
2021-08-20,US,2 wk ahead cum death,648106
2021-08-19,US,2 wk ahead cum death,648106
2021-08-18,US,2 wk ahead cum death,648106
2021-08-17,16,2 wk ahead cum death,2379
2021-08-22,16,2 wk ahead cum death,2379
2021-08-21,16,2 wk ahead cum death,2379
2021-08-23,16,2 wk ahead cum death,2379
2021-08-20,16,2 wk ahead cum death,2379
2021-08-19,16,2 wk ahead cum death,2379
2021-08-18,16,2 wk ahead cum death,2379
2021-08-17,17,2 wk ahead cum death,26500
2021-08-22,17,2 wk ahead cum death,26500
2021-08-21,17,2 wk ahead cum death,26500
2021-08-23,17,2 wk ahead cum death,26500
2021-08-20,17,2 wk ahead cum death,26500
2021-08-19,17,2 wk ahead cum death,26500
2021-08-18,17,2 wk ahead cum death,26500
2021-08-17,51,2 wk ahead cum death,11899
2021-08-22,51,2 wk ahead cum death,11899
2021-08-21,51,2 wk ahead cum death,11899
2021-08-23,51,2 wk ahead cum death,11899
2021-08-20,51,2 wk ahead cum death,11899
2021-08-19,51,2 wk ahead cum death,11899
2021-08-18,51,2 wk ahead cum death,11899
2021-08-17,13,2 wk ahead cum death,23120
2021-08-22,13,2 wk ahead cum death,23120
2021-08-21,13,2 wk ahead cum death,23120
2021-08-23,13,2 wk ahead cum death,23120
2021-08-20,13,2 wk ahead cum death,23120
2021-08-19,13,2 wk ahead cum death,23120
2021-08-18,13,2 wk ahead cum death,23120
2021-08-17,69,2 wk ahead cum death,2
2021-08-22,69,2 wk ahead cum death,2
2021-08-21,69,2 wk ahead cum death,2
2021-08-23,69,2 wk ahead cum death,2
2021-08-20,69,2 wk ahead cum death,2
2021-08-19,69,2 wk ahead cum death,2
2021-08-18,69,2 wk ahead cum death,2
2021-08-17,53,2 wk ahead cum death,6691
2021-08-22,53,2 wk ahead cum death,6691
2021-08-21,53,2 wk ahead cum death,6691
2021-08-23,53,2 wk ahead cum death,6691
2021-08-20,53,2 wk ahead cum death,6691
2021-08-19,53,2 wk ahead cum death,6691
2021-08-18,53,2 wk ahead cum death,6691
2021-08-17,04,2 wk ahead cum death,18997
2021-08-22,04,2 wk ahead cum death,18997
2021-08-21,04,2 wk ahead cum death,18997
2021-08-23,04,2 wk ahead cum death,18997
2021-08-20,04,2 wk ahead cum death,18997
2021-08-19,04,2 wk ahead cum death,18997
2021-08-18,04,2 wk ahead cum death,18997
2021-08-17,18,2 wk ahead cum death,14570
2021-08-22,18,2 wk ahead cum death,14570
2021-08-21,18,2 wk ahead cum death,14570
2021-08-23,18,2 wk ahead cum death,14570
2021-08-20,18,2 wk ahead cum death,14570
2021-08-19,18,2 wk ahead cum death,14570
2021-08-18,18,2 wk ahead cum death,14570
2021-08-17,05,2 wk ahead cum death,7038
2021-08-22,05,2 wk ahead cum death,7038
2021-08-21,05,2 wk ahead cum death,7038
2021-08-23,05,2 wk ahead cum death,7038
2021-08-20,05,2 wk ahead cum death,7038
2021-08-19,05,2 wk ahead cum death,7038
2021-08-18,05,2 wk ahead cum death,7038
2021-08-17,02,2 wk ahead cum death,448
2021-08-22,02,2 wk ahead cum death,448
2021-08-21,02,2 wk ahead cum death,448
2021-08-23,02,2 wk ahead cum death,448
2021-08-20,02,2 wk ahead cum death,448
2021-08-19,02,2 wk ahead cum death,448
2021-08-18,02,2 wk ahead cum death,448
2021-08-17,55,2 wk ahead cum death,8521
2021-08-22,55,2 wk ahead cum death,8521
2021-08-21,55,2 wk ahead cum death,8521
2021-08-23,55,2 wk ahead cum death,8521
2021-08-20,55,2 wk ahead cum death,8521
2021-08-19,55,2 wk ahead cum death,8521
2021-08-18,55,2 wk ahead cum death,8521
2021-08-17,48,2 wk ahead cum death,58272
2021-08-22,48,2 wk ahead cum death,58272
2021-08-21,48,2 wk ahead cum death,58272
2021-08-23,48,2 wk ahead cum death,58272
2021-08-20,48,2 wk ahead cum death,58272
2021-08-19,48,2 wk ahead cum death,58272
2021-08-18,48,2 wk ahead cum death,58272
2021-08-17,44,2 wk ahead cum death,2773
2021-08-22,44,2 wk ahead cum death,2773
2021-08-21,44,2 wk ahead cum death,2773
2021-08-23,44,2 wk ahead cum death,2773
2021-08-20,44,2 wk ahead cum death,2773
2021-08-19,44,2 wk ahead cum death,2773
2021-08-18,44,2 wk ahead cum death,2773
2021-08-17,60,2 wk ahead cum death,0
2021-08-22,60,2 wk ahead cum death,0
2021-08-21,60,2 wk ahead cum death,0
2021-08-23,60,2 wk ahead cum death,0
2021-08-20,60,2 wk ahead cum death,0
2021-08-19,60,2 wk ahead cum death,0
2021-08-18,60,2 wk ahead cum death,0
2021-08-17,24,2 wk ahead cum death,10061
2021-08-22,24,2 wk ahead cum death,10061
2021-08-21,24,2 wk ahead cum death,10061
2021-08-23,24,2 wk ahead cum death,10061
2021-08-20,24,2 wk ahead cum death,10061
2021-08-19,24,2 wk ahead cum death,10061
2021-08-18,24,2 wk ahead cum death,10061
2021-08-17,49,2 wk ahead cum death,2658
2021-08-22,49,2 wk ahead cum death,2658
2021-08-21,49,2 wk ahead cum death,2658
2021-08-23,49,2 wk ahead cum death,2658
2021-08-20,49,2 wk ahead cum death,2658
