timezero,unit,target,value
2020-02-10,39,10 wk ahead cum death,587
2020-02-03,39,11 wk ahead cum death,587
2020-01-27,39,12 wk ahead cum death,587
2020-01-20,39,13 wk ahead cum death,587
2020-01-13,39,14 wk ahead cum death,587
2020-01-06,39,15 wk ahead cum death,587
2019-12-30,39,16 wk ahead cum death,587
2020-11-29,06,1 wk ahead cum death,19912
2020-11-30,06,1 wk ahead cum death,19912
2020-11-26,06,1 wk ahead cum death,19912
2020-11-24,06,1 wk ahead cum death,19912
2020-11-17,06,2 wk ahead cum death,19912
2020-11-18,06,2 wk ahead cum death,19912
2020-11-22,06,2 wk ahead cum death,19912
2020-11-23,06,2 wk ahead cum death,19912
2020-11-21,06,2 wk ahead cum death,19912
2020-11-19,06,2 wk ahead cum death,19912
2020-11-15,06,3 wk ahead cum death,19912
2020-11-12,06,3 wk ahead cum death,19912
2020-11-16,06,3 wk ahead cum death,19912
2020-11-05,06,4 wk ahead cum death,19912
2020-11-09,06,4 wk ahead cum death,19912
2020-11-08,06,4 wk ahead cum death,19912
2020-11-04,06,4 wk ahead cum death,19912
2020-11-02,06,5 wk ahead cum death,19912
2020-11-01,06,5 wk ahead cum death,19912
2020-10-29,06,5 wk ahead cum death,19912
2020-10-22,06,6 wk ahead cum death,19912
2020-10-25,06,6 wk ahead cum death,19912
2020-10-26,06,6 wk ahead cum death,19912
2020-10-15,06,7 wk ahead cum death,19912
2020-10-19,06,7 wk ahead cum death,19912
2020-10-16,06,7 wk ahead cum death,19912
2020-10-18,06,7 wk ahead cum death,19912
2020-10-12,06,8 wk ahead cum death,19912
2020-10-08,06,8 wk ahead cum death,19912
2020-10-11,06,8 wk ahead cum death,19912
2020-09-29,06,9 wk ahead cum death,19912
2020-10-05,06,9 wk ahead cum death,19912
2020-10-04,06,9 wk ahead cum death,19912
2020-10-03,06,9 wk ahead cum death,19912
2020-10-01,06,9 wk ahead cum death,19912
2020-10-02,06,9 wk ahead cum death,19912
2020-09-30,06,9 wk ahead cum death,19912
2020-09-28,06,10 wk ahead cum death,19912
2020-09-27,06,10 wk ahead cum death,19912
2020-09-23,06,10 wk ahead cum death,19912
2020-09-26,06,10 wk ahead cum death,19912
2020-09-22,06,10 wk ahead cum death,19912
2020-09-24,06,10 wk ahead cum death,19912
2020-09-25,06,10 wk ahead cum death,19912
2020-09-19,06,11 wk ahead cum death,19912
2020-09-21,06,11 wk ahead cum death,19912
2020-09-18,06,11 wk ahead cum death,19912
2020-09-17,06,11 wk ahead cum death,19912
2020-09-16,06,11 wk ahead cum death,19912
2020-09-20,06,11 wk ahead cum death,19912
2020-09-15,06,11 wk ahead cum death,19912
2020-09-13,06,12 wk ahead cum death,19912
2020-09-11,06,12 wk ahead cum death,19912
2020-09-14,06,12 wk ahead cum death,19912
2020-09-08,06,12 wk ahead cum death,19912
2020-09-12,06,12 wk ahead cum death,19912
2020-09-09,06,12 wk ahead cum death,19912
2020-09-10,06,12 wk ahead cum death,19912
2020-09-04,06,13 wk ahead cum death,19912
2020-09-01,06,13 wk ahead cum death,19912
2020-09-05,06,13 wk ahead cum death,19912
2020-09-07,06,13 wk ahead cum death,19912
2020-09-02,06,13 wk ahead cum death,19912
2020-09-06,06,13 wk ahead cum death,19912
2020-09-03,06,13 wk ahead cum death,19912
2020-08-28,06,14 wk ahead cum death,19912
2020-08-31,06,14 wk ahead cum death,19912
2020-08-25,06,14 wk ahead cum death,19912
2020-08-27,06,14 wk ahead cum death,19912
2020-08-30,06,14 wk ahead cum death,19912
2020-08-26,06,14 wk ahead cum death,19912
2020-08-29,06,14 wk ahead cum death,19912
2020-08-24,06,15 wk ahead cum death,19912
2020-08-23,06,15 wk ahead cum death,19912
2020-08-20,06,15 wk ahead cum death,19912
2020-08-21,06,15 wk ahead cum death,19912
2020-08-18,06,15 wk ahead cum death,19912
2020-08-22,06,15 wk ahead cum death,19912
2020-08-19,06,15 wk ahead cum death,19912
2020-08-15,06,16 wk ahead cum death,19912
2020-08-17,06,16 wk ahead cum death,19912
2020-08-16,06,16 wk ahead cum death,19912
2020-08-13,06,16 wk ahead cum death,19912
2020-08-11,06,16 wk ahead cum death,19912
2020-08-14,06,16 wk ahead cum death,19912
2020-08-12,06,16 wk ahead cum death,19912
2020-08-07,06,17 wk ahead cum death,19912
2020-08-10,06,17 wk ahead cum death,19912
2020-08-06,06,17 wk ahead cum death,19912
2020-08-09,06,17 wk ahead cum death,19912
2020-08-04,06,17 wk ahead cum death,19912
2020-08-08,06,17 wk ahead cum death,19912
2020-08-05,06,17 wk ahead cum death,19912
2020-07-30,06,18 wk ahead cum death,19912
2020-08-01,06,18 wk ahead cum death,19912
2020-07-31,06,18 wk ahead cum death,19912
2020-08-03,06,18 wk ahead cum death,19912
2020-08-02,06,18 wk ahead cum death,19912
2020-07-28,06,18 wk ahead cum death,19912
2020-07-29,06,18 wk ahead cum death,19912
2020-07-22,06,19 wk ahead cum death,19912
2020-07-27,06,19 wk ahead cum death,19912
2020-07-21,06,19 wk ahead cum death,19912
2020-07-23,06,19 wk ahead cum death,19912
2020-07-26,06,19 wk ahead cum death,19912
2020-07-25,06,19 wk ahead cum death,19912
2020-07-24,06,19 wk ahead cum death,19912
2020-07-16,06,20 wk ahead cum death,19912
2020-07-15,06,20 wk ahead cum death,19912
2020-07-17,06,20 wk ahead cum death,19912
2020-07-19,06,20 wk ahead cum death,19912
2020-07-14,06,20 wk ahead cum death,19912
2020-07-18,06,20 wk ahead cum death,19912
2020-07-20,06,20 wk ahead cum death,19912
2021-09-10,US,1 wk ahead cum death,670958
2021-09-12,US,1 wk ahead cum death,670958
2021-09-13,US,1 wk ahead cum death,670958
2021-09-10,39,1 wk ahead cum death,22586
2021-09-12,39,1 wk ahead cum death,22586
2021-09-13,39,1 wk ahead cum death,22586
2021-09-05,39,2 wk ahead cum death,22586
2021-09-04,39,2 wk ahead cum death,22586
2021-09-03,39,2 wk ahead cum death,22586
2021-09-02,39,2 wk ahead cum death,22586
2021-08-31,39,2 wk ahead cum death,22586
2021-09-01,39,2 wk ahead cum death,22586
2021-09-06,39,2 wk ahead cum death,22586
2021-09-05,US,2 wk ahead cum death,670958
2021-09-04,US,2 wk ahead cum death,670958
2021-09-03,US,2 wk ahead cum death,670958
2021-09-02,US,2 wk ahead cum death,670958
2021-08-31,US,2 wk ahead cum death,670958
2021-09-01,US,2 wk ahead cum death,670958
2021-09-06,US,2 wk ahead cum death,670958
2021-08-30,39,3 wk ahead cum death,22586
2021-08-28,39,3 wk ahead cum death,22586
2021-08-27,39,3 wk ahead cum death,22586
2021-08-29,39,3 wk ahead cum death,22586
2021-08-25,39,3 wk ahead cum death,22586
2021-08-24,39,3 wk ahead cum death,22586
2021-08-26,39,3 wk ahead cum death,22586
2021-08-30,US,3 wk ahead cum death,670958
2021-08-28,US,3 wk ahead cum death,670958
2021-08-27,US,3 wk ahead cum death,670958
2021-08-29,US,3 wk ahead cum death,670958
2021-08-25,US,3 wk ahead cum death,670958
2021-08-24,US,3 wk ahead cum death,670958
2021-08-26,US,3 wk ahead cum death,670958
2021-08-22,39,4 wk ahead cum death,22586
2021-08-20,39,4 wk ahead cum death,22586
2021-08-21,39,4 wk ahead cum death,22586
2021-08-19,39,4 wk ahead cum death,22586
2021-08-17,39,4 wk ahead cum death,22586
2021-08-23,39,4 wk ahead cum death,22586
2021-08-18,39,4 wk ahead cum death,22586
2021-08-22,US,4 wk ahead cum death,670958
2021-08-20,US,4 wk ahead cum death,670958
2021-08-21,US,4 wk ahead cum death,670958
2021-08-19,US,4 wk ahead cum death,670958
2021-08-17,US,4 wk ahead cum death,670958
2021-08-23,US,4 wk ahead cum death,670958
2021-08-18,US,4 wk ahead cum death,670958
2021-08-10,39,5 wk ahead cum death,22586
2021-08-14,39,5 wk ahead cum death,22586
2021-08-12,39,5 wk ahead cum death,22586
2021-08-16,39,5 wk ahead cum death,22586
2021-08-11,39,5 wk ahead cum death,22586
2021-08-15,39,5 wk ahead cum death,22586
2021-08-10,US,5 wk ahead cum death,670958
2021-08-14,US,5 wk ahead cum death,670958
2021-08-12,US,5 wk ahead cum death,670958
2021-08-16,US,5 wk ahead cum death,670958
2021-08-11,US,5 wk ahead cum death,670958
2021-08-15,US,5 wk ahead cum death,670958
2021-08-09,39,6 wk ahead cum death,22586
2021-08-08,39,6 wk ahead cum death,22586
2021-08-03,39,6 wk ahead cum death,22586
2021-08-07,39,6 wk ahead cum death,22586
2021-08-05,39,6 wk ahead cum death,22586
2021-08-09,US,6 wk ahead cum death,670958
2021-08-08,US,6 wk ahead cum death,670958
2021-08-03,US,6 wk ahead cum death,670958
2021-08-07,US,6 wk ahead cum death,670958
2021-08-05,US,6 wk ahead cum death,670958
2021-08-01,39,7 wk ahead cum death,22586
2021-07-30,39,7 wk ahead cum death,22586
2021-07-31,39,7 wk ahead cum death,22586
2021-08-02,39,7 wk ahead cum death,22586
2021-08-01,US,7 wk ahead cum death,670958
2021-07-30,US,7 wk ahead cum death,670958
2021-07-31,US,7 wk ahead cum death,670958
2021-08-02,US,7 wk ahead cum death,670958
2021-07-23,US,8 wk ahead cum death,670958
2021-07-26,US,8 wk ahead cum death,670958
2021-07-25,US,8 wk ahead cum death,670958
2021-07-22,US,8 wk ahead cum death,670958
2021-07-20,US,8 wk ahead cum death,670958
2021-07-21,US,8 wk ahead cum death,670958
2021-07-24,US,8 wk ahead cum death,670958
2021-07-23,39,8 wk ahead cum death,22586
2021-07-26,39,8 wk ahead cum death,22586
2021-07-25,39,8 wk ahead cum death,22586
2021-07-22,39,8 wk ahead cum death,22586
2021-07-20,39,8 wk ahead cum death,22586
2021-07-21,39,8 wk ahead cum death,22586
2021-07-24,39,8 wk ahead cum death,22586
2021-07-14,US,9 wk ahead cum death,670958
2021-07-15,US,9 wk ahead cum death,670958
2021-07-13,US,9 wk ahead cum death,670958
2021-07-16,US,9 wk ahead cum death,670958
2021-07-19,US,9 wk ahead cum death,670958
2021-07-17,US,9 wk ahead cum death,670958
2021-07-18,US,9 wk ahead cum death,670958
2021-07-14,39,9 wk ahead cum death,22586
2021-07-15,39,9 wk ahead cum death,22586
2021-07-13,39,9 wk ahead cum death,22586
2021-07-16,39,9 wk ahead cum death,22586
2021-07-19,39,9 wk ahead cum death,22586
2021-07-17,39,9 wk ahead cum death,22586
2021-07-18,39,9 wk ahead cum death,22586
2021-07-06,39,10 wk ahead cum death,22586
2021-07-07,39,10 wk ahead cum death,22586
2021-07-11,39,10 wk ahead cum death,22586
2021-07-12,39,10 wk ahead cum death,22586
2021-07-08,39,10 wk ahead cum death,22586
2021-07-06,US,10 wk ahead cum death,670958
2021-07-07,US,10 wk ahead cum death,670958
2021-07-11,US,10 wk ahead cum death,670958
2021-07-12,US,10 wk ahead cum death,670958
2021-07-08,US,10 wk ahead cum death,670958
2021-07-03,US,11 wk ahead cum death,670958
2021-06-29,US,11 wk ahead cum death,670958
2021-07-05,US,11 wk ahead cum death,670958
2021-07-01,US,11 wk ahead cum death,670958
2021-07-04,US,11 wk ahead cum death,670958
2021-07-02,US,11 wk ahead cum death,670958
2021-07-03,39,11 wk ahead cum death,22586
2021-06-29,39,11 wk ahead cum death,22586
2021-07-05,39,11 wk ahead cum death,22586
2021-07-01,39,11 wk ahead cum death,22586
2021-07-04,39,11 wk ahead cum death,22586
2021-07-02,39,11 wk ahead cum death,22586
2021-06-24,US,12 wk ahead cum death,670958
2021-06-25,US,12 wk ahead cum death,670958
2021-06-22,US,12 wk ahead cum death,670958
2021-06-27,US,12 wk ahead cum death,670958
2021-06-23,US,12 wk ahead cum death,670958
2021-06-28,US,12 wk ahead cum death,670958
2021-06-24,39,12 wk ahead cum death,22586
2021-06-25,39,12 wk ahead cum death,22586
2021-06-22,39,12 wk ahead cum death,22586
2021-06-27,39,12 wk ahead cum death,22586
2021-06-23,39,12 wk ahead cum death,22586
2021-06-28,39,12 wk ahead cum death,22586
2021-06-19,39,13 wk ahead cum death,22586
2021-06-16,39,13 wk ahead cum death,22586
2021-06-18,39,13 wk ahead cum death,22586
2021-06-20,39,13 wk ahead cum death,22586
2021-06-17,39,13 wk ahead cum death,22586
2021-06-21,39,13 wk ahead cum death,22586
2021-06-19,US,13 wk ahead cum death,670958
2021-06-16,US,13 wk ahead cum death,670958
2021-06-18,US,13 wk ahead cum death,670958
2021-06-20,US,13 wk ahead cum death,670958
2021-06-17,US,13 wk ahead cum death,670958
2021-06-21,US,13 wk ahead cum death,670958
2021-06-11,US,14 wk ahead cum death,670958
2021-06-08,US,14 wk ahead cum death,670958
2021-06-10,US,14 wk ahead cum death,670958
2021-06-14,US,14 wk ahead cum death,670958
2021-06-09,US,14 wk ahead cum death,670958
2021-06-13,US,14 wk ahead cum death,670958
2021-06-11,39,14 wk ahead cum death,22586
2021-06-08,39,14 wk ahead cum death,22586
2021-06-10,39,14 wk ahead cum death,22586
2021-06-14,39,14 wk ahead cum death,22586
2021-06-09,39,14 wk ahead cum death,22586
2021-06-13,39,14 wk ahead cum death,22586
2021-06-02,US,15 wk ahead cum death,670958
2021-06-07,US,15 wk ahead cum death,670958
2021-06-06,US,15 wk ahead cum death,670958
2021-06-03,US,15 wk ahead cum death,670958
2021-06-05,US,15 wk ahead cum death,670958
2021-06-01,US,15 wk ahead cum death,670958
2021-06-02,39,15 wk ahead cum death,22586
2021-06-07,39,15 wk ahead cum death,22586
2021-06-06,39,15 wk ahead cum death,22586
2021-06-03,39,15 wk ahead cum death,22586
2021-06-05,39,15 wk ahead cum death,22586
2021-06-01,39,15 wk ahead cum death,22586
2021-05-28,US,16 wk ahead cum death,670958
2021-05-25,US,16 wk ahead cum death,670958
2021-05-27,US,16 wk ahead cum death,670958
2021-05-29,US,16 wk ahead cum death,670958
2021-05-30,US,16 wk ahead cum death,670958
2021-05-26,US,16 wk ahead cum death,670958
2021-05-31,US,16 wk ahead cum death,670958
2021-05-28,39,16 wk ahead cum death,22586
2021-05-25,39,16 wk ahead cum death,22586
2021-05-27,39,16 wk ahead cum death,22586
2021-05-29,39,16 wk ahead cum death,22586
2021-05-30,39,16 wk ahead cum death,22586
2021-05-26,39,16 wk ahead cum death,22586
2021-05-31,39,16 wk ahead cum death,22586
2021-05-24,39,17 wk ahead cum death,22586
2021-05-19,39,17 wk ahead cum death,22586
2021-05-23,39,17 wk ahead cum death,22586
2021-05-22,39,17 wk ahead cum death,22586
2021-05-20,39,17 wk ahead cum death,22586
2021-05-21,39,17 wk ahead cum death,22586
2021-05-24,US,17 wk ahead cum death,670958
2021-05-19,US,17 wk ahead cum death,670958
2021-05-23,US,17 wk ahead cum death,670958
2021-05-22,US,17 wk ahead cum death,670958
2021-05-20,US,17 wk ahead cum death,670958
2021-05-21,US,17 wk ahead cum death,670958
2021-05-13,39,18 wk ahead cum death,22586
2021-05-16,39,18 wk ahead cum death,22586
2021-05-14,39,18 wk ahead cum death,22586
2021-05-12,39,18 wk ahead cum death,22586
2021-05-15,39,18 wk ahead cum death,22586
2021-05-17,39,18 wk ahead cum death,22586
2021-05-11,39,18 wk ahead cum death,22586
2021-05-13,US,18 wk ahead cum death,670958
2021-05-16,US,18 wk ahead cum death,670958
2021-05-14,US,18 wk ahead cum death,670958
2021-05-12,US,18 wk ahead cum death,670958
2021-05-15,US,18 wk ahead cum death,670958
2021-05-17,US,18 wk ahead cum death,670958
2021-05-11,US,18 wk ahead cum death,670958
2021-05-05,39,19 wk ahead cum death,22586
2021-05-10,39,19 wk ahead cum death,22586
2021-05-07,39,19 wk ahead cum death,22586
2021-05-09,39,19 wk ahead cum death,22586
2021-05-06,39,19 wk ahead cum death,22586
2021-05-08,39,19 wk ahead cum death,22586
2021-05-04,39,19 wk ahead cum death,22586
2021-05-05,US,19 wk ahead cum death,670958
2021-05-10,US,19 wk ahead cum death,670958
2021-05-07,US,19 wk ahead cum death,670958
2021-05-09,US,19 wk ahead cum death,670958
2021-05-06,US,19 wk ahead cum death,670958
2021-05-08,US,19 wk ahead cum death,670958
2021-05-04,US,19 wk ahead cum death,670958
2021-05-01,39,20 wk ahead cum death,22586
2021-04-29,39,20 wk ahead cum death,22586
2021-05-03,39,20 wk ahead cum death,22586
2021-05-02,39,20 wk ahead cum death,22586
2021-04-30,39,20 wk ahead cum death,22586
2021-04-27,39,20 wk ahead cum death,22586
2021-04-28,39,20 wk ahead cum death,22586
2021-05-01,US,20 wk ahead cum death,670958
2021-04-29,US,20 wk ahead cum death,670958
2021-05-03,US,20 wk ahead cum death,670958
2021-05-02,US,20 wk ahead cum death,670958
2021-04-30,US,20 wk ahead cum death,670958
2021-04-27,US,20 wk ahead cum death,670958
2021-04-28,US,20 wk ahead cum death,670958
2021-09-15,39,1 wk ahead cum death,23194
2021-09-20,39,1 wk ahead cum death,23194
2021-09-19,39,1 wk ahead cum death,23194
2021-09-16,39,1 wk ahead cum death,23194
2021-09-18,39,1 wk ahead cum death,23194
2021-09-15,US,1 wk ahead cum death,685376
2021-09-20,US,1 wk ahead cum death,685376
2021-09-19,US,1 wk ahead cum death,685376
2021-09-16,US,1 wk ahead cum death,685376
2021-09-18,US,1 wk ahead cum death,685376
2021-09-13,39,2 wk ahead cum death,23194
2021-09-12,39,2 wk ahead cum death,23194
2021-09-10,39,2 wk ahead cum death,23194
2021-09-13,US,2 wk ahead cum death,685376
2021-09-12,US,2 wk ahead cum death,685376
2021-09-10,US,2 wk ahead cum death,685376
2021-09-05,39,3 wk ahead cum death,23194
2021-08-31,39,3 wk ahead cum death,23194
2021-09-03,39,3 wk ahead cum death,23194
2021-09-04,39,3 wk ahead cum death,23194
2021-09-02,39,3 wk ahead cum death,23194
2021-09-01,39,3 wk ahead cum death,23194
2021-09-06,39,3 wk ahead cum death,23194
2021-09-05,US,3 wk ahead cum death,685376
2021-08-31,US,3 wk ahead cum death,685376
2021-09-03,US,3 wk ahead cum death,685376
2021-09-04,US,3 wk ahead cum death,685376
2021-09-02,US,3 wk ahead cum death,685376
2021-09-01,US,3 wk ahead cum death,685376
2021-09-06,US,3 wk ahead cum death,685376
2021-08-28,US,4 wk ahead cum death,685376
2021-08-25,US,4 wk ahead cum death,685376
2021-08-30,US,4 wk ahead cum death,685376
2021-08-29,US,4 wk ahead cum death,685376
2021-08-27,US,4 wk ahead cum death,685376
2021-08-24,US,4 wk ahead cum death,685376
2021-08-26,US,4 wk ahead cum death,685376
2021-08-28,39,4 wk ahead cum death,23194
2021-08-25,39,4 wk ahead cum death,23194
2021-08-30,39,4 wk ahead cum death,23194
2021-08-29,39,4 wk ahead cum death,23194
2021-08-27,39,4 wk ahead cum death,23194
2021-08-24,39,4 wk ahead cum death,23194
2021-08-26,39,4 wk ahead cum death,23194
2021-08-22,39,5 wk ahead cum death,23194
2021-08-19,39,5 wk ahead cum death,23194
2021-08-17,39,5 wk ahead cum death,23194
2021-08-21,39,5 wk ahead cum death,23194
2021-08-23,39,5 wk ahead cum death,23194
2021-08-20,39,5 wk ahead cum death,23194
2021-08-18,39,5 wk ahead cum death,23194
2021-08-22,US,5 wk ahead cum death,685376
2021-08-19,US,5 wk ahead cum death,685376
2021-08-17,US,5 wk ahead cum death,685376
2021-08-21,US,5 wk ahead cum death,685376
2021-08-23,US,5 wk ahead cum death,685376
2021-08-20,US,5 wk ahead cum death,685376
2021-08-18,US,5 wk ahead cum death,685376
2021-08-16,US,6 wk ahead cum death,685376
2021-08-12,US,6 wk ahead cum death,685376
2021-08-10,US,6 wk ahead cum death,685376
2021-08-15,US,6 wk ahead cum death,685376
2021-08-11,US,6 wk ahead cum death,685376
2021-08-14,US,6 wk ahead cum death,685376
2021-08-16,39,6 wk ahead cum death,23194
2021-08-12,39,6 wk ahead cum death,23194
2021-08-10,39,6 wk ahead cum death,23194
2021-08-15,39,6 wk ahead cum death,23194
2021-08-11,39,6 wk ahead cum death,23194
2021-08-14,39,6 wk ahead cum death,23194
2021-08-08,US,7 wk ahead cum death,685376
2021-08-05,US,7 wk ahead cum death,685376
2021-08-07,US,7 wk ahead cum death,685376
2021-08-09,US,7 wk ahead cum death,685376
2021-08-03,US,7 wk ahead cum death,685376
2021-08-08,39,7 wk ahead cum death,23194
2021-08-05,39,7 wk ahead cum death,23194
2021-08-07,39,7 wk ahead cum death,23194
2021-08-09,39,7 wk ahead cum death,23194
2021-08-03,39,7 wk ahead cum death,23194
2021-07-31,US,8 wk ahead cum death,685376
2021-08-02,US,8 wk ahead cum death,685376
2021-07-30,US,8 wk ahead cum death,685376
2021-08-01,US,8 wk ahead cum death,685376
2021-07-31,39,8 wk ahead cum death,23194
2021-08-02,39,8 wk ahead cum death,23194
2021-07-30,39,8 wk ahead cum death,23194
2021-08-01,39,8 wk ahead cum death,23194
2021-07-22,US,9 wk ahead cum death,685376
2021-07-25,US,9 wk ahead cum death,685376
2021-07-24,US,9 wk ahead cum death,685376
2021-07-26,US,9 wk ahead cum death,685376
2021-07-20,US,9 wk ahead cum death,685376
2021-07-21,US,9 wk ahead cum death,685376
2021-07-23,US,9 wk ahead cum death,685376
2021-07-22,39,9 wk ahead cum death,23194
2021-07-25,39,9 wk ahead cum death,23194
2021-07-24,39,9 wk ahead cum death,23194
2021-07-26,39,9 wk ahead cum death,23194
2021-07-20,39,9 wk ahead cum death,23194
2021-07-21,39,9 wk ahead cum death,23194
2021-07-23,39,9 wk ahead cum death,23194
2021-07-19,39,10 wk ahead cum death,23194
2021-07-13,39,10 wk ahead cum death,23194
2021-07-16,39,10 wk ahead cum death,23194
2021-07-18,39,10 wk ahead cum death,23194
2021-07-17,39,10 wk ahead cum death,23194
2021-07-14,39,10 wk ahead cum death,23194
2021-07-15,39,10 wk ahead cum death,23194
2021-07-19,US,10 wk ahead cum death,685376
2021-07-13,US,10 wk ahead cum death,685376
2021-07-16,US,10 wk ahead cum death,685376
2021-07-18,US,10 wk ahead cum death,685376
2021-07-17,US,10 wk ahead cum death,685376
2021-07-14,US,10 wk ahead cum death,685376
2021-07-15,US,10 wk ahead cum death,685376
2021-07-08,US,11 wk ahead cum death,685376
2021-07-06,US,11 wk ahead cum death,685376
2021-07-11,US,11 wk ahead cum death,685376
2021-07-07,US,11 wk ahead cum death,685376
2021-07-12,US,11 wk ahead cum death,685376
2021-07-08,39,11 wk ahead cum death,23194
2021-07-06,39,11 wk ahead cum death,23194
2021-07-11,39,11 wk ahead cum death,23194
2021-07-07,39,11 wk ahead cum death,23194
2021-07-12,39,11 wk ahead cum death,23194
2021-07-01,US,12 wk ahead cum death,685376
2021-07-03,US,12 wk ahead cum death,685376
2021-07-05,US,12 wk ahead cum death,685376
2021-07-02,US,12 wk ahead cum death,685376
2021-06-29,US,12 wk ahead cum death,685376
2021-07-04,US,12 wk ahead cum death,685376
2021-07-01,39,12 wk ahead cum death,23194
2021-07-03,39,12 wk ahead cum death,23194
2021-07-05,39,12 wk ahead cum death,23194
2021-07-02,39,12 wk ahead cum death,23194
2021-06-29,39,12 wk ahead cum death,23194
2021-07-04,39,12 wk ahead cum death,23194
2021-06-22,US,13 wk ahead cum death,685376
2021-06-23,US,13 wk ahead cum death,685376
2021-06-27,US,13 wk ahead cum death,685376
2021-06-28,US,13 wk ahead cum death,685376
2021-06-25,US,13 wk ahead cum death,685376
2021-06-24,US,13 wk ahead cum death,685376
2021-06-22,39,13 wk ahead cum death,23194
2021-06-23,39,13 wk ahead cum death,23194
2021-06-27,39,13 wk ahead cum death,23194
2021-06-28,39,13 wk ahead cum death,23194
2021-06-25,39,13 wk ahead cum death,23194
2021-06-24,39,13 wk ahead cum death,23194
2021-06-17,US,14 wk ahead cum death,685376
2021-06-18,US,14 wk ahead cum death,685376
2021-06-16,US,14 wk ahead cum death,685376
2021-06-19,US,14 wk ahead cum death,685376
2021-06-21,US,14 wk ahead cum death,685376
2021-06-20,US,14 wk ahead cum death,685376
2021-06-17,39,14 wk ahead cum death,23194
2021-06-18,39,14 wk ahead cum death,23194
2021-06-16,39,14 wk ahead cum death,23194
2021-06-19,39,14 wk ahead cum death,23194
2021-06-21,39,14 wk ahead cum death,23194
2021-06-20,39,14 wk ahead cum death,23194
2021-06-08,39,15 wk ahead cum death,23194
2021-06-09,39,15 wk ahead cum death,23194
2021-06-13,39,15 wk ahead cum death,23194
2021-06-10,39,15 wk ahead cum death,23194
2021-06-14,39,15 wk ahead cum death,23194
2021-06-11,39,15 wk ahead cum death,23194
2021-06-08,US,15 wk ahead cum death,685376
2021-06-09,US,15 wk ahead cum death,685376
2021-06-13,US,15 wk ahead cum death,685376
2021-06-10,US,15 wk ahead cum death,685376
