timezero,unit,target,value
2020-04-26,US,2 wk ahead cum death,82084
2020-04-27,US,2 wk ahead cum death,82084
2020-04-22,US,2 wk ahead cum death,82084
2020-04-25,US,2 wk ahead cum death,82084
2020-04-21,US,2 wk ahead cum death,82084
2020-04-23,39,2 wk ahead cum death,1445
2020-04-24,39,2 wk ahead cum death,1445
2020-04-26,39,2 wk ahead cum death,1445
2020-04-27,39,2 wk ahead cum death,1445
2020-04-22,39,2 wk ahead cum death,1445
2020-04-25,39,2 wk ahead cum death,1445
2020-04-21,39,2 wk ahead cum death,1445
2020-04-18,39,3 wk ahead cum death,1445
2020-04-14,39,3 wk ahead cum death,1445
2020-04-16,39,3 wk ahead cum death,1445
2020-04-15,39,3 wk ahead cum death,1445
2020-04-19,39,3 wk ahead cum death,1445
2020-04-20,39,3 wk ahead cum death,1445
2020-04-17,39,3 wk ahead cum death,1445
2020-04-18,US,3 wk ahead cum death,82084
2020-04-14,US,3 wk ahead cum death,82084
2020-04-16,US,3 wk ahead cum death,82084
2020-04-15,US,3 wk ahead cum death,82084
2020-04-19,US,3 wk ahead cum death,82084
2020-04-20,US,3 wk ahead cum death,82084
2020-04-17,US,3 wk ahead cum death,82084
2020-04-07,US,4 wk ahead cum death,82084
2020-04-13,US,4 wk ahead cum death,82084
2020-04-12,US,4 wk ahead cum death,82084
2020-04-09,US,4 wk ahead cum death,82084
2020-04-08,US,4 wk ahead cum death,82084
2020-04-07,39,4 wk ahead cum death,1445
2020-04-13,39,4 wk ahead cum death,1445
2020-04-12,39,4 wk ahead cum death,1445
2020-04-09,39,4 wk ahead cum death,1445
2020-04-08,39,4 wk ahead cum death,1445
2020-04-06,39,5 wk ahead cum death,1445
2020-03-31,39,5 wk ahead cum death,1445
2020-04-01,39,5 wk ahead cum death,1445
2020-04-05,39,5 wk ahead cum death,1445
2020-04-06,US,5 wk ahead cum death,82084
2020-03-31,US,5 wk ahead cum death,82084
2020-04-01,US,5 wk ahead cum death,82084
2020-04-05,US,5 wk ahead cum death,82084
2020-03-27,39,6 wk ahead cum death,1445
2020-03-30,39,6 wk ahead cum death,1445
2020-03-29,39,6 wk ahead cum death,1445
2020-03-27,US,6 wk ahead cum death,82084
2020-03-30,US,6 wk ahead cum death,82084
2020-03-29,US,6 wk ahead cum death,82084
2020-03-23,39,7 wk ahead cum death,1445
2020-03-22,39,7 wk ahead cum death,1445
2020-03-23,US,7 wk ahead cum death,82084
2020-03-22,US,7 wk ahead cum death,82084
2020-03-15,39,8 wk ahead cum death,1445
2020-03-16,39,8 wk ahead cum death,1445
2020-03-15,US,8 wk ahead cum death,82084
2020-03-16,US,8 wk ahead cum death,82084
2020-03-09,39,9 wk ahead cum death,1445
2020-03-09,US,9 wk ahead cum death,82084
2020-03-02,39,10 wk ahead cum death,1445
2020-03-02,US,10 wk ahead cum death,82084
2020-02-24,39,11 wk ahead cum death,1445
2020-02-24,US,11 wk ahead cum death,82084
2020-02-17,39,12 wk ahead cum death,1445
2020-02-17,US,12 wk ahead cum death,82084
2020-02-10,39,13 wk ahead cum death,1445
2020-02-10,US,13 wk ahead cum death,82084
2020-02-03,39,14 wk ahead cum death,1445
2020-02-03,US,14 wk ahead cum death,82084
2020-01-27,39,15 wk ahead cum death,1445
2020-01-27,US,15 wk ahead cum death,82084
2020-01-20,39,16 wk ahead cum death,1445
2020-01-20,US,16 wk ahead cum death,82084
2020-01-13,39,17 wk ahead cum death,1445
2020-01-13,US,17 wk ahead cum death,82084
2020-01-06,39,18 wk ahead cum death,1445
2020-01-06,US,18 wk ahead cum death,82084
2019-12-30,39,19 wk ahead cum death,1445
2019-12-30,US,19 wk ahead cum death,82084
2020-05-10,39,1 wk ahead cum death,1687
2020-05-11,39,1 wk ahead cum death,1687
2020-05-06,39,1 wk ahead cum death,1687
2020-05-09,39,1 wk ahead cum death,1687
2020-05-05,39,1 wk ahead cum death,1687
2020-05-08,39,1 wk ahead cum death,1687
2020-05-07,39,1 wk ahead cum death,1687
2020-05-10,US,1 wk ahead cum death,92073
2020-05-11,US,1 wk ahead cum death,92073
2020-05-06,US,1 wk ahead cum death,92073
2020-05-09,US,1 wk ahead cum death,92073
2020-05-05,US,1 wk ahead cum death,92073
2020-05-08,US,1 wk ahead cum death,92073
2020-05-07,US,1 wk ahead cum death,92073
2020-05-02,39,2 wk ahead cum death,1687
2020-04-28,39,2 wk ahead cum death,1687
2020-05-03,39,2 wk ahead cum death,1687
2020-04-29,39,2 wk ahead cum death,1687
2020-05-01,39,2 wk ahead cum death,1687
2020-05-04,39,2 wk ahead cum death,1687
2020-04-30,39,2 wk ahead cum death,1687
2020-05-02,US,2 wk ahead cum death,92073
2020-04-28,US,2 wk ahead cum death,92073
2020-05-03,US,2 wk ahead cum death,92073
2020-04-29,US,2 wk ahead cum death,92073
2020-05-01,US,2 wk ahead cum death,92073
2020-05-04,US,2 wk ahead cum death,92073
2020-04-30,US,2 wk ahead cum death,92073
2020-04-21,39,3 wk ahead cum death,1687
2020-04-25,39,3 wk ahead cum death,1687
2020-04-26,39,3 wk ahead cum death,1687
2020-04-22,39,3 wk ahead cum death,1687
2020-04-27,39,3 wk ahead cum death,1687
2020-04-23,39,3 wk ahead cum death,1687
2020-04-24,39,3 wk ahead cum death,1687
2020-04-21,US,3 wk ahead cum death,92073
2020-04-25,US,3 wk ahead cum death,92073
2020-04-26,US,3 wk ahead cum death,92073
2020-04-22,US,3 wk ahead cum death,92073
2020-04-27,US,3 wk ahead cum death,92073
2020-04-23,US,3 wk ahead cum death,92073
2020-04-24,US,3 wk ahead cum death,92073
2020-04-14,39,4 wk ahead cum death,1687
2020-04-17,39,4 wk ahead cum death,1687
2020-04-20,39,4 wk ahead cum death,1687
2020-04-15,39,4 wk ahead cum death,1687
2020-04-16,39,4 wk ahead cum death,1687
2020-04-18,39,4 wk ahead cum death,1687
2020-04-19,39,4 wk ahead cum death,1687
2020-04-14,US,4 wk ahead cum death,92073
2020-04-17,US,4 wk ahead cum death,92073
2020-04-20,US,4 wk ahead cum death,92073
2020-04-15,US,4 wk ahead cum death,92073
2020-04-16,US,4 wk ahead cum death,92073
2020-04-18,US,4 wk ahead cum death,92073
2020-04-19,US,4 wk ahead cum death,92073
2020-04-09,39,5 wk ahead cum death,1687
2020-04-12,39,5 wk ahead cum death,1687
2020-04-08,39,5 wk ahead cum death,1687
2020-04-07,39,5 wk ahead cum death,1687
2020-04-13,39,5 wk ahead cum death,1687
2020-04-09,US,5 wk ahead cum death,92073
2020-04-12,US,5 wk ahead cum death,92073
2020-04-08,US,5 wk ahead cum death,92073
2020-04-07,US,5 wk ahead cum death,92073
2020-04-13,US,5 wk ahead cum death,92073
2020-03-31,39,6 wk ahead cum death,1687
2020-04-06,39,6 wk ahead cum death,1687
2020-04-01,39,6 wk ahead cum death,1687
2020-04-05,39,6 wk ahead cum death,1687
2020-03-31,US,6 wk ahead cum death,92073
2020-04-06,US,6 wk ahead cum death,92073
2020-04-01,US,6 wk ahead cum death,92073
2020-04-05,US,6 wk ahead cum death,92073
2020-03-29,39,7 wk ahead cum death,1687
2020-03-30,39,7 wk ahead cum death,1687
2020-03-27,39,7 wk ahead cum death,1687
2020-03-29,US,7 wk ahead cum death,92073
2020-03-30,US,7 wk ahead cum death,92073
2020-03-27,US,7 wk ahead cum death,92073
2020-03-23,39,8 wk ahead cum death,1687
2020-03-22,39,8 wk ahead cum death,1687
2020-03-23,US,8 wk ahead cum death,92073
2020-03-22,US,8 wk ahead cum death,92073
2020-03-16,39,9 wk ahead cum death,1687
2020-03-15,39,9 wk ahead cum death,1687
2020-03-16,US,9 wk ahead cum death,92073
2020-03-15,US,9 wk ahead cum death,92073
2020-03-09,39,10 wk ahead cum death,1687
2020-03-09,US,10 wk ahead cum death,92073
2020-03-02,US,11 wk ahead cum death,92073
2020-03-02,39,11 wk ahead cum death,1687
2020-02-24,US,12 wk ahead cum death,92073
2020-02-24,39,12 wk ahead cum death,1687
2020-02-17,US,13 wk ahead cum death,92073
2020-02-17,39,13 wk ahead cum death,1687
2020-02-10,US,14 wk ahead cum death,92073
2020-02-10,39,14 wk ahead cum death,1687
2020-02-03,US,15 wk ahead cum death,92073
2020-02-03,39,15 wk ahead cum death,1687
2020-01-27,US,16 wk ahead cum death,92073
2020-01-27,39,16 wk ahead cum death,1687
2020-01-20,US,17 wk ahead cum death,92073
2020-01-20,39,17 wk ahead cum death,1687
2020-01-13,US,18 wk ahead cum death,92073
2020-01-13,39,18 wk ahead cum death,1687
2020-01-06,US,19 wk ahead cum death,92073
2020-01-06,39,19 wk ahead cum death,1687
2019-12-30,US,20 wk ahead cum death,92073
2019-12-30,39,20 wk ahead cum death,1687
2020-05-18,US,1 wk ahead cum death,100573
2020-05-14,US,1 wk ahead cum death,100573
2020-05-16,US,1 wk ahead cum death,100573
2020-05-13,US,1 wk ahead cum death,100573
2020-05-17,US,1 wk ahead cum death,100573
2020-05-15,US,1 wk ahead cum death,100573
2020-05-12,US,1 wk ahead cum death,100573
2020-05-18,39,1 wk ahead cum death,1935
2020-05-14,39,1 wk ahead cum death,1935
2020-05-16,39,1 wk ahead cum death,1935
2020-05-13,39,1 wk ahead cum death,1935
2020-05-17,39,1 wk ahead cum death,1935
2020-05-15,39,1 wk ahead cum death,1935
2020-05-12,39,1 wk ahead cum death,1935
2020-05-05,US,2 wk ahead cum death,100573
2020-05-10,US,2 wk ahead cum death,100573
2020-05-07,US,2 wk ahead cum death,100573
2020-05-11,US,2 wk ahead cum death,100573
2020-05-06,US,2 wk ahead cum death,100573
2020-05-08,US,2 wk ahead cum death,100573
2020-05-09,US,2 wk ahead cum death,100573
2020-05-05,39,2 wk ahead cum death,1935
2020-05-10,39,2 wk ahead cum death,1935
2020-05-07,39,2 wk ahead cum death,1935
2020-05-11,39,2 wk ahead cum death,1935
2020-05-06,39,2 wk ahead cum death,1935
2020-05-08,39,2 wk ahead cum death,1935
2020-05-09,39,2 wk ahead cum death,1935
2020-05-03,US,3 wk ahead cum death,100573
2020-04-29,US,3 wk ahead cum death,100573
2020-05-04,US,3 wk ahead cum death,100573
2020-04-30,US,3 wk ahead cum death,100573
2020-05-01,US,3 wk ahead cum death,100573
2020-04-28,US,3 wk ahead cum death,100573
2020-05-02,US,3 wk ahead cum death,100573
2020-05-03,39,3 wk ahead cum death,1935
2020-04-29,39,3 wk ahead cum death,1935
2020-05-04,39,3 wk ahead cum death,1935
2020-04-30,39,3 wk ahead cum death,1935
2020-05-01,39,3 wk ahead cum death,1935
2020-04-28,39,3 wk ahead cum death,1935
2020-05-02,39,3 wk ahead cum death,1935
2020-04-24,US,4 wk ahead cum death,100573
2020-04-25,US,4 wk ahead cum death,100573
2020-04-21,US,4 wk ahead cum death,100573
2020-04-26,US,4 wk ahead cum death,100573
2020-04-23,US,4 wk ahead cum death,100573
2020-04-22,US,4 wk ahead cum death,100573
2020-04-27,US,4 wk ahead cum death,100573
2020-04-24,39,4 wk ahead cum death,1935
2020-04-25,39,4 wk ahead cum death,1935
2020-04-21,39,4 wk ahead cum death,1935
2020-04-26,39,4 wk ahead cum death,1935
2020-04-23,39,4 wk ahead cum death,1935
2020-04-22,39,4 wk ahead cum death,1935
2020-04-27,39,4 wk ahead cum death,1935
2020-04-16,39,5 wk ahead cum death,1935
2020-04-20,39,5 wk ahead cum death,1935
2020-04-17,39,5 wk ahead cum death,1935
2020-04-14,39,5 wk ahead cum death,1935
2020-04-18,39,5 wk ahead cum death,1935
2020-04-15,39,5 wk ahead cum death,1935
2020-04-19,39,5 wk ahead cum death,1935
2020-04-16,US,5 wk ahead cum death,100573
2020-04-20,US,5 wk ahead cum death,100573
2020-04-17,US,5 wk ahead cum death,100573
2020-04-14,US,5 wk ahead cum death,100573
2020-04-18,US,5 wk ahead cum death,100573
2020-04-15,US,5 wk ahead cum death,100573
2020-04-19,US,5 wk ahead cum death,100573
2020-04-09,39,6 wk ahead cum death,1935
2020-04-08,39,6 wk ahead cum death,1935
2020-04-07,39,6 wk ahead cum death,1935
2020-04-13,39,6 wk ahead cum death,1935
2020-04-12,39,6 wk ahead cum death,1935
2020-04-09,US,6 wk ahead cum death,100573
2020-04-08,US,6 wk ahead cum death,100573
2020-04-07,US,6 wk ahead cum death,100573
2020-04-13,US,6 wk ahead cum death,100573
2020-04-12,US,6 wk ahead cum death,100573
2020-04-01,US,7 wk ahead cum death,100573
2020-04-06,US,7 wk ahead cum death,100573
2020-03-31,US,7 wk ahead cum death,100573
2020-04-05,US,7 wk ahead cum death,100573
2020-04-01,39,7 wk ahead cum death,1935
2020-04-06,39,7 wk ahead cum death,1935
2020-03-31,39,7 wk ahead cum death,1935
2020-04-05,39,7 wk ahead cum death,1935
2020-03-30,US,8 wk ahead cum death,100573
2020-03-27,US,8 wk ahead cum death,100573
2020-03-29,US,8 wk ahead cum death,100573
2020-03-30,39,8 wk ahead cum death,1935
2020-03-27,39,8 wk ahead cum death,1935
2020-03-29,39,8 wk ahead cum death,1935
2020-03-22,39,9 wk ahead cum death,1935
2020-03-23,39,9 wk ahead cum death,1935
2020-03-22,US,9 wk ahead cum death,100573
2020-03-23,US,9 wk ahead cum death,100573
2020-03-15,US,10 wk ahead cum death,100573
2020-03-16,US,10 wk ahead cum death,100573
2020-03-15,39,10 wk ahead cum death,1935
2020-03-16,39,10 wk ahead cum death,1935
2020-03-09,US,11 wk ahead cum death,100573
2020-03-09,39,11 wk ahead cum death,1935
2020-03-02,39,12 wk ahead cum death,1935
2020-03-02,US,12 wk ahead cum death,100573
2020-02-24,US,13 wk ahead cum death,100573
2020-02-24,39,13 wk ahead cum death,1935
2020-02-17,US,14 wk ahead cum death,100573
2020-02-17,39,14 wk ahead cum death,1935
2020-02-10,US,15 wk ahead cum death,100573
2020-02-10,39,15 wk ahead cum death,1935
2020-02-03,39,16 wk ahead cum death,1935
2020-02-03,US,16 wk ahead cum death,100573
2020-01-27,39,17 wk ahead cum death,1935
2020-01-27,US,17 wk ahead cum death,100573
2020-01-20,US,18 wk ahead cum death,100573
2020-01-20,39,18 wk ahead cum death,1935
2020-01-13,US,19 wk ahead cum death,100573
2020-01-13,39,19 wk ahead cum death,1935
2020-01-06,39,20 wk ahead cum death,1935
2020-01-06,US,20 wk ahead cum death,100573
2020-05-22,39,1 wk ahead cum death,2103
2020-05-20,39,1 wk ahead cum death,2103
2020-05-25,39,1 wk ahead cum death,2103
2020-05-19,39,1 wk ahead cum death,2103
2020-05-23,39,1 wk ahead cum death,2103
2020-05-24,39,1 wk ahead cum death,2103
2020-05-21,39,1 wk ahead cum death,2103
2020-05-22,US,1 wk ahead cum death,107114
2020-05-20,US,1 wk ahead cum death,107114
2020-05-25,US,1 wk ahead cum death,107114
2020-05-19,US,1 wk ahead cum death,107114
2020-05-23,US,1 wk ahead cum death,107114
2020-05-24,US,1 wk ahead cum death,107114
2020-05-21,US,1 wk ahead cum death,107114
2020-05-18,39,2 wk ahead cum death,2103
2020-05-17,39,2 wk ahead cum death,2103
2020-05-13,39,2 wk ahead cum death,2103
2020-05-15,39,2 wk ahead cum death,2103
2020-05-16,39,2 wk ahead cum death,2103
2020-05-14,39,2 wk ahead cum death,2103
2020-05-12,39,2 wk ahead cum death,2103
2020-05-18,US,2 wk ahead cum death,107114
2020-05-17,US,2 wk ahead cum death,107114
2020-05-13,US,2 wk ahead cum death,107114
2020-05-15,US,2 wk ahead cum death,107114
2020-05-16,US,2 wk ahead cum death,107114
2020-05-14,US,2 wk ahead cum death,107114
2020-05-12,US,2 wk ahead cum death,107114
2020-05-05,US,3 wk ahead cum death,107114
2020-05-07,US,3 wk ahead cum death,107114
2020-05-10,US,3 wk ahead cum death,107114
2020-05-09,US,3 wk ahead cum death,107114
2020-05-08,US,3 wk ahead cum death,107114
2020-05-06,US,3 wk ahead cum death,107114
2020-05-11,US,3 wk ahead cum death,107114
