timezero,unit,target,value
2020-09-05,US,17 wk ahead cum death,356854
2020-09-04,US,17 wk ahead cum death,356854
2020-09-07,US,17 wk ahead cum death,356854
2020-08-25,39,18 wk ahead cum death,13899
2020-08-27,39,18 wk ahead cum death,13899
2020-08-30,39,18 wk ahead cum death,13899
2020-08-26,39,18 wk ahead cum death,13899
2020-08-31,39,18 wk ahead cum death,13899
2020-08-29,39,18 wk ahead cum death,13899
2020-08-28,39,18 wk ahead cum death,13899
2020-08-25,US,18 wk ahead cum death,356854
2020-08-27,US,18 wk ahead cum death,356854
2020-08-30,US,18 wk ahead cum death,356854
2020-08-26,US,18 wk ahead cum death,356854
2020-08-31,US,18 wk ahead cum death,356854
2020-08-29,US,18 wk ahead cum death,356854
2020-08-28,US,18 wk ahead cum death,356854
2020-08-23,39,19 wk ahead cum death,13899
2020-08-19,39,19 wk ahead cum death,13899
2020-08-20,39,19 wk ahead cum death,13899
2020-08-22,39,19 wk ahead cum death,13899
2020-08-18,39,19 wk ahead cum death,13899
2020-08-21,39,19 wk ahead cum death,13899
2020-08-24,39,19 wk ahead cum death,13899
2020-08-23,US,19 wk ahead cum death,356854
2020-08-19,US,19 wk ahead cum death,356854
2020-08-20,US,19 wk ahead cum death,356854
2020-08-22,US,19 wk ahead cum death,356854
2020-08-18,US,19 wk ahead cum death,356854
2020-08-21,US,19 wk ahead cum death,356854
2020-08-24,US,19 wk ahead cum death,356854
2020-08-15,39,20 wk ahead cum death,13899
2020-08-13,39,20 wk ahead cum death,13899
2020-08-17,39,20 wk ahead cum death,13899
2020-08-14,39,20 wk ahead cum death,13899
2020-08-11,39,20 wk ahead cum death,13899
2020-08-16,39,20 wk ahead cum death,13899
2020-08-12,39,20 wk ahead cum death,13899
2020-08-15,US,20 wk ahead cum death,356854
2020-08-13,US,20 wk ahead cum death,356854
2020-08-17,US,20 wk ahead cum death,356854
2020-08-14,US,20 wk ahead cum death,356854
2020-08-11,US,20 wk ahead cum death,356854
2020-08-16,US,20 wk ahead cum death,356854
2020-08-12,US,20 wk ahead cum death,356854
2021-01-03,39,1 wk ahead cum death,14875
2020-12-30,39,1 wk ahead cum death,14875
2021-01-04,39,1 wk ahead cum death,14875
2021-01-03,US,1 wk ahead cum death,379397
2020-12-30,US,1 wk ahead cum death,379397
2021-01-04,US,1 wk ahead cum death,379397
2020-12-24,39,2 wk ahead cum death,14875
2020-12-27,39,2 wk ahead cum death,14875
2020-12-28,39,2 wk ahead cum death,14875
2020-12-22,39,2 wk ahead cum death,14875
2020-12-23,39,2 wk ahead cum death,14875
2020-12-24,US,2 wk ahead cum death,379397
2020-12-27,US,2 wk ahead cum death,379397
2020-12-28,US,2 wk ahead cum death,379397
2020-12-22,US,2 wk ahead cum death,379397
2020-12-23,US,2 wk ahead cum death,379397
2020-12-19,39,3 wk ahead cum death,14875
2020-12-21,39,3 wk ahead cum death,14875
2020-12-18,39,3 wk ahead cum death,14875
2020-12-15,39,3 wk ahead cum death,14875
2020-12-16,39,3 wk ahead cum death,14875
2020-12-20,39,3 wk ahead cum death,14875
2020-12-17,39,3 wk ahead cum death,14875
2020-12-19,US,3 wk ahead cum death,379397
2020-12-21,US,3 wk ahead cum death,379397
2020-12-18,US,3 wk ahead cum death,379397
2020-12-15,US,3 wk ahead cum death,379397
2020-12-16,US,3 wk ahead cum death,379397
2020-12-20,US,3 wk ahead cum death,379397
2020-12-17,US,3 wk ahead cum death,379397
2020-12-13,39,4 wk ahead cum death,14875
2020-12-11,39,4 wk ahead cum death,14875
2020-12-10,39,4 wk ahead cum death,14875
2020-12-08,39,4 wk ahead cum death,14875
2020-12-14,39,4 wk ahead cum death,14875
2020-12-13,US,4 wk ahead cum death,379397
2020-12-11,US,4 wk ahead cum death,379397
2020-12-10,US,4 wk ahead cum death,379397
2020-12-08,US,4 wk ahead cum death,379397
2020-12-14,US,4 wk ahead cum death,379397
2020-12-07,39,5 wk ahead cum death,14875
2020-12-05,39,5 wk ahead cum death,14875
2020-12-06,39,5 wk ahead cum death,14875
2020-12-01,39,5 wk ahead cum death,14875
2020-12-03,39,5 wk ahead cum death,14875
2020-12-07,US,5 wk ahead cum death,379397
2020-12-05,US,5 wk ahead cum death,379397
2020-12-06,US,5 wk ahead cum death,379397
2020-12-01,US,5 wk ahead cum death,379397
2020-12-03,US,5 wk ahead cum death,379397
2020-11-26,39,6 wk ahead cum death,14875
2020-11-24,39,6 wk ahead cum death,14875
2020-11-29,39,6 wk ahead cum death,14875
2020-11-30,39,6 wk ahead cum death,14875
2020-11-26,US,6 wk ahead cum death,379397
2020-11-24,US,6 wk ahead cum death,379397
2020-11-29,US,6 wk ahead cum death,379397
2020-11-30,US,6 wk ahead cum death,379397
2020-11-22,39,7 wk ahead cum death,14875
2020-11-23,39,7 wk ahead cum death,14875
2020-11-17,39,7 wk ahead cum death,14875
2020-11-18,39,7 wk ahead cum death,14875
2020-11-19,39,7 wk ahead cum death,14875
2020-11-21,39,7 wk ahead cum death,14875
2020-11-22,US,7 wk ahead cum death,379397
2020-11-23,US,7 wk ahead cum death,379397
2020-11-17,US,7 wk ahead cum death,379397
2020-11-18,US,7 wk ahead cum death,379397
2020-11-19,US,7 wk ahead cum death,379397
2020-11-21,US,7 wk ahead cum death,379397
2020-11-16,39,8 wk ahead cum death,14875
2020-11-12,39,8 wk ahead cum death,14875
2020-11-15,39,8 wk ahead cum death,14875
2020-11-16,US,8 wk ahead cum death,379397
2020-11-12,US,8 wk ahead cum death,379397
2020-11-15,US,8 wk ahead cum death,379397
2020-11-04,39,9 wk ahead cum death,14875
2020-11-05,39,9 wk ahead cum death,14875
2020-11-09,39,9 wk ahead cum death,14875
2020-11-08,39,9 wk ahead cum death,14875
2020-11-04,US,9 wk ahead cum death,379397
2020-11-05,US,9 wk ahead cum death,379397
2020-11-09,US,9 wk ahead cum death,379397
2020-11-08,US,9 wk ahead cum death,379397
2020-11-02,39,10 wk ahead cum death,14875
2020-10-29,39,10 wk ahead cum death,14875
2020-11-01,39,10 wk ahead cum death,14875
2020-11-02,US,10 wk ahead cum death,379397
2020-10-29,US,10 wk ahead cum death,379397
2020-11-01,US,10 wk ahead cum death,379397
2020-10-25,39,11 wk ahead cum death,14875
2020-10-22,39,11 wk ahead cum death,14875
2020-10-26,39,11 wk ahead cum death,14875
2020-10-25,US,11 wk ahead cum death,379397
2020-10-22,US,11 wk ahead cum death,379397
2020-10-26,US,11 wk ahead cum death,379397
2020-10-15,39,12 wk ahead cum death,14875
2020-10-18,39,12 wk ahead cum death,14875
2020-10-16,39,12 wk ahead cum death,14875
2020-10-19,39,12 wk ahead cum death,14875
2020-10-15,US,12 wk ahead cum death,379397
2020-10-18,US,12 wk ahead cum death,379397
2020-10-16,US,12 wk ahead cum death,379397
2020-10-19,US,12 wk ahead cum death,379397
2020-10-12,39,13 wk ahead cum death,14875
2020-10-11,39,13 wk ahead cum death,14875
2020-10-08,39,13 wk ahead cum death,14875
2020-10-12,US,13 wk ahead cum death,379397
2020-10-11,US,13 wk ahead cum death,379397
2020-10-08,US,13 wk ahead cum death,379397
2020-09-30,39,14 wk ahead cum death,14875
2020-10-03,39,14 wk ahead cum death,14875
2020-10-05,39,14 wk ahead cum death,14875
2020-10-02,39,14 wk ahead cum death,14875
2020-09-29,39,14 wk ahead cum death,14875
2020-10-01,39,14 wk ahead cum death,14875
2020-10-04,39,14 wk ahead cum death,14875
2020-09-30,US,14 wk ahead cum death,379397
2020-10-03,US,14 wk ahead cum death,379397
2020-10-05,US,14 wk ahead cum death,379397
2020-10-02,US,14 wk ahead cum death,379397
2020-09-29,US,14 wk ahead cum death,379397
2020-10-01,US,14 wk ahead cum death,379397
2020-10-04,US,14 wk ahead cum death,379397
2020-09-24,39,15 wk ahead cum death,14875
2020-09-23,39,15 wk ahead cum death,14875
2020-09-25,39,15 wk ahead cum death,14875
2020-09-26,39,15 wk ahead cum death,14875
2020-09-22,39,15 wk ahead cum death,14875
2020-09-28,39,15 wk ahead cum death,14875
2020-09-27,39,15 wk ahead cum death,14875
2020-09-24,US,15 wk ahead cum death,379397
2020-09-23,US,15 wk ahead cum death,379397
2020-09-25,US,15 wk ahead cum death,379397
2020-09-26,US,15 wk ahead cum death,379397
2020-09-22,US,15 wk ahead cum death,379397
2020-09-28,US,15 wk ahead cum death,379397
2020-09-27,US,15 wk ahead cum death,379397
2020-09-15,39,16 wk ahead cum death,14875
2020-09-17,39,16 wk ahead cum death,14875
2020-09-21,39,16 wk ahead cum death,14875
2020-09-19,39,16 wk ahead cum death,14875
2020-09-18,39,16 wk ahead cum death,14875
2020-09-16,39,16 wk ahead cum death,14875
2020-09-20,39,16 wk ahead cum death,14875
2020-09-15,US,16 wk ahead cum death,379397
2020-09-17,US,16 wk ahead cum death,379397
2020-09-21,US,16 wk ahead cum death,379397
2020-09-19,US,16 wk ahead cum death,379397
2020-09-18,US,16 wk ahead cum death,379397
2020-09-16,US,16 wk ahead cum death,379397
2020-09-20,US,16 wk ahead cum death,379397
2020-09-09,39,17 wk ahead cum death,14875
2020-09-10,39,17 wk ahead cum death,14875
2020-09-11,39,17 wk ahead cum death,14875
2020-09-08,39,17 wk ahead cum death,14875
2020-09-13,39,17 wk ahead cum death,14875
2020-09-14,39,17 wk ahead cum death,14875
2020-09-12,39,17 wk ahead cum death,14875
2020-09-09,US,17 wk ahead cum death,379397
2020-09-10,US,17 wk ahead cum death,379397
2020-09-11,US,17 wk ahead cum death,379397
2020-09-08,US,17 wk ahead cum death,379397
2020-09-13,US,17 wk ahead cum death,379397
2020-09-14,US,17 wk ahead cum death,379397
2020-09-12,US,17 wk ahead cum death,379397
2020-09-05,39,18 wk ahead cum death,14875
2020-09-06,39,18 wk ahead cum death,14875
2020-09-04,39,18 wk ahead cum death,14875
2020-09-02,39,18 wk ahead cum death,14875
2020-09-01,39,18 wk ahead cum death,14875
2020-09-03,39,18 wk ahead cum death,14875
2020-09-07,39,18 wk ahead cum death,14875
2020-09-05,US,18 wk ahead cum death,379397
2020-09-06,US,18 wk ahead cum death,379397
2020-09-04,US,18 wk ahead cum death,379397
2020-09-02,US,18 wk ahead cum death,379397
2020-09-01,US,18 wk ahead cum death,379397
2020-09-03,US,18 wk ahead cum death,379397
2020-09-07,US,18 wk ahead cum death,379397
2020-08-28,39,19 wk ahead cum death,14875
2020-08-26,39,19 wk ahead cum death,14875
2020-08-30,39,19 wk ahead cum death,14875
2020-08-31,39,19 wk ahead cum death,14875
2020-08-27,39,19 wk ahead cum death,14875
2020-08-29,39,19 wk ahead cum death,14875
2020-08-25,39,19 wk ahead cum death,14875
2020-08-28,US,19 wk ahead cum death,379397
2020-08-26,US,19 wk ahead cum death,379397
2020-08-30,US,19 wk ahead cum death,379397
2020-08-31,US,19 wk ahead cum death,379397
2020-08-27,US,19 wk ahead cum death,379397
2020-08-29,US,19 wk ahead cum death,379397
2020-08-25,US,19 wk ahead cum death,379397
2020-08-18,39,20 wk ahead cum death,14875
2020-08-21,39,20 wk ahead cum death,14875
2020-08-23,39,20 wk ahead cum death,14875
2020-08-19,39,20 wk ahead cum death,14875
2020-08-24,39,20 wk ahead cum death,14875
2020-08-22,39,20 wk ahead cum death,14875
2020-08-20,39,20 wk ahead cum death,14875
2020-08-18,US,20 wk ahead cum death,379397
2020-08-21,US,20 wk ahead cum death,379397
2020-08-23,US,20 wk ahead cum death,379397
2020-08-19,US,20 wk ahead cum death,379397
2020-08-24,US,20 wk ahead cum death,379397
2020-08-22,US,20 wk ahead cum death,379397
2020-08-20,US,20 wk ahead cum death,379397
2021-01-10,39,1 wk ahead cum death,15834
2021-01-06,39,1 wk ahead cum death,15834
2021-01-09,39,1 wk ahead cum death,15834
2021-01-05,39,1 wk ahead cum death,15834
2021-01-11,39,1 wk ahead cum death,15834
2021-01-10,US,1 wk ahead cum death,403266
2021-01-06,US,1 wk ahead cum death,403266
2021-01-09,US,1 wk ahead cum death,403266
2021-01-05,US,1 wk ahead cum death,403266
2021-01-11,US,1 wk ahead cum death,403266
2020-12-30,39,2 wk ahead cum death,15834
2021-01-04,39,2 wk ahead cum death,15834
2021-01-03,39,2 wk ahead cum death,15834
2020-12-30,US,2 wk ahead cum death,403266
2021-01-04,US,2 wk ahead cum death,403266
2021-01-03,US,2 wk ahead cum death,403266
2020-12-28,39,3 wk ahead cum death,15834
2020-12-27,39,3 wk ahead cum death,15834
2020-12-24,39,3 wk ahead cum death,15834
2020-12-22,39,3 wk ahead cum death,15834
2020-12-23,39,3 wk ahead cum death,15834
2020-12-28,US,3 wk ahead cum death,403266
2020-12-27,US,3 wk ahead cum death,403266
2020-12-24,US,3 wk ahead cum death,403266
2020-12-22,US,3 wk ahead cum death,403266
2020-12-23,US,3 wk ahead cum death,403266
2020-12-17,39,4 wk ahead cum death,15834
2020-12-15,39,4 wk ahead cum death,15834
2020-12-20,39,4 wk ahead cum death,15834
2020-12-18,39,4 wk ahead cum death,15834
2020-12-16,39,4 wk ahead cum death,15834
2020-12-19,39,4 wk ahead cum death,15834
2020-12-21,39,4 wk ahead cum death,15834
2020-12-17,US,4 wk ahead cum death,403266
2020-12-15,US,4 wk ahead cum death,403266
2020-12-20,US,4 wk ahead cum death,403266
2020-12-18,US,4 wk ahead cum death,403266
2020-12-16,US,4 wk ahead cum death,403266
2020-12-19,US,4 wk ahead cum death,403266
2020-12-21,US,4 wk ahead cum death,403266
2020-12-08,39,5 wk ahead cum death,15834
2020-12-13,39,5 wk ahead cum death,15834
2020-12-14,39,5 wk ahead cum death,15834
2020-12-11,39,5 wk ahead cum death,15834
2020-12-10,39,5 wk ahead cum death,15834
2020-12-08,US,5 wk ahead cum death,403266
2020-12-13,US,5 wk ahead cum death,403266
2020-12-14,US,5 wk ahead cum death,403266
2020-12-11,US,5 wk ahead cum death,403266
2020-12-10,US,5 wk ahead cum death,403266
2020-12-05,39,6 wk ahead cum death,15834
2020-12-07,39,6 wk ahead cum death,15834
2020-12-01,39,6 wk ahead cum death,15834
2020-12-03,39,6 wk ahead cum death,15834
2020-12-06,39,6 wk ahead cum death,15834
2020-12-05,US,6 wk ahead cum death,403266
2020-12-07,US,6 wk ahead cum death,403266
2020-12-01,US,6 wk ahead cum death,403266
2020-12-03,US,6 wk ahead cum death,403266
2020-12-06,US,6 wk ahead cum death,403266
2020-11-24,39,7 wk ahead cum death,15834
2020-11-30,39,7 wk ahead cum death,15834
2020-11-26,39,7 wk ahead cum death,15834
2020-11-29,39,7 wk ahead cum death,15834
2020-11-24,US,7 wk ahead cum death,403266
2020-11-30,US,7 wk ahead cum death,403266
2020-11-26,US,7 wk ahead cum death,403266
2020-11-29,US,7 wk ahead cum death,403266
2020-11-19,39,8 wk ahead cum death,15834
2020-11-21,39,8 wk ahead cum death,15834
2020-11-22,39,8 wk ahead cum death,15834
2020-11-17,39,8 wk ahead cum death,15834
2020-11-23,39,8 wk ahead cum death,15834
2020-11-18,39,8 wk ahead cum death,15834
2020-11-19,US,8 wk ahead cum death,403266
2020-11-21,US,8 wk ahead cum death,403266
2020-11-22,US,8 wk ahead cum death,403266
2020-11-17,US,8 wk ahead cum death,403266
2020-11-23,US,8 wk ahead cum death,403266
2020-11-18,US,8 wk ahead cum death,403266
2020-11-12,39,9 wk ahead cum death,15834
2020-11-16,39,9 wk ahead cum death,15834
2020-11-15,39,9 wk ahead cum death,15834
2020-11-12,US,9 wk ahead cum death,403266
2020-11-16,US,9 wk ahead cum death,403266
2020-11-15,US,9 wk ahead cum death,403266
2020-11-05,39,10 wk ahead cum death,15834
2020-11-04,39,10 wk ahead cum death,15834
2020-11-09,39,10 wk ahead cum death,15834
2020-11-08,39,10 wk ahead cum death,15834
2020-11-05,US,10 wk ahead cum death,403266
2020-11-04,US,10 wk ahead cum death,403266
2020-11-09,US,10 wk ahead cum death,403266
2020-11-08,US,10 wk ahead cum death,403266
2020-11-02,39,11 wk ahead cum death,15834
2020-10-29,39,11 wk ahead cum death,15834
2020-11-01,39,11 wk ahead cum death,15834
2020-11-02,US,11 wk ahead cum death,403266
2020-10-29,US,11 wk ahead cum death,403266
2020-11-01,US,11 wk ahead cum death,403266
2020-10-22,39,12 wk ahead cum death,15834
2020-10-26,39,12 wk ahead cum death,15834
2020-10-25,39,12 wk ahead cum death,15834
2020-10-22,US,12 wk ahead cum death,403266
2020-10-26,US,12 wk ahead cum death,403266
2020-10-25,US,12 wk ahead cum death,403266
2020-10-16,39,13 wk ahead cum death,15834
2020-10-18,39,13 wk ahead cum death,15834
2020-10-15,39,13 wk ahead cum death,15834
2020-10-19,39,13 wk ahead cum death,15834
2020-10-16,US,13 wk ahead cum death,403266
2020-10-18,US,13 wk ahead cum death,403266
2020-10-15,US,13 wk ahead cum death,403266
2020-10-19,US,13 wk ahead cum death,403266
2020-10-12,39,14 wk ahead cum death,15834
2020-10-11,39,14 wk ahead cum death,15834
2020-10-08,39,14 wk ahead cum death,15834
2020-10-12,US,14 wk ahead cum death,403266
2020-10-11,US,14 wk ahead cum death,403266
2020-10-08,US,14 wk ahead cum death,403266
2020-10-01,39,15 wk ahead cum death,15834
2020-09-29,39,15 wk ahead cum death,15834
2020-10-04,39,15 wk ahead cum death,15834
2020-10-02,39,15 wk ahead cum death,15834
2020-09-30,39,15 wk ahead cum death,15834
2020-10-05,39,15 wk ahead cum death,15834
2020-10-03,39,15 wk ahead cum death,15834
2020-10-01,US,15 wk ahead cum death,403266
2020-09-29,US,15 wk ahead cum death,403266
2020-10-04,US,15 wk ahead cum death,403266
2020-10-02,US,15 wk ahead cum death,403266
2020-09-30,US,15 wk ahead cum death,403266
2020-10-05,US,15 wk ahead cum death,403266
2020-10-03,US,15 wk ahead cum death,403266
2020-09-23,39,16 wk ahead cum death,15834
2020-09-25,39,16 wk ahead cum death,15834
2020-09-22,39,16 wk ahead cum death,15834
2020-09-27,39,16 wk ahead cum death,15834
2020-09-26,39,16 wk ahead cum death,15834
2020-09-28,39,16 wk ahead cum death,15834
2020-09-24,39,16 wk ahead cum death,15834
2020-09-23,US,16 wk ahead cum death,403266
2020-09-25,US,16 wk ahead cum death,403266
2020-09-22,US,16 wk ahead cum death,403266
2020-09-27,US,16 wk ahead cum death,403266
2020-09-26,US,16 wk ahead cum death,403266
2020-09-28,US,16 wk ahead cum death,403266
2020-09-24,US,16 wk ahead cum death,403266
2020-09-21,39,17 wk ahead cum death,15834
2020-09-20,39,17 wk ahead cum death,15834
2020-09-16,39,17 wk ahead cum death,15834
2020-09-19,39,17 wk ahead cum death,15834
2020-09-18,39,17 wk ahead cum death,15834
2020-09-15,39,17 wk ahead cum death,15834
2020-09-17,39,17 wk ahead cum death,15834
2020-09-21,US,17 wk ahead cum death,403266
2020-09-20,US,17 wk ahead cum death,403266
2020-09-16,US,17 wk ahead cum death,403266
2020-09-19,US,17 wk ahead cum death,403266
2020-09-18,US,17 wk ahead cum death,403266
2020-09-15,US,17 wk ahead cum death,403266
2020-09-17,US,17 wk ahead cum death,403266
2020-09-11,39,18 wk ahead cum death,15834
2020-09-08,39,18 wk ahead cum death,15834
2020-09-14,39,18 wk ahead cum death,15834
2020-09-13,39,18 wk ahead cum death,15834
2020-09-10,39,18 wk ahead cum death,15834
2020-09-12,39,18 wk ahead cum death,15834
2020-09-09,39,18 wk ahead cum death,15834
2020-09-11,US,18 wk ahead cum death,403266
2020-09-08,US,18 wk ahead cum death,403266
2020-09-14,US,18 wk ahead cum death,403266
2020-09-13,US,18 wk ahead cum death,403266
2020-09-10,US,18 wk ahead cum death,403266
2020-09-12,US,18 wk ahead cum death,403266
2020-09-09,US,18 wk ahead cum death,403266
2020-09-01,39,19 wk ahead cum death,15834
2020-09-05,39,19 wk ahead cum death,15834
2020-09-02,39,19 wk ahead cum death,15834
2020-09-04,39,19 wk ahead cum death,15834
2020-09-03,39,19 wk ahead cum death,15834
2020-09-07,39,19 wk ahead cum death,15834
2020-09-06,39,19 wk ahead cum death,15834
