timezero,unit,target,value
2020-04-09,06,1 wk ahead cum death,1126
2020-04-05,39,2 wk ahead cum death,587
2020-03-31,39,2 wk ahead cum death,587
2020-04-06,39,2 wk ahead cum death,587
2020-04-01,39,2 wk ahead cum death,587
2020-04-05,06,2 wk ahead cum death,1126
2020-03-31,06,2 wk ahead cum death,1126
2020-04-06,06,2 wk ahead cum death,1126
2020-04-01,06,2 wk ahead cum death,1126
2020-04-05,US,2 wk ahead cum death,40951
2020-03-31,US,2 wk ahead cum death,40951
2020-04-06,US,2 wk ahead cum death,40951
2020-04-01,US,2 wk ahead cum death,40951
2020-03-29,06,3 wk ahead cum death,1126
2020-03-27,06,3 wk ahead cum death,1126
2020-03-30,06,3 wk ahead cum death,1126
2020-03-29,US,3 wk ahead cum death,40951
2020-03-27,US,3 wk ahead cum death,40951
2020-03-30,US,3 wk ahead cum death,40951
2020-03-29,39,3 wk ahead cum death,587
2020-03-27,39,3 wk ahead cum death,587
2020-03-30,39,3 wk ahead cum death,587
2020-03-23,06,4 wk ahead cum death,1126
2020-03-22,06,4 wk ahead cum death,1126
2020-03-23,39,4 wk ahead cum death,587
2020-03-22,39,4 wk ahead cum death,587
2020-03-23,US,4 wk ahead cum death,40951
2020-03-22,US,4 wk ahead cum death,40951
2020-03-16,US,5 wk ahead cum death,40951
2020-03-15,US,5 wk ahead cum death,40951
2020-03-16,06,5 wk ahead cum death,1126
2020-03-15,06,5 wk ahead cum death,1126
2020-03-16,39,5 wk ahead cum death,587
2020-03-15,39,5 wk ahead cum death,587
2020-03-09,39,6 wk ahead cum death,587
2020-03-09,US,6 wk ahead cum death,40951
2020-03-09,06,6 wk ahead cum death,1126
2020-03-02,US,7 wk ahead cum death,40951
2020-03-02,39,7 wk ahead cum death,587
2020-03-02,06,7 wk ahead cum death,1126
2020-02-24,US,8 wk ahead cum death,40951
2020-02-24,39,8 wk ahead cum death,587
2020-02-24,06,8 wk ahead cum death,1126
2020-02-17,39,9 wk ahead cum death,587
2020-02-17,US,9 wk ahead cum death,40951
2020-02-17,06,9 wk ahead cum death,1126
2020-02-10,39,10 wk ahead cum death,587
2020-02-10,US,10 wk ahead cum death,40951
2020-02-10,06,10 wk ahead cum death,1126
2020-02-03,06,11 wk ahead cum death,1126
2020-02-03,39,11 wk ahead cum death,587
2020-02-03,US,11 wk ahead cum death,40951
2020-01-27,39,12 wk ahead cum death,587
2020-01-27,06,12 wk ahead cum death,1126
2020-01-27,US,12 wk ahead cum death,40951
2020-01-20,US,13 wk ahead cum death,40951
2020-01-20,39,13 wk ahead cum death,587
2020-01-20,06,13 wk ahead cum death,1126
2020-01-13,06,14 wk ahead cum death,1126
2020-01-13,US,14 wk ahead cum death,40951
2020-01-13,39,14 wk ahead cum death,587
2020-01-06,US,15 wk ahead cum death,40951
2020-01-06,06,15 wk ahead cum death,1126
2020-01-06,39,15 wk ahead cum death,587
2019-12-30,US,16 wk ahead cum death,40951
2019-12-30,06,16 wk ahead cum death,1126
2019-12-30,39,16 wk ahead cum death,587
2020-04-16,06,1 wk ahead cum death,1661
2020-04-17,06,1 wk ahead cum death,1661
2020-04-19,06,1 wk ahead cum death,1661
2020-04-14,06,1 wk ahead cum death,1661
2020-04-18,06,1 wk ahead cum death,1661
2020-04-20,06,1 wk ahead cum death,1661
2020-04-15,06,1 wk ahead cum death,1661
2020-04-16,US,1 wk ahead cum death,56444
2020-04-17,US,1 wk ahead cum death,56444
2020-04-19,US,1 wk ahead cum death,56444
2020-04-14,US,1 wk ahead cum death,56444
2020-04-18,US,1 wk ahead cum death,56444
2020-04-20,US,1 wk ahead cum death,56444
2020-04-15,US,1 wk ahead cum death,56444
2020-04-08,US,2 wk ahead cum death,56444
2020-04-09,US,2 wk ahead cum death,56444
2020-04-12,US,2 wk ahead cum death,56444
2020-04-13,US,2 wk ahead cum death,56444
2020-04-07,US,2 wk ahead cum death,56444
2020-04-08,06,2 wk ahead cum death,1661
2020-04-09,06,2 wk ahead cum death,1661
2020-04-12,06,2 wk ahead cum death,1661
2020-04-13,06,2 wk ahead cum death,1661
2020-04-07,06,2 wk ahead cum death,1661
2020-04-06,06,3 wk ahead cum death,1661
2020-04-05,06,3 wk ahead cum death,1661
2020-04-01,06,3 wk ahead cum death,1661
2020-03-31,06,3 wk ahead cum death,1661
2020-04-06,US,3 wk ahead cum death,56444
2020-04-05,US,3 wk ahead cum death,56444
2020-04-01,US,3 wk ahead cum death,56444
2020-03-31,US,3 wk ahead cum death,56444
2020-03-30,06,4 wk ahead cum death,1661
2020-03-29,06,4 wk ahead cum death,1661
2020-03-27,06,4 wk ahead cum death,1661
2020-03-30,US,4 wk ahead cum death,56444
2020-03-29,US,4 wk ahead cum death,56444
2020-03-27,US,4 wk ahead cum death,56444
2020-03-23,06,5 wk ahead cum death,1661
2020-03-22,06,5 wk ahead cum death,1661
2020-03-23,US,5 wk ahead cum death,56444
2020-03-22,US,5 wk ahead cum death,56444
2020-03-15,06,6 wk ahead cum death,1661
2020-03-16,06,6 wk ahead cum death,1661
2020-03-15,US,6 wk ahead cum death,56444
2020-03-16,US,6 wk ahead cum death,56444
2020-03-09,US,7 wk ahead cum death,56444
2020-03-09,06,7 wk ahead cum death,1661
2020-03-02,06,8 wk ahead cum death,1661
2020-03-02,US,8 wk ahead cum death,56444
2020-02-24,US,9 wk ahead cum death,56444
2020-02-24,06,9 wk ahead cum death,1661
2020-02-17,06,10 wk ahead cum death,1661
2020-02-17,US,10 wk ahead cum death,56444
2020-02-10,US,11 wk ahead cum death,56444
2020-02-10,06,11 wk ahead cum death,1661
2020-02-03,US,12 wk ahead cum death,56444
2020-02-03,06,12 wk ahead cum death,1661
2020-01-27,US,13 wk ahead cum death,56444
2020-01-27,06,13 wk ahead cum death,1661
2020-01-20,US,14 wk ahead cum death,56444
2020-01-20,06,14 wk ahead cum death,1661
2020-01-13,US,15 wk ahead cum death,56444
2020-01-13,06,15 wk ahead cum death,1661
2020-01-06,06,16 wk ahead cum death,1661
2020-01-06,US,16 wk ahead cum death,56444
2019-12-30,06,17 wk ahead cum death,1661
2019-12-30,US,17 wk ahead cum death,56444
2020-04-24,US,1 wk ahead cum death,69804
2020-04-21,US,1 wk ahead cum death,69804
2020-04-26,US,1 wk ahead cum death,69804
2020-04-27,US,1 wk ahead cum death,69804
2020-04-22,US,1 wk ahead cum death,69804
2020-04-25,US,1 wk ahead cum death,69804
2020-04-23,US,1 wk ahead cum death,69804
2020-04-24,06,1 wk ahead cum death,2153
2020-04-21,06,1 wk ahead cum death,2153
2020-04-26,06,1 wk ahead cum death,2153
2020-04-27,06,1 wk ahead cum death,2153
2020-04-22,06,1 wk ahead cum death,2153
2020-04-25,06,1 wk ahead cum death,2153
2020-04-23,06,1 wk ahead cum death,2153
2020-04-17,06,2 wk ahead cum death,2153
2020-04-20,06,2 wk ahead cum death,2153
2020-04-15,06,2 wk ahead cum death,2153
2020-04-19,06,2 wk ahead cum death,2153
2020-04-18,06,2 wk ahead cum death,2153
2020-04-14,06,2 wk ahead cum death,2153
2020-04-16,06,2 wk ahead cum death,2153
2020-04-17,US,2 wk ahead cum death,69804
2020-04-20,US,2 wk ahead cum death,69804
2020-04-15,US,2 wk ahead cum death,69804
2020-04-19,US,2 wk ahead cum death,69804
2020-04-18,US,2 wk ahead cum death,69804
2020-04-14,US,2 wk ahead cum death,69804
2020-04-16,US,2 wk ahead cum death,69804
2020-04-13,06,3 wk ahead cum death,2153
2020-04-08,06,3 wk ahead cum death,2153
2020-04-12,06,3 wk ahead cum death,2153
2020-04-09,06,3 wk ahead cum death,2153
2020-04-07,06,3 wk ahead cum death,2153
2020-04-13,US,3 wk ahead cum death,69804
2020-04-08,US,3 wk ahead cum death,69804
2020-04-12,US,3 wk ahead cum death,69804
2020-04-09,US,3 wk ahead cum death,69804
2020-04-07,US,3 wk ahead cum death,69804
2020-04-06,US,4 wk ahead cum death,69804
2020-04-01,US,4 wk ahead cum death,69804
2020-04-05,US,4 wk ahead cum death,69804
2020-03-31,US,4 wk ahead cum death,69804
2020-04-06,06,4 wk ahead cum death,2153
2020-04-01,06,4 wk ahead cum death,2153
2020-04-05,06,4 wk ahead cum death,2153
2020-03-31,06,4 wk ahead cum death,2153
2020-03-27,US,5 wk ahead cum death,69804
2020-03-29,US,5 wk ahead cum death,69804
2020-03-30,US,5 wk ahead cum death,69804
2020-03-27,06,5 wk ahead cum death,2153
2020-03-29,06,5 wk ahead cum death,2153
2020-03-30,06,5 wk ahead cum death,2153
2020-03-23,06,6 wk ahead cum death,2153
2020-03-22,06,6 wk ahead cum death,2153
2020-03-23,US,6 wk ahead cum death,69804
2020-03-22,US,6 wk ahead cum death,69804
2020-03-15,06,7 wk ahead cum death,2153
2020-03-16,06,7 wk ahead cum death,2153
2020-03-15,US,7 wk ahead cum death,69804
2020-03-16,US,7 wk ahead cum death,69804
2020-03-09,US,8 wk ahead cum death,69804
2020-03-09,06,8 wk ahead cum death,2153
2020-03-02,06,9 wk ahead cum death,2153
2020-03-02,US,9 wk ahead cum death,69804
2020-02-24,06,10 wk ahead cum death,2153
2020-02-24,US,10 wk ahead cum death,69804
2020-02-17,06,11 wk ahead cum death,2153
2020-02-17,US,11 wk ahead cum death,69804
2020-02-10,US,12 wk ahead cum death,69804
2020-02-10,06,12 wk ahead cum death,2153
2020-02-03,US,13 wk ahead cum death,69804
2020-02-03,06,13 wk ahead cum death,2153
2020-01-27,US,14 wk ahead cum death,69804
2020-01-27,06,14 wk ahead cum death,2153
2020-01-20,US,15 wk ahead cum death,69804
2020-01-20,06,15 wk ahead cum death,2153
2020-01-13,US,16 wk ahead cum death,69804
2020-01-13,06,16 wk ahead cum death,2153
2020-01-06,US,17 wk ahead cum death,69804
2020-01-06,06,17 wk ahead cum death,2153
2019-12-30,06,18 wk ahead cum death,2153
2019-12-30,US,18 wk ahead cum death,69804
2020-05-02,06,1 wk ahead cum death,2666
2020-05-01,06,1 wk ahead cum death,2666
2020-04-28,06,1 wk ahead cum death,2666
2020-05-03,06,1 wk ahead cum death,2666
2020-04-30,06,1 wk ahead cum death,2666
2020-05-04,06,1 wk ahead cum death,2666
2020-04-29,06,1 wk ahead cum death,2666
2020-05-02,US,1 wk ahead cum death,82058
2020-05-01,US,1 wk ahead cum death,82058
2020-04-28,US,1 wk ahead cum death,82058
2020-05-03,US,1 wk ahead cum death,82058
2020-04-30,US,1 wk ahead cum death,82058
2020-05-04,US,1 wk ahead cum death,82058
2020-04-29,US,1 wk ahead cum death,82058
2020-04-24,06,2 wk ahead cum death,2666
2020-04-21,06,2 wk ahead cum death,2666
2020-04-26,06,2 wk ahead cum death,2666
2020-04-23,06,2 wk ahead cum death,2666
2020-04-27,06,2 wk ahead cum death,2666
2020-04-22,06,2 wk ahead cum death,2666
2020-04-25,06,2 wk ahead cum death,2666
2020-04-24,US,2 wk ahead cum death,82058
2020-04-21,US,2 wk ahead cum death,82058
2020-04-26,US,2 wk ahead cum death,82058
2020-04-23,US,2 wk ahead cum death,82058
2020-04-27,US,2 wk ahead cum death,82058
2020-04-22,US,2 wk ahead cum death,82058
2020-04-25,US,2 wk ahead cum death,82058
2020-04-17,06,3 wk ahead cum death,2666
2020-04-19,06,3 wk ahead cum death,2666
2020-04-20,06,3 wk ahead cum death,2666
2020-04-14,06,3 wk ahead cum death,2666
2020-04-16,06,3 wk ahead cum death,2666
2020-04-18,06,3 wk ahead cum death,2666
2020-04-15,06,3 wk ahead cum death,2666
2020-04-17,US,3 wk ahead cum death,82058
2020-04-19,US,3 wk ahead cum death,82058
2020-04-20,US,3 wk ahead cum death,82058
2020-04-14,US,3 wk ahead cum death,82058
2020-04-16,US,3 wk ahead cum death,82058
2020-04-18,US,3 wk ahead cum death,82058
2020-04-15,US,3 wk ahead cum death,82058
2020-04-13,06,4 wk ahead cum death,2666
2020-04-12,06,4 wk ahead cum death,2666
2020-04-09,06,4 wk ahead cum death,2666
2020-04-08,06,4 wk ahead cum death,2666
2020-04-07,06,4 wk ahead cum death,2666
2020-04-13,US,4 wk ahead cum death,82058
2020-04-12,US,4 wk ahead cum death,82058
2020-04-09,US,4 wk ahead cum death,82058
2020-04-08,US,4 wk ahead cum death,82058
2020-04-07,US,4 wk ahead cum death,82058
2020-04-05,06,5 wk ahead cum death,2666
2020-04-01,06,5 wk ahead cum death,2666
2020-03-31,06,5 wk ahead cum death,2666
2020-04-06,06,5 wk ahead cum death,2666
2020-04-05,US,5 wk ahead cum death,82058
2020-04-01,US,5 wk ahead cum death,82058
2020-03-31,US,5 wk ahead cum death,82058
2020-04-06,US,5 wk ahead cum death,82058
2020-03-27,06,6 wk ahead cum death,2666
2020-03-29,06,6 wk ahead cum death,2666
2020-03-30,06,6 wk ahead cum death,2666
2020-03-27,US,6 wk ahead cum death,82058
2020-03-29,US,6 wk ahead cum death,82058
2020-03-30,US,6 wk ahead cum death,82058
2020-03-23,US,7 wk ahead cum death,82058
2020-03-22,US,7 wk ahead cum death,82058
2020-03-23,06,7 wk ahead cum death,2666
2020-03-22,06,7 wk ahead cum death,2666
2020-03-16,06,8 wk ahead cum death,2666
2020-03-15,06,8 wk ahead cum death,2666
2020-03-16,US,8 wk ahead cum death,82058
2020-03-15,US,8 wk ahead cum death,82058
2020-03-09,US,9 wk ahead cum death,82058
2020-03-09,06,9 wk ahead cum death,2666
2020-03-02,US,10 wk ahead cum death,82058
2020-03-02,06,10 wk ahead cum death,2666
2020-02-24,US,11 wk ahead cum death,82058
2020-02-24,06,11 wk ahead cum death,2666
2020-02-17,US,12 wk ahead cum death,82058
2020-02-17,06,12 wk ahead cum death,2666
2020-02-10,06,13 wk ahead cum death,2666
2020-02-10,US,13 wk ahead cum death,82058
2020-02-03,US,14 wk ahead cum death,82058
2020-02-03,06,14 wk ahead cum death,2666
2020-01-27,06,15 wk ahead cum death,2666
2020-01-27,US,15 wk ahead cum death,82058
2020-01-20,US,16 wk ahead cum death,82058
2020-01-20,06,16 wk ahead cum death,2666
2020-01-13,06,17 wk ahead cum death,2666
2020-01-13,US,17 wk ahead cum death,82058
2020-01-06,06,18 wk ahead cum death,2666
2020-01-06,US,18 wk ahead cum death,82058
2019-12-30,US,19 wk ahead cum death,82058
2019-12-30,06,19 wk ahead cum death,2666
2020-05-06,US,1 wk ahead cum death,92060
2020-05-11,US,1 wk ahead cum death,92060
2020-05-05,US,1 wk ahead cum death,92060
2020-05-08,US,1 wk ahead cum death,92060
2020-05-07,US,1 wk ahead cum death,92060
2020-05-09,US,1 wk ahead cum death,92060
2020-05-10,US,1 wk ahead cum death,92060
2020-05-06,06,1 wk ahead cum death,3193
2020-05-11,06,1 wk ahead cum death,3193
2020-05-05,06,1 wk ahead cum death,3193
2020-05-08,06,1 wk ahead cum death,3193
2020-05-07,06,1 wk ahead cum death,3193
2020-05-09,06,1 wk ahead cum death,3193
2020-05-10,06,1 wk ahead cum death,3193
2020-04-28,06,2 wk ahead cum death,3193
2020-05-03,06,2 wk ahead cum death,3193
2020-04-29,06,2 wk ahead cum death,3193
2020-05-02,06,2 wk ahead cum death,3193
2020-05-04,06,2 wk ahead cum death,3193
2020-04-30,06,2 wk ahead cum death,3193
2020-05-01,06,2 wk ahead cum death,3193
2020-04-28,US,2 wk ahead cum death,92060
2020-05-03,US,2 wk ahead cum death,92060
2020-04-29,US,2 wk ahead cum death,92060
2020-05-02,US,2 wk ahead cum death,92060
2020-05-04,US,2 wk ahead cum death,92060
2020-04-30,US,2 wk ahead cum death,92060
2020-05-01,US,2 wk ahead cum death,92060
2020-04-21,06,3 wk ahead cum death,3193
2020-04-24,06,3 wk ahead cum death,3193
2020-04-22,06,3 wk ahead cum death,3193
2020-04-27,06,3 wk ahead cum death,3193
2020-04-25,06,3 wk ahead cum death,3193
2020-04-23,06,3 wk ahead cum death,3193
2020-04-26,06,3 wk ahead cum death,3193
2020-04-21,US,3 wk ahead cum death,92060
2020-04-24,US,3 wk ahead cum death,92060
2020-04-22,US,3 wk ahead cum death,92060
2020-04-27,US,3 wk ahead cum death,92060
2020-04-25,US,3 wk ahead cum death,92060
2020-04-23,US,3 wk ahead cum death,92060
2020-04-26,US,3 wk ahead cum death,92060
2020-04-20,US,4 wk ahead cum death,92060
2020-04-17,US,4 wk ahead cum death,92060
2020-04-18,US,4 wk ahead cum death,92060
2020-04-16,US,4 wk ahead cum death,92060
2020-04-19,US,4 wk ahead cum death,92060
2020-04-15,US,4 wk ahead cum death,92060
2020-04-14,US,4 wk ahead cum death,92060
2020-04-20,06,4 wk ahead cum death,3193
2020-04-17,06,4 wk ahead cum death,3193
2020-04-18,06,4 wk ahead cum death,3193
2020-04-16,06,4 wk ahead cum death,3193
2020-04-19,06,4 wk ahead cum death,3193
2020-04-15,06,4 wk ahead cum death,3193
2020-04-14,06,4 wk ahead cum death,3193
2020-04-13,US,5 wk ahead cum death,92060
2020-04-09,US,5 wk ahead cum death,92060
2020-04-08,US,5 wk ahead cum death,92060
2020-04-07,US,5 wk ahead cum death,92060
2020-04-12,US,5 wk ahead cum death,92060
2020-04-13,06,5 wk ahead cum death,3193
2020-04-09,06,5 wk ahead cum death,3193
2020-04-08,06,5 wk ahead cum death,3193
2020-04-07,06,5 wk ahead cum death,3193
2020-04-12,06,5 wk ahead cum death,3193
2020-04-05,US,6 wk ahead cum death,92060
2020-03-31,US,6 wk ahead cum death,92060
2020-04-06,US,6 wk ahead cum death,92060
2020-04-01,US,6 wk ahead cum death,92060
2020-04-05,06,6 wk ahead cum death,3193
2020-03-31,06,6 wk ahead cum death,3193
2020-04-06,06,6 wk ahead cum death,3193
2020-04-01,06,6 wk ahead cum death,3193
2020-03-29,US,7 wk ahead cum death,92060
2020-03-27,US,7 wk ahead cum death,92060
2020-03-30,US,7 wk ahead cum death,92060
2020-03-29,06,7 wk ahead cum death,3193
2020-03-27,06,7 wk ahead cum death,3193
2020-03-30,06,7 wk ahead cum death,3193
2020-03-22,06,8 wk ahead cum death,3193
2020-03-23,06,8 wk ahead cum death,3193
2020-03-22,US,8 wk ahead cum death,92060
2020-03-23,US,8 wk ahead cum death,92060
2020-03-15,06,9 wk ahead cum death,3193
2020-03-16,06,9 wk ahead cum death,3193
2020-03-15,US,9 wk ahead cum death,92060
2020-03-16,US,9 wk ahead cum death,92060
2020-03-09,06,10 wk ahead cum death,3193
2020-03-09,US,10 wk ahead cum death,92060
2020-03-02,06,11 wk ahead cum death,3193
2020-03-02,US,11 wk ahead cum death,92060
2020-02-24,06,12 wk ahead cum death,3193
2020-02-24,US,12 wk ahead cum death,92060
2020-02-17,06,13 wk ahead cum death,3193
2020-02-17,US,13 wk ahead cum death,92060
2020-02-10,06,14 wk ahead cum death,3193
2020-02-10,US,14 wk ahead cum death,92060
2020-02-03,US,15 wk ahead cum death,92060
2020-02-03,06,15 wk ahead cum death,3193
2020-01-27,US,16 wk ahead cum death,92060
2020-01-27,06,16 wk ahead cum death,3193
2020-01-20,06,17 wk ahead cum death,3193
2020-01-20,US,17 wk ahead cum death,92060
2020-01-13,06,18 wk ahead cum death,3193
2020-01-13,US,18 wk ahead cum death,92060
2020-01-06,06,19 wk ahead cum death,3193
