timezero,unit,target,value
2020-03-15,39,4 wk ahead cum death,332
2020-03-09,47,5 wk ahead cum death,101
2020-03-09,39,5 wk ahead cum death,332
2020-03-02,47,6 wk ahead cum death,101
2020-03-02,39,6 wk ahead cum death,332
2020-02-24,47,7 wk ahead cum death,101
2020-02-24,39,7 wk ahead cum death,332
2020-02-17,39,8 wk ahead cum death,332
2020-02-17,47,8 wk ahead cum death,101
2020-02-10,47,9 wk ahead cum death,101
2020-02-10,39,9 wk ahead cum death,332
2020-02-03,47,10 wk ahead cum death,101
2020-02-03,39,10 wk ahead cum death,332
2020-01-27,39,11 wk ahead cum death,332
2020-01-27,47,11 wk ahead cum death,101
2020-01-20,39,12 wk ahead cum death,332
2020-01-20,47,12 wk ahead cum death,101
2020-01-13,39,13 wk ahead cum death,332
2020-01-13,47,13 wk ahead cum death,101
2020-01-06,39,14 wk ahead cum death,332
2020-01-06,47,14 wk ahead cum death,101
2019-12-30,39,15 wk ahead cum death,332
2019-12-30,47,15 wk ahead cum death,101
2020-04-07,39,1 wk ahead cum death,587
2020-04-08,39,1 wk ahead cum death,587
2020-04-09,39,1 wk ahead cum death,587
2020-04-12,39,1 wk ahead cum death,587
2020-04-13,39,1 wk ahead cum death,587
2020-04-07,47,1 wk ahead cum death,145
2020-04-08,47,1 wk ahead cum death,145
2020-04-09,47,1 wk ahead cum death,145
2020-04-12,47,1 wk ahead cum death,145
2020-04-13,47,1 wk ahead cum death,145
2020-04-05,39,2 wk ahead cum death,587
2020-04-06,39,2 wk ahead cum death,587
2020-04-01,39,2 wk ahead cum death,587
2020-03-31,39,2 wk ahead cum death,587
2020-04-05,47,2 wk ahead cum death,145
2020-04-06,47,2 wk ahead cum death,145
2020-04-01,47,2 wk ahead cum death,145
2020-03-31,47,2 wk ahead cum death,145
2020-03-30,39,3 wk ahead cum death,587
2020-03-27,39,3 wk ahead cum death,587
2020-03-29,39,3 wk ahead cum death,587
2020-03-30,47,3 wk ahead cum death,145
2020-03-27,47,3 wk ahead cum death,145
2020-03-29,47,3 wk ahead cum death,145
2020-03-23,39,4 wk ahead cum death,587
2020-03-22,39,4 wk ahead cum death,587
2020-03-23,47,4 wk ahead cum death,145
2020-03-22,47,4 wk ahead cum death,145
2020-03-15,39,5 wk ahead cum death,587
2020-03-16,39,5 wk ahead cum death,587
2020-03-15,47,5 wk ahead cum death,145
2020-03-16,47,5 wk ahead cum death,145
2020-03-09,39,6 wk ahead cum death,587
2020-03-09,47,6 wk ahead cum death,145
2020-03-02,39,7 wk ahead cum death,587
2020-03-02,47,7 wk ahead cum death,145
2020-02-24,47,8 wk ahead cum death,145
2020-02-24,39,8 wk ahead cum death,587
2020-02-17,39,9 wk ahead cum death,587
2020-02-17,47,9 wk ahead cum death,145
2020-02-10,39,10 wk ahead cum death,587
2020-02-10,47,10 wk ahead cum death,145
2020-02-03,47,11 wk ahead cum death,145
2020-02-03,39,11 wk ahead cum death,587
2020-01-27,39,12 wk ahead cum death,587
2020-01-27,47,12 wk ahead cum death,145
2020-01-20,47,13 wk ahead cum death,145
2020-01-20,39,13 wk ahead cum death,587
2020-01-13,47,14 wk ahead cum death,145
2020-01-13,39,14 wk ahead cum death,587
2020-01-06,47,15 wk ahead cum death,145
2020-01-06,39,15 wk ahead cum death,587
2019-12-30,47,16 wk ahead cum death,145
2019-12-30,39,16 wk ahead cum death,587
2020-04-16,47,1 wk ahead cum death,178
2020-04-19,47,1 wk ahead cum death,178
2020-04-18,47,1 wk ahead cum death,178
2020-04-20,47,1 wk ahead cum death,178
2020-04-14,47,1 wk ahead cum death,178
2020-04-17,47,1 wk ahead cum death,178
2020-04-15,47,1 wk ahead cum death,178
2020-04-09,47,2 wk ahead cum death,178
2020-04-07,47,2 wk ahead cum death,178
2020-04-13,47,2 wk ahead cum death,178
2020-04-08,47,2 wk ahead cum death,178
2020-04-12,47,2 wk ahead cum death,178
2020-04-05,47,3 wk ahead cum death,178
2020-04-06,47,3 wk ahead cum death,178
2020-04-01,47,3 wk ahead cum death,178
2020-03-31,47,3 wk ahead cum death,178
2020-03-29,47,4 wk ahead cum death,178
2020-03-27,47,4 wk ahead cum death,178
2020-03-30,47,4 wk ahead cum death,178
2020-03-23,47,5 wk ahead cum death,178
2020-03-22,47,5 wk ahead cum death,178
2020-03-16,47,6 wk ahead cum death,178
2020-03-15,47,6 wk ahead cum death,178
2020-03-09,47,7 wk ahead cum death,178
2020-03-02,47,8 wk ahead cum death,178
2020-02-24,47,9 wk ahead cum death,178
2020-02-17,47,10 wk ahead cum death,178
2020-02-10,47,11 wk ahead cum death,178
2020-02-03,47,12 wk ahead cum death,178
2020-01-27,47,13 wk ahead cum death,178
2020-01-20,47,14 wk ahead cum death,178
2020-01-13,47,15 wk ahead cum death,178
2020-01-06,47,16 wk ahead cum death,178
2019-12-30,47,17 wk ahead cum death,178
2020-04-21,47,1 wk ahead cum death,209
2020-04-24,47,1 wk ahead cum death,209
2020-04-22,47,1 wk ahead cum death,209
2020-04-27,47,1 wk ahead cum death,209
2020-04-26,47,1 wk ahead cum death,209
2020-04-23,47,1 wk ahead cum death,209
2020-04-25,47,1 wk ahead cum death,209
2020-04-19,47,2 wk ahead cum death,209
2020-04-16,47,2 wk ahead cum death,209
2020-04-17,47,2 wk ahead cum death,209
2020-04-15,47,2 wk ahead cum death,209
2020-04-14,47,2 wk ahead cum death,209
2020-04-18,47,2 wk ahead cum death,209
2020-04-20,47,2 wk ahead cum death,209
2020-04-13,47,3 wk ahead cum death,209
2020-04-09,47,3 wk ahead cum death,209
2020-04-12,47,3 wk ahead cum death,209
2020-04-07,47,3 wk ahead cum death,209
2020-04-08,47,3 wk ahead cum death,209
2020-03-31,47,4 wk ahead cum death,209
2020-04-06,47,4 wk ahead cum death,209
2020-04-01,47,4 wk ahead cum death,209
2020-04-05,47,4 wk ahead cum death,209
2020-03-29,47,5 wk ahead cum death,209
2020-03-30,47,5 wk ahead cum death,209
2020-03-27,47,5 wk ahead cum death,209
2020-03-23,47,6 wk ahead cum death,209
2020-03-22,47,6 wk ahead cum death,209
2020-03-15,47,7 wk ahead cum death,209
2020-03-16,47,7 wk ahead cum death,209
2020-03-09,47,8 wk ahead cum death,209
2020-03-02,47,9 wk ahead cum death,209
2020-02-24,47,10 wk ahead cum death,209
2020-02-17,47,11 wk ahead cum death,209
2020-02-10,47,12 wk ahead cum death,209
2020-02-03,47,13 wk ahead cum death,209
2020-01-27,47,14 wk ahead cum death,209
2020-01-20,47,15 wk ahead cum death,209
2020-01-13,47,16 wk ahead cum death,209
2020-01-06,47,17 wk ahead cum death,209
2019-12-30,47,18 wk ahead cum death,209
2020-05-04,47,1 wk ahead cum death,242
2020-05-02,47,1 wk ahead cum death,242
2020-04-29,47,1 wk ahead cum death,242
2020-05-03,47,1 wk ahead cum death,242
2020-05-01,47,1 wk ahead cum death,242
2020-04-30,47,1 wk ahead cum death,242
2020-04-28,47,1 wk ahead cum death,242
2020-04-21,47,2 wk ahead cum death,242
2020-04-23,47,2 wk ahead cum death,242
2020-04-25,47,2 wk ahead cum death,242
2020-04-22,47,2 wk ahead cum death,242
2020-04-26,47,2 wk ahead cum death,242
2020-04-27,47,2 wk ahead cum death,242
2020-04-24,47,2 wk ahead cum death,242
2020-04-19,47,3 wk ahead cum death,242
2020-04-15,47,3 wk ahead cum death,242
2020-04-18,47,3 wk ahead cum death,242
2020-04-17,47,3 wk ahead cum death,242
2020-04-14,47,3 wk ahead cum death,242
2020-04-20,47,3 wk ahead cum death,242
2020-04-16,47,3 wk ahead cum death,242
2020-04-07,47,4 wk ahead cum death,242
2020-04-09,47,4 wk ahead cum death,242
2020-04-08,47,4 wk ahead cum death,242
2020-04-12,47,4 wk ahead cum death,242
2020-04-13,47,4 wk ahead cum death,242
2020-03-31,47,5 wk ahead cum death,242
2020-04-01,47,5 wk ahead cum death,242
2020-04-06,47,5 wk ahead cum death,242
2020-04-05,47,5 wk ahead cum death,242
2020-03-27,47,6 wk ahead cum death,242
2020-03-29,47,6 wk ahead cum death,242
2020-03-30,47,6 wk ahead cum death,242
2020-03-23,47,7 wk ahead cum death,242
2020-03-22,47,7 wk ahead cum death,242
2020-03-15,47,8 wk ahead cum death,242
2020-03-16,47,8 wk ahead cum death,242
2020-03-09,47,9 wk ahead cum death,242
2020-03-02,47,10 wk ahead cum death,242
2020-02-24,47,11 wk ahead cum death,242
2020-02-17,47,12 wk ahead cum death,242
2020-02-10,47,13 wk ahead cum death,242
2020-02-03,47,14 wk ahead cum death,242
2020-01-27,47,15 wk ahead cum death,242
2020-01-20,47,16 wk ahead cum death,242
2020-01-13,47,17 wk ahead cum death,242
2020-01-06,47,18 wk ahead cum death,242
2019-12-30,47,19 wk ahead cum death,242
2020-05-06,47,1 wk ahead cum death,295
2020-05-07,47,1 wk ahead cum death,295
2020-05-08,47,1 wk ahead cum death,295
2020-05-10,47,1 wk ahead cum death,295
2020-05-09,47,1 wk ahead cum death,295
2020-05-11,47,1 wk ahead cum death,295
2020-05-05,47,1 wk ahead cum death,295
2020-04-29,47,2 wk ahead cum death,295
2020-04-30,47,2 wk ahead cum death,295
2020-05-01,47,2 wk ahead cum death,295
2020-05-04,47,2 wk ahead cum death,295
2020-04-28,47,2 wk ahead cum death,295
2020-05-02,47,2 wk ahead cum death,295
2020-05-03,47,2 wk ahead cum death,295
2020-04-25,47,3 wk ahead cum death,295
2020-04-27,47,3 wk ahead cum death,295
2020-04-26,47,3 wk ahead cum death,295
2020-04-21,47,3 wk ahead cum death,295
2020-04-23,47,3 wk ahead cum death,295
2020-04-22,47,3 wk ahead cum death,295
2020-04-24,47,3 wk ahead cum death,295
2020-04-20,47,4 wk ahead cum death,295
2020-04-15,47,4 wk ahead cum death,295
2020-04-16,47,4 wk ahead cum death,295
2020-04-17,47,4 wk ahead cum death,295
2020-04-19,47,4 wk ahead cum death,295
2020-04-18,47,4 wk ahead cum death,295
2020-04-14,47,4 wk ahead cum death,295
2020-04-12,47,5 wk ahead cum death,295
2020-04-13,47,5 wk ahead cum death,295
2020-04-08,47,5 wk ahead cum death,295
2020-04-07,47,5 wk ahead cum death,295
2020-04-09,47,5 wk ahead cum death,295
2020-04-01,47,6 wk ahead cum death,295
2020-04-06,47,6 wk ahead cum death,295
2020-04-05,47,6 wk ahead cum death,295
2020-03-31,47,6 wk ahead cum death,295
2020-03-27,47,7 wk ahead cum death,295
2020-03-30,47,7 wk ahead cum death,295
2020-03-29,47,7 wk ahead cum death,295
2020-03-23,47,8 wk ahead cum death,295
2020-03-22,47,8 wk ahead cum death,295
2020-03-15,47,9 wk ahead cum death,295
2020-03-16,47,9 wk ahead cum death,295
2020-03-09,47,10 wk ahead cum death,295
2020-03-02,47,11 wk ahead cum death,295
2020-02-24,47,12 wk ahead cum death,295
2020-02-17,47,13 wk ahead cum death,295
2020-02-10,47,14 wk ahead cum death,295
2020-02-03,47,15 wk ahead cum death,295
2020-01-27,47,16 wk ahead cum death,295
2020-01-20,47,17 wk ahead cum death,295
2020-01-13,47,18 wk ahead cum death,295
2020-01-06,47,19 wk ahead cum death,295
2019-12-30,47,20 wk ahead cum death,295
2020-05-17,47,1 wk ahead cum death,329
2020-05-15,47,1 wk ahead cum death,329
2020-05-18,47,1 wk ahead cum death,329
2020-05-12,47,1 wk ahead cum death,329
2020-05-16,47,1 wk ahead cum death,329
2020-05-13,47,1 wk ahead cum death,329
2020-05-14,47,1 wk ahead cum death,329
2020-05-11,47,2 wk ahead cum death,329
2020-05-08,47,2 wk ahead cum death,329
2020-05-10,47,2 wk ahead cum death,329
2020-05-09,47,2 wk ahead cum death,329
2020-05-07,47,2 wk ahead cum death,329
2020-05-05,47,2 wk ahead cum death,329
2020-05-06,47,2 wk ahead cum death,329
2020-05-04,47,3 wk ahead cum death,329
2020-05-03,47,3 wk ahead cum death,329
2020-04-29,47,3 wk ahead cum death,329
2020-04-30,47,3 wk ahead cum death,329
2020-04-28,47,3 wk ahead cum death,329
2020-05-01,47,3 wk ahead cum death,329
2020-05-02,47,3 wk ahead cum death,329
2020-04-21,47,4 wk ahead cum death,329
2020-04-25,47,4 wk ahead cum death,329
2020-04-26,47,4 wk ahead cum death,329
2020-04-24,47,4 wk ahead cum death,329
2020-04-22,47,4 wk ahead cum death,329
2020-04-23,47,4 wk ahead cum death,329
2020-04-27,47,4 wk ahead cum death,329
2020-04-19,47,5 wk ahead cum death,329
2020-04-17,47,5 wk ahead cum death,329
2020-04-16,47,5 wk ahead cum death,329
2020-04-15,47,5 wk ahead cum death,329
2020-04-18,47,5 wk ahead cum death,329
2020-04-14,47,5 wk ahead cum death,329
2020-04-20,47,5 wk ahead cum death,329
2020-04-12,47,6 wk ahead cum death,329
2020-04-07,47,6 wk ahead cum death,329
2020-04-08,47,6 wk ahead cum death,329
2020-04-13,47,6 wk ahead cum death,329
2020-04-09,47,6 wk ahead cum death,329
2020-03-31,47,7 wk ahead cum death,329
2020-04-05,47,7 wk ahead cum death,329
2020-04-06,47,7 wk ahead cum death,329
2020-04-01,47,7 wk ahead cum death,329
2020-03-30,47,8 wk ahead cum death,329
2020-03-29,47,8 wk ahead cum death,329
2020-03-27,47,8 wk ahead cum death,329
2020-03-22,47,9 wk ahead cum death,329
2020-03-23,47,9 wk ahead cum death,329
2020-03-16,47,10 wk ahead cum death,329
2020-03-15,47,10 wk ahead cum death,329
2020-03-09,47,11 wk ahead cum death,329
2020-03-02,47,12 wk ahead cum death,329
2020-02-24,47,13 wk ahead cum death,329
2020-02-17,47,14 wk ahead cum death,329
2020-02-10,47,15 wk ahead cum death,329
2020-02-03,47,16 wk ahead cum death,329
2020-01-27,47,17 wk ahead cum death,329
2020-01-20,47,18 wk ahead cum death,329
2020-01-13,47,19 wk ahead cum death,329
2020-01-06,47,20 wk ahead cum death,329
2020-05-22,47,1 wk ahead cum death,364
2020-05-20,47,1 wk ahead cum death,364
2020-05-25,47,1 wk ahead cum death,364
2020-05-19,47,1 wk ahead cum death,364
2020-05-24,47,1 wk ahead cum death,364
2020-05-21,47,1 wk ahead cum death,364
2020-05-23,47,1 wk ahead cum death,364
2020-05-16,47,2 wk ahead cum death,364
2020-05-17,47,2 wk ahead cum death,364
2020-05-15,47,2 wk ahead cum death,364
2020-05-13,47,2 wk ahead cum death,364
2020-05-18,47,2 wk ahead cum death,364
2020-05-12,47,2 wk ahead cum death,364
2020-05-14,47,2 wk ahead cum death,364
2020-05-11,47,3 wk ahead cum death,364
2020-05-06,47,3 wk ahead cum death,364
2020-05-07,47,3 wk ahead cum death,364
2020-05-08,47,3 wk ahead cum death,364
2020-05-05,47,3 wk ahead cum death,364
2020-05-09,47,3 wk ahead cum death,364
2020-05-10,47,3 wk ahead cum death,364
2020-05-01,47,4 wk ahead cum death,364
2020-05-03,47,4 wk ahead cum death,364
2020-04-29,47,4 wk ahead cum death,364
2020-05-04,47,4 wk ahead cum death,364
2020-05-02,47,4 wk ahead cum death,364
2020-04-28,47,4 wk ahead cum death,364
2020-04-30,47,4 wk ahead cum death,364
2020-04-23,47,5 wk ahead cum death,364
2020-04-24,47,5 wk ahead cum death,364
2020-04-25,47,5 wk ahead cum death,364
2020-04-26,47,5 wk ahead cum death,364
2020-04-27,47,5 wk ahead cum death,364
2020-04-22,47,5 wk ahead cum death,364
2020-04-21,47,5 wk ahead cum death,364
2020-04-18,47,6 wk ahead cum death,364
2020-04-17,47,6 wk ahead cum death,364
2020-04-19,47,6 wk ahead cum death,364
2020-04-16,47,6 wk ahead cum death,364
2020-04-15,47,6 wk ahead cum death,364
2020-04-20,47,6 wk ahead cum death,364
2020-04-14,47,6 wk ahead cum death,364
2020-04-08,47,7 wk ahead cum death,364
2020-04-13,47,7 wk ahead cum death,364
2020-04-09,47,7 wk ahead cum death,364
2020-04-12,47,7 wk ahead cum death,364
2020-04-07,47,7 wk ahead cum death,364
2020-04-05,47,8 wk ahead cum death,364
2020-04-06,47,8 wk ahead cum death,364
2020-04-01,47,8 wk ahead cum death,364
2020-03-31,47,8 wk ahead cum death,364
2020-03-30,47,9 wk ahead cum death,364
2020-03-29,47,9 wk ahead cum death,364
2020-03-27,47,9 wk ahead cum death,364
2020-03-22,47,10 wk ahead cum death,364
2020-03-23,47,10 wk ahead cum death,364
2020-03-15,47,11 wk ahead cum death,364
2020-03-16,47,11 wk ahead cum death,364
2020-03-09,47,12 wk ahead cum death,364
2020-03-02,47,13 wk ahead cum death,364
2020-02-24,47,14 wk ahead cum death,364
2020-02-17,47,15 wk ahead cum death,364
2020-02-10,47,16 wk ahead cum death,364
2020-02-03,47,17 wk ahead cum death,364
2020-01-27,47,18 wk ahead cum death,364
2020-01-20,47,19 wk ahead cum death,364
2020-01-13,47,20 wk ahead cum death,364
2020-05-31,47,1 wk ahead cum death,417
2020-05-30,47,1 wk ahead cum death,417
2020-05-27,47,1 wk ahead cum death,417
2020-05-26,47,1 wk ahead cum death,417
2020-06-01,47,1 wk ahead cum death,417
2020-05-29,47,1 wk ahead cum death,417
2020-05-28,47,1 wk ahead cum death,417
2020-05-19,47,2 wk ahead cum death,417
2020-05-24,47,2 wk ahead cum death,417
2020-05-20,47,2 wk ahead cum death,417
2020-05-25,47,2 wk ahead cum death,417
2020-05-22,47,2 wk ahead cum death,417
2020-05-23,47,2 wk ahead cum death,417
2020-05-21,47,2 wk ahead cum death,417
2020-05-14,47,3 wk ahead cum death,417
2020-05-18,47,3 wk ahead cum death,417
2020-05-16,47,3 wk ahead cum death,417
2020-05-15,47,3 wk ahead cum death,417
2020-05-13,47,3 wk ahead cum death,417
2020-05-17,47,3 wk ahead cum death,417
2020-05-12,47,3 wk ahead cum death,417
2020-05-10,47,4 wk ahead cum death,417
2020-05-09,47,4 wk ahead cum death,417
2020-05-11,47,4 wk ahead cum death,417
2020-05-07,47,4 wk ahead cum death,417
2020-05-06,47,4 wk ahead cum death,417
2020-05-08,47,4 wk ahead cum death,417
2020-05-05,47,4 wk ahead cum death,417
2020-05-02,47,5 wk ahead cum death,417
2020-05-01,47,5 wk ahead cum death,417
2020-04-28,47,5 wk ahead cum death,417
2020-05-04,47,5 wk ahead cum death,417
2020-04-29,47,5 wk ahead cum death,417
2020-04-30,47,5 wk ahead cum death,417
2020-05-03,47,5 wk ahead cum death,417
2020-04-26,47,6 wk ahead cum death,417
2020-04-25,47,6 wk ahead cum death,417
2020-04-23,47,6 wk ahead cum death,417
2020-04-21,47,6 wk ahead cum death,417
2020-04-22,47,6 wk ahead cum death,417
2020-04-24,47,6 wk ahead cum death,417
2020-04-27,47,6 wk ahead cum death,417
2020-04-18,47,7 wk ahead cum death,417
2020-04-20,47,7 wk ahead cum death,417
2020-04-17,47,7 wk ahead cum death,417
2020-04-14,47,7 wk ahead cum death,417
2020-04-19,47,7 wk ahead cum death,417
2020-04-16,47,7 wk ahead cum death,417
2020-04-15,47,7 wk ahead cum death,417
2020-04-07,47,8 wk ahead cum death,417
2020-04-12,47,8 wk ahead cum death,417
2020-04-09,47,8 wk ahead cum death,417
2020-04-08,47,8 wk ahead cum death,417
2020-04-13,47,8 wk ahead cum death,417
2020-03-31,47,9 wk ahead cum death,417
2020-04-05,47,9 wk ahead cum death,417
2020-04-06,47,9 wk ahead cum death,417
2020-04-01,47,9 wk ahead cum death,417
2020-03-27,47,10 wk ahead cum death,417
2020-03-29,47,10 wk ahead cum death,417
2020-03-30,47,10 wk ahead cum death,417
2020-03-23,47,11 wk ahead cum death,417
2020-03-22,47,11 wk ahead cum death,417
2020-03-16,47,12 wk ahead cum death,417
2020-03-15,47,12 wk ahead cum death,417
2020-03-09,47,13 wk ahead cum death,417
2020-03-02,47,14 wk ahead cum death,417
2020-02-24,47,15 wk ahead cum death,417
2020-02-17,47,16 wk ahead cum death,417
2020-02-10,47,17 wk ahead cum death,417
2020-02-03,47,18 wk ahead cum death,417
2020-01-27,47,19 wk ahead cum death,417
2020-01-20,47,20 wk ahead cum death,417
2020-06-04,47,1 wk ahead cum death,472
2020-06-02,47,1 wk ahead cum death,472
2020-06-06,47,1 wk ahead cum death,472
2020-06-05,47,1 wk ahead cum death,472
2020-06-03,47,1 wk ahead cum death,472
2020-06-08,47,1 wk ahead cum death,472
2020-06-07,47,1 wk ahead cum death,472
2020-06-01,47,2 wk ahead cum death,472
2020-05-28,47,2 wk ahead cum death,472
2020-05-27,47,2 wk ahead cum death,472
2020-05-29,47,2 wk ahead cum death,472
2020-05-26,47,2 wk ahead cum death,472
2020-05-30,47,2 wk ahead cum death,472
2020-05-31,47,2 wk ahead cum death,472
2020-05-23,47,3 wk ahead cum death,472
2020-05-19,47,3 wk ahead cum death,472
2020-05-21,47,3 wk ahead cum death,472
2020-05-20,47,3 wk ahead cum death,472
2020-05-24,47,3 wk ahead cum death,472
2020-05-22,47,3 wk ahead cum death,472
2020-05-25,47,3 wk ahead cum death,472
2020-05-14,47,4 wk ahead cum death,472
2020-05-13,47,4 wk ahead cum death,472
2020-05-18,47,4 wk ahead cum death,472
2020-05-17,47,4 wk ahead cum death,472
2020-05-16,47,4 wk ahead cum death,472
2020-05-12,47,4 wk ahead cum death,472
2020-05-15,47,4 wk ahead cum death,472
2020-05-06,47,5 wk ahead cum death,472
2020-05-05,47,5 wk ahead cum death,472
2020-05-11,47,5 wk ahead cum death,472
2020-05-07,47,5 wk ahead cum death,472
2020-05-09,47,5 wk ahead cum death,472
2020-05-10,47,5 wk ahead cum death,472
2020-05-08,47,5 wk ahead cum death,472
2020-04-28,47,6 wk ahead cum death,472
2020-05-02,47,6 wk ahead cum death,472
2020-04-30,47,6 wk ahead cum death,472
2020-05-01,47,6 wk ahead cum death,472
2020-05-03,47,6 wk ahead cum death,472
2020-04-29,47,6 wk ahead cum death,472
2020-05-04,47,6 wk ahead cum death,472
2020-04-21,47,7 wk ahead cum death,472
2020-04-25,47,7 wk ahead cum death,472
2020-04-23,47,7 wk ahead cum death,472
2020-04-24,47,7 wk ahead cum death,472
2020-04-26,47,7 wk ahead cum death,472
2020-04-27,47,7 wk ahead cum death,472
2020-04-22,47,7 wk ahead cum death,472
2020-04-20,47,8 wk ahead cum death,472
2020-04-19,47,8 wk ahead cum death,472
2020-04-15,47,8 wk ahead cum death,472
2020-04-14,47,8 wk ahead cum death,472
2020-04-16,47,8 wk ahead cum death,472
2020-04-17,47,8 wk ahead cum death,472
2020-04-18,47,8 wk ahead cum death,472
2020-04-09,47,9 wk ahead cum death,472
2020-04-07,47,9 wk ahead cum death,472
2020-04-13,47,9 wk ahead cum death,472
2020-04-12,47,9 wk ahead cum death,472
2020-04-08,47,9 wk ahead cum death,472
2020-03-31,47,10 wk ahead cum death,472
2020-04-06,47,10 wk ahead cum death,472
2020-04-01,47,10 wk ahead cum death,472
2020-04-05,47,10 wk ahead cum death,472
2020-03-27,47,11 wk ahead cum death,472
2020-03-30,47,11 wk ahead cum death,472
2020-03-29,47,11 wk ahead cum death,472
2020-03-22,47,12 wk ahead cum death,472
2020-03-23,47,12 wk ahead cum death,472
2020-03-16,47,13 wk ahead cum death,472
2020-03-15,47,13 wk ahead cum death,472
2020-03-09,47,14 wk ahead cum death,472
2020-03-02,47,15 wk ahead cum death,472
2020-02-24,47,16 wk ahead cum death,472
2020-02-17,47,17 wk ahead cum death,472
2020-02-10,47,18 wk ahead cum death,472
2020-02-03,47,19 wk ahead cum death,472
2020-01-27,47,20 wk ahead cum death,472
2020-06-11,47,1 wk ahead cum death,524
2020-06-10,47,1 wk ahead cum death,524
2020-06-14,47,1 wk ahead cum death,524
2020-06-15,47,1 wk ahead cum death,524
2020-06-13,47,1 wk ahead cum death,524
2020-06-12,47,1 wk ahead cum death,524
2020-06-09,47,1 wk ahead cum death,524
2020-06-03,47,2 wk ahead cum death,524
2020-06-04,47,2 wk ahead cum death,524
2020-06-02,47,2 wk ahead cum death,524
2020-06-07,47,2 wk ahead cum death,524
2020-06-05,47,2 wk ahead cum death,524
2020-06-08,47,2 wk ahead cum death,524
2020-06-06,47,2 wk ahead cum death,524
2020-05-29,47,3 wk ahead cum death,524
2020-05-26,47,3 wk ahead cum death,524
2020-06-01,47,3 wk ahead cum death,524
2020-05-30,47,3 wk ahead cum death,524
2020-05-27,47,3 wk ahead cum death,524
2020-05-31,47,3 wk ahead cum death,524
2020-05-28,47,3 wk ahead cum death,524
2020-05-21,47,4 wk ahead cum death,524
2020-05-20,47,4 wk ahead cum death,524
2020-05-25,47,4 wk ahead cum death,524
2020-05-23,47,4 wk ahead cum death,524
2020-05-19,47,4 wk ahead cum death,524
2020-05-24,47,4 wk ahead cum death,524
2020-05-22,47,4 wk ahead cum death,524
2020-05-17,47,5 wk ahead cum death,524
2020-05-14,47,5 wk ahead cum death,524
2020-05-12,47,5 wk ahead cum death,524
2020-05-16,47,5 wk ahead cum death,524
2020-05-18,47,5 wk ahead cum death,524
2020-05-13,47,5 wk ahead cum death,524
2020-05-15,47,5 wk ahead cum death,524
2020-05-08,47,6 wk ahead cum death,524
2020-05-06,47,6 wk ahead cum death,524
2020-05-11,47,6 wk ahead cum death,524
2020-05-10,47,6 wk ahead cum death,524
2020-05-09,47,6 wk ahead cum death,524
2020-05-05,47,6 wk ahead cum death,524
2020-05-07,47,6 wk ahead cum death,524
2020-04-30,47,7 wk ahead cum death,524
2020-05-02,47,7 wk ahead cum death,524
2020-05-04,47,7 wk ahead cum death,524
2020-05-03,47,7 wk ahead cum death,524
2020-04-29,47,7 wk ahead cum death,524
2020-04-28,47,7 wk ahead cum death,524
