timezero,unit,target,value
2020-05-05,26,2 wk ahead cum death,5460.0
2020-05-05,27,2 wk ahead cum death,861.0
2020-05-05,28,2 wk ahead cum death,616.0
2020-05-05,29,2 wk ahead cum death,765.0
2020-05-05,30,2 wk ahead cum death,16.0
2020-05-05,31,2 wk ahead cum death,147.0
2020-05-05,32,2 wk ahead cum death,387.0
2020-05-05,33,2 wk ahead cum death,208.0
2020-05-05,34,2 wk ahead cum death,12869.0
2020-05-05,35,2 wk ahead cum death,308.0
2020-05-05,36,2 wk ahead cum death,29771.0
2020-05-05,37,2 wk ahead cum death,778.0
2020-05-05,38,2 wk ahead cum death,52.0
2020-05-05,69,2 wk ahead cum death,2.0
2020-05-05,39,2 wk ahead cum death,1956.0
2020-05-05,40,2 wk ahead cum death,311.0
2020-05-05,41,2 wk ahead cum death,147.0
2020-05-05,42,2 wk ahead cum death,5112.0
2020-05-05,72,2 wk ahead cum death,127.0
2020-05-05,44,2 wk ahead cum death,597.0
2020-05-05,45,2 wk ahead cum death,425.0
2020-05-05,46,2 wk ahead cum death,50.0
2020-05-05,47,2 wk ahead cum death,329.0
2020-05-05,48,2 wk ahead cum death,1478.0
2020-05-05,49,2 wk ahead cum death,97.0
2020-05-05,50,2 wk ahead cum death,54.0
2020-05-05,78,2 wk ahead cum death,6.0
2020-05-05,51,2 wk ahead cum death,1159.0
2020-05-05,53,2 wk ahead cum death,1050.0
2020-05-05,54,2 wk ahead cum death,72.0
2020-05-05,55,2 wk ahead cum death,507.0
2020-05-05,56,2 wk ahead cum death,12.0
2020-05-05,US,2 wk ahead cum death,99939.0
2020-05-05,01,3 wk ahead cum death,618.0
2020-05-05,02,3 wk ahead cum death,10.0
2020-05-05,60,3 wk ahead cum death,0.0
2020-05-05,04,3 wk ahead cum death,904.0
2020-05-05,05,3 wk ahead cum death,133.0
2020-05-05,06,3 wk ahead cum death,4144.0
2020-05-05,08,3 wk ahead cum death,1443.0
2020-05-05,09,3 wk ahead cum death,3912.0
2020-05-05,10,3 wk ahead cum death,361.0
2020-05-05,11,3 wk ahead cum death,462.0
2020-05-05,11001,3 wk ahead cum death,462.0
2020-05-05,12,3 wk ahead cum death,2447.0
2020-05-05,13,3 wk ahead cum death,2004.0
2020-05-05,66,3 wk ahead cum death,5.0
2020-05-05,15,3 wk ahead cum death,17.0
2020-05-05,16,3 wk ahead cum death,82.0
2020-05-05,17,3 wk ahead cum death,5330.0
2020-05-05,18,3 wk ahead cum death,2125.0
2020-05-05,19,3 wk ahead cum death,531.0
2020-05-05,20,3 wk ahead cum death,215.0
2020-05-05,21,3 wk ahead cum death,431.0
2020-05-05,22,3 wk ahead cum death,2786.0
2020-05-05,23,3 wk ahead cum death,89.0
2020-05-05,24,3 wk ahead cum death,2509.0
2020-05-05,25,3 wk ahead cum death,6768.0
2020-05-05,26,3 wk ahead cum death,5704.0
2020-05-05,27,3 wk ahead cum death,1036.0
2020-05-05,28,3 wk ahead cum death,723.0
2020-05-05,29,3 wk ahead cum death,812.0
2020-05-05,30,3 wk ahead cum death,17.0
2020-05-05,31,3 wk ahead cum death,170.0
2020-05-05,32,3 wk ahead cum death,417.0
2020-05-05,33,3 wk ahead cum death,238.0
2020-05-05,34,3 wk ahead cum death,13450.0
2020-05-05,35,3 wk ahead cum death,351.0
2020-05-05,36,3 wk ahead cum death,30429.0
2020-05-05,37,3 wk ahead cum death,929.0
2020-05-05,38,3 wk ahead cum death,60.0
2020-05-05,69,3 wk ahead cum death,2.0
2020-05-05,39,3 wk ahead cum death,2149.0
2020-05-05,40,3 wk ahead cum death,334.0
2020-05-05,41,3 wk ahead cum death,153.0
2020-05-05,42,3 wk ahead cum death,5537.0
2020-05-05,72,3 wk ahead cum death,133.0
2020-05-05,44,3 wk ahead cum death,711.0
2020-05-05,45,3 wk ahead cum death,487.0
2020-05-05,46,3 wk ahead cum death,62.0
2020-05-05,47,3 wk ahead cum death,364.0
2020-05-05,48,3 wk ahead cum death,1657.0
2020-05-05,49,3 wk ahead cum death,112.0
2020-05-05,50,3 wk ahead cum death,55.0
2020-05-05,78,3 wk ahead cum death,6.0
2020-05-05,51,3 wk ahead cum death,1370.0
2020-05-05,53,3 wk ahead cum death,1118.0
2020-05-05,54,3 wk ahead cum death,75.0
2020-05-05,55,3 wk ahead cum death,588.0
2020-05-05,56,3 wk ahead cum death,16.0
2020-05-05,US,3 wk ahead cum death,106594.0
2020-05-05,01,4 wk ahead cum death,689.0
2020-05-05,02,4 wk ahead cum death,10.0
2020-05-05,60,4 wk ahead cum death,0.0
2020-05-05,04,4 wk ahead cum death,1043.0
2020-05-05,05,4 wk ahead cum death,154.0
2020-05-05,06,4 wk ahead cum death,4607.0
2020-05-05,08,4 wk ahead cum death,1527.0
2020-05-05,09,4 wk ahead cum death,4055.0
2020-05-05,10,4 wk ahead cum death,390.0
2020-05-05,11,4 wk ahead cum death,483.0
2020-05-05,11001,4 wk ahead cum death,483.0
2020-05-05,12,4 wk ahead cum death,2688.0
2020-05-05,13,4 wk ahead cum death,2178.0
2020-05-05,66,4 wk ahead cum death,5.0
2020-05-05,15,4 wk ahead cum death,17.0
2020-05-05,16,4 wk ahead cum death,83.0
2020-05-05,17,4 wk ahead cum death,5864.0
2020-05-05,18,4 wk ahead cum death,2292.0
2020-05-05,19,4 wk ahead cum death,599.0
2020-05-05,20,4 wk ahead cum death,233.0
2020-05-05,21,4 wk ahead cum death,470.0
2020-05-05,22,4 wk ahead cum death,2925.0
2020-05-05,23,4 wk ahead cum death,98.0
2020-05-05,24,4 wk ahead cum death,2740.0
2020-05-05,25,4 wk ahead cum death,7289.0
2020-05-05,26,4 wk ahead cum death,5916.0
2020-05-05,27,4 wk ahead cum death,1181.0
2020-05-05,28,4 wk ahead cum death,811.0
2020-05-05,29,4 wk ahead cum death,848.0
2020-05-05,30,4 wk ahead cum death,18.0
2020-05-05,31,4 wk ahead cum death,187.0
2020-05-05,32,4 wk ahead cum death,437.0
2020-05-05,33,4 wk ahead cum death,283.0
2020-05-05,34,4 wk ahead cum death,13945.0
2020-05-05,35,4 wk ahead cum death,392.0
2020-05-05,36,4 wk ahead cum death,30974.0
2020-05-05,37,4 wk ahead cum death,1028.0
2020-05-05,38,4 wk ahead cum death,72.0
2020-05-05,69,4 wk ahead cum death,2.0
2020-05-05,39,4 wk ahead cum death,2372.0
2020-05-05,40,4 wk ahead cum death,347.0
2020-05-05,41,4 wk ahead cum death,161.0
2020-05-05,42,4 wk ahead cum death,5931.0
2020-05-05,72,4 wk ahead cum death,142.0
2020-05-05,44,4 wk ahead cum death,772.0
2020-05-05,45,4 wk ahead cum death,545.0
2020-05-05,46,4 wk ahead cum death,65.0
2020-05-05,47,4 wk ahead cum death,417.0
2020-05-05,48,4 wk ahead cum death,1833.0
2020-05-05,49,4 wk ahead cum death,121.0
2020-05-05,50,4 wk ahead cum death,55.0
2020-05-05,78,4 wk ahead cum death,6.0
2020-05-05,51,4 wk ahead cum death,1461.0
2020-05-05,53,4 wk ahead cum death,1153.0
2020-05-05,54,4 wk ahead cum death,84.0
2020-05-05,55,4 wk ahead cum death,645.0
2020-05-05,56,4 wk ahead cum death,17.0
2020-05-05,US,4 wk ahead cum death,112663.0
2020-05-06,01,1 wk ahead cum death,485.0
2020-05-06,02,1 wk ahead cum death,10.0
2020-05-06,60,1 wk ahead cum death,0.0
2020-05-06,04,1 wk ahead cum death,679.0
2020-05-06,05,1 wk ahead cum death,98.0
2020-05-06,06,1 wk ahead cum death,3208.0
2020-05-06,08,1 wk ahead cum death,1192.0
2020-05-06,09,1 wk ahead cum death,3339.0
2020-05-06,10,1 wk ahead cum death,286.0
2020-05-06,11,1 wk ahead cum death,375.0
2020-05-06,11001,1 wk ahead cum death,375.0
2020-05-06,12,1 wk ahead cum death,1964.0
2020-05-06,13,1 wk ahead cum death,1598.0
2020-05-06,66,1 wk ahead cum death,5.0
2020-05-06,15,1 wk ahead cum death,17.0
2020-05-06,16,1 wk ahead cum death,73.0
2020-05-06,17,1 wk ahead cum death,4129.0
2020-05-06,18,1 wk ahead cum death,1741.0
2020-05-06,19,1 wk ahead cum death,346.0
2020-05-06,20,1 wk ahead cum death,195.0
2020-05-06,21,1 wk ahead cum death,334.0
2020-05-06,22,1 wk ahead cum death,2479.0
2020-05-06,23,1 wk ahead cum death,70.0
2020-05-06,24,1 wk ahead cum death,1957.0
2020-05-06,25,1 wk ahead cum death,5705.0
2020-05-06,26,1 wk ahead cum death,5114.0
2020-05-06,27,1 wk ahead cum death,709.0
2020-05-06,28,1 wk ahead cum death,510.0
2020-05-06,29,1 wk ahead cum death,691.0
2020-05-06,30,1 wk ahead cum death,16.0
2020-05-06,31,1 wk ahead cum death,123.0
2020-05-06,32,1 wk ahead cum death,347.0
2020-05-06,33,1 wk ahead cum death,171.0
2020-05-06,34,1 wk ahead cum death,12013.0
2020-05-06,35,1 wk ahead cum death,259.0
2020-05-06,36,1 wk ahead cum death,28857.0
2020-05-06,37,1 wk ahead cum death,676.0
2020-05-06,38,1 wk ahead cum death,42.0
2020-05-06,69,1 wk ahead cum death,2.0
2020-05-06,39,1 wk ahead cum death,1610.0
2020-05-06,40,1 wk ahead cum death,288.0
2020-05-06,41,1 wk ahead cum death,137.0
2020-05-06,42,1 wk ahead cum death,4480.0
2020-05-06,72,1 wk ahead cum death,122.0
2020-05-06,44,1 wk ahead cum death,489.0
2020-05-06,45,1 wk ahead cum death,380.0
2020-05-06,46,1 wk ahead cum death,44.0
2020-05-06,47,1 wk ahead cum death,295.0
2020-05-06,48,1 wk ahead cum death,1318.0
2020-05-06,49,1 wk ahead cum death,78.0
2020-05-06,50,1 wk ahead cum death,53.0
2020-05-06,78,1 wk ahead cum death,6.0
2020-05-06,51,1 wk ahead cum death,1003.0
2020-05-06,53,1 wk ahead cum death,999.0
2020-05-06,54,1 wk ahead cum death,64.0
2020-05-06,55,1 wk ahead cum death,453.0
2020-05-06,56,1 wk ahead cum death,7.0
2020-05-06,US,1 wk ahead cum death,91644.0
2020-05-06,01,2 wk ahead cum death,549.0
2020-05-06,02,2 wk ahead cum death,10.0
2020-05-06,60,2 wk ahead cum death,0.0
2020-05-06,04,2 wk ahead cum death,801.0
2020-05-06,05,2 wk ahead cum death,115.0
2020-05-06,06,2 wk ahead cum death,3737.0
2020-05-06,08,2 wk ahead cum death,1327.0
2020-05-06,09,2 wk ahead cum death,3675.0
2020-05-06,10,2 wk ahead cum death,322.0
2020-05-06,11,2 wk ahead cum death,427.0
2020-05-06,11001,2 wk ahead cum death,427.0
2020-05-06,12,2 wk ahead cum death,2233.0
2020-05-06,13,2 wk ahead cum death,1822.0
2020-05-06,66,2 wk ahead cum death,5.0
2020-05-06,15,2 wk ahead cum death,17.0
2020-05-06,16,2 wk ahead cum death,79.0
2020-05-06,17,2 wk ahead cum death,4790.0
2020-05-06,18,2 wk ahead cum death,1964.0
2020-05-06,19,2 wk ahead cum death,446.0
2020-05-06,20,2 wk ahead cum death,205.0
2020-05-06,21,2 wk ahead cum death,391.0
2020-05-06,22,2 wk ahead cum death,2668.0
2020-05-06,23,2 wk ahead cum death,77.0
2020-05-06,24,2 wk ahead cum death,2243.0
2020-05-06,25,2 wk ahead cum death,6304.0
2020-05-06,26,2 wk ahead cum death,5460.0
2020-05-06,27,2 wk ahead cum death,861.0
2020-05-06,28,2 wk ahead cum death,616.0
2020-05-06,29,2 wk ahead cum death,765.0
2020-05-06,30,2 wk ahead cum death,16.0
2020-05-06,31,2 wk ahead cum death,147.0
2020-05-06,32,2 wk ahead cum death,387.0
2020-05-06,33,2 wk ahead cum death,208.0
2020-05-06,34,2 wk ahead cum death,12869.0
2020-05-06,35,2 wk ahead cum death,308.0
2020-05-06,36,2 wk ahead cum death,29771.0
2020-05-06,37,2 wk ahead cum death,778.0
2020-05-06,38,2 wk ahead cum death,52.0
2020-05-06,69,2 wk ahead cum death,2.0
2020-05-06,39,2 wk ahead cum death,1956.0
2020-05-06,40,2 wk ahead cum death,311.0
2020-05-06,41,2 wk ahead cum death,147.0
2020-05-06,42,2 wk ahead cum death,5112.0
2020-05-06,72,2 wk ahead cum death,127.0
2020-05-06,44,2 wk ahead cum death,597.0
2020-05-06,45,2 wk ahead cum death,425.0
2020-05-06,46,2 wk ahead cum death,50.0
2020-05-06,47,2 wk ahead cum death,329.0
2020-05-06,48,2 wk ahead cum death,1478.0
2020-05-06,49,2 wk ahead cum death,97.0
2020-05-06,50,2 wk ahead cum death,54.0
2020-05-06,78,2 wk ahead cum death,6.0
2020-05-06,51,2 wk ahead cum death,1159.0
2020-05-06,53,2 wk ahead cum death,1050.0
2020-05-06,54,2 wk ahead cum death,72.0
2020-05-06,55,2 wk ahead cum death,507.0
2020-05-06,56,2 wk ahead cum death,12.0
2020-05-06,US,2 wk ahead cum death,99939.0
2020-05-06,01,3 wk ahead cum death,618.0
2020-05-06,02,3 wk ahead cum death,10.0
2020-05-06,60,3 wk ahead cum death,0.0
2020-05-06,04,3 wk ahead cum death,904.0
2020-05-06,05,3 wk ahead cum death,133.0
2020-05-06,06,3 wk ahead cum death,4144.0
2020-05-06,08,3 wk ahead cum death,1443.0
2020-05-06,09,3 wk ahead cum death,3912.0
2020-05-06,10,3 wk ahead cum death,361.0
2020-05-06,11,3 wk ahead cum death,462.0
2020-05-06,11001,3 wk ahead cum death,462.0
2020-05-06,12,3 wk ahead cum death,2447.0
2020-05-06,13,3 wk ahead cum death,2004.0
2020-05-06,66,3 wk ahead cum death,5.0
2020-05-06,15,3 wk ahead cum death,17.0
2020-05-06,16,3 wk ahead cum death,82.0
2020-05-06,17,3 wk ahead cum death,5330.0
2020-05-06,18,3 wk ahead cum death,2125.0
2020-05-06,19,3 wk ahead cum death,531.0
2020-05-06,20,3 wk ahead cum death,215.0
2020-05-06,21,3 wk ahead cum death,431.0
2020-05-06,22,3 wk ahead cum death,2786.0
2020-05-06,23,3 wk ahead cum death,89.0
2020-05-06,24,3 wk ahead cum death,2509.0
2020-05-06,25,3 wk ahead cum death,6768.0
2020-05-06,26,3 wk ahead cum death,5704.0
2020-05-06,27,3 wk ahead cum death,1036.0
2020-05-06,28,3 wk ahead cum death,723.0
2020-05-06,29,3 wk ahead cum death,812.0
2020-05-06,30,3 wk ahead cum death,17.0
2020-05-06,31,3 wk ahead cum death,170.0
2020-05-06,32,3 wk ahead cum death,417.0
2020-05-06,33,3 wk ahead cum death,238.0
2020-05-06,34,3 wk ahead cum death,13450.0
2020-05-06,35,3 wk ahead cum death,351.0
2020-05-06,36,3 wk ahead cum death,30429.0
2020-05-06,37,3 wk ahead cum death,929.0
2020-05-06,38,3 wk ahead cum death,60.0
2020-05-06,69,3 wk ahead cum death,2.0
2020-05-06,39,3 wk ahead cum death,2149.0
2020-05-06,40,3 wk ahead cum death,334.0
2020-05-06,41,3 wk ahead cum death,153.0
2020-05-06,42,3 wk ahead cum death,5537.0
2020-05-06,72,3 wk ahead cum death,133.0
2020-05-06,44,3 wk ahead cum death,711.0
2020-05-06,45,3 wk ahead cum death,487.0
2020-05-06,46,3 wk ahead cum death,62.0
2020-05-06,47,3 wk ahead cum death,364.0
2020-05-06,48,3 wk ahead cum death,1657.0
2020-05-06,49,3 wk ahead cum death,112.0
2020-05-06,50,3 wk ahead cum death,55.0
2020-05-06,78,3 wk ahead cum death,6.0
2020-05-06,51,3 wk ahead cum death,1370.0
2020-05-06,53,3 wk ahead cum death,1118.0
2020-05-06,54,3 wk ahead cum death,75.0
2020-05-06,55,3 wk ahead cum death,588.0
2020-05-06,56,3 wk ahead cum death,16.0
2020-05-06,US,3 wk ahead cum death,106594.0
2020-05-06,01,4 wk ahead cum death,689.0
2020-05-06,02,4 wk ahead cum death,10.0
2020-05-06,60,4 wk ahead cum death,0.0
2020-05-06,04,4 wk ahead cum death,1043.0
2020-05-06,05,4 wk ahead cum death,154.0
2020-05-06,06,4 wk ahead cum death,4607.0
2020-05-06,08,4 wk ahead cum death,1527.0
2020-05-06,09,4 wk ahead cum death,4055.0
2020-05-06,10,4 wk ahead cum death,390.0
2020-05-06,11,4 wk ahead cum death,483.0
2020-05-06,11001,4 wk ahead cum death,483.0
2020-05-06,12,4 wk ahead cum death,2688.0
2020-05-06,13,4 wk ahead cum death,2178.0
2020-05-06,66,4 wk ahead cum death,5.0
2020-05-06,15,4 wk ahead cum death,17.0
2020-05-06,16,4 wk ahead cum death,83.0
2020-05-06,17,4 wk ahead cum death,5864.0
2020-05-06,18,4 wk ahead cum death,2292.0
2020-05-06,19,4 wk ahead cum death,599.0
2020-05-06,20,4 wk ahead cum death,233.0
2020-05-06,21,4 wk ahead cum death,470.0
2020-05-06,22,4 wk ahead cum death,2925.0
2020-05-06,23,4 wk ahead cum death,98.0
2020-05-06,24,4 wk ahead cum death,2740.0
2020-05-06,25,4 wk ahead cum death,7289.0
2020-05-06,26,4 wk ahead cum death,5916.0
2020-05-06,27,4 wk ahead cum death,1181.0
2020-05-06,28,4 wk ahead cum death,811.0
2020-05-06,29,4 wk ahead cum death,848.0
2020-05-06,30,4 wk ahead cum death,18.0
2020-05-06,31,4 wk ahead cum death,187.0
2020-05-06,32,4 wk ahead cum death,437.0
2020-05-06,33,4 wk ahead cum death,283.0
2020-05-06,34,4 wk ahead cum death,13945.0
2020-05-06,35,4 wk ahead cum death,392.0
2020-05-06,36,4 wk ahead cum death,30974.0
2020-05-06,37,4 wk ahead cum death,1028.0
2020-05-06,38,4 wk ahead cum death,72.0
2020-05-06,69,4 wk ahead cum death,2.0
2020-05-06,39,4 wk ahead cum death,2372.0
2020-05-06,40,4 wk ahead cum death,347.0
2020-05-06,41,4 wk ahead cum death,161.0
2020-05-06,42,4 wk ahead cum death,5931.0
2020-05-06,72,4 wk ahead cum death,142.0
2020-05-06,44,4 wk ahead cum death,772.0
2020-05-06,45,4 wk ahead cum death,545.0
2020-05-06,46,4 wk ahead cum death,65.0
2020-05-06,47,4 wk ahead cum death,417.0
2020-05-06,48,4 wk ahead cum death,1833.0
2020-05-06,49,4 wk ahead cum death,121.0
2020-05-06,50,4 wk ahead cum death,55.0
2020-05-06,78,4 wk ahead cum death,6.0
2020-05-06,51,4 wk ahead cum death,1461.0
2020-05-06,53,4 wk ahead cum death,1153.0
2020-05-06,54,4 wk ahead cum death,84.0
2020-05-06,55,4 wk ahead cum death,645.0
2020-05-06,56,4 wk ahead cum death,17.0
2020-05-06,US,4 wk ahead cum death,112663.0
2020-05-07,01,1 wk ahead cum death,485.0
2020-05-07,02,1 wk ahead cum death,10.0
2020-05-07,60,1 wk ahead cum death,0.0
2020-05-07,04,1 wk ahead cum death,679.0
2020-05-07,05,1 wk ahead cum death,98.0
2020-05-07,06,1 wk ahead cum death,3208.0
2020-05-07,08,1 wk ahead cum death,1192.0
2020-05-07,09,1 wk ahead cum death,3339.0
2020-05-07,10,1 wk ahead cum death,286.0
2020-05-07,11,1 wk ahead cum death,375.0
2020-05-07,11001,1 wk ahead cum death,375.0
2020-05-07,12,1 wk ahead cum death,1964.0
2020-05-07,13,1 wk ahead cum death,1598.0
2020-05-07,66,1 wk ahead cum death,5.0
2020-05-07,15,1 wk ahead cum death,17.0
2020-05-07,16,1 wk ahead cum death,73.0
2020-05-07,17,1 wk ahead cum death,4129.0
2020-05-07,18,1 wk ahead cum death,1741.0
2020-05-07,19,1 wk ahead cum death,346.0
2020-05-07,20,1 wk ahead cum death,195.0
2020-05-07,21,1 wk ahead cum death,334.0
2020-05-07,22,1 wk ahead cum death,2479.0
2020-05-07,23,1 wk ahead cum death,70.0
2020-05-07,24,1 wk ahead cum death,1957.0
2020-05-07,25,1 wk ahead cum death,5705.0
2020-05-07,26,1 wk ahead cum death,5114.0
2020-05-07,27,1 wk ahead cum death,709.0
2020-05-07,28,1 wk ahead cum death,510.0
2020-05-07,29,1 wk ahead cum death,691.0
2020-05-07,30,1 wk ahead cum death,16.0
2020-05-07,31,1 wk ahead cum death,123.0
2020-05-07,32,1 wk ahead cum death,347.0
2020-05-07,33,1 wk ahead cum death,171.0
2020-05-07,34,1 wk ahead cum death,12013.0
2020-05-07,35,1 wk ahead cum death,259.0
2020-05-07,36,1 wk ahead cum death,28857.0
2020-05-07,37,1 wk ahead cum death,676.0
2020-05-07,38,1 wk ahead cum death,42.0
2020-05-07,69,1 wk ahead cum death,2.0
2020-05-07,39,1 wk ahead cum death,1610.0
2020-05-07,40,1 wk ahead cum death,288.0
2020-05-07,41,1 wk ahead cum death,137.0
2020-05-07,42,1 wk ahead cum death,4480.0
2020-05-07,72,1 wk ahead cum death,122.0
2020-05-07,44,1 wk ahead cum death,489.0
2020-05-07,45,1 wk ahead cum death,380.0
2020-05-07,46,1 wk ahead cum death,44.0
2020-05-07,47,1 wk ahead cum death,295.0
2020-05-07,48,1 wk ahead cum death,1318.0
2020-05-07,49,1 wk ahead cum death,78.0
2020-05-07,50,1 wk ahead cum death,53.0
2020-05-07,78,1 wk ahead cum death,6.0
2020-05-07,51,1 wk ahead cum death,1003.0
2020-05-07,53,1 wk ahead cum death,999.0
2020-05-07,54,1 wk ahead cum death,64.0
2020-05-07,55,1 wk ahead cum death,453.0
2020-05-07,56,1 wk ahead cum death,7.0
2020-05-07,US,1 wk ahead cum death,91644.0
2020-05-07,01,2 wk ahead cum death,549.0
2020-05-07,02,2 wk ahead cum death,10.0
2020-05-07,60,2 wk ahead cum death,0.0
2020-05-07,04,2 wk ahead cum death,801.0
2020-05-07,05,2 wk ahead cum death,115.0
2020-05-07,06,2 wk ahead cum death,3737.0
2020-05-07,08,2 wk ahead cum death,1327.0
2020-05-07,09,2 wk ahead cum death,3675.0
2020-05-07,10,2 wk ahead cum death,322.0
2020-05-07,11,2 wk ahead cum death,427.0
2020-05-07,11001,2 wk ahead cum death,427.0
2020-05-07,12,2 wk ahead cum death,2233.0
2020-05-07,13,2 wk ahead cum death,1822.0
2020-05-07,66,2 wk ahead cum death,5.0
2020-05-07,15,2 wk ahead cum death,17.0
2020-05-07,16,2 wk ahead cum death,79.0
2020-05-07,17,2 wk ahead cum death,4790.0
2020-05-07,18,2 wk ahead cum death,1964.0
2020-05-07,19,2 wk ahead cum death,446.0
2020-05-07,20,2 wk ahead cum death,205.0
2020-05-07,21,2 wk ahead cum death,391.0
2020-05-07,22,2 wk ahead cum death,2668.0
2020-05-07,23,2 wk ahead cum death,77.0
2020-05-07,24,2 wk ahead cum death,2243.0
2020-05-07,25,2 wk ahead cum death,6304.0
2020-05-07,26,2 wk ahead cum death,5460.0
2020-05-07,27,2 wk ahead cum death,861.0
2020-05-07,28,2 wk ahead cum death,616.0
2020-05-07,29,2 wk ahead cum death,765.0
2020-05-07,30,2 wk ahead cum death,16.0
2020-05-07,31,2 wk ahead cum death,147.0
2020-05-07,32,2 wk ahead cum death,387.0
2020-05-07,33,2 wk ahead cum death,208.0
2020-05-07,34,2 wk ahead cum death,12869.0
2020-05-07,35,2 wk ahead cum death,308.0
2020-05-07,36,2 wk ahead cum death,29771.0
2020-05-07,37,2 wk ahead cum death,778.0
2020-05-07,38,2 wk ahead cum death,52.0
2020-05-07,69,2 wk ahead cum death,2.0
2020-05-07,39,2 wk ahead cum death,1956.0
2020-05-07,40,2 wk ahead cum death,311.0
2020-05-07,41,2 wk ahead cum death,147.0
2020-05-07,42,2 wk ahead cum death,5112.0
2020-05-07,72,2 wk ahead cum death,127.0
2020-05-07,44,2 wk ahead cum death,597.0
2020-05-07,45,2 wk ahead cum death,425.0
2020-05-07,46,2 wk ahead cum death,50.0
2020-05-07,47,2 wk ahead cum death,329.0
2020-05-07,48,2 wk ahead cum death,1478.0
2020-05-07,49,2 wk ahead cum death,97.0
2020-05-07,50,2 wk ahead cum death,54.0
2020-05-07,78,2 wk ahead cum death,6.0
