timezero,unit,target,value
2020-04-01,39,1 wk ahead cum death,332
2020-03-31,39,1 wk ahead cum death,332
2020-04-06,47,1 wk ahead cum death,101
2020-04-05,47,1 wk ahead cum death,101
2020-04-01,47,1 wk ahead cum death,101
2020-03-31,47,1 wk ahead cum death,101
2020-04-06,US,1 wk ahead cum death,26286
2020-04-05,US,1 wk ahead cum death,26286
2020-04-01,US,1 wk ahead cum death,26286
2020-03-31,US,1 wk ahead cum death,26286
2020-03-29,47,2 wk ahead cum death,101
2020-03-30,47,2 wk ahead cum death,101
2020-03-27,47,2 wk ahead cum death,101
2020-03-29,39,2 wk ahead cum death,332
2020-03-30,39,2 wk ahead cum death,332
2020-03-27,39,2 wk ahead cum death,332
2020-03-29,08,2 wk ahead cum death,774
2020-03-30,08,2 wk ahead cum death,774
2020-03-27,08,2 wk ahead cum death,774
2020-03-29,US,2 wk ahead cum death,26286
2020-03-30,US,2 wk ahead cum death,26286
2020-03-27,US,2 wk ahead cum death,26286
2020-03-23,39,3 wk ahead cum death,332
2020-03-22,39,3 wk ahead cum death,332
2020-03-23,47,3 wk ahead cum death,101
2020-03-22,47,3 wk ahead cum death,101
2020-03-23,08,3 wk ahead cum death,774
2020-03-22,08,3 wk ahead cum death,774
2020-03-23,US,3 wk ahead cum death,26286
2020-03-22,US,3 wk ahead cum death,26286
2020-03-15,39,4 wk ahead cum death,332
2020-03-16,39,4 wk ahead cum death,332
2020-03-15,08,4 wk ahead cum death,774
2020-03-16,08,4 wk ahead cum death,774
2020-03-15,US,4 wk ahead cum death,26286
2020-03-16,US,4 wk ahead cum death,26286
2020-03-15,47,4 wk ahead cum death,101
2020-03-16,47,4 wk ahead cum death,101
2020-03-09,08,5 wk ahead cum death,774
2020-03-09,US,5 wk ahead cum death,26286
2020-03-09,39,5 wk ahead cum death,332
2020-03-09,47,5 wk ahead cum death,101
2020-03-02,US,6 wk ahead cum death,26286
2020-03-02,08,6 wk ahead cum death,774
2020-03-02,39,6 wk ahead cum death,332
2020-03-02,47,6 wk ahead cum death,101
2020-02-24,39,7 wk ahead cum death,332
2020-02-24,47,7 wk ahead cum death,101
2020-02-24,08,7 wk ahead cum death,774
2020-02-24,US,7 wk ahead cum death,26286
2020-02-17,39,8 wk ahead cum death,332
2020-02-17,47,8 wk ahead cum death,101
2020-02-17,08,8 wk ahead cum death,774
2020-02-17,US,8 wk ahead cum death,26286
2020-02-10,08,9 wk ahead cum death,774
2020-02-10,US,9 wk ahead cum death,26286
2020-02-10,47,9 wk ahead cum death,101
2020-02-10,39,9 wk ahead cum death,332
2020-02-03,47,10 wk ahead cum death,101
2020-02-03,US,10 wk ahead cum death,26286
2020-02-03,39,10 wk ahead cum death,332
2020-02-03,08,10 wk ahead cum death,774
2020-01-27,08,11 wk ahead cum death,774
2020-01-27,47,11 wk ahead cum death,101
2020-01-27,US,11 wk ahead cum death,26286
2020-01-27,39,11 wk ahead cum death,332
2020-01-20,39,12 wk ahead cum death,332
2020-01-20,47,12 wk ahead cum death,101
2020-01-20,US,12 wk ahead cum death,26286
2020-01-20,08,12 wk ahead cum death,774
2020-01-13,47,13 wk ahead cum death,101
2020-01-13,US,13 wk ahead cum death,26286
2020-01-13,39,13 wk ahead cum death,332
2020-01-13,08,13 wk ahead cum death,774
2020-01-06,39,14 wk ahead cum death,332
2020-01-06,47,14 wk ahead cum death,101
2020-01-06,US,14 wk ahead cum death,26286
2020-01-06,08,14 wk ahead cum death,774
2019-12-30,39,15 wk ahead cum death,332
2019-12-30,US,15 wk ahead cum death,26286
2019-12-30,47,15 wk ahead cum death,101
2019-12-30,08,15 wk ahead cum death,774
2020-04-07,39,1 wk ahead cum death,587
2020-04-12,39,1 wk ahead cum death,587
2020-04-13,39,1 wk ahead cum death,587
2020-04-08,39,1 wk ahead cum death,587
2020-04-09,39,1 wk ahead cum death,587
2020-04-07,US,1 wk ahead cum death,41512
2020-04-12,US,1 wk ahead cum death,41512
2020-04-13,US,1 wk ahead cum death,41512
2020-04-08,US,1 wk ahead cum death,41512
2020-04-09,US,1 wk ahead cum death,41512
2020-04-07,08,1 wk ahead cum death,968
2020-04-12,08,1 wk ahead cum death,968
2020-04-13,08,1 wk ahead cum death,968
2020-04-08,08,1 wk ahead cum death,968
2020-04-09,08,1 wk ahead cum death,968
2020-04-07,47,1 wk ahead cum death,145
2020-04-12,47,1 wk ahead cum death,145
2020-04-13,47,1 wk ahead cum death,145
2020-04-08,47,1 wk ahead cum death,145
2020-04-09,47,1 wk ahead cum death,145
2020-04-06,US,2 wk ahead cum death,41512
2020-03-31,US,2 wk ahead cum death,41512
2020-04-05,US,2 wk ahead cum death,41512
2020-04-01,US,2 wk ahead cum death,41512
2020-04-06,39,2 wk ahead cum death,587
2020-03-31,39,2 wk ahead cum death,587
2020-04-05,39,2 wk ahead cum death,587
2020-04-01,39,2 wk ahead cum death,587
2020-04-06,47,2 wk ahead cum death,145
2020-03-31,47,2 wk ahead cum death,145
2020-04-05,47,2 wk ahead cum death,145
2020-04-01,47,2 wk ahead cum death,145
2020-04-06,08,2 wk ahead cum death,968
2020-03-31,08,2 wk ahead cum death,968
2020-04-05,08,2 wk ahead cum death,968
2020-04-01,08,2 wk ahead cum death,968
2020-03-29,39,3 wk ahead cum death,587
2020-03-27,39,3 wk ahead cum death,587
2020-03-30,39,3 wk ahead cum death,587
2020-03-29,US,3 wk ahead cum death,41512
2020-03-27,US,3 wk ahead cum death,41512
2020-03-30,US,3 wk ahead cum death,41512
2020-03-29,08,3 wk ahead cum death,968
2020-03-27,08,3 wk ahead cum death,968
2020-03-30,08,3 wk ahead cum death,968
2020-03-29,47,3 wk ahead cum death,145
2020-03-27,47,3 wk ahead cum death,145
2020-03-30,47,3 wk ahead cum death,145
2020-03-23,39,4 wk ahead cum death,587
2020-03-22,39,4 wk ahead cum death,587
2020-03-23,08,4 wk ahead cum death,968
2020-03-22,08,4 wk ahead cum death,968
2020-03-23,47,4 wk ahead cum death,145
2020-03-22,47,4 wk ahead cum death,145
2020-03-23,US,4 wk ahead cum death,41512
2020-03-22,US,4 wk ahead cum death,41512
2020-03-16,US,5 wk ahead cum death,41512
2020-03-15,US,5 wk ahead cum death,41512
2020-03-16,39,5 wk ahead cum death,587
2020-03-15,39,5 wk ahead cum death,587
2020-03-16,47,5 wk ahead cum death,145
2020-03-15,47,5 wk ahead cum death,145
2020-03-16,08,5 wk ahead cum death,968
2020-03-15,08,5 wk ahead cum death,968
2020-03-09,47,6 wk ahead cum death,145
2020-03-09,US,6 wk ahead cum death,41512
2020-03-09,08,6 wk ahead cum death,968
2020-03-09,39,6 wk ahead cum death,587
2020-03-02,08,7 wk ahead cum death,968
2020-03-02,US,7 wk ahead cum death,41512
2020-03-02,47,7 wk ahead cum death,145
2020-03-02,39,7 wk ahead cum death,587
2020-02-24,US,8 wk ahead cum death,41512
2020-02-24,08,8 wk ahead cum death,968
2020-02-24,47,8 wk ahead cum death,145
2020-02-24,39,8 wk ahead cum death,587
2020-02-17,US,9 wk ahead cum death,41512
2020-02-17,47,9 wk ahead cum death,145
2020-02-17,39,9 wk ahead cum death,587
2020-02-17,08,9 wk ahead cum death,968
2020-02-10,US,10 wk ahead cum death,41512
2020-02-10,39,10 wk ahead cum death,587
2020-02-10,08,10 wk ahead cum death,968
2020-02-10,47,10 wk ahead cum death,145
2020-02-03,47,11 wk ahead cum death,145
2020-02-03,08,11 wk ahead cum death,968
2020-02-03,US,11 wk ahead cum death,41512
2020-02-03,39,11 wk ahead cum death,587
2020-01-27,47,12 wk ahead cum death,145
2020-01-27,US,12 wk ahead cum death,41512
2020-01-27,08,12 wk ahead cum death,968
2020-01-27,39,12 wk ahead cum death,587
2020-01-20,08,13 wk ahead cum death,968
2020-01-20,39,13 wk ahead cum death,587
2020-01-20,47,13 wk ahead cum death,145
2020-01-20,US,13 wk ahead cum death,41512
2020-01-13,39,14 wk ahead cum death,587
2020-01-13,US,14 wk ahead cum death,41512
2020-01-13,47,14 wk ahead cum death,145
2020-01-13,08,14 wk ahead cum death,968
2020-01-06,47,15 wk ahead cum death,145
2020-01-06,08,15 wk ahead cum death,968
2020-01-06,39,15 wk ahead cum death,587
2020-01-06,US,15 wk ahead cum death,41512
2019-12-30,47,16 wk ahead cum death,145
2019-12-30,39,16 wk ahead cum death,587
2019-12-30,US,16 wk ahead cum death,41512
2019-12-30,08,16 wk ahead cum death,968
2020-04-18,47,1 wk ahead cum death,178
2020-04-19,47,1 wk ahead cum death,178
2020-04-20,47,1 wk ahead cum death,178
2020-04-16,47,1 wk ahead cum death,178
2020-04-15,47,1 wk ahead cum death,178
2020-04-17,47,1 wk ahead cum death,178
2020-04-14,47,1 wk ahead cum death,178
2020-04-18,08,1 wk ahead cum death,1172
2020-04-19,08,1 wk ahead cum death,1172
2020-04-20,08,1 wk ahead cum death,1172
2020-04-16,08,1 wk ahead cum death,1172
2020-04-15,08,1 wk ahead cum death,1172
2020-04-17,08,1 wk ahead cum death,1172
2020-04-14,08,1 wk ahead cum death,1172
2020-04-18,US,1 wk ahead cum death,56934
2020-04-19,US,1 wk ahead cum death,56934
2020-04-20,US,1 wk ahead cum death,56934
2020-04-16,US,1 wk ahead cum death,56934
2020-04-15,US,1 wk ahead cum death,56934
2020-04-17,US,1 wk ahead cum death,56934
2020-04-14,US,1 wk ahead cum death,56934
2020-04-08,47,2 wk ahead cum death,178
2020-04-09,47,2 wk ahead cum death,178
2020-04-13,47,2 wk ahead cum death,178
2020-04-07,47,2 wk ahead cum death,178
2020-04-12,47,2 wk ahead cum death,178
2020-04-08,08,2 wk ahead cum death,1172
2020-04-09,08,2 wk ahead cum death,1172
2020-04-13,08,2 wk ahead cum death,1172
2020-04-07,08,2 wk ahead cum death,1172
2020-04-12,08,2 wk ahead cum death,1172
2020-04-08,US,2 wk ahead cum death,56934
2020-04-09,US,2 wk ahead cum death,56934
2020-04-13,US,2 wk ahead cum death,56934
2020-04-07,US,2 wk ahead cum death,56934
2020-04-12,US,2 wk ahead cum death,56934
2020-04-05,08,3 wk ahead cum death,1172
2020-04-01,08,3 wk ahead cum death,1172
2020-04-06,08,3 wk ahead cum death,1172
2020-03-31,08,3 wk ahead cum death,1172
2020-04-05,47,3 wk ahead cum death,178
2020-04-01,47,3 wk ahead cum death,178
2020-04-06,47,3 wk ahead cum death,178
2020-03-31,47,3 wk ahead cum death,178
2020-04-05,US,3 wk ahead cum death,56934
2020-04-01,US,3 wk ahead cum death,56934
2020-04-06,US,3 wk ahead cum death,56934
2020-03-31,US,3 wk ahead cum death,56934
2020-03-30,47,4 wk ahead cum death,178
2020-03-29,47,4 wk ahead cum death,178
2020-03-27,47,4 wk ahead cum death,178
2020-03-30,08,4 wk ahead cum death,1172
2020-03-29,08,4 wk ahead cum death,1172
2020-03-27,08,4 wk ahead cum death,1172
2020-03-30,US,4 wk ahead cum death,56934
2020-03-29,US,4 wk ahead cum death,56934
2020-03-27,US,4 wk ahead cum death,56934
2020-03-22,08,5 wk ahead cum death,1172
2020-03-23,08,5 wk ahead cum death,1172
2020-03-22,US,5 wk ahead cum death,56934
2020-03-23,US,5 wk ahead cum death,56934
2020-03-22,47,5 wk ahead cum death,178
2020-03-23,47,5 wk ahead cum death,178
2020-03-15,08,6 wk ahead cum death,1172
2020-03-16,08,6 wk ahead cum death,1172
2020-03-15,47,6 wk ahead cum death,178
2020-03-16,47,6 wk ahead cum death,178
2020-03-15,US,6 wk ahead cum death,56934
2020-03-16,US,6 wk ahead cum death,56934
2020-03-09,47,7 wk ahead cum death,178
2020-03-09,08,7 wk ahead cum death,1172
2020-03-09,US,7 wk ahead cum death,56934
2020-03-02,47,8 wk ahead cum death,178
2020-03-02,08,8 wk ahead cum death,1172
2020-03-02,US,8 wk ahead cum death,56934
2020-02-24,08,9 wk ahead cum death,1172
2020-02-24,47,9 wk ahead cum death,178
2020-02-24,US,9 wk ahead cum death,56934
2020-02-17,US,10 wk ahead cum death,56934
2020-02-17,08,10 wk ahead cum death,1172
2020-02-17,47,10 wk ahead cum death,178
2020-02-10,08,11 wk ahead cum death,1172
2020-02-10,47,11 wk ahead cum death,178
2020-02-10,US,11 wk ahead cum death,56934
2020-02-03,47,12 wk ahead cum death,178
2020-02-03,08,12 wk ahead cum death,1172
2020-02-03,US,12 wk ahead cum death,56934
2020-01-27,08,13 wk ahead cum death,1172
2020-01-27,47,13 wk ahead cum death,178
2020-01-27,US,13 wk ahead cum death,56934
2020-01-20,US,14 wk ahead cum death,56934
2020-01-20,47,14 wk ahead cum death,178
2020-01-20,08,14 wk ahead cum death,1172
2020-01-13,US,15 wk ahead cum death,56934
2020-01-13,47,15 wk ahead cum death,178
2020-01-13,08,15 wk ahead cum death,1172
2020-01-06,08,16 wk ahead cum death,1172
2020-01-06,47,16 wk ahead cum death,178
2020-01-06,US,16 wk ahead cum death,56934
2019-12-30,US,17 wk ahead cum death,56934
2019-12-30,47,17 wk ahead cum death,178
2019-12-30,08,17 wk ahead cum death,1172
2020-04-26,08,1 wk ahead cum death,1278
2020-04-23,08,1 wk ahead cum death,1278
2020-04-24,08,1 wk ahead cum death,1278
2020-04-27,08,1 wk ahead cum death,1278
2020-04-25,08,1 wk ahead cum death,1278
2020-04-22,08,1 wk ahead cum death,1278
2020-04-21,08,1 wk ahead cum death,1278
2020-04-26,47,1 wk ahead cum death,209
2020-04-23,47,1 wk ahead cum death,209
2020-04-24,47,1 wk ahead cum death,209
2020-04-27,47,1 wk ahead cum death,209
2020-04-25,47,1 wk ahead cum death,209
2020-04-22,47,1 wk ahead cum death,209
2020-04-21,47,1 wk ahead cum death,209
2020-04-26,US,1 wk ahead cum death,70256
2020-04-23,US,1 wk ahead cum death,70256
2020-04-24,US,1 wk ahead cum death,70256
2020-04-27,US,1 wk ahead cum death,70256
2020-04-25,US,1 wk ahead cum death,70256
2020-04-22,US,1 wk ahead cum death,70256
2020-04-21,US,1 wk ahead cum death,70256
2020-04-15,08,2 wk ahead cum death,1278
2020-04-19,08,2 wk ahead cum death,1278
2020-04-18,08,2 wk ahead cum death,1278
2020-04-17,08,2 wk ahead cum death,1278
2020-04-14,08,2 wk ahead cum death,1278
2020-04-20,08,2 wk ahead cum death,1278
2020-04-16,08,2 wk ahead cum death,1278
2020-04-15,47,2 wk ahead cum death,209
2020-04-19,47,2 wk ahead cum death,209
2020-04-18,47,2 wk ahead cum death,209
2020-04-17,47,2 wk ahead cum death,209
2020-04-14,47,2 wk ahead cum death,209
2020-04-20,47,2 wk ahead cum death,209
2020-04-16,47,2 wk ahead cum death,209
2020-04-15,US,2 wk ahead cum death,70256
2020-04-19,US,2 wk ahead cum death,70256
2020-04-18,US,2 wk ahead cum death,70256
2020-04-17,US,2 wk ahead cum death,70256
2020-04-14,US,2 wk ahead cum death,70256
2020-04-20,US,2 wk ahead cum death,70256
2020-04-16,US,2 wk ahead cum death,70256
2020-04-12,08,3 wk ahead cum death,1278
2020-04-13,08,3 wk ahead cum death,1278
2020-04-09,08,3 wk ahead cum death,1278
2020-04-08,08,3 wk ahead cum death,1278
2020-04-07,08,3 wk ahead cum death,1278
2020-04-12,47,3 wk ahead cum death,209
2020-04-13,47,3 wk ahead cum death,209
2020-04-09,47,3 wk ahead cum death,209
2020-04-08,47,3 wk ahead cum death,209
2020-04-07,47,3 wk ahead cum death,209
2020-04-12,US,3 wk ahead cum death,70256
2020-04-13,US,3 wk ahead cum death,70256
2020-04-09,US,3 wk ahead cum death,70256
2020-04-08,US,3 wk ahead cum death,70256
2020-04-07,US,3 wk ahead cum death,70256
2020-04-01,US,4 wk ahead cum death,70256
2020-04-05,US,4 wk ahead cum death,70256
2020-04-06,US,4 wk ahead cum death,70256
2020-03-31,US,4 wk ahead cum death,70256
2020-04-01,47,4 wk ahead cum death,209
2020-04-05,47,4 wk ahead cum death,209
2020-04-06,47,4 wk ahead cum death,209
2020-03-31,47,4 wk ahead cum death,209
2020-04-01,08,4 wk ahead cum death,1278
2020-04-05,08,4 wk ahead cum death,1278
2020-04-06,08,4 wk ahead cum death,1278
2020-03-31,08,4 wk ahead cum death,1278
2020-03-29,08,5 wk ahead cum death,1278
2020-03-30,08,5 wk ahead cum death,1278
2020-03-27,08,5 wk ahead cum death,1278
2020-03-29,47,5 wk ahead cum death,209
2020-03-30,47,5 wk ahead cum death,209
2020-03-27,47,5 wk ahead cum death,209
2020-03-29,US,5 wk ahead cum death,70256
2020-03-30,US,5 wk ahead cum death,70256
2020-03-27,US,5 wk ahead cum death,70256
2020-03-23,US,6 wk ahead cum death,70256
2020-03-22,US,6 wk ahead cum death,70256
2020-03-23,47,6 wk ahead cum death,209
2020-03-22,47,6 wk ahead cum death,209
2020-03-23,08,6 wk ahead cum death,1278
2020-03-22,08,6 wk ahead cum death,1278
2020-03-16,US,7 wk ahead cum death,70256
2020-03-15,US,7 wk ahead cum death,70256
2020-03-16,08,7 wk ahead cum death,1278
2020-03-15,08,7 wk ahead cum death,1278
2020-03-16,47,7 wk ahead cum death,209
2020-03-15,47,7 wk ahead cum death,209
2020-03-09,47,8 wk ahead cum death,209
2020-03-09,08,8 wk ahead cum death,1278
2020-03-09,US,8 wk ahead cum death,70256
2020-03-02,US,9 wk ahead cum death,70256
2020-03-02,08,9 wk ahead cum death,1278
2020-03-02,47,9 wk ahead cum death,209
2020-02-24,08,10 wk ahead cum death,1278
2020-02-24,47,10 wk ahead cum death,209
2020-02-24,US,10 wk ahead cum death,70256
2020-02-17,47,11 wk ahead cum death,209
2020-02-17,08,11 wk ahead cum death,1278
2020-02-17,US,11 wk ahead cum death,70256
2020-02-10,47,12 wk ahead cum death,209
2020-02-10,08,12 wk ahead cum death,1278
2020-02-10,US,12 wk ahead cum death,70256
2020-02-03,08,13 wk ahead cum death,1278
2020-02-03,47,13 wk ahead cum death,209
2020-02-03,US,13 wk ahead cum death,70256
2020-01-27,08,14 wk ahead cum death,1278
2020-01-27,US,14 wk ahead cum death,70256
2020-01-27,47,14 wk ahead cum death,209
2020-01-20,47,15 wk ahead cum death,209
2020-01-20,US,15 wk ahead cum death,70256
2020-01-20,08,15 wk ahead cum death,1278
2020-01-13,08,16 wk ahead cum death,1278
2020-01-13,47,16 wk ahead cum death,209
2020-01-13,US,16 wk ahead cum death,70256
2020-01-06,47,17 wk ahead cum death,209
2020-01-06,US,17 wk ahead cum death,70256
2020-01-06,08,17 wk ahead cum death,1278
2019-12-30,47,18 wk ahead cum death,209
2019-12-30,US,18 wk ahead cum death,70256
2019-12-30,08,18 wk ahead cum death,1278
2020-04-28,47,1 wk ahead cum death,242
2020-04-29,47,1 wk ahead cum death,242
2020-05-02,47,1 wk ahead cum death,242
2020-05-03,47,1 wk ahead cum death,242
2020-04-30,47,1 wk ahead cum death,242
2020-05-01,47,1 wk ahead cum death,242
2020-05-04,47,1 wk ahead cum death,242
2020-04-28,US,1 wk ahead cum death,82475
2020-04-29,US,1 wk ahead cum death,82475
2020-05-02,US,1 wk ahead cum death,82475
2020-05-03,US,1 wk ahead cum death,82475
2020-04-30,US,1 wk ahead cum death,82475
2020-05-01,US,1 wk ahead cum death,82475
2020-05-04,US,1 wk ahead cum death,82475
2020-04-28,08,1 wk ahead cum death,1376
2020-04-29,08,1 wk ahead cum death,1376
2020-05-02,08,1 wk ahead cum death,1376
2020-05-03,08,1 wk ahead cum death,1376
2020-04-30,08,1 wk ahead cum death,1376
2020-05-01,08,1 wk ahead cum death,1376
2020-05-04,08,1 wk ahead cum death,1376
2020-04-21,47,2 wk ahead cum death,242
2020-04-26,47,2 wk ahead cum death,242
2020-04-23,47,2 wk ahead cum death,242
2020-04-24,47,2 wk ahead cum death,242
2020-04-25,47,2 wk ahead cum death,242
2020-04-27,47,2 wk ahead cum death,242
2020-04-22,47,2 wk ahead cum death,242
2020-04-21,08,2 wk ahead cum death,1376
2020-04-26,08,2 wk ahead cum death,1376
2020-04-23,08,2 wk ahead cum death,1376
2020-04-24,08,2 wk ahead cum death,1376
2020-04-25,08,2 wk ahead cum death,1376
2020-04-27,08,2 wk ahead cum death,1376
2020-04-22,08,2 wk ahead cum death,1376
2020-04-21,US,2 wk ahead cum death,82475
2020-04-26,US,2 wk ahead cum death,82475
2020-04-23,US,2 wk ahead cum death,82475
2020-04-24,US,2 wk ahead cum death,82475
2020-04-25,US,2 wk ahead cum death,82475
2020-04-27,US,2 wk ahead cum death,82475
2020-04-22,US,2 wk ahead cum death,82475
2020-04-16,US,3 wk ahead cum death,82475
2020-04-17,US,3 wk ahead cum death,82475
2020-04-14,US,3 wk ahead cum death,82475
2020-04-19,US,3 wk ahead cum death,82475
2020-04-20,US,3 wk ahead cum death,82475
2020-04-18,US,3 wk ahead cum death,82475
2020-04-15,US,3 wk ahead cum death,82475
2020-04-16,08,3 wk ahead cum death,1376
2020-04-17,08,3 wk ahead cum death,1376
2020-04-14,08,3 wk ahead cum death,1376
2020-04-19,08,3 wk ahead cum death,1376
2020-04-20,08,3 wk ahead cum death,1376
2020-04-18,08,3 wk ahead cum death,1376
2020-04-15,08,3 wk ahead cum death,1376
2020-04-16,47,3 wk ahead cum death,242
2020-04-17,47,3 wk ahead cum death,242
2020-04-14,47,3 wk ahead cum death,242
2020-04-19,47,3 wk ahead cum death,242
2020-04-20,47,3 wk ahead cum death,242
2020-04-18,47,3 wk ahead cum death,242
2020-04-15,47,3 wk ahead cum death,242
2020-04-12,08,4 wk ahead cum death,1376
2020-04-09,08,4 wk ahead cum death,1376
2020-04-08,08,4 wk ahead cum death,1376
2020-04-07,08,4 wk ahead cum death,1376
2020-04-13,08,4 wk ahead cum death,1376
2020-04-12,47,4 wk ahead cum death,242
2020-04-09,47,4 wk ahead cum death,242
2020-04-08,47,4 wk ahead cum death,242
2020-04-07,47,4 wk ahead cum death,242
2020-04-13,47,4 wk ahead cum death,242
2020-04-12,US,4 wk ahead cum death,82475
2020-04-09,US,4 wk ahead cum death,82475
2020-04-08,US,4 wk ahead cum death,82475
2020-04-07,US,4 wk ahead cum death,82475
2020-04-13,US,4 wk ahead cum death,82475
2020-03-31,08,5 wk ahead cum death,1376
2020-04-06,08,5 wk ahead cum death,1376
2020-04-05,08,5 wk ahead cum death,1376
2020-04-01,08,5 wk ahead cum death,1376
2020-03-31,47,5 wk ahead cum death,242
2020-04-06,47,5 wk ahead cum death,242
2020-04-05,47,5 wk ahead cum death,242
2020-04-01,47,5 wk ahead cum death,242
2020-03-31,US,5 wk ahead cum death,82475
2020-04-06,US,5 wk ahead cum death,82475
2020-04-05,US,5 wk ahead cum death,82475
2020-04-01,US,5 wk ahead cum death,82475
2020-03-27,08,6 wk ahead cum death,1376
2020-03-29,08,6 wk ahead cum death,1376
2020-03-30,08,6 wk ahead cum death,1376
2020-03-27,US,6 wk ahead cum death,82475
2020-03-29,US,6 wk ahead cum death,82475
2020-03-30,US,6 wk ahead cum death,82475
2020-03-27,47,6 wk ahead cum death,242
2020-03-29,47,6 wk ahead cum death,242
2020-03-30,47,6 wk ahead cum death,242
2020-03-22,47,7 wk ahead cum death,242
2020-03-23,47,7 wk ahead cum death,242
2020-03-22,08,7 wk ahead cum death,1376
2020-03-23,08,7 wk ahead cum death,1376
2020-03-22,US,7 wk ahead cum death,82475
2020-03-23,US,7 wk ahead cum death,82475
2020-03-16,47,8 wk ahead cum death,242
2020-03-15,47,8 wk ahead cum death,242
2020-03-16,08,8 wk ahead cum death,1376
2020-03-15,08,8 wk ahead cum death,1376
2020-03-16,US,8 wk ahead cum death,82475
2020-03-15,US,8 wk ahead cum death,82475
2020-03-09,47,9 wk ahead cum death,242
2020-03-09,08,9 wk ahead cum death,1376
2020-03-09,US,9 wk ahead cum death,82475
2020-03-02,47,10 wk ahead cum death,242
2020-03-02,08,10 wk ahead cum death,1376
2020-03-02,US,10 wk ahead cum death,82475
2020-02-24,47,11 wk ahead cum death,242
2020-02-24,08,11 wk ahead cum death,1376
2020-02-24,US,11 wk ahead cum death,82475
2020-02-17,47,12 wk ahead cum death,242
2020-02-17,US,12 wk ahead cum death,82475
2020-02-17,08,12 wk ahead cum death,1376
2020-02-10,US,13 wk ahead cum death,82475
2020-02-10,08,13 wk ahead cum death,1376
2020-02-10,47,13 wk ahead cum death,242
2020-02-03,08,14 wk ahead cum death,1376
2020-02-03,US,14 wk ahead cum death,82475
2020-02-03,47,14 wk ahead cum death,242
2020-01-27,08,15 wk ahead cum death,1376
2020-01-27,US,15 wk ahead cum death,82475
2020-01-27,47,15 wk ahead cum death,242
2020-01-20,US,16 wk ahead cum death,82475
