"","location_abbreviation","date","issue_date","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2","location"
"72","DE",2020-07-25,2021-01-03,"MWZ;ELR",2,NA,NA,"10"
"73","DE",2020-07-25,2021-01-10,"MWZ;ELR",2,NA,NA,"10"
"74","DE",2020-07-25,2021-01-17,"MWZ;ELR",2,NA,NA,"10"
"75","DE",2020-07-25,2021-01-24,"MWZ;ELR",2,NA,NA,"10"
"76","DE",2020-07-25,2021-01-31,"MWZ;ELR",2,NA,NA,"10"
"77","DE",2020-07-25,2021-02-07,"MWZ;ELR",2,NA,NA,"10"
"78","DE",2021-02-06,2021-02-07,"MWZ;ELR",2,NA,NA,"10"
"79","GA",2020-11-07,2020-11-15,"MWZ;ELR",2,NA,NA,"13"
"80","GA",2020-11-07,2020-11-22,"MWZ;ELR",2,NA,NA,"13"
"81","GA",2020-11-07,2020-11-29,"MWZ;ELR",2,NA,NA,"13"
"82","GA",2020-11-07,2020-12-06,"MWZ;ELR",2,NA,NA,"13"
"83","GA",2020-11-07,2020-12-13,"MWZ;ELR",2,NA,NA,"13"
"84","GA",2020-11-07,2020-12-20,"MWZ;ELR",2,NA,NA,"13"
"85","GA",2020-11-07,2020-12-27,"MWZ;ELR",2,NA,NA,"13"
"86","GA",2020-11-07,2021-01-03,"MWZ;ELR",2,NA,NA,"13"
"87","GA",2020-11-07,2021-01-10,"MWZ;ELR",2,NA,NA,"13"
"88","GA",2020-11-07,2021-01-17,"MWZ;ELR",2,NA,NA,"13"
"89","GA",2020-11-07,2021-01-24,"MWZ;ELR",2,NA,NA,"13"
"90","GA",2020-11-07,2021-01-31,"MWZ;ELR",2,NA,NA,"13"
"91","GA",2020-11-07,2021-02-07,"MWZ;ELR",2,NA,NA,"13"
"92","GA",2020-11-07,2021-02-14,"MWZ;ELR",2,NA,NA,"13"
"93","GA",2020-11-07,2021-02-21,"MWZ;ELR",2,NA,NA,"13"
"94","GA",2020-11-07,2021-02-28,"MWZ;ELR",2,NA,NA,"13"
"95","GA",2020-11-07,2021-03-07,"MWZ;ELR",2,NA,NA,"13"
"96","GA",2020-11-07,2021-03-14,"MWZ;ELR",2,NA,NA,"13"
"97","GA",2020-11-07,2021-03-21,"MWZ;ELR",2,NA,NA,"13"
"98","GA",2020-11-07,2021-03-28,"MWZ;ELR",2,NA,NA,"13"
"99","GA",2020-11-07,2021-04-04,"MWZ;ELR",2,NA,NA,"13"
"100","GA",2020-11-07,2021-04-04,"MWZ;ELR",2,NA,NA,"13"
"101","HI",2021-01-30,2021-01-31,"MWZ;ELR",2,NA,NA,"15"
"102","HI",2021-01-30,2021-02-07,"MWZ;ELR",2,NA,NA,"15"
"103","HI",2021-01-30,2021-02-14,"MWZ;ELR",2,NA,NA,"15"
"104","HI",2021-01-30,2021-02-21,"MWZ;ELR",2,NA,NA,"15"
"105","HI",2021-01-30,2021-02-28,"MWZ;ELR",2,NA,NA,"15"
"106","HI",2021-01-30,2021-03-07,"MWZ;ELR",2,NA,NA,"15"
"107","HI",2021-01-30,2021-03-14,"MWZ;ELR",2,NA,NA,"15"
"108","HI",2021-01-30,2021-03-21,"MWZ;ELR",2,NA,NA,"15"
"109","HI",2021-01-30,2021-03-28,"MWZ;ELR",2,NA,NA,"15"
"110","HI",2021-01-30,2021-04-04,"MWZ;ELR",2,NA,NA,"15"
"111","HI",2021-01-30,2021-04-04,"MWZ;ELR",2,NA,NA,"15"
"112","HI",2021-01-30,2021-04-11,"MWZ;ELR",2,NA,NA,"15"
"113","HI",2021-01-30,2021-04-18,"MWZ;ELR",2,NA,NA,"15"
"114","HI",2021-01-30,2021-04-25,"MWZ;ELR",2,NA,NA,"15"
"115","HI",2021-01-30,2021-05-02,"MWZ;ELR",2,NA,NA,"15"
"116","HI",2021-01-30,2021-05-09,"MWZ;ELR",2,NA,NA,"15"
"117","HI",2020-07-11,2020-07-12,"MWZ",1,NA,NA,"15"
"118","IL",2020-07-11,2020-07-19,"MWZ;ELR",2,NA,NA,"17"
"119","IL",2020-07-11,2020-07-26,"MWZ;ELR",2,NA,NA,"17"
"120","IL",2020-07-11,2020-08-02,"MWZ;ELR",2,NA,NA,"17"
"121","IL",2020-07-11,2020-08-09,"MWZ;ELR",2,NA,NA,"17"
"122","IL",2020-07-11,2020-08-16,"MWZ;ELR",2,NA,NA,"17"
"123","IL",2020-07-11,2020-08-23,"MWZ;ELR",2,NA,NA,"17"
"124","IL",2020-07-11,2020-08-30,"MWZ;ELR",2,NA,NA,"17"
"125","IL",2020-07-11,2020-09-06,"MWZ;ELR",2,NA,NA,"17"
"126","IL",2020-07-11,2020-09-13,"MWZ;ELR",2,NA,NA,"17"
"127","IL",2020-07-11,2020-09-20,"MWZ;ELR",2,NA,NA,"17"
"128","IL",2020-07-11,2020-09-27,"MWZ;ELR",2,NA,NA,"17"
"129","IL",2020-07-11,2020-10-04,"MWZ;ELR",2,NA,NA,"17"
"130","IL",2020-07-11,2020-10-11,"MWZ;ELR",2,NA,NA,"17"
"131","IL",2020-07-11,2020-10-18,"MWZ;ELR",2,NA,NA,"17"
"132","IL",2020-07-11,2020-10-25,"MWZ;ELR",2,NA,NA,"17"
"133","IL",2020-07-11,2020-11-01,"MWZ;ELR",2,NA,NA,"17"
"134","IL",2020-07-11,2020-11-08,"MWZ;ELR",2,NA,NA,"17"
"135","IL",2020-07-11,2020-11-15,"MWZ;ELR",2,NA,NA,"17"
"136","IL",2020-07-11,2020-11-22,"MWZ;ELR",2,NA,NA,"17"
"137","IL",2020-07-11,2020-11-29,"MWZ;ELR",2,NA,NA,"17"
"138","IL",2020-07-11,2020-12-06,"MWZ;ELR",2,NA,NA,"17"
"139","IL",2020-07-11,2020-12-13,"MWZ;ELR",2,NA,NA,"17"
"140","IL",2020-07-11,2020-12-20,"MWZ;ELR",2,NA,NA,"17"
"141","IL",2020-07-11,2020-12-27,"MWZ;ELR",2,NA,NA,"17"
"142","IL",2020-07-11,2021-01-03,"MWZ;ELR",2,NA,NA,"17"
"143","IL",2020-07-11,2021-01-10,"MWZ;ELR",2,NA,NA,"17"
"144","IL",2020-07-11,2021-01-17,"MWZ;ELR",2,NA,NA,"17"
"145","IL",2020-07-11,2021-01-24,"MWZ;ELR",2,NA,NA,"17"
"146","IL",2020-07-11,2021-01-31,"MWZ;ELR",2,NA,NA,"17"
"147","IL",2020-07-11,2021-02-07,"MWZ;ELR",2,NA,NA,"17"
"148","IL",2020-07-11,2021-02-07,"MWZ;ELR",2,NA,NA,"17"
"149","IL",2020-07-11,2021-02-14,"MWZ;ELR",2,NA,NA,"17"
"150","IL",2020-07-11,2021-02-21,"MWZ;ELR",2,NA,NA,"17"
"151","IL",2020-07-11,2021-02-28,"MWZ;ELR",2,NA,NA,"17"
"152","IL",2020-07-11,2021-03-07,"MWZ;ELR",2,NA,NA,"17"
"153","IL",2020-07-11,2021-03-14,"MWZ;ELR",2,NA,NA,"17"
"154","IL",2020-07-11,2021-03-21,"MWZ;ELR",2,NA,NA,"17"
"155","IL",2020-07-11,2021-03-28,"MWZ;ELR",2,NA,NA,"17"
"156","IL",2020-07-11,2021-04-04,"MWZ;ELR",2,NA,NA,"17"
"157","IN",2021-02-06,2021-02-07,"MWZ;ELR",2,NA,NA,"18"
"158","IA",2020-12-12,2020-12-13,"MWZ;ELR",2,NA,NA,"19"
"159","IA",2020-12-12,2020-12-20,"MWZ;ELR",2,NA,NA,"19"
"160","IA",2020-12-12,2020-12-27,"MWZ;ELR",2,NA,NA,"19"
"161","IA",2020-12-12,2021-01-03,"MWZ;ELR",2,NA,NA,"19"
"162","IA",2020-12-12,2021-01-10,"MWZ;ELR",2,NA,NA,"19"
"163","IA",2020-12-12,2021-01-17,"MWZ;ELR",2,NA,NA,"19"
"164","IA",2020-12-12,2021-01-24,"MWZ;ELR",2,NA,NA,"19"
"165","IA",2020-12-12,2021-01-31,"MWZ;ELR",2,NA,NA,"19"
"166","IA",2020-12-12,2021-02-07,"MWZ;ELR",2,NA,NA,"19"
"167","IA",2020-12-12,2021-02-14,"MWZ;ELR",2,NA,NA,"19"
"168","IA",2020-12-12,2021-02-21,"MWZ;ELR",2,NA,NA,"19"
"169","IA",2020-12-12,2021-02-28,"MWZ;ELR",2,NA,NA,"19"
"170","IA",2020-12-12,2021-03-07,"MWZ;ELR",2,NA,NA,"19"
"171","IA",2020-12-12,2021-03-14,"MWZ;ELR",2,NA,NA,"19"
"172","IA",2020-12-12,2021-03-21,"MWZ;ELR",2,NA,NA,"19"
"173","IA",2020-12-12,2021-03-28,"MWZ;ELR",2,NA,NA,"19"
"174","IA",2020-12-12,2021-04-04,"MWZ;ELR",2,NA,NA,"19"
"175","IA",2020-12-12,2021-04-11,"MWZ",1,NA,NA,"19"
"176","IA",2020-12-12,2021-04-18,"MWZ",1,NA,NA,"19"
"177","IA",2020-12-12,2021-04-25,"MWZ",1,NA,NA,"19"
"178","IA",2020-12-12,2021-05-02,"MWZ",1,NA,NA,"19"
"179","IA",2020-12-12,2021-05-09,"MWZ",1,NA,NA,"19"
"180","IA",2021-02-06,2021-02-07,"MWZ;ELR",2,NA,NA,"19"
"181","IA",2021-02-06,2021-02-14,"MWZ;ELR",2,NA,NA,"19"
"182","IA",2021-02-06,2021-02-21,"MWZ;ELR",2,NA,NA,"19"
"183","IA",2021-02-06,2021-02-28,"MWZ;ELR",2,NA,NA,"19"
"184","IA",2021-02-06,2021-03-07,"MWZ;ELR",2,NA,NA,"19"
"185","IA",2021-02-06,2021-03-14,"MWZ;ELR",2,NA,NA,"19"
"186","IA",2021-02-06,2021-03-21,"MWZ;ELR",2,NA,NA,"19"
"187","IA",2021-02-06,2021-03-28,"MWZ;ELR",2,NA,NA,"19"
"188","IA",2021-02-06,2021-04-04,"MWZ;ELR",2,NA,NA,"19"
"189","IA",2021-02-06,2021-04-04,"MWZ;ELR",2,NA,NA,"19"
"190","IA",2021-02-06,2021-04-11,"MWZ;ELR",2,NA,NA,"19"
"191","IA",2021-02-06,2021-04-18,"MWZ;ELR",2,NA,NA,"19"
"192","IA",2021-02-06,2021-04-25,"MWZ;ELR",2,NA,NA,"19"
"193","IA",2021-02-06,2021-05-02,"MWZ;ELR",2,NA,NA,"19"
"194","IA",2021-02-06,2021-05-09,"MWZ;ELR",2,NA,NA,"19"
"195","KY",2021-03-20,2021-03-21,"MWZ;ELR",2,NA,NA,"21"
"196","KY",2021-03-20,2021-03-28,"MWZ;ELR",2,NA,NA,"21"
"197","KY",2021-03-20,2021-04-04,"MWZ;ELR",2,NA,NA,"21"
"198","KY",2021-03-20,2021-04-04,"MWZ;ELR",2,NA,NA,"21"
"199","KY",2021-03-20,2021-04-11,"MWZ;ELR",2,NA,NA,"21"
"200","KY",2021-03-20,2021-04-18,"MWZ;ELR",2,NA,NA,"21"
"201","KY",2021-03-20,2021-04-25,"MWZ;ELR",2,NA,NA,"21"
"202","KY",2021-03-20,2021-05-02,"MWZ;ELR",2,NA,NA,"21"
"203","KY",2021-03-20,2021-05-09,"MWZ;ELR",2,NA,NA,"21"
"204","NJ",2020-06-27,2020-06-28,"MWZ;ELR",2,NA,NA,"34"
"205","NJ",2020-06-27,2020-07-05,"MWZ;ELR",2,NA,NA,"34"
"206","NJ",2020-06-27,2020-07-12,"MWZ;ELR",2,NA,NA,"34"
"207","NJ",2020-06-27,2020-07-19,"MWZ;ELR",2,NA,NA,"34"
"208","NJ",2020-06-27,2020-07-26,"MWZ;ELR",2,NA,NA,"34"
"209","OH",2020-09-05,2020-09-06,"MWZ;ELR",2,NA,NA,"39"
"210","OH",2020-09-05,2020-09-13,"MWZ;ELR",2,NA,NA,"39"
"211","OH",2020-09-05,2020-09-20,"MWZ;ELR",2,NA,NA,"39"
"212","OH",2020-09-05,2020-09-27,"MWZ;ELR",2,NA,NA,"39"
"213","OH",2020-09-05,2020-10-04,"MWZ;ELR",2,NA,NA,"39"
"214","OH",2020-09-05,2020-10-11,"MWZ;ELR",2,NA,NA,"39"
"215","OH",2020-09-05,2020-10-18,"MWZ;ELR",2,NA,NA,"39"
"216","OH",2020-09-05,2020-10-25,"MWZ;ELR",2,NA,NA,"39"
"217","OH",2020-09-05,2020-11-01,"MWZ;ELR",2,NA,NA,"39"
"218","OH",2020-09-05,2020-11-08,"MWZ;ELR",2,NA,NA,"39"
"219","OH",2020-09-05,2020-11-15,"MWZ;ELR",2,NA,NA,"39"
"220","OH",2020-09-05,2020-11-22,"MWZ;ELR",2,NA,NA,"39"
"221","OH",2020-09-05,2020-11-29,"MWZ;ELR",2,NA,NA,"39"
"222","OH",2021-02-13,2021-02-14,"MWZ;ELR",2,NA,NA,"39"
"223","OH",2021-03-20,2021-03-21,"MWZ;ELR",2,NA,NA,"39"
"224","VA",2021-02-27,2021-02-28,"MWZ;ELR",2,NA,NA,"51"
"225","VA",2021-02-27,2021-03-07,"MWZ;ELR",2,NA,NA,"51"
"226","VA",2021-02-27,2021-03-14,"MWZ;ELR",2,NA,NA,"51"
"227","VA",2021-02-27,2021-03-21,"MWZ;ELR",2,NA,NA,"51"
"228","VA",2021-02-27,2021-03-28,"MWZ;ELR",2,NA,NA,"51"
"229","VA",2021-02-27,2021-04-04,"MWZ;ELR",2,NA,NA,"51"
"230","VA",2021-02-27,2021-04-04,"MWZ;ELR",2,NA,NA,"51"
"231","VA",2021-02-27,2021-04-11,"MWZ;ELR",2,NA,NA,"51"
"232","VA",2021-02-27,2021-04-18,"MWZ;ELR",2,NA,NA,"51"
"233","VA",2021-02-27,2021-04-25,"MWZ;ELR",2,NA,NA,"51"
"234","VA",2021-02-27,2021-05-02,"MWZ;ELR",2,NA,NA,"51"
"235","VA",2021-02-27,2021-05-09,"MWZ;ELR",2,NA,NA,"51"
"236","VA",2021-03-06,2021-03-07,"MWZ;ELR",2,NA,NA,"51"
"237","VA",2021-03-06,2021-03-14,"MWZ;ELR",2,NA,NA,"51"
"238","VA",2021-03-06,2021-03-21,"MWZ;ELR",2,NA,NA,"51"
"239","VA",2021-03-06,2021-03-28,"MWZ;ELR",2,NA,NA,"51"
"240","VA",2021-03-06,2021-04-04,"MWZ;ELR",2,NA,NA,"51"
"241","VA",2021-03-06,2021-04-04,"MWZ;ELR",2,NA,NA,"51"
"242","VA",2021-03-06,2021-04-11,"MWZ;ELR",2,NA,NA,"51"
"243","VA",2021-03-06,2021-04-18,"MWZ;ELR",2,NA,NA,"51"
"244","VA",2021-03-06,2021-04-25,"MWZ;ELR",2,NA,NA,"51"
"245","VA",2021-03-06,2021-05-02,"MWZ;ELR",2,NA,NA,"51"
"246","VA",2021-03-06,2021-05-09,"MWZ;ELR",2,NA,NA,"51"
"247","WA",2020-12-12,2020-12-13,"MWZ;ELR",2,"below 0",NA,"53"
"248","WV",2021-03-13,2021-03-14,"MWZ;ELR",2,NA,NA,"54"
"249","WV",2021-03-13,2021-03-21,"MWZ;ELR",2,NA,NA,"54"
"250","WV",2021-03-13,2021-03-28,"MWZ;ELR",2,NA,NA,"54"
"251","WV",2021-03-13,2021-04-04,"MWZ;ELR",2,NA,NA,"54"
"252","WV",2021-03-13,2021-04-04,"MWZ;ELR",2,NA,NA,"54"
"253","WV",2021-03-13,2021-04-11,"MWZ;ELR",2,NA,NA,"54"
"254","WV",2021-03-13,2021-04-18,"MWZ;ELR",2,NA,NA,"54"
"255","WV",2021-03-13,2021-04-25,"MWZ;ELR",2,NA,NA,"54"
"256","WV",2021-03-13,2021-05-02,"MWZ;ELR",2,NA,NA,"54"
"257","WV",2021-03-13,2021-05-09,"MWZ;ELR",2,NA,NA,"54"
"258","WV",2021-05-01,2021-05-02,"MWZ;ELR",2,NA,NA,"54"
"259","WV",2021-05-01,2021-05-09,"MWZ;ELR",2,NA,NA,"54"
"260","PR",2021-02-27,2021-02-28,"MWZ",1,NA,NA,"72"
"261","PR",2021-02-27,2021-03-07,"MWZ",1,NA,NA,"72"
"262","PR",2021-02-27,2021-03-14,"MWZ",1,NA,NA,"72"
"263","PR",2021-02-27,2021-03-21,"MWZ",1,NA,NA,"72"
"264","PR",2021-02-27,2021-03-28,"MWZ",1,NA,NA,"72"
"265","PR",2021-02-27,2021-04-04,"MWZ",1,NA,NA,"72"
"266","PR",2021-02-27,2021-04-11,"MWZ",1,NA,NA,"72"
"267","PR",2021-02-27,2021-04-18,"MWZ",1,NA,NA,"72"
"268","PR",2021-02-27,2021-04-25,"MWZ",1,NA,NA,"72"
"269","PR",2021-02-27,2021-05-02,"MWZ",1,NA,NA,"72"
"270","PR",2021-02-27,2021-05-09,"MWZ",1,NA,NA,"72"
"271","MN",2021-03-13,2021-04-04,"MWZ;ELR",2,NA,NA,"27"
"272","MN",2021-03-13,2021-04-04,"MWZ;ELR",2,NA,NA,"27"
"273","MN",2021-03-13,2021-04-11,"MWZ;ELR",2,NA,NA,"27"
"274","MN",2021-03-13,2021-04-18,"MWZ;ELR",2,NA,NA,"27"
"275","MN",2021-03-13,2021-04-25,"MWZ;ELR",2,NA,NA,"27"
"276","MN",2021-03-13,2021-05-02,"MWZ;ELR",2,NA,NA,"27"
"277","MN",2021-03-13,2021-05-09,"MWZ;ELR",2,NA,NA,"27"
"278","MT",2021-04-10,2021-04-11,"MWZ;ELR",2,NA,NA,"30"
"279","MT",2021-04-10,2021-04-18,"MWZ;ELR",2,NA,NA,"30"
"280","MT",2021-04-10,2021-04-25,"MWZ;ELR",2,NA,NA,"30"
"281","MT",2021-04-10,2021-05-02,"MWZ;ELR",2,NA,NA,"30"
"282","MT",2021-04-10,2021-05-09,"MWZ;ELR",2,NA,NA,"30"
"283","OK",2021-04-10,2021-04-11,"MWZ;ELR",2,NA,NA,"40"
"284","OK",2021-04-10,2021-04-18,"MWZ;ELR",2,NA,NA,"40"
"285","OK",2021-04-10,2021-04-25,"MWZ;ELR",2,NA,NA,"40"
"286","OK",2021-04-10,2021-05-02,"MWZ;ELR",2,NA,NA,"40"
"287","OK",2021-04-10,2021-05-09,"MWZ;ELR",2,NA,NA,"40"
"288","VT",2021-04-17,2021-04-18,"MWZ",1,NA,NA,"50"
"289","VT",2021-04-17,2021-04-25,"MWZ",1,NA,NA,"50"
"290","VT",2021-04-17,2021-05-02,"MWZ",1,NA,NA,"50"
"291","VT",2021-04-17,2021-05-09,"MWZ",1,NA,NA,"50"
"292","AR",2020-09-19,2020-09-20,"ELR",1,NA,NA,"05"
"293","AR",2020-09-19,2020-09-27,"ELR",1,NA,NA,"05"
"294","AR",2020-09-19,2020-10-04,"ELR",1,NA,NA,"05"
"295","AR",2020-09-19,2020-10-11,"ELR",1,NA,NA,"05"
"296","AR",2020-09-19,2020-10-18,"ELR",1,NA,NA,"05"
"297","AR",2020-09-19,2020-10-25,"ELR",1,NA,NA,"05"
"298","AR",2020-09-19,2020-11-01,"ELR",1,NA,NA,"05"
"299","AR",2020-09-19,2020-11-08,"ELR",1,NA,NA,"05"
"300","AR",2020-09-19,2020-11-15,"ELR",1,NA,NA,"05"
"301","AR",2020-09-19,2020-11-22,"ELR",1,NA,NA,"05"
"302","AR",2020-09-19,2020-11-29,"ELR",1,NA,NA,"05"
"303","AR",2020-09-19,2020-12-06,"ELR",1,NA,NA,"05"
"304","AR",2020-09-19,2020-12-13,"ELR",1,NA,NA,"05"
"305","AR",2020-09-19,2020-12-20,"ELR",1,NA,NA,"05"
"306","AR",2020-09-19,2020-12-27,"ELR",1,NA,NA,"05"
"307","AR",2020-09-19,2021-01-03,"ELR",1,NA,NA,"05"
"308","AR",2020-09-19,2021-01-10,"ELR",1,NA,NA,"05"
"309","AR",2020-09-19,2021-01-17,"ELR",1,NA,NA,"05"
"310","AR",2020-09-19,2021-01-24,"ELR",1,NA,NA,"05"
"311","AR",2020-09-19,2021-01-31,"ELR",1,NA,NA,"05"
"312","AR",2020-09-19,2021-02-07,"ELR",1,NA,NA,"05"
"313","AR",2020-09-19,2021-02-14,"ELR",1,NA,NA,"05"
"314","AR",2020-09-19,2021-02-21,"ELR",1,NA,NA,"05"
"315","AR",2020-09-19,2021-02-28,"ELR",1,NA,NA,"05"
"316","AR",2020-09-19,2021-03-07,"ELR",1,NA,NA,"05"
"317","AR",2020-09-19,2021-03-14,"ELR",1,NA,NA,"05"
"318","AR",2020-09-19,2021-03-21,"ELR",1,NA,NA,"05"
"319","AR",2020-09-19,2021-03-28,"ELR",1,NA,NA,"05"
"320","AR",2020-09-19,2021-04-04,"ELR",1,NA,NA,"05"
"321","CA",2021-02-27,2021-02-28,"ELR",1,NA,NA,"06"
"322","CA",2021-02-27,2021-03-07,"ELR",1,NA,NA,"06"
"323","CA",2021-02-27,2021-03-14,"ELR",1,NA,NA,"06"
"324","CA",2021-02-27,2021-03-21,"ELR",1,NA,NA,"06"
"325","CA",2021-02-27,2021-03-28,"ELR",1,NA,NA,"06"
"326","CA",2021-02-27,2021-04-04,"ELR",1,NA,NA,"06"
"327","CA",2021-02-27,2021-04-04,"ELR",1,NA,NA,"06"
"328","CA",2021-02-27,2021-04-11,"ELR",1,NA,NA,"06"
"329","CA",2021-02-27,2021-04-18,"ELR",1,NA,NA,"06"
"330","CA",2021-02-27,2021-04-25,"ELR",1,NA,NA,"06"
"331","CA",2021-02-27,2021-05-02,"ELR",1,NA,NA,"06"
"332","CA",2021-02-27,2021-05-09,"ELR",1,NA,NA,"06"
"333","DE",2020-06-27,2020-10-25,"ELR",1,NA,NA,"10"
"334","DE",2020-07-25,2020-10-25,"ELR",1,NA,NA,"10"
"335","GA",2020-11-07,2021-04-11,"ELR",1,NA,NA,"13"
"336","GA",2020-11-07,2021-04-18,"ELR",1,NA,NA,"13"
"337","GA",2020-11-07,2021-04-25,"ELR",1,NA,NA,"13"
