"","location","location_abbreviation","date","issue_date","reported_inc","imputed_inc","absolute_size","relative_size","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2"
"28","11","DC",2020-12-27,2021-01-10,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
"29","11","DC",2020-12-27,2021-01-17,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
"30","11","DC",2020-12-27,2021-01-24,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
"31","11","DC",2020-12-27,2021-01-31,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
"32","11","DC",2020-12-27,2021-02-07,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
"33","11","DC",2020-12-27,2021-02-14,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
"34","11","DC",2020-12-27,2021-02-21,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
"35","11","DC",2020-12-27,2021-02-28,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
"36","11","DC",2020-12-27,2021-03-07,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
"37","11","DC",2020-12-27,2021-03-14,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
"38","11","DC",2020-12-27,2021-03-21,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
"39","11","DC",2020-12-27,2021-03-28,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
"40","11","DC",2020-12-27,2021-04-04,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
"41","11","DC",2020-12-27,2021-04-11,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
"42","11","DC",2020-12-27,2021-04-18,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
"43","11","DC",2020-12-27,2021-04-25,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
"44","11","DC",2020-12-27,2021-05-02,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
"45","11","DC",2020-12-27,2021-05-09,34,37,3,0.0810810810810811,"MWZ",1,"iffy",NA
"46","12","FL",2020-07-18,2020-11-22,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"47","12","FL",2020-07-18,2020-11-29,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"48","12","FL",2020-07-18,2020-12-06,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"49","12","FL",2020-07-18,2020-12-13,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"50","12","FL",2020-07-18,2020-12-20,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"51","12","FL",2020-07-18,2020-12-27,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"52","12","FL",2020-07-18,2021-01-03,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"53","12","FL",2020-07-18,2021-01-10,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"54","12","FL",2020-07-18,2021-01-17,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"55","12","FL",2020-07-18,2021-01-24,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"56","12","FL",2020-07-18,2021-01-31,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"57","12","FL",2020-07-18,2021-02-07,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"58","12","FL",2020-07-18,2021-02-14,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"59","12","FL",2020-07-18,2021-02-21,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"60","12","FL",2020-07-18,2021-02-28,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"61","12","FL",2020-07-18,2021-03-07,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"62","12","FL",2020-07-18,2021-03-14,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"63","12","FL",2020-07-18,2021-03-21,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"64","12","FL",2020-07-18,2021-03-28,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"65","12","FL",2020-07-18,2021-04-04,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"66","12","FL",2020-07-18,2021-04-11,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"67","12","FL",2020-07-18,2021-04-18,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"68","12","FL",2020-07-18,2021-04-25,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"69","12","FL",2020-07-18,2021-05-02,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"70","12","FL",2020-07-18,2021-05-09,455,474,19,0.040084388185654,"MWZ",1,NA,NA
"71","13","GA",2020-08-16,2020-11-22,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"72","13","GA",2020-08-16,2020-11-29,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"73","13","GA",2020-08-16,2020-12-06,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"74","13","GA",2020-08-16,2020-12-13,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"75","13","GA",2020-08-16,2020-12-20,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"76","13","GA",2020-08-16,2020-12-27,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"77","13","GA",2020-08-16,2021-01-03,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"78","13","GA",2020-08-16,2021-01-10,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"79","13","GA",2020-08-16,2021-01-17,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"80","13","GA",2020-08-16,2021-01-24,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"81","13","GA",2020-08-16,2021-01-31,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"82","13","GA",2020-08-16,2021-02-07,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"83","13","GA",2020-08-16,2021-02-14,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"84","13","GA",2020-08-16,2021-02-21,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"85","13","GA",2020-08-16,2021-02-28,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"86","13","GA",2020-08-16,2021-03-07,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"87","13","GA",2020-08-16,2021-03-14,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"88","13","GA",2020-08-16,2021-03-21,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"89","13","GA",2020-08-16,2021-03-28,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"90","13","GA",2020-08-16,2021-04-04,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"91","13","GA",2020-08-16,2021-04-11,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"92","13","GA",2020-08-16,2021-04-18,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"93","13","GA",2020-08-16,2021-04-25,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"94","13","GA",2020-08-16,2021-05-02,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"95","13","GA",2020-08-16,2021-05-09,878,295,583,1.97627118644068,"MWZ;APG",2,NA,NA
"96","19","IA",2020-07-22,2020-11-22,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"97","19","IA",2020-07-22,2020-11-29,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"98","19","IA",2020-07-22,2020-12-06,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"99","19","IA",2020-07-22,2020-12-13,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"100","19","IA",2020-07-22,2020-12-20,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"101","19","IA",2020-07-22,2020-12-27,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"102","19","IA",2020-07-22,2021-01-03,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"103","19","IA",2020-07-22,2021-01-10,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"104","19","IA",2020-07-22,2021-01-17,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"105","19","IA",2020-07-22,2021-01-24,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"106","19","IA",2020-07-22,2021-01-31,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"107","19","IA",2020-07-22,2021-02-07,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"108","19","IA",2020-07-22,2021-02-14,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"109","19","IA",2020-07-22,2021-02-21,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"110","19","IA",2020-07-22,2021-02-28,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"111","19","IA",2020-07-22,2021-03-07,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"112","19","IA",2020-07-22,2021-03-14,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"113","19","IA",2020-07-22,2021-03-21,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"114","19","IA",2020-07-22,2021-03-28,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"115","19","IA",2020-07-22,2021-04-04,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"116","19","IA",2020-07-22,2021-04-11,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"117","19","IA",2020-07-22,2021-04-18,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"118","19","IA",2020-07-22,2021-04-25,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"119","19","IA",2020-07-22,2021-05-02,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"120","19","IA",2020-07-22,2021-05-09,116,34,82,2.41176470588235,"MWZ;APG",2,"iffy",NA
"121","21","KY",2020-08-03,2020-11-22,242,200,42,0.21,"MWZ",1,"iffy",NA
"122","21","KY",2020-08-03,2020-11-29,242,200,42,0.21,"MWZ",1,"iffy",NA
"123","21","KY",2020-08-03,2020-12-06,242,200,42,0.21,"MWZ",1,"iffy",NA
"124","21","KY",2020-08-03,2020-12-13,242,200,42,0.21,"MWZ",1,"iffy",NA
"125","21","KY",2020-08-03,2020-12-20,242,200,42,0.21,"MWZ",1,"iffy",NA
"126","21","KY",2020-08-03,2020-12-27,242,200,42,0.21,"MWZ",1,"iffy",NA
"127","21","KY",2020-08-03,2021-01-03,242,200,42,0.21,"MWZ",1,"iffy",NA
"128","21","KY",2020-08-03,2021-01-10,242,200,42,0.21,"MWZ",1,"iffy",NA
"129","21","KY",2020-08-03,2021-01-17,242,200,42,0.21,"MWZ",1,"iffy",NA
"130","21","KY",2020-08-03,2021-01-24,242,200,42,0.21,"MWZ",1,"iffy",NA
"131","21","KY",2020-08-03,2021-01-31,242,200,42,0.21,"MWZ",1,"iffy",NA
"132","21","KY",2020-08-03,2021-02-07,242,200,42,0.21,"MWZ",1,"iffy",NA
"133","21","KY",2020-08-03,2021-02-14,242,200,42,0.21,"MWZ",1,"iffy",NA
"134","21","KY",2020-08-03,2021-02-21,242,200,42,0.21,"MWZ",1,"iffy",NA
"135","21","KY",2020-08-03,2021-02-28,242,200,42,0.21,"MWZ",1,"iffy",NA
"136","21","KY",2020-08-03,2021-03-07,242,200,42,0.21,"MWZ",1,"iffy",NA
"137","21","KY",2020-08-03,2021-03-14,242,200,42,0.21,"MWZ",1,"iffy",NA
"138","21","KY",2020-08-03,2021-03-21,242,200,42,0.21,"MWZ",1,"iffy",NA
"139","21","KY",2020-08-03,2021-03-28,242,200,42,0.21,"MWZ",1,"iffy",NA
"140","21","KY",2020-08-03,2021-04-04,242,200,42,0.21,"MWZ",1,"iffy",NA
"141","21","KY",2020-08-03,2021-04-11,242,200,42,0.21,"MWZ",1,"iffy",NA
"142","21","KY",2020-08-03,2021-04-18,242,200,42,0.21,"MWZ",1,"iffy",NA
"143","21","KY",2020-08-03,2021-04-25,242,200,42,0.21,"MWZ",1,"iffy",NA
"144","21","KY",2020-08-03,2021-05-02,242,200,42,0.21,"MWZ",1,"iffy",NA
"145","21","KY",2020-08-03,2021-05-09,242,200,42,0.21,"MWZ",1,"iffy",NA
"146","21","KY",2020-10-14,2020-11-22,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"147","21","KY",2020-10-14,2020-11-29,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"148","21","KY",2020-10-14,2020-12-06,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"149","21","KY",2020-10-14,2020-12-13,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"150","21","KY",2020-10-14,2020-12-20,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"151","21","KY",2020-10-14,2020-12-27,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"152","21","KY",2020-10-14,2021-01-03,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"153","21","KY",2020-10-14,2021-01-10,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"154","21","KY",2020-10-14,2021-01-17,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"155","21","KY",2020-10-14,2021-01-24,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"156","21","KY",2020-10-14,2021-01-31,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"157","21","KY",2020-10-14,2021-02-07,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"158","21","KY",2020-10-14,2021-02-14,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"159","21","KY",2020-10-14,2021-02-21,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"160","21","KY",2020-10-14,2021-02-28,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"161","21","KY",2020-10-14,2021-03-07,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"162","21","KY",2020-10-14,2021-03-14,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"163","21","KY",2020-10-14,2021-03-21,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"164","21","KY",2020-10-14,2021-03-28,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"165","21","KY",2020-10-14,2021-04-04,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"166","21","KY",2020-10-14,2021-04-11,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"167","21","KY",2020-10-14,2021-04-18,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"168","21","KY",2020-10-14,2021-04-25,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"169","21","KY",2020-10-14,2021-05-02,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"170","21","KY",2020-10-14,2021-05-09,202,111,91,0.81981981981982,"MWZ",1,"iffy",NA
"171","21","KY",2021-03-21,2021-04-04,98,99,1,0.0101010101010101,"MWZ;APG",2,NA,NA
"172","21","KY",2021-03-21,2021-04-11,98,99,1,0.0101010101010101,"MWZ;APG",2,NA,NA
"173","21","KY",2021-03-21,2021-04-18,98,99,1,0.0101010101010101,"MWZ;APG",2,NA,NA
"174","21","KY",2021-03-21,2021-04-25,98,99,1,0.0101010101010101,"MWZ;APG",2,NA,NA
"175","21","KY",2021-03-21,2021-05-02,98,99,1,0.0101010101010101,"MWZ;APG",2,NA,NA
"176","21","KY",2021-03-21,2021-05-09,98,99,1,0.0101010101010101,"MWZ;APG",2,NA,NA
"177","22","LA",2020-10-23,2020-11-22,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"178","22","LA",2020-10-23,2020-11-29,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"179","22","LA",2020-10-23,2020-12-06,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"180","22","LA",2020-10-23,2020-12-13,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"181","22","LA",2020-10-23,2020-12-20,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"182","22","LA",2020-10-23,2020-12-27,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"183","22","LA",2020-10-23,2021-01-03,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"184","22","LA",2020-10-23,2021-01-10,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"185","22","LA",2020-10-23,2021-01-17,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"186","22","LA",2020-10-23,2021-01-24,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"187","22","LA",2020-10-23,2021-01-31,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"188","22","LA",2020-10-23,2021-02-07,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"189","22","LA",2020-10-23,2021-02-14,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"190","22","LA",2020-10-23,2021-02-21,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"191","22","LA",2020-10-23,2021-02-28,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"192","22","LA",2020-10-23,2021-03-07,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"193","22","LA",2020-10-23,2021-03-14,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"194","22","LA",2020-10-23,2021-03-21,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"195","22","LA",2020-10-23,2021-03-28,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"196","22","LA",2020-10-23,2021-04-04,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"197","22","LA",2020-10-23,2021-04-11,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"198","22","LA",2020-10-23,2021-04-18,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"199","22","LA",2020-10-23,2021-04-25,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"200","22","LA",2020-10-23,2021-05-02,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"201","22","LA",2020-10-23,2021-05-09,214,162,52,0.320987654320988,"MWZ;APG",2,"iffy",NA
"202","22","LA",2021-04-28,20201-05-02,NA,NA,NA,NA,"MWZ",1,NA,NA
"203","22","LA",2021-04-28,20201-05-09,NA,NA,NA,NA,"MWZ",1,NA,NA
"204","22","LA",2021-04-29,20201-05-02,NA,NA,NA,NA,"MWZ",1,NA,NA
"205","22","LA",2021-04-29,20201-05-09,NA,NA,NA,NA,"MWZ",1,NA,NA
"206","22","LA",2021-04-30,20201-05-02,NA,NA,NA,NA,"MWZ",1,NA,NA
"207","22","LA",2021-04-30,20201-05-09,NA,NA,NA,NA,"MWZ",1,NA,NA
"208","24","MD",2020-07-31,2020-11-22,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"209","24","MD",2020-07-31,2020-11-29,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"210","24","MD",2020-07-31,2020-12-06,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"211","24","MD",2020-07-31,2020-12-13,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"212","24","MD",2020-07-31,2020-12-20,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"213","24","MD",2020-07-31,2020-12-27,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"214","24","MD",2020-07-31,2021-01-03,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"215","24","MD",2020-07-31,2021-01-10,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"216","24","MD",2020-07-31,2021-01-17,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"217","24","MD",2020-07-31,2021-01-24,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"218","24","MD",2020-07-31,2021-01-31,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"219","24","MD",2020-07-31,2021-02-07,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"220","24","MD",2020-07-31,2021-02-14,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"221","24","MD",2020-07-31,2021-02-21,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"222","24","MD",2020-07-31,2021-02-28,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"223","24","MD",2020-07-31,2021-03-07,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"224","24","MD",2020-07-31,2021-03-14,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"225","24","MD",2020-07-31,2021-03-21,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"226","24","MD",2020-07-31,2021-03-28,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"227","24","MD",2020-07-31,2021-04-04,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"228","24","MD",2020-07-31,2021-04-11,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"229","24","MD",2020-07-31,2021-04-18,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"230","24","MD",2020-07-31,2021-04-25,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"231","24","MD",2020-07-31,2021-05-02,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"232","24","MD",2020-07-31,2021-05-09,116,86,30,0.348837209302326,"MWZ;APG",2,"iffy",NA
"233","26","MI",2020-07-30,2020-11-22,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"234","26","MI",2020-07-30,2020-11-29,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"235","26","MI",2020-07-30,2020-12-06,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"236","26","MI",2020-07-30,2020-12-13,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"237","26","MI",2020-07-30,2020-12-20,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"238","26","MI",2020-07-30,2020-12-27,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"239","26","MI",2020-07-30,2021-01-03,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"240","26","MI",2020-07-30,2021-01-10,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"241","26","MI",2020-07-30,2021-01-17,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"242","26","MI",2020-07-30,2021-01-24,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"243","26","MI",2020-07-30,2021-01-31,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"244","26","MI",2020-07-30,2021-02-07,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"245","26","MI",2020-07-30,2021-02-14,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"246","26","MI",2020-07-30,2021-02-21,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"247","26","MI",2020-07-30,2021-02-28,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"248","26","MI",2020-07-30,2021-03-07,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"249","26","MI",2020-07-30,2021-03-14,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"250","26","MI",2020-07-30,2021-03-21,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"251","26","MI",2020-07-30,2021-03-28,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"252","26","MI",2020-07-30,2021-04-04,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"253","26","MI",2020-07-30,2021-04-11,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"254","26","MI",2020-07-30,2021-04-18,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"255","26","MI",2020-07-30,2021-04-25,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"256","26","MI",2020-07-30,2021-05-02,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"257","26","MI",2020-07-30,2021-05-09,951,482,469,0.973029045643154,"MWZ;APG",2,NA,NA
"258","26","MI",2020-07-31,2020-11-22,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"259","26","MI",2020-07-31,2020-11-29,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"260","26","MI",2020-07-31,2020-12-06,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"261","26","MI",2020-07-31,2020-12-13,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"262","26","MI",2020-07-31,2020-12-20,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"263","26","MI",2020-07-31,2020-12-27,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
"264","26","MI",2020-07-31,2021-01-03,952,48,904,18.8333333333333,"MWZ;APG",2,NA,NA
