"","location_abbreviation","date","issue_date","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2","location"
"79","GA",2020-08-16,2021-01-17,"MWZ",1,NA,NA,"13"
"80","GA",2020-08-16,2021-01-24,"MWZ",1,NA,NA,"13"
"81","GA",2020-08-16,2021-01-31,"MWZ",1,NA,NA,"13"
"82","GA",2020-08-16,2021-02-07,"MWZ",1,NA,NA,"13"
"83","GA",2020-08-16,2021-02-14,"MWZ",1,NA,NA,"13"
"84","GA",2020-08-16,2021-02-21,"MWZ",1,NA,NA,"13"
"85","GA",2020-08-16,2021-02-28,"MWZ",1,NA,NA,"13"
"86","GA",2020-08-16,2021-03-07,"MWZ",1,NA,NA,"13"
"87","GA",2020-08-16,2021-03-14,"MWZ",1,NA,NA,"13"
"88","GA",2020-08-16,2021-03-21,"MWZ",1,NA,NA,"13"
"89","GA",2020-08-16,2021-03-28,"MWZ",1,NA,NA,"13"
"90","GA",2020-08-16,2021-04-04,"MWZ",1,NA,NA,"13"
"91","GA",2020-08-16,2021-04-11,"MWZ",1,NA,NA,"13"
"92","GA",2020-08-16,2021-04-18,"MWZ",1,NA,NA,"13"
"93","GA",2020-08-16,2021-04-25,"MWZ",1,NA,NA,"13"
"94","GA",2020-08-16,2021-05-02,"MWZ",1,NA,NA,"13"
"95","GA",2020-08-16,2021-05-09,"MWZ",1,NA,NA,"13"
"96","IA",2020-07-22,2020-11-22,"MWZ",1,"iffy",NA,"19"
"97","IA",2020-07-22,2020-11-29,"MWZ",1,"iffy",NA,"19"
"98","IA",2020-07-22,2020-12-06,"MWZ",1,"iffy",NA,"19"
"99","IA",2020-07-22,2020-12-13,"MWZ",1,"iffy",NA,"19"
"100","IA",2020-07-22,2020-12-20,"MWZ",1,"iffy",NA,"19"
"101","IA",2020-07-22,2020-12-27,"MWZ",1,"iffy",NA,"19"
"102","IA",2020-07-22,2021-01-03,"MWZ",1,"iffy",NA,"19"
"103","IA",2020-07-22,2021-01-10,"MWZ",1,"iffy",NA,"19"
"104","IA",2020-07-22,2021-01-17,"MWZ",1,"iffy",NA,"19"
"105","IA",2020-07-22,2021-01-24,"MWZ",1,"iffy",NA,"19"
"106","IA",2020-07-22,2021-01-31,"MWZ",1,"iffy",NA,"19"
"107","IA",2020-07-22,2021-02-07,"MWZ",1,"iffy",NA,"19"
"108","IA",2020-07-22,2021-02-14,"MWZ",1,"iffy",NA,"19"
"109","IA",2020-07-22,2021-02-21,"MWZ",1,"iffy",NA,"19"
"110","IA",2020-07-22,2021-02-28,"MWZ",1,"iffy",NA,"19"
"111","IA",2020-07-22,2021-03-07,"MWZ",1,"iffy",NA,"19"
"112","IA",2020-07-22,2021-03-14,"MWZ",1,"iffy",NA,"19"
"113","IA",2020-07-22,2021-03-21,"MWZ",1,"iffy",NA,"19"
"114","IA",2020-07-22,2021-03-28,"MWZ",1,"iffy",NA,"19"
"115","IA",2020-07-22,2021-04-04,"MWZ",1,"iffy",NA,"19"
"116","IA",2020-07-22,2021-04-11,"MWZ",1,"iffy",NA,"19"
"117","IA",2020-07-22,2021-04-18,"MWZ",1,"iffy",NA,"19"
"118","IA",2020-07-22,2021-04-25,"MWZ",1,"iffy",NA,"19"
"119","IA",2020-07-22,2021-05-02,"MWZ",1,"iffy",NA,"19"
"120","IA",2020-07-22,2021-05-09,"MWZ",1,"iffy",NA,"19"
"121","KY",2020-08-03,2020-11-22,"MWZ",1,"iffy",NA,"21"
"122","KY",2020-08-03,2020-11-29,"MWZ",1,"iffy",NA,"21"
"123","KY",2020-08-03,2020-12-06,"MWZ",1,"iffy",NA,"21"
"124","KY",2020-08-03,2020-12-13,"MWZ",1,"iffy",NA,"21"
"125","KY",2020-08-03,2020-12-20,"MWZ",1,"iffy",NA,"21"
"126","KY",2020-08-03,2020-12-27,"MWZ",1,"iffy",NA,"21"
"127","KY",2020-08-03,2021-01-03,"MWZ",1,"iffy",NA,"21"
"128","KY",2020-08-03,2021-01-10,"MWZ",1,"iffy",NA,"21"
"129","KY",2020-08-03,2021-01-17,"MWZ",1,"iffy",NA,"21"
"130","KY",2020-08-03,2021-01-24,"MWZ",1,"iffy",NA,"21"
"131","KY",2020-08-03,2021-01-31,"MWZ",1,"iffy",NA,"21"
"132","KY",2020-08-03,2021-02-07,"MWZ",1,"iffy",NA,"21"
"133","KY",2020-08-03,2021-02-14,"MWZ",1,"iffy",NA,"21"
"134","KY",2020-08-03,2021-02-21,"MWZ",1,"iffy",NA,"21"
"135","KY",2020-08-03,2021-02-28,"MWZ",1,"iffy",NA,"21"
"136","KY",2020-08-03,2021-03-07,"MWZ",1,"iffy",NA,"21"
"137","KY",2020-08-03,2021-03-14,"MWZ",1,"iffy",NA,"21"
"138","KY",2020-08-03,2021-03-21,"MWZ",1,"iffy",NA,"21"
"139","KY",2020-08-03,2021-03-28,"MWZ",1,"iffy",NA,"21"
"140","KY",2020-08-03,2021-04-04,"MWZ",1,"iffy",NA,"21"
"141","KY",2020-08-03,2021-04-11,"MWZ",1,"iffy",NA,"21"
"142","KY",2020-08-03,2021-04-18,"MWZ",1,"iffy",NA,"21"
"143","KY",2020-08-03,2021-04-25,"MWZ",1,"iffy",NA,"21"
"144","KY",2020-08-03,2021-05-02,"MWZ",1,"iffy",NA,"21"
"145","KY",2020-08-03,2021-05-09,"MWZ",1,"iffy",NA,"21"
"146","KY",2020-10-14,2020-11-22,"MWZ",1,"iffy",NA,"21"
"147","KY",2020-10-14,2020-11-29,"MWZ",1,"iffy",NA,"21"
"148","KY",2020-10-14,2020-12-06,"MWZ",1,"iffy",NA,"21"
"149","KY",2020-10-14,2020-12-13,"MWZ",1,"iffy",NA,"21"
"150","KY",2020-10-14,2020-12-20,"MWZ",1,"iffy",NA,"21"
"151","KY",2020-10-14,2020-12-27,"MWZ",1,"iffy",NA,"21"
"152","KY",2020-10-14,2021-01-03,"MWZ",1,"iffy",NA,"21"
"153","KY",2020-10-14,2021-01-10,"MWZ",1,"iffy",NA,"21"
"154","KY",2020-10-14,2021-01-17,"MWZ",1,"iffy",NA,"21"
"155","KY",2020-10-14,2021-01-24,"MWZ",1,"iffy",NA,"21"
"156","KY",2020-10-14,2021-01-31,"MWZ",1,"iffy",NA,"21"
"157","KY",2020-10-14,2021-02-07,"MWZ",1,"iffy",NA,"21"
"158","KY",2020-10-14,2021-02-14,"MWZ",1,"iffy",NA,"21"
"159","KY",2020-10-14,2021-02-21,"MWZ",1,"iffy",NA,"21"
"160","KY",2020-10-14,2021-02-28,"MWZ",1,"iffy",NA,"21"
"161","KY",2020-10-14,2021-03-07,"MWZ",1,"iffy",NA,"21"
"162","KY",2020-10-14,2021-03-14,"MWZ",1,"iffy",NA,"21"
"163","KY",2020-10-14,2021-03-21,"MWZ",1,"iffy",NA,"21"
"164","KY",2020-10-14,2021-03-28,"MWZ",1,"iffy",NA,"21"
"165","KY",2020-10-14,2021-04-04,"MWZ",1,"iffy",NA,"21"
"166","KY",2020-10-14,2021-04-11,"MWZ",1,"iffy",NA,"21"
"167","KY",2020-10-14,2021-04-18,"MWZ",1,"iffy",NA,"21"
"168","KY",2020-10-14,2021-04-25,"MWZ",1,"iffy",NA,"21"
"169","KY",2020-10-14,2021-05-02,"MWZ",1,"iffy",NA,"21"
"170","KY",2020-10-14,2021-05-09,"MWZ",1,"iffy",NA,"21"
"171","KY",2021-03-21,2021-04-04,"MWZ",1,NA,NA,"21"
"172","KY",2021-03-21,2021-04-11,"MWZ",1,NA,NA,"21"
"173","KY",2021-03-21,2021-04-18,"MWZ",1,NA,NA,"21"
"174","KY",2021-03-21,2021-04-25,"MWZ",1,NA,NA,"21"
"175","KY",2021-03-21,2021-05-02,"MWZ",1,NA,NA,"21"
"176","KY",2021-03-21,2021-05-09,"MWZ",1,NA,NA,"21"
"177","LA",2020-10-23,2020-11-22,"MWZ",1,"iffy",NA,"22"
"178","LA",2020-10-23,2020-11-29,"MWZ",1,"iffy",NA,"22"
"179","LA",2020-10-23,2020-12-06,"MWZ",1,"iffy",NA,"22"
"180","LA",2020-10-23,2020-12-13,"MWZ",1,"iffy",NA,"22"
"181","LA",2020-10-23,2020-12-20,"MWZ",1,"iffy",NA,"22"
"182","LA",2020-10-23,2020-12-27,"MWZ",1,"iffy",NA,"22"
"183","LA",2020-10-23,2021-01-03,"MWZ",1,"iffy",NA,"22"
"184","LA",2020-10-23,2021-01-10,"MWZ",1,"iffy",NA,"22"
"185","LA",2020-10-23,2021-01-17,"MWZ",1,"iffy",NA,"22"
"186","LA",2020-10-23,2021-01-24,"MWZ",1,"iffy",NA,"22"
"187","LA",2020-10-23,2021-01-31,"MWZ",1,"iffy",NA,"22"
"188","LA",2020-10-23,2021-02-07,"MWZ",1,"iffy",NA,"22"
"189","LA",2020-10-23,2021-02-14,"MWZ",1,"iffy",NA,"22"
"190","LA",2020-10-23,2021-02-21,"MWZ",1,"iffy",NA,"22"
"191","LA",2020-10-23,2021-02-28,"MWZ",1,"iffy",NA,"22"
"192","LA",2020-10-23,2021-03-07,"MWZ",1,"iffy",NA,"22"
"193","LA",2020-10-23,2021-03-14,"MWZ",1,"iffy",NA,"22"
"194","LA",2020-10-23,2021-03-21,"MWZ",1,"iffy",NA,"22"
"195","LA",2020-10-23,2021-03-28,"MWZ",1,"iffy",NA,"22"
"196","LA",2020-10-23,2021-04-04,"MWZ",1,"iffy",NA,"22"
"197","LA",2020-10-23,2021-04-11,"MWZ",1,"iffy",NA,"22"
"198","LA",2020-10-23,2021-04-18,"MWZ",1,"iffy",NA,"22"
"199","LA",2020-10-23,2021-04-25,"MWZ",1,"iffy",NA,"22"
"200","LA",2020-10-23,2021-05-02,"MWZ",1,"iffy",NA,"22"
"201","LA",2020-10-23,2021-05-09,"MWZ",1,"iffy",NA,"22"
"202","LA",2021-04-28,20201-05-02,"MWZ",1,NA,NA,"22"
"203","LA",2021-04-28,20201-05-09,"MWZ",1,NA,NA,"22"
"204","LA",2021-04-29,20201-05-02,"MWZ",1,NA,NA,"22"
"205","LA",2021-04-29,20201-05-09,"MWZ",1,NA,NA,"22"
"206","LA",2021-04-30,20201-05-02,"MWZ",1,NA,NA,"22"
"207","LA",2021-04-30,20201-05-09,"MWZ",1,NA,NA,"22"
"208","MD",2020-07-31,2020-11-22,"MWZ",1,"iffy",NA,"24"
"209","MD",2020-07-31,2020-11-29,"MWZ",1,"iffy",NA,"24"
"210","MD",2020-07-31,2020-12-06,"MWZ",1,"iffy",NA,"24"
"211","MD",2020-07-31,2020-12-13,"MWZ",1,"iffy",NA,"24"
"212","MD",2020-07-31,2020-12-20,"MWZ",1,"iffy",NA,"24"
"213","MD",2020-07-31,2020-12-27,"MWZ",1,"iffy",NA,"24"
"214","MD",2020-07-31,2021-01-03,"MWZ",1,"iffy",NA,"24"
"215","MD",2020-07-31,2021-01-10,"MWZ",1,"iffy",NA,"24"
"216","MD",2020-07-31,2021-01-17,"MWZ",1,"iffy",NA,"24"
"217","MD",2020-07-31,2021-01-24,"MWZ",1,"iffy",NA,"24"
"218","MD",2020-07-31,2021-01-31,"MWZ",1,"iffy",NA,"24"
"219","MD",2020-07-31,2021-02-07,"MWZ",1,"iffy",NA,"24"
"220","MD",2020-07-31,2021-02-14,"MWZ",1,"iffy",NA,"24"
"221","MD",2020-07-31,2021-02-21,"MWZ",1,"iffy",NA,"24"
"222","MD",2020-07-31,2021-02-28,"MWZ",1,"iffy",NA,"24"
"223","MD",2020-07-31,2021-03-07,"MWZ",1,"iffy",NA,"24"
"224","MD",2020-07-31,2021-03-14,"MWZ",1,"iffy",NA,"24"
"225","MD",2020-07-31,2021-03-21,"MWZ",1,"iffy",NA,"24"
"226","MD",2020-07-31,2021-03-28,"MWZ",1,"iffy",NA,"24"
"227","MD",2020-07-31,2021-04-04,"MWZ",1,"iffy",NA,"24"
"228","MD",2020-07-31,2021-04-11,"MWZ",1,"iffy",NA,"24"
"229","MD",2020-07-31,2021-04-18,"MWZ",1,"iffy",NA,"24"
"230","MD",2020-07-31,2021-04-25,"MWZ",1,"iffy",NA,"24"
"231","MD",2020-07-31,2021-05-02,"MWZ",1,"iffy",NA,"24"
"232","MD",2020-07-31,2021-05-09,"MWZ",1,"iffy",NA,"24"
"233","MI",2020-07-30,2020-11-22,"MWZ",1,NA,NA,"26"
"234","MI",2020-07-30,2020-11-29,"MWZ",1,NA,NA,"26"
"235","MI",2020-07-30,2020-12-06,"MWZ",1,NA,NA,"26"
"236","MI",2020-07-30,2020-12-13,"MWZ",1,NA,NA,"26"
"237","MI",2020-07-30,2020-12-20,"MWZ",1,NA,NA,"26"
"238","MI",2020-07-30,2020-12-27,"MWZ",1,NA,NA,"26"
"239","MI",2020-07-30,2021-01-03,"MWZ",1,NA,NA,"26"
"240","MI",2020-07-30,2021-01-10,"MWZ",1,NA,NA,"26"
"241","MI",2020-07-30,2021-01-17,"MWZ",1,NA,NA,"26"
"242","MI",2020-07-30,2021-01-24,"MWZ",1,NA,NA,"26"
"243","MI",2020-07-30,2021-01-31,"MWZ",1,NA,NA,"26"
"244","MI",2020-07-30,2021-02-07,"MWZ",1,NA,NA,"26"
"245","MI",2020-07-30,2021-02-14,"MWZ",1,NA,NA,"26"
"246","MI",2020-07-30,2021-02-21,"MWZ",1,NA,NA,"26"
"247","MI",2020-07-30,2021-02-28,"MWZ",1,NA,NA,"26"
"248","MI",2020-07-30,2021-03-07,"MWZ",1,NA,NA,"26"
"249","MI",2020-07-30,2021-03-14,"MWZ",1,NA,NA,"26"
"250","MI",2020-07-30,2021-03-21,"MWZ",1,NA,NA,"26"
"251","MI",2020-07-30,2021-03-28,"MWZ",1,NA,NA,"26"
"252","MI",2020-07-30,2021-04-04,"MWZ",1,NA,NA,"26"
"253","MI",2020-07-30,2021-04-11,"MWZ",1,NA,NA,"26"
"254","MI",2020-07-30,2021-04-18,"MWZ",1,NA,NA,"26"
"255","MI",2020-07-30,2021-04-25,"MWZ",1,NA,NA,"26"
"256","MI",2020-07-30,2021-05-02,"MWZ",1,NA,NA,"26"
"257","MI",2020-07-30,2021-05-09,"MWZ",1,NA,NA,"26"
"258","MI",2020-07-31,2020-11-22,"MWZ",1,NA,NA,"26"
"259","MI",2020-07-31,2020-11-29,"MWZ",1,NA,NA,"26"
"260","MI",2020-07-31,2020-12-06,"MWZ",1,NA,NA,"26"
"261","MI",2020-07-31,2020-12-13,"MWZ",1,NA,NA,"26"
"262","MI",2020-07-31,2020-12-20,"MWZ",1,NA,NA,"26"
"263","MI",2020-07-31,2020-12-27,"MWZ",1,NA,NA,"26"
"264","MI",2020-07-31,2021-01-03,"MWZ",1,NA,NA,"26"
"265","MI",2020-07-31,2021-01-10,"MWZ",1,NA,NA,"26"
"266","MI",2020-07-31,2021-01-17,"MWZ",1,NA,NA,"26"
"267","MI",2020-07-31,2021-01-24,"MWZ",1,NA,NA,"26"
"268","MI",2020-07-31,2021-01-31,"MWZ",1,NA,NA,"26"
"269","MI",2020-07-31,2021-02-07,"MWZ",1,NA,NA,"26"
"270","MI",2020-07-31,2021-02-14,"MWZ",1,NA,NA,"26"
"271","MI",2020-07-31,2021-02-21,"MWZ",1,NA,NA,"26"
"272","MI",2020-07-31,2021-02-28,"MWZ",1,NA,NA,"26"
"273","MI",2020-07-31,2021-03-07,"MWZ",1,NA,NA,"26"
"274","MI",2020-07-31,2021-03-14,"MWZ",1,NA,NA,"26"
"275","MI",2020-07-31,2021-03-21,"MWZ",1,NA,NA,"26"
"276","MI",2020-07-31,2021-03-28,"MWZ",1,NA,NA,"26"
"277","MI",2020-07-31,2021-04-04,"MWZ",1,NA,NA,"26"
"278","MI",2020-07-31,2021-04-11,"MWZ",1,NA,NA,"26"
"279","MI",2020-07-31,2021-04-18,"MWZ",1,NA,NA,"26"
"280","MI",2020-07-31,2021-04-25,"MWZ",1,NA,NA,"26"
"281","MI",2020-07-31,2021-05-02,"MWZ",1,NA,NA,"26"
"282","MI",2020-07-31,2021-05-09,"MWZ",1,NA,NA,"26"
"283","NE",2021-01-10,2021-01-17,"MWZ",1,NA,NA,"31"
"284","NE",2021-01-10,2021-01-24,"MWZ",1,NA,NA,"31"
"285","NE",2021-01-10,2021-01-31,"MWZ",1,NA,NA,"31"
"286","NE",2021-01-10,2021-02-07,"MWZ",1,NA,NA,"31"
"287","NE",2021-01-10,2021-02-14,"MWZ",1,NA,NA,"31"
"288","NE",2021-01-10,2021-02-21,"MWZ",1,NA,NA,"31"
"289","NE",2021-01-10,2021-02-28,"MWZ",1,NA,NA,"31"
"290","NE",2021-01-10,2021-03-07,"MWZ",1,NA,NA,"31"
"291","NE",2021-01-10,2021-03-14,"MWZ",1,NA,NA,"31"
"292","NE",2021-01-10,2021-03-21,"MWZ",1,NA,NA,"31"
"293","NE",2021-01-10,2021-03-28,"MWZ",1,NA,NA,"31"
"294","NE",2021-01-10,2021-04-04,"MWZ",1,NA,NA,"31"
"295","NE",2021-01-10,2021-04-11,"MWZ",1,NA,NA,"31"
"296","NE",2021-01-10,2021-04-18,"MWZ",1,NA,NA,"31"
"297","NE",2021-01-10,2021-04-25,"MWZ",1,NA,NA,"31"
"298","NE",2021-01-10,2021-05-02,"MWZ",1,NA,NA,"31"
"299","NE",2021-01-10,2021-05-09,"MWZ",1,NA,NA,"31"
"300","NH",2020-08-24,2020-11-22,"MWZ",1,NA,NA,"33"
"301","NH",2020-08-24,2020-11-29,"MWZ",1,NA,NA,"33"
"302","NH",2020-08-24,2020-12-06,"MWZ",1,NA,NA,"33"
"303","NH",2020-08-24,2020-12-13,"MWZ",1,NA,NA,"33"
"304","NH",2020-08-24,2020-12-20,"MWZ",1,NA,NA,"33"
"305","NH",2020-08-24,2020-12-27,"MWZ",1,NA,NA,"33"
"306","NH",2020-08-24,2021-01-03,"MWZ",1,NA,NA,"33"
"307","NH",2020-08-24,2021-01-10,"MWZ",1,NA,NA,"33"
"308","NH",2020-08-24,2021-01-17,"MWZ",1,NA,NA,"33"
"309","NH",2020-08-24,2021-01-24,"MWZ",1,NA,NA,"33"
"310","NH",2020-08-24,2021-01-31,"MWZ",1,NA,NA,"33"
"311","NH",2020-08-24,2021-02-07,"MWZ",1,NA,NA,"33"
"312","NH",2020-08-24,2021-02-14,"MWZ",1,NA,NA,"33"
"313","NH",2020-08-24,2021-02-21,"MWZ",1,NA,NA,"33"
"314","NH",2020-08-24,2021-02-28,"MWZ",1,NA,NA,"33"
"315","NH",2020-08-24,2021-03-07,"MWZ",1,NA,NA,"33"
"316","NH",2020-08-24,2021-03-14,"MWZ",1,NA,NA,"33"
"317","NH",2020-08-24,2021-03-21,"MWZ",1,NA,NA,"33"
"318","NH",2020-08-24,2021-03-28,"MWZ",1,NA,NA,"33"
"319","NH",2020-08-24,2021-04-04,"MWZ",1,NA,NA,"33"
"320","NH",2020-08-24,2021-04-11,"MWZ",1,NA,NA,"33"
"321","NH",2020-08-24,2021-04-18,"MWZ",1,NA,NA,"33"
"322","NH",2020-08-24,2021-04-25,"MWZ",1,NA,NA,"33"
"323","NH",2020-08-24,2021-05-02,"MWZ",1,NA,NA,"33"
"324","NH",2020-08-24,2021-05-09,"MWZ",1,NA,NA,"33"
"325","NM",2020-11-10,2020-11-22,"MWZ",1,NA,NA,"35"
"326","NM",2020-11-10,2020-11-29,"MWZ",1,NA,NA,"35"
"327","NM",2020-11-10,2020-12-06,"MWZ",1,NA,NA,"35"
"328","NM",2020-11-10,2020-12-13,"MWZ",1,NA,NA,"35"
"329","NM",2020-11-10,2020-12-20,"MWZ",1,NA,NA,"35"
"330","NM",2020-11-10,2020-12-27,"MWZ",1,NA,NA,"35"
"331","NM",2020-11-10,2021-01-03,"MWZ",1,NA,NA,"35"
"332","NM",2020-11-10,2021-01-10,"MWZ",1,NA,NA,"35"
"333","NM",2020-11-10,2021-01-17,"MWZ",1,NA,NA,"35"
"334","NM",2020-11-10,2021-01-24,"MWZ",1,NA,NA,"35"
"335","NM",2020-11-10,2021-01-31,"MWZ",1,NA,NA,"35"
"336","NM",2020-11-10,2021-02-07,"MWZ",1,NA,NA,"35"
"337","NM",2020-11-10,2021-02-14,"MWZ",1,NA,NA,"35"
"338","NM",2020-11-10,2021-02-21,"MWZ",1,NA,NA,"35"
"339","NM",2020-11-10,2021-02-28,"MWZ",1,NA,NA,"35"
"340","NM",2020-11-10,2021-03-07,"MWZ",1,NA,NA,"35"
"341","NM",2020-11-10,2021-03-14,"MWZ",1,NA,NA,"35"
"342","NM",2020-11-10,2021-03-21,"MWZ",1,NA,NA,"35"
"343","NM",2020-11-10,2021-03-28,"MWZ",1,NA,NA,"35"
"344","NM",2020-11-10,2021-04-04,"MWZ",1,NA,NA,"35"
"345","NM",2020-11-10,2021-04-11,"MWZ",1,NA,NA,"35"
"346","NM",2020-11-10,2021-04-18,"MWZ",1,NA,NA,"35"
"347","NM",2020-11-10,2021-04-25,"MWZ",1,NA,NA,"35"
"348","NM",2020-11-10,2021-05-02,"MWZ",1,NA,NA,"35"
"349","NM",2020-11-10,2021-05-09,"MWZ",1,NA,NA,"35"
"350","NM",2021-01-25,2021-01-24,"MWZ",1,NA,NA,"35"
"351","NM",2021-01-25,2021-01-31,"MWZ",1,NA,NA,"35"
"352","NM",2021-01-25,2021-02-07,"MWZ",1,NA,NA,"35"
"353","NM",2021-01-25,2021-02-14,"MWZ",1,NA,NA,"35"
"354","NM",2021-01-25,2021-02-21,"MWZ",1,NA,NA,"35"
"355","NM",2021-01-25,2021-02-28,"MWZ",1,NA,NA,"35"
"356","NM",2021-01-25,2021-03-07,"MWZ",1,NA,NA,"35"
