"","location_abbreviation","date","issue_date","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2","location"
"99","CA",2020-10-24,2020-12-13,"EYC",1,NA,NA,"06"
"100","CA",2020-10-24,2020-12-20,"EYC",1,NA,NA,"06"
"101","CA",2020-10-24,2020-12-27,"EYC",1,NA,NA,"06"
"102","CA",2020-10-24,2021-01-03,"EYC",1,NA,NA,"06"
"103","CA",2020-10-24,2021-01-10,"EYC",1,NA,NA,"06"
"104","CA",2020-10-24,2021-01-17,"EYC",1,NA,NA,"06"
"105","CA",2020-10-24,2021-01-24,"EYC",1,NA,NA,"06"
"106","CA",2020-10-24,2021-01-31,"EYC",1,NA,NA,"06"
"107","CA",2020-10-24,2021-02-07,"EYC",1,NA,NA,"06"
"108","CA",2020-10-24,2021-02-14,"EYC",1,NA,NA,"06"
"109","CA",2020-10-24,2021-02-21,"EYC",1,NA,NA,"06"
"110","CA",2020-10-24,2021-02-28,"EYC",1,NA,NA,"06"
"111","CA",2020-10-24,2021-03-07,"EYC",1,NA,NA,"06"
"112","CA",2020-10-24,2021-03-14,"EYC",1,NA,NA,"06"
"113","CA",2020-10-24,2021-03-21,"EYC",1,NA,NA,"06"
"114","CA",2020-10-24,2021-03-28,"EYC",1,NA,NA,"06"
"115","CA",2020-10-24,2021-04-04,"EYC",1,NA,NA,"06"
"116","CA",2020-10-24,2021-04-11,"EYC",1,NA,NA,"06"
"117","CA",2020-10-24,2021-04-18,"EYC",1,NA,NA,"06"
"118","CA",2020-10-24,2021-04-25,"EYC",1,NA,NA,"06"
"119","CA",2020-10-24,2021-05-02,"EYC",1,NA,NA,"06"
"120","CT",2020-08-01,2020-08-02,"EYC",1,NA,NA,"09"
"121","CT",2020-08-01,2020-08-09,"EYC",1,NA,NA,"09"
"122","CT",2020-08-01,2020-08-16,"EYC",1,NA,NA,"09"
"123","CT",2020-08-01,2020-08-23,"EYC",1,NA,NA,"09"
"124","CT",2020-08-01,2020-08-30,"EYC",1,NA,NA,"09"
"125","CT",2020-08-01,2020-09-06,"EYC",1,NA,NA,"09"
"126","CT",2020-08-01,2020-09-13,"EYC",1,NA,NA,"09"
"127","CT",2020-08-01,2020-09-20,"EYC",1,NA,NA,"09"
"128","CT",2020-08-01,2020-09-27,"EYC",1,NA,NA,"09"
"129","CT",2020-08-01,2020-10-04,"EYC",1,NA,NA,"09"
"130","CT",2020-08-01,2020-10-11,"EYC",1,NA,NA,"09"
"131","CT",2020-08-01,2020-10-18,"EYC",1,NA,NA,"09"
"132","CT",2020-08-01,2020-10-25,"EYC",1,NA,NA,"09"
"133","CT",2020-08-01,2020-11-01,"EYC",1,NA,NA,"09"
"134","CT",2020-08-01,2020-11-08,"EYC",1,NA,NA,"09"
"135","CT",2020-08-01,2020-11-15,"EYC",1,NA,NA,"09"
"136","CT",2020-08-01,2020-11-22,"EYC",1,NA,NA,"09"
"137","CT",2020-08-01,2020-11-29,"EYC",1,NA,NA,"09"
"138","CT",2020-08-01,2020-12-06,"EYC",1,NA,NA,"09"
"139","CT",2020-08-01,2020-12-13,"EYC",1,NA,NA,"09"
"140","CT",2020-08-01,2020-12-20,"EYC",1,NA,NA,"09"
"141","CT",2020-08-01,2020-12-27,"EYC",1,NA,NA,"09"
"142","CT",2020-08-01,2021-01-03,"EYC",1,NA,NA,"09"
"143","CT",2020-08-01,2021-01-10,"EYC",1,NA,NA,"09"
"144","CT",2020-08-01,2021-01-17,"EYC",1,NA,NA,"09"
"145","CT",2020-08-01,2021-01-24,"EYC",1,NA,NA,"09"
"146","CT",2020-08-01,2021-01-31,"EYC",1,NA,NA,"09"
"147","CT",2020-08-01,2021-02-07,"EYC",1,NA,NA,"09"
"148","CT",2020-08-01,2021-02-14,"EYC",1,NA,NA,"09"
"149","CT",2020-08-01,2021-02-21,"EYC",1,NA,NA,"09"
"150","CT",2020-08-01,2021-02-28,"EYC",1,NA,NA,"09"
"151","CT",2020-08-01,2021-03-07,"EYC",1,NA,NA,"09"
"152","CT",2020-08-01,2021-03-14,"EYC",1,NA,NA,"09"
"153","CT",2020-08-01,2021-03-21,"EYC",1,NA,NA,"09"
"154","CT",2020-08-01,2021-03-28,"EYC",1,NA,NA,"09"
"155","CT",2020-08-01,2021-04-04,"EYC",1,NA,NA,"09"
"156","CT",2020-08-01,2021-04-11,"EYC",1,NA,NA,"09"
"157","CT",2020-08-01,2021-04-18,"EYC",1,NA,NA,"09"
"158","CT",2020-08-01,2021-04-25,"EYC",1,NA,NA,"09"
"159","CT",2020-08-01,2021-05-02,"EYC",1,NA,NA,"09"
"160","HI",2021-01-30,2021-01-31,"EYC",1,NA,NA,"15"
"161","HI",2021-01-30,2021-02-07,"EYC",1,NA,NA,"15"
"162","HI",2021-01-30,2021-02-14,"EYC",1,NA,NA,"15"
"163","HI",2021-01-30,2021-02-21,"EYC",1,NA,NA,"15"
"164","HI",2021-01-30,2021-02-28,"EYC",1,NA,NA,"15"
"165","HI",2021-01-30,2021-03-07,"EYC",1,NA,NA,"15"
"166","HI",2021-01-30,2021-03-14,"EYC",1,NA,NA,"15"
"167","HI",2021-01-30,2021-03-21,"EYC",1,NA,NA,"15"
"168","HI",2021-01-30,2021-03-28,"EYC",1,NA,NA,"15"
"169","HI",2021-01-30,2021-04-04,"EYC",1,NA,NA,"15"
"170","HI",2021-01-30,2021-04-11,"EYC",1,NA,NA,"15"
"171","HI",2021-01-30,2021-04-18,"EYC",1,NA,NA,"15"
"172","HI",2021-01-30,2021-04-25,"EYC",1,NA,NA,"15"
"173","HI",2021-01-30,2021-05-02,"EYC",1,NA,NA,"15"
"174","IA",2020-12-12,2020-12-13,"EYC",1,NA,NA,"19"
"175","IA",2020-12-12,2020-12-20,"EYC",1,NA,NA,"19"
"176","IA",2020-12-12,2020-12-27,"EYC",1,NA,NA,"19"
"177","IA",2020-12-12,2021-01-03,"EYC",1,NA,NA,"19"
"178","IA",2020-12-12,2021-01-10,"EYC",1,NA,NA,"19"
"179","IA",2020-12-12,2021-01-17,"EYC",1,NA,NA,"19"
"180","IA",2020-12-12,2021-01-24,"EYC",1,NA,NA,"19"
"181","IA",2020-12-12,2021-01-31,"EYC",1,NA,NA,"19"
"182","IA",2020-12-12,2021-02-07,"EYC",1,NA,NA,"19"
"183","IA",2020-12-12,2021-02-14,"EYC",1,NA,NA,"19"
"184","IA",2020-12-12,2021-02-21,"EYC",1,NA,NA,"19"
"185","IA",2020-12-12,2021-02-28,"EYC",1,NA,NA,"19"
"186","IA",2020-12-12,2021-03-07,"EYC",1,NA,NA,"19"
"187","IA",2020-12-12,2021-03-14,"EYC",1,NA,NA,"19"
"188","IA",2020-12-12,2021-03-21,"EYC",1,NA,NA,"19"
"189","IA",2020-12-12,2021-03-28,"EYC",1,NA,NA,"19"
"190","IA",2020-12-12,2021-04-04,"EYC",1,NA,NA,"19"
"191","IA",2020-12-12,2021-04-11,"EYC",1,NA,NA,"19"
"192","IA",2020-12-12,2021-04-18,"EYC",1,NA,NA,"19"
"193","IA",2020-12-12,2021-04-25,"EYC",1,NA,NA,"19"
"194","IA",2020-12-12,2021-05-02,"EYC",1,NA,NA,"19"
"195","IL",2020-09-05,2020-09-06,"EYC",1,NA,NA,"17"
"196","IL",2020-09-05,2020-09-13,"EYC",1,NA,NA,"17"
"197","IL",2020-09-05,2020-09-20,"EYC",1,NA,NA,"17"
"198","IL",2020-09-05,2020-09-27,"EYC",1,NA,NA,"17"
"199","IL",2020-09-05,2020-10-04,"EYC",1,NA,NA,"17"
"200","IL",2020-09-05,2020-10-11,"EYC",1,NA,NA,"17"
"201","IL",2020-09-05,2020-10-18,"EYC",1,NA,NA,"17"
"202","IL",2020-09-05,2020-10-25,"EYC",1,NA,NA,"17"
"203","IL",2020-09-05,2020-11-01,"EYC",1,NA,NA,"17"
"204","IL",2020-09-05,2020-11-08,"EYC",1,NA,NA,"17"
"205","IL",2020-09-05,2020-11-15,"EYC",1,NA,NA,"17"
"206","IL",2020-09-05,2020-11-22,"EYC",1,NA,NA,"17"
"207","IL",2020-09-05,2020-11-29,"EYC",1,NA,NA,"17"
"208","IL",2020-09-05,2020-12-06,"EYC",1,NA,NA,"17"
"209","IL",2020-09-05,2020-12-13,"EYC",1,NA,NA,"17"
"210","IL",2020-09-05,2020-12-20,"EYC",1,NA,NA,"17"
"211","IL",2020-09-05,2020-12-27,"EYC",1,NA,NA,"17"
"212","IL",2020-09-05,2021-01-03,"EYC",1,NA,NA,"17"
"213","IL",2020-09-05,2021-01-10,"EYC",1,NA,NA,"17"
"214","IL",2020-09-05,2021-01-17,"EYC",1,NA,NA,"17"
"215","IL",2020-09-05,2021-01-24,"EYC",1,NA,NA,"17"
"216","IL",2020-09-05,2021-01-31,"EYC",1,NA,NA,"17"
"217","IL",2020-09-05,2021-02-07,"EYC",1,NA,NA,"17"
"218","IL",2020-09-05,2021-02-14,"EYC",1,NA,NA,"17"
"219","IL",2020-09-05,2021-02-21,"EYC",1,NA,NA,"17"
"220","IL",2020-09-05,2021-02-28,"EYC",1,NA,NA,"17"
"221","IL",2020-09-05,2021-03-07,"EYC",1,NA,NA,"17"
"222","IL",2020-09-05,2021-03-14,"EYC",1,NA,NA,"17"
"223","IL",2020-09-05,2021-03-21,"EYC",1,NA,NA,"17"
"224","IL",2020-09-05,2021-03-28,"EYC",1,NA,NA,"17"
"225","IL",2020-09-05,2021-04-04,"EYC",1,NA,NA,"17"
"226","IL",2020-09-05,2021-04-11,"EYC",1,NA,NA,"17"
"227","IL",2020-09-05,2021-04-18,"EYC",1,NA,NA,"17"
"228","IL",2020-09-05,2021-04-25,"EYC",1,NA,NA,"17"
"229","IL",2020-09-05,2021-05-02,"EYC",1,NA,NA,"17"
"230","MI",2020-06-13,2020-06-14,"EYC",1,NA,NA,"26"
"231","MI",2020-06-13,2020-06-21,"EYC",1,NA,NA,"26"
"232","MI",2020-06-13,2020-06-28,"EYC",1,NA,NA,"26"
"233","MI",2020-06-13,2020-07-05,"EYC",1,NA,NA,"26"
"234","MI",2020-06-13,2020-07-12,"EYC",1,NA,NA,"26"
"235","MI",2020-06-13,2020-07-19,"EYC",1,NA,NA,"26"
"236","MI",2020-06-13,2020-07-26,"EYC",1,NA,NA,"26"
"237","MI",2020-06-13,2020-08-02,"EYC",1,NA,NA,"26"
"238","MI",2020-06-13,2020-08-09,"EYC",1,NA,NA,"26"
"239","MI",2020-06-13,2020-08-16,"EYC",1,NA,NA,"26"
"240","MI",2020-06-13,2020-08-23,"EYC",1,NA,NA,"26"
"241","MI",2020-06-13,2020-08-30,"EYC",1,NA,NA,"26"
"242","MI",2020-06-13,2020-09-06,"EYC",1,NA,NA,"26"
"243","MI",2020-06-13,2020-09-13,"EYC",1,NA,NA,"26"
"244","MI",2020-06-13,2020-09-20,"EYC",1,NA,NA,"26"
"245","MI",2020-06-13,2020-09-27,"EYC",1,NA,NA,"26"
"246","MI",2020-06-13,2020-10-04,"EYC",1,NA,NA,"26"
"247","MI",2020-06-13,2020-10-11,"EYC",1,NA,NA,"26"
"248","MI",2020-06-13,2020-10-18,"EYC",1,NA,NA,"26"
"249","MI",2020-06-13,2020-10-25,"EYC",1,NA,NA,"26"
"250","MI",2020-06-13,2020-11-01,"EYC",1,NA,NA,"26"
"251","MI",2020-06-13,2020-11-08,"EYC",1,NA,NA,"26"
"252","MI",2020-06-13,2020-11-15,"EYC",1,NA,NA,"26"
"253","MI",2020-06-13,2020-11-22,"EYC",1,NA,NA,"26"
"254","MI",2020-06-13,2020-11-29,"EYC",1,NA,NA,"26"
"255","MI",2020-06-13,2020-12-06,"EYC",1,NA,NA,"26"
"256","MI",2020-06-13,2020-12-13,"EYC",1,NA,NA,"26"
"257","MI",2020-06-13,2020-12-20,"EYC",1,NA,NA,"26"
"258","MI",2020-06-13,2020-12-27,"EYC",1,NA,NA,"26"
"259","MI",2020-06-13,2021-01-03,"EYC",1,NA,NA,"26"
"260","MI",2020-06-13,2021-01-10,"EYC",1,NA,NA,"26"
"261","MI",2020-06-13,2021-01-17,"EYC",1,NA,NA,"26"
"262","MI",2020-06-13,2021-01-24,"EYC",1,NA,NA,"26"
"263","MI",2020-06-13,2021-01-31,"EYC",1,NA,NA,"26"
"264","MI",2020-06-13,2021-02-07,"EYC",1,NA,NA,"26"
"265","MI",2020-06-13,2021-02-14,"EYC",1,NA,NA,"26"
"266","MI",2020-06-13,2021-02-21,"EYC",1,NA,NA,"26"
"267","MI",2020-06-13,2021-02-28,"EYC",1,NA,NA,"26"
"268","MI",2020-06-13,2021-03-07,"EYC",1,NA,NA,"26"
"269","MI",2020-06-13,2021-03-14,"EYC",1,NA,NA,"26"
"270","MI",2020-06-13,2021-03-21,"EYC",1,NA,NA,"26"
"271","MI",2020-06-13,2021-03-28,"EYC",1,NA,NA,"26"
"272","MI",2020-06-13,2021-04-04,"EYC",1,NA,NA,"26"
"273","MI",2020-06-13,2021-04-11,"EYC",1,NA,NA,"26"
"274","MI",2020-06-13,2021-04-18,"EYC",1,NA,NA,"26"
"275","MI",2020-06-13,2021-04-25,"EYC",1,NA,NA,"26"
"276","MI",2020-06-13,2021-05-02,"EYC",1,NA,NA,"26"
"277","MO",2021-04-17,2021-05-16,"EYC",1,NA,NA,"29"
"278","CO",2021-01-09,2021-01-10,"EYC",1,NA,NA,"08"
"279","CO",2021-01-09,2021-01-17,"EYC",1,NA,NA,"08"
"280","CO",2021-01-09,2021-01-24,"EYC",1,NA,NA,"08"
"281","CO",2021-01-09,2021-01-31,"EYC",1,NA,NA,"08"
"282","CO",2021-01-09,2021-02-07,"EYC",1,NA,NA,"08"
"283","CO",2021-01-09,2021-02-14,"EYC",1,NA,NA,"08"
"284","CO",2021-01-09,2021-02-21,"EYC",1,NA,NA,"08"
"285","CO",2021-01-09,2021-02-28,"EYC",1,NA,NA,"08"
"286","CO",2021-01-09,2021-03-07,"EYC",1,NA,NA,"08"
"287","CO",2021-01-09,2021-03-14,"EYC",1,NA,NA,"08"
"288","CO",2021-01-09,2021-03-21,"EYC",1,NA,NA,"08"
"289","CO",2021-01-09,2021-03-28,"EYC",1,NA,NA,"08"
"290","CO",2021-01-09,2021-04-04,"EYC",1,NA,NA,"08"
"291","CO",2021-01-09,2021-04-11,"EYC",1,NA,NA,"08"
"292","CO",2021-01-09,2021-04-18,"EYC",1,NA,NA,"08"
"293","CO",2021-01-09,2021-04-25,"EYC",1,NA,NA,"08"
"294","CO",2021-01-09,2021-05-02,"EYC",1,NA,NA,"08"
"295","CO",2021-01-09,2021-03-21,"EYC",1,NA,NA,"08"
"296","CO",2021-01-09,2021-03-28,"EYC",1,NA,NA,"08"
"297","CO",2021-01-09,2021-04-04,"EYC",1,NA,NA,"08"
"298","CO",2021-01-09,2021-04-11,"EYC",1,NA,NA,"08"
"299","CO",2021-01-09,2021-04-18,"EYC",1,NA,NA,"08"
"300","CO",2021-01-09,2021-04-25,"EYC",1,NA,NA,"08"
"301","CO",2021-01-09,2021-05-02,"EYC",1,NA,NA,"08"
"302","CO",2021-01-09,2021-05-09,"EYC",1,NA,NA,"08"
"303","GA",2020-11-08,2021-05-16,"EYC",1,NA,NA,"13"
"304","HI",2020-12-12,2021-04-04,"EYC",1,NA,NA,"15"
"305","HI",2020-12-12,2021-04-11,"EYC",1,NA,NA,"15"
"306","HI",2020-12-12,2021-04-18,"EYC",1,NA,NA,"15"
"307","HI",2020-12-12,2021-04-25,"EYC",1,NA,NA,"15"
"308","HI",2020-12-12,2021-05-02,"EYC",1,NA,NA,"15"
"309","HI",2020-12-12,2021-05-09,"EYC",1,NA,NA,"15"
"310","HI",2020-12-12,2021-05-16,"EYC",1,NA,NA,"15"
"311","HI",2021-01-16,2021-04-04,"EYC",1,NA,NA,"15"
"312","HI",2021-01-16,2021-04-11,"EYC",1,NA,NA,"15"
"313","HI",2021-01-16,2021-04-18,"EYC",1,NA,NA,"15"
"314","HI",2021-01-16,2021-04-25,"EYC",1,NA,NA,"15"
"315","HI",2021-01-16,2021-05-02,"EYC",1,NA,NA,"15"
"316","HI",2021-01-16,2021-05-09,"EYC",1,NA,NA,"15"
"317","HI",2021-01-16,2021-05-16,"EYC",1,NA,NA,"15"
"318","IN",2021-01-09,2021-01-10,"EYC",1,NA,NA,"18"
"319","IN",2021-01-09,2021-01-17,"EYC",1,NA,NA,"18"
"320","IN",2021-01-09,2021-01-24,"EYC",1,NA,NA,"18"
"321","IN",2021-01-09,2021-01-31,"EYC",1,NA,NA,"18"
"322","IN",2021-01-09,2021-02-07,"EYC",1,NA,NA,"18"
"323","IN",2021-01-09,2021-02-14,"EYC",1,NA,NA,"18"
"324","IN",2021-01-09,2021-02-21,"EYC",1,NA,NA,"18"
"325","IN",2021-01-09,2021-02-28,"EYC",1,NA,NA,"18"
"326","IN",2021-01-09,2021-03-07,"EYC",1,NA,NA,"18"
"327","IN",2021-01-09,2021-03-14,"EYC",1,NA,NA,"18"
"328","IN",2021-01-09,2021-03-21,"EYC",1,NA,NA,"18"
"329","IN",2021-01-09,2021-03-28,"EYC",1,NA,NA,"18"
"330","IN",2021-01-09,2021-04-04,"EYC",1,NA,NA,"18"
"331","IN",2021-01-09,2021-04-11,"EYC",1,NA,NA,"18"
"332","IN",2021-01-09,2021-04-18,"EYC",1,NA,NA,"18"
"333","IN",2021-01-09,2021-04-25,"EYC",1,NA,NA,"18"
"334","IN",2021-01-09,2021-05-02,"EYC",1,NA,NA,"18"
"335","IN",2021-01-09,2021-05-09,"EYC",1,NA,NA,"18"
"336","IN",2021-01-09,2021-05-16,"EYC",1,NA,NA,"18"
"337","KS",2020-12-26,2020-12-27,"EYC",1,NA,NA,"20"
"338","KS",2020-12-26,2021-01-03,"EYC",1,NA,NA,"20"
"339","KS",2020-12-26,2021-01-10,"EYC",1,NA,NA,"20"
"340","KS",2020-12-26,2021-01-17,"EYC",1,NA,NA,"20"
"341","KS",2020-12-26,2021-01-24,"EYC",1,NA,NA,"20"
"342","KS",2020-12-26,2021-01-31,"EYC",1,NA,NA,"20"
"343","KS",2020-12-26,2021-02-07,"EYC",1,NA,NA,"20"
"344","KS",2020-12-26,2021-02-14,"EYC",1,NA,NA,"20"
"345","KS",2020-12-26,2021-02-21,"EYC",1,NA,NA,"20"
"346","KS",2020-12-26,2021-02-28,"EYC",1,NA,NA,"20"
"347","KS",2020-12-26,2021-03-07,"EYC",1,NA,NA,"20"
"348","KS",2020-12-26,2021-03-14,"EYC",1,NA,NA,"20"
"349","KS",2020-12-26,2021-03-21,"EYC",1,NA,NA,"20"
"350","KS",2020-12-26,2021-03-28,"EYC",1,NA,NA,"20"
"351","KS",2020-12-26,2021-04-04,"EYC",1,NA,NA,"20"
"352","KS",2020-12-26,2021-04-11,"EYC",1,NA,NA,"20"
"353","KS",2020-12-26,2021-04-18,"EYC",1,NA,NA,"20"
"354","KS",2020-12-26,2021-04-25,"EYC",1,NA,NA,"20"
"355","KS",2020-12-26,2021-05-02,"EYC",1,NA,NA,"20"
"356","KS",2020-12-26,2021-05-09,"EYC",1,NA,NA,"20"
"357","KS",2020-12-26,2021-05-16,"EYC",1,NA,NA,"20"
"358","MO",2021-01-16,2021-03-14,"EYC",1,NA,NA,"29"
"359","MO",2021-01-16,2021-03-21,"EYC",1,NA,NA,"29"
"360","MO",2021-01-16,2021-03-28,"EYC",1,NA,NA,"29"
"361","MO",2021-01-16,2021-04-04,"EYC",1,NA,NA,"29"
"362","MO",2021-01-16,2021-04-11,"EYC",1,NA,NA,"29"
"363","MO",2021-01-16,2021-04-18,"EYC",1,NA,NA,"29"
"364","MO",2021-01-16,2021-04-25,"EYC",1,NA,NA,"29"
"365","MO",2021-01-16,2021-05-02,"EYC",1,NA,NA,"29"
"366","MO",2021-01-16,2021-05-09,"EYC",1,NA,NA,"29"
"367","MO",2021-01-16,2021-05-16,"EYC",1,NA,NA,"29"
