forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.250,338
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.300,346
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.350,353
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.400,360
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.450,374
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.500,399
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.550,404
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.600,409
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.650,414
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.700,419
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.750,424
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.800,430
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.850,441
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.900,467
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.950,492
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.975,509
2020-05-08,4 wk ahead inc death,2020-06-06,25,Massachusetts,quantile,0.990,525
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,point,NA,307
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.010,199
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.025,207
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.050,220
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.100,236
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.150,249
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.200,262
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.250,268
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.300,275
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.350,281
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.400,288
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.450,294
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.500,307
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.550,324
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.600,335
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.650,342
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.700,349
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.750,357
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.800,364
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.850,377
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.900,390
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.950,415
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.975,440
2020-05-08,5 wk ahead inc death,2020-06-13,25,Massachusetts,quantile,0.990,456
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,point,NA,260
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.010,172
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.025,178
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.050,189
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.100,202
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.150,210
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.200,218
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.250,226
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.300,233
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.350,240
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.400,247
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.450,254
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.500,260
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.550,266
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.600,272
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.650,278
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.700,286
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.750,294
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.800,302
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.850,315
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.900,336
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.950,357
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.975,371
2020-05-08,6 wk ahead inc death,2020-06-20,25,Massachusetts,quantile,0.990,384
