,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
108,108,25,4 wk ahead inc death,quantile,0.5,2020-05-08,2020-06-06,399
109,109,25,4 wk ahead inc death,quantile,0.55,2020-05-08,2020-06-06,404
110,110,25,4 wk ahead inc death,quantile,0.6,2020-05-08,2020-06-06,409
111,111,25,4 wk ahead inc death,quantile,0.65,2020-05-08,2020-06-06,414
112,112,25,4 wk ahead inc death,quantile,0.7,2020-05-08,2020-06-06,419
113,113,25,4 wk ahead inc death,quantile,0.75,2020-05-08,2020-06-06,424
114,114,25,4 wk ahead inc death,quantile,0.8,2020-05-08,2020-06-06,430
115,115,25,4 wk ahead inc death,quantile,0.85,2020-05-08,2020-06-06,441
116,116,25,4 wk ahead inc death,quantile,0.9,2020-05-08,2020-06-06,467
117,117,25,4 wk ahead inc death,quantile,0.95,2020-05-08,2020-06-06,492
118,118,25,4 wk ahead inc death,quantile,0.975,2020-05-08,2020-06-06,509
119,119,25,4 wk ahead inc death,quantile,0.99,2020-05-08,2020-06-06,525
120,120,25,5 wk ahead inc death,point,,2020-05-08,2020-06-13,307
121,121,25,5 wk ahead inc death,quantile,0.01,2020-05-08,2020-06-13,199
122,122,25,5 wk ahead inc death,quantile,0.025,2020-05-08,2020-06-13,207
123,123,25,5 wk ahead inc death,quantile,0.05,2020-05-08,2020-06-13,220
124,124,25,5 wk ahead inc death,quantile,0.1,2020-05-08,2020-06-13,236
125,125,25,5 wk ahead inc death,quantile,0.15,2020-05-08,2020-06-13,249
126,126,25,5 wk ahead inc death,quantile,0.2,2020-05-08,2020-06-13,262
127,127,25,5 wk ahead inc death,quantile,0.25,2020-05-08,2020-06-13,268
128,128,25,5 wk ahead inc death,quantile,0.3,2020-05-08,2020-06-13,275
129,129,25,5 wk ahead inc death,quantile,0.35,2020-05-08,2020-06-13,281
130,130,25,5 wk ahead inc death,quantile,0.4,2020-05-08,2020-06-13,288
131,131,25,5 wk ahead inc death,quantile,0.45,2020-05-08,2020-06-13,294
132,132,25,5 wk ahead inc death,quantile,0.5,2020-05-08,2020-06-13,307
133,133,25,5 wk ahead inc death,quantile,0.55,2020-05-08,2020-06-13,324
134,134,25,5 wk ahead inc death,quantile,0.6,2020-05-08,2020-06-13,335
135,135,25,5 wk ahead inc death,quantile,0.65,2020-05-08,2020-06-13,342
136,136,25,5 wk ahead inc death,quantile,0.7,2020-05-08,2020-06-13,349
137,137,25,5 wk ahead inc death,quantile,0.75,2020-05-08,2020-06-13,357
138,138,25,5 wk ahead inc death,quantile,0.8,2020-05-08,2020-06-13,364
139,139,25,5 wk ahead inc death,quantile,0.85,2020-05-08,2020-06-13,377
140,140,25,5 wk ahead inc death,quantile,0.9,2020-05-08,2020-06-13,390
141,141,25,5 wk ahead inc death,quantile,0.95,2020-05-08,2020-06-13,415
142,142,25,5 wk ahead inc death,quantile,0.975,2020-05-08,2020-06-13,440
143,143,25,5 wk ahead inc death,quantile,0.99,2020-05-08,2020-06-13,456
144,144,25,6 wk ahead inc death,point,,2020-05-08,2020-06-20,260
145,145,25,6 wk ahead inc death,quantile,0.01,2020-05-08,2020-06-20,172
146,146,25,6 wk ahead inc death,quantile,0.025,2020-05-08,2020-06-20,178
147,147,25,6 wk ahead inc death,quantile,0.05,2020-05-08,2020-06-20,189
148,148,25,6 wk ahead inc death,quantile,0.1,2020-05-08,2020-06-20,202
149,149,25,6 wk ahead inc death,quantile,0.15,2020-05-08,2020-06-20,210
150,150,25,6 wk ahead inc death,quantile,0.2,2020-05-08,2020-06-20,218
151,151,25,6 wk ahead inc death,quantile,0.25,2020-05-08,2020-06-20,226
152,152,25,6 wk ahead inc death,quantile,0.3,2020-05-08,2020-06-20,233
153,153,25,6 wk ahead inc death,quantile,0.35,2020-05-08,2020-06-20,240
154,154,25,6 wk ahead inc death,quantile,0.4,2020-05-08,2020-06-20,247
155,155,25,6 wk ahead inc death,quantile,0.45,2020-05-08,2020-06-20,254
156,156,25,6 wk ahead inc death,quantile,0.5,2020-05-08,2020-06-20,260
157,157,25,6 wk ahead inc death,quantile,0.55,2020-05-08,2020-06-20,266
158,158,25,6 wk ahead inc death,quantile,0.6,2020-05-08,2020-06-20,272
159,159,25,6 wk ahead inc death,quantile,0.65,2020-05-08,2020-06-20,278
160,160,25,6 wk ahead inc death,quantile,0.7,2020-05-08,2020-06-20,286
161,161,25,6 wk ahead inc death,quantile,0.75,2020-05-08,2020-06-20,294
162,162,25,6 wk ahead inc death,quantile,0.8,2020-05-08,2020-06-20,302
163,163,25,6 wk ahead inc death,quantile,0.85,2020-05-08,2020-06-20,315
164,164,25,6 wk ahead inc death,quantile,0.9,2020-05-08,2020-06-20,336
165,165,25,6 wk ahead inc death,quantile,0.95,2020-05-08,2020-06-20,357
166,166,25,6 wk ahead inc death,quantile,0.975,2020-05-08,2020-06-20,371
167,167,25,6 wk ahead inc death,quantile,0.99,2020-05-08,2020-06-20,384
