"location","target","target_end_date","forecast_date","type","quantile","value"
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,33
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,17
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,33
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,19
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,33
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,10
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,33
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,14
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,33
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,17
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,33
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,20
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,33
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,10
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,33
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,14
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,33
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,18
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,33
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,21
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,33
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,10
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,33
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,14
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,33
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,18
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,33
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,22
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,33
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,10
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,33
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,15
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,33
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,19
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,33
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,22
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,33
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,11
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,33
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,15
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,33
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,19
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,33
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.35,23
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.35,33
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.4,11
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.4,33
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.4,15
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.4,33
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.4,19
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.4,33
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.4,23
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.4,33
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.45,11
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.45,33
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.45,15
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.45,33
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.45,20
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.45,33
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.45,24
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.45,33
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.5,12
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.5,33
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.5,16
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.5,33
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.5,21
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.5,33
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.5,25
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.5,33
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.55,13
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.55,33
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.55,17
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.55,33
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.55,22
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.55,33
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.55,26
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.55,33
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.6,13
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.6,33
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.6,18
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.6,33
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.6,22
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.6,33
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.6,27
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.6,33
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.65,13
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.65,33
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.65,18
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.65,33
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.65,23
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.65,33
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.65,28
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.65,33
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.7,14
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.7,33
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.7,18
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.7,33
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.7,23
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.7,33
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.7,29
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.7,33
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.75,14
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.75,33
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.75,19
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.75,33
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.75,24
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.75,33
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.75,30
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.75,34
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.8,14
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.8,33
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.8,19
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.8,33
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.8,25
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.8,34
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.8,31
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.8,34
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.85,14
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.85,34
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.85,20
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.85,34
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.85,26
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.85,34
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.85,33
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.85,34
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.9,14
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.9,34
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.9,20
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.9,34
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.9,28
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.9,34
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.9,36
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.9,34
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.95,14
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.95,34
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.95,21
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.95,34
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.95,31
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.95,35
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.95,41
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.95,35
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.975,14
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.975,35
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.975,22
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.975,36
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.975,34
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.975,36
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.975,46
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.975,37
"60","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.99,14
"69","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.99,35
"60","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.99,24
"69","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.99,36
"60","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.99,37
"69","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.99,36
"60","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.99,51
"69","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.99,37
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.01,111
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.01,111
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.01,111
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.01,111
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.025,111
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.025,111
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.025,111
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.025,111
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.05,111
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,111
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,111
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,111
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,111
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,111
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,111
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,111
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,111
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,111
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,111
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,111
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,111
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,111
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,111
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,111
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,111
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,111
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,111
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,111
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,111
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,111
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,111
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,112
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,111
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,111
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,111
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.35,112
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.4,111
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.4,111
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.4,112
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.4,112
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.45,111
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.45,111
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.45,112
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.45,112
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.5,111
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.5,112
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.5,112
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.5,113
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.55,112
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.55,112
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.55,113
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.55,114
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.6,112
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.6,113
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.6,114
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.6,115
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.65,112
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.65,113
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.65,114
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.65,115
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.7,112
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.7,113
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.7,114
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.7,115
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.75,112
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.75,113
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.75,114
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.75,116
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.8,112
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.8,113
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.8,115
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.8,117
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.85,112
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.85,114
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.85,115
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.85,118
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.9,113
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.9,114
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.9,117
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.9,119
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.95,113
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.95,115
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.95,117
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.95,121
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.975,113
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.975,116
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.975,119
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.975,122
"78","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.99,113
"78","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.99,116
"78","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.99,119
"78","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.99,124
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.01,352
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.01,353
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.01,354
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.01,354
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.025,352
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.025,354
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.025,354
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.025,355
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.05,353
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.05,354
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.05,356
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.05,356
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.1,353
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.1,355
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.1,356
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.1,358
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.15,353
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.15,355
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.15,357
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.15,359
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.2,353
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.2,355
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.2,357
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.2,359
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.25,354
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.25,355
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.25,357
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.25,360
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.3,354
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.3,356
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.3,358
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.3,360
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.35,355
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.35,356
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.35,358
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.35,360
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.4,355
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.4,357
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.4,359
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.4,361
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.45,355
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.45,358
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.45,360
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.45,363
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.5,355
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.5,358
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.5,361
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.5,364
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.55,355
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.55,358
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.55,362
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.55,366
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.6,355
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.6,359
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.6,363
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.6,368
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.65,356
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.65,360
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.65,364
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.65,369
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.7,356
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.7,360
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.7,366
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.7,371
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.75,356
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.75,362
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.75,367
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.75,374
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.8,357
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.8,362
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.8,369
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.8,376
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.85,357
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.85,364
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.85,371
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.85,380
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.9,358
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.9,366
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.9,375
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.9,385
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.95,361
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.95,370
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.95,381
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.95,393
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.975,362
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.975,373
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.975,386
"66","4 wk ahead cum death","2022-05-07","2022-04-11","quantile",0.975,401
"66","1 wk ahead cum death","2022-04-16","2022-04-11","quantile",0.99,365
"66","2 wk ahead cum death","2022-04-23","2022-04-11","quantile",0.99,379
"66","3 wk ahead cum death","2022-04-30","2022-04-11","quantile",0.99,394
