"location","target","target_end_date","forecast_date","type","quantile","value"
"32","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,8444
"33","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,2013
"34","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,29363
"35","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,5941
"36","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,60512
"37","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,19601
"38","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,2070
"39","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,29447
"40","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,12494
"41","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,5673
"42","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,37541
"44","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,3112
"45","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,14727
"46","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,2507
"47","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,21142
"48","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,76000
"49","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,3809
"50","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,478
"51","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,15939
"53","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,9914
"54","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,5387
"55","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,11385
"56","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,1531
"72","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,3356
"60","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,0
"66","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,270
"69","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,16
"78","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.01,89
"01","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,16575
"02","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,981
"04","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,24954
"05","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,9398
"06","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,77136
"08","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,10609
"09","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,9347
"10","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,2341
"11","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,1224
"12","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,63021
"13","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,32208
"15","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,1145
"16","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,4205
"17","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,30916
"18","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,19560
"19","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,7960
"20","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,7081
"21","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,12372
"22","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,15098
"23","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,1595
"24","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,12741
"25","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,20811
"26","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,29977
"27","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,11002
"28","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,10582
"29","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,16614
"30","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,2924
"31","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,3378
"32","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,8485
"33","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,2066
"34","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,29576
"35","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,6016
"36","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,61230
"37","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,19735
"38","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,2085
"39","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,30900
"40","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,12549
"41","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,5717
"42","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,38281
"44","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,3154
"45","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,14809
"46","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,2525
"47","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,21435
"48","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,76134
"49","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,3835
"50","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,490
"51","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,16247
"53","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,9973
"54","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,5443
"55","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,11526
"56","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,1537
"72","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,3411
"60","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,0
"66","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,270
"69","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,17
"78","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.01,94
"01","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,16662
"02","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,984
"04","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,25083
"05","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,9446
"06","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,77690
"08","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,10711
"09","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,9476
"10","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,2383
"11","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,1267
"12","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,63394
"13","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,32301
"15","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,1212
"16","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,4218
"17","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,31409
"18","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,19757
"19","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,8011
"20","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,7130
"21","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,12404
"22","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,15164
"23","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,1613
"24","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,12857
"25","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,21081
"26","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,30376
"27","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,11090
"28","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,10621
"29","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,16731
"30","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,2940
"31","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,3405
"32","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,8528
"33","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,2090
"34","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,30048
"35","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,6059
"36","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,62025
"37","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,19887
"38","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,2094
"39","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,31188
"40","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,12573
"41","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,5746
"42","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,38624
"44","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,3196
"45","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,14872
"46","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,2538
"47","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,21665
"48","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,76375
"49","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,3868
"50","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,498
"51","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,16310
"53","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,10046
"54","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,5494
"55","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,11686
"56","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,1542
"72","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,3471
"60","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,0
"66","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,270
"69","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,19
"78","4 wk ahead cum death","2022-01-29","2022-01-03","quantile",0.01,112
"01","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,16476
"02","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,979
"04","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,24531
"05","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,9246
"06","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,76718
"08","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,10351
"09","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,9184
"10","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,2297
"11","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,1211
"12","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,62575
"13","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,31597
"15","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,1102
"16","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,4176
"17","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,30461
"18","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,19176
"19","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,7889
"20","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,7023
"21","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,12185
"22","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,15008
"23","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,1551
"24","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,11760
"25","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,20419
"26","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,29352
"27","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,10791
"28","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,10474
"29","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,16304
"30","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,2912
"31","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,3350
"32","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,8425
"33","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,1989
"34","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,29221
"35","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,5909
"36","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,60040
"37","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,19509
"38","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,2061
"39","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,29447
"40","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,12458
"41","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,5665
"42","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,37129
"44","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,3091
"45","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,14683
"46","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,2497
"47","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,21029
"48","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,75879
"49","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,3791
"50","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,475
"51","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,15784
"53","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,9879
"54","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,5362
"55","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,11284
"56","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,1527
"72","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,3319
"60","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,0
"66","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,270
"69","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,15
"78","1 wk ahead cum death","2022-01-08","2022-01-03","quantile",0.025,89
"01","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,16517
"02","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,982
"04","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,24740
"05","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,9330
"06","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,76986
"08","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,10457
"09","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,9250
"10","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,2314
"11","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,1214
"12","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,62684
"13","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,31770
"15","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,1117
"16","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,4195
"17","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,30760
"18","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,19330
"19","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,7936
"20","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,7050
"21","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,12277
"22","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,15033
"23","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,1573
"24","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,11921
"25","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,20623
"26","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,29662
"27","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,10885
"28","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,10510
"29","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,16456
"30","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,2920
"31","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,3364
"32","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,8458
"33","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,2023
"34","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,29404
"35","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,5954
"36","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,60553
"37","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,19627
"38","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,2072
"39","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,29567
"40","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,12511
"41","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,5688
"42","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,37555
"44","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,3121
"45","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,14741
"46","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,2514
"47","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,21275
"48","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,76048
"49","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,3813
"50","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,481
"51","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,16023
"53","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,9941
"54","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,5400
"55","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,11424
"56","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,1534
"72","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,3360
"60","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,0
"66","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,270
"69","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,17
"78","2 wk ahead cum death","2022-01-15","2022-01-03","quantile",0.025,90
"01","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,16628
"02","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,985
"04","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,25061
"05","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,9438
"06","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,77419
"08","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,10660
"09","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,9367
"10","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,2371
"11","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,1239
"12","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,63036
"13","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,32353
"15","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,1191
"16","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,4234
"17","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,31100
"18","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,19608
"19","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,8058
"20","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,7151
"21","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,12397
"22","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,15129
"23","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,1631
"24","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,12914
"25","3 wk ahead cum death","2022-01-22","2022-01-03","quantile",0.025,20887
