target_end_date,country,quantile,value,location,forecast_date,type,state,target
2020-05-30,US,0.600,664,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.650,677,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.650,677,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.700,695,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.700,695,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.750,724,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.750,724,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.800,1093,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.800,1093,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.850,1093,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.850,1093,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.900,1093,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.900,1093,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.950,1093,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.950,1093,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.975,1093,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.975,1093,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-30,US,0.990,1093,01,2020-05-25,quantile,AL,5 day ahead cum death
2020-05-30,US,0.990,1093,01,2020-05-25,quantile,AL,1 wk ahead cum death
2020-05-31,US,0.010,560,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.025,563,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.050,569,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.100,579,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.150,588,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.200,597,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.250,606,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.300,614,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.350,623,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.400,632,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.450,641,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.500,650,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,NA,650,01,2020-05-25,point,AL,6 day ahead cum death
2020-05-31,US,0.550,660,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.600,672,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.650,685,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.700,702,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.750,728,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.800,823,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.850,1147,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.900,1147,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.950,1147,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.975,1147,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-05-31,US,0.990,1147,01,2020-05-25,quantile,AL,6 day ahead cum death
2020-06-01,US,0.010,560,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.025,564,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.050,570,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.100,581,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.150,591,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.200,601,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.250,610,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.300,619,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.350,628,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.400,637,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.450,647,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.500,657,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,NA,657,01,2020-05-25,point,AL,7 day ahead cum death
2020-06-01,US,0.550,668,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.600,679,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.650,693,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.700,710,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.750,733,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.800,783,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.850,1200,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.900,1200,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.950,1200,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.975,1200,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-01,US,0.990,1200,01,2020-05-25,quantile,AL,7 day ahead cum death
2020-06-02,US,0.010,560,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.025,565,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.050,571,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.100,583,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.150,594,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.200,604,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.250,614,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.300,624,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.350,633,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.400,643,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.450,653,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.500,663,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,NA,663,01,2020-05-25,point,AL,8 day ahead cum death
2020-06-02,US,0.550,675,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.600,687,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.650,701,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.700,717,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.750,740,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.800,779,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.850,1250,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.900,1250,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.950,1250,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.975,1250,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-02,US,0.990,1250,01,2020-05-25,quantile,AL,8 day ahead cum death
2020-06-03,US,0.010,561,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.025,565,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.050,572,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.100,585,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.150,597,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.200,608,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.250,618,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.300,629,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.350,639,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.400,649,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.450,659,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.500,670,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,NA,670,01,2020-05-25,point,AL,9 day ahead cum death
2020-06-03,US,0.550,681,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.600,694,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.650,708,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.700,725,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.750,747,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.800,782,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.850,1299,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.900,1299,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.950,1299,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.975,1299,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-03,US,0.990,1299,01,2020-05-25,quantile,AL,9 day ahead cum death
2020-06-04,US,0.010,561,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.025,566,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.050,574,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.100,587,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.150,600,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.200,611,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.250,622,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.300,633,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.350,644,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.400,654,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.450,665,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.500,676,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,NA,676,01,2020-05-25,point,AL,10 day ahead cum death
2020-06-04,US,0.550,688,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.600,701,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.650,715,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.700,732,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.750,753,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.800,786,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.850,978,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.900,1346,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.950,1346,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.975,1346,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-04,US,0.990,1346,01,2020-05-25,quantile,AL,10 day ahead cum death
2020-06-05,US,0.010,561,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.025,567,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.050,575,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.100,590,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.150,603,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.200,615,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.250,626,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.300,638,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.350,649,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.400,659,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.450,671,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.500,682,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,NA,682,01,2020-05-25,point,AL,11 day ahead cum death
2020-06-05,US,0.550,694,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.600,708,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.650,722,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.700,739,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.750,760,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.800,791,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.850,867,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.900,1393,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.950,1393,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.975,1393,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-05,US,0.990,1393,01,2020-05-25,quantile,AL,11 day ahead cum death
2020-06-06,US,0.010,562,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.010,562,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.025,567,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.025,567,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.050,576,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.050,576,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.100,592,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.100,592,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.150,606,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.150,606,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.200,618,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.200,618,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.250,630,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.250,630,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.300,642,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.300,642,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.350,653,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.350,653,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.400,665,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.400,665,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.450,676,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.450,676,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,0.500,688,01,2020-05-25,quantile,AL,12 day ahead cum death
2020-06-06,US,0.500,688,01,2020-05-25,quantile,AL,2 wk ahead cum death
2020-06-06,US,NA,688,01,2020-05-25,point,AL,12 day ahead cum death
2020-06-06,US,NA,688,01,2020-05-25,point,AL,2 wk ahead cum death
2020-06-06,US,0.550,701,01,2020-05-25,quantile,AL,12 day ahead cum death
