,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
349,349,1,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,797
351,351,1,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,857
353,353,1,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,1437
355,355,1,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,1437
357,357,1,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,1437
359,359,1,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,1437
505,505,1,3 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-13,564
507,507,1,3 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-13,572
509,509,1,3 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-13,585
511,511,1,3 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-13,607
513,513,1,3 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-13,625
515,515,1,3 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-13,642
517,517,1,3 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-13,657
519,519,1,3 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-13,671
521,521,1,3 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-13,685
523,523,1,3 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-13,699
525,525,1,3 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-13,713
527,527,1,3 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-13,727
529,529,1,3 wk ahead cum death,point,,2020-05-25,2020-06-13,727
531,531,1,3 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-13,742
533,533,1,3 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-13,757
535,535,1,3 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-13,774
537,537,1,3 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-13,792
539,539,1,3 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-13,814
541,541,1,3 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-13,842
543,543,1,3 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-13,881
545,545,1,3 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-13,982
547,547,1,3 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-13,1727
549,549,1,3 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-13,1727
551,551,1,3 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-13,1727
697,697,1,4 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-20,566
699,699,1,4 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-20,578
701,701,1,4 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-20,595
703,703,1,4 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-20,622
705,705,1,4 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-20,644
707,707,1,4 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-20,663
709,709,1,4 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-20,681
711,711,1,4 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-20,698
713,713,1,4 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-20,714
715,715,1,4 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-20,730
717,717,1,4 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-20,746
719,719,1,4 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-20,762
721,721,1,4 wk ahead cum death,point,,2020-05-25,2020-06-20,762
723,723,1,4 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-20,778
725,725,1,4 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-20,795
727,727,1,4 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-20,813
729,729,1,4 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-20,834
731,731,1,4 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-20,857
733,733,1,4 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-20,885
735,735,1,4 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-20,922
737,737,1,4 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-20,987
739,739,1,4 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-20,1987
741,741,1,4 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-20,1987
743,743,1,4 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-20,1987
889,889,1,5 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-27,569
891,891,1,5 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-27,584
893,893,1,5 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-27,604
895,895,1,5 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-27,636
897,897,1,5 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-27,661
899,899,1,5 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-27,683
901,901,1,5 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-27,704
903,903,1,5 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-27,722
905,905,1,5 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-27,740
907,907,1,5 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-27,758
909,909,1,5 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-27,775
911,911,1,5 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-27,792
913,913,1,5 wk ahead cum death,point,,2020-05-25,2020-06-27,792
915,915,1,5 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-27,810
917,917,1,5 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-27,829
919,919,1,5 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-27,849
921,921,1,5 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-27,871
923,923,1,5 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-27,895
925,925,1,5 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-27,924
927,927,1,5 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-27,962
929,929,1,5 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-27,1021
931,931,1,5 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-27,2222
933,933,1,5 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-27,2222
935,935,1,5 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-27,2222
1081,1081,1,6 wk ahead cum death,quantile,0.01,2020-05-25,2020-07-04,572
1083,1083,1,6 wk ahead cum death,quantile,0.025,2020-05-25,2020-07-04,589
1085,1085,1,6 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-04,613
1087,1087,1,6 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-04,649
1089,1089,1,6 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-04,677
1091,1091,1,6 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-04,702
1093,1093,1,6 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-04,724
1095,1095,1,6 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-04,744
1097,1097,1,6 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-04,763
1099,1099,1,6 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-04,782
1101,1101,1,6 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-04,801
1103,1103,1,6 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-04,819
1105,1105,1,6 wk ahead cum death,point,,2020-05-25,2020-07-04,819
1107,1107,1,6 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-04,839
1109,1109,1,6 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-04,859
1111,1111,1,6 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-04,880
1113,1113,1,6 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-04,903
1115,1115,1,6 wk ahead cum death,quantile,0.75,2020-05-25,2020-07-04,929
1117,1117,1,6 wk ahead cum death,quantile,0.8,2020-05-25,2020-07-04,960
1119,1119,1,6 wk ahead cum death,quantile,0.85,2020-05-25,2020-07-04,999
1121,1121,1,6 wk ahead cum death,quantile,0.9,2020-05-25,2020-07-04,1057
1123,1123,1,6 wk ahead cum death,quantile,0.95,2020-05-25,2020-07-04,1212
1125,1125,1,6 wk ahead cum death,quantile,0.975,2020-05-25,2020-07-04,2438
1127,1127,1,6 wk ahead cum death,quantile,0.99,2020-05-25,2020-07-04,2438
1273,1273,1,7 wk ahead cum death,quantile,0.01,2020-05-25,2020-07-11,574
1275,1275,1,7 wk ahead cum death,quantile,0.025,2020-05-25,2020-07-11,595
1277,1277,1,7 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-11,622
1279,1279,1,7 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-11,661
1281,1281,1,7 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-11,692
1283,1283,1,7 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-11,718
1285,1285,1,7 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-11,741
1287,1287,1,7 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-11,763
1289,1289,1,7 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-11,784
1291,1291,1,7 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-11,804
1293,1293,1,7 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-11,824
1295,1295,1,7 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-11,844
1297,1297,1,7 wk ahead cum death,point,,2020-05-25,2020-07-11,844
1299,1299,1,7 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-11,864
1301,1301,1,7 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-11,885
1303,1303,1,7 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-11,908
1305,1305,1,7 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-11,932
1307,1307,1,7 wk ahead cum death,quantile,0.75,2020-05-25,2020-07-11,960
1309,1309,1,7 wk ahead cum death,quantile,0.8,2020-05-25,2020-07-11,992
1311,1311,1,7 wk ahead cum death,quantile,0.85,2020-05-25,2020-07-11,1033
1313,1313,1,7 wk ahead cum death,quantile,0.9,2020-05-25,2020-07-11,1091
1315,1315,1,7 wk ahead cum death,quantile,0.95,2020-05-25,2020-07-11,1222
1317,1317,1,7 wk ahead cum death,quantile,0.975,2020-05-25,2020-07-11,2636
1319,1319,1,7 wk ahead cum death,quantile,0.99,2020-05-25,2020-07-11,2636
1441,1441,5,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,115
1443,1443,5,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,116
1445,1445,5,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,118
1447,1447,5,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,121
1449,1449,5,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,124
1451,1451,5,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,127
1453,1453,5,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,130
1455,1455,5,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,134
1457,1457,5,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,137
1459,1459,5,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,141
1461,1461,5,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,145
1463,1463,5,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,151
1465,1465,5,1 wk ahead cum death,point,,2020-05-25,2020-05-30,151
1467,1467,5,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,157
1469,1469,5,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,168
1471,1471,5,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,577
1473,1473,5,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,577
1475,1475,5,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,577
1477,1477,5,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,577
1479,1479,5,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,577
1481,1481,5,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,577
1483,1483,5,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,577
1485,1485,5,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,577
1487,1487,5,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,577
1633,1633,5,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,116
1635,1635,5,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,117
1637,1637,5,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,119
1639,1639,5,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,124
1641,1641,5,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,129
1643,1643,5,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,133
1645,1645,5,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,138
1647,1647,5,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,143
1649,1649,5,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,147
1651,1651,5,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,153
1653,1653,5,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,158
1655,1655,5,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,165
1657,1657,5,2 wk ahead cum death,point,,2020-05-25,2020-06-06,165
1659,1659,5,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,172
1661,1661,5,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,182
1663,1663,5,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,199
1665,1665,5,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,889
1667,1667,5,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,889
1669,1669,5,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,889
1671,1671,5,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,889
1673,1673,5,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,889
1675,1675,5,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,889
1677,1677,5,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,889
1679,1679,5,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,889
1825,1825,5,3 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-13,116
1827,1827,5,3 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-13,118
1829,1829,5,3 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-13,121
1831,1831,5,3 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-13,127
1833,1833,5,3 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-13,133
1835,1835,5,3 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-13,138
1837,1837,5,3 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-13,144
1839,1839,5,3 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-13,149
1841,1841,5,3 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-13,155
1843,1843,5,3 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-13,161
1845,1845,5,3 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-13,168
1847,1847,5,3 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-13,175
1849,1849,5,3 wk ahead cum death,point,,2020-05-25,2020-06-13,175
1851,1851,5,3 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-13,183
1853,1853,5,3 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-13,193
1855,1855,5,3 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-13,207
1857,1857,5,3 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-13,236
1859,1859,5,3 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-13,1167
1861,1861,5,3 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-13,1167
1863,1863,5,3 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-13,1167
1865,1865,5,3 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-13,1167
1867,1867,5,3 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-13,1167
1869,1869,5,3 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-13,1167
1871,1871,5,3 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-13,1167
2017,2017,5,4 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-20,116
2019,2019,5,4 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-20,118
2021,2021,5,4 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-20,122
2023,2023,5,4 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-20,129
2025,2025,5,4 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-20,136
2027,2027,5,4 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-20,142
2029,2029,5,4 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-20,149
2031,2031,5,4 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-20,155
2033,2033,5,4 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-20,162
2035,2035,5,4 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-20,169
2037,2037,5,4 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-20,176
2039,2039,5,4 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-20,184
2041,2041,5,4 wk ahead cum death,point,,2020-05-25,2020-06-20,184
2043,2043,5,4 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-20,193
2045,2045,5,4 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-20,203
2047,2047,5,4 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-20,216
2049,2049,5,4 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-20,237
2051,2051,5,4 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-20,1432
2053,2053,5,4 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-20,1432
2055,2055,5,4 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-20,1432
2057,2057,5,4 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-20,1432
2059,2059,5,4 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-20,1432
2061,2061,5,4 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-20,1432
2063,2063,5,4 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-20,1432
2209,2209,5,5 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-27,116
2211,2211,5,5 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-27,119
2213,2213,5,5 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-27,123
2215,2215,5,5 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-27,131
2217,2217,5,5 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-27,139
2219,2219,5,5 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-27,146
2221,2221,5,5 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-27,154
2223,2223,5,5 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-27,161
2225,2225,5,5 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-27,168
2227,2227,5,5 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-27,175
2229,2229,5,5 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-27,183
2231,2231,5,5 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-27,192
2233,2233,5,5 wk ahead cum death,point,,2020-05-25,2020-06-27,192
2235,2235,5,5 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-27,201
2237,2237,5,5 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-27,212
2239,2239,5,5 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-27,225
2241,2241,5,5 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-27,243
2243,2243,5,5 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-27,282
2245,2245,5,5 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-27,1688
2247,2247,5,5 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-27,1688
2249,2249,5,5 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-27,1688
2251,2251,5,5 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-27,1688
2253,2253,5,5 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-27,1688
2255,2255,5,5 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-27,1688
2401,2401,5,6 wk ahead cum death,quantile,0.01,2020-05-25,2020-07-04,117
2403,2403,5,6 wk ahead cum death,quantile,0.025,2020-05-25,2020-07-04,120
2405,2405,5,6 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-04,124
2407,2407,5,6 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-04,133
2409,2409,5,6 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-04,142
2411,2411,5,6 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-04,150
2413,2413,5,6 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-04,158
2415,2415,5,6 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-04,166
2417,2417,5,6 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-04,174
2419,2419,5,6 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-04,182
2421,2421,5,6 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-04,190
2423,2423,5,6 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-04,199
2425,2425,5,6 wk ahead cum death,point,,2020-05-25,2020-07-04,199
2427,2427,5,6 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-04,209
2429,2429,5,6 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-04,220
2431,2431,5,6 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-04,233
2433,2433,5,6 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-04,250
2435,2435,5,6 wk ahead cum death,quantile,0.75,2020-05-25,2020-07-04,279
2437,2437,5,6 wk ahead cum death,quantile,0.8,2020-05-25,2020-07-04,1935
2439,2439,5,6 wk ahead cum death,quantile,0.85,2020-05-25,2020-07-04,1935
2441,2441,5,6 wk ahead cum death,quantile,0.9,2020-05-25,2020-07-04,1935
2443,2443,5,6 wk ahead cum death,quantile,0.95,2020-05-25,2020-07-04,1935
2445,2445,5,6 wk ahead cum death,quantile,0.975,2020-05-25,2020-07-04,1935
2447,2447,5,6 wk ahead cum death,quantile,0.99,2020-05-25,2020-07-04,1935
2593,2593,5,7 wk ahead cum death,quantile,0.01,2020-05-25,2020-07-11,117
2595,2595,5,7 wk ahead cum death,quantile,0.025,2020-05-25,2020-07-11,120
2597,2597,5,7 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-11,126
2599,2599,5,7 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-11,135
2601,2601,5,7 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-11,145
2603,2603,5,7 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-11,153
2605,2605,5,7 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-11,162
2607,2607,5,7 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-11,170
2609,2609,5,7 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-11,179
2611,2611,5,7 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-11,187
2613,2613,5,7 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-11,196
2615,2615,5,7 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-11,205
2617,2617,5,7 wk ahead cum death,point,,2020-05-25,2020-07-11,205
2619,2619,5,7 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-11,216
2621,2621,5,7 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-11,227
2623,2623,5,7 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-11,240
2625,2625,5,7 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-11,257
