,location,target,type,quantile,forecast_date,target_end_date,value
84,1,3 day ahead cum death,point,,2020-05-25,2020-05-28,627
85,1,3 day ahead cum death,quantile,0.55,2020-05-25,2020-05-28,636
86,1,3 day ahead cum death,quantile,0.6,2020-05-25,2020-05-28,647
87,1,3 day ahead cum death,quantile,0.65,2020-05-25,2020-05-28,660
88,1,3 day ahead cum death,quantile,0.7,2020-05-25,2020-05-28,681
89,1,3 day ahead cum death,quantile,0.75,2020-05-25,2020-05-28,975
90,1,3 day ahead cum death,quantile,0.8,2020-05-25,2020-05-28,975
91,1,3 day ahead cum death,quantile,0.85,2020-05-25,2020-05-28,975
92,1,3 day ahead cum death,quantile,0.9,2020-05-25,2020-05-28,975
93,1,3 day ahead cum death,quantile,0.95,2020-05-25,2020-05-28,975
94,1,3 day ahead cum death,quantile,0.975,2020-05-25,2020-05-28,975
95,1,3 day ahead cum death,quantile,0.99,2020-05-25,2020-05-28,975
96,1,4 day ahead cum death,quantile,0.01,2020-05-25,2020-05-29,559
97,1,4 day ahead cum death,quantile,0.025,2020-05-25,2020-05-29,562
98,1,4 day ahead cum death,quantile,0.05,2020-05-25,2020-05-29,566
99,1,4 day ahead cum death,quantile,0.1,2020-05-25,2020-05-29,575
100,1,4 day ahead cum death,quantile,0.15,2020-05-25,2020-05-29,582
101,1,4 day ahead cum death,quantile,0.2,2020-05-25,2020-05-29,590
102,1,4 day ahead cum death,quantile,0.25,2020-05-25,2020-05-29,597
103,1,4 day ahead cum death,quantile,0.3,2020-05-25,2020-05-29,604
104,1,4 day ahead cum death,quantile,0.35,2020-05-25,2020-05-29,611
105,1,4 day ahead cum death,quantile,0.4,2020-05-25,2020-05-29,619
106,1,4 day ahead cum death,quantile,0.45,2020-05-25,2020-05-29,627
107,1,4 day ahead cum death,quantile,0.5,2020-05-25,2020-05-29,635
108,1,4 day ahead cum death,point,,2020-05-25,2020-05-29,635
109,1,4 day ahead cum death,quantile,0.55,2020-05-25,2020-05-29,645
110,1,4 day ahead cum death,quantile,0.6,2020-05-25,2020-05-29,656
111,1,4 day ahead cum death,quantile,0.65,2020-05-25,2020-05-29,669
112,1,4 day ahead cum death,quantile,0.7,2020-05-25,2020-05-29,687
113,1,4 day ahead cum death,quantile,0.75,2020-05-25,2020-05-29,725
114,1,4 day ahead cum death,quantile,0.8,2020-05-25,2020-05-29,1036
115,1,4 day ahead cum death,quantile,0.85,2020-05-25,2020-05-29,1036
116,1,4 day ahead cum death,quantile,0.9,2020-05-25,2020-05-29,1036
117,1,4 day ahead cum death,quantile,0.95,2020-05-25,2020-05-29,1036
118,1,4 day ahead cum death,quantile,0.975,2020-05-25,2020-05-29,1036
119,1,4 day ahead cum death,quantile,0.99,2020-05-25,2020-05-29,1036
120,1,5 day ahead cum death,quantile,0.01,2020-05-25,2020-05-30,560
121,1,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,560
122,1,5 day ahead cum death,quantile,0.025,2020-05-25,2020-05-30,563
123,1,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,563
124,1,5 day ahead cum death,quantile,0.05,2020-05-25,2020-05-30,568
125,1,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,568
126,1,5 day ahead cum death,quantile,0.1,2020-05-25,2020-05-30,577
127,1,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,577
128,1,5 day ahead cum death,quantile,0.15,2020-05-25,2020-05-30,585
129,1,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,585
130,1,5 day ahead cum death,quantile,0.2,2020-05-25,2020-05-30,593
131,1,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,593
132,1,5 day ahead cum death,quantile,0.25,2020-05-25,2020-05-30,601
133,1,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,601
134,1,5 day ahead cum death,quantile,0.3,2020-05-25,2020-05-30,609
135,1,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,609
136,1,5 day ahead cum death,quantile,0.35,2020-05-25,2020-05-30,617
137,1,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,617
138,1,5 day ahead cum death,quantile,0.4,2020-05-25,2020-05-30,625
139,1,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,625
140,1,5 day ahead cum death,quantile,0.45,2020-05-25,2020-05-30,634
141,1,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,634
142,1,5 day ahead cum death,quantile,0.5,2020-05-25,2020-05-30,643
143,1,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,643
144,1,5 day ahead cum death,point,,2020-05-25,2020-05-30,643
145,1,1 wk ahead cum death,point,,2020-05-25,2020-05-30,643
146,1,5 day ahead cum death,quantile,0.55,2020-05-25,2020-05-30,653
147,1,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,653
148,1,5 day ahead cum death,quantile,0.6,2020-05-25,2020-05-30,664
149,1,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,664
150,1,5 day ahead cum death,quantile,0.65,2020-05-25,2020-05-30,677
151,1,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,677
152,1,5 day ahead cum death,quantile,0.7,2020-05-25,2020-05-30,695
153,1,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,695
154,1,5 day ahead cum death,quantile,0.75,2020-05-25,2020-05-30,724
155,1,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,724
156,1,5 day ahead cum death,quantile,0.8,2020-05-25,2020-05-30,1093
157,1,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,1093
158,1,5 day ahead cum death,quantile,0.85,2020-05-25,2020-05-30,1093
159,1,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,1093
160,1,5 day ahead cum death,quantile,0.9,2020-05-25,2020-05-30,1093
161,1,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,1093
162,1,5 day ahead cum death,quantile,0.95,2020-05-25,2020-05-30,1093
163,1,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,1093
164,1,5 day ahead cum death,quantile,0.975,2020-05-25,2020-05-30,1093
165,1,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,1093
166,1,5 day ahead cum death,quantile,0.99,2020-05-25,2020-05-30,1093
167,1,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,1093
168,1,6 day ahead cum death,quantile,0.01,2020-05-25,2020-05-31,560
169,1,6 day ahead cum death,quantile,0.025,2020-05-25,2020-05-31,563
170,1,6 day ahead cum death,quantile,0.05,2020-05-25,2020-05-31,569
171,1,6 day ahead cum death,quantile,0.1,2020-05-25,2020-05-31,579
172,1,6 day ahead cum death,quantile,0.15,2020-05-25,2020-05-31,588
173,1,6 day ahead cum death,quantile,0.2,2020-05-25,2020-05-31,597
174,1,6 day ahead cum death,quantile,0.25,2020-05-25,2020-05-31,606
175,1,6 day ahead cum death,quantile,0.3,2020-05-25,2020-05-31,614
176,1,6 day ahead cum death,quantile,0.35,2020-05-25,2020-05-31,623
177,1,6 day ahead cum death,quantile,0.4,2020-05-25,2020-05-31,632
178,1,6 day ahead cum death,quantile,0.45,2020-05-25,2020-05-31,641
179,1,6 day ahead cum death,quantile,0.5,2020-05-25,2020-05-31,650
180,1,6 day ahead cum death,point,,2020-05-25,2020-05-31,650
181,1,6 day ahead cum death,quantile,0.55,2020-05-25,2020-05-31,660
182,1,6 day ahead cum death,quantile,0.6,2020-05-25,2020-05-31,672
183,1,6 day ahead cum death,quantile,0.65,2020-05-25,2020-05-31,685
184,1,6 day ahead cum death,quantile,0.7,2020-05-25,2020-05-31,702
185,1,6 day ahead cum death,quantile,0.75,2020-05-25,2020-05-31,728
186,1,6 day ahead cum death,quantile,0.8,2020-05-25,2020-05-31,823
187,1,6 day ahead cum death,quantile,0.85,2020-05-25,2020-05-31,1147
188,1,6 day ahead cum death,quantile,0.9,2020-05-25,2020-05-31,1147
189,1,6 day ahead cum death,quantile,0.95,2020-05-25,2020-05-31,1147
190,1,6 day ahead cum death,quantile,0.975,2020-05-25,2020-05-31,1147
191,1,6 day ahead cum death,quantile,0.99,2020-05-25,2020-05-31,1147
192,1,7 day ahead cum death,quantile,0.01,2020-05-25,2020-06-01,560
193,1,7 day ahead cum death,quantile,0.025,2020-05-25,2020-06-01,564
194,1,7 day ahead cum death,quantile,0.05,2020-05-25,2020-06-01,570
195,1,7 day ahead cum death,quantile,0.1,2020-05-25,2020-06-01,581
196,1,7 day ahead cum death,quantile,0.15,2020-05-25,2020-06-01,591
197,1,7 day ahead cum death,quantile,0.2,2020-05-25,2020-06-01,601
198,1,7 day ahead cum death,quantile,0.25,2020-05-25,2020-06-01,610
199,1,7 day ahead cum death,quantile,0.3,2020-05-25,2020-06-01,619
200,1,7 day ahead cum death,quantile,0.35,2020-05-25,2020-06-01,628
201,1,7 day ahead cum death,quantile,0.4,2020-05-25,2020-06-01,637
202,1,7 day ahead cum death,quantile,0.45,2020-05-25,2020-06-01,647
203,1,7 day ahead cum death,quantile,0.5,2020-05-25,2020-06-01,657
204,1,7 day ahead cum death,point,,2020-05-25,2020-06-01,657
205,1,7 day ahead cum death,quantile,0.55,2020-05-25,2020-06-01,668
206,1,7 day ahead cum death,quantile,0.6,2020-05-25,2020-06-01,679
207,1,7 day ahead cum death,quantile,0.65,2020-05-25,2020-06-01,693
208,1,7 day ahead cum death,quantile,0.7,2020-05-25,2020-06-01,710
209,1,7 day ahead cum death,quantile,0.75,2020-05-25,2020-06-01,733
210,1,7 day ahead cum death,quantile,0.8,2020-05-25,2020-06-01,783
211,1,7 day ahead cum death,quantile,0.85,2020-05-25,2020-06-01,1200
212,1,7 day ahead cum death,quantile,0.9,2020-05-25,2020-06-01,1200
213,1,7 day ahead cum death,quantile,0.95,2020-05-25,2020-06-01,1200
214,1,7 day ahead cum death,quantile,0.975,2020-05-25,2020-06-01,1200
215,1,7 day ahead cum death,quantile,0.99,2020-05-25,2020-06-01,1200
216,1,8 day ahead cum death,quantile,0.01,2020-05-25,2020-06-02,560
217,1,8 day ahead cum death,quantile,0.025,2020-05-25,2020-06-02,565
218,1,8 day ahead cum death,quantile,0.05,2020-05-25,2020-06-02,571
219,1,8 day ahead cum death,quantile,0.1,2020-05-25,2020-06-02,583
220,1,8 day ahead cum death,quantile,0.15,2020-05-25,2020-06-02,594
221,1,8 day ahead cum death,quantile,0.2,2020-05-25,2020-06-02,604
222,1,8 day ahead cum death,quantile,0.25,2020-05-25,2020-06-02,614
223,1,8 day ahead cum death,quantile,0.3,2020-05-25,2020-06-02,624
224,1,8 day ahead cum death,quantile,0.35,2020-05-25,2020-06-02,633
225,1,8 day ahead cum death,quantile,0.4,2020-05-25,2020-06-02,643
226,1,8 day ahead cum death,quantile,0.45,2020-05-25,2020-06-02,653
227,1,8 day ahead cum death,quantile,0.5,2020-05-25,2020-06-02,663
228,1,8 day ahead cum death,point,,2020-05-25,2020-06-02,663
229,1,8 day ahead cum death,quantile,0.55,2020-05-25,2020-06-02,675
230,1,8 day ahead cum death,quantile,0.6,2020-05-25,2020-06-02,687
231,1,8 day ahead cum death,quantile,0.65,2020-05-25,2020-06-02,701
232,1,8 day ahead cum death,quantile,0.7,2020-05-25,2020-06-02,717
233,1,8 day ahead cum death,quantile,0.75,2020-05-25,2020-06-02,740
234,1,8 day ahead cum death,quantile,0.8,2020-05-25,2020-06-02,779
235,1,8 day ahead cum death,quantile,0.85,2020-05-25,2020-06-02,1250
236,1,8 day ahead cum death,quantile,0.9,2020-05-25,2020-06-02,1250
237,1,8 day ahead cum death,quantile,0.95,2020-05-25,2020-06-02,1250
238,1,8 day ahead cum death,quantile,0.975,2020-05-25,2020-06-02,1250
239,1,8 day ahead cum death,quantile,0.99,2020-05-25,2020-06-02,1250
240,1,9 day ahead cum death,quantile,0.01,2020-05-25,2020-06-03,561
241,1,9 day ahead cum death,quantile,0.025,2020-05-25,2020-06-03,565
242,1,9 day ahead cum death,quantile,0.05,2020-05-25,2020-06-03,572
243,1,9 day ahead cum death,quantile,0.1,2020-05-25,2020-06-03,585
244,1,9 day ahead cum death,quantile,0.15,2020-05-25,2020-06-03,597
245,1,9 day ahead cum death,quantile,0.2,2020-05-25,2020-06-03,608
246,1,9 day ahead cum death,quantile,0.25,2020-05-25,2020-06-03,618
247,1,9 day ahead cum death,quantile,0.3,2020-05-25,2020-06-03,629
248,1,9 day ahead cum death,quantile,0.35,2020-05-25,2020-06-03,639
249,1,9 day ahead cum death,quantile,0.4,2020-05-25,2020-06-03,649
250,1,9 day ahead cum death,quantile,0.45,2020-05-25,2020-06-03,659
251,1,9 day ahead cum death,quantile,0.5,2020-05-25,2020-06-03,670
252,1,9 day ahead cum death,point,,2020-05-25,2020-06-03,670
253,1,9 day ahead cum death,quantile,0.55,2020-05-25,2020-06-03,681
254,1,9 day ahead cum death,quantile,0.6,2020-05-25,2020-06-03,694
255,1,9 day ahead cum death,quantile,0.65,2020-05-25,2020-06-03,708
256,1,9 day ahead cum death,quantile,0.7,2020-05-25,2020-06-03,725
257,1,9 day ahead cum death,quantile,0.75,2020-05-25,2020-06-03,747
258,1,9 day ahead cum death,quantile,0.8,2020-05-25,2020-06-03,782
259,1,9 day ahead cum death,quantile,0.85,2020-05-25,2020-06-03,1299
260,1,9 day ahead cum death,quantile,0.9,2020-05-25,2020-06-03,1299
261,1,9 day ahead cum death,quantile,0.95,2020-05-25,2020-06-03,1299
262,1,9 day ahead cum death,quantile,0.975,2020-05-25,2020-06-03,1299
263,1,9 day ahead cum death,quantile,0.99,2020-05-25,2020-06-03,1299
264,1,10 day ahead cum death,quantile,0.01,2020-05-25,2020-06-04,561
265,1,10 day ahead cum death,quantile,0.025,2020-05-25,2020-06-04,566
266,1,10 day ahead cum death,quantile,0.05,2020-05-25,2020-06-04,574
267,1,10 day ahead cum death,quantile,0.1,2020-05-25,2020-06-04,587
268,1,10 day ahead cum death,quantile,0.15,2020-05-25,2020-06-04,600
269,1,10 day ahead cum death,quantile,0.2,2020-05-25,2020-06-04,611
270,1,10 day ahead cum death,quantile,0.25,2020-05-25,2020-06-04,622
271,1,10 day ahead cum death,quantile,0.3,2020-05-25,2020-06-04,633
272,1,10 day ahead cum death,quantile,0.35,2020-05-25,2020-06-04,644
273,1,10 day ahead cum death,quantile,0.4,2020-05-25,2020-06-04,654
274,1,10 day ahead cum death,quantile,0.45,2020-05-25,2020-06-04,665
275,1,10 day ahead cum death,quantile,0.5,2020-05-25,2020-06-04,676
276,1,10 day ahead cum death,point,,2020-05-25,2020-06-04,676
277,1,10 day ahead cum death,quantile,0.55,2020-05-25,2020-06-04,688
278,1,10 day ahead cum death,quantile,0.6,2020-05-25,2020-06-04,701
279,1,10 day ahead cum death,quantile,0.65,2020-05-25,2020-06-04,715
280,1,10 day ahead cum death,quantile,0.7,2020-05-25,2020-06-04,732
281,1,10 day ahead cum death,quantile,0.75,2020-05-25,2020-06-04,753
282,1,10 day ahead cum death,quantile,0.8,2020-05-25,2020-06-04,786
283,1,10 day ahead cum death,quantile,0.85,2020-05-25,2020-06-04,978
284,1,10 day ahead cum death,quantile,0.9,2020-05-25,2020-06-04,1346
285,1,10 day ahead cum death,quantile,0.95,2020-05-25,2020-06-04,1346
286,1,10 day ahead cum death,quantile,0.975,2020-05-25,2020-06-04,1346
287,1,10 day ahead cum death,quantile,0.99,2020-05-25,2020-06-04,1346
288,1,11 day ahead cum death,quantile,0.01,2020-05-25,2020-06-05,561
289,1,11 day ahead cum death,quantile,0.025,2020-05-25,2020-06-05,567
290,1,11 day ahead cum death,quantile,0.05,2020-05-25,2020-06-05,575
291,1,11 day ahead cum death,quantile,0.1,2020-05-25,2020-06-05,590
292,1,11 day ahead cum death,quantile,0.15,2020-05-25,2020-06-05,603
293,1,11 day ahead cum death,quantile,0.2,2020-05-25,2020-06-05,615
294,1,11 day ahead cum death,quantile,0.25,2020-05-25,2020-06-05,626
295,1,11 day ahead cum death,quantile,0.3,2020-05-25,2020-06-05,638
296,1,11 day ahead cum death,quantile,0.35,2020-05-25,2020-06-05,649
297,1,11 day ahead cum death,quantile,0.4,2020-05-25,2020-06-05,659
298,1,11 day ahead cum death,quantile,0.45,2020-05-25,2020-06-05,671
299,1,11 day ahead cum death,quantile,0.5,2020-05-25,2020-06-05,682
300,1,11 day ahead cum death,point,,2020-05-25,2020-06-05,682
301,1,11 day ahead cum death,quantile,0.55,2020-05-25,2020-06-05,694
302,1,11 day ahead cum death,quantile,0.6,2020-05-25,2020-06-05,708
303,1,11 day ahead cum death,quantile,0.65,2020-05-25,2020-06-05,722
304,1,11 day ahead cum death,quantile,0.7,2020-05-25,2020-06-05,739
305,1,11 day ahead cum death,quantile,0.75,2020-05-25,2020-06-05,760
306,1,11 day ahead cum death,quantile,0.8,2020-05-25,2020-06-05,791
307,1,11 day ahead cum death,quantile,0.85,2020-05-25,2020-06-05,867
308,1,11 day ahead cum death,quantile,0.9,2020-05-25,2020-06-05,1393
309,1,11 day ahead cum death,quantile,0.95,2020-05-25,2020-06-05,1393
310,1,11 day ahead cum death,quantile,0.975,2020-05-25,2020-06-05,1393
311,1,11 day ahead cum death,quantile,0.99,2020-05-25,2020-06-05,1393
312,1,12 day ahead cum death,quantile,0.01,2020-05-25,2020-06-06,562
313,1,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,562
314,1,12 day ahead cum death,quantile,0.025,2020-05-25,2020-06-06,567
315,1,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,567
316,1,12 day ahead cum death,quantile,0.05,2020-05-25,2020-06-06,576
317,1,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,576
318,1,12 day ahead cum death,quantile,0.1,2020-05-25,2020-06-06,592
319,1,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,592
320,1,12 day ahead cum death,quantile,0.15,2020-05-25,2020-06-06,606
321,1,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,606
322,1,12 day ahead cum death,quantile,0.2,2020-05-25,2020-06-06,618
323,1,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,618
324,1,12 day ahead cum death,quantile,0.25,2020-05-25,2020-06-06,630
325,1,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,630
326,1,12 day ahead cum death,quantile,0.3,2020-05-25,2020-06-06,642
327,1,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,642
328,1,12 day ahead cum death,quantile,0.35,2020-05-25,2020-06-06,653
329,1,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,653
330,1,12 day ahead cum death,quantile,0.4,2020-05-25,2020-06-06,665
331,1,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,665
332,1,12 day ahead cum death,quantile,0.45,2020-05-25,2020-06-06,676
333,1,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,676
334,1,12 day ahead cum death,quantile,0.5,2020-05-25,2020-06-06,688
335,1,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,688
336,1,12 day ahead cum death,point,,2020-05-25,2020-06-06,688
337,1,2 wk ahead cum death,point,,2020-05-25,2020-06-06,688
338,1,12 day ahead cum death,quantile,0.55,2020-05-25,2020-06-06,701
339,1,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,701
340,1,12 day ahead cum death,quantile,0.6,2020-05-25,2020-06-06,714
341,1,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,714
342,1,12 day ahead cum death,quantile,0.65,2020-05-25,2020-06-06,729
343,1,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,729
344,1,12 day ahead cum death,quantile,0.7,2020-05-25,2020-06-06,746
345,1,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,746
346,1,12 day ahead cum death,quantile,0.75,2020-05-25,2020-06-06,767
347,1,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,767
348,1,12 day ahead cum death,quantile,0.8,2020-05-25,2020-06-06,797
349,1,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,797
350,1,12 day ahead cum death,quantile,0.85,2020-05-25,2020-06-06,857
351,1,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,857
352,1,12 day ahead cum death,quantile,0.9,2020-05-25,2020-06-06,1437
353,1,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,1437
354,1,12 day ahead cum death,quantile,0.95,2020-05-25,2020-06-06,1437
355,1,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,1437
356,1,12 day ahead cum death,quantile,0.975,2020-05-25,2020-06-06,1437
357,1,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,1437
358,1,12 day ahead cum death,quantile,0.99,2020-05-25,2020-06-06,1437
359,1,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,1437
360,1,13 day ahead cum death,quantile,0.01,2020-05-25,2020-06-07,562
361,1,13 day ahead cum death,quantile,0.025,2020-05-25,2020-06-07,568
362,1,13 day ahead cum death,quantile,0.05,2020-05-25,2020-06-07,577
363,1,13 day ahead cum death,quantile,0.1,2020-05-25,2020-06-07,594
364,1,13 day ahead cum death,quantile,0.15,2020-05-25,2020-06-07,608
365,1,13 day ahead cum death,quantile,0.2,2020-05-25,2020-06-07,622
