location,target,type,quantile,forecast_date,target_end_date,value
01,4 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-20,857
01,4 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-20,885
01,4 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-20,922
01,4 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-20,987
01,4 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-20,1987
01,4 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-20,1987
01,4 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-20,1987
01,5 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-27,569
01,5 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-27,584
01,5 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-27,604
01,5 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-27,636
01,5 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-27,661
01,5 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-27,683
01,5 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-27,704
01,5 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-27,722
01,5 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-27,740
01,5 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-27,758
01,5 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-27,775
01,5 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-27,792
01,5 wk ahead cum death,point,,2020-05-25,2020-06-27,792
01,5 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-27,810
01,5 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-27,829
01,5 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-27,849
01,5 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-27,871
01,5 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-27,895
01,5 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-27,924
01,5 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-27,962
01,5 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-27,1021
01,5 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-27,2222
01,5 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-27,2222
01,5 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-27,2222
01,6 wk ahead cum death,quantile,0.01,2020-05-25,2020-07-04,572
01,6 wk ahead cum death,quantile,0.025,2020-05-25,2020-07-04,589
01,6 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-04,613
01,6 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-04,649
01,6 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-04,677
01,6 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-04,702
01,6 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-04,724
01,6 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-04,744
01,6 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-04,763
01,6 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-04,782
01,6 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-04,801
01,6 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-04,819
01,6 wk ahead cum death,point,,2020-05-25,2020-07-04,819
01,6 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-04,839
01,6 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-04,859
01,6 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-04,880
01,6 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-04,903
01,6 wk ahead cum death,quantile,0.75,2020-05-25,2020-07-04,929
01,6 wk ahead cum death,quantile,0.8,2020-05-25,2020-07-04,960
01,6 wk ahead cum death,quantile,0.85,2020-05-25,2020-07-04,999
01,6 wk ahead cum death,quantile,0.9,2020-05-25,2020-07-04,1057
01,6 wk ahead cum death,quantile,0.95,2020-05-25,2020-07-04,1212
01,6 wk ahead cum death,quantile,0.975,2020-05-25,2020-07-04,2438
01,6 wk ahead cum death,quantile,0.99,2020-05-25,2020-07-04,2438
01,7 wk ahead cum death,quantile,0.01,2020-05-25,2020-07-11,574
01,7 wk ahead cum death,quantile,0.025,2020-05-25,2020-07-11,595
01,7 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-11,622
01,7 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-11,661
01,7 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-11,692
01,7 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-11,718
01,7 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-11,741
01,7 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-11,763
01,7 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-11,784
01,7 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-11,804
01,7 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-11,824
01,7 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-11,844
01,7 wk ahead cum death,point,,2020-05-25,2020-07-11,844
01,7 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-11,864
01,7 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-11,885
01,7 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-11,908
01,7 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-11,932
01,7 wk ahead cum death,quantile,0.75,2020-05-25,2020-07-11,960
01,7 wk ahead cum death,quantile,0.8,2020-05-25,2020-07-11,992
01,7 wk ahead cum death,quantile,0.85,2020-05-25,2020-07-11,1033
01,7 wk ahead cum death,quantile,0.9,2020-05-25,2020-07-11,1091
01,7 wk ahead cum death,quantile,0.95,2020-05-25,2020-07-11,1222
01,7 wk ahead cum death,quantile,0.975,2020-05-25,2020-07-11,2636
01,7 wk ahead cum death,quantile,0.99,2020-05-25,2020-07-11,2636
05,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,115
05,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,116
05,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,118
05,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,121
05,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,124
05,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,127
05,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,130
05,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,134
05,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,137
05,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,141
05,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,145
05,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,151
05,1 wk ahead cum death,point,,2020-05-25,2020-05-30,151
05,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,157
05,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,168
05,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,577
05,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,577
05,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,577
05,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,577
05,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,577
05,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,577
05,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,577
05,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,577
05,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,577
05,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,116
05,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,117
05,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,119
05,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,124
05,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,129
05,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,133
05,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,138
05,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,143
05,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,147
05,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,153
05,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,158
05,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,165
05,2 wk ahead cum death,point,,2020-05-25,2020-06-06,165
05,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,172
05,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,182
05,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,199
05,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,889
05,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,889
05,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,889
05,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,889
05,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,889
05,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,889
05,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,889
05,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,889
05,3 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-13,116
05,3 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-13,118
05,3 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-13,121
05,3 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-13,127
05,3 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-13,133
05,3 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-13,138
05,3 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-13,144
05,3 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-13,149
05,3 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-13,155
05,3 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-13,161
05,3 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-13,168
05,3 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-13,175
05,3 wk ahead cum death,point,,2020-05-25,2020-06-13,175
05,3 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-13,183
05,3 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-13,193
05,3 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-13,207
05,3 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-13,236
05,3 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-13,1167
05,3 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-13,1167
05,3 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-13,1167
05,3 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-13,1167
05,3 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-13,1167
05,3 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-13,1167
05,3 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-13,1167
05,4 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-20,116
05,4 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-20,118
05,4 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-20,122
05,4 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-20,129
05,4 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-20,136
05,4 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-20,142
05,4 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-20,149
05,4 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-20,155
05,4 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-20,162
05,4 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-20,169
05,4 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-20,176
05,4 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-20,184
05,4 wk ahead cum death,point,,2020-05-25,2020-06-20,184
05,4 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-20,193
05,4 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-20,203
05,4 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-20,216
05,4 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-20,237
05,4 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-20,1432
05,4 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-20,1432
05,4 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-20,1432
05,4 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-20,1432
05,4 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-20,1432
05,4 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-20,1432
05,4 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-20,1432
05,5 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-27,116
05,5 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-27,119
05,5 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-27,123
05,5 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-27,131
05,5 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-27,139
05,5 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-27,146
05,5 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-27,154
05,5 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-27,161
05,5 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-27,168
05,5 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-27,175
05,5 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-27,183
05,5 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-27,192
05,5 wk ahead cum death,point,,2020-05-25,2020-06-27,192
05,5 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-27,201
05,5 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-27,212
05,5 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-27,225
05,5 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-27,243
05,5 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-27,282
05,5 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-27,1688
05,5 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-27,1688
05,5 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-27,1688
05,5 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-27,1688
05,5 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-27,1688
05,5 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-27,1688
05,6 wk ahead cum death,quantile,0.01,2020-05-25,2020-07-04,117
05,6 wk ahead cum death,quantile,0.025,2020-05-25,2020-07-04,120
05,6 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-04,124
05,6 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-04,133
05,6 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-04,142
05,6 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-04,150
05,6 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-04,158
05,6 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-04,166
05,6 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-04,174
05,6 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-04,182
05,6 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-04,190
05,6 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-04,199
05,6 wk ahead cum death,point,,2020-05-25,2020-07-04,199
05,6 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-04,209
05,6 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-04,220
05,6 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-04,233
05,6 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-04,250
05,6 wk ahead cum death,quantile,0.75,2020-05-25,2020-07-04,279
05,6 wk ahead cum death,quantile,0.8,2020-05-25,2020-07-04,1935
05,6 wk ahead cum death,quantile,0.85,2020-05-25,2020-07-04,1935
05,6 wk ahead cum death,quantile,0.9,2020-05-25,2020-07-04,1935
05,6 wk ahead cum death,quantile,0.95,2020-05-25,2020-07-04,1935
05,6 wk ahead cum death,quantile,0.975,2020-05-25,2020-07-04,1935
05,6 wk ahead cum death,quantile,0.99,2020-05-25,2020-07-04,1935
05,7 wk ahead cum death,quantile,0.01,2020-05-25,2020-07-11,117
05,7 wk ahead cum death,quantile,0.025,2020-05-25,2020-07-11,120
05,7 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-11,126
05,7 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-11,135
05,7 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-11,145
05,7 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-11,153
05,7 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-11,162
05,7 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-11,170
05,7 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-11,179
05,7 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-11,187
05,7 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-11,196
05,7 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-11,205
05,7 wk ahead cum death,point,,2020-05-25,2020-07-11,205
05,7 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-11,216
05,7 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-11,227
05,7 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-11,240
05,7 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-11,257
05,7 wk ahead cum death,quantile,0.75,2020-05-25,2020-07-11,283
05,7 wk ahead cum death,quantile,0.8,2020-05-25,2020-07-11,2172
05,7 wk ahead cum death,quantile,0.85,2020-05-25,2020-07-11,2172
05,7 wk ahead cum death,quantile,0.9,2020-05-25,2020-07-11,2172
05,7 wk ahead cum death,quantile,0.95,2020-05-25,2020-07-11,2172
05,7 wk ahead cum death,quantile,0.975,2020-05-25,2020-07-11,2172
05,7 wk ahead cum death,quantile,0.99,2020-05-25,2020-07-11,2172
04,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,804
04,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,812
04,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,824
04,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,844
04,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,861
04,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,877
04,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,891
04,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,905
04,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,918
04,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,931
04,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,944
04,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,958
04,1 wk ahead cum death,point,,2020-05-25,2020-05-30,958
04,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,971
04,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,986
04,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,1002
04,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,1019
04,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,1039
04,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,1065
04,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,1103
04,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,1269
04,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,2395
04,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,2395
04,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,2395
04,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,820
04,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,845
04,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,876
04,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,920
04,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,953
04,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,981
04,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,1006
04,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,1028
04,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,1049
04,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,1069
04,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,1089
04,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,1109
04,2 wk ahead cum death,point,,2020-05-25,2020-06-06,1109
04,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,1129
04,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,1150
04,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,1171
04,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,1194
