forecast_date,location,target,type,quantile,target_end_date,value
2020-11-16,40,1 wk ahead cum death,quantile,0.01,2020-11-21,1562
2020-11-16,41,1 wk ahead cum death,quantile,0.01,2020-11-21,772
2020-11-16,42,1 wk ahead cum death,quantile,0.01,2020-11-21,9422
2020-11-16,44,1 wk ahead cum death,quantile,0.01,2020-11-21,1258
2020-11-16,45,1 wk ahead cum death,quantile,0.01,2020-11-21,4144
2020-11-16,46,1 wk ahead cum death,quantile,0.01,2020-11-21,678
2020-11-16,47,1 wk ahead cum death,quantile,0.01,2020-11-21,3996
2020-11-16,48,1 wk ahead cum death,quantile,0.01,2020-11-21,20230
2020-11-16,49,1 wk ahead cum death,quantile,0.01,2020-11-21,740
2020-11-16,50,1 wk ahead cum death,quantile,0.01,2020-11-21,59
2020-11-16,51,1 wk ahead cum death,quantile,0.01,2020-11-21,3832
2020-11-16,53,1 wk ahead cum death,quantile,0.01,2020-11-21,2540
2020-11-16,54,1 wk ahead cum death,quantile,0.01,2020-11-21,596
2020-11-16,55,1 wk ahead cum death,quantile,0.01,2020-11-21,2878
2020-11-16,56,1 wk ahead cum death,quantile,0.01,2020-11-21,147
2020-11-16,US,1 wk ahead cum death,quantile,0.01,2020-11-21,251134
2020-11-16,01,1 wk ahead cum death,quantile,0.025,2020-11-21,3301
2020-11-16,02,1 wk ahead cum death,quantile,0.025,2020-11-21,99
2020-11-16,04,1 wk ahead cum death,quantile,0.025,2020-11-21,6353
2020-11-16,05,1 wk ahead cum death,quantile,0.025,2020-11-21,2235
2020-11-16,06,1 wk ahead cum death,quantile,0.025,2020-11-21,18413
2020-11-16,08,1 wk ahead cum death,quantile,0.025,2020-11-21,2621
2020-11-16,09,1 wk ahead cum death,quantile,0.025,2020-11-21,4769
2020-11-16,10,1 wk ahead cum death,quantile,0.025,2020-11-21,744
2020-11-16,11,1 wk ahead cum death,quantile,0.025,2020-11-21,662
2020-11-16,12,1 wk ahead cum death,quantile,0.025,2020-11-21,17715
2020-11-16,13,1 wk ahead cum death,quantile,0.025,2020-11-21,9089
2020-11-16,15,1 wk ahead cum death,quantile,0.025,2020-11-21,222
2020-11-16,16,1 wk ahead cum death,quantile,0.025,2020-11-21,776
2020-11-16,17,1 wk ahead cum death,quantile,0.025,2020-11-21,11442
2020-11-16,18,1 wk ahead cum death,quantile,0.025,2020-11-21,5085
2020-11-16,19,1 wk ahead cum death,quantile,0.025,2020-11-21,2066
2020-11-16,20,1 wk ahead cum death,quantile,0.025,2020-11-21,1217
2020-11-16,21,1 wk ahead cum death,quantile,0.025,2020-11-21,1705
2020-11-16,22,1 wk ahead cum death,quantile,0.025,2020-11-21,6155
2020-11-16,23,1 wk ahead cum death,quantile,0.025,2020-11-21,166
2020-11-16,24,1 wk ahead cum death,quantile,0.025,2020-11-21,4344
2020-11-16,25,1 wk ahead cum death,quantile,0.025,2020-11-21,10414
2020-11-16,26,1 wk ahead cum death,quantile,0.025,2020-11-21,8506
2020-11-16,27,1 wk ahead cum death,quantile,0.025,2020-11-21,3070
2020-11-16,28,1 wk ahead cum death,quantile,0.025,2020-11-21,3587
2020-11-16,29,1 wk ahead cum death,quantile,0.025,2020-11-21,3463
2020-11-16,30,1 wk ahead cum death,quantile,0.025,2020-11-21,537
2020-11-16,31,1 wk ahead cum death,quantile,0.025,2020-11-21,808
2020-11-16,32,1 wk ahead cum death,quantile,0.025,2020-11-21,1927
2020-11-16,33,1 wk ahead cum death,quantile,0.025,2020-11-21,504
2020-11-16,34,1 wk ahead cum death,quantile,0.025,2020-11-21,16624
2020-11-16,35,1 wk ahead cum death,quantile,0.025,2020-11-21,1257
2020-11-16,36,1 wk ahead cum death,quantile,0.025,2020-11-21,34099
2020-11-16,37,1 wk ahead cum death,quantile,0.025,2020-11-21,4923
2020-11-16,38,1 wk ahead cum death,quantile,0.025,2020-11-21,786
2020-11-16,39,1 wk ahead cum death,quantile,0.025,2020-11-21,5812
2020-11-16,40,1 wk ahead cum death,quantile,0.025,2020-11-21,1567
2020-11-16,41,1 wk ahead cum death,quantile,0.025,2020-11-21,774
2020-11-16,42,1 wk ahead cum death,quantile,0.025,2020-11-21,9438
2020-11-16,44,1 wk ahead cum death,quantile,0.025,2020-11-21,1260
2020-11-16,45,1 wk ahead cum death,quantile,0.025,2020-11-21,4151
2020-11-16,46,1 wk ahead cum death,quantile,0.025,2020-11-21,684
2020-11-16,47,1 wk ahead cum death,quantile,0.025,2020-11-21,4008
2020-11-16,48,1 wk ahead cum death,quantile,0.025,2020-11-21,20257
2020-11-16,49,1 wk ahead cum death,quantile,0.025,2020-11-21,743
2020-11-16,50,1 wk ahead cum death,quantile,0.025,2020-11-21,59
2020-11-16,51,1 wk ahead cum death,quantile,0.025,2020-11-21,3836
2020-11-16,53,1 wk ahead cum death,quantile,0.025,2020-11-21,2543
2020-11-16,54,1 wk ahead cum death,quantile,0.025,2020-11-21,599
2020-11-16,55,1 wk ahead cum death,quantile,0.025,2020-11-21,2892
2020-11-16,56,1 wk ahead cum death,quantile,0.025,2020-11-21,149
2020-11-16,US,1 wk ahead cum death,quantile,0.025,2020-11-21,251360
2020-11-16,01,1 wk ahead cum death,quantile,0.05,2020-11-21,3308
2020-11-16,02,1 wk ahead cum death,quantile,0.05,2020-11-21,99
2020-11-16,04,1 wk ahead cum death,quantile,0.05,2020-11-21,6360
2020-11-16,05,1 wk ahead cum death,quantile,0.05,2020-11-21,2243
2020-11-16,06,1 wk ahead cum death,quantile,0.05,2020-11-21,18429
2020-11-16,08,1 wk ahead cum death,quantile,0.05,2020-11-21,2629
2020-11-16,09,1 wk ahead cum death,quantile,0.05,2020-11-21,4774
2020-11-16,10,1 wk ahead cum death,quantile,0.05,2020-11-21,746
2020-11-16,11,1 wk ahead cum death,quantile,0.05,2020-11-21,662
2020-11-16,12,1 wk ahead cum death,quantile,0.05,2020-11-21,17736
2020-11-16,13,1 wk ahead cum death,quantile,0.05,2020-11-21,9107
2020-11-16,15,1 wk ahead cum death,quantile,0.05,2020-11-21,222
2020-11-16,16,1 wk ahead cum death,quantile,0.05,2020-11-21,779
2020-11-16,17,1 wk ahead cum death,quantile,0.05,2020-11-21,11471
2020-11-16,18,1 wk ahead cum death,quantile,0.05,2020-11-21,5107
2020-11-16,19,1 wk ahead cum death,quantile,0.05,2020-11-21,2073
2020-11-16,20,1 wk ahead cum death,quantile,0.05,2020-11-21,1222
2020-11-16,21,1 wk ahead cum death,quantile,0.05,2020-11-21,1710
2020-11-16,22,1 wk ahead cum death,quantile,0.05,2020-11-21,6159
2020-11-16,23,1 wk ahead cum death,quantile,0.05,2020-11-21,166
2020-11-16,24,1 wk ahead cum death,quantile,0.05,2020-11-21,4348
2020-11-16,25,1 wk ahead cum death,quantile,0.05,2020-11-21,10426
2020-11-16,26,1 wk ahead cum death,quantile,0.05,2020-11-21,8521
2020-11-16,27,1 wk ahead cum death,quantile,0.05,2020-11-21,3085
2020-11-16,28,1 wk ahead cum death,quantile,0.05,2020-11-21,3592
2020-11-16,29,1 wk ahead cum death,quantile,0.05,2020-11-21,3474
2020-11-16,30,1 wk ahead cum death,quantile,0.05,2020-11-21,541
2020-11-16,31,1 wk ahead cum death,quantile,0.05,2020-11-21,812
2020-11-16,32,1 wk ahead cum death,quantile,0.05,2020-11-21,1930
2020-11-16,33,1 wk ahead cum death,quantile,0.05,2020-11-21,505
2020-11-16,34,1 wk ahead cum death,quantile,0.05,2020-11-21,16630
2020-11-16,35,1 wk ahead cum death,quantile,0.05,2020-11-21,1262
2020-11-16,36,1 wk ahead cum death,quantile,0.05,2020-11-21,34108
2020-11-16,37,1 wk ahead cum death,quantile,0.05,2020-11-21,4937
2020-11-16,38,1 wk ahead cum death,quantile,0.05,2020-11-21,792
2020-11-16,39,1 wk ahead cum death,quantile,0.05,2020-11-21,5822
2020-11-16,40,1 wk ahead cum death,quantile,0.05,2020-11-21,1572
2020-11-16,41,1 wk ahead cum death,quantile,0.05,2020-11-21,776
2020-11-16,42,1 wk ahead cum death,quantile,0.05,2020-11-21,9451
2020-11-16,44,1 wk ahead cum death,quantile,0.05,2020-11-21,1262
2020-11-16,45,1 wk ahead cum death,quantile,0.05,2020-11-21,4155
2020-11-16,46,1 wk ahead cum death,quantile,0.05,2020-11-21,689
2020-11-16,47,1 wk ahead cum death,quantile,0.05,2020-11-21,4021
2020-11-16,48,1 wk ahead cum death,quantile,0.05,2020-11-21,20288
2020-11-16,49,1 wk ahead cum death,quantile,0.05,2020-11-21,746
2020-11-16,50,1 wk ahead cum death,quantile,0.05,2020-11-21,59
2020-11-16,51,1 wk ahead cum death,quantile,0.05,2020-11-21,3841
2020-11-16,53,1 wk ahead cum death,quantile,0.05,2020-11-21,2547
2020-11-16,54,1 wk ahead cum death,quantile,0.05,2020-11-21,601
2020-11-16,55,1 wk ahead cum death,quantile,0.05,2020-11-21,2907
2020-11-16,56,1 wk ahead cum death,quantile,0.05,2020-11-21,150
2020-11-16,US,1 wk ahead cum death,quantile,0.05,2020-11-21,251579
2020-11-16,01,1 wk ahead cum death,quantile,0.1,2020-11-21,3317
2020-11-16,02,1 wk ahead cum death,quantile,0.1,2020-11-21,100
2020-11-16,04,1 wk ahead cum death,quantile,0.1,2020-11-21,6370
2020-11-16,05,1 wk ahead cum death,quantile,0.1,2020-11-21,2251
2020-11-16,06,1 wk ahead cum death,quantile,0.1,2020-11-21,18447
2020-11-16,08,1 wk ahead cum death,quantile,0.1,2020-11-21,2640
2020-11-16,09,1 wk ahead cum death,quantile,0.1,2020-11-21,4779
2020-11-16,10,1 wk ahead cum death,quantile,0.1,2020-11-21,748
2020-11-16,11,1 wk ahead cum death,quantile,0.1,2020-11-21,663
2020-11-16,12,1 wk ahead cum death,quantile,0.1,2020-11-21,17761
2020-11-16,13,1 wk ahead cum death,quantile,0.1,2020-11-21,9126
2020-11-16,15,1 wk ahead cum death,quantile,0.1,2020-11-21,223
2020-11-16,16,1 wk ahead cum death,quantile,0.1,2020-11-21,783
2020-11-16,17,1 wk ahead cum death,quantile,0.1,2020-11-21,11511
2020-11-16,18,1 wk ahead cum death,quantile,0.1,2020-11-21,5130
2020-11-16,19,1 wk ahead cum death,quantile,0.1,2020-11-21,2083
2020-11-16,20,1 wk ahead cum death,quantile,0.1,2020-11-21,1227
2020-11-16,21,1 wk ahead cum death,quantile,0.1,2020-11-21,1716
2020-11-16,22,1 wk ahead cum death,quantile,0.1,2020-11-21,6164
2020-11-16,23,1 wk ahead cum death,quantile,0.1,2020-11-21,167
2020-11-16,24,1 wk ahead cum death,quantile,0.1,2020-11-21,4354
2020-11-16,25,1 wk ahead cum death,quantile,0.1,2020-11-21,10438
2020-11-16,26,1 wk ahead cum death,quantile,0.1,2020-11-21,8541
2020-11-16,27,1 wk ahead cum death,quantile,0.1,2020-11-21,3101
2020-11-16,28,1 wk ahead cum death,quantile,0.1,2020-11-21,3598
2020-11-16,29,1 wk ahead cum death,quantile,0.1,2020-11-21,3488
2020-11-16,30,1 wk ahead cum death,quantile,0.1,2020-11-21,544
2020-11-16,31,1 wk ahead cum death,quantile,0.1,2020-11-21,818
2020-11-16,32,1 wk ahead cum death,quantile,0.1,2020-11-21,1933
2020-11-16,33,1 wk ahead cum death,quantile,0.1,2020-11-21,507
2020-11-16,34,1 wk ahead cum death,quantile,0.1,2020-11-21,16638
2020-11-16,35,1 wk ahead cum death,quantile,0.1,2020-11-21,1268
2020-11-16,36,1 wk ahead cum death,quantile,0.1,2020-11-21,34121
2020-11-16,37,1 wk ahead cum death,quantile,0.1,2020-11-21,4953
2020-11-16,38,1 wk ahead cum death,quantile,0.1,2020-11-21,800
2020-11-16,39,1 wk ahead cum death,quantile,0.1,2020-11-21,5834
2020-11-16,40,1 wk ahead cum death,quantile,0.1,2020-11-21,1579
2020-11-16,41,1 wk ahead cum death,quantile,0.1,2020-11-21,778
2020-11-16,42,1 wk ahead cum death,quantile,0.1,2020-11-21,9469
2020-11-16,44,1 wk ahead cum death,quantile,0.1,2020-11-21,1265
2020-11-16,45,1 wk ahead cum death,quantile,0.1,2020-11-21,4161
2020-11-16,46,1 wk ahead cum death,quantile,0.1,2020-11-21,697
2020-11-16,47,1 wk ahead cum death,quantile,0.1,2020-11-21,4037
2020-11-16,48,1 wk ahead cum death,quantile,0.1,2020-11-21,20321
2020-11-16,49,1 wk ahead cum death,quantile,0.1,2020-11-21,751
2020-11-16,50,1 wk ahead cum death,quantile,0.1,2020-11-21,59
2020-11-16,51,1 wk ahead cum death,quantile,0.1,2020-11-21,3846
2020-11-16,53,1 wk ahead cum death,quantile,0.1,2020-11-21,2551
2020-11-16,54,1 wk ahead cum death,quantile,0.1,2020-11-21,605
2020-11-16,55,1 wk ahead cum death,quantile,0.1,2020-11-21,2923
2020-11-16,56,1 wk ahead cum death,quantile,0.1,2020-11-21,152
2020-11-16,US,1 wk ahead cum death,quantile,0.1,2020-11-21,251865
2020-11-16,01,1 wk ahead cum death,quantile,0.15,2020-11-21,3323
2020-11-16,02,1 wk ahead cum death,quantile,0.15,2020-11-21,100
2020-11-16,04,1 wk ahead cum death,quantile,0.15,2020-11-21,6377
2020-11-16,05,1 wk ahead cum death,quantile,0.15,2020-11-21,2257
2020-11-16,06,1 wk ahead cum death,quantile,0.15,2020-11-21,18461
2020-11-16,08,1 wk ahead cum death,quantile,0.15,2020-11-21,2648
2020-11-16,09,1 wk ahead cum death,quantile,0.15,2020-11-21,4783
2020-11-16,10,1 wk ahead cum death,quantile,0.15,2020-11-21,750
2020-11-16,11,1 wk ahead cum death,quantile,0.15,2020-11-21,664
2020-11-16,12,1 wk ahead cum death,quantile,0.15,2020-11-21,17777
2020-11-16,13,1 wk ahead cum death,quantile,0.15,2020-11-21,9142
2020-11-16,15,1 wk ahead cum death,quantile,0.15,2020-11-21,223
2020-11-16,16,1 wk ahead cum death,quantile,0.15,2020-11-21,786
2020-11-16,17,1 wk ahead cum death,quantile,0.15,2020-11-21,11545
2020-11-16,18,1 wk ahead cum death,quantile,0.15,2020-11-21,5146
2020-11-16,19,1 wk ahead cum death,quantile,0.15,2020-11-21,2091
2020-11-16,20,1 wk ahead cum death,quantile,0.15,2020-11-21,1231
2020-11-16,21,1 wk ahead cum death,quantile,0.15,2020-11-21,1720
2020-11-16,22,1 wk ahead cum death,quantile,0.15,2020-11-21,6168
2020-11-16,23,1 wk ahead cum death,quantile,0.15,2020-11-21,167
2020-11-16,24,1 wk ahead cum death,quantile,0.15,2020-11-21,4358
2020-11-16,25,1 wk ahead cum death,quantile,0.15,2020-11-21,10447
2020-11-16,26,1 wk ahead cum death,quantile,0.15,2020-11-21,8555
2020-11-16,27,1 wk ahead cum death,quantile,0.15,2020-11-21,3114
2020-11-16,28,1 wk ahead cum death,quantile,0.15,2020-11-21,3603
2020-11-16,29,1 wk ahead cum death,quantile,0.15,2020-11-21,3497
2020-11-16,30,1 wk ahead cum death,quantile,0.15,2020-11-21,547
2020-11-16,31,1 wk ahead cum death,quantile,0.15,2020-11-21,822
2020-11-16,32,1 wk ahead cum death,quantile,0.15,2020-11-21,1936
2020-11-16,33,1 wk ahead cum death,quantile,0.15,2020-11-21,508
2020-11-16,34,1 wk ahead cum death,quantile,0.15,2020-11-21,16645
2020-11-16,35,1 wk ahead cum death,quantile,0.15,2020-11-21,1273
2020-11-16,36,1 wk ahead cum death,quantile,0.15,2020-11-21,34130
2020-11-16,37,1 wk ahead cum death,quantile,0.15,2020-11-21,4964
2020-11-16,38,1 wk ahead cum death,quantile,0.15,2020-11-21,807
2020-11-16,39,1 wk ahead cum death,quantile,0.15,2020-11-21,5844
2020-11-16,40,1 wk ahead cum death,quantile,0.15,2020-11-21,1584
2020-11-16,41,1 wk ahead cum death,quantile,0.15,2020-11-21,780
2020-11-16,42,1 wk ahead cum death,quantile,0.15,2020-11-21,9484
2020-11-16,44,1 wk ahead cum death,quantile,0.15,2020-11-21,1268
2020-11-16,45,1 wk ahead cum death,quantile,0.15,2020-11-21,4166
2020-11-16,46,1 wk ahead cum death,quantile,0.15,2020-11-21,704
2020-11-16,47,1 wk ahead cum death,quantile,0.15,2020-11-21,4050
2020-11-16,48,1 wk ahead cum death,quantile,0.15,2020-11-21,20345
2020-11-16,49,1 wk ahead cum death,quantile,0.15,2020-11-21,754
2020-11-16,50,1 wk ahead cum death,quantile,0.15,2020-11-21,59
2020-11-16,51,1 wk ahead cum death,quantile,0.15,2020-11-21,3851
2020-11-16,53,1 wk ahead cum death,quantile,0.15,2020-11-21,2555
2020-11-16,54,1 wk ahead cum death,quantile,0.15,2020-11-21,607
2020-11-16,55,1 wk ahead cum death,quantile,0.15,2020-11-21,2935
2020-11-16,56,1 wk ahead cum death,quantile,0.15,2020-11-21,154
2020-11-16,US,1 wk ahead cum death,quantile,0.15,2020-11-21,252088
2020-11-16,01,1 wk ahead cum death,quantile,0.2,2020-11-21,3329
2020-11-16,02,1 wk ahead cum death,quantile,0.2,2020-11-21,101
2020-11-16,04,1 wk ahead cum death,quantile,0.2,2020-11-21,6383
2020-11-16,05,1 wk ahead cum death,quantile,0.2,2020-11-21,2262
2020-11-16,06,1 wk ahead cum death,quantile,0.2,2020-11-21,18472
2020-11-16,08,1 wk ahead cum death,quantile,0.2,2020-11-21,2654
2020-11-16,09,1 wk ahead cum death,quantile,0.2,2020-11-21,4786
2020-11-16,10,1 wk ahead cum death,quantile,0.2,2020-11-21,752
2020-11-16,11,1 wk ahead cum death,quantile,0.2,2020-11-21,664
2020-11-16,12,1 wk ahead cum death,quantile,0.2,2020-11-21,17791
2020-11-16,13,1 wk ahead cum death,quantile,0.2,2020-11-21,9155
2020-11-16,15,1 wk ahead cum death,quantile,0.2,2020-11-21,224
2020-11-16,16,1 wk ahead cum death,quantile,0.2,2020-11-21,789
2020-11-16,17,1 wk ahead cum death,quantile,0.2,2020-11-21,11568
2020-11-16,18,1 wk ahead cum death,quantile,0.2,2020-11-21,5162
2020-11-16,19,1 wk ahead cum death,quantile,0.2,2020-11-21,2097
2020-11-16,20,1 wk ahead cum death,quantile,0.2,2020-11-21,1235
2020-11-16,21,1 wk ahead cum death,quantile,0.2,2020-11-21,1724
2020-11-16,22,1 wk ahead cum death,quantile,0.2,2020-11-21,6171
2020-11-16,23,1 wk ahead cum death,quantile,0.2,2020-11-21,168
2020-11-16,24,1 wk ahead cum death,quantile,0.2,2020-11-21,4361
2020-11-16,25,1 wk ahead cum death,quantile,0.2,2020-11-21,10455
2020-11-16,26,1 wk ahead cum death,quantile,0.2,2020-11-21,8567
2020-11-16,27,1 wk ahead cum death,quantile,0.2,2020-11-21,3124
2020-11-16,28,1 wk ahead cum death,quantile,0.2,2020-11-21,3607
2020-11-16,29,1 wk ahead cum death,quantile,0.2,2020-11-21,3507
2020-11-16,30,1 wk ahead cum death,quantile,0.2,2020-11-21,550
2020-11-16,31,1 wk ahead cum death,quantile,0.2,2020-11-21,826
2020-11-16,32,1 wk ahead cum death,quantile,0.2,2020-11-21,1938
2020-11-16,33,1 wk ahead cum death,quantile,0.2,2020-11-21,509
2020-11-16,34,1 wk ahead cum death,quantile,0.2,2020-11-21,16650
2020-11-16,35,1 wk ahead cum death,quantile,0.2,2020-11-21,1276
2020-11-16,36,1 wk ahead cum death,quantile,0.2,2020-11-21,34137
2020-11-16,37,1 wk ahead cum death,quantile,0.2,2020-11-21,4974
2020-11-16,38,1 wk ahead cum death,quantile,0.2,2020-11-21,811
2020-11-16,39,1 wk ahead cum death,quantile,0.2,2020-11-21,5852
2020-11-16,40,1 wk ahead cum death,quantile,0.2,2020-11-21,1587
2020-11-16,41,1 wk ahead cum death,quantile,0.2,2020-11-21,781
2020-11-16,42,1 wk ahead cum death,quantile,0.2,2020-11-21,9495
2020-11-16,44,1 wk ahead cum death,quantile,0.2,2020-11-21,1270
2020-11-16,45,1 wk ahead cum death,quantile,0.2,2020-11-21,4170
2020-11-16,46,1 wk ahead cum death,quantile,0.2,2020-11-21,709
2020-11-16,47,1 wk ahead cum death,quantile,0.2,2020-11-21,4059
2020-11-16,48,1 wk ahead cum death,quantile,0.2,2020-11-21,20368
2020-11-16,49,1 wk ahead cum death,quantile,0.2,2020-11-21,756
2020-11-16,50,1 wk ahead cum death,quantile,0.2,2020-11-21,59
2020-11-16,51,1 wk ahead cum death,quantile,0.2,2020-11-21,3854
2020-11-16,53,1 wk ahead cum death,quantile,0.2,2020-11-21,2558
2020-11-16,54,1 wk ahead cum death,quantile,0.2,2020-11-21,610
2020-11-16,55,1 wk ahead cum death,quantile,0.2,2020-11-21,2946
2020-11-16,56,1 wk ahead cum death,quantile,0.2,2020-11-21,155
2020-11-16,US,1 wk ahead cum death,quantile,0.2,2020-11-21,252252
2020-11-16,01,1 wk ahead cum death,quantile,0.25,2020-11-21,3334
2020-11-16,02,1 wk ahead cum death,quantile,0.25,2020-11-21,101
2020-11-16,04,1 wk ahead cum death,quantile,0.25,2020-11-21,6388
2020-11-16,05,1 wk ahead cum death,quantile,0.25,2020-11-21,2266
2020-11-16,06,1 wk ahead cum death,quantile,0.25,2020-11-21,18482
2020-11-16,08,1 wk ahead cum death,quantile,0.25,2020-11-21,2661
