forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-03-31,6 day ahead cum death,2020-04-06,01,Alabama,quantile,0.5,217.557
2020-03-31,6 day ahead inc death,2020-04-06,01,Alabama,quantile,0.5,59.957
2020-03-31,6 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.5,7323.465
2020-03-31,7 day ahead cum death,2020-04-07,01,Alabama,quantile,0.5,294.177
2020-03-31,7 day ahead inc death,2020-04-07,01,Alabama,quantile,0.5,76.62
2020-03-31,1 day ahead cum death,2020-04-01,01,Alabama,quantile,0.975,38
2020-03-31,1 day ahead inc death,2020-04-01,01,Alabama,quantile,0.975,15
2020-03-31,1 wk ahead cum death,2020-04-11,01,Alabama,quantile,0.975,1191.025
2020-03-31,2 day ahead cum death,2020-04-02,01,Alabama,quantile,0.975,61
2020-03-31,2 day ahead inc death,2020-04-02,01,Alabama,quantile,0.975,23
2020-03-31,2 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.975,4661.4
2020-03-31,3 day ahead cum death,2020-04-03,01,Alabama,quantile,0.975,94
2020-03-31,3 day ahead inc death,2020-04-03,01,Alabama,quantile,0.975,33
2020-03-31,3 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.975,10456.475
2020-03-31,4 day ahead cum death,2020-04-04,01,Alabama,quantile,0.975,141
2020-03-31,4 day ahead inc death,2020-04-04,01,Alabama,quantile,0.975,47
2020-03-31,4 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.975,14993.8
2020-03-31,5 day ahead cum death,2020-04-05,01,Alabama,quantile,0.975,206
2020-03-31,5 day ahead inc death,2020-04-05,01,Alabama,quantile,0.975,64.025
2020-03-31,5 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.975,16704.625
2020-03-31,6 day ahead cum death,2020-04-06,01,Alabama,quantile,0.975,291.025
2020-03-31,6 day ahead inc death,2020-04-06,01,Alabama,quantile,0.975,85.025
2020-03-31,6 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.975,17013.975
2020-03-31,7 day ahead cum death,2020-04-07,01,Alabama,quantile,0.975,400.075
2020-03-31,7 day ahead inc death,2020-04-07,01,Alabama,quantile,0.975,111
2020-03-31,1 day ahead cum death,2020-04-01,10,Delaware,point,NA,13
2020-03-31,1 day ahead inc death,2020-04-01,10,Delaware,point,NA,3
2020-03-31,1 wk ahead cum death,2020-04-11,10,Delaware,point,NA,73.587
2020-03-31,2 day ahead cum death,2020-04-02,10,Delaware,point,NA,16.504
2020-03-31,2 day ahead inc death,2020-04-02,10,Delaware,point,NA,3.504
2020-03-31,2 wk ahead cum death,2020-04-18,10,Delaware,point,NA,130.23
2020-03-31,3 day ahead cum death,2020-04-03,10,Delaware,point,NA,20.445
2020-03-31,3 day ahead inc death,2020-04-03,10,Delaware,point,NA,3.941
2020-03-31,3 wk ahead cum death,2020-04-25,10,Delaware,point,NA,157.614
2020-03-31,4 day ahead cum death,2020-04-04,10,Delaware,point,NA,25.015
2020-03-31,4 day ahead inc death,2020-04-04,10,Delaware,point,NA,4.57
2020-03-31,4 wk ahead cum death,2020-05-02,10,Delaware,point,NA,163.185
2020-03-31,5 day ahead cum death,2020-04-05,10,Delaware,point,NA,30.192
2020-03-31,5 day ahead inc death,2020-04-05,10,Delaware,point,NA,5.177
2020-03-31,5 wk ahead cum death,2020-05-09,10,Delaware,point,NA,163.294
2020-03-31,6 day ahead cum death,2020-04-06,10,Delaware,point,NA,35.811
2020-03-31,6 day ahead inc death,2020-04-06,10,Delaware,point,NA,5.619
2020-03-31,6 wk ahead cum death,2020-05-16,10,Delaware,point,NA,163.294
2020-03-31,7 day ahead cum death,2020-04-07,10,Delaware,point,NA,42.19
2020-03-31,7 day ahead inc death,2020-04-07,10,Delaware,point,NA,6.379
2020-03-31,1 day ahead cum death,2020-04-01,10,Delaware,quantile,0.025,13
2020-03-31,1 day ahead inc death,2020-04-01,10,Delaware,quantile,0.025,3
2020-03-31,1 wk ahead cum death,2020-04-11,10,Delaware,quantile,0.025,64
2020-03-31,2 day ahead cum death,2020-04-02,10,Delaware,quantile,0.025,16
2020-03-31,2 day ahead inc death,2020-04-02,10,Delaware,quantile,0.025,3
2020-03-31,2 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.025,106
2020-03-31,3 day ahead cum death,2020-04-03,10,Delaware,quantile,0.025,19
2020-03-31,3 day ahead inc death,2020-04-03,10,Delaware,quantile,0.025,3
2020-03-31,3 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.025,120
2020-03-31,4 day ahead cum death,2020-04-04,10,Delaware,quantile,0.025,23
2020-03-31,4 day ahead inc death,2020-04-04,10,Delaware,quantile,0.025,4
2020-03-31,4 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.025,120
2020-03-31,5 day ahead cum death,2020-04-05,10,Delaware,quantile,0.025,27
2020-03-31,5 day ahead inc death,2020-04-05,10,Delaware,quantile,0.025,4
2020-03-31,5 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.025,120
2020-03-31,6 day ahead cum death,2020-04-06,10,Delaware,quantile,0.025,32
2020-03-31,6 day ahead inc death,2020-04-06,10,Delaware,quantile,0.025,5
2020-03-31,6 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.025,120
2020-03-31,7 day ahead cum death,2020-04-07,10,Delaware,quantile,0.025,37
2020-03-31,7 day ahead inc death,2020-04-07,10,Delaware,quantile,0.025,5
2020-03-31,1 day ahead cum death,2020-04-01,10,Delaware,quantile,0.5,13
2020-03-31,1 day ahead inc death,2020-04-01,10,Delaware,quantile,0.5,3
2020-03-31,1 wk ahead cum death,2020-04-11,10,Delaware,quantile,0.5,73.587
2020-03-31,2 day ahead cum death,2020-04-02,10,Delaware,quantile,0.5,16.504
2020-03-31,2 day ahead inc death,2020-04-02,10,Delaware,quantile,0.5,3.504
2020-03-31,2 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.5,130.23
2020-03-31,3 day ahead cum death,2020-04-03,10,Delaware,quantile,0.5,20.445
2020-03-31,3 day ahead inc death,2020-04-03,10,Delaware,quantile,0.5,3.941
2020-03-31,3 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.5,157.614
2020-03-31,4 day ahead cum death,2020-04-04,10,Delaware,quantile,0.5,25.015
2020-03-31,4 day ahead inc death,2020-04-04,10,Delaware,quantile,0.5,4.57
2020-03-31,4 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.5,163.185
2020-03-31,5 day ahead cum death,2020-04-05,10,Delaware,quantile,0.5,30.192
2020-03-31,5 day ahead inc death,2020-04-05,10,Delaware,quantile,0.5,5.177
2020-03-31,5 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.5,163.294
2020-03-31,6 day ahead cum death,2020-04-06,10,Delaware,quantile,0.5,35.811
2020-03-31,6 day ahead inc death,2020-04-06,10,Delaware,quantile,0.5,5.619
2020-03-31,6 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.5,163.294
2020-03-31,7 day ahead cum death,2020-04-07,10,Delaware,quantile,0.5,42.19
2020-03-31,7 day ahead inc death,2020-04-07,10,Delaware,quantile,0.5,6.379
2020-03-31,1 day ahead cum death,2020-04-01,10,Delaware,quantile,0.975,13
2020-03-31,1 day ahead inc death,2020-04-01,10,Delaware,quantile,0.975,3
2020-03-31,1 wk ahead cum death,2020-04-11,10,Delaware,quantile,0.975,80
2020-03-31,2 day ahead cum death,2020-04-02,10,Delaware,quantile,0.975,17
2020-03-31,2 day ahead inc death,2020-04-02,10,Delaware,quantile,0.975,4
2020-03-31,2 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.975,143.025
2020-03-31,3 day ahead cum death,2020-04-03,10,Delaware,quantile,0.975,21
2020-03-31,3 day ahead inc death,2020-04-03,10,Delaware,quantile,0.975,4
2020-03-31,3 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.975,184
2020-03-31,4 day ahead cum death,2020-04-04,10,Delaware,quantile,0.975,26
2020-03-31,4 day ahead inc death,2020-04-04,10,Delaware,quantile,0.975,5
2020-03-31,4 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.975,198.025
2020-03-31,5 day ahead cum death,2020-04-05,10,Delaware,quantile,0.975,32
2020-03-31,5 day ahead inc death,2020-04-05,10,Delaware,quantile,0.975,6
2020-03-31,5 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.975,199.025
2020-03-31,6 day ahead cum death,2020-04-06,10,Delaware,quantile,0.975,38
2020-03-31,6 day ahead inc death,2020-04-06,10,Delaware,quantile,0.975,6
2020-03-31,6 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.975,199.025
2020-03-31,7 day ahead cum death,2020-04-07,10,Delaware,quantile,0.975,45
2020-03-31,7 day ahead inc death,2020-04-07,10,Delaware,quantile,0.975,7
2020-03-31,1 day ahead cum death,2020-04-01,11,District of Columbia,point,NA,11.001
2020-03-31,1 day ahead inc death,2020-04-01,11,District of Columbia,point,NA,2.001
2020-03-31,1 wk ahead cum death,2020-04-11,11,District of Columbia,point,NA,62.818
2020-03-31,2 day ahead cum death,2020-04-02,11,District of Columbia,point,NA,14
2020-03-31,2 day ahead inc death,2020-04-02,11,District of Columbia,point,NA,2.999
2020-03-31,2 wk ahead cum death,2020-04-18,11,District of Columbia,point,NA,125.331
2020-03-31,3 day ahead cum death,2020-04-03,11,District of Columbia,point,NA,17.001
2020-03-31,3 day ahead inc death,2020-04-03,11,District of Columbia,point,NA,3.001
2020-03-31,3 wk ahead cum death,2020-04-25,11,District of Columbia,point,NA,180.28
2020-03-31,4 day ahead cum death,2020-04-04,11,District of Columbia,point,NA,20.998
2020-03-31,4 day ahead inc death,2020-04-04,11,District of Columbia,point,NA,3.997
2020-03-31,4 wk ahead cum death,2020-05-02,11,District of Columbia,point,NA,209.603
2020-03-31,5 day ahead cum death,2020-04-05,11,District of Columbia,point,NA,25.054
2020-03-31,5 day ahead inc death,2020-04-05,11,District of Columbia,point,NA,4.056
2020-03-31,5 wk ahead cum death,2020-05-09,11,District of Columbia,point,NA,219.007
2020-03-31,6 day ahead cum death,2020-04-06,11,District of Columbia,point,NA,30.045
2020-03-31,6 day ahead inc death,2020-04-06,11,District of Columbia,point,NA,4.991
2020-03-31,6 wk ahead cum death,2020-05-16,11,District of Columbia,point,NA,220.098
2020-03-31,7 day ahead cum death,2020-04-07,11,District of Columbia,point,NA,35.387
2020-03-31,7 day ahead inc death,2020-04-07,11,District of Columbia,point,NA,5.342
2020-03-31,1 day ahead cum death,2020-04-01,11,District of Columbia,quantile,0.025,11
2020-03-31,1 day ahead inc death,2020-04-01,11,District of Columbia,quantile,0.025,2
2020-03-31,1 wk ahead cum death,2020-04-11,11,District of Columbia,quantile,0.025,61
2020-03-31,2 day ahead cum death,2020-04-02,11,District of Columbia,quantile,0.025,14
2020-03-31,2 day ahead inc death,2020-04-02,11,District of Columbia,quantile,0.025,3
2020-03-31,2 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.025,110
2020-03-31,3 day ahead cum death,2020-04-03,11,District of Columbia,quantile,0.025,17
2020-03-31,3 day ahead inc death,2020-04-03,11,District of Columbia,quantile,0.025,3
2020-03-31,3 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.025,143.975
2020-03-31,4 day ahead cum death,2020-04-04,11,District of Columbia,quantile,0.025,21
2020-03-31,4 day ahead inc death,2020-04-04,11,District of Columbia,quantile,0.025,4
2020-03-31,4 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.025,155.975
2020-03-31,5 day ahead cum death,2020-04-05,11,District of Columbia,quantile,0.025,25
2020-03-31,5 day ahead inc death,2020-04-05,11,District of Columbia,quantile,0.025,4
2020-03-31,5 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.025,157
2020-03-31,6 day ahead cum death,2020-04-06,11,District of Columbia,quantile,0.025,30
2020-03-31,6 day ahead inc death,2020-04-06,11,District of Columbia,quantile,0.025,5
2020-03-31,6 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.025,157
2020-03-31,7 day ahead cum death,2020-04-07,11,District of Columbia,quantile,0.025,35
2020-03-31,7 day ahead inc death,2020-04-07,11,District of Columbia,quantile,0.025,5
2020-03-31,1 day ahead cum death,2020-04-01,11,District of Columbia,quantile,0.5,11.001
2020-03-31,1 day ahead inc death,2020-04-01,11,District of Columbia,quantile,0.5,2.001
2020-03-31,1 wk ahead cum death,2020-04-11,11,District of Columbia,quantile,0.5,62.818
2020-03-31,2 day ahead cum death,2020-04-02,11,District of Columbia,quantile,0.5,14
2020-03-31,2 day ahead inc death,2020-04-02,11,District of Columbia,quantile,0.5,2.999
2020-03-31,2 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.5,125.331
2020-03-31,3 day ahead cum death,2020-04-03,11,District of Columbia,quantile,0.5,17.001
2020-03-31,3 day ahead inc death,2020-04-03,11,District of Columbia,quantile,0.5,3.001
2020-03-31,3 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.5,180.28
2020-03-31,4 day ahead cum death,2020-04-04,11,District of Columbia,quantile,0.5,20.998
2020-03-31,4 day ahead inc death,2020-04-04,11,District of Columbia,quantile,0.5,3.997
2020-03-31,4 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.5,209.603
2020-03-31,5 day ahead cum death,2020-04-05,11,District of Columbia,quantile,0.5,25.054
2020-03-31,5 day ahead inc death,2020-04-05,11,District of Columbia,quantile,0.5,4.056
2020-03-31,5 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.5,219.007
2020-03-31,6 day ahead cum death,2020-04-06,11,District of Columbia,quantile,0.5,30.045
2020-03-31,6 day ahead inc death,2020-04-06,11,District of Columbia,quantile,0.5,4.991
2020-03-31,6 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.5,220.098
2020-03-31,7 day ahead cum death,2020-04-07,11,District of Columbia,quantile,0.5,35.387
2020-03-31,7 day ahead inc death,2020-04-07,11,District of Columbia,quantile,0.5,5.342
2020-03-31,1 day ahead cum death,2020-04-01,11,District of Columbia,quantile,0.975,11
2020-03-31,1 day ahead inc death,2020-04-01,11,District of Columbia,quantile,0.975,2
2020-03-31,1 wk ahead cum death,2020-04-11,11,District of Columbia,quantile,0.975,67
2020-03-31,2 day ahead cum death,2020-04-02,11,District of Columbia,quantile,0.975,14
2020-03-31,2 day ahead inc death,2020-04-02,11,District of Columbia,quantile,0.975,3
2020-03-31,2 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.975,142.025
2020-03-31,3 day ahead cum death,2020-04-03,11,District of Columbia,quantile,0.975,17
2020-03-31,3 day ahead inc death,2020-04-03,11,District of Columbia,quantile,0.975,3
2020-03-31,3 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.975,226
2020-03-31,4 day ahead cum death,2020-04-04,11,District of Columbia,quantile,0.975,21
2020-03-31,4 day ahead inc death,2020-04-04,11,District of Columbia,quantile,0.975,4
2020-03-31,4 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.975,287.025
2020-03-31,5 day ahead cum death,2020-04-05,11,District of Columbia,quantile,0.975,26
2020-03-31,5 day ahead inc death,2020-04-05,11,District of Columbia,quantile,0.975,5
2020-03-31,5 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.975,314
2020-03-31,6 day ahead cum death,2020-04-06,11,District of Columbia,quantile,0.975,31
2020-03-31,6 day ahead inc death,2020-04-06,11,District of Columbia,quantile,0.975,5
2020-03-31,6 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.975,324
2020-03-31,7 day ahead cum death,2020-04-07,11,District of Columbia,quantile,0.975,37
2020-03-31,7 day ahead inc death,2020-04-07,11,District of Columbia,quantile,0.975,6
2020-03-31,1 day ahead cum death,2020-04-01,12,Florida,point,NA,101.8
2020-03-31,1 day ahead inc death,2020-04-01,12,Florida,point,NA,16.8
2020-03-31,1 wk ahead cum death,2020-04-11,12,Florida,point,NA,472.964
2020-03-31,2 day ahead cum death,2020-04-02,12,Florida,point,NA,121.343
2020-03-31,2 day ahead inc death,2020-04-02,12,Florida,point,NA,19.543
2020-03-31,2 wk ahead cum death,2020-04-18,12,Florida,point,NA,1069.086
2020-03-31,3 day ahead cum death,2020-04-03,12,Florida,point,NA,143.915
2020-03-31,3 day ahead inc death,2020-04-03,12,Florida,point,NA,22.572
2020-03-31,3 wk ahead cum death,2020-04-25,12,Florida,point,NA,2005.004
2020-03-31,4 day ahead cum death,2020-04-04,12,Florida,point,NA,169.877
2020-03-31,4 day ahead inc death,2020-04-04,12,Florida,point,NA,25.962
2020-03-31,4 wk ahead cum death,2020-05-02,12,Florida,point,NA,3191.401
2020-03-31,5 day ahead cum death,2020-04-05,12,Florida,point,NA,199.482
2020-03-31,5 day ahead inc death,2020-04-05,12,Florida,point,NA,29.605
2020-03-31,5 wk ahead cum death,2020-05-09,12,Florida,point,NA,4418.205
2020-03-31,6 day ahead cum death,2020-04-06,12,Florida,point,NA,233.054
2020-03-31,6 day ahead inc death,2020-04-06,12,Florida,point,NA,33.572
2020-03-31,6 wk ahead cum death,2020-05-16,12,Florida,point,NA,5459.967
2020-03-31,7 day ahead cum death,2020-04-07,12,Florida,point,NA,270.837
2020-03-31,7 day ahead inc death,2020-04-07,12,Florida,point,NA,37.783
2020-03-31,1 day ahead cum death,2020-04-01,12,Florida,quantile,0.025,100
2020-03-31,1 day ahead inc death,2020-04-01,12,Florida,quantile,0.025,15
2020-03-31,1 wk ahead cum death,2020-04-11,12,Florida,quantile,0.025,398
2020-03-31,2 day ahead cum death,2020-04-02,12,Florida,quantile,0.025,117
2020-03-31,2 day ahead inc death,2020-04-02,12,Florida,quantile,0.025,17
2020-03-31,2 wk ahead cum death,2020-04-18,12,Florida,quantile,0.025,813.95
2020-03-31,3 day ahead cum death,2020-04-03,12,Florida,quantile,0.025,136
2020-03-31,3 day ahead inc death,2020-04-03,12,Florida,quantile,0.025,19
2020-03-31,3 wk ahead cum death,2020-04-25,12,Florida,quantile,0.025,1312.975
2020-03-31,4 day ahead cum death,2020-04-04,12,Florida,quantile,0.025,158
2020-03-31,4 day ahead inc death,2020-04-04,12,Florida,quantile,0.025,22
2020-03-31,4 wk ahead cum death,2020-05-02,12,Florida,quantile,0.025,1758.975
2020-03-31,5 day ahead cum death,2020-04-05,12,Florida,quantile,0.025,182
2020-03-31,5 day ahead inc death,2020-04-05,12,Florida,quantile,0.025,24
2020-03-31,5 wk ahead cum death,2020-05-09,12,Florida,quantile,0.025,2056
2020-03-31,6 day ahead cum death,2020-04-06,12,Florida,quantile,0.025,209
2020-03-31,6 day ahead inc death,2020-04-06,12,Florida,quantile,0.025,27
2020-03-31,6 wk ahead cum death,2020-05-16,12,Florida,quantile,0.025,2206.925
2020-03-31,7 day ahead cum death,2020-04-07,12,Florida,quantile,0.025,239
2020-03-31,7 day ahead inc death,2020-04-07,12,Florida,quantile,0.025,30
2020-03-31,1 day ahead cum death,2020-04-01,12,Florida,quantile,0.5,101.8
2020-03-31,1 day ahead inc death,2020-04-01,12,Florida,quantile,0.5,16.8
2020-03-31,1 wk ahead cum death,2020-04-11,12,Florida,quantile,0.5,472.964
2020-03-31,2 day ahead cum death,2020-04-02,12,Florida,quantile,0.5,121.343
2020-03-31,2 day ahead inc death,2020-04-02,12,Florida,quantile,0.5,19.543
2020-03-31,2 wk ahead cum death,2020-04-18,12,Florida,quantile,0.5,1069.086
2020-03-31,3 day ahead cum death,2020-04-03,12,Florida,quantile,0.5,143.915
2020-03-31,3 day ahead inc death,2020-04-03,12,Florida,quantile,0.5,22.572
2020-03-31,3 wk ahead cum death,2020-04-25,12,Florida,quantile,0.5,2005.004
2020-03-31,4 day ahead cum death,2020-04-04,12,Florida,quantile,0.5,169.877
2020-03-31,4 day ahead inc death,2020-04-04,12,Florida,quantile,0.5,25.962
2020-03-31,4 wk ahead cum death,2020-05-02,12,Florida,quantile,0.5,3191.401
2020-03-31,5 day ahead cum death,2020-04-05,12,Florida,quantile,0.5,199.482
2020-03-31,5 day ahead inc death,2020-04-05,12,Florida,quantile,0.5,29.605
2020-03-31,5 wk ahead cum death,2020-05-09,12,Florida,quantile,0.5,4418.205
2020-03-31,6 day ahead cum death,2020-04-06,12,Florida,quantile,0.5,233.054
2020-03-31,6 day ahead inc death,2020-04-06,12,Florida,quantile,0.5,33.572
2020-03-31,6 wk ahead cum death,2020-05-16,12,Florida,quantile,0.5,5459.967
2020-03-31,7 day ahead cum death,2020-04-07,12,Florida,quantile,0.5,270.837
2020-03-31,7 day ahead inc death,2020-04-07,12,Florida,quantile,0.5,37.783
2020-03-31,1 day ahead cum death,2020-04-01,12,Florida,quantile,0.975,105
2020-03-31,1 day ahead inc death,2020-04-01,12,Florida,quantile,0.975,20
2020-03-31,1 wk ahead cum death,2020-04-11,12,Florida,quantile,0.975,669.025
2020-03-31,2 day ahead cum death,2020-04-02,12,Florida,quantile,0.975,129
2020-03-31,2 day ahead inc death,2020-04-02,12,Florida,quantile,0.975,24
2020-03-31,2 wk ahead cum death,2020-04-18,12,Florida,quantile,0.975,1845.1
2020-03-31,3 day ahead cum death,2020-04-03,12,Florida,quantile,0.975,157.025
2020-03-31,3 day ahead inc death,2020-04-03,12,Florida,quantile,0.975,29
2020-03-31,3 wk ahead cum death,2020-04-25,12,Florida,quantile,0.975,4025.2
2020-03-31,4 day ahead cum death,2020-04-04,12,Florida,quantile,0.975,192
2020-03-31,4 day ahead inc death,2020-04-04,12,Florida,quantile,0.975,34
2020-03-31,4 wk ahead cum death,2020-05-02,12,Florida,quantile,0.975,7067.375
2020-03-31,5 day ahead cum death,2020-04-05,12,Florida,quantile,0.975,232.025
2020-03-31,5 day ahead inc death,2020-04-05,12,Florida,quantile,0.975,41
2020-03-31,5 wk ahead cum death,2020-05-09,12,Florida,quantile,0.975,10260.2
2020-03-31,6 day ahead cum death,2020-04-06,12,Florida,quantile,0.975,280.025
2020-03-31,6 day ahead inc death,2020-04-06,12,Florida,quantile,0.975,48
2020-03-31,6 wk ahead cum death,2020-05-16,12,Florida,quantile,0.975,12796.3
2020-03-31,7 day ahead cum death,2020-04-07,12,Florida,quantile,0.975,337
2020-03-31,7 day ahead inc death,2020-04-07,12,Florida,quantile,0.975,57
2020-03-31,1 day ahead cum death,2020-04-01,13,Georgia,point,NA,129.922
2020-03-31,1 day ahead inc death,2020-04-01,13,Georgia,point,NA,18.922
2020-03-31,1 wk ahead cum death,2020-04-11,13,Georgia,point,NA,491.608
2020-03-31,2 day ahead cum death,2020-04-02,13,Georgia,point,NA,151.402
2020-03-31,2 day ahead inc death,2020-04-02,13,Georgia,point,NA,21.48
2020-03-31,2 wk ahead cum death,2020-04-18,13,Georgia,point,NA,960.731
2020-03-31,3 day ahead cum death,2020-04-03,13,Georgia,point,NA,175.77
2020-03-31,3 day ahead inc death,2020-04-03,13,Georgia,point,NA,24.368
2020-03-31,3 wk ahead cum death,2020-04-25,13,Georgia,point,NA,1546.779
2020-03-31,4 day ahead cum death,2020-04-04,13,Georgia,point,NA,203.106
2020-03-31,4 day ahead inc death,2020-04-04,13,Georgia,point,NA,27.336
