forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-03-31,123 day ahead inc death,2020-08-01,01,Alabama,point,NA,0
2020-03-31,124 day ahead cum death,2020-08-02,01,Alabama,point,NA,7334.198
2020-03-31,124 day ahead inc death,2020-08-02,01,Alabama,point,NA,0
2020-03-31,125 day ahead cum death,2020-08-03,01,Alabama,point,NA,7334.198
2020-03-31,125 day ahead inc death,2020-08-03,01,Alabama,point,NA,0
2020-03-31,126 day ahead cum death,2020-08-04,01,Alabama,point,NA,7334.198
2020-03-31,126 day ahead inc death,2020-08-04,01,Alabama,point,NA,0
2020-03-31,13 day ahead cum death,2020-04-13,01,Alabama,point,NA,1203.115
2020-03-31,13 day ahead inc death,2020-04-13,01,Alabama,point,NA,209.244
2020-03-31,13 wk ahead cum death,2020-07-04,01,Alabama,point,NA,7334.198
2020-03-31,14 day ahead cum death,2020-04-14,01,Alabama,point,NA,1434.73
2020-03-31,14 day ahead inc death,2020-04-14,01,Alabama,point,NA,231.615
2020-03-31,14 wk ahead cum death,2020-07-11,01,Alabama,point,NA,7334.198
2020-03-31,15 day ahead cum death,2020-04-15,01,Alabama,point,NA,1689.237
2020-03-31,15 day ahead inc death,2020-04-15,01,Alabama,point,NA,254.507
2020-03-31,15 wk ahead cum death,2020-07-18,01,Alabama,point,NA,7334.198
2020-03-31,16 day ahead cum death,2020-04-16,01,Alabama,point,NA,1965.043
2020-03-31,16 day ahead inc death,2020-04-16,01,Alabama,point,NA,275.806
2020-03-31,16 wk ahead cum death,2020-07-25,01,Alabama,point,NA,7334.198
2020-03-31,17 day ahead cum death,2020-04-17,01,Alabama,point,NA,2259.985
2020-03-31,17 day ahead inc death,2020-04-17,01,Alabama,point,NA,294.942
2020-03-31,17 wk ahead cum death,2020-08-01,01,Alabama,point,NA,7334.198
2020-03-31,18 day ahead cum death,2020-04-18,01,Alabama,point,NA,2571.363
2020-03-31,18 day ahead inc death,2020-04-18,01,Alabama,point,NA,311.378
2020-03-31,19 day ahead cum death,2020-04-19,01,Alabama,point,NA,2895.926
2020-03-31,19 day ahead inc death,2020-04-19,01,Alabama,point,NA,324.563
2020-03-31,2 day ahead cum death,2020-04-02,01,Alabama,point,NA,52.84
2020-03-31,2 day ahead inc death,2020-04-02,01,Alabama,point,NA,17.623
2020-03-31,2 wk ahead cum death,2020-04-18,01,Alabama,point,NA,2571.363
2020-03-31,20 day ahead cum death,2020-04-20,01,Alabama,point,NA,3230.067
2020-03-31,20 day ahead inc death,2020-04-20,01,Alabama,point,NA,334.141
2020-03-31,21 day ahead cum death,2020-04-21,01,Alabama,point,NA,3569.764
2020-03-31,21 day ahead inc death,2020-04-21,01,Alabama,point,NA,339.697
2020-03-31,22 day ahead cum death,2020-04-22,01,Alabama,point,NA,3910.799
2020-03-31,22 day ahead inc death,2020-04-22,01,Alabama,point,NA,341.035
2020-03-31,23 day ahead cum death,2020-04-23,01,Alabama,point,NA,4248.85
2020-03-31,23 day ahead inc death,2020-04-23,01,Alabama,point,NA,338.051
2020-03-31,24 day ahead cum death,2020-04-24,01,Alabama,point,NA,4579.629
2020-03-31,24 day ahead inc death,2020-04-24,01,Alabama,point,NA,330.779
2020-03-31,25 day ahead cum death,2020-04-25,01,Alabama,point,NA,4899.044
2020-03-31,25 day ahead inc death,2020-04-25,01,Alabama,point,NA,319.415
2020-03-31,26 day ahead cum death,2020-04-26,01,Alabama,point,NA,5203.388
2020-03-31,26 day ahead inc death,2020-04-26,01,Alabama,point,NA,304.344
2020-03-31,27 day ahead cum death,2020-04-27,01,Alabama,point,NA,5489.419
2020-03-31,27 day ahead inc death,2020-04-27,01,Alabama,point,NA,286.031
2020-03-31,28 day ahead cum death,2020-04-28,01,Alabama,point,NA,5754.548
2020-03-31,28 day ahead inc death,2020-04-28,01,Alabama,point,NA,265.129
2020-03-31,29 day ahead cum death,2020-04-29,01,Alabama,point,NA,5996.844
2020-03-31,29 day ahead inc death,2020-04-29,01,Alabama,point,NA,242.296
2020-03-31,3 day ahead cum death,2020-04-03,01,Alabama,point,NA,77.687
2020-03-31,3 day ahead inc death,2020-04-03,01,Alabama,point,NA,24.847
2020-03-31,3 wk ahead cum death,2020-04-25,01,Alabama,point,NA,4899.044
2020-03-31,30 day ahead cum death,2020-04-30,01,Alabama,point,NA,6215.116
2020-03-31,30 day ahead inc death,2020-04-30,01,Alabama,point,NA,218.272
2020-03-31,31 day ahead cum death,2020-05-01,01,Alabama,point,NA,6408.904
2020-03-31,31 day ahead inc death,2020-05-01,01,Alabama,point,NA,193.788
2020-03-31,32 day ahead cum death,2020-05-02,01,Alabama,point,NA,6578.439
2020-03-31,32 day ahead inc death,2020-05-02,01,Alabama,point,NA,169.535
2020-03-31,33 day ahead cum death,2020-05-03,01,Alabama,point,NA,6724.602
2020-03-31,33 day ahead inc death,2020-05-03,01,Alabama,point,NA,146.163
2020-03-31,34 day ahead cum death,2020-05-04,01,Alabama,point,NA,6848.721
2020-03-31,34 day ahead inc death,2020-05-04,01,Alabama,point,NA,124.119
2020-03-31,35 day ahead cum death,2020-05-05,01,Alabama,point,NA,6952.529
2020-03-31,35 day ahead inc death,2020-05-05,01,Alabama,point,NA,103.808
2020-03-31,36 day ahead cum death,2020-05-06,01,Alabama,point,NA,7038.075
2020-03-31,36 day ahead inc death,2020-05-06,01,Alabama,point,NA,85.546
2020-03-31,37 day ahead cum death,2020-05-07,01,Alabama,point,NA,7107.508
2020-03-31,37 day ahead inc death,2020-05-07,01,Alabama,point,NA,69.433
2020-03-31,38 day ahead cum death,2020-05-08,01,Alabama,point,NA,7162.988
2020-03-31,38 day ahead inc death,2020-05-08,01,Alabama,point,NA,55.48
2020-03-31,39 day ahead cum death,2020-05-09,01,Alabama,point,NA,7206.654
2020-03-31,39 day ahead inc death,2020-05-09,01,Alabama,point,NA,43.666
2020-03-31,4 day ahead cum death,2020-04-04,01,Alabama,point,NA,111.803
2020-03-31,4 day ahead inc death,2020-04-04,01,Alabama,point,NA,34.116
2020-03-31,4 wk ahead cum death,2020-05-02,01,Alabama,point,NA,6578.439
2020-03-31,40 day ahead cum death,2020-05-10,01,Alabama,point,NA,7240.509
2020-03-31,40 day ahead inc death,2020-05-10,01,Alabama,point,NA,33.855
2020-03-31,41 day ahead cum death,2020-05-11,01,Alabama,point,NA,7266.342
2020-03-31,41 day ahead inc death,2020-05-11,01,Alabama,point,NA,25.833
2020-03-31,42 day ahead cum death,2020-05-12,01,Alabama,point,NA,7285.771
2020-03-31,42 day ahead inc death,2020-05-12,01,Alabama,point,NA,19.429
2020-03-31,43 day ahead cum death,2020-05-13,01,Alabama,point,NA,7300.144
2020-03-31,43 day ahead inc death,2020-05-13,01,Alabama,point,NA,14.373
2020-03-31,44 day ahead cum death,2020-05-14,01,Alabama,point,NA,7310.628
2020-03-31,44 day ahead inc death,2020-05-14,01,Alabama,point,NA,10.484
2020-03-31,45 day ahead cum death,2020-05-15,01,Alabama,point,NA,7318.15
2020-03-31,45 day ahead inc death,2020-05-15,01,Alabama,point,NA,7.522
2020-03-31,46 day ahead cum death,2020-05-16,01,Alabama,point,NA,7323.465
2020-03-31,46 day ahead inc death,2020-05-16,01,Alabama,point,NA,5.315
2020-03-31,47 day ahead cum death,2020-05-17,01,Alabama,point,NA,7327.152
2020-03-31,47 day ahead inc death,2020-05-17,01,Alabama,point,NA,3.687
2020-03-31,48 day ahead cum death,2020-05-18,01,Alabama,point,NA,7329.68
2020-03-31,48 day ahead inc death,2020-05-18,01,Alabama,point,NA,2.528
2020-03-31,49 day ahead cum death,2020-05-19,01,Alabama,point,NA,7331.378
2020-03-31,49 day ahead inc death,2020-05-19,01,Alabama,point,NA,1.698
2020-03-31,5 day ahead cum death,2020-04-05,01,Alabama,point,NA,157.6
2020-03-31,5 day ahead inc death,2020-04-05,01,Alabama,point,NA,45.797
2020-03-31,5 wk ahead cum death,2020-05-09,01,Alabama,point,NA,7206.654
2020-03-31,50 day ahead cum death,2020-05-20,01,Alabama,point,NA,7332.516
2020-03-31,50 day ahead inc death,2020-05-20,01,Alabama,point,NA,1.138
2020-03-31,51 day ahead cum death,2020-05-21,01,Alabama,point,NA,7333.235
2020-03-31,51 day ahead inc death,2020-05-21,01,Alabama,point,NA,0.719
2020-03-31,52 day ahead cum death,2020-05-22,01,Alabama,point,NA,7333.744
2020-03-31,52 day ahead inc death,2020-05-22,01,Alabama,point,NA,0.509
2020-03-31,53 day ahead cum death,2020-05-23,01,Alabama,point,NA,7334.139
2020-03-31,53 day ahead inc death,2020-05-23,01,Alabama,point,NA,0.395
2020-03-31,54 day ahead cum death,2020-05-24,01,Alabama,point,NA,7334.198
2020-03-31,54 day ahead inc death,2020-05-24,01,Alabama,point,NA,0.059
2020-03-31,55 day ahead cum death,2020-05-25,01,Alabama,point,NA,7334.198
2020-03-31,55 day ahead inc death,2020-05-25,01,Alabama,point,NA,0
2020-03-31,56 day ahead cum death,2020-05-26,01,Alabama,point,NA,7334.198
2020-03-31,56 day ahead inc death,2020-05-26,01,Alabama,point,NA,0
2020-03-31,57 day ahead cum death,2020-05-27,01,Alabama,point,NA,7334.198
2020-03-31,57 day ahead inc death,2020-05-27,01,Alabama,point,NA,0
2020-03-31,58 day ahead cum death,2020-05-28,01,Alabama,point,NA,7334.198
2020-03-31,58 day ahead inc death,2020-05-28,01,Alabama,point,NA,0
2020-03-31,59 day ahead cum death,2020-05-29,01,Alabama,point,NA,7334.198
2020-03-31,59 day ahead inc death,2020-05-29,01,Alabama,point,NA,0
2020-03-31,6 day ahead cum death,2020-04-06,01,Alabama,point,NA,217.557
2020-03-31,6 day ahead inc death,2020-04-06,01,Alabama,point,NA,59.957
2020-03-31,6 wk ahead cum death,2020-05-16,01,Alabama,point,NA,7323.465
2020-03-31,60 day ahead cum death,2020-05-30,01,Alabama,point,NA,7334.198
2020-03-31,60 day ahead inc death,2020-05-30,01,Alabama,point,NA,0
2020-03-31,61 day ahead cum death,2020-05-31,01,Alabama,point,NA,7334.198
2020-03-31,61 day ahead inc death,2020-05-31,01,Alabama,point,NA,0
2020-03-31,62 day ahead cum death,2020-06-01,01,Alabama,point,NA,7334.198
2020-03-31,62 day ahead inc death,2020-06-01,01,Alabama,point,NA,0
2020-03-31,63 day ahead cum death,2020-06-02,01,Alabama,point,NA,7334.198
2020-03-31,63 day ahead inc death,2020-06-02,01,Alabama,point,NA,0
2020-03-31,64 day ahead cum death,2020-06-03,01,Alabama,point,NA,7334.198
2020-03-31,64 day ahead inc death,2020-06-03,01,Alabama,point,NA,0
2020-03-31,65 day ahead cum death,2020-06-04,01,Alabama,point,NA,7334.198
2020-03-31,65 day ahead inc death,2020-06-04,01,Alabama,point,NA,0
2020-03-31,66 day ahead cum death,2020-06-05,01,Alabama,point,NA,7334.198
2020-03-31,66 day ahead inc death,2020-06-05,01,Alabama,point,NA,0
2020-03-31,67 day ahead cum death,2020-06-06,01,Alabama,point,NA,7334.198
2020-03-31,67 day ahead inc death,2020-06-06,01,Alabama,point,NA,0
2020-03-31,68 day ahead cum death,2020-06-07,01,Alabama,point,NA,7334.198
2020-03-31,68 day ahead inc death,2020-06-07,01,Alabama,point,NA,0
2020-03-31,69 day ahead cum death,2020-06-08,01,Alabama,point,NA,7334.198
2020-03-31,69 day ahead inc death,2020-06-08,01,Alabama,point,NA,0
2020-03-31,7 day ahead cum death,2020-04-07,01,Alabama,point,NA,294.177
2020-03-31,7 day ahead inc death,2020-04-07,01,Alabama,point,NA,76.62
2020-03-31,7 wk ahead cum death,2020-05-23,01,Alabama,point,NA,7334.139
2020-03-31,70 day ahead cum death,2020-06-09,01,Alabama,point,NA,7334.198
2020-03-31,70 day ahead inc death,2020-06-09,01,Alabama,point,NA,0
2020-03-31,71 day ahead cum death,2020-06-10,01,Alabama,point,NA,7334.198
2020-03-31,71 day ahead inc death,2020-06-10,01,Alabama,point,NA,0
2020-03-31,72 day ahead cum death,2020-06-11,01,Alabama,point,NA,7334.198
2020-03-31,72 day ahead inc death,2020-06-11,01,Alabama,point,NA,0
2020-03-31,73 day ahead cum death,2020-06-12,01,Alabama,point,NA,7334.198
2020-03-31,73 day ahead inc death,2020-06-12,01,Alabama,point,NA,0
2020-03-31,74 day ahead cum death,2020-06-13,01,Alabama,point,NA,7334.198
2020-03-31,74 day ahead inc death,2020-06-13,01,Alabama,point,NA,0
2020-03-31,75 day ahead cum death,2020-06-14,01,Alabama,point,NA,7334.198
2020-03-31,75 day ahead inc death,2020-06-14,01,Alabama,point,NA,0
2020-03-31,76 day ahead cum death,2020-06-15,01,Alabama,point,NA,7334.198
2020-03-31,76 day ahead inc death,2020-06-15,01,Alabama,point,NA,0
2020-03-31,77 day ahead cum death,2020-06-16,01,Alabama,point,NA,7334.198
2020-03-31,77 day ahead inc death,2020-06-16,01,Alabama,point,NA,0
2020-03-31,78 day ahead cum death,2020-06-17,01,Alabama,point,NA,7334.198
2020-03-31,78 day ahead inc death,2020-06-17,01,Alabama,point,NA,0
2020-03-31,79 day ahead cum death,2020-06-18,01,Alabama,point,NA,7334.198
2020-03-31,79 day ahead inc death,2020-06-18,01,Alabama,point,NA,0
2020-03-31,8 day ahead cum death,2020-04-08,01,Alabama,point,NA,389.789
2020-03-31,8 day ahead inc death,2020-04-08,01,Alabama,point,NA,95.612
2020-03-31,8 wk ahead cum death,2020-05-30,01,Alabama,point,NA,7334.198
2020-03-31,80 day ahead cum death,2020-06-19,01,Alabama,point,NA,7334.198
2020-03-31,80 day ahead inc death,2020-06-19,01,Alabama,point,NA,0
2020-03-31,81 day ahead cum death,2020-06-20,01,Alabama,point,NA,7334.198
2020-03-31,81 day ahead inc death,2020-06-20,01,Alabama,point,NA,0
2020-03-31,82 day ahead cum death,2020-06-21,01,Alabama,point,NA,7334.198
2020-03-31,82 day ahead inc death,2020-06-21,01,Alabama,point,NA,0
2020-03-31,83 day ahead cum death,2020-06-22,01,Alabama,point,NA,7334.198
2020-03-31,83 day ahead inc death,2020-06-22,01,Alabama,point,NA,0
2020-03-31,84 day ahead cum death,2020-06-23,01,Alabama,point,NA,7334.198
2020-03-31,84 day ahead inc death,2020-06-23,01,Alabama,point,NA,0
2020-03-31,85 day ahead cum death,2020-06-24,01,Alabama,point,NA,7334.198
2020-03-31,85 day ahead inc death,2020-06-24,01,Alabama,point,NA,0
2020-03-31,86 day ahead cum death,2020-06-25,01,Alabama,point,NA,7334.198
2020-03-31,86 day ahead inc death,2020-06-25,01,Alabama,point,NA,0
2020-03-31,87 day ahead cum death,2020-06-26,01,Alabama,point,NA,7334.198
2020-03-31,87 day ahead inc death,2020-06-26,01,Alabama,point,NA,0
2020-03-31,88 day ahead cum death,2020-06-27,01,Alabama,point,NA,7334.198
2020-03-31,88 day ahead inc death,2020-06-27,01,Alabama,point,NA,0
2020-03-31,89 day ahead cum death,2020-06-28,01,Alabama,point,NA,7334.198
2020-03-31,89 day ahead inc death,2020-06-28,01,Alabama,point,NA,0
2020-03-31,9 day ahead cum death,2020-04-09,01,Alabama,point,NA,506.392
2020-03-31,9 day ahead inc death,2020-04-09,01,Alabama,point,NA,116.603
2020-03-31,9 wk ahead cum death,2020-06-06,01,Alabama,point,NA,7334.198
2020-03-31,90 day ahead cum death,2020-06-29,01,Alabama,point,NA,7334.198
2020-03-31,90 day ahead inc death,2020-06-29,01,Alabama,point,NA,0
2020-03-31,91 day ahead cum death,2020-06-30,01,Alabama,point,NA,7334.198
2020-03-31,91 day ahead inc death,2020-06-30,01,Alabama,point,NA,0
2020-03-31,92 day ahead cum death,2020-07-01,01,Alabama,point,NA,7334.198
2020-03-31,92 day ahead inc death,2020-07-01,01,Alabama,point,NA,0
2020-03-31,93 day ahead cum death,2020-07-02,01,Alabama,point,NA,7334.198
2020-03-31,93 day ahead inc death,2020-07-02,01,Alabama,point,NA,0
2020-03-31,94 day ahead cum death,2020-07-03,01,Alabama,point,NA,7334.198
2020-03-31,94 day ahead inc death,2020-07-03,01,Alabama,point,NA,0
2020-03-31,95 day ahead cum death,2020-07-04,01,Alabama,point,NA,7334.198
2020-03-31,95 day ahead inc death,2020-07-04,01,Alabama,point,NA,0
2020-03-31,96 day ahead cum death,2020-07-05,01,Alabama,point,NA,7334.198
2020-03-31,96 day ahead inc death,2020-07-05,01,Alabama,point,NA,0
2020-03-31,97 day ahead cum death,2020-07-06,01,Alabama,point,NA,7334.198
2020-03-31,97 day ahead inc death,2020-07-06,01,Alabama,point,NA,0
2020-03-31,98 day ahead cum death,2020-07-07,01,Alabama,point,NA,7334.198
2020-03-31,98 day ahead inc death,2020-07-07,01,Alabama,point,NA,0
2020-03-31,99 day ahead cum death,2020-07-08,01,Alabama,point,NA,7334.198
2020-03-31,99 day ahead inc death,2020-07-08,01,Alabama,point,NA,0
2020-03-31,1 day ahead cum death,2020-04-01,01,Alabama,quantile,0.025,32
2020-03-31,1 day ahead inc death,2020-04-01,01,Alabama,quantile,0.025,9
2020-03-31,1 wk ahead cum death,2020-04-11,01,Alabama,quantile,0.025,531.975
2020-03-31,10 day ahead cum death,2020-04-10,01,Alabama,quantile,0.025,434
2020-03-31,10 day ahead inc death,2020-04-10,01,Alabama,quantile,0.025,83
2020-03-31,10 wk ahead cum death,2020-06-13,01,Alabama,quantile,0.025,1130.5
2020-03-31,100 day ahead cum death,2020-07-09,01,Alabama,quantile,0.025,1130.5
2020-03-31,100 day ahead inc death,2020-07-09,01,Alabama,quantile,0.025,0
2020-03-31,101 day ahead cum death,2020-07-10,01,Alabama,quantile,0.025,1130.5
2020-03-31,101 day ahead inc death,2020-07-10,01,Alabama,quantile,0.025,0
2020-03-31,102 day ahead cum death,2020-07-11,01,Alabama,quantile,0.025,1130.5
2020-03-31,102 day ahead inc death,2020-07-11,01,Alabama,quantile,0.025,0
2020-03-31,103 day ahead cum death,2020-07-12,01,Alabama,quantile,0.025,1130.5
2020-03-31,103 day ahead inc death,2020-07-12,01,Alabama,quantile,0.025,0
2020-03-31,104 day ahead cum death,2020-07-13,01,Alabama,quantile,0.025,1130.5
2020-03-31,104 day ahead inc death,2020-07-13,01,Alabama,quantile,0.025,0
2020-03-31,105 day ahead cum death,2020-07-14,01,Alabama,quantile,0.025,1130.5
2020-03-31,105 day ahead inc death,2020-07-14,01,Alabama,quantile,0.025,0
2020-03-31,106 day ahead cum death,2020-07-15,01,Alabama,quantile,0.025,1130.5
2020-03-31,106 day ahead inc death,2020-07-15,01,Alabama,quantile,0.025,0
2020-03-31,107 day ahead cum death,2020-07-16,01,Alabama,quantile,0.025,1130.5
2020-03-31,107 day ahead inc death,2020-07-16,01,Alabama,quantile,0.025,0
2020-03-31,108 day ahead cum death,2020-07-17,01,Alabama,quantile,0.025,1130.5
2020-03-31,108 day ahead inc death,2020-07-17,01,Alabama,quantile,0.025,0
2020-03-31,109 day ahead cum death,2020-07-18,01,Alabama,quantile,0.025,1130.5
2020-03-31,109 day ahead inc death,2020-07-18,01,Alabama,quantile,0.025,0
2020-03-31,11 day ahead cum death,2020-04-11,01,Alabama,quantile,0.025,531.975
2020-03-31,11 day ahead inc death,2020-04-11,01,Alabama,quantile,0.025,89
2020-03-31,11 wk ahead cum death,2020-06-20,01,Alabama,quantile,0.025,1130.5
2020-03-31,110 day ahead cum death,2020-07-19,01,Alabama,quantile,0.025,1130.5
2020-03-31,110 day ahead inc death,2020-07-19,01,Alabama,quantile,0.025,0
2020-03-31,111 day ahead cum death,2020-07-20,01,Alabama,quantile,0.025,1130.5
2020-03-31,111 day ahead inc death,2020-07-20,01,Alabama,quantile,0.025,0
2020-03-31,112 day ahead cum death,2020-07-21,01,Alabama,quantile,0.025,1130.5
2020-03-31,112 day ahead inc death,2020-07-21,01,Alabama,quantile,0.025,0
2020-03-31,113 day ahead cum death,2020-07-22,01,Alabama,quantile,0.025,1130.5
2020-03-31,113 day ahead inc death,2020-07-22,01,Alabama,quantile,0.025,0
2020-03-31,114 day ahead cum death,2020-07-23,01,Alabama,quantile,0.025,1130.5
2020-03-31,114 day ahead inc death,2020-07-23,01,Alabama,quantile,0.025,0
2020-03-31,115 day ahead cum death,2020-07-24,01,Alabama,quantile,0.025,1130.5
2020-03-31,115 day ahead inc death,2020-07-24,01,Alabama,quantile,0.025,0
2020-03-31,116 day ahead cum death,2020-07-25,01,Alabama,quantile,0.025,1130.5
2020-03-31,116 day ahead inc death,2020-07-25,01,Alabama,quantile,0.025,0
2020-03-31,117 day ahead cum death,2020-07-26,01,Alabama,quantile,0.025,1130.5
2020-03-31,117 day ahead inc death,2020-07-26,01,Alabama,quantile,0.025,0
2020-03-31,118 day ahead cum death,2020-07-27,01,Alabama,quantile,0.025,1130.5
2020-03-31,118 day ahead inc death,2020-07-27,01,Alabama,quantile,0.025,0
2020-03-31,119 day ahead cum death,2020-07-28,01,Alabama,quantile,0.025,1130.5
2020-03-31,119 day ahead inc death,2020-07-28,01,Alabama,quantile,0.025,0
2020-03-31,12 day ahead cum death,2020-04-12,01,Alabama,quantile,0.025,627.875
2020-03-31,12 day ahead inc death,2020-04-12,01,Alabama,quantile,0.025,90
2020-03-31,12 wk ahead cum death,2020-06-27,01,Alabama,quantile,0.025,1130.5
2020-03-31,120 day ahead cum death,2020-07-29,01,Alabama,quantile,0.025,1130.5
2020-03-31,120 day ahead inc death,2020-07-29,01,Alabama,quantile,0.025,0
2020-03-31,121 day ahead cum death,2020-07-30,01,Alabama,quantile,0.025,1130.5
2020-03-31,121 day ahead inc death,2020-07-30,01,Alabama,quantile,0.025,0
2020-03-31,122 day ahead cum death,2020-07-31,01,Alabama,quantile,0.025,1130.5
2020-03-31,122 day ahead inc death,2020-07-31,01,Alabama,quantile,0.025,0
2020-03-31,123 day ahead cum death,2020-08-01,01,Alabama,quantile,0.025,1130.5
2020-03-31,123 day ahead inc death,2020-08-01,01,Alabama,quantile,0.025,0
2020-03-31,124 day ahead cum death,2020-08-02,01,Alabama,quantile,0.025,1130.5
2020-03-31,124 day ahead inc death,2020-08-02,01,Alabama,quantile,0.025,0
2020-03-31,125 day ahead cum death,2020-08-03,01,Alabama,quantile,0.025,1130.5
2020-03-31,125 day ahead inc death,2020-08-03,01,Alabama,quantile,0.025,0
2020-03-31,126 day ahead cum death,2020-08-04,01,Alabama,quantile,0.025,1130.5
2020-03-31,126 day ahead inc death,2020-08-04,01,Alabama,quantile,0.025,0
2020-03-31,13 day ahead cum death,2020-04-13,01,Alabama,quantile,0.025,725
2020-03-31,13 day ahead inc death,2020-04-13,01,Alabama,quantile,0.025,82
2020-03-31,13 wk ahead cum death,2020-07-04,01,Alabama,quantile,0.025,1130.5
2020-03-31,14 day ahead cum death,2020-04-14,01,Alabama,quantile,0.025,814.925
2020-03-31,14 day ahead inc death,2020-04-14,01,Alabama,quantile,0.025,70.975
2020-03-31,14 wk ahead cum death,2020-07-11,01,Alabama,quantile,0.025,1130.5
2020-03-31,15 day ahead cum death,2020-04-15,01,Alabama,quantile,0.025,891.95
2020-03-31,15 day ahead inc death,2020-04-15,01,Alabama,quantile,0.025,62
