forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-07,5 day ahead inc death,2020-04-12,10,Delaware,point,NA,1.738
2020-04-07,5 wk ahead cum death,2020-05-16,10,Delaware,point,NA,38.921
2020-04-07,6 day ahead cum death,2020-04-13,10,Delaware,point,NA,26.459
2020-04-07,6 day ahead inc death,2020-04-13,10,Delaware,point,NA,1.66
2020-04-07,6 wk ahead cum death,2020-05-23,10,Delaware,point,NA,38.921
2020-04-07,7 day ahead cum death,2020-04-14,10,Delaware,point,NA,28.099
2020-04-07,7 day ahead inc death,2020-04-14,10,Delaware,point,NA,1.64
2020-04-07,1 day ahead cum death,2020-04-08,10,Delaware,quantile,0.025,16
2020-04-07,1 day ahead inc death,2020-04-08,10,Delaware,quantile,0.025,0
2020-04-07,1 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.025,20
2020-04-07,2 day ahead cum death,2020-04-09,10,Delaware,quantile,0.025,16
2020-04-07,2 day ahead inc death,2020-04-09,10,Delaware,quantile,0.025,0
2020-04-07,2 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.025,21
2020-04-07,3 day ahead cum death,2020-04-10,10,Delaware,quantile,0.025,17
2020-04-07,3 day ahead inc death,2020-04-10,10,Delaware,quantile,0.025,0
2020-04-07,3 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.025,21
2020-04-07,4 day ahead cum death,2020-04-11,10,Delaware,quantile,0.025,18
2020-04-07,4 day ahead inc death,2020-04-11,10,Delaware,quantile,0.025,0
2020-04-07,4 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.025,21
2020-04-07,5 day ahead cum death,2020-04-12,10,Delaware,quantile,0.025,18
2020-04-07,5 day ahead inc death,2020-04-12,10,Delaware,quantile,0.025,0
2020-04-07,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.025,21
2020-04-07,6 day ahead cum death,2020-04-13,10,Delaware,quantile,0.025,19
2020-04-07,6 day ahead inc death,2020-04-13,10,Delaware,quantile,0.025,0
2020-04-07,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.025,21
2020-04-07,7 day ahead cum death,2020-04-14,10,Delaware,quantile,0.025,19
2020-04-07,7 day ahead inc death,2020-04-14,10,Delaware,quantile,0.025,0
2020-04-07,1 day ahead cum death,2020-04-08,10,Delaware,quantile,0.5,17.625
2020-04-07,1 day ahead inc death,2020-04-08,10,Delaware,quantile,0.5,1.625
2020-04-07,1 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.5,33.595
2020-04-07,2 day ahead cum death,2020-04-09,10,Delaware,quantile,0.5,19.424
2020-04-07,2 day ahead inc death,2020-04-09,10,Delaware,quantile,0.5,1.799
2020-04-07,2 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.5,38.349
2020-04-07,3 day ahead cum death,2020-04-10,10,Delaware,quantile,0.5,21.231
2020-04-07,3 day ahead inc death,2020-04-10,10,Delaware,quantile,0.5,1.807
2020-04-07,3 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.5,38.898
2020-04-07,4 day ahead cum death,2020-04-11,10,Delaware,quantile,0.5,23.061
2020-04-07,4 day ahead inc death,2020-04-11,10,Delaware,quantile,0.5,1.83
2020-04-07,4 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.5,38.921
2020-04-07,5 day ahead cum death,2020-04-12,10,Delaware,quantile,0.5,24.799
2020-04-07,5 day ahead inc death,2020-04-12,10,Delaware,quantile,0.5,1.738
2020-04-07,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.5,38.921
2020-04-07,6 day ahead cum death,2020-04-13,10,Delaware,quantile,0.5,26.459
2020-04-07,6 day ahead inc death,2020-04-13,10,Delaware,quantile,0.5,1.66
2020-04-07,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.5,38.921
2020-04-07,7 day ahead cum death,2020-04-14,10,Delaware,quantile,0.5,28.099
2020-04-07,7 day ahead inc death,2020-04-14,10,Delaware,quantile,0.5,1.64
2020-04-07,1 day ahead cum death,2020-04-08,10,Delaware,quantile,0.975,22
2020-04-07,1 day ahead inc death,2020-04-08,10,Delaware,quantile,0.975,6
2020-04-07,1 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.975,66.05
2020-04-07,2 day ahead cum death,2020-04-09,10,Delaware,quantile,0.975,27
2020-04-07,2 day ahead inc death,2020-04-09,10,Delaware,quantile,0.975,5.02499999999998
2020-04-07,2 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.975,78.025
2020-04-07,3 day ahead cum death,2020-04-10,10,Delaware,quantile,0.975,32
2020-04-07,3 day ahead inc death,2020-04-10,10,Delaware,quantile,0.975,6
2020-04-07,3 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.975,84.025
2020-04-07,4 day ahead cum death,2020-04-11,10,Delaware,quantile,0.975,37
2020-04-07,4 day ahead inc death,2020-04-11,10,Delaware,quantile,0.975,6
2020-04-07,4 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.975,85.05
2020-04-07,5 day ahead cum death,2020-04-12,10,Delaware,quantile,0.975,42.025
2020-04-07,5 day ahead inc death,2020-04-12,10,Delaware,quantile,0.975,5
2020-04-07,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.975,85.05
2020-04-07,6 day ahead cum death,2020-04-13,10,Delaware,quantile,0.975,47.025
2020-04-07,6 day ahead inc death,2020-04-13,10,Delaware,quantile,0.975,5
2020-04-07,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.975,85.05
2020-04-07,7 day ahead cum death,2020-04-14,10,Delaware,quantile,0.975,52
2020-04-07,7 day ahead inc death,2020-04-14,10,Delaware,quantile,0.975,5
2020-04-07,1 day ahead cum death,2020-04-08,11,District of Columbia,point,NA,28.344
2020-04-07,1 day ahead inc death,2020-04-08,11,District of Columbia,point,NA,4.344
2020-04-07,1 wk ahead cum death,2020-04-18,11,District of Columbia,point,NA,63.201
2020-04-07,2 day ahead cum death,2020-04-09,11,District of Columbia,point,NA,31.9
2020-04-07,2 day ahead inc death,2020-04-09,11,District of Columbia,point,NA,3.556
2020-04-07,2 wk ahead cum death,2020-04-25,11,District of Columbia,point,NA,78.358
2020-04-07,3 day ahead cum death,2020-04-10,11,District of Columbia,point,NA,35.534
2020-04-07,3 day ahead inc death,2020-04-10,11,District of Columbia,point,NA,3.634
2020-04-07,3 wk ahead cum death,2020-05-02,11,District of Columbia,point,NA,83.566
2020-04-07,4 day ahead cum death,2020-04-11,11,District of Columbia,point,NA,39.182
2020-04-07,4 day ahead inc death,2020-04-11,11,District of Columbia,point,NA,3.648
2020-04-07,4 wk ahead cum death,2020-05-09,11,District of Columbia,point,NA,84.062
2020-04-07,5 day ahead cum death,2020-04-12,11,District of Columbia,point,NA,42.838
2020-04-07,5 day ahead inc death,2020-04-12,11,District of Columbia,point,NA,3.656
2020-04-07,5 wk ahead cum death,2020-05-16,11,District of Columbia,point,NA,84.062
2020-04-07,6 day ahead cum death,2020-04-13,11,District of Columbia,point,NA,46.497
2020-04-07,6 day ahead inc death,2020-04-13,11,District of Columbia,point,NA,3.659
2020-04-07,6 wk ahead cum death,2020-05-23,11,District of Columbia,point,NA,84.062
2020-04-07,7 day ahead cum death,2020-04-14,11,District of Columbia,point,NA,50.082
2020-04-07,7 day ahead inc death,2020-04-14,11,District of Columbia,point,NA,3.585
2020-04-07,1 day ahead cum death,2020-04-08,11,District of Columbia,quantile,0.025,26
2020-04-07,1 day ahead inc death,2020-04-08,11,District of Columbia,quantile,0.025,2
2020-04-07,1 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.025,36
2020-04-07,2 day ahead cum death,2020-04-09,11,District of Columbia,quantile,0.025,27
2020-04-07,2 day ahead inc death,2020-04-09,11,District of Columbia,quantile,0.025,1
2020-04-07,2 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.025,41
2020-04-07,3 day ahead cum death,2020-04-10,11,District of Columbia,quantile,0.025,28
2020-04-07,3 day ahead inc death,2020-04-10,11,District of Columbia,quantile,0.025,1
2020-04-07,3 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.025,42
2020-04-07,4 day ahead cum death,2020-04-11,11,District of Columbia,quantile,0.025,29
2020-04-07,4 day ahead inc death,2020-04-11,11,District of Columbia,quantile,0.025,1
2020-04-07,4 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.025,42
2020-04-07,5 day ahead cum death,2020-04-12,11,District of Columbia,quantile,0.025,30
2020-04-07,5 day ahead inc death,2020-04-12,11,District of Columbia,quantile,0.025,1
2020-04-07,5 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.025,42
2020-04-07,6 day ahead cum death,2020-04-13,11,District of Columbia,quantile,0.025,31
2020-04-07,6 day ahead inc death,2020-04-13,11,District of Columbia,quantile,0.025,1
2020-04-07,6 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.025,42
2020-04-07,7 day ahead cum death,2020-04-14,11,District of Columbia,quantile,0.025,32
2020-04-07,7 day ahead inc death,2020-04-14,11,District of Columbia,quantile,0.025,1
2020-04-07,1 day ahead cum death,2020-04-08,11,District of Columbia,quantile,0.5,28.344
2020-04-07,1 day ahead inc death,2020-04-08,11,District of Columbia,quantile,0.5,4.344
2020-04-07,1 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.5,63.201
2020-04-07,2 day ahead cum death,2020-04-09,11,District of Columbia,quantile,0.5,31.9
2020-04-07,2 day ahead inc death,2020-04-09,11,District of Columbia,quantile,0.5,3.556
2020-04-07,2 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.5,78.358
2020-04-07,3 day ahead cum death,2020-04-10,11,District of Columbia,quantile,0.5,35.534
2020-04-07,3 day ahead inc death,2020-04-10,11,District of Columbia,quantile,0.5,3.634
2020-04-07,3 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.5,83.566
2020-04-07,4 day ahead cum death,2020-04-11,11,District of Columbia,quantile,0.5,39.182
2020-04-07,4 day ahead inc death,2020-04-11,11,District of Columbia,quantile,0.5,3.648
2020-04-07,4 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.5,84.062
2020-04-07,5 day ahead cum death,2020-04-12,11,District of Columbia,quantile,0.5,42.838
2020-04-07,5 day ahead inc death,2020-04-12,11,District of Columbia,quantile,0.5,3.656
2020-04-07,5 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.5,84.062
2020-04-07,6 day ahead cum death,2020-04-13,11,District of Columbia,quantile,0.5,46.497
2020-04-07,6 day ahead inc death,2020-04-13,11,District of Columbia,quantile,0.5,3.659
2020-04-07,6 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.5,84.062
2020-04-07,7 day ahead cum death,2020-04-14,11,District of Columbia,quantile,0.5,50.082
2020-04-07,7 day ahead inc death,2020-04-14,11,District of Columbia,quantile,0.5,3.585
2020-04-07,1 day ahead cum death,2020-04-08,11,District of Columbia,quantile,0.975,35
2020-04-07,1 day ahead inc death,2020-04-08,11,District of Columbia,quantile,0.975,11
2020-04-07,1 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.975,125.05
2020-04-07,2 day ahead cum death,2020-04-09,11,District of Columbia,quantile,0.975,45
2020-04-07,2 day ahead inc death,2020-04-09,11,District of Columbia,quantile,0.975,10
2020-04-07,2 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.975,165.025
2020-04-07,3 day ahead cum death,2020-04-10,11,District of Columbia,quantile,0.975,54.025
2020-04-07,3 day ahead inc death,2020-04-10,11,District of Columbia,quantile,0.975,10
2020-04-07,3 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.975,181.05
2020-04-07,4 day ahead cum death,2020-04-11,11,District of Columbia,quantile,0.975,65
2020-04-07,4 day ahead inc death,2020-04-11,11,District of Columbia,quantile,0.975,11
2020-04-07,4 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.975,188.05
2020-04-07,5 day ahead cum death,2020-04-12,11,District of Columbia,quantile,0.975,75
2020-04-07,5 day ahead inc death,2020-04-12,11,District of Columbia,quantile,0.975,10
2020-04-07,5 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.975,188.05
2020-04-07,6 day ahead cum death,2020-04-13,11,District of Columbia,quantile,0.975,85
2020-04-07,6 day ahead inc death,2020-04-13,11,District of Columbia,quantile,0.975,10
2020-04-07,6 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.975,188.05
2020-04-07,7 day ahead cum death,2020-04-14,11,District of Columbia,quantile,0.975,93
2020-04-07,7 day ahead inc death,2020-04-14,11,District of Columbia,quantile,0.975,10
2020-04-07,1 day ahead cum death,2020-04-08,12,Florida,point,NA,339.171
2020-04-07,1 day ahead inc death,2020-04-08,12,Florida,point,NA,56.171
2020-04-07,1 wk ahead cum death,2020-04-18,12,Florida,point,NA,1361.979
2020-04-07,2 day ahead cum death,2020-04-09,12,Florida,point,NA,404.623
2020-04-07,2 day ahead inc death,2020-04-09,12,Florida,point,NA,65.452
2020-04-07,2 wk ahead cum death,2020-04-25,12,Florida,point,NA,2383.887
2020-04-07,3 day ahead cum death,2020-04-10,12,Florida,point,NA,477.293
2020-04-07,3 day ahead inc death,2020-04-10,12,Florida,point,NA,72.67
2020-04-07,3 wk ahead cum death,2020-05-02,12,Florida,point,NA,3206.048
2020-04-07,4 day ahead cum death,2020-04-11,12,Florida,point,NA,559.197
2020-04-07,4 day ahead inc death,2020-04-11,12,Florida,point,NA,81.904
2020-04-07,4 wk ahead cum death,2020-05-09,12,Florida,point,NA,3781.96
2020-04-07,5 day ahead cum death,2020-04-12,12,Florida,point,NA,649.204
2020-04-07,5 day ahead inc death,2020-04-12,12,Florida,point,NA,90.007
2020-04-07,5 wk ahead cum death,2020-05-16,12,Florida,point,NA,4121.73
2020-04-07,6 day ahead cum death,2020-04-13,12,Florida,point,NA,743.7
2020-04-07,6 day ahead inc death,2020-04-13,12,Florida,point,NA,94.496
2020-04-07,6 wk ahead cum death,2020-05-23,12,Florida,point,NA,4279.096
2020-04-07,7 day ahead cum death,2020-04-14,12,Florida,point,NA,856.974
2020-04-07,7 day ahead inc death,2020-04-14,12,Florida,point,NA,113.274
2020-04-07,1 day ahead cum death,2020-04-08,12,Florida,quantile,0.025,305
2020-04-07,1 day ahead inc death,2020-04-08,12,Florida,quantile,0.025,22
2020-04-07,1 wk ahead cum death,2020-04-18,12,Florida,quantile,0.025,741.9
2020-04-07,2 day ahead cum death,2020-04-09,12,Florida,quantile,0.025,336.975
2020-04-07,2 day ahead inc death,2020-04-09,12,Florida,quantile,0.025,26
2020-04-07,2 wk ahead cum death,2020-04-25,12,Florida,quantile,0.025,1293
2020-04-07,3 day ahead cum death,2020-04-10,12,Florida,quantile,0.025,370.975
2020-04-07,3 day ahead inc death,2020-04-10,12,Florida,quantile,0.025,26
2020-04-07,3 wk ahead cum death,2020-05-02,12,Florida,quantile,0.025,1640.95
2020-04-07,4 day ahead cum death,2020-04-11,12,Florida,quantile,0.025,406.975
2020-04-07,4 day ahead inc death,2020-04-11,12,Florida,quantile,0.025,30
2020-04-07,4 wk ahead cum death,2020-05-09,12,Florida,quantile,0.025,1812.875
2020-04-07,5 day ahead cum death,2020-04-12,12,Florida,quantile,0.025,448.975
2020-04-07,5 day ahead inc death,2020-04-12,12,Florida,quantile,0.025,29
2020-04-07,5 wk ahead cum death,2020-05-16,12,Florida,quantile,0.025,1888.8
2020-04-07,6 day ahead cum death,2020-04-13,12,Florida,quantile,0.025,494
2020-04-07,6 day ahead inc death,2020-04-13,12,Florida,quantile,0.025,30.975
2020-04-07,6 wk ahead cum death,2020-05-23,12,Florida,quantile,0.025,1910.65
2020-04-07,7 day ahead cum death,2020-04-14,12,Florida,quantile,0.025,539.975
2020-04-07,7 day ahead inc death,2020-04-14,12,Florida,quantile,0.025,31
2020-04-07,1 day ahead cum death,2020-04-08,12,Florida,quantile,0.5,339.171
2020-04-07,1 day ahead inc death,2020-04-08,12,Florida,quantile,0.5,56.171
2020-04-07,1 wk ahead cum death,2020-04-18,12,Florida,quantile,0.5,1361.979
2020-04-07,2 day ahead cum death,2020-04-09,12,Florida,quantile,0.5,404.623
2020-04-07,2 day ahead inc death,2020-04-09,12,Florida,quantile,0.5,65.452
2020-04-07,2 wk ahead cum death,2020-04-25,12,Florida,quantile,0.5,2383.887
2020-04-07,3 day ahead cum death,2020-04-10,12,Florida,quantile,0.5,477.293
2020-04-07,3 day ahead inc death,2020-04-10,12,Florida,quantile,0.5,72.67
2020-04-07,3 wk ahead cum death,2020-05-02,12,Florida,quantile,0.5,3206.048
2020-04-07,4 day ahead cum death,2020-04-11,12,Florida,quantile,0.5,559.197
2020-04-07,4 day ahead inc death,2020-04-11,12,Florida,quantile,0.5,81.904
2020-04-07,4 wk ahead cum death,2020-05-09,12,Florida,quantile,0.5,3781.96
2020-04-07,5 day ahead cum death,2020-04-12,12,Florida,quantile,0.5,649.204
2020-04-07,5 day ahead inc death,2020-04-12,12,Florida,quantile,0.5,90.007
2020-04-07,5 wk ahead cum death,2020-05-16,12,Florida,quantile,0.5,4121.73
2020-04-07,6 day ahead cum death,2020-04-13,12,Florida,quantile,0.5,743.7
2020-04-07,6 day ahead inc death,2020-04-13,12,Florida,quantile,0.5,94.496
2020-04-07,6 wk ahead cum death,2020-05-23,12,Florida,quantile,0.5,4279.096
2020-04-07,7 day ahead cum death,2020-04-14,12,Florida,quantile,0.5,856.974
2020-04-07,7 day ahead inc death,2020-04-14,12,Florida,quantile,0.5,113.274
2020-04-07,1 day ahead cum death,2020-04-08,12,Florida,quantile,0.975,402
2020-04-07,1 day ahead inc death,2020-04-08,12,Florida,quantile,0.975,119
2020-04-07,1 wk ahead cum death,2020-04-18,12,Florida,quantile,0.975,2685.575
2020-04-07,2 day ahead cum death,2020-04-09,12,Florida,quantile,0.975,526.05
2020-04-07,2 day ahead inc death,2020-04-09,12,Florida,quantile,0.975,144
2020-04-07,2 wk ahead cum death,2020-04-25,12,Florida,quantile,0.975,4402.9
2020-04-07,3 day ahead cum death,2020-04-10,12,Florida,quantile,0.975,644
2020-04-07,3 day ahead inc death,2020-04-10,12,Florida,quantile,0.975,169.025
2020-04-07,3 wk ahead cum death,2020-05-02,12,Florida,quantile,0.975,6165.1
2020-04-07,4 day ahead cum death,2020-04-11,12,Florida,quantile,0.975,799.125
2020-04-07,4 day ahead inc death,2020-04-11,12,Florida,quantile,0.975,207
2020-04-07,4 wk ahead cum death,2020-05-09,12,Florida,quantile,0.975,7327.6
2020-04-07,5 day ahead cum death,2020-04-12,12,Florida,quantile,0.975,975.025
2020-04-07,5 day ahead inc death,2020-04-12,12,Florida,quantile,0.975,248.125
2020-04-07,5 wk ahead cum death,2020-05-16,12,Florida,quantile,0.975,8191.475
2020-04-07,6 day ahead cum death,2020-04-13,12,Florida,quantile,0.975,1140.1
2020-04-07,6 day ahead inc death,2020-04-13,12,Florida,quantile,0.975,266.175
2020-04-07,6 wk ahead cum death,2020-05-23,12,Florida,quantile,0.975,8631
2020-04-07,7 day ahead cum death,2020-04-14,12,Florida,quantile,0.975,1377.475
2020-04-07,7 day ahead inc death,2020-04-14,12,Florida,quantile,0.975,394.05
2020-04-07,1 day ahead cum death,2020-04-08,13,Georgia,point,NA,356.725
2020-04-07,1 day ahead inc death,2020-04-08,13,Georgia,point,NA,27.725
2020-04-07,1 wk ahead cum death,2020-04-18,13,Georgia,point,NA,997.642
2020-04-07,2 day ahead cum death,2020-04-09,13,Georgia,point,NA,403.123
2020-04-07,2 day ahead inc death,2020-04-09,13,Georgia,point,NA,46.398
2020-04-07,2 wk ahead cum death,2020-04-25,13,Georgia,point,NA,1584.845
2020-04-07,3 day ahead cum death,2020-04-10,13,Georgia,point,NA,454.756
2020-04-07,3 day ahead inc death,2020-04-10,13,Georgia,point,NA,51.633
2020-04-07,3 wk ahead cum death,2020-05-02,13,Georgia,point,NA,2043.27
2020-04-07,4 day ahead cum death,2020-04-11,13,Georgia,point,NA,510.018
