forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-07,31 day ahead cum death,2020-05-08,01,Alabama,point,NA,621.528
2020-04-07,31 day ahead inc death,2020-05-08,01,Alabama,point,NA,3.68
2020-04-07,32 day ahead cum death,2020-05-09,01,Alabama,point,NA,624.499
2020-04-07,32 day ahead inc death,2020-05-09,01,Alabama,point,NA,2.971
2020-04-07,33 day ahead cum death,2020-05-10,01,Alabama,point,NA,626.852
2020-04-07,33 day ahead inc death,2020-05-10,01,Alabama,point,NA,2.353
2020-04-07,34 day ahead cum death,2020-05-11,01,Alabama,point,NA,628.715
2020-04-07,34 day ahead inc death,2020-05-11,01,Alabama,point,NA,1.863
2020-04-07,35 day ahead cum death,2020-05-12,01,Alabama,point,NA,630.202
2020-04-07,35 day ahead inc death,2020-05-12,01,Alabama,point,NA,1.487
2020-04-07,36 day ahead cum death,2020-05-13,01,Alabama,point,NA,631.337
2020-04-07,36 day ahead inc death,2020-05-13,01,Alabama,point,NA,1.135
2020-04-07,37 day ahead cum death,2020-05-14,01,Alabama,point,NA,632.205
2020-04-07,37 day ahead inc death,2020-05-14,01,Alabama,point,NA,0.868
2020-04-07,38 day ahead cum death,2020-05-15,01,Alabama,point,NA,632.868
2020-04-07,38 day ahead inc death,2020-05-15,01,Alabama,point,NA,0.663
2020-04-07,39 day ahead cum death,2020-05-16,01,Alabama,point,NA,633.341
2020-04-07,39 day ahead inc death,2020-05-16,01,Alabama,point,NA,0.473
2020-04-07,4 day ahead cum death,2020-04-11,01,Alabama,point,NA,122.587
2020-04-07,4 day ahead inc death,2020-04-11,01,Alabama,point,NA,17.37
2020-04-07,4 wk ahead cum death,2020-05-09,01,Alabama,point,NA,624.499
2020-04-07,40 day ahead cum death,2020-05-17,01,Alabama,point,NA,633.678
2020-04-07,40 day ahead inc death,2020-05-17,01,Alabama,point,NA,0.337
2020-04-07,41 day ahead cum death,2020-05-18,01,Alabama,point,NA,633.919
2020-04-07,41 day ahead inc death,2020-05-18,01,Alabama,point,NA,0.241
2020-04-07,42 day ahead cum death,2020-05-19,01,Alabama,point,NA,634.083
2020-04-07,42 day ahead inc death,2020-05-19,01,Alabama,point,NA,0.164
2020-04-07,43 day ahead cum death,2020-05-20,01,Alabama,point,NA,634.198
2020-04-07,43 day ahead inc death,2020-05-20,01,Alabama,point,NA,0.115
2020-04-07,44 day ahead cum death,2020-05-21,01,Alabama,point,NA,634.272
2020-04-07,44 day ahead inc death,2020-05-21,01,Alabama,point,NA,0.074
2020-04-07,45 day ahead cum death,2020-05-22,01,Alabama,point,NA,634.316
2020-04-07,45 day ahead inc death,2020-05-22,01,Alabama,point,NA,0.044
2020-04-07,46 day ahead cum death,2020-05-23,01,Alabama,point,NA,634.341
2020-04-07,46 day ahead inc death,2020-05-23,01,Alabama,point,NA,0.025
2020-04-07,47 day ahead cum death,2020-05-24,01,Alabama,point,NA,634.36
2020-04-07,47 day ahead inc death,2020-05-24,01,Alabama,point,NA,0.019
2020-04-07,48 day ahead cum death,2020-05-25,01,Alabama,point,NA,634.368
2020-04-07,48 day ahead inc death,2020-05-25,01,Alabama,point,NA,0.008
2020-04-07,49 day ahead cum death,2020-05-26,01,Alabama,point,NA,634.371
2020-04-07,49 day ahead inc death,2020-05-26,01,Alabama,point,NA,0.003
2020-04-07,5 day ahead cum death,2020-04-12,01,Alabama,point,NA,141.63
2020-04-07,5 day ahead inc death,2020-04-12,01,Alabama,point,NA,19.043
2020-04-07,5 wk ahead cum death,2020-05-16,01,Alabama,point,NA,633.341
2020-04-07,50 day ahead cum death,2020-05-27,01,Alabama,point,NA,634.374
2020-04-07,50 day ahead inc death,2020-05-27,01,Alabama,point,NA,0.003
2020-04-07,51 day ahead cum death,2020-05-28,01,Alabama,point,NA,634.375
2020-04-07,51 day ahead inc death,2020-05-28,01,Alabama,point,NA,0.001
2020-04-07,52 day ahead cum death,2020-05-29,01,Alabama,point,NA,634.375
2020-04-07,52 day ahead inc death,2020-05-29,01,Alabama,point,NA,0
2020-04-07,53 day ahead cum death,2020-05-30,01,Alabama,point,NA,634.375
2020-04-07,53 day ahead inc death,2020-05-30,01,Alabama,point,NA,0
2020-04-07,54 day ahead cum death,2020-05-31,01,Alabama,point,NA,634.375
2020-04-07,54 day ahead inc death,2020-05-31,01,Alabama,point,NA,0
2020-04-07,55 day ahead cum death,2020-06-01,01,Alabama,point,NA,634.375
2020-04-07,55 day ahead inc death,2020-06-01,01,Alabama,point,NA,0
2020-04-07,56 day ahead cum death,2020-06-02,01,Alabama,point,NA,634.375
2020-04-07,56 day ahead inc death,2020-06-02,01,Alabama,point,NA,0
2020-04-07,57 day ahead cum death,2020-06-03,01,Alabama,point,NA,634.375
2020-04-07,57 day ahead inc death,2020-06-03,01,Alabama,point,NA,0
2020-04-07,58 day ahead cum death,2020-06-04,01,Alabama,point,NA,634.375
2020-04-07,58 day ahead inc death,2020-06-04,01,Alabama,point,NA,0
2020-04-07,59 day ahead cum death,2020-06-05,01,Alabama,point,NA,634.375
2020-04-07,59 day ahead inc death,2020-06-05,01,Alabama,point,NA,0
2020-04-07,6 day ahead cum death,2020-04-13,01,Alabama,point,NA,161.727
2020-04-07,6 day ahead inc death,2020-04-13,01,Alabama,point,NA,20.097
2020-04-07,6 wk ahead cum death,2020-05-23,01,Alabama,point,NA,634.341
2020-04-07,60 day ahead cum death,2020-06-06,01,Alabama,point,NA,634.375
2020-04-07,60 day ahead inc death,2020-06-06,01,Alabama,point,NA,0
2020-04-07,61 day ahead cum death,2020-06-07,01,Alabama,point,NA,634.375
2020-04-07,61 day ahead inc death,2020-06-07,01,Alabama,point,NA,0
2020-04-07,62 day ahead cum death,2020-06-08,01,Alabama,point,NA,634.375
2020-04-07,62 day ahead inc death,2020-06-08,01,Alabama,point,NA,0
2020-04-07,63 day ahead cum death,2020-06-09,01,Alabama,point,NA,634.375
2020-04-07,63 day ahead inc death,2020-06-09,01,Alabama,point,NA,0
2020-04-07,64 day ahead cum death,2020-06-10,01,Alabama,point,NA,634.375
2020-04-07,64 day ahead inc death,2020-06-10,01,Alabama,point,NA,0
2020-04-07,65 day ahead cum death,2020-06-11,01,Alabama,point,NA,634.375
2020-04-07,65 day ahead inc death,2020-06-11,01,Alabama,point,NA,0
2020-04-07,66 day ahead cum death,2020-06-12,01,Alabama,point,NA,634.375
2020-04-07,66 day ahead inc death,2020-06-12,01,Alabama,point,NA,0
2020-04-07,67 day ahead cum death,2020-06-13,01,Alabama,point,NA,634.375
2020-04-07,67 day ahead inc death,2020-06-13,01,Alabama,point,NA,0
2020-04-07,68 day ahead cum death,2020-06-14,01,Alabama,point,NA,634.375
2020-04-07,68 day ahead inc death,2020-06-14,01,Alabama,point,NA,0
2020-04-07,69 day ahead cum death,2020-06-15,01,Alabama,point,NA,634.375
2020-04-07,69 day ahead inc death,2020-06-15,01,Alabama,point,NA,0
2020-04-07,7 day ahead cum death,2020-04-14,01,Alabama,point,NA,183.845
2020-04-07,7 day ahead inc death,2020-04-14,01,Alabama,point,NA,22.118
2020-04-07,7 wk ahead cum death,2020-05-30,01,Alabama,point,NA,634.375
2020-04-07,70 day ahead cum death,2020-06-16,01,Alabama,point,NA,634.375
2020-04-07,70 day ahead inc death,2020-06-16,01,Alabama,point,NA,0
2020-04-07,71 day ahead cum death,2020-06-17,01,Alabama,point,NA,634.375
2020-04-07,71 day ahead inc death,2020-06-17,01,Alabama,point,NA,0
2020-04-07,72 day ahead cum death,2020-06-18,01,Alabama,point,NA,634.375
2020-04-07,72 day ahead inc death,2020-06-18,01,Alabama,point,NA,0
2020-04-07,73 day ahead cum death,2020-06-19,01,Alabama,point,NA,634.375
2020-04-07,73 day ahead inc death,2020-06-19,01,Alabama,point,NA,0
2020-04-07,74 day ahead cum death,2020-06-20,01,Alabama,point,NA,634.375
2020-04-07,74 day ahead inc death,2020-06-20,01,Alabama,point,NA,0
2020-04-07,75 day ahead cum death,2020-06-21,01,Alabama,point,NA,634.375
2020-04-07,75 day ahead inc death,2020-06-21,01,Alabama,point,NA,0
2020-04-07,76 day ahead cum death,2020-06-22,01,Alabama,point,NA,634.375
2020-04-07,76 day ahead inc death,2020-06-22,01,Alabama,point,NA,0
2020-04-07,77 day ahead cum death,2020-06-23,01,Alabama,point,NA,634.375
2020-04-07,77 day ahead inc death,2020-06-23,01,Alabama,point,NA,0
2020-04-07,78 day ahead cum death,2020-06-24,01,Alabama,point,NA,634.375
2020-04-07,78 day ahead inc death,2020-06-24,01,Alabama,point,NA,0
2020-04-07,79 day ahead cum death,2020-06-25,01,Alabama,point,NA,634.375
2020-04-07,79 day ahead inc death,2020-06-25,01,Alabama,point,NA,0
2020-04-07,8 day ahead cum death,2020-04-15,01,Alabama,point,NA,206.689
2020-04-07,8 day ahead inc death,2020-04-15,01,Alabama,point,NA,22.844
2020-04-07,8 wk ahead cum death,2020-06-06,01,Alabama,point,NA,634.375
2020-04-07,80 day ahead cum death,2020-06-26,01,Alabama,point,NA,634.375
2020-04-07,80 day ahead inc death,2020-06-26,01,Alabama,point,NA,0
2020-04-07,81 day ahead cum death,2020-06-27,01,Alabama,point,NA,634.375
2020-04-07,81 day ahead inc death,2020-06-27,01,Alabama,point,NA,0
2020-04-07,82 day ahead cum death,2020-06-28,01,Alabama,point,NA,634.375
2020-04-07,82 day ahead inc death,2020-06-28,01,Alabama,point,NA,0
2020-04-07,83 day ahead cum death,2020-06-29,01,Alabama,point,NA,634.375
2020-04-07,83 day ahead inc death,2020-06-29,01,Alabama,point,NA,0
2020-04-07,84 day ahead cum death,2020-06-30,01,Alabama,point,NA,634.375
2020-04-07,84 day ahead inc death,2020-06-30,01,Alabama,point,NA,0
2020-04-07,85 day ahead cum death,2020-07-01,01,Alabama,point,NA,634.375
2020-04-07,85 day ahead inc death,2020-07-01,01,Alabama,point,NA,0
2020-04-07,86 day ahead cum death,2020-07-02,01,Alabama,point,NA,634.375
2020-04-07,86 day ahead inc death,2020-07-02,01,Alabama,point,NA,0
2020-04-07,87 day ahead cum death,2020-07-03,01,Alabama,point,NA,634.375
2020-04-07,87 day ahead inc death,2020-07-03,01,Alabama,point,NA,0
2020-04-07,88 day ahead cum death,2020-07-04,01,Alabama,point,NA,634.375
2020-04-07,88 day ahead inc death,2020-07-04,01,Alabama,point,NA,0
2020-04-07,89 day ahead cum death,2020-07-05,01,Alabama,point,NA,634.375
2020-04-07,89 day ahead inc death,2020-07-05,01,Alabama,point,NA,0
2020-04-07,9 day ahead cum death,2020-04-16,01,Alabama,point,NA,230.755
2020-04-07,9 day ahead inc death,2020-04-16,01,Alabama,point,NA,24.066
2020-04-07,9 wk ahead cum death,2020-06-13,01,Alabama,point,NA,634.375
2020-04-07,90 day ahead cum death,2020-07-06,01,Alabama,point,NA,634.375
2020-04-07,90 day ahead inc death,2020-07-06,01,Alabama,point,NA,0
2020-04-07,91 day ahead cum death,2020-07-07,01,Alabama,point,NA,634.375
2020-04-07,91 day ahead inc death,2020-07-07,01,Alabama,point,NA,0
2020-04-07,92 day ahead cum death,2020-07-08,01,Alabama,point,NA,634.375
2020-04-07,92 day ahead inc death,2020-07-08,01,Alabama,point,NA,0
2020-04-07,93 day ahead cum death,2020-07-09,01,Alabama,point,NA,634.375
2020-04-07,93 day ahead inc death,2020-07-09,01,Alabama,point,NA,0
2020-04-07,94 day ahead cum death,2020-07-10,01,Alabama,point,NA,634.375
2020-04-07,94 day ahead inc death,2020-07-10,01,Alabama,point,NA,0
2020-04-07,95 day ahead cum death,2020-07-11,01,Alabama,point,NA,634.375
2020-04-07,95 day ahead inc death,2020-07-11,01,Alabama,point,NA,0
2020-04-07,96 day ahead cum death,2020-07-12,01,Alabama,point,NA,634.375
2020-04-07,96 day ahead inc death,2020-07-12,01,Alabama,point,NA,0
2020-04-07,97 day ahead cum death,2020-07-13,01,Alabama,point,NA,634.375
2020-04-07,97 day ahead inc death,2020-07-13,01,Alabama,point,NA,0
2020-04-07,98 day ahead cum death,2020-07-14,01,Alabama,point,NA,634.375
2020-04-07,98 day ahead inc death,2020-07-14,01,Alabama,point,NA,0
2020-04-07,99 day ahead cum death,2020-07-15,01,Alabama,point,NA,634.375
2020-04-07,99 day ahead inc death,2020-07-15,01,Alabama,point,NA,0
2020-04-07,1 day ahead cum death,2020-04-08,01,Alabama,quantile,0.025,65
2020-04-07,1 day ahead inc death,2020-04-08,01,Alabama,quantile,0.025,1
2020-04-07,1 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.025,135.975
2020-04-07,10 day ahead cum death,2020-04-17,01,Alabama,quantile,0.025,127.975
2020-04-07,10 day ahead inc death,2020-04-17,01,Alabama,quantile,0.025,6
2020-04-07,10 wk ahead cum death,2020-06-20,01,Alabama,quantile,0.025,206.975
2020-04-07,100 day ahead cum death,2020-07-16,01,Alabama,quantile,0.025,206.975
2020-04-07,100 day ahead inc death,2020-07-16,01,Alabama,quantile,0.025,0
2020-04-07,101 day ahead cum death,2020-07-17,01,Alabama,quantile,0.025,206.975
2020-04-07,101 day ahead inc death,2020-07-17,01,Alabama,quantile,0.025,0
2020-04-07,102 day ahead cum death,2020-07-18,01,Alabama,quantile,0.025,206.975
2020-04-07,102 day ahead inc death,2020-07-18,01,Alabama,quantile,0.025,0
2020-04-07,103 day ahead cum death,2020-07-19,01,Alabama,quantile,0.025,206.975
2020-04-07,103 day ahead inc death,2020-07-19,01,Alabama,quantile,0.025,0
2020-04-07,104 day ahead cum death,2020-07-20,01,Alabama,quantile,0.025,206.975
2020-04-07,104 day ahead inc death,2020-07-20,01,Alabama,quantile,0.025,0
2020-04-07,105 day ahead cum death,2020-07-21,01,Alabama,quantile,0.025,206.975
2020-04-07,105 day ahead inc death,2020-07-21,01,Alabama,quantile,0.025,0
2020-04-07,106 day ahead cum death,2020-07-22,01,Alabama,quantile,0.025,206.975
2020-04-07,106 day ahead inc death,2020-07-22,01,Alabama,quantile,0.025,0
2020-04-07,107 day ahead cum death,2020-07-23,01,Alabama,quantile,0.025,206.975
2020-04-07,107 day ahead inc death,2020-07-23,01,Alabama,quantile,0.025,0
2020-04-07,108 day ahead cum death,2020-07-24,01,Alabama,quantile,0.025,206.975
2020-04-07,108 day ahead inc death,2020-07-24,01,Alabama,quantile,0.025,0
2020-04-07,109 day ahead cum death,2020-07-25,01,Alabama,quantile,0.025,206.975
2020-04-07,109 day ahead inc death,2020-07-25,01,Alabama,quantile,0.025,0
2020-04-07,11 day ahead cum death,2020-04-18,01,Alabama,quantile,0.025,135.975
2020-04-07,11 day ahead inc death,2020-04-18,01,Alabama,quantile,0.025,5
2020-04-07,11 wk ahead cum death,2020-06-27,01,Alabama,quantile,0.025,206.975
2020-04-07,110 day ahead cum death,2020-07-26,01,Alabama,quantile,0.025,206.975
2020-04-07,110 day ahead inc death,2020-07-26,01,Alabama,quantile,0.025,0
2020-04-07,111 day ahead cum death,2020-07-27,01,Alabama,quantile,0.025,206.975
2020-04-07,111 day ahead inc death,2020-07-27,01,Alabama,quantile,0.025,0
2020-04-07,112 day ahead cum death,2020-07-28,01,Alabama,quantile,0.025,206.975
2020-04-07,112 day ahead inc death,2020-07-28,01,Alabama,quantile,0.025,0
2020-04-07,113 day ahead cum death,2020-07-29,01,Alabama,quantile,0.025,206.975
2020-04-07,113 day ahead inc death,2020-07-29,01,Alabama,quantile,0.025,0
2020-04-07,114 day ahead cum death,2020-07-30,01,Alabama,quantile,0.025,206.975
2020-04-07,114 day ahead inc death,2020-07-30,01,Alabama,quantile,0.025,0
2020-04-07,115 day ahead cum death,2020-07-31,01,Alabama,quantile,0.025,206.975
2020-04-07,115 day ahead inc death,2020-07-31,01,Alabama,quantile,0.025,0
2020-04-07,116 day ahead cum death,2020-08-01,01,Alabama,quantile,0.025,206.975
2020-04-07,116 day ahead inc death,2020-08-01,01,Alabama,quantile,0.025,0
2020-04-07,117 day ahead cum death,2020-08-02,01,Alabama,quantile,0.025,206.975
2020-04-07,117 day ahead inc death,2020-08-02,01,Alabama,quantile,0.025,0
2020-04-07,118 day ahead cum death,2020-08-03,01,Alabama,quantile,0.025,206.975
2020-04-07,118 day ahead inc death,2020-08-03,01,Alabama,quantile,0.025,0
2020-04-07,119 day ahead cum death,2020-08-04,01,Alabama,quantile,0.025,206.975
2020-04-07,119 day ahead inc death,2020-08-04,01,Alabama,quantile,0.025,0
2020-04-07,12 day ahead cum death,2020-04-19,01,Alabama,quantile,0.025,141
2020-04-07,12 day ahead inc death,2020-04-19,01,Alabama,quantile,0.025,5
2020-04-07,12 wk ahead cum death,2020-07-04,01,Alabama,quantile,0.025,206.975
2020-04-07,13 day ahead cum death,2020-04-20,01,Alabama,quantile,0.025,151
2020-04-07,13 day ahead inc death,2020-04-20,01,Alabama,quantile,0.025,5
2020-04-07,13 wk ahead cum death,2020-07-11,01,Alabama,quantile,0.025,206.975
2020-04-07,14 day ahead cum death,2020-04-21,01,Alabama,quantile,0.025,156.975
2020-04-07,14 day ahead inc death,2020-04-21,01,Alabama,quantile,0.025,5
2020-04-07,14 wk ahead cum death,2020-07-18,01,Alabama,quantile,0.025,206.975
2020-04-07,15 day ahead cum death,2020-04-22,01,Alabama,quantile,0.025,164
2020-04-07,15 day ahead inc death,2020-04-22,01,Alabama,quantile,0.025,5
2020-04-07,15 wk ahead cum death,2020-07-25,01,Alabama,quantile,0.025,206.975
2020-04-07,16 day ahead cum death,2020-04-23,01,Alabama,quantile,0.025,170.95
2020-04-07,16 day ahead inc death,2020-04-23,01,Alabama,quantile,0.025,4
2020-04-07,16 wk ahead cum death,2020-08-01,01,Alabama,quantile,0.025,206.975
2020-04-07,17 day ahead cum death,2020-04-24,01,Alabama,quantile,0.025,175.975
2020-04-07,17 day ahead inc death,2020-04-24,01,Alabama,quantile,0.025,4
2020-04-07,18 day ahead cum death,2020-04-25,01,Alabama,quantile,0.025,183.9
2020-04-07,18 day ahead inc death,2020-04-25,01,Alabama,quantile,0.025,3
2020-04-07,19 day ahead cum death,2020-04-26,01,Alabama,quantile,0.025,186.975
2020-04-07,19 day ahead inc death,2020-04-26,01,Alabama,quantile,0.025,3
2020-04-07,2 day ahead cum death,2020-04-09,01,Alabama,quantile,0.025,69.975
2020-04-07,2 day ahead inc death,2020-04-09,01,Alabama,quantile,0.025,4
2020-04-07,2 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.025,183.9
2020-04-07,20 day ahead cum death,2020-04-27,01,Alabama,quantile,0.025,191.975
2020-04-07,20 day ahead inc death,2020-04-27,01,Alabama,quantile,0.025,3
2020-04-07,21 day ahead cum death,2020-04-28,01,Alabama,quantile,0.025,194.95
2020-04-07,21 day ahead inc death,2020-04-28,01,Alabama,quantile,0.025,2
2020-04-07,22 day ahead cum death,2020-04-29,01,Alabama,quantile,0.025,198.95
2020-04-07,22 day ahead inc death,2020-04-29,01,Alabama,quantile,0.025,2
2020-04-07,23 day ahead cum death,2020-04-30,01,Alabama,quantile,0.025,200.975
2020-04-07,23 day ahead inc death,2020-04-30,01,Alabama,quantile,0.025,2
2020-04-07,24 day ahead cum death,2020-05-01,01,Alabama,quantile,0.025,203
2020-04-07,24 day ahead inc death,2020-05-01,01,Alabama,quantile,0.025,1
2020-04-07,25 day ahead cum death,2020-05-02,01,Alabama,quantile,0.025,204
2020-04-07,25 day ahead inc death,2020-05-02,01,Alabama,quantile,0.025,1
2020-04-07,26 day ahead cum death,2020-05-03,01,Alabama,quantile,0.025,205
2020-04-07,26 day ahead inc death,2020-05-03,01,Alabama,quantile,0.025,1
2020-04-07,27 day ahead cum death,2020-05-04,01,Alabama,quantile,0.025,206
2020-04-07,27 day ahead inc death,2020-05-04,01,Alabama,quantile,0.025,1
2020-04-07,28 day ahead cum death,2020-05-05,01,Alabama,quantile,0.025,206.975
2020-04-07,28 day ahead inc death,2020-05-05,01,Alabama,quantile,0.025,1
2020-04-07,29 day ahead cum death,2020-05-06,01,Alabama,quantile,0.025,206.975
