forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-03-29,4 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.5,929.618
2020-03-29,5 day ahead cum death,2020-04-03,01,Alabama,quantile,0.5,41.588
2020-03-29,5 day ahead inc death,2020-04-03,01,Alabama,quantile,0.5,9.393
2020-03-29,5 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.5,1248.877
2020-03-29,6 day ahead cum death,2020-04-04,01,Alabama,quantile,0.5,53.06
2020-03-29,6 day ahead inc death,2020-04-04,01,Alabama,quantile,0.5,11.472
2020-03-29,6 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.5,1453.301
2020-03-29,7 day ahead cum death,2020-04-05,01,Alabama,quantile,0.5,66.877
2020-03-29,7 day ahead inc death,2020-04-05,01,Alabama,quantile,0.5,13.817
2020-03-29,1 day ahead cum death,2020-03-30,01,Alabama,quantile,0.975,14
2020-03-29,1 day ahead inc death,2020-03-30,01,Alabama,quantile,0.975,4
2020-03-29,1 wk ahead cum death,2020-04-04,01,Alabama,quantile,0.975,62.025
2020-03-29,2 day ahead cum death,2020-03-31,01,Alabama,quantile,0.975,19.025
2020-03-29,2 day ahead inc death,2020-03-31,01,Alabama,quantile,0.975,5.02499999999998
2020-03-29,2 wk ahead cum death,2020-04-11,01,Alabama,quantile,0.975,288.05
2020-03-29,3 day ahead cum death,2020-04-01,01,Alabama,quantile,0.975,26.025
2020-03-29,3 day ahead inc death,2020-04-01,01,Alabama,quantile,0.975,7
2020-03-29,3 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.975,771.05
2020-03-29,4 day ahead cum death,2020-04-02,01,Alabama,quantile,0.975,35.025
2020-03-29,4 day ahead inc death,2020-04-02,01,Alabama,quantile,0.975,9
2020-03-29,4 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.975,1343.075
2020-03-29,5 day ahead cum death,2020-04-03,01,Alabama,quantile,0.975,47.025
2020-03-29,5 day ahead inc death,2020-04-03,01,Alabama,quantile,0.975,12
2020-03-29,5 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.975,1793.1
2020-03-29,6 day ahead cum death,2020-04-04,01,Alabama,quantile,0.975,62.025
2020-03-29,6 day ahead inc death,2020-04-04,01,Alabama,quantile,0.975,15
2020-03-29,6 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.975,2119.15
2020-03-29,7 day ahead cum death,2020-04-05,01,Alabama,quantile,0.975,80.025
2020-03-29,7 day ahead inc death,2020-04-05,01,Alabama,quantile,0.975,18
2020-03-29,1 day ahead cum death,2020-03-30,10,Delaware,point,NA,8.002
2020-03-29,1 day ahead inc death,2020-03-30,10,Delaware,point,NA,2.002
2020-03-29,1 wk ahead cum death,2020-04-04,10,Delaware,point,NA,29.936
2020-03-29,2 day ahead cum death,2020-03-31,10,Delaware,point,NA,10.838
2020-03-29,2 day ahead inc death,2020-03-31,10,Delaware,point,NA,2.836
2020-03-29,2 wk ahead cum death,2020-04-11,10,Delaware,point,NA,114.475
2020-03-29,3 day ahead cum death,2020-04-01,10,Delaware,point,NA,14.248
2020-03-29,3 day ahead inc death,2020-04-01,10,Delaware,point,NA,3.41
2020-03-29,3 wk ahead cum death,2020-04-18,10,Delaware,point,NA,276.811
2020-03-29,4 day ahead cum death,2020-04-02,10,Delaware,point,NA,18.478
2020-03-29,4 day ahead inc death,2020-04-02,10,Delaware,point,NA,4.23
2020-03-29,4 wk ahead cum death,2020-04-25,10,Delaware,point,NA,462.815
2020-03-29,5 day ahead cum death,2020-04-03,10,Delaware,point,NA,23.66
2020-03-29,5 day ahead inc death,2020-04-03,10,Delaware,point,NA,5.182
2020-03-29,5 wk ahead cum death,2020-05-02,10,Delaware,point,NA,609.059
2020-03-29,6 day ahead cum death,2020-04-04,10,Delaware,point,NA,29.936
2020-03-29,6 day ahead inc death,2020-04-04,10,Delaware,point,NA,6.276
2020-03-29,6 wk ahead cum death,2020-05-09,10,Delaware,point,NA,701.689
2020-03-29,7 day ahead cum death,2020-04-05,10,Delaware,point,NA,37.414
2020-03-29,7 day ahead inc death,2020-04-05,10,Delaware,point,NA,7.478
2020-03-29,1 day ahead cum death,2020-03-30,10,Delaware,quantile,0.025,8
2020-03-29,1 day ahead inc death,2020-03-30,10,Delaware,quantile,0.025,2
2020-03-29,1 wk ahead cum death,2020-04-04,10,Delaware,quantile,0.025,25
2020-03-29,2 day ahead cum death,2020-03-31,10,Delaware,quantile,0.025,10
2020-03-29,2 day ahead inc death,2020-03-31,10,Delaware,quantile,0.025,2
2020-03-29,2 wk ahead cum death,2020-04-11,10,Delaware,quantile,0.025,86
2020-03-29,3 day ahead cum death,2020-04-01,10,Delaware,quantile,0.025,13
2020-03-29,3 day ahead inc death,2020-04-01,10,Delaware,quantile,0.025,3
2020-03-29,3 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.025,201
2020-03-29,4 day ahead cum death,2020-04-02,10,Delaware,quantile,0.025,16
2020-03-29,4 day ahead inc death,2020-04-02,10,Delaware,quantile,0.025,3
2020-03-29,4 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.025,332.975
2020-03-29,5 day ahead cum death,2020-04-03,10,Delaware,quantile,0.025,20
2020-03-29,5 day ahead inc death,2020-04-03,10,Delaware,quantile,0.025,4
2020-03-29,5 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.025,436.975
2020-03-29,6 day ahead cum death,2020-04-04,10,Delaware,quantile,0.025,25
2020-03-29,6 day ahead inc death,2020-04-04,10,Delaware,quantile,0.025,5
2020-03-29,6 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.025,491.925
2020-03-29,7 day ahead cum death,2020-04-05,10,Delaware,quantile,0.025,31
2020-03-29,7 day ahead inc death,2020-04-05,10,Delaware,quantile,0.025,6
2020-03-29,1 day ahead cum death,2020-03-30,10,Delaware,quantile,0.5,8.002
2020-03-29,1 day ahead inc death,2020-03-30,10,Delaware,quantile,0.5,2.002
2020-03-29,1 wk ahead cum death,2020-04-04,10,Delaware,quantile,0.5,29.936
2020-03-29,2 day ahead cum death,2020-03-31,10,Delaware,quantile,0.5,10.838
2020-03-29,2 day ahead inc death,2020-03-31,10,Delaware,quantile,0.5,2.836
2020-03-29,2 wk ahead cum death,2020-04-11,10,Delaware,quantile,0.5,114.475
2020-03-29,3 day ahead cum death,2020-04-01,10,Delaware,quantile,0.5,14.248
2020-03-29,3 day ahead inc death,2020-04-01,10,Delaware,quantile,0.5,3.41
2020-03-29,3 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.5,276.811
2020-03-29,4 day ahead cum death,2020-04-02,10,Delaware,quantile,0.5,18.478
2020-03-29,4 day ahead inc death,2020-04-02,10,Delaware,quantile,0.5,4.23
2020-03-29,4 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.5,462.815
2020-03-29,5 day ahead cum death,2020-04-03,10,Delaware,quantile,0.5,23.66
2020-03-29,5 day ahead inc death,2020-04-03,10,Delaware,quantile,0.5,5.182
2020-03-29,5 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.5,609.059
2020-03-29,6 day ahead cum death,2020-04-04,10,Delaware,quantile,0.5,29.936
2020-03-29,6 day ahead inc death,2020-04-04,10,Delaware,quantile,0.5,6.276
2020-03-29,6 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.5,701.689
2020-03-29,7 day ahead cum death,2020-04-05,10,Delaware,quantile,0.5,37.414
2020-03-29,7 day ahead inc death,2020-04-05,10,Delaware,quantile,0.5,7.478
2020-03-29,1 day ahead cum death,2020-03-30,10,Delaware,quantile,0.975,8
2020-03-29,1 day ahead inc death,2020-03-30,10,Delaware,quantile,0.975,2
2020-03-29,1 wk ahead cum death,2020-04-04,10,Delaware,quantile,0.975,34
2020-03-29,2 day ahead cum death,2020-03-31,10,Delaware,quantile,0.975,11
2020-03-29,2 day ahead inc death,2020-03-31,10,Delaware,quantile,0.975,3
2020-03-29,2 wk ahead cum death,2020-04-11,10,Delaware,quantile,0.975,145.025
2020-03-29,3 day ahead cum death,2020-04-01,10,Delaware,quantile,0.975,15
2020-03-29,3 day ahead inc death,2020-04-01,10,Delaware,quantile,0.975,4
2020-03-29,3 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.975,366.025
2020-03-29,4 day ahead cum death,2020-04-02,10,Delaware,quantile,0.975,20
2020-03-29,4 day ahead inc death,2020-04-02,10,Delaware,quantile,0.975,5
2020-03-29,4 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.975,619.025
2020-03-29,5 day ahead cum death,2020-04-03,10,Delaware,quantile,0.975,26
2020-03-29,5 day ahead inc death,2020-04-03,10,Delaware,quantile,0.975,6
2020-03-29,5 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.975,826.05
2020-03-29,6 day ahead cum death,2020-04-04,10,Delaware,quantile,0.975,34
2020-03-29,6 day ahead inc death,2020-04-04,10,Delaware,quantile,0.975,8
2020-03-29,6 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.975,980.05
2020-03-29,7 day ahead cum death,2020-04-05,10,Delaware,quantile,0.975,43
2020-03-29,7 day ahead inc death,2020-04-05,10,Delaware,quantile,0.975,9
2020-03-29,1 day ahead cum death,2020-03-30,11,District of Columbia,point,NA,6
2020-03-29,1 day ahead inc death,2020-03-30,11,District of Columbia,point,NA,1
2020-03-29,1 wk ahead cum death,2020-04-04,11,District of Columbia,point,NA,13.885
2020-03-29,2 day ahead cum death,2020-03-31,11,District of Columbia,point,NA,7
2020-03-29,2 day ahead inc death,2020-03-31,11,District of Columbia,point,NA,1
2020-03-29,2 wk ahead cum death,2020-04-11,11,District of Columbia,point,NA,33.279
2020-03-29,3 day ahead cum death,2020-04-01,11,District of Columbia,point,NA,8
2020-03-29,3 day ahead inc death,2020-04-01,11,District of Columbia,point,NA,1
2020-03-29,3 wk ahead cum death,2020-04-18,11,District of Columbia,point,NA,60.228
2020-03-29,4 day ahead cum death,2020-04-02,11,District of Columbia,point,NA,9.885
2020-03-29,4 day ahead inc death,2020-04-02,11,District of Columbia,point,NA,1.885
2020-03-29,4 wk ahead cum death,2020-04-25,11,District of Columbia,point,NA,89.572
2020-03-29,5 day ahead cum death,2020-04-03,11,District of Columbia,point,NA,11.885
2020-03-29,5 day ahead inc death,2020-04-03,11,District of Columbia,point,NA,2
2020-03-29,5 wk ahead cum death,2020-05-02,11,District of Columbia,point,NA,111.724
2020-03-29,6 day ahead cum death,2020-04-04,11,District of Columbia,point,NA,13.885
2020-03-29,6 day ahead inc death,2020-04-04,11,District of Columbia,point,NA,2
2020-03-29,6 wk ahead cum death,2020-05-09,11,District of Columbia,point,NA,124.512
2020-03-29,7 day ahead cum death,2020-04-05,11,District of Columbia,point,NA,15.885
2020-03-29,7 day ahead inc death,2020-04-05,11,District of Columbia,point,NA,2
2020-03-29,1 day ahead cum death,2020-03-30,11,District of Columbia,quantile,0.025,6
2020-03-29,1 day ahead inc death,2020-03-30,11,District of Columbia,quantile,0.025,1
2020-03-29,1 wk ahead cum death,2020-04-04,11,District of Columbia,quantile,0.025,13
2020-03-29,2 day ahead cum death,2020-03-31,11,District of Columbia,quantile,0.025,7
2020-03-29,2 day ahead inc death,2020-03-31,11,District of Columbia,quantile,0.025,1
2020-03-29,2 wk ahead cum death,2020-04-11,11,District of Columbia,quantile,0.025,31
2020-03-29,3 day ahead cum death,2020-04-01,11,District of Columbia,quantile,0.025,8
2020-03-29,3 day ahead inc death,2020-04-01,11,District of Columbia,quantile,0.025,1
2020-03-29,3 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.025,52
2020-03-29,4 day ahead cum death,2020-04-02,11,District of Columbia,quantile,0.025,9
2020-03-29,4 day ahead inc death,2020-04-02,11,District of Columbia,quantile,0.025,1
2020-03-29,4 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.025,69
2020-03-29,5 day ahead cum death,2020-04-03,11,District of Columbia,quantile,0.025,11
2020-03-29,5 day ahead inc death,2020-04-03,11,District of Columbia,quantile,0.025,2
2020-03-29,5 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.025,78
2020-03-29,6 day ahead cum death,2020-04-04,11,District of Columbia,quantile,0.025,13
2020-03-29,6 day ahead inc death,2020-04-04,11,District of Columbia,quantile,0.025,2
2020-03-29,6 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.025,80
2020-03-29,7 day ahead cum death,2020-04-05,11,District of Columbia,quantile,0.025,15
2020-03-29,7 day ahead inc death,2020-04-05,11,District of Columbia,quantile,0.025,2
2020-03-29,1 day ahead cum death,2020-03-30,11,District of Columbia,quantile,0.5,6
2020-03-29,1 day ahead inc death,2020-03-30,11,District of Columbia,quantile,0.5,1
2020-03-29,1 wk ahead cum death,2020-04-04,11,District of Columbia,quantile,0.5,13.885
2020-03-29,2 day ahead cum death,2020-03-31,11,District of Columbia,quantile,0.5,7
2020-03-29,2 day ahead inc death,2020-03-31,11,District of Columbia,quantile,0.5,1
2020-03-29,2 wk ahead cum death,2020-04-11,11,District of Columbia,quantile,0.5,33.279
2020-03-29,3 day ahead cum death,2020-04-01,11,District of Columbia,quantile,0.5,8
2020-03-29,3 day ahead inc death,2020-04-01,11,District of Columbia,quantile,0.5,1
2020-03-29,3 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.5,60.228
2020-03-29,4 day ahead cum death,2020-04-02,11,District of Columbia,quantile,0.5,9.885
2020-03-29,4 day ahead inc death,2020-04-02,11,District of Columbia,quantile,0.5,1.885
2020-03-29,4 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.5,89.572
2020-03-29,5 day ahead cum death,2020-04-03,11,District of Columbia,quantile,0.5,11.885
2020-03-29,5 day ahead inc death,2020-04-03,11,District of Columbia,quantile,0.5,2
2020-03-29,5 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.5,111.724
2020-03-29,6 day ahead cum death,2020-04-04,11,District of Columbia,quantile,0.5,13.885
2020-03-29,6 day ahead inc death,2020-04-04,11,District of Columbia,quantile,0.5,2
2020-03-29,6 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.5,124.512
2020-03-29,7 day ahead cum death,2020-04-05,11,District of Columbia,quantile,0.5,15.885
2020-03-29,7 day ahead inc death,2020-04-05,11,District of Columbia,quantile,0.5,2
2020-03-29,1 day ahead cum death,2020-03-30,11,District of Columbia,quantile,0.975,6
2020-03-29,1 day ahead inc death,2020-03-30,11,District of Columbia,quantile,0.975,1
2020-03-29,1 wk ahead cum death,2020-04-04,11,District of Columbia,quantile,0.975,14
2020-03-29,2 day ahead cum death,2020-03-31,11,District of Columbia,quantile,0.975,7
2020-03-29,2 day ahead inc death,2020-03-31,11,District of Columbia,quantile,0.975,1
2020-03-29,2 wk ahead cum death,2020-04-11,11,District of Columbia,quantile,0.975,36
2020-03-29,3 day ahead cum death,2020-04-01,11,District of Columbia,quantile,0.975,8
2020-03-29,3 day ahead inc death,2020-04-01,11,District of Columbia,quantile,0.975,1
2020-03-29,3 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.975,71
2020-03-29,4 day ahead cum death,2020-04-02,11,District of Columbia,quantile,0.975,10
2020-03-29,4 day ahead inc death,2020-04-02,11,District of Columbia,quantile,0.975,2
2020-03-29,4 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.975,113
2020-03-29,5 day ahead cum death,2020-04-03,11,District of Columbia,quantile,0.975,12
2020-03-29,5 day ahead inc death,2020-04-03,11,District of Columbia,quantile,0.975,2
2020-03-29,5 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.975,151
2020-03-29,6 day ahead cum death,2020-04-04,11,District of Columbia,quantile,0.975,14
2020-03-29,6 day ahead inc death,2020-04-04,11,District of Columbia,quantile,0.975,2
2020-03-29,6 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.975,176
2020-03-29,7 day ahead cum death,2020-04-05,11,District of Columbia,quantile,0.975,16
2020-03-29,7 day ahead inc death,2020-04-05,11,District of Columbia,quantile,0.975,2
2020-03-29,1 day ahead cum death,2020-03-30,12,Florida,point,NA,67.828
2020-03-29,1 day ahead inc death,2020-03-30,12,Florida,point,NA,11.828
2020-03-29,1 wk ahead cum death,2020-04-04,12,Florida,point,NA,164.571
2020-03-29,2 day ahead cum death,2020-03-31,12,Florida,point,NA,81.789
2020-03-29,2 day ahead inc death,2020-03-31,12,Florida,point,NA,13.961
2020-03-29,2 wk ahead cum death,2020-04-11,12,Florida,point,NA,456.833
2020-03-29,3 day ahead cum death,2020-04-01,12,Florida,point,NA,98.18
2020-03-29,3 day ahead inc death,2020-04-01,12,Florida,point,NA,16.391
2020-03-29,3 wk ahead cum death,2020-04-18,12,Florida,point,NA,1027.909
2020-03-29,4 day ahead cum death,2020-04-02,12,Florida,point,NA,117.254
2020-03-29,4 day ahead inc death,2020-04-02,12,Florida,point,NA,19.074
2020-03-29,4 wk ahead cum death,2020-04-25,12,Florida,point,NA,1924.296
2020-03-29,5 day ahead cum death,2020-04-03,12,Florida,point,NA,139.297
2020-03-29,5 day ahead inc death,2020-04-03,12,Florida,point,NA,22.043
2020-03-29,5 wk ahead cum death,2020-05-02,12,Florida,point,NA,3069.851
2020-03-29,6 day ahead cum death,2020-04-04,12,Florida,point,NA,164.571
2020-03-29,6 day ahead inc death,2020-04-04,12,Florida,point,NA,25.274
2020-03-29,6 wk ahead cum death,2020-05-09,12,Florida,point,NA,4272.767
2020-03-29,7 day ahead cum death,2020-04-05,12,Florida,point,NA,193.344
2020-03-29,7 day ahead inc death,2020-04-05,12,Florida,point,NA,28.773
2020-03-29,1 day ahead cum death,2020-03-30,12,Florida,quantile,0.025,65
2020-03-29,1 day ahead inc death,2020-03-30,12,Florida,quantile,0.025,9
2020-03-29,1 wk ahead cum death,2020-04-04,12,Florida,quantile,0.025,136
2020-03-29,2 day ahead cum death,2020-03-31,12,Florida,quantile,0.025,76
2020-03-29,2 day ahead inc death,2020-03-31,12,Florida,quantile,0.025,11
2020-03-29,2 wk ahead cum death,2020-04-11,12,Florida,quantile,0.025,323
2020-03-29,3 day ahead cum death,2020-04-01,12,Florida,quantile,0.025,88
2020-03-29,3 day ahead inc death,2020-04-01,12,Florida,quantile,0.025,12
2020-03-29,3 wk ahead cum death,2020-04-18,12,Florida,quantile,0.025,612.95
2020-03-29,4 day ahead cum death,2020-04-02,12,Florida,quantile,0.025,102
2020-03-29,4 day ahead inc death,2020-04-02,12,Florida,quantile,0.025,14
2020-03-29,4 wk ahead cum death,2020-04-25,12,Florida,quantile,0.025,946.9
2020-03-29,5 day ahead cum death,2020-04-03,12,Florida,quantile,0.025,118
2020-03-29,5 day ahead inc death,2020-04-03,12,Florida,quantile,0.025,16
2020-03-29,5 wk ahead cum death,2020-05-02,12,Florida,quantile,0.025,1236.85
2020-03-29,6 day ahead cum death,2020-04-04,12,Florida,quantile,0.025,136
2020-03-29,6 day ahead inc death,2020-04-04,12,Florida,quantile,0.025,18
2020-03-29,6 wk ahead cum death,2020-05-09,12,Florida,quantile,0.025,1422.85
2020-03-29,7 day ahead cum death,2020-04-05,12,Florida,quantile,0.025,156
2020-03-29,7 day ahead inc death,2020-04-05,12,Florida,quantile,0.025,20
2020-03-29,1 day ahead cum death,2020-03-30,12,Florida,quantile,0.5,67.828
2020-03-29,1 day ahead inc death,2020-03-30,12,Florida,quantile,0.5,11.828
2020-03-29,1 wk ahead cum death,2020-04-04,12,Florida,quantile,0.5,164.571
2020-03-29,2 day ahead cum death,2020-03-31,12,Florida,quantile,0.5,81.789
2020-03-29,2 day ahead inc death,2020-03-31,12,Florida,quantile,0.5,13.961
2020-03-29,2 wk ahead cum death,2020-04-11,12,Florida,quantile,0.5,456.833
2020-03-29,3 day ahead cum death,2020-04-01,12,Florida,quantile,0.5,98.18
2020-03-29,3 day ahead inc death,2020-04-01,12,Florida,quantile,0.5,16.391
2020-03-29,3 wk ahead cum death,2020-04-18,12,Florida,quantile,0.5,1027.909
2020-03-29,4 day ahead cum death,2020-04-02,12,Florida,quantile,0.5,117.254
2020-03-29,4 day ahead inc death,2020-04-02,12,Florida,quantile,0.5,19.074
2020-03-29,4 wk ahead cum death,2020-04-25,12,Florida,quantile,0.5,1924.296
2020-03-29,5 day ahead cum death,2020-04-03,12,Florida,quantile,0.5,139.297
2020-03-29,5 day ahead inc death,2020-04-03,12,Florida,quantile,0.5,22.043
2020-03-29,5 wk ahead cum death,2020-05-02,12,Florida,quantile,0.5,3069.851
2020-03-29,6 day ahead cum death,2020-04-04,12,Florida,quantile,0.5,164.571
2020-03-29,6 day ahead inc death,2020-04-04,12,Florida,quantile,0.5,25.274
2020-03-29,6 wk ahead cum death,2020-05-09,12,Florida,quantile,0.5,4272.767
2020-03-29,7 day ahead cum death,2020-04-05,12,Florida,quantile,0.5,193.344
2020-03-29,7 day ahead inc death,2020-04-05,12,Florida,quantile,0.5,28.773
2020-03-29,1 day ahead cum death,2020-03-30,12,Florida,quantile,0.975,71.025
2020-03-29,1 day ahead inc death,2020-03-30,12,Florida,quantile,0.975,15.025
2020-03-29,1 wk ahead cum death,2020-04-04,12,Florida,quantile,0.975,205.05
2020-03-29,2 day ahead cum death,2020-03-31,12,Florida,quantile,0.975,90.025
2020-03-29,2 day ahead inc death,2020-03-31,12,Florida,quantile,0.975,19
2020-03-29,2 wk ahead cum death,2020-04-11,12,Florida,quantile,0.975,665.075
2020-03-29,3 day ahead cum death,2020-04-01,12,Florida,quantile,0.975,112.05
2020-03-29,3 day ahead inc death,2020-04-01,12,Florida,quantile,0.975,22.025
2020-03-29,3 wk ahead cum death,2020-04-18,12,Florida,quantile,0.975,1745.1
2020-03-29,4 day ahead cum death,2020-04-02,12,Florida,quantile,0.975,138.05
2020-03-29,4 day ahead inc death,2020-04-02,12,Florida,quantile,0.975,26
2020-03-29,4 wk ahead cum death,2020-04-25,12,Florida,quantile,0.975,3750.125
2020-03-29,5 day ahead cum death,2020-04-03,12,Florida,quantile,0.975,169.05
2020-03-29,5 day ahead inc death,2020-04-03,12,Florida,quantile,0.975,31
2020-03-29,5 wk ahead cum death,2020-05-02,12,Florida,quantile,0.975,6665.2
2020-03-29,6 day ahead cum death,2020-04-04,12,Florida,quantile,0.975,205.05
2020-03-29,6 day ahead inc death,2020-04-04,12,Florida,quantile,0.975,36
2020-03-29,6 wk ahead cum death,2020-05-09,12,Florida,quantile,0.975,9974.475
2020-03-29,7 day ahead cum death,2020-04-05,12,Florida,quantile,0.975,247.05
2020-03-29,7 day ahead inc death,2020-04-05,12,Florida,quantile,0.975,42
2020-03-29,1 day ahead cum death,2020-03-30,13,Georgia,point,NA,94.726
2020-03-29,1 day ahead inc death,2020-03-30,13,Georgia,point,NA,14.726
2020-03-29,1 wk ahead cum death,2020-04-04,13,Georgia,point,NA,205.865
2020-03-29,2 day ahead cum death,2020-03-31,13,Georgia,point,NA,111.62
2020-03-29,2 day ahead inc death,2020-03-31,13,Georgia,point,NA,16.894
2020-03-29,2 wk ahead cum death,2020-04-11,13,Georgia,point,NA,500.866
2020-03-29,3 day ahead cum death,2020-04-01,13,Georgia,point,NA,130.931
2020-03-29,3 day ahead inc death,2020-04-01,13,Georgia,point,NA,19.311
2020-03-29,3 wk ahead cum death,2020-04-18,13,Georgia,point,NA,974.283
2020-03-29,4 day ahead cum death,2020-04-02,13,Georgia,point,NA,152.9
2020-03-29,4 day ahead inc death,2020-04-02,13,Georgia,point,NA,21.969
2020-03-29,4 wk ahead cum death,2020-04-25,13,Georgia,point,NA,1550.415
