location,target,type,quantile,forecast_date,target_end_date,value
01,14 wk ahead cum death,point,,2020-03-29,2020-07-04,1731.797
01,15 day ahead inc hosp,point,,2020-03-29,2020-04-13,473.407491944983
01,15 wk ahead cum death,point,,2020-03-29,2020-07-11,1731.965
01,16 day ahead inc hosp,point,,2020-03-29,2020-04-14,473.84260438295405
01,16 wk ahead cum death,point,,2020-03-29,2020-07-18,1731.965
01,17 day ahead inc hosp,point,,2020-03-29,2020-04-15,471.4745363988951
01,17 wk ahead cum death,point,,2020-03-29,2020-07-25,1731.965
01,18 day ahead inc hosp,point,,2020-03-29,2020-04-16,465.85643320903
01,18 wk ahead cum death,point,,2020-03-29,2020-08-01,1731.965
01,19 day ahead inc hosp,point,,2020-03-29,2020-04-17,456.10640636667296
01,2 day ahead inc hosp,point,,2020-03-29,2020-03-31,175.645928389095
01,2 wk ahead cum death,point,,2020-03-29,2020-04-11,213.354
01,20 day ahead inc hosp,point,,2020-03-29,2020-04-18,442.56961854093595
01,21 day ahead inc hosp,point,,2020-03-29,2020-04-19,427.10618405646596
01,22 day ahead inc hosp,point,,2020-03-29,2020-04-20,411.017258212784
01,23 day ahead inc hosp,point,,2020-03-29,2020-04-21,391.418503565634
01,24 day ahead inc hosp,point,,2020-03-29,2020-04-22,371.35874526054
01,25 day ahead inc hosp,point,,2020-03-29,2020-04-23,351.042523015302
01,26 day ahead inc hosp,point,,2020-03-29,2020-04-24,330.505869727658
01,27 day ahead inc hosp,point,,2020-03-29,2020-04-25,309.139248853597
01,28 day ahead inc hosp,point,,2020-03-29,2020-04-26,290.24426121647997
01,29 day ahead inc hosp,point,,2020-03-29,2020-04-27,270.26590327009603
01,3 day ahead inc hosp,point,,2020-03-29,2020-04-01,203.420363071732
01,3 wk ahead cum death,point,,2020-03-29,2020-04-18,537.982
01,30 day ahead inc hosp,point,,2020-03-29,2020-04-28,251.146046340179
01,31 day ahead inc hosp,point,,2020-03-29,2020-04-29,233.19224966006198
01,32 day ahead inc hosp,point,,2020-03-29,2020-04-30,214.816589679765
01,33 day ahead inc hosp,point,,2020-03-29,2020-05-01,200.03656690874504
01,34 day ahead inc hosp,point,,2020-03-29,2020-05-02,185.099697716744
01,35 day ahead inc hosp,point,,2020-03-29,2020-05-03,170.344925772593
01,36 day ahead inc hosp,point,,2020-03-29,2020-05-04,157.234835291179
01,37 day ahead inc hosp,point,,2020-03-29,2020-05-05,145.935935424869
01,38 day ahead inc hosp,point,,2020-03-29,2020-05-06,134.20905102014
01,39 day ahead inc hosp,point,,2020-03-29,2020-05-07,124.22809969507601
01,4 day ahead inc hosp,point,,2020-03-29,2020-04-02,232.041044265946
01,4 wk ahead cum death,point,,2020-03-29,2020-04-25,929.618
01,40 day ahead inc hosp,point,,2020-03-29,2020-05-08,114.77041703566002
01,41 day ahead inc hosp,point,,2020-03-29,2020-05-09,105.391254352755
01,42 day ahead inc hosp,point,,2020-03-29,2020-05-10,97.26891230974907
01,43 day ahead inc hosp,point,,2020-03-29,2020-05-11,89.8188168010094
01,44 day ahead inc hosp,point,,2020-03-29,2020-05-12,83.4178070578931
01,45 day ahead inc hosp,point,,2020-03-29,2020-05-13,77.06647377385691
01,46 day ahead inc hosp,point,,2020-03-29,2020-05-14,71.1779955410602
01,47 day ahead inc hosp,point,,2020-03-29,2020-05-15,65.52163381177651
01,48 day ahead inc hosp,point,,2020-03-29,2020-05-16,60.7584451876555
01,49 day ahead inc hosp,point,,2020-03-29,2020-05-17,56.836974543512
01,5 day ahead inc hosp,point,,2020-03-29,2020-04-03,261.330102644986
01,5 wk ahead cum death,point,,2020-03-29,2020-05-02,1248.877
01,50 day ahead inc hosp,point,,2020-03-29,2020-05-18,51.9792185918657
01,51 day ahead inc hosp,point,,2020-03-29,2020-05-19,48.1887985772398
01,52 day ahead inc hosp,point,,2020-03-29,2020-05-20,45.3770129776269
01,53 day ahead inc hosp,point,,2020-03-29,2020-05-21,42.5280296673914
01,54 day ahead inc hosp,point,,2020-03-29,2020-05-22,39.7853938203137
01,55 day ahead inc hosp,point,,2020-03-29,2020-05-23,36.6156720253603
01,56 day ahead inc hosp,point,,2020-03-29,2020-05-24,33.4283587387286
01,57 day ahead inc hosp,point,,2020-03-29,2020-05-25,29.238495061637696
01,58 day ahead inc hosp,point,,2020-03-29,2020-05-26,27.524714641649197
01,59 day ahead inc hosp,point,,2020-03-29,2020-05-27,25.620775269583397
01,6 day ahead inc hosp,point,,2020-03-29,2020-04-04,292.379687731386
01,6 wk ahead cum death,point,,2020-03-29,2020-05-09,1453.3010000000006
01,60 day ahead inc hosp,point,,2020-03-29,2020-05-28,23.5534809182647
01,61 day ahead inc hosp,point,,2020-03-29,2020-05-29,22.0874160977911
01,62 day ahead inc hosp,point,,2020-03-29,2020-05-30,20.8539677738112
01,63 day ahead inc hosp,point,,2020-03-29,2020-05-31,19.2617511638688
01,64 day ahead inc hosp,point,,2020-03-29,2020-06-01,17.9531191342971
01,65 day ahead inc hosp,point,,2020-03-29,2020-06-02,16.6404161208073
01,66 day ahead inc hosp,point,,2020-03-29,2020-06-03,15.3845950493134
01,67 day ahead inc hosp,point,,2020-03-29,2020-06-04,14.3782978021978
01,68 day ahead inc hosp,point,,2020-03-29,2020-06-05,13.526360820878502
01,69 day ahead inc hosp,point,,2020-03-29,2020-06-06,12.481760066159305
01,7 day ahead inc hosp,point,,2020-03-29,2020-04-05,323.410290158453
01,7 wk ahead cum death,point,,2020-03-29,2020-05-16,1571.97
01,70 day ahead inc hosp,point,,2020-03-29,2020-06-07,11.567639052695696
01,71 day ahead inc hosp,point,,2020-03-29,2020-06-08,10.5392402938565
01,72 day ahead inc hosp,point,,2020-03-29,2020-06-09,9.81883589490575
01,73 day ahead inc hosp,point,,2020-03-29,2020-06-10,9.03031394724557
01,74 day ahead inc hosp,point,,2020-03-29,2020-06-11,8.569543834188691
01,75 day ahead inc hosp,point,,2020-03-29,2020-06-12,8.07965666743387
01,76 day ahead inc hosp,point,,2020-03-29,2020-06-13,7.481445825661267
01,77 day ahead inc hosp,point,,2020-03-29,2020-06-14,6.764210698778349
01,78 day ahead inc hosp,point,,2020-03-29,2020-06-15,5.95952918462257
01,79 day ahead inc hosp,point,,2020-03-29,2020-06-16,5.13353813563887
01,8 day ahead inc hosp,point,,2020-03-29,2020-04-06,352.582776425943
01,8 wk ahead cum death,point,,2020-03-29,2020-05-23,1639.8929999999998
01,80 day ahead inc hosp,point,,2020-03-29,2020-06-17,4.4312778235653205
01,81 day ahead inc hosp,point,,2020-03-29,2020-06-18,4.22225201269319
01,82 day ahead inc hosp,point,,2020-03-29,2020-06-19,4.11967336633954
01,83 day ahead inc hosp,point,,2020-03-29,2020-06-20,4.21528551668919
01,84 day ahead inc hosp,point,,2020-03-29,2020-06-21,4.0835766211729405
01,85 day ahead inc hosp,point,,2020-03-29,2020-06-22,4.18186327177724
01,86 day ahead inc hosp,point,,2020-03-29,2020-06-23,4.20006722223855
01,87 day ahead inc hosp,point,,2020-03-29,2020-06-24,4.00811827641313
01,88 day ahead inc hosp,point,,2020-03-29,2020-06-25,3.7956096903913097
01,89 day ahead inc hosp,point,,2020-03-29,2020-06-26,3.15128099400599
01,9 day ahead inc hosp,point,,2020-03-29,2020-04-07,380.53670184864194
01,9 wk ahead cum death,point,,2020-03-29,2020-05-30,1679.787
01,90 day ahead inc hosp,point,,2020-03-29,2020-06-27,2.06802072927073
01,91 day ahead inc hosp,point,,2020-03-29,2020-06-28,0.897128185703186
01,92 day ahead inc hosp,point,,2020-03-29,2020-06-29,0.12436237373737401
01,93 day ahead inc hosp,point,,2020-03-29,2020-06-30,0.0085
01,94 day ahead inc hosp,point,,2020-03-29,2020-07-01,0.0
01,95 day ahead inc hosp,point,,2020-03-29,2020-07-02,0.0
01,96 day ahead inc hosp,point,,2020-03-29,2020-07-03,0.0
01,97 day ahead inc hosp,point,,2020-03-29,2020-07-04,0.0
01,98 day ahead inc hosp,point,,2020-03-29,2020-07-05,0.0
01,99 day ahead inc hosp,point,,2020-03-29,2020-07-06,0.0
01,1 day ahead inc hosp,quantile,0.025,2020-03-29,2020-03-30,99.3775
01,1 wk ahead cum death,quantile,0.025,2020-03-29,2020-04-04,43.0
01,10 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-08,250.8990625
01,10 wk ahead cum death,quantile,0.025,2020-03-29,2020-06-06,1013.875
01,100 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-07,0.0
01,101 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-08,0.0
01,102 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-09,0.0
01,103 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-10,0.0
01,104 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-11,0.0
01,105 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-12,0.0
01,106 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-13,0.0
01,107 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-14,0.0
01,108 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-15,0.0
01,109 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-16,0.0
01,11 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-09,261.1003125
01,11 wk ahead cum death,quantile,0.025,2020-03-29,2020-06-13,1013.875
01,110 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-17,0.0
01,111 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-18,0.0
01,112 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-19,0.0
01,113 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-20,0.0
01,114 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-21,0.0
01,115 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-22,0.0
01,116 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-23,0.0
01,117 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-24,0.0
01,118 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-25,0.0
01,119 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-26,0.0
01,12 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-10,278.01333333333304
01,12 wk ahead cum death,quantile,0.025,2020-03-29,2020-06-20,1013.875
01,120 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-27,0.0
01,121 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-28,0.0
01,122 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-29,0.0
01,123 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-30,0.0
01,124 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-31,0.0
01,125 day ahead inc hosp,quantile,0.025,2020-03-29,2020-08-01,0.0
01,126 day ahead inc hosp,quantile,0.025,2020-03-29,2020-08-02,0.0
01,127 day ahead inc hosp,quantile,0.025,2020-03-29,2020-08-03,0.0
01,128 day ahead inc hosp,quantile,0.025,2020-03-29,2020-08-04,0.0
01,13 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-11,277.06
01,13 wk ahead cum death,quantile,0.025,2020-03-29,2020-06-27,1013.875
01,14 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-12,292.266666666667
01,14 wk ahead cum death,quantile,0.025,2020-03-29,2020-07-04,1013.875
01,15 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-13,301.071666666667
01,15 wk ahead cum death,quantile,0.025,2020-03-29,2020-07-11,1013.875
01,16 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-14,295.9140625
01,16 wk ahead cum death,quantile,0.025,2020-03-29,2020-07-18,1013.875
01,17 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-15,294.92875
01,17 wk ahead cum death,quantile,0.025,2020-03-29,2020-07-25,1013.875
01,18 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-16,296.42
01,18 wk ahead cum death,quantile,0.025,2020-03-29,2020-08-01,1013.875
01,19 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-17,290.55625
01,2 day ahead inc hosp,quantile,0.025,2020-03-29,2020-03-31,109.16614583333299
01,2 wk ahead cum death,quantile,0.025,2020-03-29,2020-04-11,147.95
01,20 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-18,284.95833333333303
01,21 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-19,278.6375
01,22 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-20,270.52875
01,23 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-21,260.296875
01,24 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-22,246.4296875
01,25 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-23,236.734375
01,26 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-24,222.4484375
01,27 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-25,201.240625
01,28 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-26,188.65625
01,29 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-27,170.99375
01,3 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-01,127.65625
01,3 wk ahead cum death,quantile,0.025,2020-03-29,2020-04-18,348.95
01,30 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-28,151.9240625
01,31 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-29,139.128333333333
01,32 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-30,120.80385416666701
01,33 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-01,107.1859375
01,34 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-02,92.86875
01,35 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-03,81.5609375
01,36 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-04,72.678125
01,37 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-05,62.8109375
01,38 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-06,53.490625
01,39 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-07,45.5
01,4 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-02,143.3765625
01,4 wk ahead cum death,quantile,0.025,2020-03-29,2020-04-25,597.95
01,40 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-08,41.4953125
01,41 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-09,34.5959375
01,42 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-10,29.5896875
01,43 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-11,25.0
01,44 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-12,20.6869791666667
01,45 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-13,18.1319230769231
01,46 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-14,14.4971153846154
01,47 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-15,12.39625
01,48 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-16,11.465
01,49 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-17,7.6859375
01,5 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-03,161.066666666667
01,5 wk ahead cum death,quantile,0.025,2020-03-29,2020-05-02,810.925
01,50 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-18,5.66666666666667
01,51 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-19,5.5
01,52 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-20,5.46071428571429
01,53 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-21,5.5828125
01,54 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-22,5.0
01,55 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-23,4.466538461538461
01,56 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-24,0.0
01,57 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-25,0.0
01,58 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-26,0.0
01,59 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-27,0.0
01,6 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-04,179.232083333333
01,6 wk ahead cum death,quantile,0.025,2020-03-29,2020-05-09,935.875
01,60 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-28,0.0
01,61 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-29,0.0
01,62 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-30,0.0
01,63 day ahead inc hosp,quantile,0.025,2020-03-29,2020-05-31,0.0
01,64 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-01,0.0
01,65 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-02,0.0
01,66 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-03,0.0
01,67 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-04,0.0
01,68 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-05,0.0
01,69 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-06,0.0
01,7 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-05,196.55177083333302
01,7 wk ahead cum death,quantile,0.025,2020-03-29,2020-05-16,986.875
01,70 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-07,0.0
01,71 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-08,0.0
01,72 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-09,0.0
01,73 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-10,0.0
01,74 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-11,0.0
01,75 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-12,0.0
01,76 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-13,0.0
01,77 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-14,0.0
01,78 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-15,0.0
01,79 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-16,0.0
01,8 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-06,214.988333333333
01,8 wk ahead cum death,quantile,0.025,2020-03-29,2020-05-23,1006.875
01,80 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-17,0.0
01,81 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-18,0.0
01,82 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-19,0.0
01,83 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-20,0.0
01,84 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-21,0.0
01,85 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-22,0.0
01,86 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-23,0.0
01,87 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-24,0.0
01,88 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-25,0.0
01,89 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-26,0.0
01,9 day ahead inc hosp,quantile,0.025,2020-03-29,2020-04-07,235.3759375
01,9 wk ahead cum death,quantile,0.025,2020-03-29,2020-05-30,1013.875
01,90 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-27,0.0
01,91 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-28,0.0
01,92 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-29,0.0
01,93 day ahead inc hosp,quantile,0.025,2020-03-29,2020-06-30,0.0
01,94 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-01,0.0
01,95 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-02,0.0
01,96 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-03,0.0
01,97 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-04,0.0
01,98 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-05,0.0
01,99 day ahead inc hosp,quantile,0.025,2020-03-29,2020-07-06,0.0
01,1 day ahead inc hosp,quantile,0.975,2020-03-29,2020-03-30,209.93653846153802
01,1 wk ahead cum death,quantile,0.975,2020-03-29,2020-04-04,62.025
01,10 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-08,605.609659090909
01,10 wk ahead cum death,quantile,0.975,2020-03-29,2020-06-06,2643.15
01,100 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-07,0.0
01,101 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-08,0.0
01,102 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-09,0.0
01,103 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-10,0.0
01,104 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-11,0.0
01,105 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-12,0.0
01,106 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-13,0.0
01,107 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-14,0.0
01,108 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-15,0.0
01,109 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-16,0.0
01,11 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-09,638.1990530303029
01,11 wk ahead cum death,quantile,0.975,2020-03-29,2020-06-13,2678.15
01,110 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-17,0.0
01,111 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-18,0.0
01,112 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-19,0.0
01,113 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-20,0.0
01,114 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-21,0.0
01,115 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-22,0.0
01,116 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-23,0.0
01,117 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-24,0.0
01,118 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-25,0.0
01,119 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-26,0.0
01,12 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-10,666.196590909091
01,12 wk ahead cum death,quantile,0.975,2020-03-29,2020-06-20,2698.15
01,120 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-27,0.0
01,121 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-28,0.0
01,122 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-29,0.0
01,123 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-30,0.0
01,124 day ahead inc hosp,quantile,0.975,2020-03-29,2020-07-31,0.0
01,125 day ahead inc hosp,quantile,0.975,2020-03-29,2020-08-01,0.0
01,126 day ahead inc hosp,quantile,0.975,2020-03-29,2020-08-02,0.0
01,127 day ahead inc hosp,quantile,0.975,2020-03-29,2020-08-03,0.0
01,128 day ahead inc hosp,quantile,0.975,2020-03-29,2020-08-04,0.0
01,13 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-11,676.558901515151
01,13 wk ahead cum death,quantile,0.975,2020-03-29,2020-06-27,2709.15
01,14 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-12,692.546401515152
01,14 wk ahead cum death,quantile,0.975,2020-03-29,2020-07-04,2716.15
01,15 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-13,704.572916666667
01,15 wk ahead cum death,quantile,0.975,2020-03-29,2020-07-11,2717.15
01,16 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-14,703.429220779221
01,16 wk ahead cum death,quantile,0.975,2020-03-29,2020-07-18,2717.15
01,17 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-15,686.739583333333
01,17 wk ahead cum death,quantile,0.975,2020-03-29,2020-07-25,2717.15
01,18 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-16,682.367045454545
01,18 wk ahead cum death,quantile,0.975,2020-03-29,2020-08-01,2717.15
01,19 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-17,661.588068181818
01,2 day ahead inc hosp,quantile,0.975,2020-03-29,2020-03-31,250.764583333333
01,2 wk ahead cum death,quantile,0.975,2020-03-29,2020-04-11,288.05
01,20 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-18,640.957386363636
01,21 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-19,601.5454545454551
01,22 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-20,579.336111111111
01,23 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-21,550.758522727273
01,24 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-22,524.913888888889
01,25 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-23,501.025
01,26 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-24,480.53
01,27 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-25,461.2075
01,28 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-26,437.025
01,29 day ahead inc hosp,quantile,0.975,2020-03-29,2020-04-27,420.9625
