forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-01,3 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.025,81
2020-04-01,4 day ahead cum death,2020-04-05,10,Delaware,quantile,0.025,21
2020-04-01,4 day ahead inc death,2020-04-05,10,Delaware,quantile,0.025,3
2020-04-01,4 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.025,81
2020-04-01,5 day ahead cum death,2020-04-06,10,Delaware,quantile,0.025,24
2020-04-01,5 day ahead inc death,2020-04-06,10,Delaware,quantile,0.025,3
2020-04-01,5 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.025,81
2020-04-01,6 day ahead cum death,2020-04-07,10,Delaware,quantile,0.025,28
2020-04-01,6 day ahead inc death,2020-04-07,10,Delaware,quantile,0.025,4
2020-04-01,6 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.025,81
2020-04-01,7 day ahead cum death,2020-04-08,10,Delaware,quantile,0.025,32
2020-04-01,7 day ahead inc death,2020-04-08,10,Delaware,quantile,0.025,4
2020-04-01,1 day ahead cum death,2020-04-02,10,Delaware,quantile,0.5,16.123
2020-04-01,1 day ahead inc death,2020-04-02,10,Delaware,quantile,0.5,3.322
2020-04-01,1 wk ahead cum death,2020-04-11,10,Delaware,quantile,0.5,71.736
2020-04-01,2 day ahead cum death,2020-04-03,10,Delaware,quantile,0.5,19.939
2020-04-01,2 day ahead inc death,2020-04-03,10,Delaware,quantile,0.5,3.816
2020-04-01,2 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.5,128.051
2020-04-01,3 day ahead cum death,2020-04-04,10,Delaware,quantile,0.5,24.317
2020-04-01,3 day ahead inc death,2020-04-04,10,Delaware,quantile,0.5,4.378
2020-04-01,3 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.5,157.307
2020-04-01,4 day ahead cum death,2020-04-05,10,Delaware,quantile,0.5,29.292
2020-04-01,4 day ahead inc death,2020-04-05,10,Delaware,quantile,0.5,4.975
2020-04-01,4 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.5,164.68
2020-04-01,5 day ahead cum death,2020-04-06,10,Delaware,quantile,0.5,34.847
2020-04-01,5 day ahead inc death,2020-04-06,10,Delaware,quantile,0.5,5.555
2020-04-01,5 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.5,165.478
2020-04-01,6 day ahead cum death,2020-04-07,10,Delaware,quantile,0.5,41.032
2020-04-01,6 day ahead inc death,2020-04-07,10,Delaware,quantile,0.5,6.185
2020-04-01,6 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.5,165.536
2020-04-01,7 day ahead cum death,2020-04-08,10,Delaware,quantile,0.5,47.825
2020-04-01,7 day ahead inc death,2020-04-08,10,Delaware,quantile,0.5,6.793
2020-04-01,1 day ahead cum death,2020-04-02,10,Delaware,quantile,0.975,17
2020-04-01,1 day ahead inc death,2020-04-02,10,Delaware,quantile,0.975,4
2020-04-01,1 wk ahead cum death,2020-04-11,10,Delaware,quantile,0.975,95
2020-04-01,2 day ahead cum death,2020-04-03,10,Delaware,quantile,0.975,22
2020-04-01,2 day ahead inc death,2020-04-03,10,Delaware,quantile,0.975,5
2020-04-01,2 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.975,184.05
2020-04-01,3 day ahead cum death,2020-04-04,10,Delaware,quantile,0.975,28
2020-04-01,3 day ahead inc death,2020-04-04,10,Delaware,quantile,0.975,6
2020-04-01,3 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.975,244.025
2020-04-01,4 day ahead cum death,2020-04-05,10,Delaware,quantile,0.975,35
2020-04-01,4 day ahead inc death,2020-04-05,10,Delaware,quantile,0.975,7
2020-04-01,4 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.975,275
2020-04-01,5 day ahead cum death,2020-04-06,10,Delaware,quantile,0.975,43
2020-04-01,5 day ahead inc death,2020-04-06,10,Delaware,quantile,0.975,8
2020-04-01,5 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.975,283.025
2020-04-01,6 day ahead cum death,2020-04-07,10,Delaware,quantile,0.975,52
2020-04-01,6 day ahead inc death,2020-04-07,10,Delaware,quantile,0.975,9
2020-04-01,6 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.975,283.025
2020-04-01,7 day ahead cum death,2020-04-08,10,Delaware,quantile,0.975,62
2020-04-01,7 day ahead inc death,2020-04-08,10,Delaware,quantile,0.975,10
2020-04-01,1 day ahead cum death,2020-04-02,11,District of Columbia,point,NA,13.991
2020-04-01,1 day ahead inc death,2020-04-02,11,District of Columbia,point,NA,2.933
2020-04-01,1 wk ahead cum death,2020-04-11,11,District of Columbia,point,NA,63.211
2020-04-01,2 day ahead cum death,2020-04-03,11,District of Columbia,point,NA,17.097
2020-04-01,2 day ahead inc death,2020-04-03,11,District of Columbia,point,NA,3.106
2020-04-01,2 wk ahead cum death,2020-04-18,11,District of Columbia,point,NA,125.515
2020-04-01,3 day ahead cum death,2020-04-04,11,District of Columbia,point,NA,20.972
2020-04-01,3 day ahead inc death,2020-04-04,11,District of Columbia,point,NA,3.875
2020-04-01,3 wk ahead cum death,2020-04-25,11,District of Columbia,point,NA,179.517
2020-04-01,4 day ahead cum death,2020-04-05,11,District of Columbia,point,NA,25.192
2020-04-01,4 day ahead inc death,2020-04-05,11,District of Columbia,point,NA,4.22
2020-04-01,4 wk ahead cum death,2020-05-02,11,District of Columbia,point,NA,207.8
2020-04-01,5 day ahead cum death,2020-04-06,11,District of Columbia,point,NA,30.128
2020-04-01,5 day ahead inc death,2020-04-06,11,District of Columbia,point,NA,4.936
2020-04-01,5 wk ahead cum death,2020-05-09,11,District of Columbia,point,NA,217.035
2020-04-01,6 day ahead cum death,2020-04-07,11,District of Columbia,point,NA,35.545
2020-04-01,6 day ahead inc death,2020-04-07,11,District of Columbia,point,NA,5.417
2020-04-01,6 wk ahead cum death,2020-05-16,11,District of Columbia,point,NA,218.187
2020-04-01,7 day ahead cum death,2020-04-08,11,District of Columbia,point,NA,41.633
2020-04-01,7 day ahead inc death,2020-04-08,11,District of Columbia,point,NA,6.088
2020-04-01,1 day ahead cum death,2020-04-02,11,District of Columbia,quantile,0.025,13
2020-04-01,1 day ahead inc death,2020-04-02,11,District of Columbia,quantile,0.025,2
2020-04-01,1 wk ahead cum death,2020-04-11,11,District of Columbia,quantile,0.025,54
2020-04-01,2 day ahead cum death,2020-04-03,11,District of Columbia,quantile,0.025,16
2020-04-01,2 day ahead inc death,2020-04-03,11,District of Columbia,quantile,0.025,3
2020-04-01,2 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.025,110
2020-04-01,3 day ahead cum death,2020-04-04,11,District of Columbia,quantile,0.025,19
2020-04-01,3 day ahead inc death,2020-04-04,11,District of Columbia,quantile,0.025,3
2020-04-01,3 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.025,158
2020-04-01,4 day ahead cum death,2020-04-05,11,District of Columbia,quantile,0.025,23
2020-04-01,4 day ahead inc death,2020-04-05,11,District of Columbia,quantile,0.025,4
2020-04-01,4 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.025,176
2020-04-01,5 day ahead cum death,2020-04-06,11,District of Columbia,quantile,0.025,27
2020-04-01,5 day ahead inc death,2020-04-06,11,District of Columbia,quantile,0.025,4
2020-04-01,5 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.025,176
2020-04-01,6 day ahead cum death,2020-04-07,11,District of Columbia,quantile,0.025,31
2020-04-01,6 day ahead inc death,2020-04-07,11,District of Columbia,quantile,0.025,4
2020-04-01,6 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.025,176
2020-04-01,7 day ahead cum death,2020-04-08,11,District of Columbia,quantile,0.025,36
2020-04-01,7 day ahead inc death,2020-04-08,11,District of Columbia,quantile,0.025,5
2020-04-01,1 day ahead cum death,2020-04-02,11,District of Columbia,quantile,0.5,13.991
2020-04-01,1 day ahead inc death,2020-04-02,11,District of Columbia,quantile,0.5,2.933
2020-04-01,1 wk ahead cum death,2020-04-11,11,District of Columbia,quantile,0.5,63.211
2020-04-01,2 day ahead cum death,2020-04-03,11,District of Columbia,quantile,0.5,17.097
2020-04-01,2 day ahead inc death,2020-04-03,11,District of Columbia,quantile,0.5,3.106
2020-04-01,2 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.5,125.515
2020-04-01,3 day ahead cum death,2020-04-04,11,District of Columbia,quantile,0.5,20.972
2020-04-01,3 day ahead inc death,2020-04-04,11,District of Columbia,quantile,0.5,3.875
2020-04-01,3 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.5,179.517
2020-04-01,4 day ahead cum death,2020-04-05,11,District of Columbia,quantile,0.5,25.192
2020-04-01,4 day ahead inc death,2020-04-05,11,District of Columbia,quantile,0.5,4.22
2020-04-01,4 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.5,207.8
2020-04-01,5 day ahead cum death,2020-04-06,11,District of Columbia,quantile,0.5,30.128
2020-04-01,5 day ahead inc death,2020-04-06,11,District of Columbia,quantile,0.5,4.936
2020-04-01,5 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.5,217.035
2020-04-01,6 day ahead cum death,2020-04-07,11,District of Columbia,quantile,0.5,35.545
2020-04-01,6 day ahead inc death,2020-04-07,11,District of Columbia,quantile,0.5,5.417
2020-04-01,6 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.5,218.187
2020-04-01,7 day ahead cum death,2020-04-08,11,District of Columbia,quantile,0.5,41.633
2020-04-01,7 day ahead inc death,2020-04-08,11,District of Columbia,quantile,0.5,6.088
2020-04-01,1 day ahead cum death,2020-04-02,11,District of Columbia,quantile,0.975,15
2020-04-01,1 day ahead inc death,2020-04-02,11,District of Columbia,quantile,0.975,3
2020-04-01,1 wk ahead cum death,2020-04-11,11,District of Columbia,quantile,0.975,73
2020-04-01,2 day ahead cum death,2020-04-03,11,District of Columbia,quantile,0.975,19
2020-04-01,2 day ahead inc death,2020-04-03,11,District of Columbia,quantile,0.975,4
2020-04-01,2 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.975,141
2020-04-01,3 day ahead cum death,2020-04-04,11,District of Columbia,quantile,0.975,23
2020-04-01,3 day ahead inc death,2020-04-04,11,District of Columbia,quantile,0.975,4
2020-04-01,3 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.975,205
2020-04-01,4 day ahead cum death,2020-04-05,11,District of Columbia,quantile,0.975,28
2020-04-01,4 day ahead inc death,2020-04-05,11,District of Columbia,quantile,0.975,5
2020-04-01,4 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.975,245
2020-04-01,5 day ahead cum death,2020-04-06,11,District of Columbia,quantile,0.975,34
2020-04-01,5 day ahead inc death,2020-04-06,11,District of Columbia,quantile,0.975,6
2020-04-01,5 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.975,266
2020-04-01,6 day ahead cum death,2020-04-07,11,District of Columbia,quantile,0.975,40.025
2020-04-01,6 day ahead inc death,2020-04-07,11,District of Columbia,quantile,0.975,7
2020-04-01,6 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.975,273
2020-04-01,7 day ahead cum death,2020-04-08,11,District of Columbia,quantile,0.975,47.025
2020-04-01,7 day ahead inc death,2020-04-08,11,District of Columbia,quantile,0.975,7
2020-04-01,1 day ahead cum death,2020-04-02,12,Florida,point,NA,121.205
2020-04-01,1 day ahead inc death,2020-04-02,12,Florida,point,NA,19.465
2020-04-01,1 wk ahead cum death,2020-04-11,12,Florida,point,NA,468.058
2020-04-01,2 day ahead cum death,2020-04-03,12,Florida,point,NA,143.689
2020-04-01,2 day ahead inc death,2020-04-03,12,Florida,point,NA,22.484
2020-04-01,2 wk ahead cum death,2020-04-18,12,Florida,point,NA,1048.01
2020-04-01,3 day ahead cum death,2020-04-04,12,Florida,point,NA,169.467
2020-04-01,3 day ahead inc death,2020-04-04,12,Florida,point,NA,25.778
2020-04-01,3 wk ahead cum death,2020-04-25,12,Florida,point,NA,1951.883
2020-04-01,4 day ahead cum death,2020-04-05,12,Florida,point,NA,198.841
2020-04-01,4 day ahead inc death,2020-04-05,12,Florida,point,NA,29.374
2020-04-01,4 wk ahead cum death,2020-05-02,12,Florida,point,NA,3102.15
2020-04-01,5 day ahead cum death,2020-04-06,12,Florida,point,NA,232.068
2020-04-01,5 day ahead inc death,2020-04-06,12,Florida,point,NA,33.227
2020-04-01,5 wk ahead cum death,2020-05-09,12,Florida,point,NA,4312.873
2020-04-01,6 day ahead cum death,2020-04-07,12,Florida,point,NA,269.376
2020-04-01,6 day ahead inc death,2020-04-07,12,Florida,point,NA,37.308
2020-04-01,6 wk ahead cum death,2020-05-16,12,Florida,point,NA,5368.665
2020-04-01,7 day ahead cum death,2020-04-08,12,Florida,point,NA,311.32
2020-04-01,7 day ahead inc death,2020-04-08,12,Florida,point,NA,41.944
2020-04-01,1 day ahead cum death,2020-04-02,12,Florida,quantile,0.025,117
2020-04-01,1 day ahead inc death,2020-04-02,12,Florida,quantile,0.025,17
2020-04-01,1 wk ahead cum death,2020-04-11,12,Florida,quantile,0.025,362
2020-04-01,2 day ahead cum death,2020-04-03,12,Florida,quantile,0.025,135.975
2020-04-01,2 day ahead inc death,2020-04-03,12,Florida,quantile,0.025,18.975
2020-04-01,2 wk ahead cum death,2020-04-18,12,Florida,quantile,0.025,667
2020-04-01,3 day ahead cum death,2020-04-04,12,Florida,quantile,0.025,155.975
2020-04-01,3 day ahead inc death,2020-04-04,12,Florida,quantile,0.025,21
2020-04-01,3 wk ahead cum death,2020-04-25,12,Florida,quantile,0.025,1018.925
2020-04-01,4 day ahead cum death,2020-04-05,12,Florida,quantile,0.025,178
2020-04-01,4 day ahead inc death,2020-04-05,12,Florida,quantile,0.025,23
2020-04-01,4 wk ahead cum death,2020-05-02,12,Florida,quantile,0.025,1324.9
2020-04-01,5 day ahead cum death,2020-04-06,12,Florida,quantile,0.025,203
2020-04-01,5 day ahead inc death,2020-04-06,12,Florida,quantile,0.025,25
2020-04-01,5 wk ahead cum death,2020-05-09,12,Florida,quantile,0.025,1525.95
2020-04-01,6 day ahead cum death,2020-04-07,12,Florida,quantile,0.025,230.975
2020-04-01,6 day ahead inc death,2020-04-07,12,Florida,quantile,0.025,27
2020-04-01,6 wk ahead cum death,2020-05-16,12,Florida,quantile,0.025,1627.95
2020-04-01,7 day ahead cum death,2020-04-08,12,Florida,quantile,0.025,259.975
2020-04-01,7 day ahead inc death,2020-04-08,12,Florida,quantile,0.025,29
2020-04-01,1 day ahead cum death,2020-04-02,12,Florida,quantile,0.5,121.205
2020-04-01,1 day ahead inc death,2020-04-02,12,Florida,quantile,0.5,19.465
2020-04-01,1 wk ahead cum death,2020-04-11,12,Florida,quantile,0.5,468.058
2020-04-01,2 day ahead cum death,2020-04-03,12,Florida,quantile,0.5,143.689
2020-04-01,2 day ahead inc death,2020-04-03,12,Florida,quantile,0.5,22.484
2020-04-01,2 wk ahead cum death,2020-04-18,12,Florida,quantile,0.5,1048.01
2020-04-01,3 day ahead cum death,2020-04-04,12,Florida,quantile,0.5,169.467
2020-04-01,3 day ahead inc death,2020-04-04,12,Florida,quantile,0.5,25.778
2020-04-01,3 wk ahead cum death,2020-04-25,12,Florida,quantile,0.5,1951.883
2020-04-01,4 day ahead cum death,2020-04-05,12,Florida,quantile,0.5,198.841
2020-04-01,4 day ahead inc death,2020-04-05,12,Florida,quantile,0.5,29.374
2020-04-01,4 wk ahead cum death,2020-05-02,12,Florida,quantile,0.5,3102.15
2020-04-01,5 day ahead cum death,2020-04-06,12,Florida,quantile,0.5,232.068
2020-04-01,5 day ahead inc death,2020-04-06,12,Florida,quantile,0.5,33.227
2020-04-01,5 wk ahead cum death,2020-05-09,12,Florida,quantile,0.5,4312.873
2020-04-01,6 day ahead cum death,2020-04-07,12,Florida,quantile,0.5,269.376
2020-04-01,6 day ahead inc death,2020-04-07,12,Florida,quantile,0.5,37.308
2020-04-01,6 wk ahead cum death,2020-05-16,12,Florida,quantile,0.5,5368.665
2020-04-01,7 day ahead cum death,2020-04-08,12,Florida,quantile,0.5,311.32
2020-04-01,7 day ahead inc death,2020-04-08,12,Florida,quantile,0.5,41.944
2020-04-01,1 day ahead cum death,2020-04-02,12,Florida,quantile,0.975,127
2020-04-01,1 day ahead inc death,2020-04-02,12,Florida,quantile,0.975,23
2020-04-01,1 wk ahead cum death,2020-04-11,12,Florida,quantile,0.975,621.125
2020-04-01,2 day ahead cum death,2020-04-03,12,Florida,quantile,0.975,154
2020-04-01,2 day ahead inc death,2020-04-03,12,Florida,quantile,0.975,27
2020-04-01,2 wk ahead cum death,2020-04-18,12,Florida,quantile,0.975,1691.1
2020-04-01,3 day ahead cum death,2020-04-04,12,Florida,quantile,0.975,186
2020-04-01,3 day ahead inc death,2020-04-04,12,Florida,quantile,0.975,32
2020-04-01,3 wk ahead cum death,2020-04-25,12,Florida,quantile,0.975,3751.15
2020-04-01,4 day ahead cum death,2020-04-05,12,Florida,quantile,0.975,224.025
2020-04-01,4 day ahead inc death,2020-04-05,12,Florida,quantile,0.975,38
2020-04-01,4 wk ahead cum death,2020-05-02,12,Florida,quantile,0.975,6836.55
2020-04-01,5 day ahead cum death,2020-04-06,12,Florida,quantile,0.975,269
2020-04-01,5 day ahead inc death,2020-04-06,12,Florida,quantile,0.975,44.025
2020-04-01,5 wk ahead cum death,2020-05-09,12,Florida,quantile,0.975,10570
2020-04-01,6 day ahead cum death,2020-04-07,12,Florida,quantile,0.975,320.025
2020-04-01,6 day ahead inc death,2020-04-07,12,Florida,quantile,0.975,52
2020-04-01,6 wk ahead cum death,2020-05-16,12,Florida,quantile,0.975,14087.85
2020-04-01,7 day ahead cum death,2020-04-08,12,Florida,quantile,0.975,380.05
2020-04-01,7 day ahead inc death,2020-04-08,12,Florida,quantile,0.975,61
2020-04-01,1 day ahead cum death,2020-04-02,13,Georgia,point,NA,151.802
2020-04-01,1 day ahead inc death,2020-04-02,13,Georgia,point,NA,21.742
2020-04-01,1 wk ahead cum death,2020-04-11,13,Georgia,point,NA,503.663
2020-04-01,2 day ahead cum death,2020-04-03,13,Georgia,point,NA,176.547
2020-04-01,2 day ahead inc death,2020-04-03,13,Georgia,point,NA,24.745
2020-04-01,2 wk ahead cum death,2020-04-18,13,Georgia,point,NA,1005.351
2020-04-01,3 day ahead cum death,2020-04-04,13,Georgia,point,NA,204.413
2020-04-01,3 day ahead inc death,2020-04-04,13,Georgia,point,NA,27.866
2020-04-01,3 wk ahead cum death,2020-04-25,13,Georgia,point,NA,1651.055
2020-04-01,4 day ahead cum death,2020-04-05,13,Georgia,point,NA,235.619
2020-04-01,4 day ahead inc death,2020-04-05,13,Georgia,point,NA,31.206
