forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-21,12 day ahead inc death,2020-05-03,01,Alabama,point,NA,4.055
2020-04-21,12 day ahead inc hosp,2020-05-03,01,Alabama,point,NA,4.00823717750258
2020-04-21,12 wk ahead cum death,2020-07-18,01,Alabama,point,NA,305.72
2020-04-21,13 day ahead cum death,2020-05-04,01,Alabama,point,NA,296.199
2020-04-21,13 day ahead inc death,2020-05-04,01,Alabama,point,NA,3.294
2020-04-21,13 day ahead inc hosp,2020-05-04,01,Alabama,point,NA,2.92594376504988
2020-04-21,13 wk ahead cum death,2020-07-25,01,Alabama,point,NA,305.72
2020-04-21,14 day ahead cum death,2020-05-05,01,Alabama,point,NA,298.802
2020-04-21,14 day ahead inc death,2020-05-05,01,Alabama,point,NA,2.603
2020-04-21,14 day ahead inc hosp,2020-05-05,01,Alabama,point,NA,1.95350109219126
2020-04-21,14 wk ahead cum death,2020-08-01,01,Alabama,point,NA,305.72
2020-04-21,15 day ahead cum death,2020-05-06,01,Alabama,point,NA,300.85
2020-04-21,15 day ahead inc death,2020-05-06,01,Alabama,point,NA,2.048
2020-04-21,15 day ahead inc hosp,2020-05-06,01,Alabama,point,NA,1.30943087375301
2020-04-21,16 day ahead cum death,2020-05-07,01,Alabama,point,NA,302.378
2020-04-21,16 day ahead inc death,2020-05-07,01,Alabama,point,NA,1.528
2020-04-21,16 day ahead inc hosp,2020-05-07,01,Alabama,point,NA,0.770149681802546
2020-04-21,17 day ahead cum death,2020-05-08,01,Alabama,point,NA,303.523
2020-04-21,17 day ahead inc death,2020-05-08,01,Alabama,point,NA,1.145
2020-04-21,17 day ahead inc hosp,2020-05-08,01,Alabama,point,NA,0.459407679738562
2020-04-21,18 day ahead cum death,2020-05-09,01,Alabama,point,NA,304.347
2020-04-21,18 day ahead inc death,2020-05-09,01,Alabama,point,NA,0.824
2020-04-21,18 day ahead inc hosp,2020-05-09,01,Alabama,point,NA,0.251767862057104
2020-04-21,19 day ahead cum death,2020-05-10,01,Alabama,point,NA,304.906
2020-04-21,19 day ahead inc death,2020-05-10,01,Alabama,point,NA,0.559
2020-04-21,19 day ahead inc hosp,2020-05-10,01,Alabama,point,NA,0.0872200894392845
2020-04-21,2 day ahead cum death,2020-04-23,01,Alabama,point,NA,208.868
2020-04-21,2 day ahead inc death,2020-04-23,01,Alabama,point,NA,12.823
2020-04-21,2 day ahead inc hosp,2020-04-23,01,Alabama,point,NA,31.9567897058824
2020-04-21,2 wk ahead cum death,2020-05-09,01,Alabama,point,NA,304.347
2020-04-21,20 day ahead cum death,2020-05-11,01,Alabama,point,NA,305.267
2020-04-21,20 day ahead inc death,2020-05-11,01,Alabama,point,NA,0.361
2020-04-21,20 day ahead inc hosp,2020-05-11,01,Alabama,point,NA,0.0311258169934641
2020-04-21,21 day ahead cum death,2020-05-12,01,Alabama,point,NA,305.483
2020-04-21,21 day ahead inc death,2020-05-12,01,Alabama,point,NA,0.216
2020-04-21,21 day ahead inc hosp,2020-05-12,01,Alabama,point,NA,0.0175122549019608
2020-04-21,22 day ahead cum death,2020-05-13,01,Alabama,point,NA,305.612
2020-04-21,22 day ahead inc death,2020-05-13,01,Alabama,point,NA,0.129
2020-04-21,22 day ahead inc hosp,2020-05-13,01,Alabama,point,NA,0
2020-04-21,23 day ahead cum death,2020-05-14,01,Alabama,point,NA,305.68
2020-04-21,23 day ahead inc death,2020-05-14,01,Alabama,point,NA,0.068
2020-04-21,23 day ahead inc hosp,2020-05-14,01,Alabama,point,NA,0
2020-04-21,24 day ahead cum death,2020-05-15,01,Alabama,point,NA,305.707
2020-04-21,24 day ahead inc death,2020-05-15,01,Alabama,point,NA,0.027
2020-04-21,24 day ahead inc hosp,2020-05-15,01,Alabama,point,NA,0
2020-04-21,25 day ahead cum death,2020-05-16,01,Alabama,point,NA,305.716
2020-04-21,25 day ahead inc death,2020-05-16,01,Alabama,point,NA,0.009
2020-04-21,25 day ahead inc hosp,2020-05-16,01,Alabama,point,NA,0
2020-04-21,26 day ahead cum death,2020-05-17,01,Alabama,point,NA,305.72
2020-04-21,26 day ahead inc death,2020-05-17,01,Alabama,point,NA,0.004
2020-04-21,26 day ahead inc hosp,2020-05-17,01,Alabama,point,NA,0
2020-04-21,27 day ahead cum death,2020-05-18,01,Alabama,point,NA,305.72
2020-04-21,27 day ahead inc death,2020-05-18,01,Alabama,point,NA,0
2020-04-21,27 day ahead inc hosp,2020-05-18,01,Alabama,point,NA,0
2020-04-21,28 day ahead cum death,2020-05-19,01,Alabama,point,NA,305.72
2020-04-21,28 day ahead inc death,2020-05-19,01,Alabama,point,NA,0
2020-04-21,28 day ahead inc hosp,2020-05-19,01,Alabama,point,NA,0
2020-04-21,29 day ahead cum death,2020-05-20,01,Alabama,point,NA,305.72
2020-04-21,29 day ahead inc death,2020-05-20,01,Alabama,point,NA,0
2020-04-21,29 day ahead inc hosp,2020-05-20,01,Alabama,point,NA,0
2020-04-21,3 day ahead cum death,2020-04-24,01,Alabama,point,NA,221.246
2020-04-21,3 day ahead inc death,2020-04-24,01,Alabama,point,NA,12.378
2020-04-21,3 day ahead inc hosp,2020-04-24,01,Alabama,point,NA,28.1074676728586
2020-04-21,3 wk ahead cum death,2020-05-16,01,Alabama,point,NA,305.716
2020-04-21,30 day ahead cum death,2020-05-21,01,Alabama,point,NA,305.72
2020-04-21,30 day ahead inc death,2020-05-21,01,Alabama,point,NA,0
2020-04-21,30 day ahead inc hosp,2020-05-21,01,Alabama,point,NA,0
2020-04-21,31 day ahead cum death,2020-05-22,01,Alabama,point,NA,305.72
2020-04-21,31 day ahead inc death,2020-05-22,01,Alabama,point,NA,0
2020-04-21,31 day ahead inc hosp,2020-05-22,01,Alabama,point,NA,0
2020-04-21,32 day ahead cum death,2020-05-23,01,Alabama,point,NA,305.72
2020-04-21,32 day ahead inc death,2020-05-23,01,Alabama,point,NA,0
2020-04-21,32 day ahead inc hosp,2020-05-23,01,Alabama,point,NA,0
2020-04-21,33 day ahead cum death,2020-05-24,01,Alabama,point,NA,305.72
2020-04-21,33 day ahead inc death,2020-05-24,01,Alabama,point,NA,0
2020-04-21,33 day ahead inc hosp,2020-05-24,01,Alabama,point,NA,0
2020-04-21,34 day ahead cum death,2020-05-25,01,Alabama,point,NA,305.72
2020-04-21,34 day ahead inc death,2020-05-25,01,Alabama,point,NA,0
2020-04-21,34 day ahead inc hosp,2020-05-25,01,Alabama,point,NA,0
2020-04-21,35 day ahead cum death,2020-05-26,01,Alabama,point,NA,305.72
2020-04-21,35 day ahead inc death,2020-05-26,01,Alabama,point,NA,0
2020-04-21,35 day ahead inc hosp,2020-05-26,01,Alabama,point,NA,0
2020-04-21,36 day ahead cum death,2020-05-27,01,Alabama,point,NA,305.72
2020-04-21,36 day ahead inc death,2020-05-27,01,Alabama,point,NA,0
2020-04-21,36 day ahead inc hosp,2020-05-27,01,Alabama,point,NA,0
2020-04-21,37 day ahead cum death,2020-05-28,01,Alabama,point,NA,305.72
2020-04-21,37 day ahead inc death,2020-05-28,01,Alabama,point,NA,0
2020-04-21,37 day ahead inc hosp,2020-05-28,01,Alabama,point,NA,0
2020-04-21,38 day ahead cum death,2020-05-29,01,Alabama,point,NA,305.72
2020-04-21,38 day ahead inc death,2020-05-29,01,Alabama,point,NA,0
2020-04-21,38 day ahead inc hosp,2020-05-29,01,Alabama,point,NA,0
2020-04-21,39 day ahead cum death,2020-05-30,01,Alabama,point,NA,305.72
2020-04-21,39 day ahead inc death,2020-05-30,01,Alabama,point,NA,0
2020-04-21,39 day ahead inc hosp,2020-05-30,01,Alabama,point,NA,0
2020-04-21,4 day ahead cum death,2020-04-25,01,Alabama,point,NA,232.995
2020-04-21,4 day ahead inc death,2020-04-25,01,Alabama,point,NA,11.749
2020-04-21,4 day ahead inc hosp,2020-04-25,01,Alabama,point,NA,24.4840569143447
2020-04-21,4 wk ahead cum death,2020-05-23,01,Alabama,point,NA,305.72
2020-04-21,40 day ahead cum death,2020-05-31,01,Alabama,point,NA,305.72
2020-04-21,40 day ahead inc death,2020-05-31,01,Alabama,point,NA,0
2020-04-21,40 day ahead inc hosp,2020-05-31,01,Alabama,point,NA,0
2020-04-21,41 day ahead cum death,2020-06-01,01,Alabama,point,NA,305.72
2020-04-21,41 day ahead inc death,2020-06-01,01,Alabama,point,NA,0
2020-04-21,41 day ahead inc hosp,2020-06-01,01,Alabama,point,NA,0
2020-04-21,42 day ahead cum death,2020-06-02,01,Alabama,point,NA,305.72
2020-04-21,42 day ahead inc death,2020-06-02,01,Alabama,point,NA,0
2020-04-21,42 day ahead inc hosp,2020-06-02,01,Alabama,point,NA,0
2020-04-21,43 day ahead cum death,2020-06-03,01,Alabama,point,NA,305.72
2020-04-21,43 day ahead inc death,2020-06-03,01,Alabama,point,NA,0
2020-04-21,43 day ahead inc hosp,2020-06-03,01,Alabama,point,NA,0
2020-04-21,44 day ahead cum death,2020-06-04,01,Alabama,point,NA,305.72
2020-04-21,44 day ahead inc death,2020-06-04,01,Alabama,point,NA,0
2020-04-21,44 day ahead inc hosp,2020-06-04,01,Alabama,point,NA,0
2020-04-21,45 day ahead cum death,2020-06-05,01,Alabama,point,NA,305.72
2020-04-21,45 day ahead inc death,2020-06-05,01,Alabama,point,NA,0
2020-04-21,45 day ahead inc hosp,2020-06-05,01,Alabama,point,NA,0
2020-04-21,46 day ahead cum death,2020-06-06,01,Alabama,point,NA,305.72
2020-04-21,46 day ahead inc death,2020-06-06,01,Alabama,point,NA,0
2020-04-21,46 day ahead inc hosp,2020-06-06,01,Alabama,point,NA,0
2020-04-21,47 day ahead cum death,2020-06-07,01,Alabama,point,NA,305.72
2020-04-21,47 day ahead inc death,2020-06-07,01,Alabama,point,NA,0
2020-04-21,47 day ahead inc hosp,2020-06-07,01,Alabama,point,NA,0
2020-04-21,48 day ahead cum death,2020-06-08,01,Alabama,point,NA,305.72
2020-04-21,48 day ahead inc death,2020-06-08,01,Alabama,point,NA,0
2020-04-21,48 day ahead inc hosp,2020-06-08,01,Alabama,point,NA,0
2020-04-21,49 day ahead cum death,2020-06-09,01,Alabama,point,NA,305.72
2020-04-21,49 day ahead inc death,2020-06-09,01,Alabama,point,NA,0
2020-04-21,49 day ahead inc hosp,2020-06-09,01,Alabama,point,NA,0
2020-04-21,5 day ahead cum death,2020-04-26,01,Alabama,point,NA,243.952
2020-04-21,5 day ahead inc death,2020-04-26,01,Alabama,point,NA,10.957
2020-04-21,5 day ahead inc hosp,2020-04-26,01,Alabama,point,NA,20.8513889834881
2020-04-21,5 wk ahead cum death,2020-05-30,01,Alabama,point,NA,305.72
2020-04-21,50 day ahead cum death,2020-06-10,01,Alabama,point,NA,305.72
2020-04-21,50 day ahead inc death,2020-06-10,01,Alabama,point,NA,0
2020-04-21,50 day ahead inc hosp,2020-06-10,01,Alabama,point,NA,0
2020-04-21,51 day ahead cum death,2020-06-11,01,Alabama,point,NA,305.72
2020-04-21,51 day ahead inc death,2020-06-11,01,Alabama,point,NA,0
2020-04-21,51 day ahead inc hosp,2020-06-11,01,Alabama,point,NA,0
2020-04-21,52 day ahead cum death,2020-06-12,01,Alabama,point,NA,305.72
2020-04-21,52 day ahead inc death,2020-06-12,01,Alabama,point,NA,0
2020-04-21,52 day ahead inc hosp,2020-06-12,01,Alabama,point,NA,0
2020-04-21,53 day ahead cum death,2020-06-13,01,Alabama,point,NA,305.72
2020-04-21,53 day ahead inc death,2020-06-13,01,Alabama,point,NA,0
2020-04-21,53 day ahead inc hosp,2020-06-13,01,Alabama,point,NA,0
2020-04-21,54 day ahead cum death,2020-06-14,01,Alabama,point,NA,305.72
2020-04-21,54 day ahead inc death,2020-06-14,01,Alabama,point,NA,0
2020-04-21,54 day ahead inc hosp,2020-06-14,01,Alabama,point,NA,0
2020-04-21,55 day ahead cum death,2020-06-15,01,Alabama,point,NA,305.72
2020-04-21,55 day ahead inc death,2020-06-15,01,Alabama,point,NA,0
2020-04-21,55 day ahead inc hosp,2020-06-15,01,Alabama,point,NA,0
2020-04-21,56 day ahead cum death,2020-06-16,01,Alabama,point,NA,305.72
2020-04-21,56 day ahead inc death,2020-06-16,01,Alabama,point,NA,0
2020-04-21,56 day ahead inc hosp,2020-06-16,01,Alabama,point,NA,0
2020-04-21,57 day ahead cum death,2020-06-17,01,Alabama,point,NA,305.72
2020-04-21,57 day ahead inc death,2020-06-17,01,Alabama,point,NA,0
2020-04-21,57 day ahead inc hosp,2020-06-17,01,Alabama,point,NA,0
2020-04-21,58 day ahead cum death,2020-06-18,01,Alabama,point,NA,305.72
2020-04-21,58 day ahead inc death,2020-06-18,01,Alabama,point,NA,0
2020-04-21,58 day ahead inc hosp,2020-06-18,01,Alabama,point,NA,0
2020-04-21,59 day ahead cum death,2020-06-19,01,Alabama,point,NA,305.72
2020-04-21,59 day ahead inc death,2020-06-19,01,Alabama,point,NA,0
2020-04-21,59 day ahead inc hosp,2020-06-19,01,Alabama,point,NA,0
2020-04-21,6 day ahead cum death,2020-04-27,01,Alabama,point,NA,253.988
2020-04-21,6 day ahead inc death,2020-04-27,01,Alabama,point,NA,10.036
2020-04-21,6 day ahead inc hosp,2020-04-27,01,Alabama,point,NA,17.4170046525628
2020-04-21,6 wk ahead cum death,2020-06-06,01,Alabama,point,NA,305.72
2020-04-21,60 day ahead cum death,2020-06-20,01,Alabama,point,NA,305.72
2020-04-21,60 day ahead inc death,2020-06-20,01,Alabama,point,NA,0
2020-04-21,60 day ahead inc hosp,2020-06-20,01,Alabama,point,NA,0
2020-04-21,61 day ahead cum death,2020-06-21,01,Alabama,point,NA,305.72
2020-04-21,61 day ahead inc death,2020-06-21,01,Alabama,point,NA,0
2020-04-21,61 day ahead inc hosp,2020-06-21,01,Alabama,point,NA,0
2020-04-21,62 day ahead cum death,2020-06-22,01,Alabama,point,NA,305.72
2020-04-21,62 day ahead inc death,2020-06-22,01,Alabama,point,NA,0
2020-04-21,62 day ahead inc hosp,2020-06-22,01,Alabama,point,NA,0
2020-04-21,63 day ahead cum death,2020-06-23,01,Alabama,point,NA,305.72
2020-04-21,63 day ahead inc death,2020-06-23,01,Alabama,point,NA,0
2020-04-21,63 day ahead inc hosp,2020-06-23,01,Alabama,point,NA,0
2020-04-21,64 day ahead cum death,2020-06-24,01,Alabama,point,NA,305.72
2020-04-21,64 day ahead inc death,2020-06-24,01,Alabama,point,NA,0
2020-04-21,64 day ahead inc hosp,2020-06-24,01,Alabama,point,NA,0
2020-04-21,65 day ahead cum death,2020-06-25,01,Alabama,point,NA,305.72
2020-04-21,65 day ahead inc death,2020-06-25,01,Alabama,point,NA,0
2020-04-21,65 day ahead inc hosp,2020-06-25,01,Alabama,point,NA,0
2020-04-21,66 day ahead cum death,2020-06-26,01,Alabama,point,NA,305.72
2020-04-21,66 day ahead inc death,2020-06-26,01,Alabama,point,NA,0
2020-04-21,66 day ahead inc hosp,2020-06-26,01,Alabama,point,NA,0
2020-04-21,67 day ahead cum death,2020-06-27,01,Alabama,point,NA,305.72
2020-04-21,67 day ahead inc death,2020-06-27,01,Alabama,point,NA,0
2020-04-21,67 day ahead inc hosp,2020-06-27,01,Alabama,point,NA,0
2020-04-21,68 day ahead cum death,2020-06-28,01,Alabama,point,NA,305.72
2020-04-21,68 day ahead inc death,2020-06-28,01,Alabama,point,NA,0
2020-04-21,68 day ahead inc hosp,2020-06-28,01,Alabama,point,NA,0
2020-04-21,69 day ahead cum death,2020-06-29,01,Alabama,point,NA,305.72
2020-04-21,69 day ahead inc death,2020-06-29,01,Alabama,point,NA,0
2020-04-21,69 day ahead inc hosp,2020-06-29,01,Alabama,point,NA,0
2020-04-21,7 day ahead cum death,2020-04-28,01,Alabama,point,NA,263.023
2020-04-21,7 day ahead inc death,2020-04-28,01,Alabama,point,NA,9.035
2020-04-21,7 day ahead inc hosp,2020-04-28,01,Alabama,point,NA,14.3272137168903
2020-04-21,7 wk ahead cum death,2020-06-13,01,Alabama,point,NA,305.72
2020-04-21,70 day ahead cum death,2020-06-30,01,Alabama,point,NA,305.72
2020-04-21,70 day ahead inc death,2020-06-30,01,Alabama,point,NA,0
2020-04-21,70 day ahead inc hosp,2020-06-30,01,Alabama,point,NA,0
2020-04-21,71 day ahead cum death,2020-07-01,01,Alabama,point,NA,305.72
2020-04-21,71 day ahead inc death,2020-07-01,01,Alabama,point,NA,0
2020-04-21,71 day ahead inc hosp,2020-07-01,01,Alabama,point,NA,0
2020-04-21,72 day ahead cum death,2020-07-02,01,Alabama,point,NA,305.72
2020-04-21,72 day ahead inc death,2020-07-02,01,Alabama,point,NA,0
2020-04-21,72 day ahead inc hosp,2020-07-02,01,Alabama,point,NA,0
2020-04-21,73 day ahead cum death,2020-07-03,01,Alabama,point,NA,305.72
2020-04-21,73 day ahead inc death,2020-07-03,01,Alabama,point,NA,0
2020-04-21,73 day ahead inc hosp,2020-07-03,01,Alabama,point,NA,0
2020-04-21,74 day ahead cum death,2020-07-04,01,Alabama,point,NA,305.72
2020-04-21,74 day ahead inc death,2020-07-04,01,Alabama,point,NA,0
2020-04-21,74 day ahead inc hosp,2020-07-04,01,Alabama,point,NA,0
2020-04-21,75 day ahead cum death,2020-07-05,01,Alabama,point,NA,305.72
2020-04-21,75 day ahead inc death,2020-07-05,01,Alabama,point,NA,0
2020-04-21,75 day ahead inc hosp,2020-07-05,01,Alabama,point,NA,0
2020-04-21,76 day ahead cum death,2020-07-06,01,Alabama,point,NA,305.72
2020-04-21,76 day ahead inc death,2020-07-06,01,Alabama,point,NA,0
2020-04-21,76 day ahead inc hosp,2020-07-06,01,Alabama,point,NA,0
2020-04-21,77 day ahead cum death,2020-07-07,01,Alabama,point,NA,305.72
2020-04-21,77 day ahead inc death,2020-07-07,01,Alabama,point,NA,0
2020-04-21,77 day ahead inc hosp,2020-07-07,01,Alabama,point,NA,0
2020-04-21,78 day ahead cum death,2020-07-08,01,Alabama,point,NA,305.72
2020-04-21,78 day ahead inc death,2020-07-08,01,Alabama,point,NA,0
2020-04-21,78 day ahead inc hosp,2020-07-08,01,Alabama,point,NA,0
2020-04-21,79 day ahead cum death,2020-07-09,01,Alabama,point,NA,305.72
2020-04-21,79 day ahead inc death,2020-07-09,01,Alabama,point,NA,0
2020-04-21,79 day ahead inc hosp,2020-07-09,01,Alabama,point,NA,0
2020-04-21,8 day ahead cum death,2020-04-29,01,Alabama,point,NA,271.018
2020-04-21,8 day ahead inc death,2020-04-29,01,Alabama,point,NA,7.995
2020-04-21,8 day ahead inc hosp,2020-04-29,01,Alabama,point,NA,11.6397016941864
2020-04-21,8 wk ahead cum death,2020-06-20,01,Alabama,point,NA,305.72
2020-04-21,80 day ahead cum death,2020-07-10,01,Alabama,point,NA,305.72
2020-04-21,80 day ahead inc death,2020-07-10,01,Alabama,point,NA,0
2020-04-21,80 day ahead inc hosp,2020-07-10,01,Alabama,point,NA,0
2020-04-21,81 day ahead cum death,2020-07-11,01,Alabama,point,NA,305.72
2020-04-21,81 day ahead inc death,2020-07-11,01,Alabama,point,NA,0
2020-04-21,81 day ahead inc hosp,2020-07-11,01,Alabama,point,NA,0
2020-04-21,82 day ahead cum death,2020-07-12,01,Alabama,point,NA,305.72
2020-04-21,82 day ahead inc death,2020-07-12,01,Alabama,point,NA,0
2020-04-21,82 day ahead inc hosp,2020-07-12,01,Alabama,point,NA,0
2020-04-21,83 day ahead cum death,2020-07-13,01,Alabama,point,NA,305.72
2020-04-21,83 day ahead inc death,2020-07-13,01,Alabama,point,NA,0
2020-04-21,83 day ahead inc hosp,2020-07-13,01,Alabama,point,NA,0
2020-04-21,84 day ahead cum death,2020-07-14,01,Alabama,point,NA,305.72
2020-04-21,84 day ahead inc death,2020-07-14,01,Alabama,point,NA,0
2020-04-21,84 day ahead inc hosp,2020-07-14,01,Alabama,point,NA,0
2020-04-21,85 day ahead cum death,2020-07-15,01,Alabama,point,NA,305.72
2020-04-21,85 day ahead inc death,2020-07-15,01,Alabama,point,NA,0
2020-04-21,85 day ahead inc hosp,2020-07-15,01,Alabama,point,NA,0
2020-04-21,86 day ahead cum death,2020-07-16,01,Alabama,point,NA,305.72
2020-04-21,86 day ahead inc death,2020-07-16,01,Alabama,point,NA,0
2020-04-21,86 day ahead inc hosp,2020-07-16,01,Alabama,point,NA,0
2020-04-21,87 day ahead cum death,2020-07-17,01,Alabama,point,NA,305.72
2020-04-21,87 day ahead inc death,2020-07-17,01,Alabama,point,NA,0
2020-04-21,87 day ahead inc hosp,2020-07-17,01,Alabama,point,NA,0
2020-04-21,88 day ahead cum death,2020-07-18,01,Alabama,point,NA,305.72
2020-04-21,88 day ahead inc death,2020-07-18,01,Alabama,point,NA,0
2020-04-21,88 day ahead inc hosp,2020-07-18,01,Alabama,point,NA,0
2020-04-21,89 day ahead cum death,2020-07-19,01,Alabama,point,NA,305.72
2020-04-21,89 day ahead inc death,2020-07-19,01,Alabama,point,NA,0
2020-04-21,89 day ahead inc hosp,2020-07-19,01,Alabama,point,NA,0
2020-04-21,9 day ahead cum death,2020-04-30,01,Alabama,point,NA,277.962
2020-04-21,9 day ahead inc death,2020-04-30,01,Alabama,point,NA,6.944
2020-04-21,9 day ahead inc hosp,2020-04-30,01,Alabama,point,NA,9.19317990196078
2020-04-21,9 wk ahead cum death,2020-06-27,01,Alabama,point,NA,305.72
2020-04-21,90 day ahead cum death,2020-07-20,01,Alabama,point,NA,305.72
2020-04-21,90 day ahead inc death,2020-07-20,01,Alabama,point,NA,0
2020-04-21,90 day ahead inc hosp,2020-07-20,01,Alabama,point,NA,0
2020-04-21,91 day ahead cum death,2020-07-21,01,Alabama,point,NA,305.72
2020-04-21,91 day ahead inc death,2020-07-21,01,Alabama,point,NA,0
2020-04-21,91 day ahead inc hosp,2020-07-21,01,Alabama,point,NA,0
2020-04-21,92 day ahead cum death,2020-07-22,01,Alabama,point,NA,305.72
2020-04-21,92 day ahead inc death,2020-07-22,01,Alabama,point,NA,0
2020-04-21,92 day ahead inc hosp,2020-07-22,01,Alabama,point,NA,0
2020-04-21,93 day ahead cum death,2020-07-23,01,Alabama,point,NA,305.72
2020-04-21,93 day ahead inc death,2020-07-23,01,Alabama,point,NA,0
2020-04-21,93 day ahead inc hosp,2020-07-23,01,Alabama,point,NA,0
2020-04-21,94 day ahead cum death,2020-07-24,01,Alabama,point,NA,305.72
2020-04-21,94 day ahead inc death,2020-07-24,01,Alabama,point,NA,0
2020-04-21,94 day ahead inc hosp,2020-07-24,01,Alabama,point,NA,0
2020-04-21,95 day ahead cum death,2020-07-25,01,Alabama,point,NA,305.72
2020-04-21,95 day ahead inc death,2020-07-25,01,Alabama,point,NA,0
2020-04-21,95 day ahead inc hosp,2020-07-25,01,Alabama,point,NA,0
2020-04-21,96 day ahead cum death,2020-07-26,01,Alabama,point,NA,305.72
2020-04-21,96 day ahead inc death,2020-07-26,01,Alabama,point,NA,0
2020-04-21,96 day ahead inc hosp,2020-07-26,01,Alabama,point,NA,0
2020-04-21,97 day ahead cum death,2020-07-27,01,Alabama,point,NA,305.72
2020-04-21,97 day ahead inc death,2020-07-27,01,Alabama,point,NA,0
2020-04-21,97 day ahead inc hosp,2020-07-27,01,Alabama,point,NA,0
2020-04-21,98 day ahead cum death,2020-07-28,01,Alabama,point,NA,305.72
2020-04-21,98 day ahead inc death,2020-07-28,01,Alabama,point,NA,0
2020-04-21,98 day ahead inc hosp,2020-07-28,01,Alabama,point,NA,0
2020-04-21,99 day ahead cum death,2020-07-29,01,Alabama,point,NA,305.72
2020-04-21,99 day ahead inc death,2020-07-29,01,Alabama,point,NA,0
2020-04-21,99 day ahead inc hosp,2020-07-29,01,Alabama,point,NA,0
2020-04-21,1 day ahead cum death,2020-04-22,01,Alabama,quantile,0.025,185
2020-04-21,1 day ahead inc death,2020-04-22,01,Alabama,quantile,0.025,2
2020-04-21,1 day ahead inc hosp,2020-04-22,01,Alabama,quantile,0.025,3.4
2020-04-21,1 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.025,195
2020-04-21,10 day ahead cum death,2020-05-01,01,Alabama,quantile,0.025,195
2020-04-21,10 day ahead inc death,2020-05-01,01,Alabama,quantile,0.025,1
2020-04-21,10 day ahead inc hosp,2020-05-01,01,Alabama,quantile,0.025,0
2020-04-21,10 wk ahead cum death,2020-07-04,01,Alabama,quantile,0.025,195
2020-04-21,100 day ahead cum death,2020-07-30,01,Alabama,quantile,0.025,195
2020-04-21,100 day ahead inc death,2020-07-30,01,Alabama,quantile,0.025,0
2020-04-21,100 day ahead inc hosp,2020-07-30,01,Alabama,quantile,0.025,0
2020-04-21,101 day ahead cum death,2020-07-31,01,Alabama,quantile,0.025,195
2020-04-21,101 day ahead inc death,2020-07-31,01,Alabama,quantile,0.025,0
2020-04-21,101 day ahead inc hosp,2020-07-31,01,Alabama,quantile,0.025,0
2020-04-21,102 day ahead cum death,2020-08-01,01,Alabama,quantile,0.025,195
2020-04-21,102 day ahead inc death,2020-08-01,01,Alabama,quantile,0.025,0
2020-04-21,102 day ahead inc hosp,2020-08-01,01,Alabama,quantile,0.025,0
2020-04-21,103 day ahead cum death,2020-08-02,01,Alabama,quantile,0.025,195
2020-04-21,103 day ahead inc death,2020-08-02,01,Alabama,quantile,0.025,0
