forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-09,113 day ahead inc death,2020-07-31,01,Alabama,point,NA,0
2020-04-09,114 day ahead cum death,2020-08-01,01,Alabama,point,NA,431.257
2020-04-09,114 day ahead inc death,2020-08-01,01,Alabama,point,NA,0
2020-04-09,115 day ahead cum death,2020-08-02,01,Alabama,point,NA,431.257
2020-04-09,115 day ahead inc death,2020-08-02,01,Alabama,point,NA,0
2020-04-09,116 day ahead cum death,2020-08-03,01,Alabama,point,NA,431.257
2020-04-09,116 day ahead inc death,2020-08-03,01,Alabama,point,NA,0
2020-04-09,117 day ahead cum death,2020-08-04,01,Alabama,point,NA,431.257
2020-04-09,117 day ahead inc death,2020-08-04,01,Alabama,point,NA,0
2020-04-09,12 day ahead cum death,2020-04-21,01,Alabama,point,NA,237.283
2020-04-09,12 day ahead inc death,2020-04-21,01,Alabama,point,NA,15.72
2020-04-09,12 wk ahead cum death,2020-07-04,01,Alabama,point,NA,431.257
2020-04-09,13 day ahead cum death,2020-04-22,01,Alabama,point,NA,252.828
2020-04-09,13 day ahead inc death,2020-04-22,01,Alabama,point,NA,15.545
2020-04-09,13 wk ahead cum death,2020-07-11,01,Alabama,point,NA,431.257
2020-04-09,14 day ahead cum death,2020-04-23,01,Alabama,point,NA,268.077
2020-04-09,14 day ahead inc death,2020-04-23,01,Alabama,point,NA,15.249
2020-04-09,14 wk ahead cum death,2020-07-18,01,Alabama,point,NA,431.257
2020-04-09,15 day ahead cum death,2020-04-24,01,Alabama,point,NA,282.907
2020-04-09,15 day ahead inc death,2020-04-24,01,Alabama,point,NA,14.83
2020-04-09,15 wk ahead cum death,2020-07-25,01,Alabama,point,NA,431.257
2020-04-09,16 day ahead cum death,2020-04-25,01,Alabama,point,NA,297.21
2020-04-09,16 day ahead inc death,2020-04-25,01,Alabama,point,NA,14.303
2020-04-09,16 wk ahead cum death,2020-08-01,01,Alabama,point,NA,431.257
2020-04-09,17 day ahead cum death,2020-04-26,01,Alabama,point,NA,310.878
2020-04-09,17 day ahead inc death,2020-04-26,01,Alabama,point,NA,13.668
2020-04-09,18 day ahead cum death,2020-04-27,01,Alabama,point,NA,323.839
2020-04-09,18 day ahead inc death,2020-04-27,01,Alabama,point,NA,12.961
2020-04-09,19 day ahead cum death,2020-04-28,01,Alabama,point,NA,336.024
2020-04-09,19 day ahead inc death,2020-04-28,01,Alabama,point,NA,12.185
2020-04-09,2 day ahead cum death,2020-04-11,01,Alabama,point,NA,93.143
2020-04-09,2 day ahead inc death,2020-04-11,01,Alabama,point,NA,11.063
2020-04-09,2 wk ahead cum death,2020-04-25,01,Alabama,point,NA,297.21
2020-04-09,20 day ahead cum death,2020-04-29,01,Alabama,point,NA,347.401
2020-04-09,20 day ahead inc death,2020-04-29,01,Alabama,point,NA,11.377
2020-04-09,21 day ahead cum death,2020-04-30,01,Alabama,point,NA,357.905
2020-04-09,21 day ahead inc death,2020-04-30,01,Alabama,point,NA,10.504
2020-04-09,22 day ahead cum death,2020-05-01,01,Alabama,point,NA,367.559
2020-04-09,22 day ahead inc death,2020-05-01,01,Alabama,point,NA,9.654
2020-04-09,23 day ahead cum death,2020-05-02,01,Alabama,point,NA,376.338
2020-04-09,23 day ahead inc death,2020-05-02,01,Alabama,point,NA,8.779
2020-04-09,24 day ahead cum death,2020-05-03,01,Alabama,point,NA,384.256
2020-04-09,24 day ahead inc death,2020-05-03,01,Alabama,point,NA,7.918
2020-04-09,25 day ahead cum death,2020-05-04,01,Alabama,point,NA,391.36
2020-04-09,25 day ahead inc death,2020-05-04,01,Alabama,point,NA,7.104
2020-04-09,26 day ahead cum death,2020-05-05,01,Alabama,point,NA,397.647
2020-04-09,26 day ahead inc death,2020-05-05,01,Alabama,point,NA,6.287
2020-04-09,27 day ahead cum death,2020-05-06,01,Alabama,point,NA,403.145
2020-04-09,27 day ahead inc death,2020-05-06,01,Alabama,point,NA,5.498
2020-04-09,28 day ahead cum death,2020-05-07,01,Alabama,point,NA,407.922
2020-04-09,28 day ahead inc death,2020-05-07,01,Alabama,point,NA,4.777
2020-04-09,29 day ahead cum death,2020-05-08,01,Alabama,point,NA,412.053
2020-04-09,29 day ahead inc death,2020-05-08,01,Alabama,point,NA,4.131
2020-04-09,3 day ahead cum death,2020-04-12,01,Alabama,point,NA,104.975
2020-04-09,3 day ahead inc death,2020-04-12,01,Alabama,point,NA,11.832
2020-04-09,3 wk ahead cum death,2020-05-02,01,Alabama,point,NA,376.338
2020-04-09,30 day ahead cum death,2020-05-09,01,Alabama,point,NA,415.602
2020-04-09,30 day ahead inc death,2020-05-09,01,Alabama,point,NA,3.549
2020-04-09,31 day ahead cum death,2020-05-10,01,Alabama,point,NA,418.609
2020-04-09,31 day ahead inc death,2020-05-10,01,Alabama,point,NA,3.007
2020-04-09,32 day ahead cum death,2020-05-11,01,Alabama,point,NA,421.147
2020-04-09,32 day ahead inc death,2020-05-11,01,Alabama,point,NA,2.538
2020-04-09,33 day ahead cum death,2020-05-12,01,Alabama,point,NA,423.257
2020-04-09,33 day ahead inc death,2020-05-12,01,Alabama,point,NA,2.11
2020-04-09,34 day ahead cum death,2020-05-13,01,Alabama,point,NA,424.997
2020-04-09,34 day ahead inc death,2020-05-13,01,Alabama,point,NA,1.74
2020-04-09,35 day ahead cum death,2020-05-14,01,Alabama,point,NA,426.417
2020-04-09,35 day ahead inc death,2020-05-14,01,Alabama,point,NA,1.42
2020-04-09,36 day ahead cum death,2020-05-15,01,Alabama,point,NA,427.559
2020-04-09,36 day ahead inc death,2020-05-15,01,Alabama,point,NA,1.142
2020-04-09,37 day ahead cum death,2020-05-16,01,Alabama,point,NA,428.478
2020-04-09,37 day ahead inc death,2020-05-16,01,Alabama,point,NA,0.919
2020-04-09,38 day ahead cum death,2020-05-17,01,Alabama,point,NA,429.215
2020-04-09,38 day ahead inc death,2020-05-17,01,Alabama,point,NA,0.737
2020-04-09,39 day ahead cum death,2020-05-18,01,Alabama,point,NA,429.794
2020-04-09,39 day ahead inc death,2020-05-18,01,Alabama,point,NA,0.579
2020-04-09,4 day ahead cum death,2020-04-13,01,Alabama,point,NA,117.625
2020-04-09,4 day ahead inc death,2020-04-13,01,Alabama,point,NA,12.65
2020-04-09,4 wk ahead cum death,2020-05-09,01,Alabama,point,NA,415.602
2020-04-09,40 day ahead cum death,2020-05-19,01,Alabama,point,NA,430.221
2020-04-09,40 day ahead inc death,2020-05-19,01,Alabama,point,NA,0.427
2020-04-09,41 day ahead cum death,2020-05-20,01,Alabama,point,NA,430.539
2020-04-09,41 day ahead inc death,2020-05-20,01,Alabama,point,NA,0.318
2020-04-09,42 day ahead cum death,2020-05-21,01,Alabama,point,NA,430.767
2020-04-09,42 day ahead inc death,2020-05-21,01,Alabama,point,NA,0.228
2020-04-09,43 day ahead cum death,2020-05-22,01,Alabama,point,NA,430.934
2020-04-09,43 day ahead inc death,2020-05-22,01,Alabama,point,NA,0.167
2020-04-09,44 day ahead cum death,2020-05-23,01,Alabama,point,NA,431.052
2020-04-09,44 day ahead inc death,2020-05-23,01,Alabama,point,NA,0.118
2020-04-09,45 day ahead cum death,2020-05-24,01,Alabama,point,NA,431.133
2020-04-09,45 day ahead inc death,2020-05-24,01,Alabama,point,NA,0.081
2020-04-09,46 day ahead cum death,2020-05-25,01,Alabama,point,NA,431.182
2020-04-09,46 day ahead inc death,2020-05-25,01,Alabama,point,NA,0.049
2020-04-09,47 day ahead cum death,2020-05-26,01,Alabama,point,NA,431.215
2020-04-09,47 day ahead inc death,2020-05-26,01,Alabama,point,NA,0.033
2020-04-09,48 day ahead cum death,2020-05-27,01,Alabama,point,NA,431.233
2020-04-09,48 day ahead inc death,2020-05-27,01,Alabama,point,NA,0.018
2020-04-09,49 day ahead cum death,2020-05-28,01,Alabama,point,NA,431.246
2020-04-09,49 day ahead inc death,2020-05-28,01,Alabama,point,NA,0.013
2020-04-09,5 day ahead cum death,2020-04-14,01,Alabama,point,NA,130.99
2020-04-09,5 day ahead inc death,2020-04-14,01,Alabama,point,NA,13.365
2020-04-09,5 wk ahead cum death,2020-05-16,01,Alabama,point,NA,428.478
2020-04-09,50 day ahead cum death,2020-05-29,01,Alabama,point,NA,431.254
2020-04-09,50 day ahead inc death,2020-05-29,01,Alabama,point,NA,0.008
2020-04-09,51 day ahead cum death,2020-05-30,01,Alabama,point,NA,431.256
2020-04-09,51 day ahead inc death,2020-05-30,01,Alabama,point,NA,0.002
2020-04-09,52 day ahead cum death,2020-05-31,01,Alabama,point,NA,431.257
2020-04-09,52 day ahead inc death,2020-05-31,01,Alabama,point,NA,0.001
2020-04-09,53 day ahead cum death,2020-06-01,01,Alabama,point,NA,431.257
2020-04-09,53 day ahead inc death,2020-06-01,01,Alabama,point,NA,0
2020-04-09,54 day ahead cum death,2020-06-02,01,Alabama,point,NA,431.257
2020-04-09,54 day ahead inc death,2020-06-02,01,Alabama,point,NA,0
2020-04-09,55 day ahead cum death,2020-06-03,01,Alabama,point,NA,431.257
2020-04-09,55 day ahead inc death,2020-06-03,01,Alabama,point,NA,0
2020-04-09,56 day ahead cum death,2020-06-04,01,Alabama,point,NA,431.257
2020-04-09,56 day ahead inc death,2020-06-04,01,Alabama,point,NA,0
2020-04-09,57 day ahead cum death,2020-06-05,01,Alabama,point,NA,431.257
2020-04-09,57 day ahead inc death,2020-06-05,01,Alabama,point,NA,0
2020-04-09,58 day ahead cum death,2020-06-06,01,Alabama,point,NA,431.257
2020-04-09,58 day ahead inc death,2020-06-06,01,Alabama,point,NA,0
2020-04-09,59 day ahead cum death,2020-06-07,01,Alabama,point,NA,431.257
2020-04-09,59 day ahead inc death,2020-06-07,01,Alabama,point,NA,0
2020-04-09,6 day ahead cum death,2020-04-15,01,Alabama,point,NA,145.027
2020-04-09,6 day ahead inc death,2020-04-15,01,Alabama,point,NA,14.037
2020-04-09,6 wk ahead cum death,2020-05-23,01,Alabama,point,NA,431.052
2020-04-09,60 day ahead cum death,2020-06-08,01,Alabama,point,NA,431.257
2020-04-09,60 day ahead inc death,2020-06-08,01,Alabama,point,NA,0
2020-04-09,61 day ahead cum death,2020-06-09,01,Alabama,point,NA,431.257
2020-04-09,61 day ahead inc death,2020-06-09,01,Alabama,point,NA,0
2020-04-09,62 day ahead cum death,2020-06-10,01,Alabama,point,NA,431.257
2020-04-09,62 day ahead inc death,2020-06-10,01,Alabama,point,NA,0
2020-04-09,63 day ahead cum death,2020-06-11,01,Alabama,point,NA,431.257
2020-04-09,63 day ahead inc death,2020-06-11,01,Alabama,point,NA,0
2020-04-09,64 day ahead cum death,2020-06-12,01,Alabama,point,NA,431.257
2020-04-09,64 day ahead inc death,2020-06-12,01,Alabama,point,NA,0
2020-04-09,65 day ahead cum death,2020-06-13,01,Alabama,point,NA,431.257
2020-04-09,65 day ahead inc death,2020-06-13,01,Alabama,point,NA,0
2020-04-09,66 day ahead cum death,2020-06-14,01,Alabama,point,NA,431.257
2020-04-09,66 day ahead inc death,2020-06-14,01,Alabama,point,NA,0
2020-04-09,67 day ahead cum death,2020-06-15,01,Alabama,point,NA,431.257
2020-04-09,67 day ahead inc death,2020-06-15,01,Alabama,point,NA,0
2020-04-09,68 day ahead cum death,2020-06-16,01,Alabama,point,NA,431.257
2020-04-09,68 day ahead inc death,2020-06-16,01,Alabama,point,NA,0
2020-04-09,69 day ahead cum death,2020-06-17,01,Alabama,point,NA,431.257
2020-04-09,69 day ahead inc death,2020-06-17,01,Alabama,point,NA,0
2020-04-09,7 day ahead cum death,2020-04-16,01,Alabama,point,NA,159.644
2020-04-09,7 day ahead inc death,2020-04-16,01,Alabama,point,NA,14.617
2020-04-09,7 wk ahead cum death,2020-05-30,01,Alabama,point,NA,431.256
2020-04-09,70 day ahead cum death,2020-06-18,01,Alabama,point,NA,431.257
2020-04-09,70 day ahead inc death,2020-06-18,01,Alabama,point,NA,0
2020-04-09,71 day ahead cum death,2020-06-19,01,Alabama,point,NA,431.257
2020-04-09,71 day ahead inc death,2020-06-19,01,Alabama,point,NA,0
2020-04-09,72 day ahead cum death,2020-06-20,01,Alabama,point,NA,431.257
2020-04-09,72 day ahead inc death,2020-06-20,01,Alabama,point,NA,0
2020-04-09,73 day ahead cum death,2020-06-21,01,Alabama,point,NA,431.257
2020-04-09,73 day ahead inc death,2020-06-21,01,Alabama,point,NA,0
2020-04-09,74 day ahead cum death,2020-06-22,01,Alabama,point,NA,431.257
2020-04-09,74 day ahead inc death,2020-06-22,01,Alabama,point,NA,0
2020-04-09,75 day ahead cum death,2020-06-23,01,Alabama,point,NA,431.257
2020-04-09,75 day ahead inc death,2020-06-23,01,Alabama,point,NA,0
2020-04-09,76 day ahead cum death,2020-06-24,01,Alabama,point,NA,431.257
2020-04-09,76 day ahead inc death,2020-06-24,01,Alabama,point,NA,0
2020-04-09,77 day ahead cum death,2020-06-25,01,Alabama,point,NA,431.257
2020-04-09,77 day ahead inc death,2020-06-25,01,Alabama,point,NA,0
2020-04-09,78 day ahead cum death,2020-06-26,01,Alabama,point,NA,431.257
2020-04-09,78 day ahead inc death,2020-06-26,01,Alabama,point,NA,0
2020-04-09,79 day ahead cum death,2020-06-27,01,Alabama,point,NA,431.257
2020-04-09,79 day ahead inc death,2020-06-27,01,Alabama,point,NA,0
2020-04-09,8 day ahead cum death,2020-04-17,01,Alabama,point,NA,174.733
2020-04-09,8 day ahead inc death,2020-04-17,01,Alabama,point,NA,15.089
2020-04-09,8 wk ahead cum death,2020-06-06,01,Alabama,point,NA,431.257
2020-04-09,80 day ahead cum death,2020-06-28,01,Alabama,point,NA,431.257
2020-04-09,80 day ahead inc death,2020-06-28,01,Alabama,point,NA,0
2020-04-09,81 day ahead cum death,2020-06-29,01,Alabama,point,NA,431.257
2020-04-09,81 day ahead inc death,2020-06-29,01,Alabama,point,NA,0
2020-04-09,82 day ahead cum death,2020-06-30,01,Alabama,point,NA,431.257
2020-04-09,82 day ahead inc death,2020-06-30,01,Alabama,point,NA,0
2020-04-09,83 day ahead cum death,2020-07-01,01,Alabama,point,NA,431.257
2020-04-09,83 day ahead inc death,2020-07-01,01,Alabama,point,NA,0
2020-04-09,84 day ahead cum death,2020-07-02,01,Alabama,point,NA,431.257
2020-04-09,84 day ahead inc death,2020-07-02,01,Alabama,point,NA,0
2020-04-09,85 day ahead cum death,2020-07-03,01,Alabama,point,NA,431.257
2020-04-09,85 day ahead inc death,2020-07-03,01,Alabama,point,NA,0
2020-04-09,86 day ahead cum death,2020-07-04,01,Alabama,point,NA,431.257
2020-04-09,86 day ahead inc death,2020-07-04,01,Alabama,point,NA,0
2020-04-09,87 day ahead cum death,2020-07-05,01,Alabama,point,NA,431.257
2020-04-09,87 day ahead inc death,2020-07-05,01,Alabama,point,NA,0
2020-04-09,88 day ahead cum death,2020-07-06,01,Alabama,point,NA,431.257
2020-04-09,88 day ahead inc death,2020-07-06,01,Alabama,point,NA,0
2020-04-09,89 day ahead cum death,2020-07-07,01,Alabama,point,NA,431.257
2020-04-09,89 day ahead inc death,2020-07-07,01,Alabama,point,NA,0
2020-04-09,9 day ahead cum death,2020-04-18,01,Alabama,point,NA,190.167
2020-04-09,9 day ahead inc death,2020-04-18,01,Alabama,point,NA,15.434
2020-04-09,9 wk ahead cum death,2020-06-13,01,Alabama,point,NA,431.257
2020-04-09,90 day ahead cum death,2020-07-08,01,Alabama,point,NA,431.257
2020-04-09,90 day ahead inc death,2020-07-08,01,Alabama,point,NA,0
2020-04-09,91 day ahead cum death,2020-07-09,01,Alabama,point,NA,431.257
2020-04-09,91 day ahead inc death,2020-07-09,01,Alabama,point,NA,0
2020-04-09,92 day ahead cum death,2020-07-10,01,Alabama,point,NA,431.257
2020-04-09,92 day ahead inc death,2020-07-10,01,Alabama,point,NA,0
2020-04-09,93 day ahead cum death,2020-07-11,01,Alabama,point,NA,431.257
2020-04-09,93 day ahead inc death,2020-07-11,01,Alabama,point,NA,0
2020-04-09,94 day ahead cum death,2020-07-12,01,Alabama,point,NA,431.257
2020-04-09,94 day ahead inc death,2020-07-12,01,Alabama,point,NA,0
2020-04-09,95 day ahead cum death,2020-07-13,01,Alabama,point,NA,431.257
2020-04-09,95 day ahead inc death,2020-07-13,01,Alabama,point,NA,0
2020-04-09,96 day ahead cum death,2020-07-14,01,Alabama,point,NA,431.257
2020-04-09,96 day ahead inc death,2020-07-14,01,Alabama,point,NA,0
2020-04-09,97 day ahead cum death,2020-07-15,01,Alabama,point,NA,431.257
2020-04-09,97 day ahead inc death,2020-07-15,01,Alabama,point,NA,0
2020-04-09,98 day ahead cum death,2020-07-16,01,Alabama,point,NA,431.257
2020-04-09,98 day ahead inc death,2020-07-16,01,Alabama,point,NA,0
2020-04-09,99 day ahead cum death,2020-07-17,01,Alabama,point,NA,431.257
2020-04-09,99 day ahead inc death,2020-07-17,01,Alabama,point,NA,0
2020-04-09,1 day ahead cum death,2020-04-10,01,Alabama,quantile,0.025,72
2020-04-09,1 day ahead inc death,2020-04-10,01,Alabama,quantile,0.025,2
2020-04-09,1 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.025,85
2020-04-09,10 day ahead cum death,2020-04-19,01,Alabama,quantile,0.025,88
2020-04-09,10 day ahead inc death,2020-04-19,01,Alabama,quantile,0.025,3
2020-04-09,10 wk ahead cum death,2020-06-20,01,Alabama,quantile,0.025,126.95
2020-04-09,100 day ahead cum death,2020-07-18,01,Alabama,quantile,0.025,126.95
2020-04-09,100 day ahead inc death,2020-07-18,01,Alabama,quantile,0.025,0
2020-04-09,101 day ahead cum death,2020-07-19,01,Alabama,quantile,0.025,126.95
2020-04-09,101 day ahead inc death,2020-07-19,01,Alabama,quantile,0.025,0
2020-04-09,102 day ahead cum death,2020-07-20,01,Alabama,quantile,0.025,126.95
2020-04-09,102 day ahead inc death,2020-07-20,01,Alabama,quantile,0.025,0
2020-04-09,103 day ahead cum death,2020-07-21,01,Alabama,quantile,0.025,126.95
2020-04-09,103 day ahead inc death,2020-07-21,01,Alabama,quantile,0.025,0
2020-04-09,104 day ahead cum death,2020-07-22,01,Alabama,quantile,0.025,126.95
2020-04-09,104 day ahead inc death,2020-07-22,01,Alabama,quantile,0.025,0
2020-04-09,105 day ahead cum death,2020-07-23,01,Alabama,quantile,0.025,126.95
2020-04-09,105 day ahead inc death,2020-07-23,01,Alabama,quantile,0.025,0
2020-04-09,106 day ahead cum death,2020-07-24,01,Alabama,quantile,0.025,126.95
2020-04-09,106 day ahead inc death,2020-07-24,01,Alabama,quantile,0.025,0
2020-04-09,107 day ahead cum death,2020-07-25,01,Alabama,quantile,0.025,126.95
2020-04-09,107 day ahead inc death,2020-07-25,01,Alabama,quantile,0.025,0
2020-04-09,108 day ahead cum death,2020-07-26,01,Alabama,quantile,0.025,126.95
2020-04-09,108 day ahead inc death,2020-07-26,01,Alabama,quantile,0.025,0
2020-04-09,109 day ahead cum death,2020-07-27,01,Alabama,quantile,0.025,126.95
2020-04-09,109 day ahead inc death,2020-07-27,01,Alabama,quantile,0.025,0
2020-04-09,11 day ahead cum death,2020-04-20,01,Alabama,quantile,0.025,91
2020-04-09,11 day ahead inc death,2020-04-20,01,Alabama,quantile,0.025,3
2020-04-09,11 wk ahead cum death,2020-06-27,01,Alabama,quantile,0.025,126.95
2020-04-09,110 day ahead cum death,2020-07-28,01,Alabama,quantile,0.025,126.95
2020-04-09,110 day ahead inc death,2020-07-28,01,Alabama,quantile,0.025,0
2020-04-09,111 day ahead cum death,2020-07-29,01,Alabama,quantile,0.025,126.95
2020-04-09,111 day ahead inc death,2020-07-29,01,Alabama,quantile,0.025,0
2020-04-09,112 day ahead cum death,2020-07-30,01,Alabama,quantile,0.025,126.95
2020-04-09,112 day ahead inc death,2020-07-30,01,Alabama,quantile,0.025,0
2020-04-09,113 day ahead cum death,2020-07-31,01,Alabama,quantile,0.025,126.95
2020-04-09,113 day ahead inc death,2020-07-31,01,Alabama,quantile,0.025,0
2020-04-09,114 day ahead cum death,2020-08-01,01,Alabama,quantile,0.025,126.95
2020-04-09,114 day ahead inc death,2020-08-01,01,Alabama,quantile,0.025,0
2020-04-09,115 day ahead cum death,2020-08-02,01,Alabama,quantile,0.025,126.95
2020-04-09,115 day ahead inc death,2020-08-02,01,Alabama,quantile,0.025,0
2020-04-09,116 day ahead cum death,2020-08-03,01,Alabama,quantile,0.025,126.95
2020-04-09,116 day ahead inc death,2020-08-03,01,Alabama,quantile,0.025,0
2020-04-09,117 day ahead cum death,2020-08-04,01,Alabama,quantile,0.025,126.95
2020-04-09,117 day ahead inc death,2020-08-04,01,Alabama,quantile,0.025,0
2020-04-09,12 day ahead cum death,2020-04-21,01,Alabama,quantile,0.025,95
2020-04-09,12 day ahead inc death,2020-04-21,01,Alabama,quantile,0.025,3
2020-04-09,12 wk ahead cum death,2020-07-04,01,Alabama,quantile,0.025,126.95
2020-04-09,13 day ahead cum death,2020-04-22,01,Alabama,quantile,0.025,98
2020-04-09,13 day ahead inc death,2020-04-22,01,Alabama,quantile,0.025,3
2020-04-09,13 wk ahead cum death,2020-07-11,01,Alabama,quantile,0.025,126.95
2020-04-09,14 day ahead cum death,2020-04-23,01,Alabama,quantile,0.025,101.975
2020-04-09,14 day ahead inc death,2020-04-23,01,Alabama,quantile,0.025,3
2020-04-09,14 wk ahead cum death,2020-07-18,01,Alabama,quantile,0.025,126.95
2020-04-09,15 day ahead cum death,2020-04-24,01,Alabama,quantile,0.025,104.975
2020-04-09,15 day ahead inc death,2020-04-24,01,Alabama,quantile,0.025,3
2020-04-09,15 wk ahead cum death,2020-07-25,01,Alabama,quantile,0.025,126.95
2020-04-09,16 day ahead cum death,2020-04-25,01,Alabama,quantile,0.025,107.975
2020-04-09,16 day ahead inc death,2020-04-25,01,Alabama,quantile,0.025,3
2020-04-09,16 wk ahead cum death,2020-08-01,01,Alabama,quantile,0.025,126.95
2020-04-09,17 day ahead cum death,2020-04-26,01,Alabama,quantile,0.025,110
2020-04-09,17 day ahead inc death,2020-04-26,01,Alabama,quantile,0.025,3
2020-04-09,18 day ahead cum death,2020-04-27,01,Alabama,quantile,0.025,113
2020-04-09,18 day ahead inc death,2020-04-27,01,Alabama,quantile,0.025,2
2020-04-09,19 day ahead cum death,2020-04-28,01,Alabama,quantile,0.025,115
2020-04-09,19 day ahead inc death,2020-04-28,01,Alabama,quantile,0.025,2
2020-04-09,2 day ahead cum death,2020-04-11,01,Alabama,quantile,0.025,73
2020-04-09,2 day ahead inc death,2020-04-11,01,Alabama,quantile,0.025,1
2020-04-09,2 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.025,107.975
2020-04-09,20 day ahead cum death,2020-04-29,01,Alabama,quantile,0.025,117
2020-04-09,20 day ahead inc death,2020-04-29,01,Alabama,quantile,0.025,2
2020-04-09,21 day ahead cum death,2020-04-30,01,Alabama,quantile,0.025,119
2020-04-09,21 day ahead inc death,2020-04-30,01,Alabama,quantile,0.025,2
2020-04-09,22 day ahead cum death,2020-05-01,01,Alabama,quantile,0.025,120.975
2020-04-09,22 day ahead inc death,2020-05-01,01,Alabama,quantile,0.025,2
2020-04-09,23 day ahead cum death,2020-05-02,01,Alabama,quantile,0.025,122
2020-04-09,23 day ahead inc death,2020-05-02,01,Alabama,quantile,0.025,1
2020-04-09,24 day ahead cum death,2020-05-03,01,Alabama,quantile,0.025,123
2020-04-09,24 day ahead inc death,2020-05-03,01,Alabama,quantile,0.025,1
2020-04-09,25 day ahead cum death,2020-05-04,01,Alabama,quantile,0.025,124
2020-04-09,25 day ahead inc death,2020-05-04,01,Alabama,quantile,0.025,1
2020-04-09,26 day ahead cum death,2020-05-05,01,Alabama,quantile,0.025,125
2020-04-09,26 day ahead inc death,2020-05-05,01,Alabama,quantile,0.025,1
2020-04-09,27 day ahead cum death,2020-05-06,01,Alabama,quantile,0.025,125.975
2020-04-09,27 day ahead inc death,2020-05-06,01,Alabama,quantile,0.025,1
2020-04-09,28 day ahead cum death,2020-05-07,01,Alabama,quantile,0.025,126.95
2020-04-09,28 day ahead inc death,2020-05-07,01,Alabama,quantile,0.025,0
2020-04-09,29 day ahead cum death,2020-05-08,01,Alabama,quantile,0.025,126.95
2020-04-09,29 day ahead inc death,2020-05-08,01,Alabama,quantile,0.025,0
2020-04-09,3 day ahead cum death,2020-04-12,01,Alabama,quantile,0.025,74
2020-04-09,3 day ahead inc death,2020-04-12,01,Alabama,quantile,0.025,1
2020-04-09,3 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.025,122
2020-04-09,30 day ahead cum death,2020-05-09,01,Alabama,quantile,0.025,126.95
2020-04-09,30 day ahead inc death,2020-05-09,01,Alabama,quantile,0.025,0
2020-04-09,31 day ahead cum death,2020-05-10,01,Alabama,quantile,0.025,126.95
2020-04-09,31 day ahead inc death,2020-05-10,01,Alabama,quantile,0.025,0
