location,target,type,quantile,forecast_date,target_end_date,value
01,2 day ahead inc hosp,point,,2020-04-09,2020-04-11,106.947882404515
01,2 wk ahead cum death,point,,2020-04-09,2020-04-25,297.21
01,20 day ahead inc hosp,point,,2020-04-09,2020-04-29,52.2577809304387
01,21 day ahead inc hosp,point,,2020-04-09,2020-04-30,46.001954253520786
01,22 day ahead inc hosp,point,,2020-04-09,2020-05-01,40.304149701377895
01,23 day ahead inc hosp,point,,2020-04-09,2020-05-02,35.084472895547
01,24 day ahead inc hosp,point,,2020-04-09,2020-05-03,30.4924390478201
01,25 day ahead inc hosp,point,,2020-04-09,2020-05-04,26.092414107749
01,26 day ahead inc hosp,point,,2020-04-09,2020-05-05,21.9940784926546
01,27 day ahead inc hosp,point,,2020-04-09,2020-05-06,18.6125779930381
01,28 day ahead inc hosp,point,,2020-04-09,2020-05-07,15.45974822783
01,29 day ahead inc hosp,point,,2020-04-09,2020-05-08,12.6283064962858
01,3 day ahead inc hosp,point,,2020-04-09,2020-04-12,110.653056273418
01,3 wk ahead cum death,point,,2020-04-09,2020-05-02,376.338
01,30 day ahead inc hosp,point,,2020-04-09,2020-05-09,10.4051216547728
01,31 day ahead inc hosp,point,,2020-04-09,2020-05-10,8.29692459516318
01,32 day ahead inc hosp,point,,2020-04-09,2020-05-11,6.714855413738309
01,33 day ahead inc hosp,point,,2020-04-09,2020-05-12,5.357477569467861
01,34 day ahead inc hosp,point,,2020-04-09,2020-05-13,4.16491261358181
01,35 day ahead inc hosp,point,,2020-04-09,2020-05-14,3.1846856491375797
01,36 day ahead inc hosp,point,,2020-04-09,2020-05-15,2.38901766504909
01,37 day ahead inc hosp,point,,2020-04-09,2020-05-16,1.62780663763911
01,38 day ahead inc hosp,point,,2020-04-09,2020-05-17,1.26878766709726
01,39 day ahead inc hosp,point,,2020-04-09,2020-05-18,0.8637004794697909
01,4 day ahead inc hosp,point,,2020-04-09,2020-04-13,113.093857105884
01,4 wk ahead cum death,point,,2020-04-09,2020-05-09,415.602
01,40 day ahead inc hosp,point,,2020-04-09,2020-05-19,0.590590244237187
01,41 day ahead inc hosp,point,,2020-04-09,2020-05-20,0.378243318201406
01,42 day ahead inc hosp,point,,2020-04-09,2020-05-21,0.240953208148061
01,43 day ahead inc hosp,point,,2020-04-09,2020-05-22,0.11962206127206099
01,44 day ahead inc hosp,point,,2020-04-09,2020-05-23,0.0878827838827839
01,45 day ahead inc hosp,point,,2020-04-09,2020-05-24,0.0624108974358974
01,46 day ahead inc hosp,point,,2020-04-09,2020-05-25,0.0209
01,47 day ahead inc hosp,point,,2020-04-09,2020-05-26,0.00783333333333333
01,48 day ahead inc hosp,point,,2020-04-09,2020-05-27,0.0
01,49 day ahead inc hosp,point,,2020-04-09,2020-05-28,0.0
01,5 day ahead inc hosp,point,,2020-04-09,2020-04-14,114.477373050286
01,5 wk ahead cum death,point,,2020-04-09,2020-05-16,428.478
01,50 day ahead inc hosp,point,,2020-04-09,2020-05-29,0.0
01,51 day ahead inc hosp,point,,2020-04-09,2020-05-30,0.0
01,52 day ahead inc hosp,point,,2020-04-09,2020-05-31,0.0
01,53 day ahead inc hosp,point,,2020-04-09,2020-06-01,0.0
01,54 day ahead inc hosp,point,,2020-04-09,2020-06-02,0.0
01,55 day ahead inc hosp,point,,2020-04-09,2020-06-03,0.0
01,56 day ahead inc hosp,point,,2020-04-09,2020-06-04,0.0
01,57 day ahead inc hosp,point,,2020-04-09,2020-06-05,0.0
01,58 day ahead inc hosp,point,,2020-04-09,2020-06-06,0.0
01,59 day ahead inc hosp,point,,2020-04-09,2020-06-07,0.0
01,6 day ahead inc hosp,point,,2020-04-09,2020-04-15,115.19960867561701
01,6 wk ahead cum death,point,,2020-04-09,2020-05-23,431.05199999999996
01,60 day ahead inc hosp,point,,2020-04-09,2020-06-08,0.0
01,61 day ahead inc hosp,point,,2020-04-09,2020-06-09,0.0
01,62 day ahead inc hosp,point,,2020-04-09,2020-06-10,0.0
01,63 day ahead inc hosp,point,,2020-04-09,2020-06-11,0.0
01,64 day ahead inc hosp,point,,2020-04-09,2020-06-12,0.0
01,65 day ahead inc hosp,point,,2020-04-09,2020-06-13,0.0
01,66 day ahead inc hosp,point,,2020-04-09,2020-06-14,0.0
01,67 day ahead inc hosp,point,,2020-04-09,2020-06-15,0.0
01,68 day ahead inc hosp,point,,2020-04-09,2020-06-16,0.0
01,69 day ahead inc hosp,point,,2020-04-09,2020-06-17,0.0
01,7 day ahead inc hosp,point,,2020-04-09,2020-04-16,115.35656789302901
01,7 wk ahead cum death,point,,2020-04-09,2020-05-30,431.256
01,70 day ahead inc hosp,point,,2020-04-09,2020-06-18,0.0
01,71 day ahead inc hosp,point,,2020-04-09,2020-06-19,0.0
01,72 day ahead inc hosp,point,,2020-04-09,2020-06-20,0.0
01,73 day ahead inc hosp,point,,2020-04-09,2020-06-21,0.0
01,74 day ahead inc hosp,point,,2020-04-09,2020-06-22,0.0
01,75 day ahead inc hosp,point,,2020-04-09,2020-06-23,0.0
01,76 day ahead inc hosp,point,,2020-04-09,2020-06-24,0.0
01,77 day ahead inc hosp,point,,2020-04-09,2020-06-25,0.0
01,78 day ahead inc hosp,point,,2020-04-09,2020-06-26,0.0
01,79 day ahead inc hosp,point,,2020-04-09,2020-06-27,0.0
01,8 day ahead inc hosp,point,,2020-04-09,2020-04-17,114.206281657734
01,8 wk ahead cum death,point,,2020-04-09,2020-06-06,431.25699999999995
01,80 day ahead inc hosp,point,,2020-04-09,2020-06-28,0.0
01,81 day ahead inc hosp,point,,2020-04-09,2020-06-29,0.0
01,82 day ahead inc hosp,point,,2020-04-09,2020-06-30,0.0
01,83 day ahead inc hosp,point,,2020-04-09,2020-07-01,0.0
01,84 day ahead inc hosp,point,,2020-04-09,2020-07-02,0.0
01,85 day ahead inc hosp,point,,2020-04-09,2020-07-03,0.0
01,86 day ahead inc hosp,point,,2020-04-09,2020-07-04,0.0
01,87 day ahead inc hosp,point,,2020-04-09,2020-07-05,0.0
01,88 day ahead inc hosp,point,,2020-04-09,2020-07-06,0.0
01,89 day ahead inc hosp,point,,2020-04-09,2020-07-07,0.0
01,9 day ahead inc hosp,point,,2020-04-09,2020-04-18,111.972052960022
01,9 wk ahead cum death,point,,2020-04-09,2020-06-13,431.25699999999995
01,90 day ahead inc hosp,point,,2020-04-09,2020-07-08,0.0
01,91 day ahead inc hosp,point,,2020-04-09,2020-07-09,0.0
01,92 day ahead inc hosp,point,,2020-04-09,2020-07-10,0.0
01,93 day ahead inc hosp,point,,2020-04-09,2020-07-11,0.0
01,94 day ahead inc hosp,point,,2020-04-09,2020-07-12,0.0
01,95 day ahead inc hosp,point,,2020-04-09,2020-07-13,0.0
01,96 day ahead inc hosp,point,,2020-04-09,2020-07-14,0.0
01,97 day ahead inc hosp,point,,2020-04-09,2020-07-15,0.0
01,98 day ahead inc hosp,point,,2020-04-09,2020-07-16,0.0
01,99 day ahead inc hosp,point,,2020-04-09,2020-07-17,0.0
01,1 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-10,12.09875
01,1 wk ahead cum death,quantile,0.025,2020-04-09,2020-04-18,85.0
01,10 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-19,20.3475
01,10 wk ahead cum death,quantile,0.025,2020-04-09,2020-06-20,126.95
01,100 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-18,0.0
01,101 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-19,0.0
01,102 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-20,0.0
01,103 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-21,0.0
01,104 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-22,0.0
01,105 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-23,0.0
01,106 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-24,0.0
01,107 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-25,0.0
01,108 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-26,0.0
01,109 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-27,0.0
01,11 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-20,20.0975
01,11 wk ahead cum death,quantile,0.025,2020-04-09,2020-06-27,126.95
01,110 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-28,0.0
01,111 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-29,0.0
01,112 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-30,0.0
01,113 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-31,0.0
01,114 day ahead inc hosp,quantile,0.025,2020-04-09,2020-08-01,0.0
01,115 day ahead inc hosp,quantile,0.025,2020-04-09,2020-08-02,0.0
01,116 day ahead inc hosp,quantile,0.025,2020-04-09,2020-08-03,0.0
01,117 day ahead inc hosp,quantile,0.025,2020-04-09,2020-08-04,0.0
01,12 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-21,18.04
01,12 wk ahead cum death,quantile,0.025,2020-04-09,2020-07-04,126.95
01,13 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-22,15.79875
01,13 wk ahead cum death,quantile,0.025,2020-04-09,2020-07-11,126.95
01,14 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-23,15.1975
01,14 wk ahead cum death,quantile,0.025,2020-04-09,2020-07-18,126.95
01,15 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-24,13.34875
01,15 wk ahead cum death,quantile,0.025,2020-04-09,2020-07-25,126.95
01,16 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-25,11.89625
01,16 wk ahead cum death,quantile,0.025,2020-04-09,2020-08-01,126.95
01,17 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-26,10.9475
01,18 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-27,7.29875
01,19 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-28,6.44625
01,2 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-11,15.1975
01,2 wk ahead cum death,quantile,0.025,2020-04-09,2020-04-25,107.975
01,20 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-29,5.95
01,21 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-30,5.5475
01,22 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-01,5.09875
01,23 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-02,0.0
01,24 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-03,0.0
01,25 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-04,0.0
01,26 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-05,0.0
01,27 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-06,0.0
01,28 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-07,0.0
01,29 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-08,0.0
01,3 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-12,16.53375
01,3 wk ahead cum death,quantile,0.025,2020-04-09,2020-05-02,122.0
01,30 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-09,0.0
01,31 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-10,0.0
01,32 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-11,0.0
01,33 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-12,0.0
01,34 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-13,0.0
01,35 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-14,0.0
01,36 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-15,0.0
01,37 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-16,0.0
01,38 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-17,0.0
01,39 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-18,0.0
01,4 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-13,17.6475
01,4 wk ahead cum death,quantile,0.025,2020-04-09,2020-05-09,126.95
01,40 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-19,0.0
01,41 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-20,0.0
01,42 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-21,0.0
01,43 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-22,0.0
01,44 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-23,0.0
01,45 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-24,0.0
01,46 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-25,0.0
01,47 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-26,0.0
01,48 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-27,0.0
01,49 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-28,0.0
01,5 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-14,21.5325
01,5 wk ahead cum death,quantile,0.025,2020-04-09,2020-05-16,126.95
01,50 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-29,0.0
01,51 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-30,0.0
01,52 day ahead inc hosp,quantile,0.025,2020-04-09,2020-05-31,0.0
01,53 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-01,0.0
01,54 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-02,0.0
01,55 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-03,0.0
01,56 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-04,0.0
01,57 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-05,0.0
01,58 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-06,0.0
01,59 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-07,0.0
01,6 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-15,21.39625
01,6 wk ahead cum death,quantile,0.025,2020-04-09,2020-05-23,126.95
01,60 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-08,0.0
01,61 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-09,0.0
01,62 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-10,0.0
01,63 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-11,0.0
01,64 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-12,0.0
01,65 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-13,0.0
01,66 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-14,0.0
01,67 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-15,0.0
01,68 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-16,0.0
01,69 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-17,0.0
01,7 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-16,23.39875
01,7 wk ahead cum death,quantile,0.025,2020-04-09,2020-05-30,126.95
01,70 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-18,0.0
01,71 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-19,0.0
01,72 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-20,0.0
01,73 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-21,0.0
01,74 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-22,0.0
01,75 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-23,0.0
01,76 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-24,0.0
01,77 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-25,0.0
01,78 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-26,0.0
01,79 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-27,0.0
01,8 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-17,22.7475
01,8 wk ahead cum death,quantile,0.025,2020-04-09,2020-06-06,126.95
01,80 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-28,0.0
01,81 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-29,0.0
01,82 day ahead inc hosp,quantile,0.025,2020-04-09,2020-06-30,0.0
01,83 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-01,0.0
01,84 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-02,0.0
01,85 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-03,0.0
01,86 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-04,0.0
01,87 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-05,0.0
01,88 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-06,0.0
01,89 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-07,0.0
01,9 day ahead inc hosp,quantile,0.025,2020-04-09,2020-04-18,22.04125
01,9 wk ahead cum death,quantile,0.025,2020-04-09,2020-06-13,126.95
01,90 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-08,0.0
01,91 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-09,0.0
01,92 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-10,0.0
01,93 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-11,0.0
01,94 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-12,0.0
01,95 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-13,0.0
01,96 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-14,0.0
01,97 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-15,0.0
01,98 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-16,0.0
01,99 day ahead inc hosp,quantile,0.025,2020-04-09,2020-07-17,0.0
01,1 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-10,304.711666666667
01,1 wk ahead cum death,quantile,0.975,2020-04-09,2020-04-18,426.05
01,10 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-19,387.5333333333329
01,10 wk ahead cum death,quantile,0.975,2020-04-09,2020-06-20,1353.05
01,100 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-18,0.0
01,101 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-19,0.0
01,102 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-20,0.0
01,103 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-21,0.0
01,104 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-22,0.0
01,105 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-23,0.0
01,106 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-24,0.0
01,107 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-25,0.0
01,108 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-26,0.0
01,109 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-27,0.0
01,11 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-20,385.625
01,11 wk ahead cum death,quantile,0.975,2020-04-09,2020-06-27,1353.05
01,110 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-28,0.0
01,111 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-29,0.0
01,112 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-30,0.0
01,113 day ahead inc hosp,quantile,0.975,2020-04-09,2020-07-31,0.0
01,114 day ahead inc hosp,quantile,0.975,2020-04-09,2020-08-01,0.0
01,115 day ahead inc hosp,quantile,0.975,2020-04-09,2020-08-02,0.0
01,116 day ahead inc hosp,quantile,0.975,2020-04-09,2020-08-03,0.0
01,117 day ahead inc hosp,quantile,0.975,2020-04-09,2020-08-04,0.0
01,12 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-21,379.0371875
01,12 wk ahead cum death,quantile,0.975,2020-04-09,2020-07-04,1353.05
01,13 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-22,351.1633333333329
01,13 wk ahead cum death,quantile,0.975,2020-04-09,2020-07-11,1353.05
01,14 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-23,344.2286458333329
01,14 wk ahead cum death,quantile,0.975,2020-04-09,2020-07-18,1353.05
01,15 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-24,312.91875
01,15 wk ahead cum death,quantile,0.975,2020-04-09,2020-07-25,1353.05
01,16 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-25,304.711979166667
01,16 wk ahead cum death,quantile,0.975,2020-04-09,2020-08-01,1353.05
01,17 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-26,292.8053125
01,18 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-27,272.9678125
01,19 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-28,248.565104166667
01,2 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-11,336.7975
01,2 wk ahead cum death,quantile,0.975,2020-04-09,2020-04-25,791.175
01,20 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-29,226.10072916666698
01,21 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-30,213.4615625
01,22 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-01,187.2484375
01,23 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-02,164.032395833333
01,24 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-03,147.558235294118
01,25 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-04,137.0953125
01,26 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-05,116.424908088235
01,27 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-06,99.8903125
01,28 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-07,82.9065686274508
01,29 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-08,71.9433333333333
01,3 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-12,346.302142857143
01,3 wk ahead cum death,quantile,0.975,2020-04-09,2020-05-02,1089.875
01,30 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-09,61.671875
01,31 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-10,47.0133333333333
01,32 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-11,43.53069852941171
01,33 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-12,34.671875
01,34 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-13,28.660119047619
01,35 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-14,22.676923076923103
01,36 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-15,19.1833333333333
01,37 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-16,13.952307692307699
01,38 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-17,12.240522875817001
01,39 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-18,9.52992647058823
01,4 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-13,348.2375
01,4 wk ahead cum death,quantile,0.975,2020-04-09,2020-05-09,1281.15
01,40 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-19,8.65
01,41 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-20,7.185294117647048
01,42 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-21,6.00178571428571
01,43 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-22,0.0
01,44 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-23,0.0
01,45 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-24,0.0
01,46 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-25,0.0
01,47 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-26,0.0
01,48 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-27,0.0
01,49 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-28,0.0
01,5 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-14,366.873333333333
01,5 wk ahead cum death,quantile,0.975,2020-04-09,2020-05-16,1338.525
01,50 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-29,0.0
01,51 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-30,0.0
01,52 day ahead inc hosp,quantile,0.975,2020-04-09,2020-05-31,0.0
01,53 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-01,0.0
01,54 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-02,0.0
01,55 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-03,0.0
01,56 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-04,0.0
01,57 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-05,0.0
01,58 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-06,0.0
01,59 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-07,0.0
01,6 day ahead inc hosp,quantile,0.975,2020-04-09,2020-04-15,375.2828125
01,6 wk ahead cum death,quantile,0.975,2020-04-09,2020-05-23,1351.925
01,60 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-08,0.0
01,61 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-09,0.0
01,62 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-10,0.0
01,63 day ahead inc hosp,quantile,0.975,2020-04-09,2020-06-11,0.0
