forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-09,6 day ahead cum death,2020-04-15,01,Alabama,quantile,0.025,78
2020-04-09,6 day ahead inc death,2020-04-15,01,Alabama,quantile,0.025,2
2020-04-09,6 wk ahead cum death,2020-05-23,01,Alabama,quantile,0.025,126.95
2020-04-09,7 day ahead cum death,2020-04-16,01,Alabama,quantile,0.025,80
2020-04-09,7 day ahead inc death,2020-04-16,01,Alabama,quantile,0.025,2
2020-04-09,1 day ahead cum death,2020-04-10,01,Alabama,quantile,0.5,82.08
2020-04-09,1 day ahead inc death,2020-04-10,01,Alabama,quantile,0.5,12.08
2020-04-09,1 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.5,190.167
2020-04-09,2 day ahead cum death,2020-04-11,01,Alabama,quantile,0.5,93.143
2020-04-09,2 day ahead inc death,2020-04-11,01,Alabama,quantile,0.5,11.063
2020-04-09,2 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.5,297.21
2020-04-09,3 day ahead cum death,2020-04-12,01,Alabama,quantile,0.5,104.975
2020-04-09,3 day ahead inc death,2020-04-12,01,Alabama,quantile,0.5,11.832
2020-04-09,3 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.5,376.338
2020-04-09,4 day ahead cum death,2020-04-13,01,Alabama,quantile,0.5,117.625
2020-04-09,4 day ahead inc death,2020-04-13,01,Alabama,quantile,0.5,12.65
2020-04-09,4 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.5,415.602
2020-04-09,5 day ahead cum death,2020-04-14,01,Alabama,quantile,0.5,130.99
2020-04-09,5 day ahead inc death,2020-04-14,01,Alabama,quantile,0.5,13.365
2020-04-09,5 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.5,428.478
2020-04-09,6 day ahead cum death,2020-04-15,01,Alabama,quantile,0.5,145.027
2020-04-09,6 day ahead inc death,2020-04-15,01,Alabama,quantile,0.5,14.037
2020-04-09,6 wk ahead cum death,2020-05-23,01,Alabama,quantile,0.5,431.052
2020-04-09,7 day ahead cum death,2020-04-16,01,Alabama,quantile,0.5,159.644
2020-04-09,7 day ahead inc death,2020-04-16,01,Alabama,quantile,0.5,14.617
2020-04-09,1 day ahead cum death,2020-04-10,01,Alabama,quantile,0.975,105
2020-04-09,1 day ahead inc death,2020-04-10,01,Alabama,quantile,0.975,35
2020-04-09,1 wk ahead cum death,2020-04-18,01,Alabama,quantile,0.975,426.05
2020-04-09,2 day ahead cum death,2020-04-11,01,Alabama,quantile,0.975,140
2020-04-09,2 day ahead inc death,2020-04-11,01,Alabama,quantile,0.975,35
2020-04-09,2 wk ahead cum death,2020-04-25,01,Alabama,quantile,0.975,791.175
2020-04-09,3 day ahead cum death,2020-04-12,01,Alabama,quantile,0.975,176.025
2020-04-09,3 day ahead inc death,2020-04-12,01,Alabama,quantile,0.975,37.025
2020-04-09,3 wk ahead cum death,2020-05-02,01,Alabama,quantile,0.975,1089.875
2020-04-09,4 day ahead cum death,2020-04-13,01,Alabama,quantile,0.975,215.075
2020-04-09,4 day ahead inc death,2020-04-13,01,Alabama,quantile,0.975,39
2020-04-09,4 wk ahead cum death,2020-05-09,01,Alabama,quantile,0.975,1281.15
2020-04-09,5 day ahead cum death,2020-04-14,01,Alabama,quantile,0.975,255.075
2020-04-09,5 day ahead inc death,2020-04-14,01,Alabama,quantile,0.975,40
2020-04-09,5 wk ahead cum death,2020-05-16,01,Alabama,quantile,0.975,1338.525
2020-04-09,6 day ahead cum death,2020-04-15,01,Alabama,quantile,0.975,295
2020-04-09,6 day ahead inc death,2020-04-15,01,Alabama,quantile,0.975,43
2020-04-09,6 wk ahead cum death,2020-05-23,01,Alabama,quantile,0.975,1351.925
2020-04-09,7 day ahead cum death,2020-04-16,01,Alabama,quantile,0.975,338.05
2020-04-09,7 day ahead inc death,2020-04-16,01,Alabama,quantile,0.975,45.05
2020-04-09,1 day ahead cum death,2020-04-10,10,Delaware,point,NA,24.024
2020-04-09,1 day ahead inc death,2020-04-10,10,Delaware,point,NA,1.024
2020-04-09,1 wk ahead cum death,2020-04-18,10,Delaware,point,NA,35.168
2020-04-09,2 day ahead cum death,2020-04-11,10,Delaware,point,NA,25.461
2020-04-09,2 day ahead inc death,2020-04-11,10,Delaware,point,NA,1.437
2020-04-09,2 wk ahead cum death,2020-04-25,10,Delaware,point,NA,41.322
2020-04-09,3 day ahead cum death,2020-04-12,10,Delaware,point,NA,26.923
2020-04-09,3 day ahead inc death,2020-04-12,10,Delaware,point,NA,1.462
2020-04-09,3 wk ahead cum death,2020-05-02,10,Delaware,point,NA,43.087
2020-04-09,4 day ahead cum death,2020-04-13,10,Delaware,point,NA,28.377
2020-04-09,4 day ahead inc death,2020-04-13,10,Delaware,point,NA,1.454
2020-04-09,4 wk ahead cum death,2020-05-09,10,Delaware,point,NA,43.237
2020-04-09,5 day ahead cum death,2020-04-14,10,Delaware,point,NA,29.829
2020-04-09,5 day ahead inc death,2020-04-14,10,Delaware,point,NA,1.452
2020-04-09,5 wk ahead cum death,2020-05-16,10,Delaware,point,NA,43.243
2020-04-09,6 day ahead cum death,2020-04-15,10,Delaware,point,NA,31.254
2020-04-09,6 day ahead inc death,2020-04-15,10,Delaware,point,NA,1.425
2020-04-09,6 wk ahead cum death,2020-05-23,10,Delaware,point,NA,43.243
2020-04-09,7 day ahead cum death,2020-04-16,10,Delaware,point,NA,32.636
2020-04-09,7 day ahead inc death,2020-04-16,10,Delaware,point,NA,1.382
2020-04-09,1 day ahead cum death,2020-04-10,10,Delaware,quantile,0.025,23
2020-04-09,1 day ahead inc death,2020-04-10,10,Delaware,quantile,0.025,0
2020-04-09,1 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.025,23
2020-04-09,2 day ahead cum death,2020-04-11,10,Delaware,quantile,0.025,23
2020-04-09,2 day ahead inc death,2020-04-11,10,Delaware,quantile,0.025,0
2020-04-09,2 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.025,23
2020-04-09,3 day ahead cum death,2020-04-12,10,Delaware,quantile,0.025,23
2020-04-09,3 day ahead inc death,2020-04-12,10,Delaware,quantile,0.025,0
2020-04-09,3 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.025,23
2020-04-09,4 day ahead cum death,2020-04-13,10,Delaware,quantile,0.025,23
2020-04-09,4 day ahead inc death,2020-04-13,10,Delaware,quantile,0.025,0
2020-04-09,4 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.025,23
2020-04-09,5 day ahead cum death,2020-04-14,10,Delaware,quantile,0.025,23
2020-04-09,5 day ahead inc death,2020-04-14,10,Delaware,quantile,0.025,0
2020-04-09,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.025,23
2020-04-09,6 day ahead cum death,2020-04-15,10,Delaware,quantile,0.025,23
2020-04-09,6 day ahead inc death,2020-04-15,10,Delaware,quantile,0.025,0
2020-04-09,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.025,23
2020-04-09,7 day ahead cum death,2020-04-16,10,Delaware,quantile,0.025,23
2020-04-09,7 day ahead inc death,2020-04-16,10,Delaware,quantile,0.025,0
2020-04-09,1 day ahead cum death,2020-04-10,10,Delaware,quantile,0.5,24.024
2020-04-09,1 day ahead inc death,2020-04-10,10,Delaware,quantile,0.5,1.024
2020-04-09,1 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.5,35.168
2020-04-09,2 day ahead cum death,2020-04-11,10,Delaware,quantile,0.5,25.461
2020-04-09,2 day ahead inc death,2020-04-11,10,Delaware,quantile,0.5,1.437
2020-04-09,2 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.5,41.322
2020-04-09,3 day ahead cum death,2020-04-12,10,Delaware,quantile,0.5,26.923
2020-04-09,3 day ahead inc death,2020-04-12,10,Delaware,quantile,0.5,1.462
2020-04-09,3 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.5,43.087
2020-04-09,4 day ahead cum death,2020-04-13,10,Delaware,quantile,0.5,28.377
2020-04-09,4 day ahead inc death,2020-04-13,10,Delaware,quantile,0.5,1.454
2020-04-09,4 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.5,43.237
2020-04-09,5 day ahead cum death,2020-04-14,10,Delaware,quantile,0.5,29.829
2020-04-09,5 day ahead inc death,2020-04-14,10,Delaware,quantile,0.5,1.452
2020-04-09,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.5,43.243
2020-04-09,6 day ahead cum death,2020-04-15,10,Delaware,quantile,0.5,31.254
2020-04-09,6 day ahead inc death,2020-04-15,10,Delaware,quantile,0.5,1.425
2020-04-09,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.5,43.243
2020-04-09,7 day ahead cum death,2020-04-16,10,Delaware,quantile,0.5,32.636
2020-04-09,7 day ahead inc death,2020-04-16,10,Delaware,quantile,0.5,1.382
2020-04-09,1 day ahead cum death,2020-04-10,10,Delaware,quantile,0.975,29
2020-04-09,1 day ahead inc death,2020-04-10,10,Delaware,quantile,0.975,6
2020-04-09,1 wk ahead cum death,2020-04-18,10,Delaware,quantile,0.975,74.025
2020-04-09,2 day ahead cum death,2020-04-11,10,Delaware,quantile,0.975,35
2020-04-09,2 day ahead inc death,2020-04-11,10,Delaware,quantile,0.975,6
2020-04-09,2 wk ahead cum death,2020-04-25,10,Delaware,quantile,0.975,96
2020-04-09,3 day ahead cum death,2020-04-12,10,Delaware,quantile,0.975,41
2020-04-09,3 day ahead inc death,2020-04-12,10,Delaware,quantile,0.975,6
2020-04-09,3 wk ahead cum death,2020-05-02,10,Delaware,quantile,0.975,103.15
2020-04-09,4 day ahead cum death,2020-04-13,10,Delaware,quantile,0.975,47
2020-04-09,4 day ahead inc death,2020-04-13,10,Delaware,quantile,0.975,6
2020-04-09,4 wk ahead cum death,2020-05-09,10,Delaware,quantile,0.975,111.05
2020-04-09,5 day ahead cum death,2020-04-14,10,Delaware,quantile,0.975,53
2020-04-09,5 day ahead inc death,2020-04-14,10,Delaware,quantile,0.975,6
2020-04-09,5 wk ahead cum death,2020-05-16,10,Delaware,quantile,0.975,111.05
2020-04-09,6 day ahead cum death,2020-04-15,10,Delaware,quantile,0.975,59
2020-04-09,6 day ahead inc death,2020-04-15,10,Delaware,quantile,0.975,6
2020-04-09,6 wk ahead cum death,2020-05-23,10,Delaware,quantile,0.975,111.05
2020-04-09,7 day ahead cum death,2020-04-16,10,Delaware,quantile,0.975,64.025
2020-04-09,7 day ahead inc death,2020-04-16,10,Delaware,quantile,0.975,6
2020-04-09,1 day ahead cum death,2020-04-10,11,District of Columbia,point,NA,35.463
2020-04-09,1 day ahead inc death,2020-04-10,11,District of Columbia,point,NA,1.463
2020-04-09,1 wk ahead cum death,2020-04-18,11,District of Columbia,point,NA,51.815
2020-04-09,2 day ahead cum death,2020-04-11,11,District of Columbia,point,NA,37.738
2020-04-09,2 day ahead inc death,2020-04-11,11,District of Columbia,point,NA,2.275
2020-04-09,2 wk ahead cum death,2020-04-25,11,District of Columbia,point,NA,64.089
2020-04-09,3 day ahead cum death,2020-04-12,11,District of Columbia,point,NA,39.894
2020-04-09,3 day ahead inc death,2020-04-12,11,District of Columbia,point,NA,2.156
2020-04-09,3 wk ahead cum death,2020-05-02,11,District of Columbia,point,NA,72.196
2020-04-09,4 day ahead cum death,2020-04-13,11,District of Columbia,point,NA,41.986
2020-04-09,4 day ahead inc death,2020-04-13,11,District of Columbia,point,NA,2.092
2020-04-09,4 wk ahead cum death,2020-05-09,11,District of Columbia,point,NA,74.937
2020-04-09,5 day ahead cum death,2020-04-14,11,District of Columbia,point,NA,44.026
2020-04-09,5 day ahead inc death,2020-04-14,11,District of Columbia,point,NA,2.04
2020-04-09,5 wk ahead cum death,2020-05-16,11,District of Columbia,point,NA,75.154
2020-04-09,6 day ahead cum death,2020-04-15,11,District of Columbia,point,NA,46.026
2020-04-09,6 day ahead inc death,2020-04-15,11,District of Columbia,point,NA,2
2020-04-09,6 wk ahead cum death,2020-05-23,11,District of Columbia,point,NA,75.154
2020-04-09,7 day ahead cum death,2020-04-16,11,District of Columbia,point,NA,47.974
2020-04-09,7 day ahead inc death,2020-04-16,11,District of Columbia,point,NA,1.948
2020-04-09,1 day ahead cum death,2020-04-10,11,District of Columbia,quantile,0.025,34
2020-04-09,1 day ahead inc death,2020-04-10,11,District of Columbia,quantile,0.025,0
2020-04-09,1 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.025,34
2020-04-09,2 day ahead cum death,2020-04-11,11,District of Columbia,quantile,0.025,34
2020-04-09,2 day ahead inc death,2020-04-11,11,District of Columbia,quantile,0.025,0
2020-04-09,2 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.025,34
2020-04-09,3 day ahead cum death,2020-04-12,11,District of Columbia,quantile,0.025,34
2020-04-09,3 day ahead inc death,2020-04-12,11,District of Columbia,quantile,0.025,0
2020-04-09,3 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.025,34
2020-04-09,4 day ahead cum death,2020-04-13,11,District of Columbia,quantile,0.025,34
2020-04-09,4 day ahead inc death,2020-04-13,11,District of Columbia,quantile,0.025,0
2020-04-09,4 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.025,34
2020-04-09,5 day ahead cum death,2020-04-14,11,District of Columbia,quantile,0.025,34
2020-04-09,5 day ahead inc death,2020-04-14,11,District of Columbia,quantile,0.025,0
2020-04-09,5 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.025,34
2020-04-09,6 day ahead cum death,2020-04-15,11,District of Columbia,quantile,0.025,34
2020-04-09,6 day ahead inc death,2020-04-15,11,District of Columbia,quantile,0.025,0
2020-04-09,6 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.025,34
2020-04-09,7 day ahead cum death,2020-04-16,11,District of Columbia,quantile,0.025,34
2020-04-09,7 day ahead inc death,2020-04-16,11,District of Columbia,quantile,0.025,0
2020-04-09,1 day ahead cum death,2020-04-10,11,District of Columbia,quantile,0.5,35.463
2020-04-09,1 day ahead inc death,2020-04-10,11,District of Columbia,quantile,0.5,1.463
2020-04-09,1 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.5,51.815
2020-04-09,2 day ahead cum death,2020-04-11,11,District of Columbia,quantile,0.5,37.738
2020-04-09,2 day ahead inc death,2020-04-11,11,District of Columbia,quantile,0.5,2.275
2020-04-09,2 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.5,64.089
2020-04-09,3 day ahead cum death,2020-04-12,11,District of Columbia,quantile,0.5,39.894
2020-04-09,3 day ahead inc death,2020-04-12,11,District of Columbia,quantile,0.5,2.156
2020-04-09,3 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.5,72.196
2020-04-09,4 day ahead cum death,2020-04-13,11,District of Columbia,quantile,0.5,41.986
2020-04-09,4 day ahead inc death,2020-04-13,11,District of Columbia,quantile,0.5,2.092
2020-04-09,4 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.5,74.937
2020-04-09,5 day ahead cum death,2020-04-14,11,District of Columbia,quantile,0.5,44.026
2020-04-09,5 day ahead inc death,2020-04-14,11,District of Columbia,quantile,0.5,2.04
2020-04-09,5 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.5,75.154
2020-04-09,6 day ahead cum death,2020-04-15,11,District of Columbia,quantile,0.5,46.026
2020-04-09,6 day ahead inc death,2020-04-15,11,District of Columbia,quantile,0.5,2
2020-04-09,6 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.5,75.154
2020-04-09,7 day ahead cum death,2020-04-16,11,District of Columbia,quantile,0.5,47.974
2020-04-09,7 day ahead inc death,2020-04-16,11,District of Columbia,quantile,0.5,1.948
2020-04-09,1 day ahead cum death,2020-04-10,11,District of Columbia,quantile,0.975,41
2020-04-09,1 day ahead inc death,2020-04-10,11,District of Columbia,quantile,0.975,7
2020-04-09,1 wk ahead cum death,2020-04-18,11,District of Columbia,quantile,0.975,83.05
2020-04-09,2 day ahead cum death,2020-04-11,11,District of Columbia,quantile,0.975,48
2020-04-09,2 day ahead inc death,2020-04-11,11,District of Columbia,quantile,0.975,7
2020-04-09,2 wk ahead cum death,2020-04-25,11,District of Columbia,quantile,0.975,122
2020-04-09,3 day ahead cum death,2020-04-12,11,District of Columbia,quantile,0.975,54
2020-04-09,3 day ahead inc death,2020-04-12,11,District of Columbia,quantile,0.975,6
2020-04-09,3 wk ahead cum death,2020-05-02,11,District of Columbia,quantile,0.975,149.025
2020-04-09,4 day ahead cum death,2020-04-13,11,District of Columbia,quantile,0.975,60
2020-04-09,4 day ahead inc death,2020-04-13,11,District of Columbia,quantile,0.975,6
2020-04-09,4 wk ahead cum death,2020-05-09,11,District of Columbia,quantile,0.975,161.025
2020-04-09,5 day ahead cum death,2020-04-14,11,District of Columbia,quantile,0.975,65
2020-04-09,5 day ahead inc death,2020-04-14,11,District of Columbia,quantile,0.975,5
2020-04-09,5 wk ahead cum death,2020-05-16,11,District of Columbia,quantile,0.975,162.025
2020-04-09,6 day ahead cum death,2020-04-15,11,District of Columbia,quantile,0.975,69.025
2020-04-09,6 day ahead inc death,2020-04-15,11,District of Columbia,quantile,0.975,5.02499999999998
2020-04-09,6 wk ahead cum death,2020-05-23,11,District of Columbia,quantile,0.975,162.025
2020-04-09,7 day ahead cum death,2020-04-16,11,District of Columbia,quantile,0.975,74
2020-04-09,7 day ahead inc death,2020-04-16,11,District of Columbia,quantile,0.975,5
2020-04-09,1 day ahead cum death,2020-04-10,12,Florida,point,NA,412.556
2020-04-09,1 day ahead inc death,2020-04-10,12,Florida,point,NA,58.556
2020-04-09,1 wk ahead cum death,2020-04-18,12,Florida,point,NA,1048.909
2020-04-09,2 day ahead cum death,2020-04-11,12,Florida,point,NA,475.644
2020-04-09,2 day ahead inc death,2020-04-11,12,Florida,point,NA,63.088
2020-04-09,2 wk ahead cum death,2020-04-25,12,Florida,point,NA,1790.573
2020-04-09,3 day ahead cum death,2020-04-12,12,Florida,point,NA,543.648
2020-04-09,3 day ahead inc death,2020-04-12,12,Florida,point,NA,68.004
2020-04-09,3 wk ahead cum death,2020-05-02,12,Florida,point,NA,2564.071
2020-04-09,4 day ahead cum death,2020-04-13,12,Florida,point,NA,616.529
2020-04-09,4 day ahead inc death,2020-04-13,12,Florida,point,NA,72.881
2020-04-09,4 wk ahead cum death,2020-05-09,12,Florida,point,NA,3218.538
2020-04-09,5 day ahead cum death,2020-04-14,12,Florida,point,NA,694.181
2020-04-09,5 day ahead inc death,2020-04-14,12,Florida,point,NA,77.652
2020-04-09,5 wk ahead cum death,2020-05-16,12,Florida,point,NA,3642.224
2020-04-09,6 day ahead cum death,2020-04-15,12,Florida,point,NA,776.478
2020-04-09,6 day ahead inc death,2020-04-15,12,Florida,point,NA,82.297
2020-04-09,6 wk ahead cum death,2020-05-23,12,Florida,point,NA,3863.025
2020-04-09,7 day ahead cum death,2020-04-16,12,Florida,point,NA,863.202
2020-04-09,7 day ahead inc death,2020-04-16,12,Florida,point,NA,86.724
2020-04-09,1 day ahead cum death,2020-04-10,12,Florida,quantile,0.025,375
2020-04-09,1 day ahead inc death,2020-04-10,12,Florida,quantile,0.025,21
2020-04-09,1 wk ahead cum death,2020-04-18,12,Florida,quantile,0.025,593.975
2020-04-09,2 day ahead cum death,2020-04-11,12,Florida,quantile,0.025,397.975
2020-04-09,2 day ahead inc death,2020-04-11,12,Florida,quantile,0.025,22.975
2020-04-09,2 wk ahead cum death,2020-04-25,12,Florida,quantile,0.025,815.825
2020-04-09,3 day ahead cum death,2020-04-12,12,Florida,quantile,0.025,422.95
2020-04-09,3 day ahead inc death,2020-04-12,12,Florida,quantile,0.025,24
2020-04-09,3 wk ahead cum death,2020-05-02,12,Florida,quantile,0.025,1032.7
2020-04-09,4 day ahead cum death,2020-04-13,12,Florida,quantile,0.025,447.975
2020-04-09,4 day ahead inc death,2020-04-13,12,Florida,quantile,0.025,25
2020-04-09,4 wk ahead cum death,2020-05-09,12,Florida,quantile,0.025,1150.925
2020-04-09,5 day ahead cum death,2020-04-14,12,Florida,quantile,0.025,473.975
2020-04-09,5 day ahead inc death,2020-04-14,12,Florida,quantile,0.025,27
2020-04-09,5 wk ahead cum death,2020-05-16,12,Florida,quantile,0.025,1203.8
2020-04-09,6 day ahead cum death,2020-04-15,12,Florida,quantile,0.025,501
2020-04-09,6 day ahead inc death,2020-04-15,12,Florida,quantile,0.025,28
2020-04-09,6 wk ahead cum death,2020-05-23,12,Florida,quantile,0.025,1215.8
2020-04-09,7 day ahead cum death,2020-04-16,12,Florida,quantile,0.025,533.85
2020-04-09,7 day ahead inc death,2020-04-16,12,Florida,quantile,0.025,29
2020-04-09,1 day ahead cum death,2020-04-10,12,Florida,quantile,0.5,412.556
2020-04-09,1 day ahead inc death,2020-04-10,12,Florida,quantile,0.5,58.556
2020-04-09,1 wk ahead cum death,2020-04-18,12,Florida,quantile,0.5,1048.909
2020-04-09,2 day ahead cum death,2020-04-11,12,Florida,quantile,0.5,475.644
2020-04-09,2 day ahead inc death,2020-04-11,12,Florida,quantile,0.5,63.088
2020-04-09,2 wk ahead cum death,2020-04-25,12,Florida,quantile,0.5,1790.573
2020-04-09,3 day ahead cum death,2020-04-12,12,Florida,quantile,0.5,543.648
2020-04-09,3 day ahead inc death,2020-04-12,12,Florida,quantile,0.5,68.004
2020-04-09,3 wk ahead cum death,2020-05-02,12,Florida,quantile,0.5,2564.071
2020-04-09,4 day ahead cum death,2020-04-13,12,Florida,quantile,0.5,616.529
2020-04-09,4 day ahead inc death,2020-04-13,12,Florida,quantile,0.5,72.881
2020-04-09,4 wk ahead cum death,2020-05-09,12,Florida,quantile,0.5,3218.538
2020-04-09,5 day ahead cum death,2020-04-14,12,Florida,quantile,0.5,694.181
2020-04-09,5 day ahead inc death,2020-04-14,12,Florida,quantile,0.5,77.652
2020-04-09,5 wk ahead cum death,2020-05-16,12,Florida,quantile,0.5,3642.224
2020-04-09,6 day ahead cum death,2020-04-15,12,Florida,quantile,0.5,776.478
2020-04-09,6 day ahead inc death,2020-04-15,12,Florida,quantile,0.5,82.297
2020-04-09,6 wk ahead cum death,2020-05-23,12,Florida,quantile,0.5,3863.025
2020-04-09,7 day ahead cum death,2020-04-16,12,Florida,quantile,0.5,863.202
2020-04-09,7 day ahead inc death,2020-04-16,12,Florida,quantile,0.5,86.724
2020-04-09,1 day ahead cum death,2020-04-10,12,Florida,quantile,0.975,483.025
2020-04-09,1 day ahead inc death,2020-04-10,12,Florida,quantile,0.975,129.025
2020-04-09,1 wk ahead cum death,2020-04-18,12,Florida,quantile,0.975,1888.175
2020-04-09,2 day ahead cum death,2020-04-11,12,Florida,quantile,0.975,621.025
2020-04-09,2 day ahead inc death,2020-04-11,12,Florida,quantile,0.975,137.025
2020-04-09,2 wk ahead cum death,2020-04-25,12,Florida,quantile,0.975,3567
2020-04-09,3 day ahead cum death,2020-04-12,12,Florida,quantile,0.975,767.025
2020-04-09,3 day ahead inc death,2020-04-12,12,Florida,quantile,0.975,147
2020-04-09,3 wk ahead cum death,2020-05-02,12,Florida,quantile,0.975,5366
2020-04-09,4 day ahead cum death,2020-04-13,12,Florida,quantile,0.975,921.05
2020-04-09,4 day ahead inc death,2020-04-13,12,Florida,quantile,0.975,158.025
2020-04-09,4 wk ahead cum death,2020-05-09,12,Florida,quantile,0.975,7510.275
2020-04-09,5 day ahead cum death,2020-04-14,12,Florida,quantile,0.975,1088.075
2020-04-09,5 day ahead inc death,2020-04-14,12,Florida,quantile,0.975,170.05
2020-04-09,5 wk ahead cum death,2020-05-16,12,Florida,quantile,0.975,8901.125
2020-04-09,6 day ahead cum death,2020-04-15,12,Florida,quantile,0.975,1269.075
2020-04-09,6 day ahead inc death,2020-04-15,12,Florida,quantile,0.975,181.05
2020-04-09,6 wk ahead cum death,2020-05-23,12,Florida,quantile,0.975,9638.925
2020-04-09,7 day ahead cum death,2020-04-16,12,Florida,quantile,0.975,1464.175
2020-04-09,7 day ahead inc death,2020-04-16,12,Florida,quantile,0.975,193
2020-04-09,1 day ahead cum death,2020-04-10,13,Georgia,point,NA,442.583
2020-04-09,1 day ahead inc death,2020-04-10,13,Georgia,point,NA,63.583
2020-04-09,1 wk ahead cum death,2020-04-18,13,Georgia,point,NA,968.776
2020-04-09,2 day ahead cum death,2020-04-11,13,Georgia,point,NA,495.123
2020-04-09,2 day ahead inc death,2020-04-11,13,Georgia,point,NA,52.54
2020-04-09,2 wk ahead cum death,2020-04-25,13,Georgia,point,NA,1585.473
2020-04-09,3 day ahead cum death,2020-04-12,13,Georgia,point,NA,551.537
2020-04-09,3 day ahead inc death,2020-04-12,13,Georgia,point,NA,56.414
2020-04-09,3 wk ahead cum death,2020-05-02,13,Georgia,point,NA,2235
2020-04-09,4 day ahead cum death,2020-04-13,13,Georgia,point,NA,611.83
